"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",8.43,8.445,6.39,31.92,"Good","Mixed trend","Uptrend",4.37,8.65,0.05,"Moderate","Price between support and resistance","-",8.35,"7.77-8.25","8.03-8.94","Neutral","True",8.23,-0.05,"2025-08-18 14:40:00"
"ALVO","Mid","Poor","No",8.8,8.808,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-",8.76,"8.76-8.76","8.43-9.17","Neutral","True",5.11,0.23,"2025-08-18 14:40:00"
"BOEU","ETF",NA,"No",47.26,47.173,49.228,-4,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.17,"Moderate","Price between support and resistance","-",46.06,"46.31-46.79","46.53-48.51","Higher","True",4,NA,"2025-08-18 14:34:00"
"METD","ETF",NA,"No",13.9651,13.965,13.65,2.31,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.47,"Hold","Price between support and resistance","-",13.72,"13.67-13.83","13.74-14.19","Neutral","True",3.99,NA,"2025-08-18 14:39:00"
"SCHF","ETF",NA,"No",22.745,22.741,22.84,-0.42,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-",22.76,"22.76-22.76","22.69-22.79","Neutral","True",1.17,NA,"2025-08-18 14:42:00"
"GLDM","ETF",NA,"No",65.9784,65.972,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.69,"Good","Price between support and resistance","-",64.68,"64.66-65.32","65.83-66.05","Neutral","True",1.97,NA,"2025-08-18 14:45:00"
"OPEN","Mid",NA,"No",3.645,3.627,3.17,14.98,"Good","Uptrend","Uptrend",1.31,5.08,0.61,"Hold","Price between support and resistance","-",3.68,"3.31-3.81","3.43-3.86","Neutral","False",15.1,-0.43,"2025-08-18 14:38:00"
"ZEPP","Small",NA,"No",42.7989,42.588,33.86,26.4,"Good","Uptrend","Uptrend",10.47,43.84,0.03,"Moderate","Price between support and resistance","-",42.59,"41.01-42.4","40.17-46.88","Neutral","False",6.98,-4.8,"2025-08-18 14:40:00"
"NFXL","ETF",NA,"No",61.84,61.724,61.255,0.96,"Moderate","Uptrend","Uptrend",56.23,75.37,2.41,"Moderate","Price between support and resistance","-",60.76,"60.57-61.22","60.2-63.48","Neutral","False",5.22,NA,"2025-08-18 14:40:00"
"NFLX","Large","Good","Yes",1245.82,1245.029,1238.95,0.55,"Good","Uptrend","Uptrend",1182.41,1371.39,1.98,"Hold","Price between support and resistance","-",1221.08,"1220.9-1233.36","1235.85-1255.79","Neutral","False",2.62,23.42,"2025-08-18 14:43:00"
"BAC","Large","Good","Yes",47.9,47.882,46.94,2.05,"Moderate","Uptrend","Uptrend",45.2,50.42,0.93,"Moderate","Price between support and resistance","-",47.66,"47.58-47.58","47.71-48.27","Neutral","False",1.61,3.41,"2025-08-18 14:43:00"
"T","Large","Good","Yes",28.955,28.928,28.87,0.29,"Good","Uptrend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.81-29.1","Neutral","False",2.14,1.75,"2025-08-18 14:44:00"
"NU","Large","Moderate","No",13.34,13.348,13.1,1.83,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.75,"Moderate","Price between support and resistance","-",13.21,"12.83-13.44","13.16-13.52","Neutral","False",3.17,0.47,"2025-08-18 14:38:00"
"RIOT","Mid",NA,"No",12.245,12.275,11.33,8.08,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.81,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.07-12.55","Neutral","False",5.82,-0.4,"2025-08-18 14:39:00"
"UNH","Large","Good","Yes",310.59,310.819,304.01,2.16,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.38,"Hold","Price between support and resistance","-",313.24,"313-313.48","308.42-314.45","Higher","False",5.78,23.1,"2025-08-18 14:39:00"
"SOFI","Large","Poor","No",24.1529,24.163,23.77,1.61,"Good","Mixed trend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-",23.96,"23.47-23.96","23.84-24.47","Neutral","False",3.35,0.5,"2025-08-18 14:39:00"
"HOOD","Large","Moderate","No",114.235,114.316,114.17,0.06,"Good","Mixed trend","Uptrend",90.73,120.35,0.26,"Hold","Price between support and resistance","-",113.89,"113.84-113.98","112.9-115.56","Neutral","False",3.22,1.98,"2025-08-18 14:39:00"
"NMAX","Small",NA,"No",13.46,13.466,12.11,11.15,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.91,"Moderate","Price between support and resistance","-",13.33,"13.15-13.15","13.22-13.96","Neutral","False",9.1,-0.36,"2025-08-18 14:39:00"
"NWL","Mid",NA,"No",5.91,5.913,5.46,8.24,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.55,"Moderate","Price between support and resistance","-",5.91,"5.9-5.92","5.74-6.13","Neutral","False",4.7,-0.59,"2025-08-18 14:39:00"
"CELH","Large","Poor","No",60.41,60.398,57.3,5.43,"Good","Mixed trend","Uptrend",44.49,61.91,0.09,"Hold","Price between support and resistance","-",59.94,"59.73-60.15","58.99-61.83","Neutral","False",2.58,0.38,"2025-08-18 14:39:00"
"OSCR","Mid",NA,"No",16.63,16.62,15.64,6.33,"Good","Mixed trend","Uptrend",14.34,23.29,2.92,"Moderate","Price between support and resistance","-",16.46,"15.71-16.5","16.17-17.1","Neutral","False",7.46,-0.69,"2025-08-18 14:40:00"
"LQDA","Mid",NA,"No",27.39,27.409,25.95,5.55,"Good","Mixed trend","Uptrend",15.69,28.06,0.06,"Hold","Price between support and resistance","-",26.46,"25.8-26.66","27.07-28.01","Neutral","False",5.67,-1.82,"2025-08-18 14:40:00"
"TEM","Large","Moderate","No",77.954,77.851,73.78,5.66,"Good","Mixed trend","Uptrend",59.5,80.06,0.11,"Hold","Price between support and resistance","-",77.17,"76.52-76.78","75.93-79.98","Neutral","False",5.99,2.15,"2025-08-18 14:40:00"
"KC","Mid",NA,"No",14.3,14.303,13.58,5.3,"Moderate","Mixed trend","Uptrend",12.85,16.77,1.7,"Moderate","Price between support and resistance","-",14.3,"14.21-14.31","14.17-14.42","Neutral","False",6.69,-1.09,"2025-08-18 14:40:00"
"PILL","ETF",NA,"No",7.4,7.394,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.24-7.55","Neutral","False",5.7,NA,"2025-08-18 14:36:00"
"RETL","ETF",NA,"No",9.64,9.646,9.42,2.34,"Good","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.57-9.8","Neutral","False",4.69,NA,"2025-08-18 14:37:00"
"EWZ","ETF",NA,"No",28.29,28.289,28.2,0.32,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.72-28.01","28.14-28.44","Neutral","False",1.73,NA,"2025-08-18 14:42:00"
"YOLO","ETF",NA,"No",3.268,3.254,3,8.93,"Moderate","Mixed trend","Uptrend",2.08,3.41,0.12,"Hold","Price between support and resistance","-",2.94,"3.07-3.13","3.21-3.4","Neutral","False",3.03,NA,"2025-08-18 14:37:00"
"SVIX","ETF",NA,"No",18.965,18.956,18.58,2.07,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-",18.95,"18.91-18.96","18.85-19.15","Neutral","False",5.34,NA,"2025-08-18 14:42:00"
"EUAD","ETF",NA,"No",43,42.992,42.58,0.99,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-",42.93,"42.93-42.93","42.66-43.3","Neutral","False",2.32,NA,"2025-08-18 14:41:00"
"MCHI","ETF",NA,"No",59.985,59.981,59.68,0.51,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-",60.04,"59.99-60.09","59.89-60.12","Neutral","False",1.82,NA,"2025-08-18 14:42:00"
"MA","Large","Good","Yes",583.17,583.212,581.7,0.25,"Good","Mixed trend","Uptrend",547.16,608.12,0.69,"Moderate","Price between support and resistance","-",582.19,"582.19-582.19","579.96-586.33","Neutral","False",1.4,14.83,"2025-08-18 14:43:00"
"JNJ","Large","Good","Yes",176.68,176.657,176.64,0.02,"Good","Mixed trend","Uptrend",156.8,181.57,0.25,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","176.16-177.17","Neutral","False",1.39,9.34,"2025-08-18 14:43:00"
"MCD","Large","Moderate","Yes",309.03,309.044,308.93,0.03,"Good","Mixed trend","Uptrend",289.66,317.39,0.43,"Good","Price between support and resistance","-",308.21,"308.21-308.21","307.7-310.38","Neutral","False",1.46,11.68,"2025-08-18 14:44:00"
"MRK","Large","Good","Yes",84.24,84.181,84.21,0.04,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.79-84.67","Neutral","False",3.27,6.49,"2025-08-18 14:44:00"
"CIFR","Mid",NA,"No",6.0177,6.045,5.21,15.5,"Moderate","Downtrend","Uptrend",4.62,7.26,0.89,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.89-6.28","Neutral","False",6.84,-0.45,"2025-08-18 14:39:00"
"AAOI","Small",NA,"No",26.0167,26.1,22.365,16.33,"Moderate","Downtrend","Uptrend",20.03,32.29,1.05,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.32-27.21","Neutral","False",7.71,-3.57,"2025-08-18 14:39:00"
"AMZN","Large","Good","Yes",231.0454,230.928,231.03,0.01,"Good","Uptrend","Mixed trend",214.61,241.86,0.66,"Moderate","Price between support and resistance","-",230.42,"230.22-230.62","229.89-232.19","Neutral","False",1.83,6.56,"2025-08-18 14:43:00"
"PANW","Large","Moderate","Yes",176.43,176.29,177.09,-0.37,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.17,"Moderate","Price between support and resistance","-",176.76,"175.69-177.8","174.82-178.1","Neutral","False",5.07,1.74,"2025-08-18 14:38:00"
"SNAP","Large",NA,"No",7.3425,7.337,7.15,2.69,"Moderate","Uptrend","Mixed trend",7.04,10.64,11,"Hold","Price between support and resistance","-",7.3,"7.14-7.2","7.28-7.4","Neutral","False",4.01,-0.32,"2025-08-18 14:39:00"
"VOYG","Small",NA,"No",33.495,33.458,29.29,14.36,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.37,"Hold","Price between support and resistance","-",33.53,"33.49-33.56","32.46-34.76","Neutral","False",12.26,-1.87,"2025-08-18 14:39:00"
"AMUU","ETF",NA,"No",50.075,49.931,50.78,-1.39,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.53,"Moderate","Price between support and resistance","-",49,"48.93-49.51","48.52-51.59","Neutral","False",4.62,NA,"2025-08-18 14:34:00"
"AMZU","ETF",NA,"No",39.5,39.497,39.55,-0.13,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.92,"Moderate","Price between support and resistance","-",39.31,"39.2-39.33","39.02-39.98","Neutral","False",3.72,NA,"2025-08-18 14:40:00"
"MSFU","ETF",NA,"No",52.644,52.64,53.48,-1.56,"Good","Uptrend","Mixed trend",48.94,62.54,2.67,"Good","Price between support and resistance","-",51.94,"51.59-52.11","52.02-53.26","Neutral","False",2.1,NA,"2025-08-18 14:40:00"
"SOXS","ETF",NA,"No",6.905,6.902,6.91,-0.07,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.98,"Moderate","Price between support and resistance","-",6.97,"6.87-7","6.84-6.96","Neutral","False",10.13,NA,"2025-08-18 14:41:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"NLR","ETF",NA,"No",114.939,114.914,115.76,-0.71,"Good","Uptrend","Mixed trend",107.62,125.03,1.38,"Moderate","Price between support and resistance","-",114.86,"114.61-114.95","114.36-115.31","Neutral","False",2.37,NA,"2025-08-18 14:41:00"
"FBTC","ETF",NA,"No",101.6001,101.575,102.03,-0.42,"Moderate","Uptrend","Mixed trend",95.34,109.76,1.3,"Moderate","Price between support and resistance","-",101.48,"101.12-101.58","100.99-102.21","Neutral","False",2.93,NA,"2025-08-18 14:43:00"
"LLY","Large","Good","Yes",699.928,699.265,701.23,-0.19,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.91,"Hold","Price between support and resistance","-",703.17,"700.03-704.22","692.72-706.57","Neutral","False",4.06,15.29,"2025-08-18 14:43:00"
"COST","Large","Good","Yes",976.6825,976.539,972.04,0.48,"Good","Uptrend","Mixed trend",944.61,1043.65,2.09,"Moderate","Price between support and resistance","-",976.92,"975.62-977.08","972.11-981.27","Neutral","False",1.34,17.59,"2025-08-18 14:43:00"
"WMT","Large","Moderate","Yes",100.565,100.495,100,0.56,"Good","Uptrend","Mixed trend",94.77,107.08,1.12,"Moderate","Price between support and resistance","-",100.56,"100.39-100.57","100.24-100.68","Neutral","False",1.42,2.34,"2025-08-18 14:43:00"
"PG","Large","Good","Yes",155.7,155.674,154.36,0.87,"Moderate","Uptrend","Mixed trend",152.43,168.97,4.05,"Moderate","Price between support and resistance","-",156.18,"155.88-156.28","154.47-157.13","Neutral","False",1.77,6.51,"2025-08-18 14:43:00"
"HD","Large","Good","Yes",395.465,395.46,399.38,-0.98,"Good","Uptrend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-",396.07,"395.76-396.18","392.98-397.99","Neutral","False",1.63,14.74,"2025-08-18 14:43:00"
"ABBV","Large","Poor","Yes",206.57,206.531,206.69,-0.06,"Good","Uptrend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-",206.67,"206.59-206.7","205.53-207.74","Neutral","False",2.4,2.11,"2025-08-18 14:43:00"
"PM","Large","Moderate","Yes",166.68,166.626,166.19,0.29,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.72,"Hold","Value Zone - Price near support","-",166.12,"165.83-166.18","165.82-167.58","Neutral","False",2.23,6.76,"2025-08-18 14:43:00"
"ORCL","Large","Good","Yes",247.6651,247.575,248.28,-0.25,"Good","Uptrend","Mixed trend",221.27,266.75,0.72,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","245.45-249.86","Neutral","False",2.23,4.34,"2025-08-18 14:44:00"
"IBM","Large","Good","Yes",239.86,239.777,239.72,0.06,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.89,"Hold","Price between support and resistance","-",239.5,"239.5-239.5","238.68-241.04","Neutral","False",2.45,6.21,"2025-08-18 14:44:00"
"NOW","Large","Moderate","Yes",884.53,884.299,867.24,1.99,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.22,"Hold","Price between support and resistance","-",867.3,"864.4-875.68","880.81-891.91","Neutral","False",3.01,7.98,"2025-08-18 14:44:00"
"QCOM","Large","Good","Yes",159.242,159.158,157.85,0.88,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-",158.95,"158.85-158.99","158.2-160.28","Neutral","False",2.49,10.35,"2025-08-18 14:44:00"
"DIA","ETF",NA,"No",448.97,448.876,449.53,-0.12,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.21,"449.09-449.25","447.88-450.05","Neutral","False",0.97,NA,"2025-08-18 14:44:00"
"VTI","ETF",NA,"No",316.4417,316.371,316.47,-0.01,"Good","Uptrend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",309.68,"310.11-313.28","315.64-317.26","Neutral","False",0.81,NA,"2025-08-18 14:44:00"
"SCHB","ETF",NA,"No",24.8012,24.795,24.81,-0.04,"Good","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 14:44:00"
"ITOT","ETF",NA,"No",140.555,140.528,140.57,-0.01,"Good","Uptrend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",140.46,"140.46-140.46","140.36-140.71","Neutral","False",0.85,NA,"2025-08-18 14:44:00"
"VXUS","ETF",NA,"No",71.456,71.448,71.46,-0.01,"Good","Uptrend","Mixed trend",67.41,73.17,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.46,"71.42-71.47","71.27-71.64","Neutral","False",1.21,NA,"2025-08-18 14:44:00"
"VT","ETF",NA,"No",133.335,133.304,133.38,-0.03,"Good","Uptrend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.2-133.45","Neutral","False",0.91,NA,"2025-08-18 14:44:00"
"VNQ","ETF",NA,"No",89.125,89.094,89.67,-0.61,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.88,"Moderate","Price between support and resistance","-",89.25,"89.11-89.32","88.87-89.36","Neutral","False",1.42,NA,"2025-08-18 14:44:00"
"HGER","ETF",NA,"No",24.355,24.351,24.36,-0.02,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-",23.52,"23.87-24.12","23.43-25.3","Neutral","False",1.28,NA,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",181.89,181.899,180.45,0.8,"Good","Mixed trend","Mixed trend",158.62,188.64,0.29,"Hold","Price between support and resistance","-",181.3,"179.82-181.51","180.92-182.86","Neutral","False",2.09,3.1,"2025-08-18 14:38:00"
"TSLA","Large","Moderate","No",334.3296,334.472,330.56,1.14,"Good","Mixed trend","Mixed trend",307.01,365.6,1.14,"Hold","Price between support and resistance","-",333.98,"327.99-334.64","331.74-336.92","Neutral","False",3.88,1.69,"2025-08-18 14:38:00"
"META","Large","Good","Yes",766.8866,767.038,785.23,-2.34,"Good","Mixed trend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","757.05-776.82","Neutral","False",2.32,27.56,"2025-08-18 14:39:00"
"AAPL","Large","Good","Yes",231.24,231.231,231.59,-0.15,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-",231.26,"230.99-231.54","230.01-232.46","Neutral","False",2.29,6.6,"2025-08-18 14:43:00"
"MSFT","Large","Good","Yes",515.75,515.85,520.17,-0.85,"Good","Mixed trend","Mixed trend",488.24,567.98,1.9,"Moderate","Price between support and resistance","-",517,"517-517","513.68-516.95","Neutral","False",1.08,13.63,"2025-08-18 14:43:00"
"GOOGL","Large","Good","Yes",203.01,202.931,203.9,-0.44,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.33,"Moderate","Price between support and resistance","-",203.61,"203-204.18","201.99-204.03","Neutral","False",1.58,9.38,"2025-08-18 14:43:00"
"BHP","Large","Good","No",53.54,53.544,54.15,-1.13,"Good","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-",53.84,"53.6-53.88","53.26-53.83","Neutral","False",2.29,4.48,"2025-08-18 14:38:00"
"FN","Large","Good","No",326.67,326.685,329.8,-0.95,"Good","Mixed trend","Mixed trend",283.95,364.59,0.89,"Moderate","Price between support and resistance","-",329.31,"329.31-329.31","323.55-329.79","Neutral","False",3.15,8.97,"2025-08-18 14:38:00"
"WDS","Large","Good","No",17.415,17.415,17.5,-0.49,"Good","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.32-17.51","Higher","False",1.58,1.87,"2025-08-18 14:38:00"
"INTC","Large",NA,"Yes",23.8301,23.856,24.56,-2.97,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.66,"Hold","Price between support and resistance","-",24.22,"24.09-24.32","23.36-24.31","Neutral","False",4.22,-4.77,"2025-08-18 14:38:00"
"BBAI","Mid",NA,"No",5.995,6,6.14,-2.36,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.32,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.85-6.14","Neutral","False",7.78,-1.58,"2025-08-18 14:38:00"
"PLTR","Large","Moderate","Yes",173.1299,173.184,177.17,-2.28,"Good","Mixed trend","Mixed trend",145.18,194.28,0.76,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","170.95-175.28","Neutral","False",3.92,0.3,"2025-08-18 14:38:00"
"LCID","Mid",NA,"No",2.195,2.195,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-18 14:38:00"
"BMNR","Mid",NA,"No",55.935,55.97,57.81,-3.24,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.54,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","54.43-57.44","Neutral","False",16.51,-3.03,"2025-08-18 14:38:00"
"MARA","Mid","Good","No",15.9829,16.012,15.67,2,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.22,"Moderate","Price between support and resistance","-",15.82,"15.29-16.13","15.68-16.29","Neutral","False",5.84,1.86,"2025-08-18 14:38:00"
"NIO","Large",NA,"No",4.87,4.873,4.81,1.25,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.82-4.92","Neutral","False",3.8,-1.64,"2025-08-18 14:39:00"
"SOUN","Mid",NA,"No",14.815,14.816,15.59,-4.97,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",14.77,"14.77-14.79","14.42-15.21","Neutral","False",6.35,-0.68,"2025-08-18 14:39:00"
"AAL","Mid","Moderate","No",13.1558,13.159,13.17,-0.11,"Good","Mixed trend","Mixed trend",11.26,13.63,0.25,"Hold","Price between support and resistance","-",13.26,"13.12-13.27","13.04-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:39:00"
"AMD","Large","Moderate","Yes",176.01,176.087,177.51,-0.85,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-",172.48,"172.49-174.25","174.47-177.59","Neutral","False",2.32,1.67,"2025-08-18 14:39:00"
"DUOL","Large","Moderate","No",368.4348,368.753,326.93,12.7,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.96,"Hold","Price between support and resistance","-",356.8,"334.75-356.8","362.5-380.4","Neutral","False",5.24,2.45,"2025-08-18 14:39:00"
"TTD","Large","Moderate","No",54.85,54.853,52.12,5.24,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.11,"Hold","Price between support and resistance","-",54.8,"54.8-54.8","54.4-55.68","Neutral","False",3.71,0.83,"2025-08-18 14:39:00"
"CRON","Small","Poor","No",2.545,2.546,2.37,7.38,"Moderate","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.48-2.61","Neutral","False",3.26,0.05,"2025-08-18 14:39:00"
"ASTS","Large",NA,"No",48.16,48.239,48.08,0.17,"Moderate","Mixed trend","Mixed trend",45.32,62.32,4.98,"Moderate","Price between support and resistance","-",49.96,"49.91-50","47.18-49.14","Neutral","False",6.31,-1.86,"2025-08-18 14:39:00"
"GLBE","Mid",NA,"No",32.505,32.511,30.81,5.5,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.09,"Moderate","Price between support and resistance","-",32.24,"32.15-32.53","31.93-33.09","Neutral","False",4.12,-0.16,"2025-08-18 14:40:00"
"MDB","Large",NA,"No",229.93,230.042,218.26,5.35,"Moderate","Mixed trend","Mixed trend",197.97,256.91,0.84,"Hold","Price between support and resistance","-",229.36,"228.68-230.05","228.52-233.89","Neutral","False",3.37,-1.09,"2025-08-18 14:40:00"
