"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",581.782,"Good","Mixed trend","Uptrend",536.29,596.47,0.32,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","580.74-582.72","Neutral","False",1.24,NA,"2025-08-13 10:20:00"
"ETHA","ETF",NA,"No",35.42,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"35.55-35.58","34.96-35.99","Neutral","False",4.31,NA,"2025-08-13 10:20:00"
"AMDL","ETF",NA,"No",14.0987,"Good","Mixed trend","Uptrend",8.73,14.46,0.07,"Hold","Price between support and resistance","-",13.96,"12.65-12.87","13.9-14.57","Neutral","False",4.93,NA,"2025-08-13 10:20:00"
"TQQQ","ETF",NA,"No",95.575,"Good","Mixed trend","Uptrend",79.67,98.49,0.18,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","95.12-96.05","Neutral","False",3.74,NA,"2025-08-13 10:20:00"
"IWM","ETF",NA,"No",229.125,"Good","Mixed trend","Uptrend",211.64,234.43,0.3,"Moderate","Price between support and resistance","-",228.52,"228.23-229","228.36-229.9","Neutral","False",1.81,NA,"2025-08-13 10:20:00"
"SOLT","ETF",NA,"No",23.8155,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.86-24.77","Higher","False",10.79,NA,"2025-08-13 10:20:00"
"ETH","ETF",NA,"No",44.0605,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.1,"Hold","Price between support and resistance","-",43.12,"43.18-43.62","43.34-44.89","Higher","False",4.29,NA,"2025-08-13 10:20:00"
"SLV","ETF",NA,"No",34.995,"Good","Mixed trend","Uptrend",32.73,36.72,0.76,"Moderate","Price between support and resistance","-",34.99,"34.98-35.01","34.81-35.18","Neutral","False",2.15,NA,"2025-08-13 10:20:00"
"CWEB","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.19,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.51-47.72","Neutral","False",5.23,NA,"2025-08-13 10:20:00"
"QDVO","ETF",NA,"No",28.925,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.38,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.6-29.06","Neutral","False",1.11,NA,"2025-08-13 10:20:00"
"FETH","ETF",NA,"No",46.74,"Moderate","Mixed trend","Uptrend",29.77,48.46,0.1,"Hold","Price between support and resistance","-",46.06,"45.81-46.27","45.68-47.84","Neutral","False",4.32,NA,"2025-08-13 10:20:00"
"ETHE","ETF",NA,"No",38.625,"Good","Mixed trend","Uptrend",24.66,40.03,0.1,"Hold","Price between support and resistance","-",38.22,"37.85-38.23","38.05-39.17","Higher","False",4.28,NA,"2025-08-13 10:20:00"
"MA","Large","Good","Yes",578.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.95,"Hold","Price between support and resistance","-",566.44,"566.83-572.62","573.84-583.36","Neutral","False",1.54,14.81,"2025-08-13 10:21:00"
"JNJ","Large","Good","Yes",173.595,"Good","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"170.13-171.86","172.34-174.85","Neutral","False",1.39,9.35,"2025-08-13 10:21:00"
"ABBV","Large","Poor","Yes",200.935,"Good","Mixed trend","Uptrend",184.22,206.06,0.31,"Moderate","Price between support and resistance","-",196.98,"196.92-198.93","200.52-203.68","Higher","False",2.66,2.11,"2025-08-13 10:21:00"
"KLAC","Large","Good","Yes",945.99,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"927.07-936.53","934.61-957.47","Neutral","False",3.46,30.4,"2025-08-13 10:21:00"
"ITW","Large","Good","Yes",263.645,"Good","Mixed trend","Uptrend",245.36,270.58,0.38,"Moderate","Price between support and resistance","-",258.72,"258.37-261","263.16-267.24","Higher","False",1.48,11.38,"2025-08-13 10:21:00"
"VMC","Large","Moderate","Yes",292.755,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"286.9-289.83","291.44-293.92","Neutral","False",1.79,7.21,"2025-08-13 10:21:00"
"DIA","ETF",NA,"No",448.28,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.55,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","447.6-450.25","Neutral","False",1.36,NA,"2025-08-13 10:21:00"
"VTI","ETF",NA,"No",317.3395,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.38,"Moderate","Price between support and resistance","-",310.66,"310.99-314.17","316.18-318.54","Neutral","False",1.16,NA,"2025-08-13 10:21:00"
"SCHB","ETF",NA,"No",24.8799,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.5,"24.38-24.63","24.82-24.92","Neutral","False",1.14,NA,"2025-08-13 10:21:00"
"ITOT","ETF",NA,"No",140.9739,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"138.15-139.56","140.53-141.42","Neutral","False",1.18,NA,"2025-08-13 10:21:00"
"SCHD","ETF",NA,"No",27.225,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.1-27.34","Neutral","False",1.26,NA,"2025-08-13 10:21:00"
"VT","ETF",NA,"No",133.64,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.37,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.47-133.78","Neutral","False",1.16,NA,"2025-08-13 10:21:00"
"GDX","ETF",NA,"No",58.495,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.23,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.16-58.79","Neutral","False",2.98,NA,"2025-08-13 10:21:00"
"VGT","ETF",NA,"No",708.6714,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.29,"Moderate","Price between support and resistance","-",694.82,"694.5-701.58","703.52-713.82","Neutral","False",1.63,NA,"2025-08-13 10:22:00"
"SPXL","ETF",NA,"No",194.2841,"Moderate","Downtrend","Uptrend",167.98,199.68,0.21,"Moderate","Price between support and resistance","-",193.63,"193.41-194.8","193.21-195.38","Neutral","False",3.34,NA,"2025-08-13 10:19:00"
"PILL","ETF",NA,"No",6.9216,"Good",NA,"Uptrend",5.43,7.12,0.13,"Hold","Price between support and resistance","-",6.73,"6.66-6.73","6.58-7.27","Neutral","False",5.7,NA,"2025-08-13 10:19:00"
"JBS","Large","Moderate","No",14.38,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.49,"Hold","Price between support and resistance","-",13.72,"14.09-14.24","13.72-15.36","Higher","False",2.89,1.02,"2025-08-13 10:17:00"
"INTC","Large",NA,"Yes",21.6157,"Moderate","Uptrend","Mixed trend",19.55,24.58,1.44,"Moderate","Price between support and resistance","-",21.67,"21.6-21.67","21.43-21.8","Neutral","False",4.22,-4.77,"2025-08-13 10:17:00"
"VG","Large","Moderate","No",13.33,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.44,"Moderate","Price between support and resistance","-",13.26,"12.97-12.97","12.32-14.34","Neutral","False",5.36,0.59,"2025-08-13 10:18:00"
"SAIL","Large",NA,"No",20.41,"Moderate","Uptrend","Mixed trend",18.24,25.51,2.36,"Moderate","Price between support and resistance","-",20.5,"20.5-20.5","19.77-20.7","Neutral","False",5.01,-1.63,"2025-08-13 10:18:00"
"SMMT","Large",NA,"No",27.485,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.89,"Hold","Price between support and resistance","-",26.12,"26-26.12","26.92-28.96","Neutral","False",9.02,-1.01,"2025-08-13 10:18:00"
"ESLT","Large","Moderate","No",465.2,"Moderate","Uptrend","Mixed trend",428.25,505.47,1.09,"Hold","Price between support and resistance","-",455.7,"455.9-460.55","442.21-488.19","Neutral","False",3.85,7.87,"2025-08-13 10:17:00"
"TMF","ETF",NA,"No",38.625,"Good","Uptrend","Mixed trend",36.1,40.68,0.81,"Hold","Price between support and resistance","-",38.48,"38.38-38.57","38.47-38.85","Neutral","False",3.2,NA,"2025-08-13 10:19:00"
"NOW","Large","Moderate","Yes",853.75,"Moderate","Uptrend","Mixed trend",840.29,1081.23,16.9,"Hold","Value Zone - Price near support","-",836.92,"836.68-845.21","820.05-899.18","Higher","False",3.05,7.94,"2025-08-13 10:21:00"
"SGOL","ETF",NA,"No",32.1002,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.52,"Moderate","Price between support and resistance","-",32.09,"32.09-32.09","31.89-32.31","Neutral","False",1.98,NA,"2025-08-13 10:21:00"
"NVDA","Large","Good","Yes",181.685,"Good","Mixed trend","Mixed trend",156.28,188.64,0.27,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","180.44-182.86","Higher","False",2.85,3.1,"2025-08-13 10:17:00"
"META","Large","Good","Yes",788.57,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.27,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","785.63-790.25","Neutral","False",2.45,27.57,"2025-08-13 10:18:00"
"MSFT","Large","Good","Yes",531.11,"Good","Mixed trend","Mixed trend",485.17,567.98,0.8,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","528.62-533.52","Neutral","False",1.22,13.65,"2025-08-13 10:20:00"
"AMZN","Large","Good","Yes",223.56,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.78,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","222.25-224.82","Neutral","False",2.02,6.56,"2025-08-13 10:20:00"
"GOOGL","Large","Good","Yes",203.12,"Good","Mixed trend","Mixed trend",176.37,209.14,0.23,"Hold","Price between support and resistance","-",204.04,"204.04-204.04","202.19-203.89","Neutral","False",1.9,9.37,"2025-08-13 10:20:00"
"STN","Large","Moderate","No",108,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.28,"Good","Price between support and resistance","-",105.84,"105.84-106.92","91.36-123.9","Neutral","False",1.38,2.45,"2025-08-13 10:17:00"
"BMNR","Mid",NA,"No",65.93,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.14,"Hold","Price between support and resistance","-",68.08,"68.08-68.08","64.55-67.99","Higher","False",17.8,-3.03,"2025-08-13 10:17:00"
"BBAI","Mid",NA,"No",5.775,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.7,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.63-5.92","Neutral","False",7.78,-1.58,"2025-08-13 10:17:00"
"SBET","Mid","Good","No",23.54,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.84,"Moderate","Price between support and resistance","-",23.3,"23.2-23.4","22.98-24.15","Neutral","False",20.3,47.28,"2025-08-13 10:17:00"
"SOFI","Large","Poor","No",23.885,"Good","Mixed trend","Mixed trend",18.02,25.68,0.31,"Hold","Price between support and resistance","-",24.26,"24.26-24.26","23.61-24.16","Neutral","False",3.35,0.5,"2025-08-13 10:17:00"
"SOUN","Mid",NA,"No",15.955,"Good","Mixed trend","Mixed trend",10.42,17.47,0.27,"Hold","Price between support and resistance","-",16.1,"16.07-16.13","15.53-16.39","Higher","False",6.35,-0.68,"2025-08-13 10:17:00"
"QBTS","Mid",NA,"No",17.965,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.44,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.57-18.37","Higher","False",7.23,-1.13,"2025-08-13 10:17:00"
"NIO","Large",NA,"No",4.5715,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.08,"Moderate","Price between support and resistance","-",4.6,"4.6-4.61","4.54-4.6","Neutral","False",3.79,-1.64,"2025-08-13 10:17:00"
"PLTR","Large","Moderate","Yes",186.6812,"Good","Mixed trend","Mixed trend",142.32,194.28,0.17,"Hold","Price between support and resistance","-",188.74,"188.55-188.75","184.09-186.86","Higher","False",4.13,0.3,"2025-08-13 10:17:00"
"LCID","Mid",NA,"No",2.2328,"Moderate","Mixed trend","Mixed trend",2.12,3.45,11.22,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.21-2.26","Neutral","False",7.21,-1.13,"2025-08-13 10:17:00"
"NVO","Large","Good","No",50.92,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.43,"Hold","Price between support and resistance","-",50.63,"50.46-50.8","50.52-51.32","Neutral","False",5.45,3.89,"2025-08-13 10:18:00"
"AAL","Mid","Moderate","No",12.965,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.28,"Hold","Price between support and resistance","-",12.98,"12.97-12.99","12.81-13.13","Higher","False",4.35,0.84,"2025-08-13 10:18:00"
"UNH","Large","Good","Yes",269.46,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.11,"Hold","Price between support and resistance","-",266.77,"265-265.99","267.54-272.72","Neutral","False",6.33,23.1,"2025-08-13 10:18:00"
"BROS","Large","Poor","No",67.27,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.6,"Hold","Price between support and resistance","-",65.66,"65.92-66.6","65.58-68.96","Neutral","False",4.31,0.46,"2025-08-13 10:18:00"
"UAL","Large","Good","Yes",97.9534,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.19,"Hold","Price between support and resistance","-",96.04,"95.99-96.97","95.77-100.13","Neutral","False",4.34,9.97,"2025-08-13 10:18:00"
"NXPI","Large","Good","Yes",225.1502,"Moderate","Mixed trend","Mixed trend",203.16,241.79,0.76,"Hold","Price between support and resistance","-",220.5,"220.48-221.12","220.3-230.42","Neutral","False",2.62,8.38,"2025-08-13 10:18:00"
"CC","Mid",NA,"No",13.61,"Moderate","Mixed trend","Mixed trend",11.49,15.12,0.72,"Hold","Price between support and resistance","-",12.88,"12.7-12.88","13.4-14.51","Higher","False",5.61,-2.74,"2025-08-13 10:18:00"
"WBD","Large","Moderate","Yes",11.975,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.77,"Hold","Price between support and resistance","-",11.32,"11.28-11.32","11.77-12.53","Neutral","False",3.97,0.31,"2025-08-13 10:18:00"
"GLXY","Large",NA,"No",29.54,"Moderate","Mixed trend","Mixed trend",22.02,33.92,0.58,"Hold","Price between support and resistance","-",28.21,"28.02-28.21","28.4-30.68","Neutral","False",7.36,-0.86,"2025-08-13 10:18:00"
