"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.2888,29.256,28.98,1.07,"Good","Uptrend","Uptrend","Overbought",27.12,29.96,0.31,"Moderate","Price between support and resistance","-",28.42,"28.7-29","29.17-29.62","Higher","False",2.14,1.75,"2025-08-20 09:47:00"
"SCHD","ETF",NA,"No",27.6497,27.613,27.45,0.73,"Good","Uptrend","Uptrend","Overbought",26.23,28.27,0.44,"Moderate","Price between support and resistance","-",27.44,"27.1-27.37","27.64-28.21","Higher","False",1.21,NA,"2025-08-20 09:47:00"
"VNQ","ETF",NA,"No",91.17,91.061,90.44,0.81,"Moderate","Uptrend","Uptrend","Overbought",87.36,94.26,0.81,"Moderate","Price between support and resistance","-",89.18,"89.35-90.26","91-93.12","Higher","False",1.42,NA,"2025-08-20 09:47:00"
"RERE","Small","Poor","No",4.82,4.758,4.64,3.88,"Moderate","Uptrend","Uptrend","Neutral",3.27,5.04,0.14,"Hold","Price between support and resistance","-",4.75,"4.6-4.75","4.66-4.93","Neutral","False",6.55,0.09,"2025-08-20 09:48:00"
"PEP","Large","Good","Yes",154.15,153.71,152.16,1.31,"Good","Uptrend","Uptrend","Overbought",134.15,157.63,0.17,"Moderate","Price between support and resistance","-",150.92,"151.07-152.55","151.78-156.52","Neutral","False",1.51,5.49,"2025-08-20 09:48:00"
"NIO","Large",NA,"No",5.095,5.096,5.07,0.49,"Good","Mixed trend","Uptrend","Neutral",3.99,5.35,0.23,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","5.01-5.17","Neutral","False",3.79,-1.64,"2025-08-20 09:44:00"
"TJX","Large","Good","Yes",141.755,141.98,134.62,5.3,"Good","Mixed trend","Uptrend","Oversold",122.84,148.86,0.38,"Moderate","Price between support and resistance","-",139.16,"133.52-139.52","134.82-148.7","Neutral","False",1.46,4.24,"2025-08-20 09:44:00"
"LOW","Large","Moderate","Yes",258.95,259.443,256.36,1.01,"Moderate","Mixed trend","Uptrend","Oversold",220.99,273.55,0.38,"Hold","Price between support and resistance","-",253.82,"253-256.36","254.07-269.65","Higher","False",1.68,12.09,"2025-08-20 09:44:00"
"HTHT","Large","Moderate","No",34.58,34.606,33.35,3.69,"Moderate","Mixed trend","Uptrend","Overbought",32.07,36.59,0.8,"Hold","Price between support and resistance","-",34.3,"33.73-34.23","33.86-35.23","Neutral","False",2.25,1.43,"2025-08-20 09:45:00"
"NGD","Mid","Moderate","No",5.255,5.27,5.13,2.44,"Good","Mixed trend","Uptrend","Neutral",4.54,5.45,0.27,"Hold","Price between support and resistance","-",4.9,"5.07-5.16","5.21-5.59","Higher","False",3.07,0.2,"2025-08-20 09:45:00"
"DAY","Large","Poor","Yes",67.73,67.658,65.47,3.45,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.13,"Hold","Price between support and resistance","-",66.64,"66.38-67.05","66.81-68.51","Neutral","False",4.1,0.3,"2025-08-20 09:45:00"
"MNSO","Mid","Moderate","No",20.699,20.684,20.13,2.83,"Moderate","Mixed trend","Uptrend","Neutral",18.04,21.38,0.26,"Moderate","Price between support and resistance","-",20.58,"20.29-20.49","19.79-21.6","Neutral","False",4.11,1.1,"2025-08-20 09:45:00"
"RUN","Mid",NA,"No",15.6663,15.829,15.49,1.14,"Moderate","Mixed trend","Uptrend","Neutral",9.37,16.94,0.2,"Hold","Price between support and resistance","-",15.37,"15.22-15.37","14.7-16.64","Neutral","False",7.58,-11.76,"2025-08-20 09:45:00"
"CELH","Large","Poor","No",61.515,61.672,60.47,1.73,"Good","Mixed trend","Uptrend","Neutral",45.26,63.33,0.11,"Hold","Price between support and resistance","-",59.84,"59.26-59.84","59.76-63.36","Neutral","False",2.57,0.38,"2025-08-20 09:45:00"
"CURE","ETF",NA,"No",81.2,80.873,79.88,1.65,"Moderate","Mixed trend","Uptrend","Overbought",71.05,85.82,0.46,"Hold","Price between support and resistance","-",79.38,"79.3-79.75","78.51-83.89","Neutral","False",7.16,NA,"2025-08-20 09:45:00"
"BAC","Large","Good","Yes",48.235,48.339,48.08,0.32,"Good","Mixed trend","Uptrend","Neutral",45.32,50.42,0.75,"Good","Price between support and resistance","-",47.04,"47.28-47.76","47.75-48.72","Neutral","False",1.6,3.41,"2025-08-20 09:47:00"
"MCD","Large","Moderate","Yes",314,313.37,310.93,0.99,"Moderate","Mixed trend","Uptrend","Overbought",289.94,321.78,0.32,"Moderate","Price between support and resistance","-",307.72,"307.72-310.86","308.38-319.62","Neutral","False",1.46,11.67,"2025-08-20 09:47:00"
"MRK","Large","Good","Yes",85.7565,85.503,84.93,0.97,"Good","Mixed trend","Uptrend","Overbought",78.65,87.73,0.28,"Moderate","Price between support and resistance","-",84.28,"84.04-84.9","84.48-87.21","Higher","False",3.24,6.49,"2025-08-20 09:47:00"
"DIA","ETF",NA,"No",449.8,449.956,449.29,0.11,"Moderate","Mixed trend","Uptrend","Neutral",428.56,462.35,0.59,"Moderate","Price between support and resistance","-",441,"440.8-445.3","449.53-451.86","Higher","False",0.97,NA,"2025-08-20 09:47:00"
"MDT","Large","Moderate","Yes",93.14,93.094,89.9,3.6,"Good","Mixed trend","Uptrend","Overbought",86.75,95.42,0.36,"Moderate","Price between support and resistance","-",90.02,"89.35-90.02","92.79-98.53","Higher","False",1.64,3.61,"2025-08-20 09:48:00"
"IEFA","ETF",NA,"No",86.2599,86.27,86.05,0.24,"Moderate",NA,"Uptrend","Neutral",81.22,88.36,0.42,"Moderate","Price between support and resistance","-",84.28,"84.53-85.4","85.59-86.93","Neutral","False",1.15,NA,"2025-08-20 09:48:00"
"ZIM","Small","Good","No",14.765,14.687,15.55,-5.05,"Moderate","Uptrend","Mixed trend","Overbought",15.08,19.52,-14.99,"Hold","Low Value Zone","-",14.47,"13.98-14.47","13.75-15.78","Neutral","False",3.97,19.52,"2025-08-20 09:44:00"
"WMT","Large","Moderate","Yes",101.97,101.821,101.29,0.67,"Good","Uptrend","Mixed trend","Overbought",94.92,107.08,0.73,"Hold","Price between support and resistance","-",99.96,"99.93-100.6","100.13-104","Neutral","False",1.41,2.34,"2025-08-20 09:45:00"
"LZB","Small","Moderate","No",33.8418,33.586,39.11,-13.47,"Moderate","Uptrend","Mixed trend","Neutral",34.79,42.65,-9.26,"Hold","Low Value Zone","-",30.31,"29.07-30.31","33.3-36.02","Neutral","False",2.77,2.35,"2025-08-20 09:45:00"
"PANW","Large","Moderate","Yes",186.538,186.024,181.56,2.74,"Moderate","Uptrend","Mixed trend","Overbought",171.96,215.13,1.96,"Hold","Price between support and resistance","-",181.38,"180.84-181.38","182.66-191.66","Neutral","False",4.98,1.6,"2025-08-20 09:45:00"
"EQNR","Large","Good","No",24.375,24.356,23.85,2.2,"Moderate","Uptrend","Mixed trend","Overbought",23.62,28.9,5.99,"Hold","Price between support and resistance","-",23.52,"23.89-24.05","24.34-24.66","Higher","False",2.64,3.02,"2025-08-20 09:45:00"
"AAPD","ETF",NA,"No",15.8199,15.802,15.61,1.34,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,5.51,"Hold","Price between support and resistance","-",15.68,"15.5-15.66","15.6-16.04","Neutral","False",2.47,NA,"2025-08-20 09:45:00"
"AMDD","ETF",NA,"No",14.51,14.468,14.16,2.47,"Moderate","Uptrend","Mixed trend","Overbought",12.66,21.81,3.94,"Moderate","Price between support and resistance","-",14.32,"14.19-14.32","14.05-14.97","Neutral","False",5.4,NA,"2025-08-20 09:45:00"
"AMZD","ETF",NA,"No",10.62,10.607,10.5,1.14,"Moderate","Uptrend","Mixed trend","Overbought",10.19,11.9,3.01,"Moderate","Price between support and resistance","-",10.55,"10.41-10.51","10.59-10.81","Higher","False",2.96,NA,"2025-08-20 09:45:00"
"DPST","ETF",NA,"No",95.5,95.155,94.29,1.28,"Moderate","Uptrend","Mixed trend","Neutral",86.75,110.05,1.66,"Hold","Price between support and resistance","-",94.08,"93.59-94.21","92.77-98.23","Neutral","False",5.48,NA,"2025-08-20 09:45:00"
"METD","ETF",NA,"No",14.49,14.451,14.25,1.68,"Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.77,"Hold","Price between support and resistance","-",13.72,"14.2-14.34","14.43-14.78","Higher","False",3.98,NA,"2025-08-20 09:46:00"
"NAIL","ETF",NA,"No",84.5314,84.108,84.07,0.55,"Moderate","Uptrend","Mixed trend","Neutral",57.89,88.21,0.14,"Hold","Price between support and resistance","-",83.3,"82.84-83.68","83.37-85.12","Lower","False",8.44,NA,"2025-08-20 09:46:00"
"NVDD","ETF",NA,"No",4.2803,4.257,4.19,2.16,"Moderate","Uptrend","Mixed trend","Overbought",4,5.38,3.92,"Moderate","Price between support and resistance","-",3.92,"4.18-4.19","4.23-4.6","Higher","False",4.18,NA,"2025-08-20 09:46:00"
"SOXS","ETF",NA,"No",7.482,7.429,7.17,4.35,"Good","Uptrend","Mixed trend","Overbought",6.38,10.52,2.77,"Hold","Price between support and resistance","-",7.44,"7.22-7.24","7.47-8.03","Higher","False",10.12,NA,"2025-08-20 09:46:00"
"TSLS","ETF",NA,"No",7.53,7.484,7.44,1.21,"Moderate","Uptrend","Mixed trend","Overbought",7.04,8.72,2.44,"Moderate","Price between support and resistance","-",7.45,"7.38-7.45","7.41-7.54","Lower","False",5.58,NA,"2025-08-20 09:46:00"
"TZA","ETF",NA,"No",10.35,10.312,10.23,1.17,"Moderate","Uptrend","Mixed trend","Overbought",9.62,13.86,4.83,"Hold","Price between support and resistance","-",10.3,"10.19-10.19","10.3-10.49","Neutral","False",6.47,NA,"2025-08-20 09:46:00"
"YANG","ETF",NA,"No",26.87,26.762,27.25,-1.39,"Moderate","Uptrend","Mixed trend","Neutral",25.65,35.18,6.83,"Moderate","Price between support and resistance","-",26.46,"26.33-26.6","26.48-27.26","Neutral","False",5.74,NA,"2025-08-20 09:46:00"
"IBM","Large","Good","Yes",242,241.746,241.28,0.3,"Moderate","Uptrend","Mixed trend","Overbought",234.28,302.84,7.88,"Moderate","Price between support and resistance","-",237.16,"237.16-239.58","239.22-244.78","Neutral","False",2.45,6.2,"2025-08-20 09:47:00"
"QCOM","Large","Good","Yes",156.38,156.076,156.25,0.08,"Moderate","Uptrend","Mixed trend","Overbought",150.14,167.65,1.81,"Hold","Price between support and resistance","-",152.88,"153.25-154.82","153.07-159.69","Neutral","False",2.47,10.36,"2025-08-20 09:47:00"
"NVDA","Large","Good","Yes",173.145,173.646,175.64,-1.42,"Moderate","Mixed trend","Mixed trend","Oversold",159.9,188.64,1.17,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","169.28-173.41","Higher","False",2.31,3.09,"2025-08-20 09:44:00"
"AAPL","Large","Good","Yes",227.3092,227.661,230.56,-1.41,"Moderate","Mixed trend","Mixed trend","Oversold",204.64,240.42,0.58,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.82-228.91","Higher","False",2.27,6.58,"2025-08-20 09:45:00"
"MSFT","Large","Good","Yes",509.99,510.135,509.77,0.04,"Good","Mixed trend","Mixed trend","Neutral",489.73,567.98,2.86,"Good","Price between support and resistance","-",499.8,"499.79-504.89","507.23-512.8","Higher","False",1.21,13.65,"2025-08-20 09:47:00"
"GOOGL","Large","Good","Yes",198.57,198.776,201.57,-1.49,"Moderate","Mixed trend","Mixed trend","Oversold",179.38,211.1,0.65,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.84-199.49","Higher","False",1.57,9.38,"2025-08-20 09:47:00"
"OPEN","Mid",NA,"No",3.375,3.428,3.62,-6.77,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,5.08,0.87,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.3-3.56","Higher","False",14.96,-0.43,"2025-08-20 09:44:00"
"PLTR","Large","Moderate","Yes",151.7968,152.651,157.75,-3.77,"Moderate","Mixed trend","Mixed trend","Neutral",146.39,194.28,7.86,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","149.78-154.32","Higher","False",4.12,0.3,"2025-08-20 09:44:00"
"TGT","Large","Good","Yes",96.2732,96.335,105.36,-8.62,"Good","Mixed trend","Mixed trend","Overbought",98.35,111.36,-7.27,"Moderate","Low Value Zone","-",95.31,"94.01-94.2","88.92-103.65","Neutral","False",3.36,9.1,"2025-08-20 09:44:00"
"BMNR","Mid",NA,"No",48.66,49.143,49.78,-2.25,"Moderate","Mixed trend","Mixed trend","Oversold",33.65,164.63,7.73,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","45.93-49.08","Higher","False",15.65,-3.03,"2025-08-20 09:44:00"
"LCID","Mid",NA,"No",2.09,2.097,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Oversold",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.07-2.12","Higher","False",7.19,-1.13,"2025-08-20 09:44:00"
"WULF","Mid",NA,"No",8.7999,8.85,8.78,0.23,"Good","Mixed trend","Mixed trend","Oversold",4.85,10.95,0.55,"Hold","Price between support and resistance","-",8.82,"8.62-8.71","8.51-9.09","Higher","False",7.66,-0.35,"2025-08-20 09:44:00"
"SBET","Mid",NA,"No",18.67,18.75,18.38,1.58,"Moderate","Mixed trend","Mixed trend","Neutral",17.6,50.64,29.81,"Moderate","Price between support and resistance","-",18.54,"18.29-18.79","18.38-19.11","Neutral","False",20.21,-13.58,"2025-08-20 09:44:00"
"MU","Large","Good","Yes",117.21,117.443,122.05,-3.97,"Moderate","Mixed trend","Mixed trend","Neutral",113.6,132.78,4.32,"Moderate","Price between support and resistance","-",118.17,"117.75-118.6","114.34-120.08","Neutral","False",3.54,5.55,"2025-08-20 09:44:00"
"AMD","Large","Moderate","Yes",162.7,163.042,166.55,-2.31,"Moderate","Mixed trend","Mixed trend","Oversold",146.87,190.86,1.78,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","161.29-164.42","Higher","False",2.43,1.67,"2025-08-20 09:44:00"
"ZTO","Large","Moderate","No",19.95,19.872,19.74,1.06,"Good","Mixed trend","Mixed trend","Neutral",18.28,21.32,0.82,"Moderate","Price between support and resistance","-",19.6,"19.55-19.7","19.13-20.77","Neutral","False",2.78,1.59,"2025-08-20 09:44:00"
"ORCL","Large","Good","Yes",231.96,232.226,234.62,-1.13,"Moderate","Mixed trend","Mixed trend","Neutral",223.54,266.75,4.13,"Good","Price between support and resistance","-",227.36,"227.32-229.64","230.13-234.13","Neutral","False",2.66,4.33,"2025-08-20 09:44:00"
"EL","Large",NA,"Yes",88.59,88.031,89.87,-1.42,"Good","Mixed trend","Mixed trend","Neutral",82.01,97.62,1.37,"Moderate","Price between support and resistance","-",82.3,"76.92-82.3","80.5-96.68","Neutral","False",3.3,-2.42,"2025-08-20 09:44:00"
"BIDU","Large","Good","No",86.92,86.747,89.07,-2.41,"Moderate","Mixed trend","Mixed trend","Overbought",84.96,96.63,4.94,"Moderate","Price between support and resistance","-",85.26,"85.18-86.05","83.77-90.07","Neutral","False",2.95,10.11,"2025-08-20 09:44:00"
"ADI","Large","Moderate","Yes",237.12,236.448,230.44,2.9,"Moderate","Mixed trend","Mixed trend","Neutral",226.02,253.31,1.46,"Hold","Price between support and resistance","-",232.26,"230-234.75","229.01-244.75","Higher","False",2.06,3.68,"2025-08-20 09:45:00"
"VKTX","Mid",NA,"No",25.9138,25.892,24.36,6.38,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.74,"Hold","Price between support and resistance","-",25.65,"24.8-24.8","25.05-26.72","Neutral","False",5.77,-1.54,"2025-08-20 09:45:00"
"FRO","Mid","Good","No",19.0912,19.126,18.49,3.25,"Good","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.64,"Moderate","Price between support and resistance","-",18.62,"18.52-18.71","18.97-19.77","Higher","False",3.55,1.57,"2025-08-20 09:45:00"
"UAA","Mid","Moderate","No",5.22,5.23,5.08,2.76,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,6.6,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.1-5.35","Neutral","False",3.58,0.22,"2025-08-20 09:45:00"
"AG","Mid",NA,"No",8.55,8.56,8.36,2.27,"Moderate","Mixed trend","Mixed trend","Neutral",8.1,9.69,2.55,"Moderate","Price between support and resistance","-",8.36,"8.31-8.36","8.41-8.7","Neutral","False",4.22,-0.01,"2025-08-20 09:45:00"
"DOW","Large",NA,"Yes",24.295,24.122,23.53,3.25,"Moderate","Mixed trend","Mixed trend","Overbought",21.61,31.88,2.83,"Hold","Price between support and resistance","-",23.52,"23.5-23.55","24.17-27.94","Higher","False",4.78,-1.4,"2025-08-20 09:45:00"
"EQX","Mid",NA,"No",7.72,7.723,7.55,2.25,"Good","Mixed trend","Mixed trend","Neutral",6.14,8.34,0.39,"Hold","Price between support and resistance","-",7.6,"7.57-7.6","7.69-7.84","Higher","False",5.03,-0.13,"2025-08-20 09:45:00"
"HMY","Mid","Moderate","No",15.235,15.256,14.94,1.97,"Moderate","Mixed trend","Mixed trend","Neutral",14.03,16.59,1.13,"Hold","Price between support and resistance","-",14.7,"14.93-15.08","14.89-15.58","Neutral","False",5.39,0.95,"2025-08-20 09:45:00"
"INFY","Large","Moderate","No",17.005,16.979,16.6,2.44,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.46,"Moderate","Price between support and resistance","-",16.66,"16.66-16.83","16.71-17.3","Neutral","False",1.84,0.77,"2025-08-20 09:45:00"
"HRL","Large","Moderate","Yes",29.06,29.017,28.41,2.29,"Moderate","Mixed trend","Mixed trend","Overbought",28.04,32.58,3.47,"Hold","Price between support and resistance","-",28.88,"28.88-28.88","28.55-29.5","Neutral","False",2.28,1.36,"2025-08-20 09:45:00"
"AVL","ETF",NA,"No",41.0655,41.633,43.34,-5.25,"Moderate","Mixed trend","Mixed trend","Oversold",38.05,51.45,3.45,"Moderate","Price between support and resistance","-",40.18,"40.25-40.66","37.76-44.37","Neutral","False",5.97,NA,"2025-08-20 09:45:00"
"FAZ","ETF",NA,"No",4.3301,4.336,4.38,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,9.6,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","4.24-4.35","Lower","False",3.92,NA,"2025-08-20 09:45:00"
"JNUG","ETF",NA,"No",89.61,89.798,86.33,3.8,"Good","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.53,"Hold","Price between support and resistance","-",88.2,"87.16-88.27","88.71-94.63","Higher","False",6.38,NA,"2025-08-20 09:45:00"
"LABU","ETF",NA,"No",67.26,67.594,67.28,-0.03,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,0.96,"Hold","Price between support and resistance","-",65.66,"65.91-66.59","64.21-70.31","Neutral","False",6.5,NA,"2025-08-20 09:46:00"
"METU","ETF",NA,"No",43.98,44.251,45.59,-3.53,"Moderate","Mixed trend","Mixed trend","Oversold",42.09,52.35,4.43,"Moderate","Price between support and resistance","-",43.12,"43.1-43.54","42.29-45.67","Neutral","False",4.48,NA,"2025-08-20 09:46:00"
"MSFU","ETF",NA,"No",51.35,51.389,51.35,0,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,5.13,"Good","Price between support and resistance","-",49.98,"50.32-50.84","50.46-52.24","Neutral","False",2.55,NA,"2025-08-20 09:46:00"
"MUU","ETF",NA,"No",20.82,21.071,22.97,-9.36,"Moderate","Mixed trend","Mixed trend","Oversold",21,27.57,-38.32,"Moderate","Value Zone - Price near support","-",20.58,"20.4-20.61","19.34-22.53","Neutral","False",7.24,NA,"2025-08-20 09:46:00"
"PLTD","ETF",NA,"No",8.29,8.223,7.94,4.41,"Moderate","Mixed trend","Mixed trend","Overbought",6.7,10.23,1.22,"Hold","Price between support and resistance","-",8.21,"8-8.19","8.14-8.42","Neutral","False",7.11,NA,"2025-08-20 09:46:00"
"SPXL","ETF",NA,"No",187.1801,187.68,189.21,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",171.34,199.68,0.79,"Moderate","Price between support and resistance","-",183.26,"183.44-185.31","185.85-188.72","Higher","False",2.46,NA,"2025-08-20 09:46:00"
"TMF","ETF",NA,"No",37.155,37.134,37.23,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.56,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.87-37.43","Higher","False",3.17,NA,"2025-08-20 09:46:00"
"TNA","ETF",NA,"No",37.06,37.212,37.53,-1.25,"Moderate","Mixed trend","Mixed trend","Oversold",33.64,41.2,1.21,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.64-37.48","Higher","False",4.34,NA,"2025-08-20 09:46:00"
"YINN","ETF",NA,"No",45.3058,45.437,44.74,1.26,"Moderate","Mixed trend","Mixed trend","Neutral",41.23,49.89,1.12,"Hold","Price between support and resistance","-",44.1,"44.4-44.86","44.77-45.85","Neutral","False",4.72,NA,"2025-08-20 09:46:00"
"VOO","ETF",NA,"No",586.18,586.654,588.13,-0.33,"Moderate","Mixed trend","Mixed trend","Oversold",558.25,607.43,0.76,"Moderate","Price between support and resistance","-",574.28,"574.46-580.32","584.97-587.72","Higher","False",0.85,NA,"2025-08-20 09:46:00"
"GLD","ETF",NA,"No",307.76,307.866,305.27,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.29,"Good","Price between support and resistance","-",301.84,"301.6-304.68","307.61-308.84","Higher","False",1.95,NA,"2025-08-20 09:46:00"
"SLV","ETF",NA,"No",34.3227,34.332,33.87,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.75,"Hold","Price between support and resistance","-",33.98,"33.64-33.64","34.21-34.63","Neutral","False",2.14,NA,"2025-08-20 09:46:00"
"NUGT","ETF",NA,"No",89.05,89.29,86.34,3.14,"Good","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.47,"Hold","Price between support and resistance","-",87.22,"87.27-88.16","86.83-91.27","Neutral","False",5.71,NA,"2025-08-20 09:47:00"
"GDX","ETF",NA,"No",57.4942,57.584,56.6,1.58,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.47,"Hold","Price between support and resistance","-",56.92,"56.83-56.83","57.39-57.98","Neutral","False",2.98,NA,"2025-08-20 09:47:00"
"AVGO","Large","Moderate","Yes",287.295,287.899,294.91,-2.58,"Moderate","Mixed trend","Mixed trend","Oversold",270.12,324.51,2.17,"Good","Price between support and resistance","-",294.35,"294.35-294.35","270.18-288.02","Higher","False",2.94,2.75,"2025-08-20 09:47:00"
"XOM","Large","Good","Yes",109.1654,108.905,107.42,1.62,"Moderate","Mixed trend","Mixed trend","Overbought",105.41,119.59,2.77,"Good","Price between support and resistance","-",106.82,"106.99-107.6","108.81-111.78","Higher","False",2.47,7.04,"2025-08-20 09:47:00"
"UNH","Large","Good","Yes",300.84,301.022,304.24,-1.12,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.82,"Hold","Price between support and resistance","-",294.98,"294.82-297.83","296.4-305.3","Higher","False",5.78,23.11,"2025-08-20 09:47:00"
"NFLX","Large","Good","Yes",1212.985,1214.684,1214.15,-0.1,"Moderate","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,6.34,"Hold","Price between support and resistance","-",1188.74,"1188.72-1200.85","1186.46-1239.51","Neutral","False",2.63,23.53,"2025-08-20 09:47:00"
"HD","Large","Good","Yes",407.144,407.655,407.2,-0.01,"Moderate","Mixed trend","Mixed trend","Oversold",360.93,423.7,0.36,"Hold","Price between support and resistance","-",398.86,"399-403.07","406.34-409.94","Higher","False",1.62,14.72,"2025-08-20 09:47:00"
