"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",0.9156,0.92,0.919,0.618,48.16,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,1.27,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.8-1.03","Neutral","True",15.13,-3.94,"2025-08-29 12:30:00"
"VIVS","Nano",NA,"No",2.45,2.449,2.428,1.87,31.02,"-","Moderate","Mixed trend","Uptrend","Overbought",1.72,3.06,0.83,"Moderate","Price between support and resistance","-",2.43,"2.35-2.35","1.92-2.98","Neutral","True",6.96,-0.1,"2025-08-29 12:31:00"
"NEO","Small",NA,"No",8.885,8.878,8.87,7.21,23.23,"23.05","Good","Mixed trend","Uptrend","-",6.17,9.21,0.12,"Moderate","Price between support and resistance","-",8.86,"8.76-8.93","7.84-10.05","Neutral","True",5.57,-0.82,"2025-08-29 12:31:00"
"WOOF","Small",NA,"No",3.945,3.963,3.97,3.23,22.14,"21.37","Moderate","Downtrend","Uptrend","-",3.01,4.61,0.71,"Moderate","Price between support and resistance","-",3.89,"3.8-3.99","3.75-4.16","Neutral","True",5.56,-0.24,"2025-08-29 12:31:00"
"NUKK","Nano",NA,"No",5.2201,5.198,5.18,3.69,41.47,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,3.65,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.33-6.11","Neutral","True",12.78,-4.93,"2025-08-29 12:30:00"
"SMX","Nano",NA,"No",1.9399,1.942,1.929,1.74,11.49,"20.62","Good","Mixed trend","Mixed trend","-",1.34,8.56,10.95,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.5-2.38","Neutral","True",23.93,-7117.6,"2025-08-29 12:37:00"
"MRVL","Large",NA,"No",64.5351,64.649,64.745,77.23,-16.44,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",67.84,87.19,-6.85,"Hold","Low Value Zone - Price below support","-",64.98,"63.96-67.7","63.11-65.98","Neutral","True",5.48,-0.57,"2025-08-29 12:29:00"
"DELL","Large","Good","Yes",123.45,123.431,123.497,134.05,-7.91,"-7.25","Moderate","Mixed trend","Downtrend","Oversold",124.24,145.31,-27.58,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","120.31-126.59","Neutral","True",3.33,6.38,"2025-08-29 12:30:00"
"ULTA","Large","Good","Yes",497.81,497.974,497.78,530.63,-6.19,"0.34","Good","Mixed trend","Downtrend","-",482.14,550.74,3.38,"Good","Price between support and resistance","-",537.34,"537.34-537.34","470.41-510.06","Neutral","True",1.58,25.58,"2025-08-29 12:30:00"
"NXTT","Micro","Moderate","No",0.4671,0.468,0.468,0.29,61.07,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,9.98,"Hold","Price between support and resistance","-",0.47,"0.36-0.52","0.39-0.54","Neutral","True",17.2,2.12,"2025-08-29 12:31:00"
"CLSD","-",NA,"No",0.3604,0.36,0.36,0.387,-6.87,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-203.04,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.39","Neutral","True",7.89,NA,"2025-08-29 12:32:00"
"GOOGL","Large","Good","Yes",212.105,212.079,211.958,211.64,0.22,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,217.22,0.18,"Moderate","Price between support and resistance","-",211.43,"209.08-212.07","210.25-213.96","Neutral","False",1.57,9.38,"2025-08-29 12:34:00"
"CIFR","Mid",NA,"No",7.5189,7.475,7.377,7.02,7.11,"3.71","Good","Uptrend","Uptrend","Overbought",5.25,7.77,0.11,"Hold","Price between support and resistance","-",7.48,"7.35-7.45","7.19-7.84","Neutral","False",6.51,-0.45,"2025-08-29 12:30:00"
"CELH","Large","Poor","No",62.255,62.205,62.201,59.69,4.3,"5.68","Moderate","Uptrend","Uptrend","-",47.67,64.93,0.18,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.02-64.47","Neutral","False",2.57,0.38,"2025-08-29 12:30:00"
"FUBO","Small","Moderate","No",3.62,3.616,3.614,3.48,4.02,"1.73","Moderate","Uptrend","Uptrend","-",3.34,4.5,3.16,"Good","Price between support and resistance","-",3.6,"3.49-3.6","3.49-3.75","Neutral","False",6.34,0.19,"2025-08-29 12:30:00"
"NXE","Mid",NA,"No",7.9049,7.895,7.876,7.44,6.25,"4.26","Good","Uptrend","Uptrend","-",6.58,8.46,0.41,"Hold","Price between support and resistance","-",7.86,"7.71-7.74","7.66-8.15","Neutral","False",3.08,-0.24,"2025-08-29 12:30:00"
"SSRM","Mid","Moderate","No",19.1946,19.176,19.149,18.3,4.89,"0.21","Good","Uptrend","Uptrend","Overbought",13.41,19.63,0.07,"Hold","Price between support and resistance","-",18.62,"18.19-18.65","19-19.7","Neutral","False",3.75,0.78,"2025-08-29 12:31:00"
"GGLL","-",NA,"No",49.08,49.043,48.982,48.9,0.37,"-1.24","Good","Uptrend","Uptrend","Overbought",38.29,50.33,0.12,"Hold","Price between support and resistance","-",48.83,"48.45-48.88","48.25-49.91","Neutral","False",3.16,NA,"2025-08-29 12:32:00"
"JNUG","-",NA,"No",106.36,106.213,106.071,100.49,5.84,"-","Good","Uptrend","Uptrend","-",79.78,108.77,0.09,"Hold","Price between support and resistance","-",105.83,"103.06-103.06","105.46-109.75","Neutral","False",5.44,NA,"2025-08-29 12:31:00"
"SLV","-",NA,"No",36.1793,36.165,36.131,35.52,1.86,"-0.44","Good","Uptrend","Uptrend","Overbought",33.2,37.01,0.28,"Moderate","Price between support and resistance","-",36,"35.23-35.37","36.1-36.55","Neutral","False",2.14,NA,"2025-08-29 12:33:00"
"GLD","-",NA,"No",317.36,317.318,317.256,315.03,0.74,"-0.1","Good","Uptrend","Uptrend","Overbought",300.37,324.68,0.43,"Moderate","Price between support and resistance","-",310.66,"311.01-314.14","316.91-318.46","Neutral","False",1.72,NA,"2025-08-29 12:33:00"
"GDX","-",NA,"No",62.97,62.96,62.938,61.33,2.67,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,64.41,0.14,"Moderate","Price between support and resistance","-",62.66,"61.06-61.23","62.71-63.58","Neutral","False",2.74,NA,"2025-08-29 12:33:00"
"GDXJ","-",NA,"No",79.31,79.286,79.239,77.14,2.81,"-0.24","Good","Uptrend","Uptrend","Overbought",67.33,81.12,0.15,"Hold","Price between support and resistance","-",78.91,"78.03-78.03","78.98-80.38","Neutral","False",2.73,NA,"2025-08-29 12:33:00"
"SIL","-",NA,"No",57.99,57.947,57.896,56.35,2.91,"-0.22","Good","Uptrend","Uptrend","Overbought",49,59.31,0.15,"Moderate","Price between support and resistance","-",57.92,"56.81-57.96","57.76-58.76","Neutral","False",2.65,NA,"2025-08-29 12:33:00"
"COPX","-",NA,"No",49.65,49.64,49.623,48.94,1.45,"0.45","Good","Uptrend","Uptrend","Overbought",43.99,50.81,0.2,"Moderate","Price between support and resistance","-",49.4,"49.18-49.27","49.23-50.03","Neutral","False",1.69,NA,"2025-08-29 12:34:00"
"SILJ","-",NA,"No",18.135,18.124,18.105,17.52,3.51,"-0.03","Good","Uptrend","Uptrend","Overbought",15.14,18.54,0.14,"Hold","Price between support and resistance","-",18.05,"17.69-18.12","17.97-18.44","Neutral","False",3.3,NA,"2025-08-29 12:34:00"
"BAC","Large","Good","Yes",50.855,50.845,50.835,50.49,0.72,"-0.01","Good","Uptrend","Uptrend","-",46.02,52.02,0.24,"Hold","Price between support and resistance","-",50.6,"50.58-50.58","50.58-51.13","Neutral","False",1.6,3.41,"2025-08-29 12:34:00"
"SGOL","-",NA,"No",32.87,32.869,32.862,32.62,0.77,"-0.11","Good","Uptrend","Uptrend","-",31.1,33.63,0.43,"Moderate","Price between support and resistance","-",32.34,"32.21-32.54","32.79-33.04","Neutral","False",1.68,NA,"2025-08-29 12:36:00"
"DNN","Mid",NA,"No",2.32,2.318,2.313,2.2,5.45,"2.81","Moderate","Mixed trend","Uptrend","Overbought",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.3,"2.26-2.27","2.22-2.42","Neutral","False",5.43,-0.07,"2025-08-29 12:29:00"
"IQ","Mid","Poor","No",2.625,2.625,2.628,2.51,4.58,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.15,"Hold","Price between support and resistance","-",2.62,"2.5-2.65","2.53-2.72","Neutral","False",3.45,0.01,"2025-08-29 12:30:00"
"BIDU","Large","Good","No",95.08,95.025,95.1,90.97,4.52,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.29,"Moderate","Price between support and resistance","-",95.17,"94.96-95.39","94.17-96.75","Neutral","False",2.95,10.89,"2025-08-29 12:30:00"
"BRK.B","ETF",NA,"No",505.8195,505.859,505.98,499.86,1.19,"0.18","Moderate","Mixed trend","Uptrend","-",466.09,518.15,0.31,"Moderate","Price between support and resistance","-",502.68,"502.68-502.68","504.37-509","Neutral","False",1.58,NA,"2025-08-29 12:30:00"
"NG","Mid",NA,"No",6.896,6.899,6.889,6.46,6.75,"1.63","Good","Mixed trend","Uptrend","-",5.05,7.08,0.1,"Hold","Price between support and resistance","-",6.68,"6.46-6.68","6.81-7.12","Neutral","False",5.12,-0.26,"2025-08-29 12:30:00"
"SKE","Small",NA,"No",16.7,16.691,16.654,15.63,6.85,"-","Good","Mixed trend","Uptrend","Overbought",14.88,17.64,0.52,"Moderate","Price between support and resistance","-",16.53,"16.16-16.16","16.54-17.31","Neutral","False",4.23,-1.08,"2025-08-29 12:30:00"
"PRVA","Mid","Poor","No",23.01,23.013,23.011,21.81,5.5,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.35,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.65-23.45","Neutral","False",2.98,0.11,"2025-08-29 12:30:00"
"S","Mid",NA,"No",18.56,18.554,18.509,17.61,5.39,"8.56","Good","Mixed trend","Uptrend","-",16.32,21.88,1.48,"Moderate","Price between support and resistance","-",19.06,"19.01-19.1","18.13-18.99","Neutral","False",3.69,-1.32,"2025-08-29 12:31:00"
"JOYY","Mid",NA,"No",54.435,54.44,54.417,51.67,5.35,"-","Good","Mixed trend","Uptrend","-",49.82,56.52,0.45,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.8-56.22","Neutral","False",1.81,-2.2,"2025-08-29 12:31:00"
"RLX","Mid","Moderate","No",2.565,2.564,2.559,2.47,3.85,"-","Good","Mixed trend","Uptrend","-",2.18,2.66,0.25,"Moderate","Price between support and resistance","-",2.54,"2.45-2.53","2.5-2.63","Neutral","False",2.13,0.08,"2025-08-29 12:31:00"
"DQ","Small",NA,"No",26.285,26.285,26.147,22.84,15.08,"3.26","Good","Mixed trend","Uptrend","Overbought",19.57,27,0.11,"Moderate","Price between support and resistance","-",24.25,"23.08-24.25","25.86-27.66","Neutral","False",3.79,-5.83,"2025-08-29 12:31:00"
"AIIO","Small",NA,"No",1.575,1.567,1.559,1.37,14.96,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.85,"Hold","Price between support and resistance","-",1.38,"1.27-1.38","1.5-1.77","Neutral","False",15.75,-0.59,"2025-08-29 12:31:00"
"BRKU","-",NA,"No",26.55,26.577,26.59,25.96,2.27,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.23,"Hold","Price between support and resistance","-",26.27,"25.94-26.27","26.39-26.95","Neutral","False",2.92,NA,"2025-08-29 12:31:00"
"DPST","-",NA,"No",112.88,112.996,113.076,111.26,1.46,"0.34","Good","Mixed trend","Uptrend","Oversold",90.63,116.5,0.16,"Hold","Price between support and resistance","-",111.75,"110.9-112.16","110.45-115.34","Neutral","False",5.48,NA,"2025-08-29 12:30:00"
"FAS","-",NA,"No",181.29,181.201,181.188,178.77,1.41,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.22,"Hold","Price between support and resistance","-",179.62,"178.96-180.28","179.19-183.39","Neutral","False",3.3,NA,"2025-08-29 12:32:00"
"NFXS","-",NA,"No",13.9638,13.967,13.941,13.645,2.34,"-","Moderate","Mixed trend","Uptrend","-",13.22,14.98,1.37,"Moderate","Price between support and resistance","-",13.72,"13.67-13.82","13.66-14.27","Neutral","False",2.35,NA,"2025-08-29 12:20:00"
"XLF","-",NA,"No",54.105,54.103,54.103,53.85,0.47,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.4,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.91-54.3","Neutral","False",1.11,NA,"2025-08-29 12:33:00"
"RING","-",NA,"No",53.73,53.717,53.69,52.25,2.83,"-","Good","Mixed trend","Uptrend","-",44.83,54.99,0.14,"Moderate","Price between support and resistance","-",53.19,"53.08-53.08","53.43-54.75","Neutral","False",2.79,NA,"2025-08-29 12:34:00"
"JPM","Large","Good","Yes",302.62,302.563,302.544,301.07,0.51,"0.01","Good","Mixed trend","Uptrend","-",282.01,309.78,0.35,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.83-304.38","Neutral","False",1.36,19.51,"2025-08-29 12:34:00"
"V","Large","Good","Yes",351.765,351.715,351.691,349.86,0.54,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.51,"349.78-351.7","350.01-353.5","Neutral","False",2.19,10.25,"2025-08-29 12:34:00"
"XOM","Large","Good","Yes",114.345,114.364,114.38,113.35,0.88,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.69,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.57-115.12","Neutral","False",2.04,7.04,"2025-08-29 12:34:00"
"WFC","Large","Good","Yes",82.72,82.709,82.713,81.98,0.9,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,0.77,"Moderate","Price between support and resistance","-",82.34,"81.98-82.69","82.36-83.38","Neutral","False",2.21,5.82,"2025-08-29 12:34:00"
"CVX","Large","Moderate","Yes",160.4,160.399,160.459,159.32,0.68,"0.14","Moderate","Mixed trend","Uptrend","-",147.45,164.62,0.33,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.46-161.35","Neutral","False",2.16,7.77,"2025-08-29 12:34:00"
"QCOM","Large","Good","Yes",160.82,160.799,160.814,160.8,0.01,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.69,"Moderate","Price between support and resistance","-",160.6,"160.6-160.6","159.79-161.44","Neutral","False",2.11,10.36,"2025-08-29 12:35:00"
"EQIX","Large","Moderate","Yes",788.69,788.33,788.717,786.35,0.3,"-","Moderate","Mixed trend","Uptrend","-",762.27,931.13,5.39,"Good","Price between support and resistance","-",773.22,"772.92-780.8","782.24-795.14","Neutral","False",1.69,10.14,"2025-08-29 12:34:00"
"IAUM","-",NA,"No",34.37,34.372,34.364,34.12,0.73,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.16,0.43,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.31-34.53","Neutral","False",1.69,NA,"2025-08-29 12:36:00"
"GLDM","-",NA,"No",68.25,68.25,68.234,67.74,0.75,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.82,0.43,"Moderate","Price between support and resistance","-",66.64,"66.89-67.57","68.14-68.58","Neutral","False",1.7,NA,"2025-08-29 12:36:00"
"AAAU","-",NA,"No",34.035,34.027,34.022,33.78,0.75,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",32.21,34.81,0.43,"Moderate","Price between support and resistance","-",34.04,"34.04-34.04","33.97-34.2","Neutral","False",1.66,NA,"2025-08-29 12:35:00"
"XLE","-",NA,"No",90.27,90.298,90.324,89.9,0.41,"0.11","Moderate","Mixed trend","Uptrend","Oversold",83.95,92.65,0.38,"Moderate","Price between support and resistance","-",90.32,"90.17-90.33","89.84-90.72","Neutral","False",1.77,NA,"2025-08-29 12:36:00"
"FENY","-",NA,"No",24.94,24.942,24.949,24.83,0.44,"-","Moderate","Mixed trend","Uptrend","Oversold",23.19,25.57,0.36,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.71-26.13","Neutral","False",1.78,NA,"2025-08-29 12:36:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.04,0.44,"Moderate","Price between support and resistance","-",45.08,"45.04-45.5","45.34-46.54","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"SDCI","-",NA,"No",22.58,22.581,22.567,22.49,0.4,"-","Good","Mixed trend","Uptrend","Overbought",21.38,23.24,0.55,"Moderate","Price between support and resistance","-",22.53,"22.13-22.35","22.44-22.72","Neutral","False",1.2,NA,"2025-08-29 12:34:00"
"HGER","-",NA,"No",24.9,24.914,24.903,24.86,0.16,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.14,"Hold","Price between support and resistance","-",24.5,"24.4-24.65","24.89-25.01","Higher","False",1.13,NA,"2025-08-29 12:36:00"
"FTGC","-",NA,"No",25.51,25.518,25.515,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","Oversold",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.48-25.6","Higher","False",0.92,NA,"2025-08-29 12:36:00"
"PMEC","Micro",NA,"No",1.7618,1.767,1.775,1.76,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.74","1.69-1.85","Neutral","False",6.75,-0.05,"2025-08-29 12:35:00"
"ALLR","Nano","Moderate","No",1.5399,1.535,1.542,1.5,2.66,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.6","1.44-1.63","Higher","False",6.4,5.75,"2025-08-29 12:36:00"
"BKR","Large","Good","Yes",45.755,45.755,45.764,45.565,0.42,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News",45.67,"45.53-45.77","45.45-46.05","Neutral","False",1.93,3.06,"2025-08-29 12:37:00"
"VFC","Mid","Poor","No",15.065,15.064,15.045,14.9,1.11,"-1.56","Good","Mixed trend","Uptrend","Overbought",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",14.99,"14.94-15.05","14.75-15.24","Neutral","False",4.62,0.27,"2025-08-29 12:37:00"
"SLB","Large","Good","Yes",36.915,36.909,36.908,36.48,1.19,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.57,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.61-37.22","Neutral","False",2.91,2.92,"2025-08-29 12:37:00"
"XES","-",NA,"No",70.73,70.749,70.665,70.47,0.37,"-","Moderate",NA,"Uptrend","-",64.08,72.64,0.29,"Moderate","Price between support and resistance","-",69.58,"69.32-70.02","70.28-71.05","Neutral","False",3.04,NA,"2025-08-29 12:36:00"
"AAL","Mid","Moderate","No",13.255,13.241,13.242,13.25,0.04,"-0.2","Good","Uptrend","Mixed trend","-",11.6,13.89,0.38,"Hold","Price between support and resistance","-",13.21,"13.19-13.26","13.12-13.39","Neutral","False",4.05,0.84,"2025-08-29 12:29:00"
"NIO","Large",NA,"No",6.2999,6.289,6.285,6.51,-3.23,"-1.14","Good","Uptrend","Mixed trend","-",4.33,6.98,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.41,"6.29-6.47","6.21-6.34","Neutral","False",3.93,-1.64,"2025-08-29 12:30:00"
"INTC","Large",NA,"Yes",24.53,24.518,24.527,24.93,-1.6,"-0.87","Moderate","Uptrend","Mixed trend","-",21.56,27.13,0.88,"Hold","Price between support and resistance","-",24.78,"24.52-24.82","24.31-24.74","Neutral","False",4.19,-4.77,"2025-08-29 12:30:00"
"F","Large","Moderate","Yes",11.7888,11.781,11.78,11.71,0.67,"0.06","Good","Uptrend","Mixed trend","-",10.95,12.26,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.78,"11.7-11.79","11.71-11.87","Neutral","False",2.26,0.78,"2025-08-29 12:30:00"
"NNNN","Small","Poor","No",44.89,44.817,44.758,41.475,8.23,"0.51","Moderate","Uptrend","Mixed trend","-",39.13,56.9,2.09,"Moderate","Price between support and resistance","-",43.08,"41.59-43.08","40.73-48.93","Neutral","False",7.31,0.05,"2025-08-29 12:30:00"
"AAPU","-",NA,"No",27.63,27.587,27.54,27.57,0.22,"-0.05","Good","Uptrend","Mixed trend","Overbought",23.06,28.96,0.29,"Hold","Price between support and resistance","-",27.49,"27.28-27.6","27.34-27.9","Neutral","False",4.59,NA,"2025-08-29 12:31:00"
"AMDD","-",NA,"No",14.46,14.443,14.435,13.978,3.45,"1.14","Moderate","Uptrend","Mixed trend","-",13.77,19.71,7.57,"Moderate","Price between support and resistance","-",14.45,"14.41-14.45","14.22-14.7","Neutral","False",5.4,NA,"2025-08-29 12:30:00"
"AVS","-",NA,"No",12.1427,12.124,12.102,11.591,4.76,"0.91","Moderate","Uptrend","Mixed trend","Overbought",11.43,15.03,4.03,"Moderate","Price between support and resistance","-",11.76,"11.66-11.9","12.07-12.56","Higher","False",3.23,NA,"2025-08-29 12:30:00"
"CURE","-",NA,"No",79.77,79.711,79.645,79.13,0.81,"-","Moderate","Uptrend","Mixed trend","-",73.81,85.82,1.01,"Hold","Price between support and resistance","-",78.4,"78.17-78.97","78.85-80.37","Neutral","False",6.9,NA,"2025-08-29 12:28:00"
"METD","-",NA,"No",14.5,14.489,14.492,14.29,1.47,"0.69","Moderate","Uptrend","Mixed trend","-",14.09,16.39,4.62,"Hold","Price between support and resistance","-",14.48,"14.48-14.49","14.44-14.66","Neutral","False",3.34,NA,"2025-08-29 12:29:00"
"NVDU","-",NA,"No",117.16,117.023,116.966,125.05,-6.31,"-1.95","Good","Uptrend","Mixed trend","-",108.79,134.57,2.08,"Good","Price between support and resistance","-",114.66,"114.82-115.99","113.45-120.97","Neutral","False",5.11,NA,"2025-08-29 12:32:00"
"PALU","-",NA,"No",22.13,22.097,22.092,22.229,-0.45,"-","Moderate","Uptrend","Mixed trend","Overbought",20.11,28.15,2.98,"Hold","Price between support and resistance","-",22.04,"22.04-22.04","21.46-22.8","Neutral","False",10.06,NA,"2025-08-29 12:19:00"
"RETL","-",NA,"No",9.6511,9.639,9.614,9.98,-3.3,"-","Good","Uptrend","Mixed trend","Overbought",8.28,10.81,0.85,"Hold","Price between support and resistance","-",9.62,"9.54-9.65","9.38-10.03","Neutral","False",4.66,NA,"2025-08-29 12:32:00"
"SPXL","-",NA,"No",192.6287,192.465,192.43,196.67,-2.05,"-0.68","Good","Uptrend","Mixed trend","-",175.69,201.64,0.53,"Moderate","Price between support and resistance","-",192.07,"191.95-192.11","191.03-194.22","Neutral","False",2.46,NA,"2025-08-29 12:32:00"
"WEBL","-",NA,"No",31.36,31.328,31.285,32.19,-2.58,"-","Moderate","Uptrend","Mixed trend","-",28.29,33.24,0.61,"Moderate","Price between support and resistance","-",31.2,"31.11-31.11","30.22-32.5","Neutral","False",3.99,NA,"2025-08-29 12:31:00"
"YINN","-",NA,"No",46.95,46.924,46.891,45.67,2.8,"0.73","Good","Uptrend","Mixed trend","-",41.97,50.62,0.74,"Hold","Price between support and resistance","-",46.72,"44.48-46.67","46.45-47.73","Neutral","False",5.34,NA,"2025-08-29 12:33:00"
"SPY","-",NA,"No",644.655,644.544,644.461,648.92,-0.66,"-0.19","Moderate","Uptrend","Mixed trend","Overbought",612.86,664.13,0.61,"Moderate","Price between support and resistance","-",647.12,"643.87-647.14","643.22-646.09","Neutral","False",0.83,NA,"2025-08-29 12:33:00"
"VOO","-",NA,"No",592.64,592.534,592.46,596.52,-0.65,"-0.18","Moderate","Uptrend","Mixed trend","Overbought",563.58,610.53,0.62,"Moderate","Price between support and resistance","-",595.46,"595.37-595.49","590.93-594.35","Neutral","False",0.85,NA,"2025-08-29 12:33:00"
"FXI","-",NA,"No",38.95,38.94,38.928,38.56,1.01,"0.31","Good","Uptrend","Mixed trend","Overbought",36.66,40.47,0.67,"Hold","Price between support and resistance","-",38.81,"38.27-38.87","38.81-39.16","Neutral","False",1.73,NA,"2025-08-29 12:33:00"
