"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",148.41,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Higher","147.91-149.78",FALSE,2.98,8.74,"2025-06-20 07:48:00"
"TSLA","Large","No",328.49,"Good","Uptrend","Mixed trend","-",326.85,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","327.45-331.64",FALSE,7.2,1.74,"2025-06-20 07:47:00"
"AAPL","Large","Yes",196.65,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","196.26-199.49",FALSE,4.22,6.43,"2025-06-20 07:48:00"
"META","Large","Yes",698,"-","Uptrend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.55-703.45",FALSE,4.42,25.6,"2025-06-20 07:48:00"
"GOOGL","Large","Yes",173.4,"Good","Uptrend","Mixed trend","-",173.26,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Higher","172.56-175.94",FALSE,3.7,8.96,"2025-06-20 07:48:00"
"RXRX","Mid","No",5.31,"Moderate","Uptrend","Mixed trend","-",5.28,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.14-5.49",FALSE,10.32,-1.8,"2025-06-20 07:47:00"
"INTC","Large","Yes",21.53,"Moderate","Uptrend","Mixed trend","-",21.42,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Lower","21.38-21.55",FALSE,6.68,-4.48,"2025-06-20 07:47:00"
"QBTS","Mid","No",15.88,"Moderate","Uptrend","Mixed trend","-",15.8,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.61-16.15",FALSE,10.53,-0.66,"2025-06-20 07:47:00"
"RKLB","Large","No",28.26,"Moderate","Uptrend","Mixed trend","-",28.12,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.85-28.66",FALSE,8.53,-0.41,"2025-06-20 07:47:00"
"AVGO","Large","Yes",251.11,"Good","Uptrend","Mixed trend","-",249.9,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","248.71-257.46",FALSE,6.01,2.74,"2025-06-20 07:45:00"
"ORCL","Large","Yes",210.75,"-","Uptrend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.04-212.46",FALSE,4.54,4.34,"2025-06-20 07:45:00"
"SPXL",NA,"No",157.5,"Good","Uptrend","Mixed trend","-",156.71,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Higher","155.45-163.1",FALSE,7.1,NA,"2025-06-20 07:48:00"
"TNA",NA,"No",31.89,"Moderate","Uptrend","Mixed trend","-",31.73,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.69-32.64",FALSE,8.42,NA,"2025-06-20 07:48:00"
"AAPU",NA,"No",20.29,"Moderate","Uptrend","Mixed trend","-",20.19,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.14-20.44",FALSE,8.04,NA,"2025-06-20 07:48:00"
"AMZN","Large","Yes",213.6,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Higher","213.04-217.82",FALSE,3.66,6.14,"2025-06-20 07:48:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:37:00"
"APP","Large","No",343,"-","Mixed trend","Mixed trend","-",339.57,"339-339","High Price Zone - price is high; watch for pullback or reversal","Lower","337.98-345.54",FALSE,11.87,5.54,"2025-06-20 07:46:00"
"SOXL",NA,"No",21.91,"Good","Mixed trend","Mixed trend","-",21.69,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","21.84-22.39",FALSE,13.77,NA,"2025-06-20 07:48:00"
"PLTU",NA,"No",66.45,"Good","Mixed trend","Mixed trend","-",65.79,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.39-68.89",FALSE,20.03,NA,"2025-06-20 07:48:00"
