"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",27.2517,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.33,"Moderate","Price between support and resistance","-",26.46,"26.7-26.98","25.25-29.32","Neutral","True",2.76,NA,"2025-08-11 12:20:00"
"LINC","Small","Poor","No",20.89,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-20.94,"Moderate","Low Value Zone","-",20.72,"20.72-20.72","18.31-23.44","Neutral","True",3.86,0.39,"2025-08-11 12:26:00"
"WW","Mid",NA,"No",36.8,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.63,"Moderate","Price between support and resistance","-",36.26,"36.06-36.43","33.87-39.76","Neutral","True",16.13,-0.86,"2025-08-11 12:27:00"
"AI","Mid",NA,"No",17.14,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.46,"Hold","Low Value Zone","-",16.97,"15.08-15.08","16.2-18.06","Neutral","True",5.08,-2.24,"2025-08-11 12:20:00"
"MNDY","Mid","Poor","No",181.4151,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.61","145.98-216.28","Neutral","True",5.5,0.99,"2025-08-11 12:21:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"HUMA","Micro",NA,"No",1.7375,"Moderate","Mixed trend","Downtrend",1.96,3,-5.77,"Hold","Low Value Zone","-",1.68,"1.61-1.68","1.35-1.96","Neutral","True",7.09,-0.69,"2025-08-11 12:26:00"
"UA","Mid",NA,"No",5,"Moderate","Mixed trend","Downtrend",4.91,7.24,26.14,"Moderate","Value Zone - Price near support","-",5.01,"4.98-5.04","4.88-5.12","Neutral","True",3.66,-0.47,"2025-08-11 12:27:00"
"IOBT","Micro",NA,"No",1.29,"Moderate","Downtrend","Downtrend",1.55,2.53,-4.76,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.67-1.91","Neutral","True",7.94,-1.49,"2025-08-11 12:26:00"
"TSLA","Large","Moderate","No",345.92,"Good","Uptrend","Uptrend",301.35,371.88,0.58,"Moderate","Price between support and resistance","-",344.19,"334.15-334.15","342.78-350.56","Neutral","False",5.34,1.68,"2025-08-11 12:20:00"
"VOO","ETF",NA,"No",587.02,"Good","Uptrend","Uptrend",552.16,601.42,0.41,"Moderate","Price between support and resistance","-",575.26,"575.28-581.15","585.89-588.11","Neutral","False",1.11,NA,"2025-08-11 12:23:00"
"REMX","ETF",NA,"No",57.8,"Moderate","Uptrend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.77,"57.73-57.78","56.77-58.81","Neutral","False",2.95,NA,"2025-08-11 12:24:00"
"FNV","Large","Moderate","No",175.81,"Good","Uptrend","Uptrend",159.3,184.05,0.5,"Hold","Price between support and resistance","-",171.3,"165.01-171.3","169.75-182.88","Neutral","False",2.92,3.21,"2025-08-11 12:27:00"
"NVDA","Large","Good","Yes",183.6255,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.49-184.62","Neutral","False",2.87,3.11,"2025-08-11 12:20:00"
"WULF","Mid",NA,"No",5.655,"Good","Mixed trend","Uptrend",4.35,5.9,0.19,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.41-5.9","Neutral","False",7.75,-0.34,"2025-08-11 12:20:00"
"IONQ","Large",NA,"No",44.95,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.5,"41.67-41.67","43.15-47.4","Neutral","False",6.68,-2.06,"2025-08-11 12:20:00"
"MU","Large","Good","Yes",122.155,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.69-125.42","Neutral","False",3.06,5.55,"2025-08-11 12:21:00"
"HOOD","Large","Moderate","No",116.875,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.29-118.43","Neutral","False",3.23,1.97,"2025-08-11 12:21:00"
"ALB","Mid",NA,"Yes",82.715,"Good","Mixed trend","Uptrend",64.48,89.42,0.37,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.3-85.13","Neutral","False",4.61,-9.33,"2025-08-11 12:21:00"
"JMIA","Small",NA,"No",6.595,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.24,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","6.03-7.15","Neutral","False",5.8,-0.56,"2025-08-11 12:21:00"
"MIRM","Mid",NA,"No",65.62,"Good","Mixed trend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.06,"59.05-63.06","65.11-68.39","Neutral","False",2.27,-1.21,"2025-08-11 12:21:00"
"PTON","Mid",NA,"No",8.5621,"Moderate","Mixed trend","Uptrend",6.44,8.8,0.11,"Hold","Price between support and resistance","-",7.9,"7.74-7.9","8.23-8.9","Neutral","False",6.73,-0.3,"2025-08-11 12:21:00"
"TKO","Large","Moderate","Yes",176.15,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.14-182.21","Neutral","False",3.26,2.43,"2025-08-11 12:20:00"
"LMND","Mid",NA,"No",52.5,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.1,"Hold","Price between support and resistance","-",51.98,"51.53-51.53","50.46-54.54","Neutral","False",6.04,-2.82,"2025-08-11 12:21:00"
"GTN","Small","Moderate","No",5.05,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.55,"Moderate","Price between support and resistance","-",4.77,"4.13-4.77","4.88-5.54","Neutral","False",4.8,2.34,"2025-08-11 12:22:00"
"ZEPP","Small",NA,"No",30.05,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",28.1,"24.91-28.1","27.99-32.42","Neutral","False",6.98,-4.8,"2025-08-11 12:22:00"
"AVL","ETF",NA,"No",47.1621,"Good","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.6","45.2-49.12","Neutral","False",5.71,NA,"2025-08-11 12:21:00"
"DRV","ETF",NA,"No",25.7505,"Moderate","Mixed trend","Uptrend",23.93,27.58,1,"Hold","Price between support and resistance","-",25.48,"25.24-25.49","25.25-26.3","Neutral","False",4.92,NA,"2025-08-11 12:12:00"
"MUU","ETF",NA,"No",23.11,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.77,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.69-24.53","Neutral","False",6.06,NA,"2025-08-11 12:20:00"
"NFXL","ETF",NA,"No",59.455,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.28,"Moderate","Price between support and resistance","-",57.82,"57.93-58.69","58.37-60.56","Neutral","False",5.27,NA,"2025-08-11 12:22:00"
"NVDU","ETF",NA,"No",131.38,"Good","Mixed trend","Uptrend",97.51,134.57,0.09,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.28-134.48","Neutral","False",5.81,NA,"2025-08-11 12:23:00"
"SPXL","ETF",NA,"No",188.62,"Good","Mixed trend","Uptrend",166.33,195.02,0.29,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","187.58-189.64","Neutral","False",3.38,NA,"2025-08-11 12:23:00"
"TECL","ETF",NA,"No",107.14,"Good","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"105-106.07","105.73-108.56","Neutral","False",4.35,NA,"2025-08-11 12:23:00"
"TSLL","ETF",NA,"No",13.33,"Good","Mixed trend","Uptrend",10.23,16.87,1.14,"Hold","Price between support and resistance","-",13.2,"12.48-12.61","13.2-13.58","Neutral","False",10.75,NA,"2025-08-11 12:23:00"
"SPY","ETF",NA,"No",638.55,"Good","Mixed trend","Uptrend",600.44,654.28,0.41,"Moderate","Price between support and resistance","-",637.64,"637.15-638.14","637.42-639.68","Neutral","False",1.12,NA,"2025-08-11 12:23:00"
"QQQ","ETF",NA,"No",576.2751,"Good","Mixed trend","Uptrend",533.88,589.81,0.32,"Moderate","Price between support and resistance","-",575.15,"575-575.42","575.17-577.37","Neutral","False",1.26,NA,"2025-08-11 12:23:00"
"ETHA","ETF",NA,"No",32.92,"Good","Mixed trend","Uptrend",21.97,33.79,0.08,"Hold","Price between support and resistance","-",32.59,"31.61-32.01","32.61-33.52","Neutral","False",4.32,NA,"2025-08-11 12:23:00"
"TQQQ","ETF",NA,"No",92.9893,"Good","Mixed trend","Uptrend",78.7,95.34,0.16,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.52-93.46","Neutral","False",3.78,NA,"2025-08-11 12:23:00"
"IBIT","ETF",NA,"No",68.525,"Good","Mixed trend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","68.09-68.96","Neutral","False",2.83,NA,"2025-08-11 12:23:00"
"ETH","ETF",NA,"No",40.94,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.53,"39.3-39.53","40.33-41.56","Neutral","False",4.3,NA,"2025-08-11 12:24:00"
"FBTC","ETF",NA,"No",105.2,"Good","Mixed trend","Uptrend",94.18,109.09,0.35,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.42-106.06","Neutral","False",2.75,NA,"2025-08-11 12:24:00"
"ARKK","ETF",NA,"No",76.675,"Good","Mixed trend","Uptrend",67.26,80.98,0.46,"Moderate","Price between support and resistance","-",75.46,"75.14-75.66","75.81-77.54","Neutral","False",2.79,NA,"2025-08-11 12:24:00"
"GBTC","ETF",NA,"No",94.79,"Good","Mixed trend","Uptrend",84.95,98.33,0.36,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.95-95.68","Neutral","False",2.78,NA,"2025-08-11 12:24:00"
"BITX","ETF",NA,"No",65.16,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.53,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.37-65.97","Neutral","False",5.74,NA,"2025-08-11 12:24:00"
"ETHE","ETF",NA,"No",35.91,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.55,"34.5-35.44","35.4-36.42","Neutral","False",4.28,NA,"2025-08-11 12:24:00"
"AVGO","Large","Moderate","Yes",306.8999,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.76-303.83","303.04-310.8","Neutral","False",2.88,2.74,"2025-08-11 12:24:00"
"COST","Large","Good","Yes",987.575,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.61-993.44","Neutral","False",1.54,17.66,"2025-08-11 12:24:00"
"JNJ","Large","Good","Yes",173.85,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.75-175.05","Neutral","False",1.4,9.34,"2025-08-11 12:24:00"
"T","Large","Good","Yes",28.155,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.43,"Moderate","Price between support and resistance","-",27.44,"27.6-27.88","27.99-28.32","Neutral","False",2.24,1.75,"2025-08-11 12:25:00"
"KLAC","Large","Good","Yes",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"903.78-913","911.88-932.6","Neutral","False",3.52,30.37,"2025-08-11 12:24:00"
"VTI","ETF",NA,"No",313.65,"Good","Mixed trend","Uptrend",295.61,321.94,0.46,"Moderate","Price between support and resistance","-",313.03,"313.03-313.03","312.56-314.8","Neutral","False",1.18,NA,"2025-08-11 12:25:00"
"SCHB","ETF",NA,"No",24.5821,"Good","Mixed trend","Uptrend",23.16,25.24,0.46,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.54-24.63","Neutral","False",1.16,NA,"2025-08-11 12:25:00"
"ITOT","ETF",NA,"No",139.3254,"Good","Mixed trend","Uptrend",131.24,143,0.45,"Moderate","Price between support and resistance","-",139.01,"139.01-139.01","138.98-139.67","Neutral","False",1.2,NA,"2025-08-11 12:25:00"
"VT","ETF",NA,"No",131.89,"Good","Mixed trend","Uptrend",124.86,135.05,0.45,"Good","Price between support and resistance","-",129.36,"129.25-130.57","131.6-132.21","Neutral","False",1.17,NA,"2025-08-11 12:25:00"
"VGT","ETF",NA,"No",701.5304,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"687.5-694.51","698.21-704.85","Neutral","False",1.66,NA,"2025-08-11 12:26:00"
"TLSA","Micro",NA,"No",2.42,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.46,"2.46-2.46","2.2-2.63","Neutral","False",6.53,-0.11,"2025-08-11 12:25:00"
"VERU","ETF",NA,"No",3.5094,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.27-3.75","Neutral","False",6.42,NA,"2025-08-11 12:26:00"
"BTAI","ETF",NA,"No",4.88,"Good","Mixed trend","Uptrend",1.72,5.31,0.14,"Hold","Price between support and resistance","-",4.16,"3.94-4.16","4.51-5.25","Neutral","False",9.35,NA,"2025-08-11 12:26:00"
"AMPH","Small","Good","No",26.47,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.26,"Hold","Price between support and resistance","-",25.48,"24.25-26.13","25.16-27.77","Neutral","False",3.63,2.67,"2025-08-11 12:27:00"
"VTRS","Large",NA,"Yes",9.945,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.32,"Moderate","Price between support and resistance","-",9.95,"9.93-10.03","9.8-10.12","Neutral","False",2.89,-2.93,"2025-08-11 12:27:00"
"AXL","Small","Moderate","No",5.465,"Good","Mixed trend","Uptrend",4.24,5.61,0.12,"Hold","Price between support and resistance","-",4.9,"5.11-5.27","5.28-5.65","Neutral","False",4.61,0.18,"2025-08-11 12:27:00"
"AMR","Mid","Moderate","No",152,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.24,"Moderate","Price between support and resistance","-",148.96,"146.17-150.48","149.84-156.38","Higher","False",5.38,2.04,"2025-08-11 12:27:00"
"PFXF","ETF",NA,"No",17.5952,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"17.25-17.42","17.54-17.65","Neutral","False",0.91,NA,"2025-08-11 12:26:00"
"PILL","ETF",NA,"No",6.24,"Moderate","Downtrend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"6.04-6.18","6.04-6.45","Neutral","False",5.7,NA,"2025-08-11 12:20:00"
"MSFT","Large","Good","Yes",527.27,"Good","Uptrend","Mixed trend",482.45,567.98,0.91,"Hold","Price between support and resistance","-",516.46,"516.72-522","523.36-531.29","Neutral","False",1.22,13.63,"2025-08-11 12:24:00"
"META","Large","Good","Yes",773.06,"Good","Uptrend","Mixed trend",692.24,802.45,0.36,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","767.87-774.31","Lower","False",2.46,27.54,"2025-08-11 12:24:00"
"LCID","Mid",NA,"No",2.219,"Moderate","Uptrend","Mixed trend",2.11,3.45,11.06,"Hold","Price between support and resistance","-",2.21,"2.16-2.2","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 12:20:00"
"NIO","Large",NA,"No",4.9099,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"4.91-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 12:21:00"
"BHC","Mid","Moderate","No",6.315,"Moderate","Uptrend","Mixed trend",5.64,7.4,1.6,"Hold","Price between support and resistance","-",5.88,"5.75-5.94","6.27-6.55","Neutral","False",4.27,0.26,"2025-08-11 12:21:00"
"GGLL","ETF",NA,"No",44.57,"Good","Uptrend","Mixed trend",35.16,46.14,0.17,"Hold","Price between support and resistance","-",44.08,"43.64-44.08","43.97-45.15","Neutral","False",3.86,NA,"2025-08-11 12:22:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","46.91-49.33","Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"METU","ETF",NA,"No",48.4483,"Good","Uptrend","Mixed trend",40.82,51.18,0.36,"Hold","Price between support and resistance","-",48.21,"47.84-47.84","47.74-48.61","Lower","False",4.79,NA,"2025-08-11 12:22:00"
"NAIL","ETF",NA,"No",67.9007,"Good","Uptrend","Mixed trend",53.64,74.54,0.47,"Moderate","Price between support and resistance","-",66.57,"65.54-66.57","65.45-71.26","Neutral","False",8.45,NA,"2025-08-11 12:22:00"
"TMF","ETF",NA,"No",38.6021,"Good","Uptrend","Mixed trend",36.04,40.68,0.81,"Hold","Price between support and resistance","-",38.47,"38.44-38.53","38.37-38.72","Neutral","False",3.21,NA,"2025-08-11 12:23:00"
"TYD","ETF",NA,"No",25.28,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.77,"Moderate","Price between support and resistance","-",24.5,"24.77-25.03","25.2-25.33","Lower","False",1.91,NA,"2025-08-11 12:17:00"
"UTSL","ETF",NA,"No",42.42,"Good","Uptrend","Mixed trend",36.67,46.11,0.64,"Moderate","Price between support and resistance","-",41.16,"41.57-42","41.36-43.42","Neutral","False",4.28,NA,"2025-08-11 12:18:00"
"VCIT","ETF",NA,"No",82.995,"Good","Uptrend","Mixed trend",80.25,85.12,0.77,"Moderate","Price between support and resistance","-",81.34,"81.34-82.17","82.87-83.12","Neutral","False",0.45,NA,"2025-08-11 12:23:00"
"TSLY","ETF",NA,"No",7.9565,"Moderate","Uptrend","Mixed trend",7.46,9.88,3.85,"Moderate","Price between support and resistance","-",7.92,"7.88-7.88","7.91-8.04","Neutral","False",6.08,NA,"2025-08-11 12:24:00"
"XOM","Large","Good","Yes",106.11,"Moderate","Uptrend","Mixed trend",105.53,119.59,23.39,"Good","Value Zone - Price near support","-",103.88,"103.99-105.05","105.5-106.72","Neutral","False",2.52,7.04,"2025-08-11 12:24:00"
"MA","Large","Good","Yes",571.695,"Good","Uptrend","Mixed trend",547.32,608.12,1.49,"Hold","Price between support and resistance","-",560.56,"560.27-565.98","568.09-575.34","Neutral","False",1.55,14.82,"2025-08-11 12:24:00"
"HD","Large","Good","Yes",387.2851,"Good","Uptrend","Mixed trend",356.65,400.35,0.43,"Moderate","Price between support and resistance","-",379.26,"379.54-383.42","383.73-391.01","Neutral","False",2.02,14.74,"2025-08-11 12:24:00"
"BAC","Large","Good","Yes",46.425,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.23,"Good","Price between support and resistance","-",45.08,"45.49-45.96","46.19-46.67","Neutral","False",1.74,3.41,"2025-08-11 12:24:00"
"CRM","Large","Good","Yes",237.905,"Moderate","Uptrend","Mixed trend",236.38,283.04,29.6,"Hold","Value Zone - Price near support","-",233.24,"233.14-235.52","235.1-240.71","Neutral","False",3.19,6.4,"2025-08-11 12:24:00"
"CVX","Large","Good","Yes",154.087,"Good","Uptrend","Mixed trend",143.52,160.76,0.63,"Moderate","Price between support and resistance","-",155.12,"154.02-155.49","152.88-155.29","Neutral","False",2.25,7.77,"2025-08-11 12:24:00"
"ADP","Large","Good","Yes",303.925,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.56,"Moderate","Price between support and resistance","-",297.92,"297.84-300.88","301.5-305.98","Neutral","False",1.71,9.97,"2025-08-11 12:25:00"
"BND","ETF",NA,"No",73.5459,"Good","Uptrend","Mixed trend",71.26,75.36,0.79,"Moderate","Price between support and resistance","-",72.52,"72.08-72.81","73.46-73.63","Neutral","False",0.54,NA,"2025-08-11 12:25:00"
"AGG","ETF",NA,"No",99.105,"Good","Uptrend","Mixed trend",95.99,101.56,0.79,"Hold","Price between support and resistance","-",97.02,"97.13-98.12","99.02-99.25","Neutral","False",0.52,NA,"2025-08-11 12:25:00"
"VNQ","ETF",NA,"No",89.06,"Moderate","Uptrend","Mixed trend",87.32,94.26,2.99,"Moderate","Value Zone - Price near support","-",87.22,"87.28-88.17","88.63-89.48","Neutral","False",1.47,NA,"2025-08-11 12:25:00"
"GLDM","ETF",NA,"No",66.3061,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.99,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.08-66.53","Neutral","False",1.98,NA,"2025-08-11 12:25:00"
"FENY","ETF",NA,"No",23.335,"Moderate","Uptrend","Mixed trend",23.04,25.32,6.82,"Good","Value Zone - Price near support","-",23.29,"23.29-23.29","23.18-23.49","Neutral","False",1.87,NA,"2025-08-11 12:25:00"
"FTGC","ETF",NA,"No",24.875,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.67,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.76-24.99","Neutral","False",1.13,NA,"2025-08-11 12:24:00"
"AAPL","Large","Good","Yes",228.74,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.46-230.9","Neutral","False",2.5,6.58,"2025-08-11 12:20:00"
"AMZN","Large","Good","Yes",221.98,"Good","Mixed trend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.71-223.24","Neutral","False",2.03,6.57,"2025-08-11 12:24:00"
"GOOGL","Large","Good","Yes",201.275,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"197.25-199.27","200.1-202.41","Neutral","False",1.91,9.39,"2025-08-11 12:24:00"
