"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",318.246666666667,318.153,317.914,302.14,5.33,5.3,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","315.98-323.1","Neutral","False",3.81,4.32,"2025-09-16 07:41:00"
"BMNR","Mid",NA,"No",52.9566666666667,52.976,52.992,53.11,-0.29,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.9-52.43","52.28-53.64","Neutral","False",11.76,-3.03,"2025-09-16 07:41:00"
"UBER","Large","Good","Yes",99.2533333333333,99.228,99.274,98.85,0.41,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.26-98.26","98.67-99.85","Neutral","False",2.3,5.87,"2025-09-16 07:41:00"
"TSM","Large","Moderate","No",265.4,265.513,265.715,261.38,1.54,1.58,"Moderate","Mixed trend","Uptrend","Hold","Oversold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",259.7,"260.09-262.75","261.59-268.15","Higher","False",2.4,9.21,"2025-09-16 07:41:00"
"U","Large",NA,"No",46.6966666666667,46.713,46.828,46.53,0.36,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.77-46.23","45.89-47.44","Neutral","False",5.08,-1.06,"2025-09-16 07:40:00"
"VOO","-",NA,"No",608.606666666667,608.627,608.73,607.59,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.44-602.52","604.84-612.32","Neutral","False",0.8,NA,"2025-09-16 07:37:00"
"SOXL","-",NA,"No",30.49,30.487,30.495,30,1.63,1.62,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.88-30.19","30.32-30.71","Higher","False",5.99,NA,"2025-09-16 07:42:00"
"TQQQ","-",NA,"No",99.8333333333333,99.857,99.913,99.23,0.61,0.63,"Moderate","Mixed trend","Uptrend","Hold","Oversold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.83-98.83","96.75-102.72","Neutral","False",3.6,NA,"2025-09-16 07:42:00"
"IWM","-",NA,"No",238.726666666667,238.69,238.719,239.35,-0.26,-0.28,"Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"233.96-236.34","238.14-239.45","Neutral","False",1.5,NA,"2025-09-16 07:40:00"
"GLD","-",NA,"No",339.95,339.889,339.97,338.91,0.31,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.15-336.55","336.39-343.42","Higher","False",1.44,NA,"2025-09-16 07:37:00"
"SLV","-",NA,"No",38.8733333333333,38.87,38.83,38.76,0.29,0.28,"Good","Mixed trend","Uptrend","Hold","Overbought",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.09-38.48","38.68-39.06","Neutral","False",1.97,NA,"2025-09-16 07:41:00"
"GDXJ","-",NA,"No",91.93,91.91,91.867,91.49,0.48,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.09-91.01","89.03-95.38","Higher","False",2.51,NA,"2025-09-16 07:42:00"
"SCHG","-",NA,"No",31.81,31.827,NA,31.71,0.32,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.17-31.49","31.57-32.05","Neutral","False",1.1,NA,"2025-09-16 07:40:00"
"UPRO","-",NA,"No",109.259666666667,109.279,109.327,108.73,0.49,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.07-108.17","102.67-114.05","Lower","False",2.24,NA,"2025-09-16 07:41:00"
"DIA","-",NA,"No",460.116666666667,460.058,NA,460.07,0.01,0,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.92-455.52","459.93-460.21","Lower","False",0.91,NA,"2025-09-16 07:40:00"
"GOOGL","Large","Good","Yes",253.62,253.738,253.951,251.61,0.8,0.85,"Moderate","Downtrend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.55-251.08","251.64-254.61","Higher","False",1.54,9.39,"2025-09-16 07:40:00"
"GOOG","Large","Good","Yes",253.703333333333,253.82,254.081,251.76,0.77,0.82,"Moderate","Downtrend","Uptrend","Hold","Oversold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.63-251.16","244.66-259.34","Higher","False",1.56,9.39,"2025-09-16 07:41:00"
"SPY","-",NA,"No",661.843333333333,661.888,661.964,660.91,0.14,0.15,"Moderate","Downtrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.6-655.22","659.82-663.87","Neutral","False",0.75,NA,"2025-09-16 07:42:00"
"QQQ","-",NA,"No",592.87,592.92,593.051,591.68,0.2,0.21,"Moderate","Downtrend","Uptrend","Hold","Oversold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.01-586.94","584.13-600.89","Neutral","False",1.16,NA,"2025-09-16 07:42:00"
"GGLL","-",NA,"No",69.4166666666667,69.496,69.651,68.35,1.56,1.68,"Moderate","Downtrend","Uptrend","Hold","Oversold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"68.03-68.73","66.52-70.49","Higher","False",3.05,NA,"2025-09-16 07:39:00"
"ETHA","-",NA,"No",34.0766666666667,34.06,34.048,34.01,0.2,0.15,"Moderate","Uptrend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.4-33.74","33.87-34.3","Neutral","False",5.06,NA,"2025-09-16 07:42:00"
"NVDA","Large","Good","Yes",177.27,177.291,177.322,177.75,-0.27,-0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.94-177.64","Neutral","False",2.7,3.5,"2025-09-16 07:41:00"
"AAPL","Large","Good","Yes",236.643333333333,236.672,236.653,236.7,-0.02,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"231.91-234.27","235.83-237.44","Neutral","False",1.97,6.6,"2025-09-16 07:42:00"
"AMZN","Large","Good","Yes",232.72,232.768,232.782,231.43,0.56,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.07-230.39","231.29-234.03","Neutral","False",1.84,6.57,"2025-09-16 07:42:00"
"NVO","Large","Good","No",57.3033333333333,57.289,57.184,55.62,3.03,3,"Good","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.15-56.52","57.03-57.97","Neutral","False",4.78,3.91,"2025-09-16 07:40:00"
"RXRX","Mid",NA,"No",4.803,4.8,4.803,4.77,0.69,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.7-4.75","4.77-4.85","Higher","False",6.85,-1.81,"2025-09-16 07:40:00"
"INTC","Large",NA,"Yes",24.9066666666667,24.899,24.915,24.77,0.55,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.41-24.66","24.75-25.1","Higher","False",3.66,-4.77,"2025-09-16 07:39:00"
"NFE","Small",NA,"No",1.67666666666667,1.684,1.684,1.38,21.5,22.05,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.66","1.52-1.82","Higher","False",12.68,-3.83,"2025-09-16 07:39:00"
"JMIA","Small",NA,"No",10.53,10.523,10.557,9.79,7.56,7.49,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.42","9.74-11.31","Higher","False",5.95,-0.56,"2025-09-16 07:39:00"
"AI","Mid",NA,"No",17.62,17.613,17.626,17.53,0.51,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.27-17.44","17.51-17.71","Neutral","False",5.53,-2.6,"2025-09-16 07:38:00"
"AIRE","-",NA,"No",1.3,1.305,1.313,1.29,0.78,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.27-1.29","1.21-1.39","Neutral","False",11.3,NA,"2025-09-16 07:42:00"
"AMDL","-",NA,"No",10.38,10.376,10.374,10.31,0.68,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.17-10.28","10.3-10.45","Neutral","False",7.01,NA,"2025-09-16 07:42:00"
"IBIT","-",NA,"No",65.5216666666667,65.518,65.501,65.5,0.03,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.21-64.86","65.3-65.64","Neutral","False",3.17,NA,"2025-09-16 07:40:00"
"XLF","-",NA,"No",53.6833333333333,53.684,53.705,53.68,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.42-53.96","Neutral","False",1.71,NA,"2025-09-16 07:40:00"
"AVGO","Large","Moderate","Yes",367.556666666667,367.69,368.136,364.09,0.95,0.99,"Moderate","Downtrend","Mixed trend","Hold","Oversold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.21-363.88","348.26-386.65","Neutral","False",3.34,3.89,"2025-09-16 07:42:00"
