"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",17.41,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.93-17.89",FALSE,10.53,-0.66,"2025-06-11 09:29:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.15-271.12",FALSE,4.03,6.4,"2025-06-11 09:23:00"
"GTLB","Mid","No",42.13,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Momentum Zone: price is rising; watch for volatility","Higher","41.35-42.89",FALSE,6.49,-0.04,"2025-06-11 09:30:00"
"RKLB","Large","No",27.98,"Good","Mixed trend","Mixed trend","-",27.72,"27.68-27.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.49-28.38",FALSE,8.53,-0.41,"2025-06-11 09:30:00"
"MSFT","Large","Yes",470.61,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.34-474.88",FALSE,2.36,12.95,"2025-06-11 09:30:00"
"ARAI","Small","No",9.455,"-","Mixed trend","Mixed trend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.84-10.2",FALSE,20.39,-0.19,"2025-06-11 09:30:00"
"TSLA","Large","No",334.29,"Moderate","Downtrend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.75-337.17",FALSE,7.2,1.76,"2025-06-11 09:29:00"
"AAPL","Large","Yes",203.07,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","202.26-204.12",FALSE,4.2,6.43,"2025-06-11 09:30:00"
"TSLA","Large","No",334.29,"Moderate","Downtrend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.75-337.17",FALSE,7.2,1.76,"2025-06-11 09:29:00"
"IONQ","Mid","No",41.56,"Moderate","Downtrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.61-42.51",FALSE,9.39,-1.51,"2025-06-11 09:29:00"
"APLD","Mid","No",12.3001,"Moderate","Downtrend","Mixed trend","-",11.88,"11.94-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.97-12.65",FALSE,13.04,-1.47,"2025-06-11 09:29:00"
"GME","Large","No",28.735,"Moderate","Downtrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Higher","28.48-29.59",FALSE,5.36,0.33,"2025-06-11 09:30:00"
"AAPL","Large","Yes",203.07,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","202.26-204.12",FALSE,4.2,6.43,"2025-06-11 09:30:00"
"BA","Large","Yes",214.825,"Moderate","Downtrend","Mixed trend","Buy Signal",212.85,"214.82-214.82","Value Zone: good buy value; risk of further decline","Higher","211.09-218.56",FALSE,3.29,-17.97,"2025-06-11 09:30:00"
"KWM","Small","No",6.7935,"-","Downtrend","Mixed trend","Buy Signal",6.86,"6.79-7.05","Value Zone: good buy value; risk of further decline","Higher","5.83-7.9",FALSE,21.4,-0.2,"2025-06-11 09:30:00"
"XOM","Large","Yes",107.21,"Weak","Downtrend","Mixed trend","Buy Signal",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Lower","100.94-109.13",FALSE,3.16,7.54,"2025-06-11 09:30:00"
"WMT","Large","Yes",97.06,"Moderate","Downtrend","Mixed trend","Buy Signal",96.03,"97.06-97.06","Value Zone: good buy value; risk of further decline","Higher","96.07-98.05",FALSE,3.07,2.34,"2025-06-11 09:30:00"
"HOOD","Large","No",72.74,"Good","Downtrend","Mixed trend","Buy Signal",72.27,"72.74-72.74","Value Zone: good buy value; risk of further decline","Higher","71.95-73.54",FALSE,7.94,1.75,"2025-06-11 09:30:00"
"DPST",NA,"No",84.07,"Weak","Downtrend","Mixed trend","Buy Signal",83.16,"84.07-84.07","Value Zone: good buy value; risk of further decline","Higher","82.54-88.44",FALSE,10.47,NA,"2025-06-11 09:31:00"
"LABU",NA,"No",62.455,"Moderate","Downtrend","Mixed trend","Buy Signal",61.38,"62.45-62.45","Value Zone: good buy value; risk of further decline","Higher","59.37-65.54",FALSE,11.64,NA,"2025-06-11 09:31:00"
"AAPU",NA,"No",21.7259,"Weak","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.53-21.92",FALSE,8.03,NA,"2025-06-11 09:31:00"
"TLN","Large","No",262.6725,"Moderate","Downtrend","Mixed trend","-",260.37,"262.89-266.02","Value Zone: good buy value; risk of further decline","Higher","234.77-287.84",FALSE,7.24,9.9,"2025-06-11 09:31:00"
"MTSR","Mid","No",34.4,"-","Downtrend","Mixed trend","Buy Signal",33.66,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","30.45-38.35",FALSE,10.16,-2.53,"2025-06-11 09:31:00"
