"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",211.5,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.76-213.24",FALSE,4.56,8.33,"2025-06-10 08:11:00"
"NVO","Large","No",77.24,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.44-78.04",FALSE,4.24,3.6,"2025-06-10 08:11:00"
"PLUG","Small","No",1.3695,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.29-1.44",FALSE,8.99,-2.43,"2025-06-10 08:12:00"
"MSFT","Large","Yes",472.06,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.12-473.59",FALSE,2.36,12.94,"2025-06-10 08:09:00"
"GOOGL","Large","Yes",176.1,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.25-176.95",FALSE,3.7,8.96,"2025-06-10 08:12:00"
"TSLA","Large","No",316.28,"Moderate","Uptrend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.72-318.45",FALSE,7.23,1.74,"2025-06-10 08:11:00"
"TSLA","Large","No",316.28,"Moderate","Uptrend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.72-318.45",FALSE,7.23,1.74,"2025-06-10 08:11:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.37-11.67",FALSE,10.77,-0.8,"2025-06-10 08:11:00"
"APLD","Mid","No",13.1703,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.05-13.27",FALSE,13.04,-1.47,"2025-06-10 08:11:00"
"APP","Large","No",389.4999,"Moderate","Mixed trend","Mixed trend","-",385.11,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.09-390.73",FALSE,11.87,5.52,"2025-06-10 08:10:00"
"CRWV","Large","No",158.09,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","154.98-161.23",FALSE,12.44,-2.54,"2025-06-10 08:11:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.26-202.14",FALSE,4.22,6.42,"2025-06-10 08:11:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.26-202.14",FALSE,4.22,6.42,"2025-06-10 08:11:00"
