"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.95,8.909,8.71,-2.68,"Moderate","Uptrend","Uptrend",4.57,9.42,0.11,"Hold","Price between support and resistance","-",8.91,"8.32-8.85","8.43-9.06","Lower","False",7.71,-0.35,"2025-08-15 10:44:00"
"BLCO","Mid",NA,"No",14.795,14.786,14.08,-4.83,"Good","Uptrend","Uptrend",12.82,15.47,0.34,"Moderate","Price between support and resistance","-",14.62,"14.2-14.62","14.02-16.42","Higher","False",4.07,-0.78,"2025-08-15 10:45:00"
"LABU","ETF",NA,"No",70.1364,70.099,69.34,-1.14,"Good","Uptrend","Uptrend",58.54,72.06,0.17,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69.1-71.18","Neutral","False",6.51,NA,"2025-08-15 10:46:00"
"LIT","ETF",NA,"No",46.18,46.156,45.34,-1.82,"Moderate","Uptrend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-",45.08,"45.26-45.72","45.13-47.23","Neutral","False",2.34,NA,"2025-08-15 10:42:00"
"JNJ","Large","Good","Yes",176.12,176.015,174.72,-0.79,"Good","Uptrend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.84-177.4","Neutral","False",1.39,9.35,"2025-08-15 10:48:00"
"AMZN","Large","Good","Yes",231.94,232.004,230.98,-0.41,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.56,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.34-232.86","Higher","False",1.91,6.56,"2025-08-15 10:44:00"
"META","Large","Good","Yes",791.33,791.7,782.13,-1.16,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","783.24-799.42","Neutral","False",2.33,27.53,"2025-08-15 10:47:00"
"GOOGL","Large","Good","Yes",206.06,206.167,202.94,-1.51,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","205.03-207.96","Neutral","False",1.68,9.38,"2025-08-15 10:47:00"
"INTC","Large",NA,"Yes",24.825,24.806,23.86,-3.89,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.17,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.17-25.48","Neutral","False",4.22,-4.77,"2025-08-15 10:44:00"
"SPOT","Large","Moderate","No",737.18,739.113,698.5,-5.25,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.98,"Moderate","Price between support and resistance","-",722.26,"700.45-723.97","723.26-769.29","Neutral","False",4.09,4.54,"2025-08-15 10:45:00"
"SONY","Large","Moderate","No",28.75,28.743,27.74,-3.51,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.46-28.86","Neutral","False",2.15,1.33,"2025-08-15 10:45:00"
"LEN","Large","Good","Yes",132.23,132.196,130.45,-1.35,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.31,"Hold","Price between support and resistance","-",129.36,"129.59-130.91","126.85-134.42","Neutral","False",3.47,12.07,"2025-08-15 10:45:00"
"LYFT","Mid","Poor","No",15.56,15.616,14.62,-6.04,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.59,"Moderate","Price between support and resistance","-",14.75,"14.64-14.75","15.36-16.28","Neutral","False",3.73,0.23,"2025-08-15 10:45:00"
"FROG","Mid",NA,"No",45.11,45.137,42.73,-5.28,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.46,"Moderate","Price between support and resistance","-",44.1,"42.85-44.63","41.93-49.03","Neutral","False",3.43,-0.77,"2025-08-15 10:45:00"
"HNGE","Mid",NA,"No",59.8,60.066,57.19,-4.36,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.22,"Hold","Price between support and resistance","-",58.14,"57.37-58.14","56.24-63.36","Neutral","False",5.24,-5.46,"2025-08-15 10:45:00"
"TEM","Large","Moderate","No",74.56,74.88,71.59,-3.98,"Good","Mixed trend","Uptrend",58.02,77.44,0.17,"Hold","Price between support and resistance","-",73.81,"72.19-72.19","72.34-76.77","Neutral","False",5.99,2.15,"2025-08-15 10:45:00"
"SGML","Small",NA,"No",7.235,7.184,5.65,-21.91,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.26,"Moderate","Price between support and resistance","-",5.8,"5.5-5.8","6.99-8.35","Neutral","False",6.99,-0.33,"2025-08-15 10:45:00"
"CURE","ETF",NA,"No",78.23,78.236,75.23,-3.83,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.71,"Moderate","Price between support and resistance","-",76.44,"76.67-77.45","77.33-78.78","Neutral","False",7.17,NA,"2025-08-15 10:46:00"
"GGLL","ETF",NA,"No",46.6205,46.641,45.19,-3.07,"Good","Mixed trend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-",46.26,"45.9-46.62","45.86-47.42","Neutral","False",3.36,NA,"2025-08-15 10:46:00"
"JNUG","ETF",NA,"No",91.6,91.576,90.12,-1.62,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.27,"Hold","Price between support and resistance","-",90.16,"89.74-90.17","87.55-95.5","Neutral","False",6.57,NA,"2025-08-15 10:44:00"
"METU","ETF",NA,"No",50.56,50.65,49.47,-2.16,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-",49.72,"49.32-49.72","49.1-52.02","Neutral","False",4.67,NA,"2025-08-15 10:46:00"
"EWJ","ETF",NA,"No",80.1573,80.17,78.8,-1.69,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.22,"80.18-80.26","79.97-80.36","Neutral","False",1.21,NA,"2025-08-15 10:47:00"
"DIA","ETF",NA,"No",449.4291,449.43,449.16,-0.06,"Good","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.47-450.43","Neutral","False",1,NA,"2025-08-15 10:47:00"
"ABBV","Large","Poor","Yes",205.59,205.638,204.68,-0.44,"Good","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-",201.88,"201.48-203.53","204.44-206.07","Lower","False",2.4,2.11,"2025-08-15 10:48:00"
"CVX","Large","Moderate","Yes",156.185,156.295,155.16,-0.66,"Good","Mixed trend","Uptrend",144.91,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"153.06-154.62","154.77-157.6","Neutral","False",2.25,7.77,"2025-08-15 10:48:00"
"LIN","Large","Good","Yes",482.11,482.195,477.63,-0.93,"Good","Mixed trend","Uptrend",454.63,493.33,0.41,"Moderate","Price between support and resistance","-",472.36,"472.47-477.29","478.25-486.1","Neutral","False",1.28,14.09,"2025-08-15 10:48:00"
"MRK","Large","Good","Yes",84.01,84.071,82.76,-1.49,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.55,"Moderate","Price between support and resistance","-",82.32,"82.33-83.17","83.03-84.99","Neutral","False",3.27,6.49,"2025-08-15 10:48:00"
"T","Large","Good","Yes",28.84,28.837,28.75,-0.31,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.56,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.65-29.03","Neutral","False",2.24,1.75,"2025-08-15 10:48:00"
"IXUS","ETF",NA,"No",79.959,79.984,79.61,-0.44,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.63-80.29","Neutral","False",0.86,NA,"2025-08-15 10:48:00"
"VEA","ETF",NA,"No",58.8649,58.882,58.61,-0.43,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.82-58.93","Neutral","False",1.2,NA,"2025-08-15 10:48:00"
"VT","ETF",NA,"No",133.4,133.417,133.38,-0.01,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133-133.81","Neutral","False",0.97,NA,"2025-08-15 10:48:00"
"IEFA","ETF",NA,"No",86.105,86.099,85.6,-0.59,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.96-86.2","Neutral","False",1.15,NA,"2025-08-15 10:49:00"
"VWO","ETF",NA,"No",51.425,51.42,51.21,-0.42,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",51.44,"51.42-51.45","51.28-51.53","Neutral","False",1.16,NA,"2025-08-15 10:49:00"
"BHC","Mid","Moderate","No",7.755,7.812,7.51,-3.16,"Moderate","Downtrend","Uptrend",5.71,8.88,0.55,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.14-8.39","Neutral","False",4.25,0.26,"2025-08-15 10:45:00"
"VXUS","ETF",NA,"No",71.43,71.461,71.14,-0.41,"Moderate","Downtrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.38-71.52","Higher","False",1.21,NA,"2025-08-15 10:48:00"
"OSCR","Mid",NA,"No",15.81,15.703,14.68,-7.15,"Good","Uptrend","Mixed trend",14.22,23.29,4.69,"Moderate","Price between support and resistance","-",15.73,"15.3-15.72","15.43-16.17","Neutral","False",7.46,-0.69,"2025-08-15 10:45:00"
"ICUI","Mid",NA,"No",119.61,118.914,111.9,-6.45,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.78,"Hold","Price between support and resistance","-",117.6,"113.34-118","115.55-121.22","Lower","False",4.2,-1.52,"2025-08-15 10:44:00"
"UA","Mid","Moderate","No",5.045,5.04,4.76,-5.65,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.93,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.75-5.34","Neutral","False",3.67,0.22,"2025-08-15 10:45:00"
"UAA","Mid","Moderate","No",5.2,5.192,4.92,-5.38,"Moderate","Uptrend","Mixed trend",4.83,7.74,6.95,"Hold","Price between support and resistance","-",5.19,"5.01-5.19","4.99-5.4","Neutral","False",3.58,0.22,"2025-08-15 10:45:00"
"MRNA","Large",NA,"Yes",28.0337,28.018,26.69,-4.79,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.99,"Hold","Price between support and resistance","-",27.89,"26.85-26.85","27.78-28.85","Neutral","False",5.74,-7.51,"2025-08-15 10:45:00"
"CNC","Large","Good","Yes",28.329,28.305,26.93,-4.94,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.42,"Hold","Price between support and resistance","-",28.19,"28.02-28.17","27.8-28.85","Neutral","False",5.37,4.12,"2025-08-15 10:45:00"
"TWLO","Large","Poor","No",106,105.868,100.84,-4.87,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.26,"Hold","Price between support and resistance","-",103.88,"103.88-104.94","103.39-108.61","Higher","False",5.65,0.1,"2025-08-15 10:45:00"
"WING","Mid","Moderate","No",340.83,339.591,325.59,-4.47,"Good","Uptrend","Mixed trend",310.16,396.89,1.83,"Hold","Price between support and resistance","-",331.27,"326.43-331.27","328.22-352.9","Neutral","False",4.15,5.99,"2025-08-15 10:43:00"
"MOH","Mid","Good","Yes",167.15,166.847,159.63,-4.5,"Moderate","Uptrend","Mixed trend",152.99,318.55,10.69,"Hold","Price between support and resistance","-",163.66,"163.81-165.48","164.99-168.12","Lower","False",5.48,20.27,"2025-08-15 10:45:00"
"AAPD","ETF",NA,"No",15.54,15.522,15.44,-0.64,"Moderate","Uptrend","Mixed trend",15.26,18.95,11.96,"Hold","Value Zone - Price near support","-",15.44,"15.23-15.38","15.42-15.65","Neutral","False",3.16,NA,"2025-08-15 10:45:00"
"AMDD","ETF",NA,"No",13.36,13.342,13.07,-2.17,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.64,"Hold","Price between support and resistance","-",13.29,"13.23-13.28","13.24-13.71","Higher","False",5.42,NA,"2025-08-15 10:45:00"
"AMZD","ETF",NA,"No",10.31,10.304,10.337,0.26,"Moderate","Uptrend","Mixed trend",10.19,11.9,13.72,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.35","Neutral","False",3.31,NA,"2025-08-15 10:45:00"
"ELIL","ETF",NA,"No",14.07,14.006,13.76,-2.2,"Moderate","Uptrend","Mixed trend",11.49,21.87,3.03,"Hold","Price between support and resistance","-",13.72,"13.79-13.93","13.52-14.61","Neutral","False",7.95,NA,"2025-08-15 10:42:00"
"METD","ETF",NA,"No",13.55,13.529,13.685,1,"Moderate","Uptrend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.35-13.75","Neutral","False",3.99,NA,"2025-08-15 10:46:00"
"NFXS","ETF",NA,"No",13.57,13.543,13.625,0.41,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-",13.52,"13.3-13.43","13.3-13.84","Neutral","False",2.52,NA,"2025-08-15 10:45:00"
"NVDD","ETF",NA,"No",4.115,4.112,4.04,-1.82,"Moderate","Uptrend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.06-4.17","Neutral","False",4.19,NA,"2025-08-15 10:46:00"
"PLTD","ETF",NA,"No",7.1399,7.12,6.96,-2.52,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.19,"Hold","Price between support and resistance","-",7.1,"6.97-7.11","7.01-7.27","Neutral","False",7.12,NA,"2025-08-15 10:46:00"
"YANG","ETF",NA,"No",26.82,26.78,26.96,0.52,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.85,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.53-27.11","Neutral","False",8.51,NA,"2025-08-15 10:47:00"
"XOM","Large","Good","Yes",106.95,106.874,107.38,0.4,"Good","Uptrend","Mixed trend",105.26,119.59,7.48,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","106.12-107.77","Neutral","False",2.5,7.04,"2025-08-15 10:47:00"
"PG","Large","Good","Yes",154.725,154.695,153.74,-0.64,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.98,"Moderate","Value Zone - Price near support","-",151.9,"151.63-153.17","153.44-156.01","Neutral","False",1.89,6.5,"2025-08-15 10:48:00"
"CRM","Large","Good","Yes",241.03,240.844,233.37,-3.18,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.78,"Hold","Price between support and resistance","-",236.18,"234.86-236.21","238.68-245.79","Neutral","False",3.25,6.39,"2025-08-15 10:48:00"
"PM","Large","Moderate","Yes",165.68,165.471,165.27,-0.25,"Moderate","Uptrend","Mixed trend",163.75,190.9,13.04,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.46-166.04","Lower","False",2.23,6.76,"2025-08-15 10:48:00"
"ABT","Large","Good","Yes",131.79,131.677,129.28,-1.9,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.26,"Moderate","Price between support and resistance","-",129.36,"129.15-130.47","126.46-138.48","Higher","False",1.82,7.96,"2025-08-15 10:48:00"
"MCD","Large","Moderate","Yes",308.385,308.157,308.95,0.18,"Good","Uptrend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-",301.84,"302.21-305.3","305.53-311.24","Neutral","False",1.46,11.68,"2025-08-15 10:48:00"
"GE","Large","Good","Yes",267.1175,266.944,269.7,0.97,"Moderate","Uptrend","Mixed trend",249.15,287.85,1.15,"Moderate","Price between support and resistance","-",261.66,"261.78-264.45","262.69-271.55","Neutral","False",2.2,7.01,"2025-08-15 10:48:00"
"NOW","Large","Moderate","Yes",857.04,856.932,850.86,-0.72,"Moderate","Uptrend","Mixed trend",837.93,1081.23,11.73,"Hold","Price between support and resistance","-",839.86,"839.9-848.47","850.81-859.81","Neutral","False",3.01,7.91,"2025-08-15 10:48:00"
"VNQ","ETF",NA,"No",89.44,89.41,89.16,-0.31,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.3,"Moderate","Price between support and resistance","-",87.22,"87.65-88.55","89.01-89.84","Neutral","False",1.47,NA,"2025-08-15 10:48:00"
"SCHH","ETF",NA,"No",20.9516,20.939,20.89,-0.29,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.81,"Moderate","Value Zone - Price near support","-",20.58,"20.53-20.74","20.83-21.07","Neutral","False",1.57,NA,"2025-08-15 10:48:00"
"GDX","ETF",NA,"No",58.04,57.967,57.7,-0.59,"Good","Uptrend","Mixed trend",51.61,60.14,0.33,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.58-58.46","Neutral","False",2.98,NA,"2025-08-15 10:49:00"
"FENY","ETF",NA,"No",23.7,23.694,23.64,-0.25,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.75,"Good","Price between support and resistance","-",23.52,"23.23-23.46","23.3-24.07","Neutral","False",1.87,NA,"2025-08-15 10:49:00"
"NVDA","Large","Good","Yes",179.32,179.419,182.02,1.51,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.66-180.77","Higher","False",2.32,3.09,"2025-08-15 10:44:00"
"TSLA","Large","Moderate","No",332.4199,332.495,335.58,0.95,"Moderate","Mixed trend","Mixed trend",306,365.6,1.26,"Moderate","Price between support and resistance","-",337,"335.57-338.3","329.82-335.02","Neutral","False",5.26,1.68,"2025-08-15 10:44:00"
"AAPL","Large","Good","Yes",231.33,231.595,232.78,0.63,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.32,"Hold","Price between support and resistance","-",233,"233-233","230.33-232.46","Higher","False",2.29,6.59,"2025-08-15 10:45:00"
"NIO","Large",NA,"No",4.7175,4.728,4.45,-5.67,"Good","Mixed trend","Mixed trend",3.91,5.33,0.75,"Hold","Price between support and resistance","-",4.67,"4.55-4.77","4.57-4.85","Neutral","False",3.8,-1.64,"2025-08-15 10:44:00"
"CRWV","Large",NA,"No",97.75,97.892,99.505,1.8,"Moderate","Mixed trend","Mixed trend",93.02,191.22,19.75,"Moderate","Price between support and resistance","-",97.4,"97.08-98.72","93.21-101.78","Neutral","False",9.39,-2.32,"2025-08-15 10:44:00"
"RGTI","Mid",NA,"No",16.545,16.591,17.98,8.67,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.61,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","15.77-16.97","Neutral","False",7.91,-0.88,"2025-08-15 10:44:00"
"QBTS","Mid",NA,"No",16.855,16.879,18.18,7.86,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.13,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.12-17.55","Neutral","False",7.29,-1.13,"2025-08-15 10:44:00"
"JOBY","Large",NA,"No",17.075,17.068,17.37,1.73,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.97,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.08-18.07","Neutral","False",5.28,-1.07,"2025-08-15 10:44:00"
"AMD","Large","Moderate","Yes",177.265,177.261,180.95,2.08,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.93-178.62","Higher","False",2.32,1.66,"2025-08-15 10:44:00"
"BBAI","Mid",NA,"No",5.759,5.765,5.84,1.41,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.09,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.64-5.88","Neutral","False",7.78,-1.58,"2025-08-15 10:44:00"
"AMCR","Large","Moderate","Yes",8.685,8.692,8.76,0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-",8.68,"8.68-8.68","8.53-8.84","Neutral","False",1.82,0.32,"2025-08-15 10:44:00"
"RIVN","Large",NA,"No",12.255,12.267,12.06,-1.59,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.12-12.4","Neutral","False",3.88,-3.21,"2025-08-15 10:44:00"
"SOUN","Mid",NA,"No",15.6447,15.643,16.54,5.72,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.37,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.07-16.22","Higher","False",6.35,-0.68,"2025-08-15 10:45:00"
"HOOD","Large","Moderate","No",111.83,112.215,110.71,-1,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.39,"Hold","Price between support and resistance","-",111.43,"110.73-112.69","109.31-114.33","Higher","False",3.23,1.97,"2025-08-15 10:45:00"
"SOFI","Large","Poor","No",23.1047,23.135,23.29,0.8,"Good","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.75-23.46","Neutral","False",3.35,0.5,"2025-08-15 10:45:00"
"RBLX","Large",NA,"No",115.15,115.492,125.28,8.8,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.21,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","108.85-118.54","Neutral","False",3.35,-1.42,"2025-08-15 10:45:00"
"LRCX","Large","Good","Yes",100.01,99.947,107.38,7.37,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.62,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.14-102.88","Neutral","False",2.33,4.14,"2025-08-15 10:45:00"
"NUE","Large","Moderate","Yes",146.31,146.332,144.35,-1.34,"Good","Mixed trend","Mixed trend",130.27,154.73,0.53,"Moderate","Price between support and resistance","-",143.08,"143.38-144.85","141.27-148.05","Neutral","False",2.84,5.59,"2025-08-15 10:45:00"
"BRFS","Mid","Moderate","No",3.655,3.66,3.42,-6.43,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-",3.62,"3.45-3.61","3.6-3.86","Higher","False",4.85,0.43,"2025-08-15 10:45:00"
"FINV","Mid","Moderate","No",9.28,9.282,8.82,-4.96,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.72,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","9.01-9.55","Neutral","False",4.03,1.39,"2025-08-15 10:45:00"
"GTM","Large","Poor","No",10.605,10.594,10.07,-5.04,"Good","Mixed trend","Mixed trend",9.39,11.77,0.96,"Hold","Price between support and resistance","-",10.37,"9.98-10.37","9.55-11.82","Higher","False",3.68,0.25,"2025-08-15 10:45:00"
"MDB","Large",NA,"No",214.465,214.39,204.37,-4.71,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.57,"Moderate","Price between support and resistance","-",209.72,"205.76-210.17","213.06-221.62","Higher","False",3.6,-1.08,"2025-08-15 10:45:00"
"AAPU","ETF",NA,"No",27.39,27.44,27.76,1.35,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.14-27.67","Higher","False",4.63,NA,"2025-08-15 10:45:00"
"AMUU","ETF",NA,"No",50.44,50.586,52.74,4.56,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.43-49.94","47.83-53.05","Higher","False",4.62,NA,"2025-08-15 10:45:00"
"AMZU","ETF",NA,"No",39.81,39.862,39.54,-0.68,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.78,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.24-40.4","Higher","False",3.85,NA,"2025-08-15 10:46:00"
"AVL","ETF",NA,"No",46.9,46.972,48.44,3.28,"Good","Mixed trend","Mixed trend",37.44,51.45,0.48,"Moderate","Price between support and resistance","-",46.06,"45.78-46.43","44.36-49.44","Neutral","False",5.71,NA,"2025-08-15 10:45:00"
"BRKU","ETF",NA,"No",23.869,23.898,23.99,0.51,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"23.39-23.63","23.41-24.06","Neutral","False",3.38,NA,"2025-08-15 10:44:00"
"DFEN","ETF",NA,"No",56.01,56.028,57.13,2,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.12,"Moderate","Price between support and resistance","-",54.88,"54.89-55.45","54.48-57.54","Neutral","False",3.65,NA,"2025-08-15 10:45:00"
"DPST","ETF",NA,"No",94.62,94.819,98.27,3.86,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.23,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","90.76-95.81","Neutral","False",5.49,NA,"2025-08-15 10:45:00"
