"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.540909,17.529,17.518,17.91,-2.04,"-0.59","Good","Uptrend","Mixed trend","Hold","-","Neutral",17.37,20.45,16.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.44,"17.44-17.49"," + Breakout Signal + ",NA,"17.28-17.73","Neutral","Neutral","13.31-21.78","False",2.62,1.69,"2025-10-31 15:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:39:00","2025-10-31 15:39:00",2025-10-31 15:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,16.56,1,0.5,68.125,2.62,0.0262,61.63,-11.8,61.63,7,0,0,31.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",134.183333,134.107,134.137,133.66,0.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.2,138.04,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",131.32,"133.61-133.91"," + Breakout Signal + ",NA,"133.22-135.02","Neutral","Neutral","125.55-152.1","False",2.14,5.04,"2025-10-31 15:32:00","Good Fundamentals & Health","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,2.14,0.0214,58.0433333333333,NA,58.0433333333333,7,0,0,32.3983333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.7,35.706,35.684,35.5,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,4.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",35.28,"35.56-35.63"," + Breakout Signal + ",NA,"35.54-36.02","Higher","Neutral","30.43-40.97","False",2.25,4.41,"2025-10-31 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:40:00","2025-10-31 15:40:00",2025-10-31 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.06,1,1,72.0833333333333,2.25,0.0225,66.75,NA,66.75,7,0,0,30.5125
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.660314,6.658,6.651,6.58,1.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.37,7.69,3.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.61,"6.61-6.64"," + Breakout Signal + ",NA,"6.56-6.76","Neutral","Neutral","5.15-8.18","False",2.92,0.19,"2025-10-31 15:21:00","","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.48,1,0.5,62.0833333333333,2.92,0.0292,56.58,NA,56.58,5,0,0,29.02
"ADP","Technology","Software - Application","United States","Large","Good","Yes",261.257648,261.227,261.195,261.53,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",258.55,315.86,20.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",255.78,"260.39-260.74"," + Breakout Signal + ","Breakdown Signal","259.5-263.07","Neutral","Neutral","218.8-303.71","False",1.71,10.12,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,20.15,1,0.5,62.46875,1.71,0.0171,55.7525,NA,55.7525,7,0,0,27.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.81,8.803,8.796,8.74,0.8,"-0.18","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.41,9.14,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",8.77,"8.77-8.79"," + Breakout Signal + ",NA,"8.77-8.85","Neutral","Neutral","8.08-9.35","False",2.66,0.71,"2025-10-31 15:33:00","","","","","Undervalued","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.83,0.276666666666667,0.5,56.2777777777778,2.66,0.0266,57.1066666666667,45,57.1066666666667,5,0,0,32.2766666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",160.81464,160.92,161.062,162.61,-1.14,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.96,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",157.78,"160.49-160.49"," + Breakdown Signal + ",NA,"158.89-162.64","Neutral","Neutral","145.33-197.57","False",3.95,6.85,"2025-10-31 15:21:00","","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.96,0.986666666666667,0.5,58.5277777777778,3.95,0.0395,48.9166666666667,2.12838782580603,48.9166666666667,7,0,0,23.5541666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.178008,120.212,120.366,121.89,-1.41,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",117.6,"119.94-119.94"," + Breakdown Signal + ",NA,"119.14-121.2","Neutral","Neutral","105.75-134.59","False",1.73,6.83,"2025-10-31 15:21:00","Good Fundamentals & Health","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.8472222222222,1.73,0.0173,45.2533333333333,-17.4236727979661,45.2533333333333,7,0,0,23.5758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.450714,130.432,130.444,130.38,0.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",127.4,"129.87-130.19"," + Breakout Signal + ",NA,"129.6-131.31","Neutral","Neutral","110.69-150.19","False",1.94,20.95,"2025-10-31 15:21:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,57.3194444444444,1.94,0.0194,58.0766666666667,NA,58.0766666666667,7,0,0,32.4066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.945633,13.939,13.91,14.02,-0.5,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.23,15.86,2.66,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",13.72,"13.82-13.88"," + Breakout Signal + ",NA,"13.74-14.16","Neutral","Neutral","10.4-17.52","False",4.77,1.3,"2025-10-31 15:33:00","","","","","Undervalued","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.66,0.886666666666667,0.5,63.7048611111111,4.77,0.0477,55.3091666666667,-14.8,55.3091666666667,7,0,0,28.5741666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",131.55,131.415,131.168,131.01,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.88,153.4,8.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",129.36,"130.41-130.84"," + Breakout Signal + ",NA,"130.53-132.43","Neutral","Neutral","110.46-152.44","False",2.22,9.11,"2025-10-31 15:32:00","","","","","Undervalued","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.2,1,0.5,66.25,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",103.235,103.04,102.849,106.12,-2.72,"3.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",102.2,119.99,16.23,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",100.94,"101.97-102.53"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","95.85-111.97","Neutral","Neutral","75.28-131.19","False",3.64,1.34,"2025-10-31 15:21:00","","","Earnings Alert","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.23,1,0.5,57.0833333333333,3.64,0.0364,49.86,8.2,49.86,5,0,8,26.44
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",30.737727,30.772,30.811,31.04,-0.95,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",29.27,38.39,5.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",30.38,"30.64-30.68"," + Breakdown Signal + ",NA,"30.24-31.27","Neutral","Neutral","22.25-39.24","False",3.97,1.28,"2025-10-31 15:21:00","","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.19,1,0.5,55.2395833333333,3.97,0.0397,47.3175,1.4437116614196,47.3175,5,0,0,23.2825
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.77,42.762,42.717,43.18,-0.95,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.53,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",42.14,"42.32-42.62"," + Positive News + ",NA,"42.08-43.45","Neutral","Neutral","34.47-51.04","False",4.57,11.29,"2025-10-31 15:21:00","Good Fundamentals & Health","News Alert","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.4027777777778,4.57,0.0457,45.4466666666667,NA,45.4466666666667,7,8,0,26.4741666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.54,25.542,25.558,25.63,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.09,26.7,2.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None",25.48,"25.49-25.49"," + Breakdown Signal + ",NA,"25.37-25.57","Neutral","Neutral","25.01-26.28","False",0.88,-1.86,"2025-10-31 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:40:00","2025-10-31 15:40:00",2025-10-31 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.57,0.856666666666667,0.5,52.1944444444444,0.88,0.0088,48.1866666666667,NA,48.1866666666667,1,0,0,22.7716666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",80.466,80.461,80.489,81.87,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.84,87.48,11.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",78.4,"80.2-80.31"," + Breakdown Signal + ",NA,"79.98-80.95","Neutral","Neutral","66.97-93.96","False",2.42,9.1,"2025-10-31 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:40:00","2025-10-31 15:40:00",2025-10-31 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.25,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.284228,79.272,79.174,78.19,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",77.42,"78.88-79.07"," + Breakout Signal + ",NA,"78.99-79.92","Higher","Neutral","65.73-92.85","False",2.31,5.35,"2025-10-31 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:40:00","2025-10-31 15:40:00",2025-10-31 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,1,70.4166666666667,2.31,0.0231,65.69,NA,65.69,7,0,0,30.2475
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.757,212.646,212.254,212.43,0.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",208.74,"211.25-211.92"," + Breakout Signal + ",NA,"210.91-214.67","Neutral","Neutral","174.05-251.68","False",2.88,13.79,"2025-10-31 15:32:00","","","","","Undervalued","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.15,0.716666666666667,0.5,61.5277777777778,2.88,0.0288,56.2866666666667,NA,56.2866666666667,7,0,0,29.1466666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.926449,248.085,248.151,262.03,-5.38,"-","Moderate","Downtrend","Downtrend","Hold","-","Oversold",245.45,320.62,29.32,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",243.04,"246.86-247.43"," + Breakdown Signal + ","Breakdown Signal","242.67-253.6","Neutral","Neutral","192.55-303.31","True",2.64,6.6,"2025-10-31 15:22:00","","","","","","2025-10-31 15:22:00","2025-10-31 15:22:00",2025-10-31 15:22:00,0,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.174375,0.274375,0.5,29.32,1,0.5,47.0520833333333,2.64,0.0264,38.8225,NA,38.8225,5,0,0,14.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",189.222301,188.959,188.797,169.55,11.57,"6.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",161.58,268.83,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",185.22,"186.92-188.4"," + Breakout Signal + ","Upwards Momentum Signal","182.29-196.52","Neutral","Neutral","104.7-273.44","True",8.02,0.8,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,2.89,0.963333333333333,0.5,73.9722222222222,8.02,0.0802,66.1133333333333,12.2,66.1133333333333,5,0,0,35.1533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.104149,74.105,74.089,74.26,-0.2,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.23,84.64,11.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",72.52,"73.86-73.95"," + Breakout Signal + ",NA,"73.65-74.56","Neutral","Neutral","56.2-92.02","False",2.71,2.16,"2025-10-31 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:41:00","2025-10-31 15:41:00",2025-10-31 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.91,1,0.5,59.5833333333333,2.71,0.0271,53.79,6.2,53.79,5,0,0,27.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.365,67.364,67.363,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",65.66,"67.23-67.23"," + Breakout Signal + ","Breakout Signal","67.31-67.42","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 15:22:00","","","","","","2025-10-31 15:22:00","2025-10-31 15:22:00",2025-10-31 15:22:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.49,0.163333333333333,0.5,53.1388888888889,0.7,0.007,56.4333333333333,NA,56.4333333333333,5,0,0,31.4833333333333
"ALEX","Real Estate","REIT - Retail","United States","Small","Moderate","No",16.100584,16.113,16.111,16.68,-3.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.93,19.89,23.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.68,"16.01-16.07"," + ","Breakdown Signal","15.94-16.41","Higher","Neutral","13.81-18.37","False",2.17,1.08,"2025-10-31 15:22:00","","","","","","2025-10-31 15:22:00","2025-10-31 15:22:00",2025-10-31 15:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.61,1,1,60.4166666666667,2.17,0.0217,55.33,NA,55.33,5,0,0,23.7075
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",179.43,179.234,179.028,176.89,1.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.04,229.74,9.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",175.42,"176.27-178.34"," + ",NA,"177.36-180.96","Neutral","Neutral","143.23-215.63","True",2.59,9.82,"2025-10-31 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:40:00","2025-10-31 15:40:00",2025-10-31 15:40:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,9.33,1,0.5,68.75,2.59,0.0259,62.41,NA,62.41,7,0,0,29.4275
