"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",7.83833333333333,7.847,7.87,7.84,-0.02,"1.31","-","Mixed trend","Mixed trend","Hold","-",5.57,8.22,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.68-7.76","7.63-8.04","Neutral","False",5.73,-4.31,"2025-09-23 09:49:00"
"SLDB","Small",NA,"No",5.23,5.216,5.235,5.17,1.16,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.13-5.18","4.96-5.52","Neutral","False",8.51,-2.79,"2025-09-23 09:49:00"
"GANX","Micro",NA,"No",1.83246666666667,1.824,1.794,1.74,5.31,"-0.26","-","Mixed trend","Mixed trend","Hold","Overbought",1.56,2.17,1.29,"Hold","Moderate reward to risk ratio zone"," Positive News","None",1.75,"1.72-1.75","1.72-1.95","Neutral","False",7.81,-0.59,"2025-09-23 09:49:00"
"AZO","-",NA,"Yes",4135.07833333333,4132.137,NA,4121,0.34,"-2.37","-","Mixed trend","Mixed trend","Hold","Overbought",3912.21,4487.06,1.58,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News","None",4022.5,"3995-4022.5","3798.36-4496.47","Neutral","False",1.99,NA,"2025-09-23 09:49:00"
NA,"ETF",NA,"No",5.84,5.851,5.889,5.75,1.57,"5.82","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.86,"5.71-5.78","1.28-9.1","Lower","False",10.15,NA,"2025-09-23 09:49:00"
"MYNZ","-",NA,"No",1.6747,1.681,1.696,1.63,2.74,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,5.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.69,"1.64-1.65","1.51-1.84","Neutral","False",10.49,NA,"2025-09-23 09:49:00"
"LXRX","Small",NA,"No",1.17243333333333,1.175,1.179,1.16,1.07,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,2.56,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.15-1.16","1.16-1.2","Higher","False",8.79,-0.32,"2025-09-23 09:49:00"
"IONS","Mid",NA,"No",61.6066666666667,61.647,61.63,61.36,0.4,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.38-60.99","60.48-62.73","Neutral","False",3.81,-1.76,"2025-09-23 09:49:00"
"CAH","-",NA,"Yes",150.206666666667,150.469,150.347,147.47,1.86,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,3.53,"Hold","Excellent reward to risk ratio zone"," Positive News","None",147,"147.21-148.71","148.8-151.97","Neutral","False",2.13,NA,"2025-09-23 09:49:00"
"UXIN","-",NA,"No",3.5064,3.509,3.519,3.46,1.34,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.5,"3.44-3.47","3.36-3.65","Neutral","False",7.23,NA,"2025-09-23 09:49:00"
"QQQ","-",NA,"No",601.325,601.291,601.613,602.2,-0.15,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.07-602.53","Higher","False",2.45,NA,"2025-09-23 09:49:00"
"ULTY","-",NA,"No",5.66473333333333,5.662,5.668,5.67,-0.09,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.55-5.6","5.64-5.69","Higher","False",3.92,NA,"2025-09-23 09:49:00"
"TQQQ","-",NA,"No",104.250033333333,104.232,104.398,104.72,-0.45,"0.09","-","Mixed trend","Mixed trend","Hold","-",88.09,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.16-103.21","103.71-104.65","Higher","False",7.22,NA,"2025-09-23 09:49:00"
"AMDL","-",NA,"No",10.2787333333333,10.259,10.271,10.09,1.87,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.83,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.07-10.17","10.1-10.5","Neutral","False",10.82,NA,"2025-09-23 09:49:00"
"IBIT","-",NA,"No",64.1066666666667,64.101,64.112,63.65,0.72,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.83-63.47","63.87-64.32","Neutral","False",3.78,NA,"2025-09-23 09:50:00"
"ETHA","-",NA,"No",31.6983333333333,31.696,31.717,31.29,1.3,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.42,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.47-31.9","Neutral","False",6.22,NA,"2025-09-23 09:50:00"
"VUG","-",NA,"No",482.119433333333,482.184,482.714,484.08,-0.41,"-","-","Mixed trend","Mixed trend","Hold","Oversold",447.19,495.13,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",472.36,"472.48-477.3","476.02-482.5","Lower","False",2.5,NA,"2025-09-23 09:50:00"
"VGT","-",NA,"No",751.2835,751.166,751.616,753.15,-0.25,"-0.11","-","Mixed trend","Mixed trend","Hold","-",679.5,770.58,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","None",735.98,"736.25-743.77","745.35-757.23","Neutral","False",2.72,NA,"2025-09-23 09:50:00"
"FTEC","-",NA,"No",223.371666666667,223.325,223.462,223.85,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",202.15,229.04,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","None",218.54,"218.9-221.14","220.86-225.88","Neutral","False",2.66,NA,"2025-09-23 09:50:00"
"SCHG","-",NA,"No",32.0916666666667,32.094,32.124,32.19,-0.31,"0.05","-","Mixed trend","Mixed trend","Hold","Oversold",29.72,32.94,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.45-31.77","31.77-32.15","Neutral","False",2.53,NA,"2025-09-23 09:50:00"
"AVGO","Large","Moderate","Yes",341.083766666667,341.171,341.719,338.79,0.68,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","337.91-344.04","Neutral","False",4.89,3.9,"2025-09-23 09:50:00"
"AMZN","Large","Good","Yes",222.988566666667,223.334,224.716,227.63,-2.04,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.63,244.24,8.99,"Hold","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","214.62-223.23","Higher","False",3.05,6.55,"2025-09-23 09:48:00"
"KVUE","Large","Moderate","Yes",17.7858666666667,17.855,17.925,16.97,4.81,"5.97","-","Downtrend","Mixed trend","Hold","Oversold",16.54,23.39,4.58,"Hold","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.43-17.61","17.46-18.02","Neutral","False",2.5,0.75,"2025-09-23 09:47:00"
