"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.792,2.799,2.771,2.68,4.18,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,59.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.5-3.06","Neutral","True",7.43,NA,"2025-09-22 11:20:00"
"TEMT","-",NA,"No",38.8077,38.869,38.783,37.59,3.24,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.51,"Moderate","Low reward, High risk zone","-","Weak",38.22,"36.41-38.42","33.24-44.11","Neutral","True",12.56,NA,"2025-09-22 11:27:00"
"BKKT","Micro",NA,"No",14.5725666666667,14.696,14.885,10.44,39.58,"36.1","-","Downtrend","Uptrend","Hold","-",9.2,26.26,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",13.01,"10.1-13.01","9.92-18.71","Neutral","True",12.44,-4.36,"2025-09-22 11:24:00"
"ALLR","Nano","Moderate","No",1.74483333333333,1.749,1.753,1.54,13.3,"-0.09","-","Downtrend","Uptrend","Hold","-",1.17,2.4,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.6-1.9","Higher","True",7.88,5.75,"2025-09-22 11:25:00"
"SSKN","-",NA,"No",1.6,1.589,1.572,1.57,1.91,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.52,"1.46-1.52","1.28-1.91","Neutral","True",6.41,NA,"2025-09-22 11:25:00"
"IMNN","Nano",NA,"No",5.4432,5.479,5.478,4.98,9.3,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,5.62,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","4.26-6.67","Neutral","True",13.62,-12.93,"2025-09-22 11:25:00"
"AAPL","Large","Good","Yes",255.278333333333,255.072,254.512,245.5,3.98,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,261.23,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.6,"245.16-246.6","254.7-258.63","Neutral","False",3.38,6.58,"2025-09-22 11:23:00"
"MU","Large","Good","Yes",166.126666666667,166.012,165.693,162.73,2.09,"0.78","-","Uptrend","Uptrend","Hold","Overbought",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.74","164.15-168.32","Neutral","False",4.71,5.55,"2025-09-22 11:23:00"
"ONDS","Mid",NA,"No",7.26246666666667,7.233,7.198,6.72,8.07,"2.04","-","Uptrend","Uptrend","Hold","Overbought",3.73,7.44,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.22,"6.66-6.66","7-7.7","Neutral","False",10.65,-0.51,"2025-09-22 11:24:00"
"BTG","Mid",NA,"No",4.73556666666667,4.73,4.729,4.49,5.47,"2.77","-","Uptrend","Uptrend","Hold","-",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",4.74,"4.74-4.74","4.7-4.82","Neutral","False",3.79,-0.35,"2025-09-22 11:24:00"
"ORCL","Large","Good","Yes",321.585166666667,320.868,319.303,308.66,4.19,"0.32","-","Uptrend","Uptrend","Hold","Overbought",243.51,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.75,"304.62-308.75","318.06-331.01","Neutral","False",4.64,4.32,"2025-09-22 11:24:00"
"EXK","Mid",NA,"No",7.65506666666667,7.641,7.582,6.76,13.24,"4.28","-","Uptrend","Uptrend","Hold","Overbought",5.49,7.85,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.49-8.02","Neutral","False",5.83,-0.27,"2025-09-22 11:24:00"
"AG","Mid",NA,"No",11.8314333333333,11.817,11.761,10.62,11.41,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,12.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.01,"10.87-11.01","10.83-13.29","Neutral","False",4.98,-0.01,"2025-09-22 11:24:00"
"APLD","Mid",NA,"No",21.8529,21.839,21.766,20.48,6.7,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,22.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.13,"20.03-20.13","18.63-24.9","Neutral","False",9.26,-0.8,"2025-09-22 11:24:00"
"SA","Mid",NA,"No",21.5033333333333,21.474,21.386,20.15,6.72,"4.01","-","Uptrend","Uptrend","Hold","Overbought",16.3,22.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.77,"20.56-20.77","20.94-22.3","Neutral","False",4.11,-0.4,"2025-09-22 11:24:00"
"RR","Small",NA,"No",5.39833333333333,5.359,5.283,4.45,21.31,"-1.13","-","Uptrend","Uptrend","Hold","Overbought",2.33,5.56,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.34-5.96","Neutral","False",10.7,-0.16,"2025-09-22 11:25:00"
"BAR","-",NA,"No",36.7533333333333,36.743,36.725,36.33,1.17,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.59,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",36.26,"36.02-36.38","36.62-36.87","Neutral","False",1.68,NA,"2025-09-22 11:25:00"
"NBIX","Large","Moderate","No",146.656666666667,146.562,146.413,145.23,0.98,"-","-","Uptrend","Uptrend","Hold","Overbought",130.6,150.02,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",144.06,"143.73-145.19","146.3-148.35","Higher","False",3.29,3.39,"2025-09-22 11:25:00"
"QQQ","-",NA,"No",600.231666666667,600.183,600.167,599.35,0.15,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.23-594.23","598.91-602.06","Neutral","False",2.45,NA,"2025-09-22 11:26:00"
"SOXL","-",NA,"No",34.13,34.122,34.107,33.02,3.36,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.96,"32.69-32.73","33.67-34.81","Neutral","False",9.76,NA,"2025-09-22 11:26:00"
"SLV","-",NA,"No",39.7869666666667,39.778,39.746,39.04,1.91,"1.17","-","Uptrend","Uptrend","Hold","Overbought",34.58,40.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.99-39.39","39.59-39.99","Neutral","False",2.07,NA,"2025-09-22 11:26:00"
"GDX","-",NA,"No",73.49,73.431,73.312,72.36,1.56,"1.97","-","Uptrend","Uptrend","Hold","Overbought",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.54,"72.02-72.76","73.07-73.92","Neutral","False",2.87,NA,"2025-09-22 11:26:00"
"GLD","-",NA,"No",343.229966666667,343.126,342.998,339.18,1.19,"1.04","-","Uptrend","Uptrend","Hold","Overbought",308.31,351.03,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","341.99-343.59","Lower","False",1.68,NA,"2025-09-22 11:26:00"
"GDXJ","-",NA,"No",94.1,94.02,93.848,91.98,2.3,"2.14","-","Uptrend","Uptrend","Hold","Overbought",73.12,96.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",92.12,"92.22-93.16","93.44-94.96","Neutral","False",3.36,NA,"2025-09-22 11:26:00"
"IAU","-",NA,"No",70.2633333333333,70.246,70.22,69.44,1.19,"1.04","-","Uptrend","Uptrend","Hold","Overbought",63.15,71.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.85-69.56","69.91-70.62","Neutral","False",1.67,NA,"2025-09-22 11:26:00"
"NUGT","-",NA,"No",143.463333333333,143.251,142.813,139.23,3.04,"3.96","-","Uptrend","Uptrend","Hold","Overbought",92.37,150.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",140.14,"140.59-142.03","138.4-148.63","Neutral","False",5.61,NA,"2025-09-22 11:26:00"
"JNUG","-",NA,"No",147.98,147.714,147.162,141.43,4.63,"4.25","-","Uptrend","Uptrend","Hold","Overbought",94.02,153.55,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",145.04,"144.82-145.79","145.7-150.23","Neutral","False",6.6,NA,"2025-09-22 11:26:00"
"SIL","-",NA,"No",68.1654333333333,68.124,68.001,66.52,2.47,"3.1","-","Uptrend","Uptrend","Hold","Overbought",53.48,70.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.81-67.49","67.28-69.03","Neutral","False",3.02,NA,"2025-09-22 11:26:00"
"SILJ","-",NA,"No",21.775,21.755,21.701,21,3.69,"4.21","-","Uptrend","Uptrend","Hold","Overbought",16.59,22.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.55,"21.28-21.55","21.36-22.21","Neutral","False",3.71,NA,"2025-09-22 11:26:00"
"GDXU","-",NA,"No",182.271166666667,181.922,180.919,173.37,5.13,"5.87","-","Uptrend","Uptrend","Hold","Overbought",98.26,192.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",181.36,"180.61-180.61","176.36-188.85","Neutral","False",9.17,NA,"2025-09-22 11:27:00"
"GLDM","-",NA,"No",73.8251333333333,73.811,73.783,72.95,1.2,"1.05","-","Uptrend","Uptrend","Hold","Overbought",66.34,75.5,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.35-73.09","73.52-74.26","Higher","False",1.7,NA,"2025-09-22 11:27:00"
"RING","-",NA,"No",62.7648,62.686,62.591,61.79,1.58,"2.36","-","Uptrend","Uptrend","Hold","Overbought",49.04,64.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",61.74,"61.5-62.13","61.97-64.2","Neutral","False",3.06,NA,"2025-09-22 11:26:00"
"SGOL","-",NA,"No",35.5545,35.548,35.532,35.14,1.18,"1.01","-","Uptrend","Uptrend","Hold","Overbought",31.95,36.36,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.84-35.19","35.41-35.76","Higher","False",1.63,NA,"2025-09-22 11:27:00"
"TSLA","Large","Moderate","Yes",440.8009,440.926,441.207,426.07,3.46,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.39,"431.6-431.6","437.18-445.12","Neutral","False",5.73,1.66,"2025-09-22 11:23:00"
"PLUG","Mid",NA,"No",2.42946666666667,2.429,2.439,2.18,11.44,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.41,"2.19-2.23","2.32-2.57","Neutral","False",8.96,-2.28,"2025-09-22 11:23:00"
"DNN","Mid",NA,"No",2.70506666666667,2.703,2.7,2.67,1.31,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.61-2.8","Neutral","False",5.43,-0.07,"2025-09-22 11:23:00"
"TEM","Large","Moderate","No",89.925,89.849,89.691,88.24,1.91,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.46,"87.01-87.46","84.39-95.33","Neutral","False",8.37,2.15,"2025-09-22 11:24:00"
"UBER","Large","Good","Yes",101.1083,101.125,101.342,98.51,2.64,"-0.34","-","Mixed trend","Uptrend","Hold","Oversold",89.3,104.29,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.81,"97.45-97.81","98.74-103.44","Neutral","False",3.28,5.87,"2025-09-22 11:24:00"
"ASML","Large","Good","No",956.043333333333,956.666,957.384,932.15,2.56,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",936.88,"936.92-946.48","949.29-962.57","Neutral","False",3.32,28.43,"2025-09-22 11:24:00"
"TER","Large","Moderate","Yes",131.136666666667,131.055,131.065,119.85,9.42,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.04,"119.89-126.04","127.45-139.31","Neutral","False",4.34,2.88,"2025-09-22 11:24:00"
"NTHI","-",NA,"No",12.055,12.072,12.074,11.99,0.54,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","10.03-13.89","Lower","False",16.53,NA,"2025-09-22 11:24:00"
"CRSP","Mid",NA,"No",63.5550333333333,63.515,63.503,62.32,1.98,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",62.44,"60.67-62.44","61.66-65.79","Neutral","False",4.78,-5.4,"2025-09-22 11:25:00"
"REGN","Large","Good","Yes",596.118333333333,596.195,595.342,591.99,0.7,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.2-590.16","588.45-604.15","Neutral","False",3.63,39.66,"2025-09-22 11:25:00"
"ALMU","Small",NA,"No",20.1116666666667,20.129,20.177,19.49,3.19,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.2,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.81","18.48-21.59","Neutral","False",11.15,-0.23,"2025-09-22 11:25:00"
"TMDX","Mid","Moderate","No",124.58,124.586,124.871,122.29,1.87,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.09-123.33","122.42-126.64","Higher","False",4.96,1.99,"2025-09-22 11:26:00"
"SPY","-",NA,"No",664.9089,664.932,664.905,663.7,0.18,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.61-658.26","663.49-667.07","Neutral","False",1.71,NA,"2025-09-22 11:26:00"
"VOO","-",NA,"No",613.028333333333,613.054,613.029,611.78,0.2,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.77-606.9","611.78-615.07","Neutral","False",1.7,NA,"2025-09-22 11:26:00"
"TQQQ","-",NA,"No",103.7154,103.692,103.688,102.98,0.71,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.65-101.99","103.33-104.53","Neutral","False",7.22,NA,"2025-09-22 11:26:00"
"IWM","-",NA,"No",243.248333333333,243.221,243.097,242.98,0.11,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.38-240.82","242.26-244.51","Neutral","False",2.04,NA,"2025-09-22 11:26:00"
"AGQ","-",NA,"No",67.8884333333333,67.879,67.777,65.4,3.8,"2.06","-","Mixed trend","Uptrend","Hold","Overbought",53.42,69.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.26-66.82","66.58-69.25","Neutral","False",4.32,NA,"2025-09-22 11:27:00"
"DIA","-",NA,"No",463.07,463.216,463.312,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.81-458.44","461.33-465.18","Neutral","False",1.71,NA,"2025-09-22 11:27:00"
"CRUS","Mid","Good","No",127.27,127.533,127.225,120.12,5.95,"-","-","Downtrend","Uptrend","Hold","-",105.96,131.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",123.88,"121.46-123.88","126-132.06","Higher","False",3.8,6.38,"2025-09-22 11:25:00"
"CTAS","Large","Good","Yes",201.650033333333,201.562,201.474,200.13,0.76,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,7.37,"Hold","Excellent reward to risk ratio zone","-","None",197.96,"197.62-199.63","199.25-204.05","Neutral","False",1.82,4.4,"2025-09-22 11:23:00"
"FUL","Mid","Moderate","No",60.6533333333333,60.617,60.488,60.81,-0.26,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.69,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.44-60.04","60.05-60.88","Lower","False",3.04,1.84,"2025-09-22 11:23:00"
"ASTS","Large",NA,"No",47.04,46.986,46.91,45.1,4.3,"4.22","-","Uptrend","Mixed trend","Hold","-",38.81,62.32,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",46.06,"45.43-46.57","45.74-48.24","Neutral","False",7.86,-1.86,"2025-09-22 11:24:00"
"CRBP","Micro",NA,"No",11.5,11.486,11.437,11.5,0,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.87,"10.36-10.87","11.36-12.53","Higher","False",7.49,-4.76,"2025-09-22 11:25:00"
"IONS","Mid",NA,"No",61.8666666666667,61.831,61.697,61.01,1.4,"3.49","-","Uptrend","Mixed trend","Hold","Overbought",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.63-61.25","60.5-63.26","Neutral","False",3.81,-1.76,"2025-09-22 11:26:00"
"NVDA","Large","Good","Yes",175.461666666667,175.425,175.545,176.67,-0.68,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.95-173.71","174.49-176.56","Neutral","False",5.67,3.52,"2025-09-22 11:23:00"
"AMZN","Large","Good","Yes",229.285,229.303,229.433,231.48,-0.95,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.69-226.99","227.8-230.34","Higher","False",3.05,6.55,"2025-09-22 11:27:00"
"META","Large","Good","Yes",777.91,778.023,778.3,778.38,-0.06,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.47,814.21,0.67,"Hold","Low reward, High risk zone","-","Moderate",762.44,"762.35-770.13","772.74-783.35","Higher","False",3.32,27.55,"2025-09-22 11:27:00"
"GOOGL","Large","Good","Yes",253.833333333333,253.84,253.97,254.72,-0.35,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.75-251.29","251.66-255.93","Higher","False",3.26,9.37,"2025-09-22 11:27:00"
"SCS","Small","Good","No",16.8616666666667,16.877,16.875,16.88,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.52-16.69","16.7-16.98","Neutral","False",3.55,1.04,"2025-09-22 11:23:00"
"WS","Small","Good","No",33.5933333333333,33.606,33.531,33.57,0.07,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.56,"Moderate","Low reward, High risk zone","-","None",33.28,"32.92-33.25","32.68-34.43","Neutral","False",3.58,2.19,"2025-09-22 11:23:00"
"SNAP","Large",NA,"No",8.8306,8.819,8.8,8.16,8.22,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.18,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.58-9.05","Neutral","False",5.21,-0.32,"2025-09-22 11:23:00"
"PFE","Large","Good","Yes",24.5355,24.543,24.535,24.03,2.1,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.57,"Moderate","Good reward to risk ratio zone","-","Strong",24.37,"24.05-24.29","24.26-24.76","Neutral","False",2.91,1.89,"2025-09-22 11:23:00"
"SOUN","Mid",NA,"No",16.1883333333333,16.188,16.204,16.25,-0.38,"-0.79","-","Mixed trend","Mixed trend","Hold","-",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-16","15.69-16.61","Neutral","False",8.98,-0.68,"2025-09-22 11:23:00"
"QS","Mid",NA,"No",13.4033333333333,13.414,13.395,13.42,-0.12,"-2.14","-","Mixed trend","Mixed trend","Hold","-",9.01,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.27,"13.11-13.11","12.89-13.96","Neutral","False",7.66,-0.86,"2025-09-22 11:24:00"
"QMMM","Mid",NA,"No",103.556666666667,102.963,102.074,82.84,25.01,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.32,"Moderate","Good reward to risk ratio zone","-","Moderate",94.31,"83.33-94.31","99.04-119.35","Higher","False",12.02,-0.17,"2025-09-22 11:24:00"
"DGNX","Mid",NA,"No",16.65,16.713,16.758,13.6,22.43,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.51,"15.84-16.48","15.83-17.86","Neutral","False",16.05,-0.07,"2025-09-22 11:24:00"
"GGAL","Mid","Moderate","No",30.5022,30.483,30.573,26.45,15.32,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.98,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.51,"27-29.51","28.83-33.26","Neutral","False",5.94,6.33,"2025-09-22 11:24:00"
"YPF","Large","Moderate","No",26.445,26.441,26.464,23.87,10.79,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.95,"Hold","Good reward to risk ratio zone","-","Moderate",25.48,"24.38-25.82","24.79-28.66","Neutral","False",5.18,3.1,"2025-09-22 11:24:00"
"PAM","Mid","Good","No",63.0483333333333,63.106,63.211,57.44,9.76,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.75,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.42","59.61-65.64","Neutral","False",5.61,8.25,"2025-09-22 11:24:00"
"VIST","Mid","Good","No",36.63,36.602,36.716,33.7,8.69,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.97,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.26","35.15-39.18","Neutral","False",5.52,5.48,"2025-09-22 11:24:00"
"CHYM","Mid",NA,"No",25.4733333333333,25.487,25.579,23.75,7.26,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.01,"Hold","Excellent reward to risk ratio zone","-","Strong",23.98,"23.77-23.98","25.01-26.51","Neutral","False",6.75,-2.52,"2025-09-22 11:24:00"
"MRNA","Mid",NA,"Yes",26.8341333333333,26.887,26.85,25.24,6.32,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.76,"Hold","Good reward to risk ratio zone","-","Strong",25.04,"24.92-25.04","26.57-27.78","Neutral","False",7.36,-7.51,"2025-09-22 11:24:00"
"FLY","-",NA,"No",46.715,46.628,46.767,45.2,3.35,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.89,"44.81-45.89","44.8-48.74","Neutral","False",5.25,NA,"2025-09-22 11:25:00"
