"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",36.81,36.803,36.794,36.19,1.71,1.69,"Moderate","Mixed trend","Uptrend","Overbought",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.61-37.01","Neutral","True",2.16,NA,"2025-09-02 07:40:00"
"GLD","-",NA,"No",320.47,320.392,320.416,318.07,0.75,0.73,"Moderate","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",313.6,"314.06-317.27","319.31-321.63","Higher","True",1.73,NA,"2025-09-02 07:39:00"
"IPDN","Nano",NA,"No",5.45,5.563,5.564,6.69,-18.54,-16.85,"Moderate","Downtrend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.34,"5.26-5.66","5.01-6.04","Neutral","True",10.64,-1.48,"2025-09-02 07:39:00"
"TBH","Nano",NA,"No",1.6,1.636,1.587,1.48,8.11,10.52,"Moderate",NA,"Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.45,"1.39-1.45","1.06-2.14","Neutral","True",10.96,-0.38,"2025-09-02 07:39:00"
"SMCI","Large","Moderate","Yes",40.41,40.433,40.466,41.54,-2.72,-2.67,"Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",40.6,"40.6-40.6","39.9-40.92","Neutral","True",5.53,1.68,"2025-09-02 07:39:00"
"HWH","Nano",NA,"No",2.64,2.632,2.651,1.44,83.33,82.74,"Moderate","Mixed trend","Mixed trend","-",1.32,3.23,14.53,"Good","Price between support and resistance","-",2.79,"2.75-2.83","2-3.28","Higher","True",7.86,-0.23,"2025-09-02 07:39:00"
"HMY","Mid","Moderate","No",14.11,14.122,14.177,13.28,6.25,6.34,"Moderate","Mixed trend","Mixed trend","Oversold",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.72,"13.83-13.97","14.02-14.29","Higher","True",5.27,1.29,"2025-09-02 07:36:00"
"NUKK","Nano",NA,"No",4.6,4.583,4.611,4.87,-5.54,-5.89,"Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",4.56,"4.51-4.55","4.49-4.73","Neutral","True",12.81,-4.93,"2025-09-02 07:39:00"
"KWEB","-",NA,"No",37.85,37.862,37.887,38.18,-0.86,-0.83,"Moderate","Mixed trend","Mixed trend","Oversold",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"37.09-37.47","37.6-37.92","Lower","True",2.65,NA,"2025-09-02 07:34:00"
"SMX","Nano",NA,"No",1.81,1.829,1.829,2,-9.5,-8.56,"Moderate","Downtrend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.71-1.94","Neutral","True",23.96,-7117.6,"2025-09-02 07:41:00"
"NXTT","Micro","Moderate","No",0.424,0.424,0.424,0.441,-3.85,-3.9,"Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.4-0.44","Neutral","True",17.32,2.12,"2025-09-02 07:39:00"
"HL","Mid","Poor","No",8.86,8.85,8.813,8.51,4.11,3.99,"Good","Uptrend","Uptrend","Overbought",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.7,"8.56-8.7","8.53-9.19","Neutral","False",3.04,0.16,"2025-09-02 07:36:00"
"IWM","-",NA,"No",233,232.867,232.824,235.17,-0.92,-0.98,"Good","Uptrend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","232.28-233.72","Neutral","False",1.5,NA,"2025-09-02 07:40:00"
"GDX","-",NA,"No",64.77,64.752,64.724,63.17,2.53,2.5,"Moderate","Uptrend","Uptrend","Overbought",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.47-64.12","64.56-64.97","Neutral","False",2.76,NA,"2025-09-02 07:40:00"
"GOOGL","Large","Good","Yes",210.23,210.189,210.323,212.91,-1.26,-1.28,"Moderate","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",205.8,"206.03-208.13","209.38-210.36","Neutral","False",1.58,9.39,"2025-09-02 07:41:00"
"AG","Mid",NA,"No",9.53,9.525,9.519,9.14,4.27,4.21,"Moderate","Mixed trend","Uptrend","Overbought",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-",9.53,"9.53-9.53","9.46-9.58","Neutral","False",3.58,-0.01,"2025-09-02 07:38:00"
"UNH","Large","Good","Yes",308.64,308.528,308.233,309.87,-0.4,-0.43,"Good","Mixed trend","Uptrend","Overbought",277.66,333.91,0.75,"Hold","Price between support and resistance","-",302.82,"302.47-305.55","306.75-309.4","Lower","False",5.78,23.09,"2025-09-02 07:37:00"
"EQX","Mid",NA,"No",9.04,9.041,9.048,8.76,3.2,3.21,"Moderate","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.82,"8.86-8.95","8.78-9.3","Neutral","False",4.74,-0.13,"2025-09-02 07:12:00"
"CDE","Mid","Moderate","No",13.82,13.794,13.751,13.15,5.1,4.9,"Good","Mixed trend","Uptrend","Overbought",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.72,"13.54-13.68","13.34-14.3","Neutral","False",3.44,0.4,"2025-09-02 07:39:00"
"GFI","Large","Good","No",33.68,33.706,33.721,33.48,0.6,0.67,"Moderate","Mixed trend","Uptrend","Oversold",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-",33.32,"33.01-33.34","32.76-34.6","Neutral","False",3.66,2.09,"2025-09-02 07:37:00"
"KGC","Large","Good","No",21.51,21.495,21.488,20.9,2.92,2.85,"Moderate","Mixed trend","Uptrend","-",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.52,"21.52-21.52","21.27-21.64","Neutral","False",3.69,1.24,"2025-09-02 07:39:00"
"GGLL","-",NA,"No",48.17,48.219,48.346,49.48,-2.65,-2.55,"Moderate","Mixed trend","Uptrend","Oversold",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.45-48.3","Neutral","False",3.17,NA,"2025-09-02 07:38:00"
"XLF","-",NA,"No",53.8,53.777,53.781,53.99,-0.35,-0.39,"Moderate","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.72-53.26","53.59-54.01","Neutral","False",1.12,NA,"2025-09-02 07:40:00"
"BAC","Large","Good","Yes",50.43,50.431,50.477,50.74,-0.61,-0.61,"Moderate","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.42-49.93","50.14-50.72","Neutral","False",1.61,3.41,"2025-09-02 07:30:00"
"QCOM","Large","Good","Yes",158.45,158.535,158.962,160.73,-1.42,-1.37,"Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",154.84,"155.28-156.87","156-160.9","Neutral","False",2.12,10.37,"2025-09-02 07:41:00"
"IAUM","-",NA,"No",34.7,34.715,34.703,34.44,0.75,0.8,"Moderate","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.01-34.35","34.5-34.9","Neutral","False",1.69,NA,"2025-09-02 07:26:00"
"GLDM","-",NA,"No",68.92,68.936,68.931,68.4,0.76,0.78,"Moderate","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.54-68.23","68.64-69.21","Neutral","False",1.7,NA,"2025-09-02 07:24:00"
"ALLR","Nano","Moderate","No",1.51,1.513,1.522,1.54,-1.95,-1.75,"Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.52,"1.48-1.49","1.35-1.54","Lower","False",6.48,5.75,"2025-09-02 07:41:00"
"ULCC","Small",NA,"No",5.51,5.514,5.476,4.9,12.45,12.54,"Good","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.45,"5.43-5.43","5.06-5.96","Neutral","False",7.44,-0.15,"2025-09-02 07:41:00"
"NGD","Mid","Moderate","No",6.06,6.063,6.084,5.9,2.71,2.76,"Moderate",NA,"Uptrend","-",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.88,"5.94-6","5.92-6.2","Neutral","False",3.09,0.2,"2025-09-02 07:24:00"
"XLE","-",NA,"No",90.58,90.624,90.715,90.39,0.21,0.26,"Moderate",NA,"Uptrend","Oversold",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",89.18,"88.77-89.67","90.36-91.07","Higher","False",1.44,NA,"2025-09-02 07:26:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend","Overbought",5.57,8.3,5.23,"Moderate","Price between support and resistance","-",5.88,"6.11-6.16","6.14-6.31","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"TNA","-",NA,"No",40.6,40.558,40.54,41.83,-2.94,-3.04,"Good","Uptrend","Mixed trend","-",34.81,43.84,0.29,"Hold","Price between support and resistance","-",40.18,"39.79-40.19","40.17-41.03","Neutral","False",4.36,NA,"2025-09-02 07:40:00"
"TSLS","-",NA,"No",7.4,7.394,7.379,7.31,1.23,1.15,"Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,3.02,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.38-7.47","Higher","False",5.61,NA,"2025-09-02 07:40:00"
"SPY","-",NA,"No",640.27,640.081,640.117,645.05,-0.74,-0.77,"Moderate","Uptrend","Mixed trend","-",612.86,664.13,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",640.27,"640.27-640.27","638.92-641.51","Neutral","False",0.84,NA,"2025-09-02 07:40:00"
"QQQ","-",NA,"No",564.83,564.646,564.646,570.4,-0.98,-1.01,"Moderate","Uptrend","Mixed trend","-",546.01,596.47,1.07,"Moderate","Price between support and resistance","-",566.86,"566.86-566.86","563.57-565.97","Neutral","False",1.16,NA,"2025-09-02 07:40:00"
"TQQQ","-",NA,"No",86.74,86.639,86.635,89.36,-2.93,-3.04,"Moderate","Uptrend","Mixed trend","-",83.41,98.49,1.53,"Moderate","Price between support and resistance","-",85.26,"85.01-85.87","86.14-87.28","Neutral","False",3.6,NA,"2025-09-02 07:40:00"
"NVDA","Large","Good","Yes",169.97,169.988,170.191,174.18,-2.42,-2.41,"Moderate","Mixed trend","Mixed trend","Oversold",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",166.6,"166.57-168.27","168.62-170.57","Neutral","False",2.54,3.52,"2025-09-02 07:38:00"
"AMZN","Large","Good","Yes",225.69,225.681,225.729,229,-1.45,-1.45,"Moderate","Mixed trend","Mixed trend","-",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",221.48,"221.18-223.43","224.78-226.61","Neutral","False",1.84,6.55,"2025-09-02 07:38:00"
"AAPL","Large","Good","Yes",230.6,230.578,230.564,232.14,-0.66,-0.67,"Good","Mixed trend","Mixed trend","-",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",226.38,"225.99-228.29","229.45-231.75","Neutral","False",1.92,6.59,"2025-09-02 07:40:00"
"MSFT","Large","Good","Yes",503.3,503.135,503.476,506.69,-0.67,-0.7,"Moderate","Mixed trend","Mixed trend","-",493.83,567.98,4.76,"Good","Value Zone - Price near support","-",492.94,"493.23-498.27","499.55-507.05","Neutral","False",1.22,13.63,"2025-09-02 07:37:00"
"CRM","Large","Moderate","Yes",255.71,255.631,255.688,256.25,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend","Overbought",241.3,283.04,1.79,"Hold","Price between support and resistance","-",250.88,"250.6-253.15","254.78-256.78","Neutral","False",3.19,6.38,"2025-09-02 07:30:00"
"NIO","Large",NA,"No",6.48,6.48,6.475,6.38,1.57,1.56,"Good","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.47,"6.45-6.5","5.99-6.85","Neutral","False",3.94,-1.64,"2025-09-02 07:38:00"
"RGTI","Mid",NA,"No",16.03,16.069,16.084,16.23,-1.23,-0.99,"Moderate","Mixed trend","Mixed trend","Oversold",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16.02,"16.02-16.02","15.88-16.15","Neutral","False",7.87,-0.88,"2025-09-02 07:38:00"
"OPEN","Mid",NA,"No",4.33,4.334,4.335,4.465,-3.02,-2.92,"Good","Mixed trend","Mixed trend","Oversold",1.87,6,0.59,"Hold","Price between support and resistance","-",4.33,"4.3-4.36","4.22-4.44","Neutral","False",14.47,-0.43,"2025-09-02 07:38:00"
"INTC","Large",NA,"Yes",23.86,23.873,23.896,24.35,-2.01,-1.96,"Moderate","Mixed trend","Mixed trend","Oversold",21.56,27.13,1,"Hold","Price between support and resistance","-",23.92,"23.92-23.94","23.73-24","Higher","False",4.25,-4.77,"2025-09-02 07:38:00"
"PLTR","Large","Moderate","Yes",152.36,152.413,152.699,156.71,-2.78,-2.74,"Moderate","Mixed trend","Mixed trend","Oversold",148.7,194.28,4.69,"Moderate","Price between support and resistance","-",153.95,"153.95-153.95","150.75-153.23","Higher","False",4.14,0.3,"2025-09-02 07:38:00"
"BMNR","Mid",NA,"No",43.51,43.453,43.485,43.62,-0.25,-0.38,"Moderate","Mixed trend","Mixed trend","-",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",44.59,"44.59-44.59","42.78-44.1","Neutral","False",12.64,-3.03,"2025-09-02 07:38:00"
"SOFI","Large","Poor","No",24.83,24.834,24.864,25.54,-2.78,-2.76,"Moderate","Mixed trend","Mixed trend","Oversold",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.2,"24.95-25.26","24.51-24.99","Neutral","False",3.35,0.5,"2025-09-02 07:38:00"
"ACHR","Mid",NA,"No",8.72,8.726,8.733,8.95,-2.57,-2.5,"Moderate","Mixed trend","Mixed trend","Oversold",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.77,"8.74-8.8","8.55-8.89","Neutral","False",7.46,-1.27,"2025-09-02 07:38:00"
"XPEV","Large",NA,"No",20.93,20.926,20.953,21.02,-0.43,-0.45,"Moderate","Mixed trend","Mixed trend","-",18.66,25.52,1.9,"Moderate","Price between support and resistance","-",21.02,"21.02-21.02","20.5-21.36","Higher","False",5.87,-0.63,"2025-09-02 07:38:00"
"AMD","Large","Moderate","Yes",159.58,159.578,159.622,162.63,-1.88,-1.88,"Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","158.27-160.89","Higher","False",2.62,1.68,"2025-09-02 07:38:00"
"JOBY","Large",NA,"No",13.46,13.478,13.497,14.15,-4.88,-4.75,"Moderate","Mixed trend","Mixed trend","Oversold",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.21-13.71","Neutral","False",7.01,-1.07,"2025-09-02 07:38:00"
"CRWV","Large",NA,"No",97.62,97.747,98.211,103.07,-5.29,-5.16,"Moderate","Mixed trend","Mixed trend","-",88.83,191.22,6.19,"Hold","Price between support and resistance","-",100.23,"100.14-100.32","95.62-99.62","Neutral","False",9.13,-2.32,"2025-09-02 07:39:00"
"AVGO","Large","Moderate","Yes",292.69,292.69,292.775,297.39,-1.58,-1.58,"Moderate","Mixed trend","Mixed trend","-",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",287.14,"286.84-289.76","289.44-295.94","Neutral","False",3.34,2.74,"2025-09-02 07:35:00"
"HOOD","Large","Moderate","No",101.83,101.882,102.079,104.03,-2.11,-2.06,"Moderate","Mixed trend","Mixed trend","Oversold",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.9,"102.9-102.9","100.59-102.38","Neutral","False",3.65,1.97,"2025-09-02 07:39:00"
"RAY","Nano","Moderate","No",0.86,0.859,0.853,0.849,1.3,1.2,"Moderate","Mixed trend","Mixed trend","-",0.54,3.76,9.58,"Hold","Price between support and resistance","-",0.85,"0.82-0.85","0.78-0.94","Neutral","False",27.78,0.06,"2025-09-02 07:34:00"
"AAPU","-",NA,"No",27.075,27.079,27.084,27.47,-1.44,-1.42,"Moderate","Mixed trend","Mixed trend","-",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.54-26.81","26.77-27.38","Neutral","False",3.78,NA,"2025-09-02 07:38:00"
"AMDD","-",NA,"No",14.79,14.774,14.754,14.496,2.03,1.92,"Moderate","Mixed trend","Mixed trend","Overbought",13.77,19.71,7.15,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.34-15.24","Neutral","False",5.43,NA,"2025-09-02 07:34:00"
"LABU","-",NA,"No",72.07,71.967,71.37,69.35,3.92,3.77,"Good","Mixed trend","Mixed trend","Overbought",60.57,76.22,0.78,"Hold","Price between support and resistance","-",69.22,"68.75-69.22","70.84-78.66","Higher","False",7.11,NA,"2025-09-02 07:39:00"
"NVDD","-",NA,"No",4.34,4.338,4.322,4.23,2.6,2.55,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.34,4.64,"Hold","Price between support and resistance","-",4.3,"4.3-4.3","4.32-4.43","Higher","False",4.02,NA,"2025-09-02 07:40:00"
"PLTD","-",NA,"No",8.22,8.22,8.2,8,2.75,2.75,"Moderate","Mixed trend","Mixed trend","Overbought",7.66,10.11,6.23,"Hold","Price between support and resistance","-",7.84,"8.06-8.14","8.11-8.33","Neutral","False",6.37,NA,"2025-09-02 07:40:00"
"SOXL","-",NA,"No",24.7,24.676,24.705,26.04,-5.15,-5.24,"Moderate","Mixed trend","Mixed trend","-",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-",24.5,"24.21-24.45","24.37-24.91","Neutral","False",5.99,NA,"2025-09-02 07:40:00"
"SOXS","-",NA,"No",7.52,7.525,7.52,7.14,5.32,5.4,"Moderate","Mixed trend","Mixed trend","-",6.42,10.19,4.23,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.46-7.59","Neutral","False",9.24,NA,"2025-09-02 07:40:00"
"SPXL","-",NA,"No",188.55,188.459,188.523,193.01,-2.31,-2.36,"Moderate","Mixed trend","Mixed trend","-",175.69,201.64,0.5,"Moderate","Price between support and resistance","-",185.22,"184.78-186.66","186.24-190.19","Neutral","False",2.49,NA,"2025-09-02 07:40:00"
"TMF","-",NA,"No",36.02,36.01,36.019,36.93,-2.46,-2.49,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-",36.07,"36.07-36.07","35.86-36.18","Neutral","False",3.18,NA,"2025-09-02 07:40:00"
"TSLL","-",NA,"No",11.97,11.956,11.978,12.29,-2.6,-2.72,"Moderate","Mixed trend","Mixed trend","-",11.24,15.4,2.96,"Moderate","Price between support and resistance","-",11.76,"11.73-11.85","11.83-12.04","Neutral","False",7.73,NA,"2025-09-02 07:40:00"
"TZA","-",NA,"No",9.32,9.328,9.331,9.05,2.98,3.07,"Moderate","Mixed trend","Mixed trend","-",8.8,13.86,19.6,"Hold","Price between support and resistance","-",8.82,"9.13-9.23","9.22-9.42","Neutral","False",6.52,NA,"2025-09-02 07:40:00"
"YANG","-",NA,"No",25.78,25.772,25.717,25.72,0.23,0.2,"Moderate","Mixed trend","Mixed trend","Overbought",24.44,35.18,7.41,"Moderate","Price between support and resistance","-",25.63,"25.63-25.63","25.71-26.04","Higher","False",5.82,NA,"2025-09-02 07:36:00"
"YINN","-",NA,"No",46.72,46.717,46.79,46.8,-0.17,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",41.97,50.62,0.79,"Hold","Price between support and resistance","-",46.99,"46.97-47.01","46.29-46.82","Neutral","False",5.4,NA,"2025-09-02 07:40:00"
"VOO","-",NA,"No",588.281,588.388,588.52,593.08,-0.81,-0.79,"Moderate","Mixed trend","Mixed trend","Oversold",563.58,610.53,0.59,"Moderate","Price between support and resistance","-",576.24,"576.51-582.4","586.03-590.53","Neutral","False",0.85,NA,"2025-09-02 07:39:00"
"ETHA","-",NA,"No",33.06,33.057,33.078,32.82,0.73,0.72,"Moderate","Mixed trend","Mixed trend","-",25.65,37.63,0.67,"Moderate","Price between support and resistance","-",33.26,"33.21-33.32","32.82-33.29","Higher","False",5.06,NA,"2025-09-02 07:40:00"
"IBIT","-",NA,"No",62.421,62.429,62.452,61.44,1.6,1.61,"Moderate","Mixed trend","Mixed trend","-",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-",62.59,"62.55-62.65","62.15-62.69","Neutral","False",3.17,NA,"2025-09-02 07:40:00"
"FXI","-",NA,"No",38.9,38.894,38.906,38.91,-0.03,-0.04,"Moderate","Mixed trend","Mixed trend","-",36.66,40.47,0.69,"Hold","Price between support and resistance","-",39,"39-39.01","38.79-38.93","Neutral","False",1.74,NA,"2025-09-02 07:40:00"
"TLT","-",NA,"No",85.52,85.517,85.525,86.6,-1.25,-1.25,"Moderate","Mixed trend","Mixed trend","-",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-",84.28,"83.81-84.66","85.37-85.67","Neutral","False",1.11,NA,"2025-09-02 07:40:00"
"ULTY","-",NA,"No",5.62,5.622,5.627,5.67,-0.88,-0.85,"Moderate","Mixed trend","Mixed trend","-",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-",5.66,"5.66-5.66","5.59-5.63","Neutral","False",2.24,NA,"2025-09-02 07:39:00"
"NVDL","-",NA,"No",79.24,79.124,79.231,83.09,-4.63,-4.77,"Moderate","Mixed trend","Mixed trend","-",77.26,95.67,2.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",80.44,"79.24-80.54","78.18-80.32","Neutral","False",5.19,NA,"2025-09-02 07:40:00"
"WMT","Large","Good","Yes",97.07,97.054,97.073,96.98,0.09,0.08,"Moderate","Mixed trend","Mixed trend","-",95.14,107.08,5.49,"Moderate","Price between support and resistance"," Positive News",97.2,"97.2-97.2","96.32-97.82","Neutral","False",1.56,2.65,"2025-09-02 07:41:00"
"DIA","-",NA,"No",453.51,453.496,453.528,456.09,-0.57,-0.57,"Moderate","Mixed trend","Mixed trend","-",432.25,468.19,0.51,"Moderate","Price between support and resistance","-",444.92,"444.44-448.97","451.8-455.22","Neutral","False",0.98,NA,"2025-09-02 07:41:00"
"SCHD","-",NA,"No",27.96,27.959,27.954,27.92,0.14,0.14,"Moderate","Mixed trend","Mixed trend","-",26.36,28.66,0.48,"Hold","Price between support and resistance","-",27.97,"27.97-27.97","27.92-28.02","Neutral","False",1.21,NA,"2025-09-02 07:35:00"
"FTNT","Large","Good","Yes",76,75.969,76.06,78.77,-3.52,-3.56,"Moderate","Mixed trend","Mixed trend","-",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News",74.48,"74.48-75.24","74.96-76.97","Neutral","False",3.11,2.51,"2025-09-02 07:30:00"
"CRML","Small",NA,"No",5.97,5.981,6.04,6.195,-3.63,-3.46,"Moderate","Mixed trend","Mixed trend","Oversold",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News",5.88,"5.85-5.91","5.51-6.01","Lower","False",10.56,-1.79,"2025-09-02 07:39:00"
"DJT","Mid","Poor","No",17.309,17.316,17.332,17.53,-1.26,-1.22,"Moderate","Mixed trend","Mixed trend","-",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.96-17.14","17.05-17.57","Neutral","False",5.22,0.09,"2025-09-02 07:38:00"
