"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.13,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.89,"Neutral","46.3-47.8","False",16.13,NA,"2025-07-15 08:34:00"
"CONL","ETF","No",56.49,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.21,"Neutral","55.66-57.32","False",11.42,NA,"2025-07-15 08:34:00"
"AMZN","Large","Yes",226.4,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.47-227.27","False",3.06,6.14,"2025-07-15 08:33:00"
"GOOGL","Large","Yes",182.3,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.43-183.17","False",3.71,8.96,"2025-07-15 08:33:00"
"WFC","Large","Yes",80.88,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","81.02-82.06",81.2,"Neutral","78.97-81.37","False",2.23,5.56,"2025-07-15 08:32:00"
"MP","Mid","No",53.35,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.82,"Neutral","49.9-56.46","False",7.97,-0.63,"2025-07-15 08:32:00"
"RKLB","Large","No",43.4,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.26-43.8",43.53,"Higher","43.07-43.77","False",5.86,-0.41,"2025-07-15 08:32:00"
"DPST","ETF","No",104.56,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",103.51,"Neutral","97.51-111.61","False",8.09,NA,"2025-07-15 08:33:00"
"PLTU","ETF","No",72.25,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.46-73.04","False",11.48,NA,"2025-07-15 08:33:00"
"MSTU","ETF","No",10.14,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.04,"Neutral","10.03-10.26","False",15.78,NA,"2025-07-15 08:33:00"
"SPY","ETF","No",627.32,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",626.98,"Neutral","625.94-628.7","False",2.22,NA,"2025-07-15 08:33:00"
"NVDX","ETF","No",17,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.78-17.22","False",11.3,NA,"2025-07-15 08:34:00"
"TSLA","Large","No",318.84,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",312.62,"Lower","317.52-319.86","False",5.75,1.76,"2025-07-15 08:32:00"
"MSFT","Large","Yes",502.5,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.11-505.08","False",2.35,12.94,"2025-07-15 08:32:00"
"BBAI","Small","No",7.12,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.08,"Neutral","7-7.2","False",9.12,-0.84,"2025-07-15 08:32:00"
"SMCI","Large","Yes",51.83,"Good","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.37-52.34","False",8.25,1.84,"2025-07-15 08:32:00"
"TTD","Large","No",85.95,"Moderate","Uptrend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","85.6-86.65",86.05,"Neutral","85.13-86.77","False",5.37,0.82,"2025-07-15 08:32:00"
"TSM","Large","No",233.5,"Moderate","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","232.36-234.61","False",3.6,8.52,"2025-07-15 08:32:00"
"BAC","Large","Yes",46.93,"Moderate","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.59-47.22","False",3.1,3.35,"2025-07-15 08:33:00"
"QQQ","ETF","No",559.85,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.83-559.83",559.83,"Neutral","558.78-560.91","False",2.63,NA,"2025-07-15 08:33:00"
"TLT","ETF","No",85.94,"Good","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.67,"Neutral","85.74-86.12","False",1.71,NA,"2025-07-15 08:34:00"
"GDX","ETF","No",52.69,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.67-52.67",52.67,"Neutral","52.41-52.94","False",3.59,NA,"2025-07-15 08:33:00"
"NVDA","Large","Yes",171.4601,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","170.07-172.82","False",5.74,3.1,"2025-07-15 08:32:00"
"AAPL","Large","Yes",209.4,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.65-210.08","False",3.89,6.42,"2025-07-15 08:33:00"
"META","Large","Yes",723.98,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Higher","719.88-728.08","False",3.73,25.62,"2025-07-15 08:33:00"
"C","Large","Yes",87.95,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.25,"Neutral","86.57-89.32","False",3.27,6.33,"2025-07-15 08:32:00"
"JPM","Large","Yes",285.85,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","Balanced Zone: price is rising with room to resistance;","285.05-286.68",285.86,"Neutral","282.05-289.72","False",2.12,20.37,"2025-07-15 08:32:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.81-27.07","False",2.35,1.63,"2025-07-15 08:28:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.13-115.15","False",4.93,7.46,"2025-07-15 08:32:00"
"TNA","ETF","No",37.1,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.79,"Neutral","36.6-37.6","False",8.03,NA,"2025-07-15 08:33:00"
"SOXL","ETF","No",27.9,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.66-28.14","False",9.84,NA,"2025-07-15 08:33:00"
"FAS","ETF","No",167.65,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;","167.89-167.89",167.89,"Lower","162.85-168.49","False",6.1,NA,"2025-07-15 08:33:00"
"AAPU","ETF","No",22.7392,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.55-22.92","False",7.77,NA,"2025-07-15 08:33:00"
"NVDU","ETF","No",115.95,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.81-118.09","False",11.37,NA,"2025-07-15 08:33:00"
"TSLL","ETF","No",11.67,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.58-11.75","False",11.6,NA,"2025-07-15 08:33:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.11-52.59","False",2.05,NA,"2025-07-15 08:31:00"
"TZA","ETF","No",10.63,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.47-10.8","False",7.37,NA,"2025-07-15 08:34:00"
"UVXY","ETF","No",16.9599,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.79-17.12","False",10.47,NA,"2025-07-15 08:34:00"
"KWEB","ETF","No",35.26,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.09-35.41","False",3.12,NA,"2025-07-15 08:34:00"
"NVDL","ETF","No",82.4,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Neutral","81.22-83.9","False",11.47,NA,"2025-07-15 08:34:00"
"TSLG","ETF","No",5.82,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.76,"Lower","5.74-5.83","False",11.35,NA,"2025-07-15 08:33:00"
"KOLD","ETF","No",25.2,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.01,"Neutral","24.42-25.98","False",10.26,NA,"2025-07-15 08:34:00"
