"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WNS","Mid","No",74.7601,"Moderate","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.39","True",4.27,3.71,"2025-07-07 14:09:00"
"KALV","Small","No",15.375,"Moderate","Mixed trend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.36",15.23,"Neutral","13.37-17.36","True",4.66,-3.77,"2025-07-07 14:10:00"
"NAK","Small","No",1.735,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.64-1.83","True",7.57,-0.1,"2025-07-07 14:10:00"
"COGT","Small","No",9.385,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.32,"Neutral","8.5-10.52","True",9.61,-1.97,"2025-07-07 14:10:00"
"BRFS","Mid","No",3.74,"Moderate","Downtrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.58-3.89","True",4.81,0.43,"2025-07-07 14:09:00"
"ULTY","ETF","No",6.24,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.26,"Neutral","6.2-6.28","True",3.95,NA,"2025-07-07 14:12:00"
"CORZ","Mid","No",14.8446,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.69,"Neutral","13.46-16.22","True",8.45,-3.92,"2025-07-07 14:08:00"
"SKOR","ETF","No",48.435,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.27-48.48","True",0.48,NA,"2025-07-07 14:15:00"
"SCHR","ETF","No",24.7695,"Moderate","Uptrend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.79,"Higher","24.22-25.35","True",0.52,NA,"2025-07-07 14:14:00"
"APGE","Mid","No",39.885,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","31.04-45.05","True",7.51,-3.61,"2025-07-07 14:09:00"
"SPSB","ETF","No",30.025,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.01-30.04","True",0.37,NA,"2025-07-07 14:13:00"
"SOFI","Large","No",19.02,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.92,"Neutral","18.71-19.33","False",5.73,0.43,"2025-07-07 14:08:00"
"RKLB","Large","No",38.405,"Good","Uptrend","Uptrend",33.73,38.48,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",38.22,"Neutral","37.48-39.34","False",5.86,-0.41,"2025-07-07 14:09:00"
"AMZN","Large","Yes",223.58,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","222.43-224.73","False",3.06,6.14,"2025-07-07 14:10:00"
"RGTI","Mid","No",13.53,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.39,"Neutral","13.15-13.91","False",8.05,-0.8,"2025-07-07 14:08:00"
"SOUN","Mid","No",11.5118,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.39,"Neutral","11.22-11.8","False",7.13,-0.61,"2025-07-07 14:08:00"
"UBER","Large","Yes",95.993,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","94.79-97.2","False",3.3,5.71,"2025-07-07 14:09:00"
"CVNA","Large","No",355.9,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-355.82",352.34,"Neutral","350.85-360.89","False",7.57,2.86,"2025-07-07 14:09:00"
"RBLX","Large","No",107.845,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.98-110.57","False",2.66,-1.33,"2025-07-07 14:09:00"
"RUN","Mid","No",11.1452,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",11.04,"Neutral","10.7-11.59","False",7.63,-12.21,"2025-07-07 14:09:00"
"TCOM","Large","No",61.49,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-62.1",61.42,"Neutral","60.69-62.28","False",3.84,3.42,"2025-07-07 14:10:00"
"SBSW","Mid","No",7.915,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.86-7.94",7.92,"Neutral","7.81-8.07","False",6.12,-0.59,"2025-07-07 14:10:00"
"SY","Small","No",4.265,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.98-4.55","False",5.87,-0.81,"2025-07-07 14:10:00"
"PLTU","ETF","No",63.24,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.61,"Neutral","61.91-65.06","False",11.48,NA,"2025-07-07 14:12:00"
"SILJ","ETF","No",15.21,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.06,"Neutral","15.02-15.4","False",3.25,NA,"2025-07-07 14:14:00"
"PPA","ETF","No",141.95,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","141.06-142.84","False",1.64,NA,"2025-07-07 14:14:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.5-24.53","False",0.51,NA,"2025-07-07 14:15:00"
"HOOD","Large","No",93.62,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",93.15,"Neutral","92.15-95.09","False",7.1,1.75,"2025-07-07 14:08:00"
"AAL","Mid","No",11.53,"Moderate","Uptrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.74,"Neutral","11.37-11.69","False",6.59,1,"2025-07-07 14:08:00"
"MARA","Mid","No",16.51,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.44,"Neutral","16.05-17.01","False",7.78,-1.09,"2025-07-07 14:09:00"
"CCL","Large","Yes",29.2399,"Good","Uptrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.25-29.87",29.77,"Neutral","28.81-29.73","False",4.38,1.91,"2025-07-07 14:09:00"
"CRCL","Large","No",202.78,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",201.77,"Neutral","196.91-208.66","False",15.49,0.09,"2025-07-07 14:09:00"
"PCT","Mid","No",14.465,"Good","Uptrend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.39,"Neutral","14.2-14.89","False",7.1,-1.18,"2025-07-07 14:10:00"
"LEU","Mid","No",186.12,"Good","Uptrend","Mixed trend",163.3073,186.2,"-","High Value Zone: near resistance; watch for pullback or reversal","168.6-169.71",185.19,"Neutral","182.03-192.8","False",6.1,6.45,"2025-07-07 14:10:00"
"JPM","Large","Yes",291.795,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.99-292.84","False",1.75,20.39,"2025-07-07 14:10:00"
"PG","Large","Yes",160.19,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","159.34-160.97","False",2.15,6.3,"2025-07-07 14:10:00"
"CRM","Large","Yes",269.285,"Moderate","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.83-271.58",270.83,"Neutral","267.81-270.7","False",3.79,6.4,"2025-07-07 14:11:00"
"WFC","Large","Yes",82.05,"Good","Uptrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.64,"Neutral","81.39-82.71","False",2.23,5.56,"2025-07-07 14:11:00"
"GE","Large","Yes",248.07,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.25,"Neutral","246.01-250.04","False",3.08,6.34,"2025-07-07 14:11:00"
"TT","Large","Yes",432.435,"Moderate","Uptrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.92,"Neutral","429.79-435.08","False",3.28,12.16,"2025-07-07 14:11:00"
"ITW","Large","Yes",255.15,"Good","Uptrend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.73,"Neutral","253.34-256.34","False",2.18,11.35,"2025-07-07 14:11:00"
"SPXL","ETF","No",175.06,"Good","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.62,"Neutral","173.65-175.94","False",6.68,NA,"2025-07-07 14:11:00"
"MSTU","ETF","No",8.465,"Good","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.42,"Neutral","8.31-8.54","False",15.78,NA,"2025-07-07 14:12:00"
"TZA","ETF","No",11.2399,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.18,"Neutral","11.08-11.4","False",7.37,NA,"2025-07-07 14:13:00"
"MSTY","ETF","No",20.92,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.88,"Lower","20.76-20.99","False",8.5,NA,"2025-07-07 14:13:00"
"CONY","ETF","No",9.2731,"Good","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.16-9.39","False",7.29,NA,"2025-07-07 14:13:00"
"NVDX","ETF","No",14.59,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.52,"Neutral","14.42-14.76","False",11.3,NA,"2025-07-07 14:13:00"
"NVDL","ETF","No",70.66,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70.31,"Neutral","69.84-71.45","False",11.47,NA,"2025-07-07 14:13:00"
"FPE","ETF","No",17.8683,"Good","Uptrend","Mixed trend",17.77,17.89,"-","High Value Zone: near resistance; watch for pullback or reversal","17.86-17.86",17.86,"Neutral","17.85-17.88","False",0.8,NA,"2025-07-07 14:15:00"
"SHYL","ETF","No",45.07,"-","Uptrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.64-45.5","False",0.68,NA,"2025-07-07 14:16:00"
"TSLA","Large","No",293.2748,"Good","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","290.38-296.27","False",5.75,1.73,"2025-07-07 14:08:00"
"NVDA","Large","Yes",158.4265,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.58-159.26","False",5.74,3.11,"2025-07-07 14:08:00"
"AAPL","Large","Yes",209.94,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.51,"Neutral","208.27-211.57","False",3.89,6.43,"2025-07-07 14:09:00"
"MSFT","Large","Yes",496.73,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Neutral","494.87-498.6","False",2.35,12.92,"2025-07-07 14:10:00"
"META","Large","Yes",721.52,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.66-726.38","False",4.29,25.6,"2025-07-07 14:10:00"
"GOOGL","Large","Yes",176.235,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.2-177.27","False",3.71,8.96,"2025-07-07 14:10:00"
"BBAI","Mid","No",7.68,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.6,"Neutral","7.46-7.85","False",8.39,-0.84,"2025-07-07 14:08:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:08:00"
"PLTR","Large","Yes",138.69,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.3,"Neutral","137.08-140.31","False",5.78,0.23,"2025-07-07 14:08:00"
"F","Large","Yes",11.565,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.46-11.67","False",3.79,1.25,"2025-07-07 14:08:00"
"IREN","Mid","No",16.715,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.55,"Neutral","15.85-17.58","False",6.95,-0.31,"2025-07-07 14:08:00"
"RIG","Mid","No",2.655,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.65-2.82",2.68,"Neutral","2.59-2.72","False",6.58,-0.98,"2025-07-07 14:08:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.62,"Neutral","3.6-3.71","False",3.82,-0.47,"2025-07-07 14:09:00"
"AMD","Large","Yes",135.02,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.96-136.09","False",6.49,1.37,"2025-07-07 14:09:00"
"RGC","Mid","No",20.065,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.21-23.94","False",30.07,-0.01,"2025-07-07 14:09:00"
"BULL","Mid","No",12.68,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.29-13.08","False",11.44,1.24,"2025-07-07 14:09:00"
"GLXY","Mid","No",19.755,"-","Mixed trend","Mixed trend",19.56,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.2,"Neutral","18.98-20.19","False",7.37,0.55,"2025-07-07 14:09:00"
"FRO","Mid","No",18.335,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.26,"Neutral","17.9-18.77","False",5.33,1.57,"2025-07-07 14:09:00"
"CHA","Mid","No",28.61,"Weak","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.32,"Neutral","28.06-29.17","False",9.12,1.15,"2025-07-07 14:10:00"
"AVGO","Large","Yes",274.88,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","275.32-276.38",275.6,"Neutral","273.17-276.69","False",4.78,2.75,"2025-07-07 14:10:00"
"LLY","Large","Yes",768.005,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.16-777.63","False",4.09,12.26,"2025-07-07 14:10:00"
"V","Large","Yes",355.83,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.84",355.71,"Neutral","353.41-358.24","False",2.74,9.94,"2025-07-07 14:10:00"
"XOM","Large","Yes",110.38,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.37-111.08","False",2.77,7.54,"2025-07-07 14:10:00"
"MA","Large","Yes",562.21,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.21-562.22",562.22,"Neutral","558.23-564.99","False",3.07,14.29,"2025-07-07 14:10:00"
"NFLX","Large","Yes",1288.65,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.13-1297.18","False",2.67,21.14,"2025-07-07 14:10:00"
"JNJ","Large","Yes",155.44,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.67-156.21","False",1.81,8.99,"2025-07-07 14:10:00"
"HD","Large","Yes",366.26,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","365.8-369.41",367.13,"Neutral","363.85-367.67","False",2.3,14.72,"2025-07-07 14:10:00"
"BAC","Large","Yes",48.65,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.35-48.95","False",3.08,3.35,"2025-07-07 14:11:00"
"CVX","Large","Yes",145.9499,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","145.09-146.81","False",2.54,8.75,"2025-07-07 14:11:00"
"ORCL","Large","Yes",234.36,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.7-237.01","False",3.98,4.34,"2025-07-07 14:11:00"
"CSCO","Large","Yes",68.8041,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.82-68.91",68.88,"Neutral","68.47-69.14","False",2.49,2.45,"2025-07-07 14:11:00"
"IBM","Large","Yes",291.6795,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Neutral","289.49-293.07","False",2.6,5.84,"2025-07-07 14:11:00"
"LIN","Large","Yes",469.145,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.39-471.85","False",1.83,13.79,"2025-07-07 14:11:00"
"T","Large","Yes",28.3,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Higher","28.15-28.45","False",2.62,1.63,"2025-07-07 14:11:00"
"QCOM","Large","Yes",158.61,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Higher","157.3-159.94","False",3.9,9.8,"2025-07-07 14:11:00"
"ADP","Large","Yes",307.8299,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.91-309.62","False",2.52,9.77,"2025-07-07 14:11:00"
"KLAC","Large","Yes",911.31,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-914",912.38,"Neutral","904.12-915.91","False",3.77,27.46,"2025-07-07 14:11:00"
"EQIX","Large","Yes",777.25,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.23-779.13","False",3.35,9.6,"2025-07-07 14:10:00"
"HES","Large","Yes",141.69,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.78,"Neutral","140.66-142.51","False",2.65,7.22,"2025-07-07 14:11:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.71-159.73","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",35.3701,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.86-35.88","False",8.03,NA,"2025-07-07 14:11:00"
"TECL","ETF","No",95.18,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.32-95.97","False",7.84,NA,"2025-07-07 14:11:00"
"ERX","ETF","No",52.21,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.14-53.37",52.78,"Neutral","51.48-52.93","False",5.23,NA,"2025-07-07 14:11:00"
"NUGT","ETF","No",76.45,"Moderate","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",75.69,"Neutral","75.35-78.1","False",5.72,NA,"2025-07-07 14:12:00"
"JNUG","ETF","No",81.13,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.32,"Neutral","79.13-83.13","False",6.62,NA,"2025-07-07 14:12:00"
"YINN","ETF","No",39.56,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.99-40.11","False",6.95,NA,"2025-07-07 14:12:00"
"EDC","ETF","No",38.815,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.06-39.57","False",4.82,NA,"2025-07-07 14:03:00"
"AAPU","ETF","No",22.8688,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.59-23.15","False",7.77,NA,"2025-07-07 14:12:00"
"AMUU","ETF","No",30.42,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.39-31.45","False",12.51,NA,"2025-07-07 13:58:00"
"NVDU","ETF","No",99.2735,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.28,"Neutral","98.38-99.9","False",11.37,NA,"2025-07-07 14:12:00"
"BRKU","ETF","No",24.29,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.88-24.51","False",3.92,NA,"2025-07-07 14:12:00"
"SPY","ETF","No",619.9599,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.42,"Neutral","618.38-621.54","False",2.22,NA,"2025-07-07 14:12:00"
"TSLY","ETF","No",7.63,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.55-7.71","False",6.08,NA,"2025-07-07 14:12:00"
"QQQ","ETF","No",551.6399,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.54-552.85","False",2.63,NA,"2025-07-07 14:12:00"
"IBIT","ETF","No",61.39,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61.08-61.7","False",3.54,NA,"2025-07-07 14:12:00"
