"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF","No",43.15,"Hold","-","Mixed trend","Uptrend",38.05,43.07,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.74-42.74",42.74,"Neutral","42.8-43.39","False",7.92,NA,"2025-07-28 13:01:00"
"METU","ETF","No",42.36,"Moderate","-","Mixed trend","Uptrend",40.32,43.95,0.78,"Elevated zone - monitor trend and volume before entering","42.3-42.94",42.66,"Neutral","41.8-42.95","False",6.91,NA,"2025-07-28 13:02:00"
"NVDU","ETF","No",119.93,"Hold","-","Mixed trend","Uptrend",105.59,119.77,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","118.9-119.74",119.5,"Neutral","119.38-120.53","False",9.39,NA,"2025-07-28 13:03:00"
"QQQ","ETF","No",567.82,"Moderate","-","Mixed trend","Uptrend",550.35,571.02,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.92-569.21",568.31,"Higher","566.72-568.92","False",2.47,NA,"2025-07-28 13:03:00"
"TQQQ","ETF","No",89.6111,"Moderate","-","Mixed trend","Uptrend",83.32,89.84,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.2-90.21",89.8,"Higher","89.28-90","False",7.31,NA,"2025-07-28 13:03:00"
"ETHA","ETF","No",28.84,"Hold","-","Mixed trend","Uptrend",24.79,28.57,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.74-29.39",29.25,"Neutral","28.54-29.14","False",5.06,NA,"2025-07-28 13:04:00"
"AMDL","ETF","No",12.3047,"Hold","-","Mixed trend","Uptrend",9.51,11.97,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.81-12.38",12.18,"Neutral","12.06-12.55","False",13.17,NA,"2025-07-28 13:04:00"
"SMCX","ETF","No",66.82,"Hold","-","Mixed trend","Uptrend",49.8,63.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","65.69-66.64",66.16,"Neutral","64.93-70.05","False",15.77,NA,"2025-07-28 13:05:00"
"SMCL","ETF","No",24.74,"Hold","-","Mixed trend","Uptrend",18.47,23.47,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","23.89-24.19",24.49,"Neutral","24.13-25.91","False",15.66,NA,"2025-07-28 13:05:00"
"KOLD","ETF","No",31.6,"Hold","-","Mixed trend","Uptrend",26.09,30.66,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.28-30.23",31.28,"Neutral","30.81-32.39","False",10.26,NA,"2025-07-28 13:06:00"
"ETH","ETF","No",35.845,"Hold","-","Mixed trend","Uptrend",30.84,35.53,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.66-36.57",35.91,"Neutral","35.44-36.25","False",5.17,NA,"2025-07-28 13:06:00"
"SMCY","ETF","No",22.675,"Hold","-","Mixed trend","Uptrend",20.27,22.37,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.63-22.7",22.66,"Neutral","22.53-23.02","False",8.24,NA,"2025-07-28 13:06:00"
"WWD","Large","No",255.72,"Moderate","-","Uptrend","Mixed trend",243.81,259.73,0.34,"Elevated Zone - Price near resistance","255.56-256.11",255.88,"Neutral","253.47-257.84","False",2.33,6.19,"2025-07-28 12:51:00"
"TMF","ETF","No",36.355,"Good","-","Uptrend","Mixed trend",35.65,37.9,2.18,"Elevated zone - monitor trend and volume before entering","36.11-36.9",36.72,"Neutral","36.02-36.69","False",5,NA,"2025-07-28 13:00:00"
"DFEN","ETF","No",58.69,"Hold","-","Uptrend","Mixed trend",52.95,60.15,0.25,"Elevated zone - monitor trend and volume before entering","58.41-60.24",59.4,"Neutral","57.3-59.14","False",5.74,NA,"2025-07-28 13:00:00"
"DPST","ETF","No",95.88,"Moderate","-","Uptrend","Mixed trend",91.52,104.3,1.93,"Balanced Zone","95.04-96.73",96.29,"Neutral","93.69-98.07","False",10.22,NA,"2025-07-28 13:00:00"
"MSFU","ETF","No",52.38,"Moderate","-","Uptrend","Mixed trend",49.65,53.56,0.43,"Elevated zone - monitor trend and volume before entering","52.3-52.52",52.52,"Neutral","51.74-53.02","False",4.56,NA,"2025-07-28 13:02:00"
"ULTY","ETF","No",6.2588,"Moderate","-","Uptrend","Mixed trend",6.16,6.43,1.7,"Elevated zone - monitor trend and volume before entering","6.26-6.32",6.3,"Neutral","6.23-6.29","False",3.46,NA,"2025-07-28 13:03:00"
"XLF","ETF","No",53.16,"Moderate","-","Uptrend","Mixed trend",51.85,53.71,0.42,"Elevated zone - monitor trend and volume before entering","53.12-53.53",53.35,"Neutral","52.92-53.26","False",2.05,NA,"2025-07-28 13:04:00"
"MSFT","Large","Yes",512.11,"Moderate","-","Mixed trend","Mixed trend",495.85,520.09,0.49,"Elevated zone - monitor trend and volume before entering","511.92-514.8",513.46,"Neutral","510.18-514.05","False",2.34,12.93,"2025-07-28 12:54:00"
"META","Large","Yes",716.4016,"Moderate","-","Mixed trend","Mixed trend",694.14,731.12,0.66,"Balanced Zone","715-719.02",715.9,"Neutral","710.69-722.11","False",3.35,25.57,"2025-07-28 12:54:00"
"GOOGL","Large","Yes",191.755,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.61,"Elevated zone - monitor trend and volume before entering","191-194.13",193.89,"Neutral","190.67-192.46","False",3.4,8.97,"2025-07-28 12:54:00"
"TSLA","Large","No",328.99,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.57,"Balanced Zone","316.43-322.83",325.7,"Neutral","325.7-332.28","False",6.79,1.74,"2025-07-28 12:55:00"
"CDNS","Large","Yes",329.965,"Moderate","-","Mixed trend","Mixed trend",314.15,335.13,0.33,"Elevated zone - monitor trend and volume before entering","328.87-331.5",330.27,"Neutral","327.16-331.08","False",3.33,3.93,"2025-07-28 12:50:00"
"CINF","Large","Yes",148.11,"Moderate","-","Mixed trend","Mixed trend",146.01,152.21,1.96,"Value Zone - Price near support","148-148.05",148.03,"Higher","147.7-148.84","False",2.32,9.17,"2025-07-28 12:50:00"
"EXEL","Large","No",44.32,"Moderate","-","Mixed trend","Mixed trend",43.89,47.11,6.42,"Elevated zone - monitor trend and volume before entering","44.19-45.22",44.66,"Neutral","43.56-44.65","False",3.33,2.19,"2025-07-28 12:50:00"
"BRO","Large","Yes",103.25,"Moderate","-","Mixed trend","Mixed trend",103.48,107.9,-19.91,"Low Value Zone","102.86-102.86",102.86,"Neutral","102.22-104.29","False",2.45,3.59,"2025-07-28 12:51:00"
"CR","Large","No",190.195,"Moderate","-","Mixed trend","Mixed trend",183.65,193.05,0.44,"Elevated zone - monitor trend and volume before entering","190.29-191",190.64,"Higher","189.17-191.32","False",2.98,4.91,"2025-07-28 12:50:00"
"HIG","Large","Yes",121.845,"Moderate","-","Mixed trend","Mixed trend",121.64,126.72,23.75,"Value Zone - Price near support","121.68-121.97",121.76,"Neutral","114.57-129.5","False",2.59,10.03,"2025-07-28 12:51:00"
"NUE","Large","Yes",145.2,"Hold","-","Mixed trend","Mixed trend",135.99,147.14,0.21,"Elevated Zone - Price near resistance","144.47-145.16",144.55,"Neutral","143.54-146.87","False",3.47,5.66,"2025-07-28 12:52:00"
"UHS","Large","Yes",155.78,"Hold","-","Mixed trend","Mixed trend",161.07,177.11,-4.03,"Low Value Zone","155.59-155.81",155.65,"Higher","154.48-156.97","False",3.76,17.79,"2025-07-28 12:52:00"
"VLTO","Large","Yes",102.34,"Moderate","-","Mixed trend","Mixed trend",100.53,104.23,1.05,"Value Zone - Price near support","102.28-102.32",102.3,"Higher","101.72-102.95","False",2.05,3.5,"2025-07-28 12:52:00"
"WELL","Large","Yes",159.23,"Moderate","-","Mixed trend","Mixed trend",155.94,162.87,1.11,"Elevated zone - monitor trend and volume before entering","159.01-160.33",159.95,"Neutral","158.24-160.22","False",2.38,1.76,"2025-07-28 12:52:00"
"WM","Large","Yes",227.97,"Good","-","Mixed trend","Mixed trend",225.77,235.22,3.29,"Elevated zone - monitor trend and volume before entering","227.96-228.53",228.18,"Neutral","226.8-228.67","False",2.06,6.64,"2025-07-28 12:52:00"
"ALB","Mid","Yes",75.125,"Moderate","-","Mixed trend","Mixed trend",73.83,84.91,7.57,"Elevated zone - monitor trend and volume before entering","75.08-80.39",76.48,"Neutral","71.98-77.03","False",7.96,-11.12,"2025-07-28 12:53:00"
"COIN","Large","Yes",379.528,"Moderate","-","Mixed trend","Mixed trend",367.04,426.59,3.77,"Elevated zone - monitor trend and volume before entering","376.2-398.13",385.2,"Neutral","372.65-383.08","False",4.61,5.34,"2025-07-28 12:53:00"
"JPM","Large","Yes",297.7996,"Moderate","-","Mixed trend","Mixed trend",285.44,300.28,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","297.5-298.4",298.02,"Higher","296.55-299.02","False",1.75,19.49,"2025-07-28 12:55:00"
"XOM","Large","Yes",111.68,"Moderate","-","Mixed trend","Mixed trend",107.9,113.63,0.52,"Elevated Zone - Price near resistance","111.02-111.68",111.6,"Neutral","111.43-112.2","False",3.04,7.54,"2025-07-28 12:55:00"
"MA","Large","Yes",567.11,"Moderate","-","Mixed trend","Mixed trend",554.98,578.97,0.98,"Elevated zone - monitor trend and volume before entering","566.95-569.54",568.62,"Neutral","564.72-569.76","False",3.07,14.28,"2025-07-28 12:55:00"
"UNH","Large","Yes",282.32,"Hold","-","Mixed trend","Mixed trend",282.63,301.41,-61.09,"Elevated zone - monitor trend and volume before entering","281.88-284",282.36,"Neutral","280.89-283.78","False",5.78,23.9,"2025-07-28 12:55:00"
"NFLX","Large","Yes",1180.2099,"Moderate","-","Mixed trend","Mixed trend",1181.69,1259.98,-53.76,"Elevated zone - monitor trend and volume before entering","1179.71-1185.41",1182.09,"Neutral","1168.14-1192.28","False",2.93,21.13,"2025-07-28 12:56:00"
"PG","Large","Yes",157.34,"Moderate","-","Mixed trend","Mixed trend",155.4,162.54,2.68,"Value Zone - Price near support","157.29-157.29",157.29,"Neutral","156.43-158.25","False",2.09,6.3,"2025-07-28 12:56:00"
"JNJ","Large","Yes",167,"Moderate","-","Mixed trend","Mixed trend",160.37,169.73,0.41,"Elevated zone - monitor trend and volume before entering","167-167.17",167.02,"Neutral","166.04-167.96","False",1.71,9.34,"2025-07-28 12:56:00"
"BAC","Large","Yes",48.215,"Moderate","-","Mixed trend","Mixed trend",46.47,48.99,0.44,"Elevated zone - monitor trend and volume before entering","48.21-48.46",48.31,"Higher","48.01-48.32","False",3.1,3.41,"2025-07-28 12:56:00"
"CRM","Large","Yes",270.07,"Moderate","-","Mixed trend","Mixed trend",261.81,276.79,0.81,"Balanced Zone","267.88-268.33",267.99,"Neutral","268.16-271.98","False",3.63,6.4,"2025-07-28 12:56:00"
"PM","Large","Yes",157.07,"Hold","-","Mixed trend","Mixed trend",164.42,176.47,-2.64,"Elevated zone - monitor trend and volume before entering","157.2-160",157.99,"Neutral","155.39-157.66","False",2.53,6.34,"2025-07-28 12:56:00"
"PLTR","Large","Yes",158.24,"Hold","-","Mixed trend","Mixed trend",145.65,159.87,0.13,"Elevated zone - monitor trend and volume before entering","156.96-161.09",158.48,"Neutral","157.04-159.02","False",5.78,0.23,"2025-07-28 12:57:00"
"WFC","Large","Yes",83.035,"Moderate","-","Mixed trend","Mixed trend",79.64,84.77,0.51,"Elevated zone - monitor trend and volume before entering","83-84.41",83.28,"Neutral","82.37-83.29","False",3.09,5.56,"2025-07-28 12:57:00"
"ORCL","Large","Yes",244.635,"Moderate","-","Mixed trend","Mixed trend",227.49,249.12,0.26,"Elevated zone - monitor trend and volume before entering","243.52-246.22",245,"Neutral","242.39-246.89","False",3.12,4.33,"2025-07-28 12:57:00"
"CSCO","Large","Yes",67.635,"Good","-","Mixed trend","Mixed trend",66.86,69.45,2.35,"Value Zone - Price near support","67.52-67.92",67.61,"Neutral","67.01-68.26","False",2.49,2.45,"2025-07-28 12:57:00"
"ABT","Large","Yes",126.5,"Moderate","-","Mixed trend","Mixed trend",124.98,131.29,3.16,"Elevated zone - monitor trend and volume before entering","126-126.61",126.5,"Higher","125.63-127.36","False",2,7.7,"2025-07-28 12:57:00"
"MCD","Large","Yes",296.93,"Moderate","-","Mixed trend","Mixed trend",294.6,307.7,4.63,"Value Zone - Price near support","295-297.18",296.83,"Neutral","295.49-298.33","False",1.46,11.33,"2025-07-28 12:57:00"
"IBM","Large","Yes",262.16,"Moderate","-","Mixed trend","Mixed trend",260.58,282.28,12.72,"Elevated zone - monitor trend and volume before entering","262.01-262.41",262.19,"Higher","259.99-264.32","False",2.45,5.85,"2025-07-28 12:57:00"
"GE","Large","Yes",268.93,"Moderate","-","Mixed trend","Mixed trend",255.89,273.37,0.34,"Elevated zone - monitor trend and volume before entering","268.87-272.2",269.35,"Neutral","267.12-269.53","False",3.08,6.34,"2025-07-28 12:58:00"
"T","Large","Yes",27.645,"Moderate","-","Mixed trend","Mixed trend",26.77,28.51,1,"Balanced Zone","27.58-27.74",27.6,"Neutral","27.44-27.77","False",2.35,1.63,"2025-07-28 12:58:00"
"NOW","Large","Yes",985.71,"Moderate","-","Mixed trend","Mixed trend",962.92,1035.83,2.2,"Balanced Zone","981.92-982.42",982.03,"Neutral","974.68-997.04","False",3.08,7.41,"2025-07-28 12:58:00"
"ADP","Large","Yes",307.63,"Moderate","-","Mixed trend","Mixed trend",302.33,315.49,1.48,"Elevated zone - monitor trend and volume before entering","307.62-308.52",308.16,"Higher","306.48-308.79","False",1.72,9.79,"2025-07-28 12:58:00"
"KLAC","Large","Yes",928.63,"Moderate","-","Mixed trend","Mixed trend",875.15,936.66,0.15,"Elevated Zone - Price near resistance","925.34-926.7",926.02,"Neutral","921.48-935.43","False",4.86,27.47,"2025-07-28 12:58:00"
"TT","Large","Yes",470.03,"Moderate","-","Mixed trend","Mixed trend",441.29,474.04,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","470-470.51",470.26,"Higher","467.47-472.68","False",1.77,12.15,"2025-07-28 12:58:00"
"HOOD","Large","No",106.61,"Hold","-","Mixed trend","Mixed trend",95.46,110.33,0.33,"Balanced Zone","104.78-107.24",106.5,"Neutral","105.55-107.55","False",4.92,1.75,"2025-07-28 12:59:00"
"VMC","Large","Yes",271.36,"Moderate","-","Mixed trend","Mixed trend",263.67,276.07,0.61,"Elevated zone - monitor trend and volume before entering","271.52-272.7",272.18,"Higher","269.39-272.27","False",2.72,7.11,"2025-07-28 12:58:00"
"SPXL","ETF","No",188.27,"Moderate","-","Mixed trend","Mixed trend",176,189,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.82-190",188.86,"Higher","187.28-188.91","False",6.68,NA,"2025-07-28 12:58:00"
"TNA","ETF","No",37.03,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.42,"Elevated zone - monitor trend and volume before entering","36.84-37.68",37.46,"Neutral","36.68-37.4","False",8.03,NA,"2025-07-28 12:59:00"
"KORU","ETF","No",82.835,"Moderate","-","Mixed trend","Mixed trend",78.59,86.68,0.9,"Elevated zone - monitor trend and volume before entering","82.62-84.33",83.01,"Neutral","81.15-84.56","False",7.17,NA,"2025-07-28 12:59:00"
"YINN","ETF","No",46.62,"Hold","-","Mixed trend","Mixed trend",43.73,48.11,0.51,"Elevated zone - monitor trend and volume before entering","46.41-46.73",46.63,"Neutral","46.22-47.02","False",5.42,NA,"2025-07-28 12:59:00"
"TYD","ETF","No",24.44,"Good","-","Mixed trend","Mixed trend",24.2,25.05,2.5,"Value Zone - Price near support","24.4-24.4",24.4,"Neutral","24.37-24.52","False",2.03,NA,"2025-07-28 12:55:00"
"CURE","ETF","No",80.2199,"Moderate","-","Mixed trend","Mixed trend",75.06,81.69,0.29,"Elevated Zone - Price near resistance","79.38-79.58",79.5,"Neutral","74.9-86.43","False",8.21,NA,"2025-07-28 12:30:00"
"DRN","ETF","No",10.13,"Moderate","-","Mixed trend","Mixed trend",9.74,10.51,0.97,"Elevated zone - monitor trend and volume before entering","10.15-10.19",10.17,"Neutral","9.96-10.3","False",7.37,NA,"2025-07-28 13:00:00"
"FAS","ETF","No",174.31,"Moderate","-","Mixed trend","Mixed trend",165.29,177.47,0.35,"Elevated zone - monitor trend and volume before entering","174.33-177.02",175.06,"Higher","171.93-175.15","False",6.1,NA,"2025-07-28 13:00:00"
"LABU","ETF","No",64.6099,"Moderate","-","Mixed trend","Mixed trend",61.07,68.05,0.97,"Elevated zone - monitor trend and volume before entering","64.01-65.48",65.04,"Neutral","63.12-66.1","False",10.89,NA,"2025-07-28 13:00:00"
"NAIL","ETF","No",65.01,"Hold","-","Mixed trend","Mixed trend",56.8,67.43,0.29,"Balanced Zone","62.1-65.27",64.99,"Neutral","63.37-66.63","False",8.82,NA,"2025-07-28 13:00:00"
"RETL","ETF","No",8.87,"Moderate","-","Mixed trend","Mixed trend",8.28,9.26,0.65,"Balanced Zone","8.75-8.86",8.8,"Higher","8.64-9.1","False",7.18,NA,"2025-07-28 13:00:00"
"SOXL","ETF","No",26.8435,"Moderate","-","Mixed trend","Mixed trend",24.3,27.6,0.3,"Balanced Zone","26.28-26.73",26.57,"Neutral","26.6-27.09","False",9.84,NA,"2025-07-28 13:01:00"
"UTSL","ETF","No",39.15,"Moderate","-","Mixed trend","Mixed trend",38.27,41.99,3.22,"Elevated zone - monitor trend and volume before entering","39.18-39.18",39.18,"Higher","37.04-41.2","False",4.35,NA,"2025-07-28 12:56:00"
"WEBL","ETF","No",30.74,"Moderate","-","Mixed trend","Mixed trend",28.65,31.02,0.14,"Elevated Zone - Price near resistance","30.57-30.78",30.65,"Neutral","30.21-31.27","False",5.54,NA,"2025-07-28 13:01:00"
"AAPU","ETF","No",23.74,"Hold","-","Mixed trend","Mixed trend",22.71,24.12,0.37,"Elevated Zone - Price near resistance","23.59-23.74",23.68,"Neutral","23.63-23.85","False",7.77,NA,"2025-07-28 13:01:00"
"BRKU","ETF","No",24.5709,"Moderate","-","Mixed trend","Mixed trend",24.11,25.9,2.88,"Elevated zone - monitor trend and volume before entering","24.6-24.79",24.69,"Higher","24.29-24.86","False",3.92,NA,"2025-07-28 12:58:00"
"GGLL","ETF","No",40.76,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.61,"Balanced Zone","40.38-41.55",40.75,"Neutral","40.31-41.21","False",6.92,NA,"2025-07-28 13:02:00"
"MUU","ETF","No",19.4117,"Moderate","-","Mixed trend","Mixed trend",19.26,22.5,20.3,"Value Zone - Price near support","19.09-19.41",19.22,"Neutral","18.81-20.01","False",8.42,NA,"2025-07-28 13:02:00"
"TSMX","ETF","No",36.6846,"Hold","-","Mixed trend","Mixed trend",33.6,38.15,0.48,"Balanced Zone","36.4-36.53",36.46,"Neutral","36.19-37.16","False",6.83,NA,"2025-07-28 13:03:00"
"TSLL","ETF","No",12.125,"Hold","-","Mixed trend","Mixed trend",11.02,13.53,1.27,"Balanced Zone","11.31-12.13",12,"Neutral","11.87-12.38","False",13.44,NA,"2025-07-28 13:03:00"
"SPY","ETF","No",636.94,"Moderate","-","Mixed trend","Mixed trend",618.54,640.76,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","636.36-638.81",637.66,"Neutral","636.01-637.58","False",2.22,NA,"2025-07-28 13:03:00"
"VOO","ETF","No",585.5264,"Moderate","-","Mixed trend","Mixed trend",568.68,588.98,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","585.01-587.18",586.19,"Neutral","584.52-586.14","False",2.2,NA,"2025-07-28 13:03:00"
"IBIT","ETF","No",67.0851,"Hold","-","Mixed trend","Mixed trend",64.38,68.5,0.52,"Elevated zone - monitor trend and volume before entering","67.01-67.59",67.47,"Neutral","66.88-67.34","False",2.97,NA,"2025-07-28 13:04:00"
"MSTU","ETF","No",8.375,"Moderate","-","Mixed trend","Mixed trend",8.37,9.84,1201.74,"Elevated zone - monitor trend and volume before entering","8.37-8.83",8.74,"Neutral","8.25-8.44","False",15.38,NA,"2025-07-28 13:04:00"
"LQD","ETF","No",108.805,"Moderate","-","Mixed trend","Mixed trend",107.37,109.9,0.76,"Value Zone - Price near support","108.78-108.86",108.79,"Neutral","108.44-109.16","False",1.08,NA,"2025-07-28 13:04:00"
"LABD","ETF","No",6.28,"Hold","-","Mixed trend","Mixed trend",6.32,7.43,-31.47,"Low Value Zone","6.13-6.13",6.22,"Neutral","6.14-6.42","False",9.45,NA,"2025-07-28 13:04:00"
"EWZ","ETF","No",26.5465,"Hold","-","Mixed trend","Mixed trend",26.81,28.05,-5.66,"Low Value Zone","26.54-26.64",26.55,"Higher","26.31-26.73","False",2.13,NA,"2025-07-28 13:04:00"
"IWM","ETF","No",224.28,"Moderate","-","Mixed trend","Mixed trend",217.7,227.08,0.43,"Elevated zone - monitor trend and volume before entering","223.75-225.71",225.04,"Neutral","223.48-225.08","False",2.63,NA,"2025-07-28 13:05:00"
"NLR","ETF","No",117.51,"Hold","-","Mixed trend","Mixed trend",111.47,121.32,0.63,"Balanced Zone","116.94-118.17",117.45,"Neutral","115.38-119.63","False",2.81,NA,"2025-07-28 13:05:00"
"CONY","ETF","No",8.6988,"Hold","-","Mixed trend","Mixed trend",8.89,10.15,-7.41,"Elevated zone - monitor trend and volume before entering","8.65-9.1",8.88,"Neutral","8.56-8.78","False",6.37,NA,"2025-07-28 13:05:00"
"CONL","ETF","No",52.33,"Moderate","-","Mixed trend","Mixed trend",51.01,66.42,10.67,"Elevated zone - monitor trend and volume before entering","51.78-58.07",54.38,"Neutral","50.29-53.52","False",9.19,NA,"2025-07-28 13:05:00"
"SHLD","ETF","No",60.65,"Moderate","-","Mixed trend","Mixed trend",59.76,62.55,2.12,"Elevated zone - monitor trend and volume before entering","60.66-61.09",60.77,"Neutral","59.89-61.02","False",2.12,NA,"2025-07-28 13:05:00"
