"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WALD","Micro",NA,"No",1.69,1.689,1.8,-6.11,"Moderate","Mixed trend","Downtrend",1.62,2.9,18.67,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.49-1.81","Neutral","True",6.94,-0.39,"2025-08-19 12:11:00"
"ITRN","Small","Good","No",37.65,37.739,40.28,-6.53,"Moderate","Mixed trend","Downtrend",37.57,43.86,75.05,"Good","Value Zone - Price near support","-",37.24,"36.9-37.27","34.8-40.47","Higher","True",2.48,2.77,"2025-08-19 12:12:00"
"XYF","Small","Moderate","No",12.395,12.387,12.86,-3.62,"Moderate","Mixed trend","Downtrend",12.44,20.81,-189.23,"Moderate","Value Zone - Price near support","-",11.76,"12.13-12.27","11.49-12.69","Neutral","True",5.1,4.84,"2025-08-19 12:12:00"
"SFL","Small","Moderate","No",7.8611,7.863,9.13,-13.9,"Moderate","Downtrend","Downtrend",8.38,9.76,-3.65,"Hold","Low Value Zone - Price below support","-",7.84,"7.7-7.78","7.31-8.12","Neutral","True",2.15,0.41,"2025-08-19 12:11:00"
"BBY","Large","Good","Yes",74.44,74.393,71.8,3.68,"Moderate","Uptrend","Uptrend",66.9,77.38,0.39,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.35-76.6","Neutral","False",2.93,4.1,"2025-08-19 12:06:00"
"VEON","Mid","Good","No",63.12,63.081,60.44,4.43,"Good","Uptrend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-",61.74,"61.33-62.23","59.95-66.29","Neutral","False",5.07,5.75,"2025-08-19 12:06:00"
"PG","Large","Good","Yes",157.385,157.213,155.72,1.07,"Moderate","Uptrend","Uptrend",152.57,167.71,2.14,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.28-158.49","Higher","False",1.76,6.51,"2025-08-19 12:09:00"
"LIN","Large","Good","Yes",480.08,479.929,478.51,0.33,"Moderate","Uptrend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.48-475.28","477.67-482.55","Neutral","False",1.26,14.07,"2025-08-19 12:10:00"
"MRK","Large","Good","Yes",85.135,85.076,84.22,1.09,"Good","Uptrend","Uptrend",78.52,87.62,0.38,"Moderate","Price between support and resistance","-",83.3,"83.44-84.29","84.51-85.76","Neutral","False",3.24,6.49,"2025-08-19 12:10:00"
"DOYU","Micro",NA,"No",8.47,8.447,8.26,2.54,"Moderate","Uptrend","Uptrend",7.07,9.55,0.77,"Moderate","Price between support and resistance","-",7.84,"8.02-8.26","8.14-8.58","Lower","False",4.77,-0.97,"2025-08-19 12:12:00"
"PEP","Large","Good","Yes",151.16,151.086,149.55,1.08,"Good","Uptrend","Uptrend",133.71,155.38,0.24,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","149.8-152.59","Neutral","False",1.51,5.49,"2025-08-19 12:12:00"
"TCOM","Large","Good","No",64.675,64.667,62.95,2.74,"Moderate","Uptrend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-",63.7,"63.38-64.02","64.3-65.04","Neutral","False",2.48,3.41,"2025-08-19 12:12:00"
"ALC","Large","Moderate","No",89.54,89.526,88.13,1.6,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.06,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.61-90.77","Higher","False",1.86,2.25,"2025-08-19 12:05:00"
"TOL","Large","Good","No",132.97,133.054,131.18,1.36,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.31-131.64","130.69-135.05","Higher","False",3.21,13.45,"2025-08-19 12:05:00"
"NIO","Large",NA,"No",5.15,5.141,4.87,5.75,"Good","Mixed trend","Uptrend",3.96,5.35,0.17,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.05-5.25","Neutral","False",3.79,-1.64,"2025-08-19 12:05:00"
"F","Large","Moderate","Yes",11.575,11.575,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.32-11.78","Higher","False",2.26,0.78,"2025-08-19 12:06:00"
"AAL","Mid","Moderate","No",13.245,13.25,13.17,0.57,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",12.74,"12.98-13.11","13.1-13.38","Neutral","False",3.98,0.84,"2025-08-19 12:06:00"
"HD","Large","Good","Yes",407.28,407.264,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.9-415.89","Neutral","False",1.62,14.72,"2025-08-19 12:06:00"
"PANW","Large","Moderate","Yes",184.5078,184.604,176.17,4.73,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.05,"Moderate","Price between support and resistance","-",181.3,"180.82-182.66","182.31-186.75","Neutral","False",4.98,1.6,"2025-08-19 12:06:00"
"IOVA","Small",NA,"No",2.595,2.605,2.5,3.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.47,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.4-2.8","Neutral","False",8.52,-1.21,"2025-08-19 12:06:00"
"LXP","Mid","Moderate","No",8.565,8.57,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.32-8.81","Neutral","False",1.79,0.27,"2025-08-19 12:06:00"
"REXR","Mid","Moderate","No",39.34,39.299,37.67,4.43,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-",38.22,"38.29-38.95","38.66-40.47","Higher","False",1.99,1.34,"2025-08-19 12:06:00"
"PLD","Large","Moderate","Yes",110,109.944,105.44,4.32,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.07,"Moderate","Price between support and resistance","-",107.8,"106.2-108.9","92.87-128.59","Higher","False",1.9,3.71,"2025-08-19 12:06:00"
"CYBR","Large",NA,"No",437.65,437.945,421.1,3.93,"Good","Mixed trend","Uptrend",382.97,462.19,0.45,"Moderate","Price between support and resistance","-",429.24,"428.9-433.27","430.35-445.04","Neutral","False",1.95,-3.54,"2025-08-19 12:07:00"
"CURE","ETF",NA,"No",79.5608,79.566,78.5,1.35,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-",78.4,"77.84-78.76","78.12-80.97","Higher","False",7.16,NA,"2025-08-19 12:06:00"
"NAIL","ETF",NA,"No",84.17,84.289,80.02,5.19,"Good","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"79.41-83.33","80.73-86.79","Neutral","False",8.44,NA,"2025-08-19 12:08:00"
"NFXS","ETF",NA,"No",13.925,13.905,13.46,3.45,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.5,"Moderate","Price between support and resistance","-",13.72,"13.48-13.79","13.42-14.44","Neutral","False",2.52,NA,"2025-08-19 12:07:00"
"TPOR","ETF",NA,"No",28.24,28.293,27.14,4.05,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.93,"Hold","Price between support and resistance","-",27.44,"27.59-27.96","26.83-29.65","Neutral","False",5.46,NA,"2025-08-19 12:07:00"
"SCHD","ETF",NA,"No",27.415,27.416,27.26,0.57,"Good","Mixed trend","Uptrend",26.21,28.24,0.69,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.25-27.59","Neutral","False",1.21,NA,"2025-08-19 12:09:00"
"XHB","ETF",NA,"No",114.77,114.851,113.14,1.44,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.6-116.16","Higher","False",2.49,NA,"2025-08-19 12:09:00"
"RSP","ETF",NA,"No",186.44,186.45,185.82,0.33,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.67,"Good","Price between support and resistance","-",182.28,"182.71-184.58","185.52-187.38","Neutral","False",0.96,NA,"2025-08-19 12:09:00"
"MA","Large","Good","Yes",587.635,587.624,584.14,0.6,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",576.24,"575.89-581.76","582.01-592.36","Higher","False",1.4,14.84,"2025-08-19 12:09:00"
"JNJ","Large","Good","Yes",177.49,177.48,176.25,0.7,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.32-178.66","Neutral","False",1.38,9.34,"2025-08-19 12:09:00"
"MCD","Large","Moderate","Yes",311.63,311.531,308.7,0.95,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.44,"Moderate","Price between support and resistance","-",305.76,"305.4-308.51","307.85-315.03","Neutral","False",1.46,11.67,"2025-08-19 12:10:00"
"IEFA","ETF",NA,"No",86.135,86.135,86.04,0.11,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.94-86.33","Neutral","False",1.15,NA,"2025-08-19 12:11:00"
"LOB","Small","Moderate","No",35.6,35.604,34.29,3.82,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.34,"Hold","Price between support and resistance","-",35.28,"34.54-35.24","33.12-37.91","Neutral","False",2.84,1.21,"2025-08-19 12:11:00"
"HITI","Micro",NA,"No",3.0679,3.061,2.98,2.95,"Good","Mixed trend","Uptrend",2.23,3.14,0.08,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.95-3.18","Neutral","False",2.62,-0.09,"2025-08-19 12:11:00"
"NOAH","Small","Moderate","No",12.16,12.156,12.08,0.66,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.91,"Good","Price between support and resistance","-",11.76,"11.81-12","11.49-12.83","Neutral","False",2.44,0.97,"2025-08-19 12:10:00"
"OPEN","Mid",NA,"No",3.6699,3.736,3.78,-2.91,"Moderate","Downtrend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-",3.94,"3.89-4.1","3.48-3.9","Neutral","False",14.96,-0.43,"2025-08-19 12:05:00"
"INTC","Large",NA,"Yes",25.365,25.433,23.66,7.21,"Moderate","Downtrend","Uptrend",20.8,27.13,0.39,"Moderate","Price between support and resistance","-",24.94,"24.93-25.68","24.8-25.93","Neutral","False",4.19,-4.77,"2025-08-19 12:05:00"
"PINC","Mid","Moderate","No",26.53,26.537,24.43,8.6,"Good","Downtrend","Uptrend",21.35,27.87,0.26,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","25.03-29.06","Neutral","False",1.5,1.02,"2025-08-19 12:06:00"
"EURL","ETF",NA,"No",35.69,36.05,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.69-36.54","Higher","False",3.4,NA,"2025-08-19 11:50:00"
"AVS","ETF",NA,"No",12.03,11.993,11.705,2.78,"Moderate","Uptrend","Mixed trend",11.27,15.28,4.28,"Moderate","Price between support and resistance","-",11.76,"11.79-11.91","11.69-12.37","Neutral","False",4.18,NA,"2025-08-19 12:07:00"
"GGLS","ETF",NA,"No",10.929,10.906,10.75,1.67,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.43,"Moderate","Price between support and resistance","-",10.78,"10.71-10.82","10.75-11.1","Neutral","False",2.88,NA,"2025-08-19 12:07:00"
"LABU","ETF",NA,"No",67.92,67.894,70.65,-3.86,"Good","Uptrend","Mixed trend",59.01,75,0.8,"Hold","Price between support and resistance","-",66.64,"66.56-67.24","66.37-69.47","Neutral","False",6.5,NA,"2025-08-19 12:07:00"
"NVDD","ETF",NA,"No",4.1599,4.15,4.04,2.97,"Moderate","Uptrend","Mixed trend",3.99,5.38,7.32,"Moderate","Price between support and resistance","-",4.14,"4.13-4.13","4.13-4.23","Neutral","False",4.18,NA,"2025-08-19 12:08:00"
"PLTD","ETF",NA,"No",7.715,7.692,7.25,6.41,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.73,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.61-7.91","Neutral","False",7.11,NA,"2025-08-19 12:08:00"
"SOXS","ETF",NA,"No",7.0579,7.05,6.85,3.04,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.5,"Hold","Price between support and resistance","-",7.02,"6.86-7","6.93-7.19","Neutral","False",10.12,NA,"2025-08-19 12:08:00"
"SPDN","ETF",NA,"No",10.04,10.037,9.99,0.5,"Moderate","Uptrend","Mixed trend",9.92,11.12,8.69,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10-10.08","Neutral","False",1.9,NA,"2025-08-19 12:08:00"
"TSLS","ETF",NA,"No",7.355,7.345,7.3,0.75,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.92,"Moderate","Price between support and resistance","-",7.36,"7.25-7.37","7.25-7.46","Neutral","False",5.58,NA,"2025-08-19 12:08:00"
"TZA","ETF",NA,"No",10.1879,10.177,9.98,2.08,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.47,"Hold","Price between support and resistance","-",10.14,"9.98-10","10.06-10.32","Neutral","False",6.6,NA,"2025-08-19 12:08:00"
"EWZ","ETF",NA,"No",27.61,27.605,28.29,-2.4,"Good","Uptrend","Mixed trend",26.92,30.01,3.48,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.23-28.18","Neutral","False",1.77,NA,"2025-08-19 12:09:00"
"WMT","Large","Moderate","Yes",101.7529,101.738,100.7,1.05,"Good","Uptrend","Mixed trend",94.84,107.08,0.77,"Hold","Price between support and resistance","-",99.96,"99.72-100.73","101.11-102.4","Neutral","False",1.41,2.34,"2025-08-19 12:09:00"
"ORCL","Large","Good","Yes",240.595,240.634,249.07,-3.4,"Good","Uptrend","Mixed trend",222.56,266.75,1.45,"Moderate","Price between support and resistance","-",236.18,"235.79-238.19","235.7-245.48","Neutral","False",2.66,4.33,"2025-08-19 12:10:00"
"QCOM","Large","Good","Yes",156.7,156.61,158.9,-1.38,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.54,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.18-158.22","Neutral","False",2.47,10.36,"2025-08-19 12:10:00"
"ADP","Large","Good","Yes",304.4999,304.376,302.65,0.61,"Moderate","Uptrend","Mixed trend",296.45,333.19,3.56,"Moderate","Price between support and resistance","-",297.92,"298.41-301.46","301.62-307.59","Higher","False",1.61,9.99,"2025-08-19 12:10:00"
"KLAC","Large","Good","Yes",882.12,881.906,883.39,-0.14,"Moderate","Uptrend","Mixed trend",869.16,980.89,7.62,"Good","Value Zone - Price near support","-",864.36,"864.48-873.3","870.65-893.59","Neutral","False",3.41,30.39,"2025-08-19 12:10:00"
"BND","ETF",NA,"No",73.4628,73.463,73.36,0.14,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.4-73.52","Neutral","False",0.53,NA,"2025-08-19 12:10:00"
"BDSX","ETF",NA,"No",0.4098,0.405,0.425,-3.58,"Moderate","Uptrend","Mixed trend",0.31,0.48,0.77,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.35-0.47","Higher","False",9.88,NA,"2025-08-19 12:11:00"
"EYPT","Small",NA,"No",10.9465,10.926,11.33,-3.38,"Moderate","Uptrend","Mixed trend",9.41,11.95,0.65,"Hold","Price between support and resistance","-",10.78,"10.73-10.84","10.48-11.43","Neutral","False",5.99,-2.69,"2025-08-19 12:11:00"
"VIK","Large","Poor","No",59.15,59.05,60.2,-1.74,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.53,"Moderate","Price between support and resistance","-",58.85,"58-59","57.4-60.82","Neutral","False",2.34,0.73,"2025-08-19 12:12:00"
"FLO","Mid","Good","No",15.85,15.834,15.77,0.51,"Good","Uptrend","Mixed trend",15.46,17.34,3.83,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.69-16.03","Neutral","False",2.69,1.04,"2025-08-19 12:12:00"
"TSLA","Large","Moderate","No",333.14,333.596,335.16,-0.6,"Good","Mixed trend","Mixed trend",307.78,365.6,1.28,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","329.41-336.77","Neutral","False",3.87,1.68,"2025-08-19 12:05:00"
"AAPL","Large","Good","Yes",231.27,231.223,230.89,0.16,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.85-232.69","Neutral","False",2.27,6.58,"2025-08-19 12:09:00"
"MSFT","Large","Good","Yes",509.985,510.043,517.1,-1.38,"Good","Mixed trend","Mixed trend",489,567.98,2.76,"Good","Price between support and resistance","-",499.8,"499.78-504.88","506.52-513.42","Neutral","False",1.21,13.65,"2025-08-19 12:09:00"
"META","Large","Good","Yes",753.7299,754.077,767.37,-1.78,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.23,"Hold","Price between support and resistance","-",738.92,"738.66-746.19","746.32-761.11","Neutral","False",2.25,27.55,"2025-08-19 12:09:00"
"GOOGL","Large","Good","Yes",200.255,200.314,203.5,-1.59,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.51,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","198.89-201.62","Neutral","False",1.59,9.38,"2025-08-19 12:09:00"
"JHX","Large","Moderate","No",28.525,28.517,28.9,-1.3,"Good","Mixed trend","Mixed trend",26.08,30.5,0.81,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.24-28.82","Neutral","False",3.14,0.98,"2025-08-19 12:05:00"
"JKHY","Large","Good","Yes",159.13,158.978,160.83,-1.06,"Moderate","Mixed trend","Mixed trend",157.86,187.73,22.6,"Hold","Value Zone - Price near support","-",155.82,"155.95-157.54","157.19-161.07","Neutral","False",2.02,5.87,"2025-08-19 12:05:00"
"KEYS","Large","Good","Yes",163.415,163.463,164.43,-0.62,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.14,"Good","Price between support and resistance","-",159.74,"160.15-161.79","161.99-164.84","Neutral","False",2.28,4.26,"2025-08-19 12:05:00"
"SQM","Large","Moderate","No",45.62,45.604,46.13,-1.11,"Good","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.71-45.16","45.06-46.18","Neutral","False",3.74,2.11,"2025-08-19 12:05:00"
"ZTO","Large","Moderate","No",19.86,19.868,20.21,-1.73,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.9,"Moderate","Price between support and resistance","-",19.6,"19.46-19.66","19.67-20.05","Neutral","False",2.78,1.59,"2025-08-19 12:05:00"
"WULF","Mid",NA,"No",8.95,8.953,9.38,-4.58,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.8-9.17","Higher","False",7.66,-0.35,"2025-08-19 12:05:00"
"PLTR","Large","Moderate","Yes",163.585,163.723,174.03,-6,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.74,"Hold","Price between support and resistance","-",168.25,"163.85-172.65","159.98-165.83","Neutral","False",4.12,0.3,"2025-08-19 12:05:00"
"SOFI","Large","Poor","No",23.4,23.429,24.23,-3.43,"Good","Mixed trend","Mixed trend",18.74,25.68,0.49,"Hold","Price between support and resistance","-",23.39,"23.39-23.39","22.81-23.98","Neutral","False",3.4,0.5,"2025-08-19 12:05:00"
"AMD","Large","Moderate","Yes",168.53,168.821,176.14,-4.32,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.99,"Moderate","Price between support and resistance","-",165.62,"165.16-166.84","165.52-170.42","Neutral","False",2.43,1.67,"2025-08-19 12:05:00"
"BBAI","Mid",NA,"No",5.562,5.579,5.85,-4.92,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.84,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.44-5.64","Neutral","False",7.76,-1.58,"2025-08-19 12:05:00"
"NU","Large","Moderate","No",13.25,13.261,13.33,-0.6,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.87,"Moderate","Price between support and resistance","-",13.27,"13.27-13.28","13.04-13.46","Neutral","False",3.16,0.47,"2025-08-19 12:05:00"
"LCID","Mid",NA,"No",2.1458,2.144,2.18,-1.57,"Moderate","Mixed trend","Mixed trend",2.14,3.45,137.78,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 12:05:00"
"BMNR","Mid",NA,"No",49.553,49.319,54.87,-9.69,"Moderate","Mixed trend","Mixed trend",32.85,164.63,6.89,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.45-50.46","Neutral","False",16.08,-3.03,"2025-08-19 12:06:00"
"HOOD","Large","Moderate","No",109.85,109.98,115.02,-4.49,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.57,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.36-112.41","Neutral","False",3.61,1.97,"2025-08-19 12:06:00"
"SOUN","Mid",NA,"No",13.6199,13.633,14.82,-8.1,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.69,"13.62-13.77","13.19-13.86","Neutral","False",6.75,-0.68,"2025-08-19 12:06:00"
"SNAP","Large",NA,"No",7.255,7.255,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.14-7.37","Neutral","False",4,-0.32,"2025-08-19 12:06:00"
"RGTI","Mid",NA,"No",15.585,15.561,16.63,-6.28,"Good","Mixed trend","Mixed trend",13.15,18.56,1.22,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.18-15.99","Neutral","False",7.82,-0.88,"2025-08-19 12:06:00"
"OSCR","Mid",NA,"No",16.4801,16.514,16.65,-1.02,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.19,"Hold","Price between support and resistance","-",15.68,"16.15-16.32","15.99-16.98","Neutral","False",7.46,-0.69,"2025-08-19 12:06:00"
"RIVN","Large",NA,"No",12.285,12.278,12.41,-1.01,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.29,"Moderate","Price between support and resistance","-",11.76,"12.04-12.17","12.11-12.46","Neutral","False",3.78,-3.21,"2025-08-19 12:06:00"
