"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWAY","Small","Moderate","No",29.5,"Good","Uptrend","Uptrend",24.33,30.37,0.17,"Moderate","Price between support and resistance","-",28.31,"27.79-28.31","28.15-30.83","Neutral","True",2.33,0.67,"2025-08-12 15:51:00"
"RMBL","Micro",NA,"No",3.195,"Good","Uptrend","Uptrend",1.92,3.58,0.3,"Moderate","Price between support and resistance","-",3.17,"3-3.19","2.71-3.68","Neutral","True",7.79,-2.2,"2025-08-12 15:51:00"
"ATNF","Small",NA,"No",10.0598,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.35,"Moderate","Price between support and resistance","-",9.96,"4.74-12.5","8.54-11.51","Neutral","True",9.75,-14.95,"2025-08-12 15:42:00"
"SE","Large","Moderate","No",174.56,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.25,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.78-183.07","Neutral","True",3.66,1.43,"2025-08-12 15:42:00"
"GEVO","Small",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.16,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.82-2.04","Neutral","True",6.64,-0.35,"2025-08-12 15:42:00"
"DAL","Large","Good","Yes",58.32,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Good","Buy signal generated - good momentum","Buy Signal",58.31,"57.91-58.37","57.26-59.6","Neutral","True",3.87,6.88,"2025-08-12 15:42:00"
"MRCY","Mid",NA,"No",67.75,"Good","Mixed trend","Uptrend",50.11,69.87,0.12,"Moderate","Price between support and resistance","-",67.07,"66.09-68.14","65.68-71.16","Neutral","True",3.94,-1.11,"2025-08-12 15:43:00"
"LQDA","Mid",NA,"No",24.64,"Good","Mixed trend","Uptrend",15.03,25.39,0.08,"Moderate","Price between support and resistance","-",24.44,"23.77-24.79","22.68-26.59","Neutral","True",5.67,-1.71,"2025-08-12 15:43:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Good","Price between support and resistance","-",5.4,"5.38-5.42","5.02-5.81","Neutral","True",4.1,-4.38,"2025-08-12 15:43:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.06,"5.04-5.07","5.02-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:43:00"
"GDOT","Small",NA,"No",13.42,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.43,"13.26-13.6","12.85-14","Neutral","True",3.69,-0.12,"2025-08-12 15:43:00"
"ARCT","Small",NA,"No",14.81,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.06-16.57","Neutral","True",5.7,-2.22,"2025-08-12 15:43:00"
"MRVI","Small",NA,"No",2.645,"Good","Mixed trend","Uptrend",1.97,3,0.52,"Moderate","Price between support and resistance","-",2.61,"2.52-2.58","2.44-2.83","Neutral","True",5.74,-1.38,"2025-08-12 15:43:00"
"DDD","Small",NA,"No",2.245,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.35,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.06-2.4","Higher","True",6.4,-2.1,"2025-08-12 15:43:00"
"LTBR","Small",NA,"No",16.74,"Good","Mixed trend","Uptrend",12.92,17.78,0.27,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.84-17.98","Neutral","True",6.18,-0.84,"2025-08-12 15:43:00"
"CSCL","ETF",NA,"No",27.39,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"26.84-27.12","26.59-28.19","Neutral","True",2.85,NA,"2025-08-12 15:39:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.64,"Good","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.57,"6.53-6.53","6.56-6.96","Higher","True",5.7,NA,"2025-08-12 15:42:00"
"JETS","ETF",NA,"No",25.165,"Good","Mixed trend","Uptrend",22.82,26.46,0.55,"Good","Buy signal generated - good momentum","Buy Signal",25.04,"24.98-25.18","24.81-25.61","Neutral","True",3.06,NA,"2025-08-12 15:46:00"
"SOLT","ETF",NA,"No",21.7,"Good","Mixed trend","Uptrend",15.94,27.46,1,"Moderate","Price between support and resistance","-",21.48,"18.81-21.73","21.3-22.41","Neutral","True",10.79,NA,"2025-08-12 15:46:00"
"ADN","Nano",NA,"No",3.08,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.34,"Moderate","Price between support and resistance","-",3.12,"2.76-3.34","2.64-3.71","Neutral","True",9.85,-9.06,"2025-08-12 15:49:00"
"KNDI","Micro",NA,"No",1.3199,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.5,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.19-1.44","Neutral","True",5.08,-0.59,"2025-08-12 15:49:00"
"TRIB","ETF",NA,"No",1.12,"Good","Mixed trend","Uptrend",0.66,1.21,0.19,"Moderate","Price between support and resistance","-",1.11,"1.05-1.12","0.93-1.31","Neutral","True",6.34,NA,"2025-08-12 15:49:00"
"ELTX","Micro",NA,"No",9.37,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.41,"Moderate","Price between support and resistance","-",8.82,"9-9.28","8.55-10.28","Higher","True",5.25,-3.98,"2025-08-12 15:48:00"
"ARQ","Micro",NA,"No",7.15,"Good","Mixed trend","Uptrend",5.31,7.31,0.09,"Moderate","Price between support and resistance","-",7.08,"6.81-7.02","6.8-7.66","Neutral","True",5.22,-0.05,"2025-08-12 15:50:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"1.73-2.61","2.39-2.89","Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.335,"Good","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","148.21-156.44","Neutral","True",2.7,-4.03,"2025-08-12 15:50:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.4,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.65-7.06","Higher","True",2.27,0.33,"2025-08-12 15:49:00"
"ASRT","ETF",NA,"No",0.8179,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.23,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.77-0.85","Neutral","True",3.69,NA,"2025-08-12 15:50:00"
"HFFG","Micro",NA,"No",3.36,"Moderate","Mixed trend","Uptrend",2.75,3.97,0.99,"Hold","Price between support and resistance","-",2.94,"2.96-3.1","3.06-3.67","Neutral","True",5.48,-0.94,"2025-08-12 15:50:00"
"AMPH","Small","Good","No",30.35,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.35,"29.82-30.6","29.47-31.24","Neutral","True",3.62,2.67,"2025-08-12 15:51:00"
"ONDS","Small",NA,"No",4.2035,"Good","Mixed trend","Uptrend",1.91,4.49,0.12,"Moderate","Price between support and resistance","-",4.18,"3.25-4.35","4-4.5","Neutral","True",9.47,-0.59,"2025-08-12 15:51:00"
"DOMH","Micro",NA,"No",6.605,"Good","Mixed trend","Uptrend",4.91,6.78,0.1,"Moderate","Price between support and resistance","-",6.54,"6.22-6.61","6.47-6.99","Neutral","True",7.62,-4.49,"2025-08-12 15:51:00"
"XTNT","Micro",NA,"No",0.6678,"Moderate","Mixed trend","Uptrend",0.54,0.8,1,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.62-0.73","Neutral","True",6.03,-0.09,"2025-08-12 15:51:00"
"HUYA","Small",NA,"No",3.49,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.15,"Moderate","Buy signal generated - good momentum","Buy Signal",3.52,"3.48-3.55","3.28-3.68","Neutral","True",4.38,-0.07,"2025-08-12 15:51:00"
"ESOA","Micro","Good","No",10.335,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.07,"Good","Price between support and resistance","-",9.8,"9.44-10","9.75-10.93","Neutral","True",5.08,1.09,"2025-08-12 15:51:00"
"TME","Large","Moderate","No",25.58,"Good","Downtrend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.38,"23.73-25.68","24.95-26.55","Neutral","True",3.47,0.85,"2025-08-12 15:43:00"
"TSHA","Small",NA,"No",2.92,"Moderate","Downtrend","Uptrend",2.48,3.15,0.52,"Moderate","Price between support and resistance","-",2.94,"2.89-2.96","2.82-3.02","Neutral","True",5.26,-0.34,"2025-08-12 15:49:00"
"HROW","Small",NA,"No",35.04,"Moderate","Downtrend","Uptrend",30.99,39.01,0.98,"Moderate","Price between support and resistance","-",34.34,"31.91-35.45","32.72-37.36","Neutral","True",4.05,-0.61,"2025-08-12 15:51:00"
"BKV","Small",NA,"No",21.32,"Moderate","Downtrend","Uptrend",19.51,25.41,2.26,"Moderate","Price between support and resistance","-",21.55,"21.54-21.59","20.3-22.31","Neutral","True",3.19,-2.16,"2025-08-12 15:51:00"
"SFD","Mid","Good","No",24.49,"Good","Uptrend","Mixed trend",23.11,26.43,1.41,"Good","Price between support and resistance","-",24.37,"24.27-24.27","23.9-24.93","Neutral","True",2.1,2.27,"2025-08-12 15:50:00"
"ACHR","Mid",NA,"No",10.305,"Moderate","Mixed trend","Mixed trend",9.34,14.04,3.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.2,"8.67-10.32","9.94-10.67","Neutral","True",7.45,-1.23,"2025-08-12 15:41:00"
"CRCL","Large","Poor","No",163.8674,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.91,"Hold","Price between support and resistance","-",175,"163.85-184.2","156.58-171.07","Neutral","True",10.37,0.08,"2025-08-12 15:42:00"
"BBAI","Small",NA,"No",6.02,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.96,"4.98-6.04","5.82-6.32","Neutral","True",7.78,-0.84,"2025-08-12 15:42:00"
"SMMT","Large",NA,"No",25.695,"Good","Mixed trend","Mixed trend",22.55,31.68,1.9,"Moderate","Price between support and resistance","-",25.44,"24.9-25.61","24.38-27.06","Neutral","True",8.99,-0.34,"2025-08-12 15:42:00"
"CAH","Large","Moderate","Yes",146.475,"Moderate","Mixed trend","Mixed trend",145.75,172.24,35.37,"Good","Value Zone - Price near support","-",146.7,"146.31-147.06","136.12-156.86","Neutral","True",2.03,6.39,"2025-08-12 15:42:00"
"ASTS","Large",NA,"No",49.84,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.99,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","47.9-51.8","Higher","True",6.5,-1.98,"2025-08-12 15:43:00"
"NRXS","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.35,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","0.55-4.42","Neutral","True",8.23,-1.23,"2025-08-12 15:49:00"
"BWEN","Nano",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.01,3.1,6.09,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.75-2.56","Neutral","True",6.29,-0.04,"2025-08-12 15:49:00"
"MREO","Micro",NA,"No",1.65,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.16,"Moderate","Price between support and resistance","-",1.65,"1.63-1.67","1.61-1.71","Neutral","True",5.6,-0.35,"2025-08-12 15:50:00"
"ALT","Micro",NA,"No",3.65,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.82,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.44-3.86","Neutral","True",5.91,-1.26,"2025-08-12 15:50:00"
"ABOS","Micro",NA,"No",1.29,"Moderate","Mixed trend","Mixed trend",1.22,1.82,7.65,"Moderate","Price between support and resistance","-",1.31,"1.3-1.31","1.01-1.49","Neutral","True",7.34,-1.94,"2025-08-12 15:50:00"
"ONON","Large","Moderate","No",49.57,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.23,"Moderate","Price between support and resistance","-",49.8,"49.41-53.2","46.78-52.32","Neutral","True",3.27,0.78,"2025-08-12 15:51:00"
"CE","Mid",NA,"No",41.2786,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.58,"Hold","Low Value Zone - Price below support","-",42.17,"41.55-42.67","39.55-43.01","Neutral","True",4.41,-14.64,"2025-08-12 15:42:00"
"TZA","ETF",NA,"No",10.18,"Moderate","Mixed trend","Downtrend",10.5,14.82,-14.33,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.9-10.36","Neutral","True",6.6,NA,"2025-08-12 15:45:00"
"BTM","Micro",NA,"No",4.185,"Moderate","Mixed trend","Downtrend",4.47,7.04,-10.08,"Hold","Low Value Zone - Price below support","-",4.22,"4.13-4.24","3.54-4.83","Neutral","True",8.06,-0.15,"2025-08-12 15:49:00"
"ETOR","Mid","Good","No",50.82,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.99,"Hold","Low Value Zone - Price below support","-",50.98,"50.62-51.05","47.95-53.73","Neutral","True",5.97,2.3,"2025-08-12 15:49:00"
"PUBM","Small","Poor","No",8.26,"Moderate","Mixed trend","Downtrend",9.05,14.19,-7.53,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.74-8.78","Neutral","True",4.28,0.08,"2025-08-12 15:50:00"
"SMC","Micro",NA,"No",20.2,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.32,"Hold","Low Value Zone - Price below support","-",19.6,"19.8-20","17.83-20.83","Neutral","True",4.55,-24.99,"2025-08-12 15:51:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:28:00"
"KITT","Nano","Moderate","No",0.8553,"Moderate","Mixed trend","Downtrend",0.87,1.24,-19.58,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.82-0.88","Neutral","True",8.37,21.74,"2025-08-12 15:51:00"
"TSLA","Large","Moderate","No",341.4697,"Good","Uptrend","Uptrend",304.38,365.6,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",341.2,"338.03-345.22","338.07-344.87","Neutral","False",5.32,1.7,"2025-08-12 15:41:00"
"ALK","Mid","Moderate","No",56.24,"Good","Uptrend","Uptrend",49.23,57.51,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",56.05,"55.74-56.24","55.22-57.64","Neutral","False",4.39,2.44,"2025-08-12 15:43:00"
"BE","Mid","Poor","No",41.46,"Good","Uptrend","Uptrend",25.45,42.39,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",41.25,"40.71-41.46","40.75-42.54","Neutral","False",5.85,0.11,"2025-08-12 15:43:00"
"RH","Mid","Moderate","No",235.65,"Good","Uptrend","Uptrend",189.17,241.02,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",234.64,"232.16-235.7","232.94-240.98","Neutral","False",5.17,4.21,"2025-08-12 15:43:00"
"UWMC","Large","Poor","No",4.975,"Good","Uptrend","Uptrend",4.07,5.09,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",4.96,"4.85-4.97","4.9-5.12","Neutral","False",4.57,0.04,"2025-08-12 15:43:00"
"NAIL","ETF",NA,"No",74.65,"Good","Uptrend","Uptrend",54.08,76.35,0.08,"Hold","Price between support and resistance","-",74.28,"72.58-74.18","72.84-77.62","Neutral","False",8.44,NA,"2025-08-12 15:44:00"
"IEFA","ETF",NA,"No",85.195,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.2,"85.13-85.23","85-85.41","Neutral","False",1.15,NA,"2025-08-12 15:49:00"
"KELYA","Small",NA,"No",14.34,"Good","Uptrend","Uptrend",11.84,14.79,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",14.33,"14.18-14.34","14.11-14.57","Neutral","False",3.51,-0.18,"2025-08-12 15:49:00"
"ATLC","Small","Good","No",60.66,"Moderate","Uptrend","Uptrend",48.43,63.04,0.19,"Hold","Price between support and resistance","-",59.78,"59.45-60","59.68-60.94","Lower","False",3.88,5.69,"2025-08-12 15:49:00"
"FNV","Large","Moderate","No",178.02,"Good","Uptrend","Uptrend",159.43,184.05,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",177.95,"177.3-178.28","175.9-180.23","Neutral","False",2.91,4.07,"2025-08-12 15:51:00"
"NVDA","Large","Good","Yes",182.53,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.45,"181.56-183.67","181.01-184.04","Neutral","False",2.85,3.1,"2025-08-12 15:41:00"
"AAPL","Large","Good","Yes",229.225,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.53-230.92","Neutral","False",2.49,6.59,"2025-08-12 15:42:00"
"META","Large","Good","Yes",788.91,"Good","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","778.64-798.74","Neutral","False",2.45,27.57,"2025-08-12 15:46:00"
"GOOGL","Large","Good","Yes",203.79,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.71,"202.1-204.13","202.13-205.39","Neutral","False",1.9,9.39,"2025-08-12 15:46:00"
"INTC","Large",NA,"Yes",21.765,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.23,"Moderate","Price between support and resistance","-",21.54,"21.22-21.8","21.48-22.05","Neutral","False",4.22,-4.77,"2025-08-12 15:41:00"
"SOUN","Mid",NA,"No",15.885,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.18,"Hold","Price between support and resistance","-",16.06,"15.47-16.44","15.54-16.25","Higher","False",6.35,-0.68,"2025-08-12 15:41:00"
"PLTR","Large","Moderate","Yes",186.511,"Good","Mixed trend","Uptrend",141.19,192.39,0.13,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","184.97-188.05","Neutral","False",4.13,0.29,"2025-08-12 15:42:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.12","7.08-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:42:00"
"U","Large",NA,"No",37.2,"Good","Mixed trend","Uptrend",27.44,39.84,0.27,"Hold","Price between support and resistance","-",36.83,"35.39-37.01","36.76-38.2","Neutral","False",5.07,-1.06,"2025-08-12 15:42:00"
"AVGO","Large","Moderate","Yes",312.52,"Good","Mixed trend","Uptrend",264.39,319.85,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",310.16,"306.98-312.59","310.36-315.79","Neutral","False",2.87,2.74,"2025-08-12 15:42:00"
"ETSY","Mid","Moderate","No",66.045,"Good","Mixed trend","Uptrend",55.19,69.99,0.36,"Moderate","Price between support and resistance","-",65.99,"65.27-66.39","63.66-67.88","Neutral","False",3.98,1.24,"2025-08-12 15:42:00"
"GOOG","Large","Good","Yes",204.67,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.42,"202.71-204.92","202.81-206.47","Neutral","False",2,9.38,"2025-08-12 15:42:00"
"REZI","Mid",NA,"No",31.29,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","30.17-32.68","Neutral","False",3.22,-5.52,"2025-08-12 15:43:00"
"XMTR","Mid",NA,"No",47.715,"Good","Mixed trend","Uptrend",32.77,49.7,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",47.9,"47.59-48.56","46.96-49.29","Neutral","False",4.93,-1.23,"2025-08-12 15:43:00"
"AAPU","ETF",NA,"No",26.94,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.55-27.33","Neutral","False",5.35,NA,"2025-08-12 15:43:00"
"AVL","ETF",NA,"No",48.91,"Good","Mixed trend","Uptrend",36.63,50.05,0.09,"Hold","Price between support and resistance","-",48.74,"48.74-48.74","48.24-50.52","Neutral","False",5.71,NA,"2025-08-12 15:44:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.07-50.1","Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"DPST","ETF",NA,"No",92.7501,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.45,"Moderate","Price between support and resistance","-",91.82,"89.76-93.3","91.19-95.49","Neutral","False",5.49,NA,"2025-08-12 15:44:00"
"EDC","ETF",NA,"No",42.66,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.4-43.34","Neutral","False",3.62,NA,"2025-08-12 15:44:00"
"EURL","ETF",NA,"No",34.4299,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.28,"Moderate","Price between support and resistance","-",33.32,"33.52-34.09","34.15-35.45","Higher","False",3.41,NA,"2025-08-12 15:36:00"
"GGLL","ETF",NA,"No",45.66,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Price between support and resistance","-",45.6,"44.9-45.77","44.84-46.48","Neutral","False",3.84,NA,"2025-08-12 15:44:00"
"HIBL","ETF",NA,"No",51.0072,"Good","Mixed trend","Uptrend",41.91,54.14,0.34,"Moderate","Price between support and resistance","-",49.8,"47.97-49.8","50.1-52.53","Neutral","False",5.44,NA,"2025-08-12 15:44:00"
"JNUG","ETF",NA,"No",89.96,"Good","Mixed trend","Uptrend",77.26,93.26,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",89.99,"89.6-90.09","88.37-91.59","Neutral","False",6.57,NA,"2025-08-12 15:44:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.88,"82.02-83.88","85.15-88.28","Neutral","False",5.81,NA,"2025-08-12 15:40:00"
"METU","ETF",NA,"No",50.41,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.57-51.69","Neutral","False",4.79,NA,"2025-08-12 15:44:00"
"MEXX","ETF",NA,"No",18.4592,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.37,"Hold","Price between support and resistance","-",17.64,"17.98-18.28","17.68-19.24","Neutral","False",4.46,NA,"2025-08-12 15:40:00"
"MUU","ETF",NA,"No",25.19,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Price between support and resistance","-",25.2,"24.99-25.52","24.41-25.98","Neutral","False",6.06,NA,"2025-08-12 15:44:00"
"NFXL","ETF",NA,"No",60.1416,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.05,"Hold","Price between support and resistance","-",60.15,"59.98-60.36","58.93-61.35","Neutral","False",5.22,NA,"2025-08-12 15:42:00"
"NVDU","ETF",NA,"No",129.81,"Good","Mixed trend","Uptrend",98.57,134.57,0.15,"Hold","Price between support and resistance","-",129.81,"128.98-130.68","127.02-132.6","Neutral","False",5.78,NA,"2025-08-12 15:45:00"
"PLTU","ETF",NA,"No",111.28,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.1,"Hold","Price between support and resistance","-",111.13,"108.82-112.94","109.09-113.47","Neutral","False",8.33,NA,"2025-08-12 15:45:00"
"RETL","ETF",NA,"No",9.25,"Good","Mixed trend","Uptrend",7.8,9.66,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",9.21,"9.19-9.26","9.14-9.46","Neutral","False",4.72,NA,"2025-08-12 15:45:00"
"SOXL","ETF",NA,"No",27.935,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.24,"Moderate","Price between support and resistance","-",27.77,"25.8-27.99","27.57-28.47","Neutral","False",5.52,NA,"2025-08-12 15:45:00"
