"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.81,"Good","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-22.94",FALSE,6.68,-4.48,"2025-06-27 08:20:00"
"JOBY","Mid","No",9.38,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.24-9.52",FALSE,6.24,-0.84,"2025-06-27 08:21:00"
"CRML","Small","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.87-3.41",FALSE,12.55,-1.79,"2025-06-27 08:21:00"
"NVDA","Large","Yes",156.06,"Good","Downtrend","Uptrend","Buy Signal",155.96,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Higher","155.6-156.52",FALSE,5.9,3.1,"2025-06-27 08:20:00"
"SOXL",NA,"No",25.5499,"Good","Downtrend","Uptrend","-",25.43,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-25.68",FALSE,12.37,NA,"2025-06-27 08:21:00"
"ENPH","Mid","Yes",43.02,"Moderate","Uptrend","Mixed trend","-",43.05,"42.21-43.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.36-44.68",FALSE,8.41,1.09,"2025-06-27 08:18:00"
"TSLA","Large","No",327.1,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.1-328.1",FALSE,5.74,1.74,"2025-06-27 08:20:00"
"AAPL","Large","Yes",201.8606,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.47-202.23",FALSE,4.22,6.43,"2025-06-27 08:21:00"
"GOOGL","Large","Yes",174.08,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.43-174.72",FALSE,3.85,8.96,"2025-06-27 08:21:00"
"APLD","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.67-11.05",FALSE,12.15,-1.47,"2025-06-27 08:20:00"
"HIMS","Large","No",46.6101,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.08-47.14",FALSE,9.75,0.68,"2025-06-27 08:20:00"
"IONQ","Large","No",41.41,"Moderate","Mixed trend","Mixed trend","-",41.34,"41.33-41.35","High Price Zone - price is high; watch for pullback or reversal","Higher","41.13-41.7",FALSE,9.16,-1.51,"2025-06-27 08:21:00"
"RGC","Mid","No",20,"-","Mixed trend","Downtrend","-",19.8,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.21-21.79",FALSE,29.89,-0.01,"2025-06-27 08:17:00"
"FNGD","Mid","No",6.64,"Weak","Mixed trend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.69",FALSE,9.06,0.22929762,"2025-06-27 08:19:00"
