"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",172.6,"Good","Uptrend","Mixed trend",163.6,174.57,"-","Hold","171.62-172.43",172.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.41-173.79",FALSE,7.08,NA,"2025-07-01 09:46:00"
"TNA",NA,"No",33.17,"Good","Uptrend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.85-33.48",FALSE,7.99,NA,"2025-07-01 09:46:00"
"TSLA","Large","No",297.81,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.26,"Balanced Zone: price is rising with room to resistance;","Neutral","294.16-301.27",FALSE,6.2,1.75,"2025-07-01 09:44:00"
"NVDA","Large","Yes",156.04,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.18,"Balanced Zone: price is rising with room to resistance;","Neutral","155.53-156.67",FALSE,5.74,3.11,"2025-07-01 09:44:00"
"MSFT","Large","Yes",497.4,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","496.09-498.53",FALSE,2.36,12.94,"2025-07-01 09:45:00"
"META","Large","Yes",733.23,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"Balanced Zone: price is rising with room to resistance;","Higher","726.13-740.33",FALSE,4.42,25.6,"2025-07-01 09:45:00"
"GOOGL","Large","Yes",174.66,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.73-175.48",FALSE,3.84,8.96,"2025-07-01 09:45:00"
"BBAI","Mid","No",6.6348,"Moderate","Mixed trend","Mixed trend",4.7,7.23,"-","Hold","6.76-7.07",6.96,"Balanced Zone: price is rising with room to resistance;","Higher","6.37-6.9",FALSE,9.21,-0.84,"2025-07-01 09:44:00"
"QBTS","Mid","No",14.63,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.09-15.2",FALSE,7.55,-0.66,"2025-07-01 09:44:00"
"SOFI","Large","No",18.0335,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.75-18.29",FALSE,7.23,0.43,"2025-07-01 09:44:00"
"AMD","Large","Yes",137.9897,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Higher","136.36-138.86",FALSE,6.25,1.37,"2025-07-01 09:44:00"
"JOBY","Mid","No",10.0099,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral","9.34-10.22",FALSE,5.28,-0.84,"2025-07-01 09:44:00"
"PLUG","Small","No",1.4097,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.48,"Balanced Zone: price is rising with room to resistance;","Neutral","1.33-1.45",FALSE,9.94,-2.43,"2025-07-01 09:45:00"
"BUR","Mid","No",13.265,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"High Value Zone: near resistance; pullback or reversal likely","Higher","12.57-13.96",FALSE,5.19,1,"2025-07-01 09:45:00"
"AVAV","Large","No",265.34,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","Hold","261.35-261.35",262.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","256.88-273.1",FALSE,4.37,1.56,"2025-07-01 09:45:00"
"SMR","Mid","No",37.22,"Moderate","Mixed trend","Mixed trend",36.84,42.46,"-","Hold","37.36-38.5",37.85,"Balanced Zone: price is rising with room to resistance;","Higher","35.81-38.63",FALSE,7.64,-1.37,"2025-07-01 09:45:00"
"NIO","Mid","No",3.54,"Good","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.48-3.6",FALSE,5.77,-1.64,"2025-07-01 09:45:00"
"JPM","Large","Yes",289.9,"-","Mixed trend","Mixed trend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.25-292.55",FALSE,2.99,20.38,"2025-07-01 09:45:00"
"TECL",NA,"No",92.71,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","90.34-95.08",FALSE,10.11,NA,"2025-07-01 09:46:00"
"SOXL",NA,"No",24.52,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.25-24.71",FALSE,12.34,NA,"2025-07-01 09:46:00"
"LABU",NA,"No",56.3,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",55.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.17-58.43",FALSE,11.64,NA,"2025-07-01 09:46:00"
"PLTU",NA,"No",59.2779,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.95,"Balanced Zone: price is rising with room to resistance;","Higher","57.68-60.59",FALSE,18.37,NA,"2025-07-01 09:46:00"
"NFE","Small","No",3.43,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold","3.31-3.31",3.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.11-3.75",FALSE,15.16,-2.24,"2025-07-01 09:46:00"
"WBD","Large","Yes",10.885,"Good","Downtrend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.7-10.98",FALSE,5.74,-4.4,"2025-07-01 09:44:00"
"PLTR","Large","Yes",133.32,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","132.95-136.3",134.96,"Balanced Zone: price is rising with room to resistance;","Higher","131.78-134.16",FALSE,9.21,0.24,"2025-07-01 09:44:00"
"BULL","Mid","No",12.13,"Moderate","Downtrend","Mixed trend",10.72,12.61,"-","Hold","12.07-12.45",12.17,"Balanced Zone: price is rising with room to resistance;","Higher","11.6-12.66",FALSE,11.35,1.24,"2025-07-01 09:44:00"
"LCID","Mid","No",2.0052,"Moderate","Downtrend","Mixed trend",2,2.23,"-","Hold","2.01-2.05",2.02,"Balanced Zone: price is rising with room to resistance;","Higher","1.94-2.08",FALSE,6.38,-1.19,"2025-07-01 09:45:00"
"QS","Mid","No",6.2404,"Moderate","Downtrend","Mixed trend",5.31,7.72,"Buy Signal","Buy signal generated - watch for recovery/decline","6.24-6.56",6.39,"Balanced Zone: price is rising with room to resistance;","Higher","5.97-6.37",FALSE,6.68,-0.91,"2025-07-01 09:45:00"
"AVGO","Large","Yes",270.8,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","268.09-273.59",FALSE,5.01,2.75,"2025-07-01 09:45:00"
"AMC","Small","No",2.875,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold","2.82-2.88",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.71-2.92",FALSE,4.14,-0.91,"2025-07-01 09:45:00"
"PRGS","Mid","No",57.61,"Weak","Downtrend","Downtrend",57.4,65.5,"Buy Signal","Buy signal generated - watch for further decline","57.61-58.41",57.85,"Balanced Zone: price is rising with room to resistance;","Neutral","50.02-65.2",FALSE,2.4,1.27,"2025-07-01 09:45:00"
