"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.47,23.24,22.66,29.65,"Moderate","Mixed trend","Mixed trend",23.42,24.54,20.83,"Value Zone - Price near support","-","23.59-23.73","23.34-23.6","False",2.48,NA,"2025-08-04 14:02:00"
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","-","45.08-45.17","43.57-46.35","False",2.02,NA,"2025-08-04 13:57:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.12,26.45,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","-","24.68-24.74","24.65-24.79","False",1.43,NA,"2025-08-04 14:01:00"
"FUTU","Large","Moderate","No",150.98,147.3,138.32,157.87,"Good","Uptrend","Mixed trend",139.72,163.43,1.11,"Price between support and resistance","-","144.61-149.98","149.75-153.55","False",5.33,5.95,"2025-08-04 13:58:00"
"FUTY","ETF",NA,"No",56.18,55.62,53.07,55.96,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.9-56.16","56.03-56.5","False",1.42,NA,"2025-08-04 13:59:00"
"GBTC","ETF",NA,"No",90.55,89.64,87.04,92.85,"Good","Mixed trend","Mixed trend",88.08,93.88,1.35,"Price between support and resistance","-","89.98-90.97","89.93-91.17","False",2.91,NA,"2025-08-04 13:58:00"
"GDX","ETF",NA,"No",54.64,53.69,50.98,54.05,"Good","Uptrend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.25-55.31","False",2.99,NA,"2025-08-04 14:00:00"
"GE","Large","Good","Yes",275.83,273.07,255.5,274.55,"Good","Uptrend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.35-278.26","False",2.22,7,"2025-08-04 14:01:00"
"GGLL","ETF",NA,"No",41.69,40.67,37.82,41.82,"Good","Uptrend","Mixed trend",38.2,42.38,0.2,"Elevated Zone - Price near resistance","-","39.84-41.49","41.28-42.44","False",4.69,NA,"2025-08-04 13:58:00"
"GGLS","ETF",NA,"No",11.245,11.13,10.81,11.99,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.33,"Value Zone - Price near support","-","11.28-11.3","10.83-11.58","False",2.89,NA,"2025-08-04 13:57:00"
"GLD","ETF",NA,"No",310.635,307.53,300.22,312.05,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","-","309.08-310.85","309.77-311.5","False",1.97,NA,"2025-08-04 14:02:00"
"GLDM","ETF",NA,"No",66.7948,66.13,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","-","66.48-66.9","66.56-67.03","False",1.98,NA,"2025-08-04 14:02:00"
"GLXY","Large","Poor","No",29.15,28.22,25.11,29.99,"Good","Uptrend","Mixed trend",25.36,30.89,0.46,"Price between support and resistance","-","27.59-28.84","28.45-29.78","False",7.37,0.55,"2025-08-04 13:58:00"
"GOOGL","Large","Good","Yes",194.59,192.21,182.93,195.18,"Good","Uptrend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","190.03-194.39","193.62-196.07","False",2.31,9.38,"2025-08-04 14:01:00"
"GTM","Large","Poor","No",10.575,10.46,10.03,11.02,"Good","Uptrend","Mixed trend",10.13,11.24,1.49,"Price between support and resistance","-","10.38-10.54","10.44-10.65","False",3.7,0.12,"2025-08-04 13:56:00"
"HD","Large","Good","Yes",380.36,376.56,360.54,380.23,"Good","Mixed trend","Uptrend",364.18,381.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.14-381.4","376.5-383.64","False",2.02,14.72,"2025-08-04 14:01:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.36-24.55","False",1.43,NA,"2025-08-04 13:50:00"
"HIBL","ETF",NA,"No",48.56,48.07,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","-","48.15-48.56","47.65-49.46","False",7.09,NA,"2025-08-04 13:54:00"
"HIMS","Large","Moderate","No",65.06,64.4,55.02,66.73,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","-","63.86-64.93","64.15-66.04","False",6.01,0.68,"2025-08-04 13:56:00"
"HOOD","Large","Moderate","No",106.377,102.15,91.82,106.08,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","100.45-103.85","104.53-108.2","False",3.65,1.97,"2025-08-04 13:57:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","-","80.1-80.19","80.05-80.32","False",0.53,NA,"2025-08-04 14:00:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","-","33.5-33.74","33.51-33.77","False",1.99,NA,"2025-08-04 14:01:00"
"IBIT","ETF",NA,"No",65.445,64.79,62.87,67.02,"Good","Mixed trend","Mixed trend",63.59,67.82,1.28,"Price between support and resistance","-","64.88-65.46","65.11-65.78","False",2.96,NA,"2025-08-04 14:00:00"
"IBM","Large","Good","Yes",250.54,248.03,242.38,265.58,"Moderate","Downtrend","Mixed trend",255.39,273.74,-4.78,"Value Zone - Price near support","-","249.58-251.73","249.02-252.17","False",2.28,6.2,"2025-08-04 14:01:00"
"IDU","ETF",NA,"No",110.9,109.79,105.25,110.99,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","110.51-110.86","108.65-113.18","False",1.35,NA,"2025-08-04 13:58:00"
"IDXX","Large","Good","Yes",677.59,631.64,533.12,633.74,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","627.06-728.42","True",1.55,10.82,"2025-08-04 13:56:00"
"IEFA","ETF",NA,"No",82.695,81.87,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.36,"Value Zone - Price near support","-","82.55-82.71","82.44-82.94","False",1.23,NA,"2025-08-04 14:02:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,54.19,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","52.44-52.92","52.29-52.78","False",1.37,NA,"2025-08-04 14:00:00"
"ITOT","ETF",NA,"No",137.6633,136.29,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.6,"Elevated Zone - Price near resistance","-","137-137.74","137.4-138.11","False",1.71,NA,"2025-08-04 14:02:00"
"ITW","Large","Good","Yes",254.085,251.54,246.72,258.99,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.6,"Value Zone - Price near support","-","252.51-255.05","252.55-255.55","False",1.61,11.38,"2025-08-04 14:02:00"
"IWM","ETF",NA,"No",218.54,216.35,211.02,221.93,"Good","Mixed trend","Mixed trend",213.15,224.32,1.07,"Price between support and resistance","-","216.35-218.65","218-219.27","False",2.01,NA,"2025-08-04 14:00:00"
"IXUS","ETF",NA,"No",77.2967,76.52,75.19,78.07,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.11,"Value Zone - Price near support","-","77.17-77.3","77.09-77.49","False",1.14,NA,"2025-08-04 14:02:00"
"IYW","ETF",NA,"No",181.15,179.34,172.51,182.72,"Moderate","Uptrend","Mixed trend",174.25,184.13,0.43,"Elevated Zone - Price near resistance","-","179.63-181.13","180.62-182.21","False",1.99,NA,"2025-08-04 14:00:00"
"JNJ","Large","Good","Yes",169.57,167.87,160.36,169.47,"Good","Mixed trend","Uptrend",161.98,170.18,0.08,"Elevated Zone - Price near resistance","-","167.33-168.54","168.39-170.75","False",1.5,9.34,"2025-08-04 14:01:00"
"JNUG","ETF",NA,"No",77.38,75.83,70.81,80.45,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","-","74.26-77.39","74.92-79.95","False",6.62,NA,"2025-08-04 13:58:00"
"JOET","ETF",NA,"No",41.05,40.64,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.61,"Elevated Zone - Price near resistance","-","41.03-41.09","39.06-42.59","False",1.75,NA,"2025-08-04 13:56:00"
"JPM","Large","Good","Yes",293.1,290.17,280.58,297.07,"Good","Uptrend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","-","290.7-293.02","291.32-294.94","False",1.51,19.5,"2025-08-04 14:01:00"
"KGC","Large","Good","No",17.1603,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.98-17.51","False",3.73,1.24,"2025-08-04 13:57:00"
"KLAC","Large","Good","Yes",911.67,902.55,851.82,923.15,"Good","Mixed trend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","-","901.27-911.82","906.91-920.97","False",3.75,30.41,"2025-08-04 14:02:00"
"KOLD","ETF",NA,"No",34.43,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","34.01-35.27","False",10.26,NA,"2025-08-04 14:00:00"
"KORU","ETF",NA,"No",80.139,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","79.7-80.7","79.15-81.16","False",6.93,NA,"2025-08-04 13:40:00"
"KSPI","Large","Good","No",85.4,84.04,77.53,85.97,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.02,"Buy signal generated - watch for recovery/decline","Buy Signal","82.61-85.47","80.67-89.99","False",4.16,10.25,"2025-08-04 13:56:00"
"L","Large","Good","Yes",92.31,91.39,88.23,92.46,"Moderate","Downtrend","Mixed trend",89.12,92.68,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","90.95-93.61","False",1.57,6.1,"2025-08-04 13:55:00"
"LABU","ETF",NA,"No",61.969,61.35,56.67,66.56,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.48,"Price between support and resistance","-","60-62.89","60.42-63.49","False",7.63,NA,"2025-08-04 13:58:00"
"LIN","Large","Good","Yes",464.005,459.36,448.8,470.25,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.95,"Buy signal generated - watch for recovery/decline","Buy Signal","464-467.68","460.07-468.03","False",1.48,14.06,"2025-08-04 14:01:00"
"LLY","Large","Good","Yes",763.95,756.31,725.38,812.45,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.62,"Price between support and resistance","-","763.02-772.17","756.72-771.18","False",4.09,12.27,"2025-08-04 14:01:00"
"LMBO","ETF",NA,"No",25.305,25.05,23.58,27.81,"-",NA,"Mixed trend",24.02,28.06,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","25.1-25.3","23.85-26.76","False",5.88,NA,"2025-08-04 13:48:00"
"LQD","ETF",NA,"No",109.805,108.71,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.99","False",0.75,NA,"2025-08-04 14:00:00"
"MA","Large","Good","Yes",568.3,562.62,549.11,576.09,"Good","Mixed trend","Mixed trend",554.66,581.56,0.97,"Price between support and resistance","-","564.54-565.3","565.34-571.37","False",1.99,14.84,"2025-08-04 14:01:00"
"MCD","Large","Moderate","Yes",304.59,301.54,293.43,307.06,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.58,"Elevated Zone - Price near resistance","-","302.08-305.92","303.02-306.35","False",1.43,11.33,"2025-08-04 14:01:00"
"MELI","Large","Good","No",2403.1,2379.07,2315.79,2478.05,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.82,"Value Zone - Price near support","-","2378.5-2430.57","2362.32-2441.1","False",2.66,40.63,"2025-08-04 13:56:00"
