"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",157.63,"Moderate","Uptrend","Uptrend","-",156.84,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.27-158.91",FALSE,7.1,NA,"2025-06-13 09:28:00"
"NVDA","Large","Yes",142.57,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","Momentum Zone: price is rising; watch for volatility","Neutral","141.78-143.36",FALSE,6.82,3.1,"2025-06-13 09:26:00"
"OXY","Large","Yes",46.94,"Good","Mixed trend","Uptrend","-",46.87,"46.64-47.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.32-47.55",FALSE,4.87,2.47,"2025-06-13 09:27:00"
"XOM","Large","Yes",112.49,"Moderate","Mixed trend","Uptrend","-",112.75,"112.5-113","Momentum Zone: price is rising; watch for volatility","Higher","111.2-113.67",FALSE,2.76,7.54,"2025-06-13 09:27:00"
"BP","Large","No",31.69,"Good","Mixed trend","Uptrend","-",31.59,"31.49-31.69","High Price Zone - price is high; watch for pullback or reversal","Higher","31.36-32.03",FALSE,3.95,-0.41,"2025-06-13 09:27:00"
"SOXL",NA,"No",20.2399,"Moderate","Mixed trend","Uptrend","-",20.28,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Higher","19.98-20.49",FALSE,13.77,NA,"2025-06-13 09:28:00"
"SOFI","Large","No",14.36,"Moderate","Downtrend","Uptrend","-",14.23,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Higher","14.19-14.55",FALSE,7.27,0.43,"2025-06-13 09:27:00"
"CVX","Large","Yes",147.4825,"Good","Downtrend","Uptrend","-",147.8,"147.6-148.3","Momentum Zone: price is rising; watch for volatility","Higher","145.59-148.86",FALSE,2.98,8.74,"2025-06-13 09:27:00"
"GUSH",NA,"No",25.56,"Good","Downtrend","Uptrend","-",25.75,"25.75-25.75","Momentum Zone: price is rising; watch for volatility","Higher","25.48-26.16",FALSE,7.72,NA,"2025-06-13 09:28:00"
"NVDU",NA,"No",81.64,"Moderate","Downtrend","Uptrend","-",81.18,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Higher","79.94-83.43",FALSE,13.51,NA,"2025-06-13 09:28:00"
"AMZN","Large","Yes",209.75,"Moderate","Uptrend","Mixed trend","-",208.7,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.34-211.05",FALSE,3.66,6.14,"2025-06-13 09:27:00"
"META","Large","Yes",687,"Moderate","Uptrend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","681.32-692.68",FALSE,4.42,25.61,"2025-06-13 09:27:00"
"ACHR","Mid","No",10.1,"Moderate","Uptrend","Mixed trend","-",11.02,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.61-10.32",FALSE,9.52,-1.23,"2025-06-13 09:26:00"
"PLTR","Large","Yes",133.7512,"Moderate","Uptrend","Mixed trend","-",133.08,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.61-134.85",FALSE,10.08,0.23,"2025-06-13 09:26:00"
"RXRX","Mid","No",4.98,"Moderate","Uptrend","Mixed trend","-",4.96,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.87-5.09",FALSE,10.32,-1.8,"2025-06-13 09:26:00"
"AAL","Mid","No",10.3599,"Moderate","Uptrend","Mixed trend","-",10.43,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.24-10.47",FALSE,6.56,1,"2025-06-13 09:27:00"
"CCL","Large","Yes",22.2599,"Moderate","Uptrend","Mixed trend","-",22.16,"22.07-22.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.91-22.59",FALSE,5.86,1.55,"2025-06-13 09:27:00"
"CSCO","Large","Yes",64.55,"Good","Uptrend","Mixed trend","-",64.23,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.2-64.72",FALSE,2.52,2.45,"2025-06-13 09:28:00"
"HOOD","Large","No",71.99,"Moderate","Uptrend","Mixed trend","-",71.63,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.22-72.74",FALSE,7.95,1.75,"2025-06-13 09:28:00"
"PLTU",NA,"No",60.44,"Moderate","Uptrend","Mixed trend","-",60.2,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Lower","59.47-60.96",FALSE,20.26,NA,"2025-06-13 09:28:00"
"MRNA","Large","Yes",26.82,"Moderate","Uptrend","Mixed trend","-",26.69,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Lower","26.55-26.89",FALSE,7.4,-8.73,"2025-06-13 09:27:00"
"VG","Large","No",16.95,"Good","Uptrend","Mixed trend","-",16.87,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.59-17.34",FALSE,7.78,0.57,"2025-06-13 09:28:00"
"TSLA","Large","No",313.18,"Moderate","Mixed trend","Mixed trend","-",311.44,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","310.89-315.47",FALSE,7.2,1.76,"2025-06-13 09:26:00"
"GOOGL","Large","Yes",172.15,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Higher","171.88-173",FALSE,3.7,8.96,"2025-06-13 09:27:00"
"APLD","Mid","No",12.06,"Moderate","Mixed trend","Mixed trend","-",11.99,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.78-12.35",FALSE,13.04,-1.47,"2025-06-13 09:26:00"
"QBTS","Mid","No",15.4,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.18-15.61",FALSE,10.53,-0.66,"2025-06-13 09:26:00"
"INTC","Large","Yes",20.2698,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-20.38",FALSE,6.68,-4.48,"2025-06-13 09:26:00"
"LMT","Large","Yes",478.5,"Good","Mixed trend","Mixed trend","-",479.2,"478.1-480.3","Momentum Zone: price is rising; watch for volatility","Neutral","463.59-482.77",FALSE,2.72,23.2,"2025-06-13 09:27:00"
"DVN","Large","Yes",35.9,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Higher","35.57-36.25",FALSE,4.94,4.39,"2025-06-13 09:27:00"
"DAL","Large","Yes",46.2,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.55-46.9",FALSE,5.87,5.64,"2025-06-13 09:27:00"
"ARCC","Large","No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.34-22.05",FALSE,2.72,2.04,"2025-06-13 09:25:00"
"AVGO","Large","Yes",251.2,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.34-253.18",FALSE,6.01,2.73,"2025-06-13 09:27:00"
"UNH","Large","Yes",315.31,"Moderate","Mixed trend","Mixed trend","-",313.73,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.08-317.33",FALSE,6.31,23.88,"2025-06-13 09:27:00"
"WFC","Large","Yes",72.84,"Moderate","Mixed trend","Mixed trend","-",72.11,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.55-73.25",FALSE,4.75,5.56,"2025-06-13 09:25:00"
"AAPU",NA,"No",21.01,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.33",FALSE,8.04,NA,"2025-06-13 09:28:00"
"AAPL","Large","Yes",199.69,"Moderate","Downtrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","199.08-201.32",FALSE,4.22,6.42,"2025-06-13 09:27:00"
"RTX","Large","Yes",144.1,"Good","Downtrend","Mixed trend","-",144.25,"144.2-144.92","Momentum Zone: price is rising; watch for volatility","Neutral","139.26-149.04",FALSE,2.19,3.4,"2025-06-13 09:27:00"
"BABA","Large","No",113.5,"Moderate","Downtrend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.2-114",FALSE,6.21,7.46,"2025-06-13 09:27:00"
"V","Large","Yes",360.6,"Good","Downtrend","Mixed trend","-",357.88,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Higher","357.31-367.02",FALSE,2.41,9.97,"2025-06-13 09:26:00"
"GE","Large","Yes",233.79,"Moderate","Downtrend","Mixed trend","Buy Signal",233.79,"233.79-233.79","Momentum Zone: price is rising; watch for volatility","Higher","230.91-237.54",FALSE,3.18,6.33,"2025-06-13 09:28:00"
"YINN",NA,"No",39.54,"Moderate","Downtrend","Mixed trend","-",39.55,"39.55-39.55","Momentum Zone: price is rising; watch for volatility","Higher","39.22-39.89",FALSE,8.35,NA,"2025-06-13 09:28:00"
