"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",39.7,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.3,"Neutral","39.37-40.34","False",7.23,NA,"2025-07-21 10:10:00"
"PLTU","ETF","No",77.4761,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0.02,"High Value Zone - Price near resistance","76.3-76.64",76.71,"Neutral","76.04-78.87","False",11.48,NA,"2025-07-21 10:10:00"
"SPY","ETF","No",630.41,"Moderate","Good","Mixed trend","Uptrend",612.12,633.72,0.18,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","628.93-631.6","False",2.22,NA,"2025-07-21 10:10:00"
"VOO","ETF","No",579.49,"Moderate","Good","Mixed trend","Uptrend",562.79,582.5,0.18,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","575.34-581.33","False",2.2,NA,"2025-07-21 10:10:00"
"QQQ","ETF","No",565.05,"Moderate","Good","Mixed trend","Uptrend",545.32,567.67,0.13,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","562.3-567.65","False",2.63,NA,"2025-07-21 10:10:00"
"ETHA","ETF","No",28.905,"Hold","Good","Mixed trend","Uptrend",22.76,27.62,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.62,"Neutral","28.6-29.21","False",6.13,NA,"2025-07-21 10:10:00"
"ULTY","ETF","No",6.435,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.14,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.4-6.48","False",3.67,NA,"2025-07-21 10:10:00"
"SLV","ETF","No",35.37,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.02,"Neutral","35.27-35.59","False",2.16,NA,"2025-07-21 10:10:00"
"ETH","ETF","No",35.9799,"Hold","Good","Mixed trend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Neutral","35.47-36.49","False",6.15,NA,"2025-07-21 10:10:00"
"ARKK","ETF","No",78.85,"Hold","Good","Mixed trend","Uptrend",70.99,78.57,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.21,"Neutral","78.04-79.66","False",4.19,NA,"2025-07-21 10:11:00"
"PLTR","Large","Yes",153.8896,"Moderate","Moderate","Mixed trend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Higher","152.92-154.93","False",5.78,0.23,"2025-07-21 10:11:00"
"ETHE","ETF","No",31.46,"Excellent","Good","Downtrend","Uptrend",24.89,30.17,0,"Buy signal generated - good momentum","31.1-31.49",31.26,"Neutral","31.03-31.89","False",6.18,NA,"2025-07-21 10:11:00"
"URA","ETF","No",41.01,"Moderate","Moderate","Downtrend","Uptrend",37.25,41.22,0.06,"High Value Zone - Price near resistance","40.65-41.18",40.78,"Neutral","40.14-41.96","False",2.68,NA,"2025-07-21 10:11:00"
"WRB","Large","Yes",68.61,"Moderate","-","Uptrend","Mixed trend",68.44,71.55,17.09,"Low Value Zone - Price near support","68.4-68.4",68.4,"Neutral","67.36-69.86","False",2.01,4.31,"2025-07-21 10:08:00"
"GLXY","Large","No",30.59,"Hold","Good","Uptrend","Mixed trend",23.09,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.44,"Neutral","29.16-32.02","False",7.25,0.55,"2025-07-21 10:09:00"
"TSLS","ETF","No",7.4999,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,257.09,"Low Value Zone","7.3-7.3",7.46,"Neutral","7.37-7.62","False",6.78,NA,"2025-07-21 10:10:00"
"KOLD","ETF","No",26.43,"Hold","Good","Uptrend","Mixed trend",23.48,27.25,0.28,"Balanced Zone","25.04-25.98",26.3,"Neutral","25.95-26.91","False",10.26,NA,"2025-07-21 10:10:00"
"AAPL","Large","Yes",214.13,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.14,"High Value Zone - Price near resistance","211.68-212.57",212.4,"Neutral","212.69-215.61","False",3.89,6.42,"2025-07-21 10:08:00"
"META","Large","Yes",713.0112,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.75,"Balanced Zone","706.53-706.53",706.53,"Neutral","706.78-719.49","False",3.68,25.57,"2025-07-21 10:11:00"
"DPZ","Large","Yes",453.54,"Moderate","Weak","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","458.52-464.3",463.39,"Neutral","418.18-488.9","False",2.62,17.43,"2025-07-21 10:08:00"
"ROP","Large","Yes",546.25,"Moderate","-","Mixed trend","Mixed trend",543.35,564.96,6.46,"Low Value Zone - Price near support","536.18-536.18",540.79,"Lower","533.3-552.42","False",1.93,13.89,"2025-07-21 10:08:00"
"RYAAY","Large","No",58.5,"Moderate","Moderate","Mixed trend","Mixed trend",55.64,58.73,0.08,"High Value Zone - Price near resistance","58.33-58.33",58.33,"Neutral","56.93-60.07","False",2.54,3.39,"2025-07-21 10:08:00"
"ARE","Large","Yes",78.63,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance","78.16-78.16",78.16,"Neutral","76.25-81.01","False",5,0.76,"2025-07-21 10:08:00"
"VZ","Large","Yes",42.235,"Hold","Good","Mixed trend","Mixed trend",41.1,42.82,0.52,"High Value Zone - Price near resistance","41.5-42.4",41.82,"Neutral","41.18-43.29","False",1.72,4.2,"2025-07-21 10:08:00"
"QS","Mid","No",12.3401,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Higher","11.19-13.6","False",6.72,-0.91,"2025-07-21 10:08:00"
"LCID","Mid","No",2.9051,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-3.02",3,"Neutral","2.84-2.98","False",5.63,-1.19,"2025-07-21 10:08:00"
"BBAI","Mid","No",8.0399,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.09-8.19",8.12,"Higher","8-8.26","False",8.39,-0.84,"2025-07-21 10:08:00"
"SBET","Mid","No",33.52,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.23,"Balanced Zone","30.82-32.72",33.18,"Neutral","32.19-35.99","False",20.38,47.28,"2025-07-21 10:08:00"
"GRAB","Large","No",5.3,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.42,"Neutral","5.07-5.53","False",6.02,0.01,"2025-07-21 10:08:00"
"T","Large","Yes",27.435,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.23,"Balanced Zone","26.89-27.33",27.16,"Neutral","26.96-27.92","False",2.35,1.63,"2025-07-21 10:09:00"
"BRKR","Mid","No",35.175,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",35.05,"Neutral","11.58-58.07","False",6.05,0.52,"2025-07-21 10:09:00"
"ARWR","Mid","No",15.49,"Moderate","Moderate","Mixed trend","Mixed trend",15.9,18.76,0,"Low Value Zone","14.57-16.25",15.34,"Neutral","11.49-19.47","False",7.58,-1.24,"2025-07-21 10:09:00"
"CRK","Mid","No",21.55,"Hold","Weak","Mixed trend","Mixed trend",22.67,25.65,0,"Low Value Zone","21.44-22.3",21.85,"Neutral","19.1-22.18","False",5.72,-1.13,"2025-07-21 10:09:00"
"TNA","ETF","No",37.01,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.23,"High Value Zone - Price near resistance","36.8-36.91",36.83,"Neutral","36.74-37.16","False",8.03,NA,"2025-07-21 10:09:00"
"TMF","ETF","No",36.89,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.34,"High Value Zone - Price near resistance","36.42-36.62",36.57,"Neutral","36.72-37.18","False",5,NA,"2025-07-21 10:09:00"
"DFEN","ETF","No",57.73,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.15,"High Value Zone - Price near resistance","56.77-56.87",57.15,"Neutral","54.81-60.65","False",5.96,NA,"2025-07-21 10:09:00"
"FAS","ETF","No",170.72,"Moderate","Good","Mixed trend","Mixed trend",160.22,172.28,0.15,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Neutral","168.21-173.23","False",6.1,NA,"2025-07-21 10:09:00"
"LABU","ETF","No",64.75,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.61,"Balanced Zone","62.77-63.67",64.1,"Neutral","63-66.5","False",11.73,NA,"2025-07-21 10:09:00"
"AAPU","ETF","No",23.7504,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.08,"High Value Zone - Price near resistance","23.19-23.34",23.51,"Neutral","23.41-24.08","False",7.77,NA,"2025-07-21 10:09:00"
"NFXL","ETF","No",59.7,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,47.76,"Low Value Zone - Price near support","58.95-59.26",59.23,"Lower","58.92-59.96","False",5.51,NA,"2025-07-21 10:10:00"
"TZA","ETF","No",10.6348,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.59-10.7","False",6.6,NA,"2025-07-21 10:10:00"
"EDZ","ETF","No",5.025,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.86-5.03","False",6.66,NA,"2025-07-21 10:10:00"
"YANG","ETF","No",27.22,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.22-27.39",27.31,"Higher","26.79-27.7","False",9.51,NA,"2025-07-21 10:10:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.54-17.14","False",2.49,NA,"2025-07-21 10:10:00"
"AMDD","ETF","No",15.165,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.08-15.24","False",5.41,NA,"2025-07-21 10:10:00"
"METD","ETF","No",15.15,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Low Value Zone","15.13-15.14",15.14,"Neutral","14.86-15.44","False",4.01,NA,"2025-07-21 10:04:00"
"MUU","ETF","No",20.81,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.29,"Balanced Zone","19.86-19.86",20.6,"Neutral","19.8-21.85","False",8.42,NA,"2025-07-21 10:10:00"
"TSMX","ETF","No",36.4025,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.42,"Balanced Zone","35.88-36.3",36.09,"Neutral","35.94-36.97","False",7.17,NA,"2025-07-21 10:10:00"
"MSTU","ETF","No",9.535,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.09,"Buy signal generated - watch for recovery/decline","9.38-9.59",9.45,"Neutral","9.34-9.73","False",15.78,NA,"2025-07-21 10:10:00"
"IBIT","ETF","No",67.3887,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.35,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.05-67.72","False",3.54,NA,"2025-07-21 10:10:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance","86.1-86.13",86.12,"Neutral","86.25-86.63","False",1.71,NA,"2025-07-21 10:10:00"
"XLF","ETF","No",52.685,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.29,"High Value Zone - Price near resistance","52.56-52.63",52.59,"Neutral","52.53-52.85","False",2.05,NA,"2025-07-21 10:10:00"
"TSLY","ETF","No",8.0173,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.95-8.09","False",6.08,NA,"2025-07-21 10:10:00"
"EWZ","ETF","No",27.07,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,12.24,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.72-27.4","False",2.13,NA,"2025-07-21 10:10:00"
"MSTY","ETF","No",21.9835,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.62,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.81-22.18","False",8.5,NA,"2025-07-21 10:10:00"
"XOM","Large","Yes",107.84,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,15.55,"Low Value Zone - Price near support","107.64-107.71",107.67,"Higher","107.68-108.35","False",3.04,7.54,"2025-07-21 10:11:00"
"COST","Large","Yes",952.075,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.11-955.73","False",1.68,17.59,"2025-07-21 10:11:00"
"UNH","Large","Yes",283.8699,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283-285.22","False",5.78,23.88,"2025-07-21 10:11:00"
"NFLX","Large","Yes",1212.9588,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,7.9,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Lower","1206.65-1215.82","False",2.93,23.46,"2025-07-21 10:11:00"
"CRM","Large","Yes",263.13,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.24,"Low Value Zone - Price near support","262.58-262.78",262.6,"Neutral","262.32-264.17","False",3.63,6.4,"2025-07-21 10:11:00"
"CVX","Large","Yes",149.83,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.36,"Balanced Zone","149.61-149.61",149.61,"Higher","149.54-150.96","False",2.54,8.75,"2025-07-21 10:11:00"
"ORCL","Large","Yes",245.2523,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Higher","242.85-247.78","False",3.98,4.34,"2025-07-21 10:11:00"
"CSCO","Large","Yes",68.125,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.77,"High Value Zone - Price near resistance","67.91-68.04",67.97,"Neutral","67.67-68.58","False",2.49,2.45,"2025-07-21 10:11:00"
"MCD","Large","Yes",296.655,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.79,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.01-299.3","False",1.79,11.32,"2025-07-21 10:11:00"
"GE","Large","Yes",261.26,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.92,"Balanced Zone","260.25-262.11",260.8,"Neutral","256.35-266.17","False",3.08,7,"2025-07-21 10:11:00"
"MRK","Large","Yes",79.37,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,25.8,"Low Value Zone - Price near support","79.5-79.8",79.65,"Higher","78.4-80.34","False",4.59,6.88,"2025-07-21 10:11:00"
"HOOD","Large","No",108.215,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.22,"Neutral","107.68-109.21","False",5.07,1.74,"2025-07-21 10:11:00"
"DIA","ETF","No",444.39,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.48,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.13-445.65","False",1.93,NA,"2025-07-21 10:11:00"
"INTC","Large","Yes",23.4358,"Moderate","Moderate","Downtrend","Mixed trend",22.13,23.84,0.31,"High Value Zone - Price near resistance","23.43-23.43",23.43,"Higher","23.22-23.69","False",6.34,-4.48,"2025-07-21 10:08:00"
"NAIL","ETF","No",55.95,"Moderate","Moderate","Downtrend","Mixed trend",53.38,62.79,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.01",56.01,"Neutral","54.49-57.56","False",8.82,NA,"2025-07-21 10:09:00"
"TSLL","ETF","No",12.345,"Moderate","Moderate","Downtrend","Mixed trend",11.5,13.6,1.48,"Buy signal generated - watch for recovery/decline","12.35-12.77",12.71,"Neutral","12.17-12.51","False",11.6,NA,"2025-07-21 10:10:00"
"LLY","Large","Yes",768.075,"Moderate","Moderate","Downtrend","Mixed trend",758.73,805.33,3.98,"Buy signal generated - watch for recovery/decline","768.08-768.08",768.08,"Higher","764.68-774.47","False",4.09,12.27,"2025-07-21 10:11:00"
"BAC","Large","Yes",47.4101,"Moderate","Moderate","Downtrend","Mixed trend",45.42,48.1,0.35,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47-47.8","False",3.1,3.41,"2025-07-21 10:11:00"
"SOXS","ETF","No",7.0085,"Hold","Moderate","Uptrend","Downtrend",7.63,9.97,0,"Low Value Zone","6.94-7.06",7.04,"Neutral","6.92-7.09","False",11.46,NA,"2025-07-21 10:10:00"
"NVDS","ETF","No",12.61,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.41-12.81","False",6.44,NA,"2025-07-21 10:10:00"
