"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",11.1809,"Moderate","Uptrend","Mixed trend","-",11.24,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.31",FALSE,9.23,-0.8,"2025-06-24 08:56:00"
"QBTS","Mid","No",15.2701,"Moderate","Uptrend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.42",FALSE,9.37,-0.66,"2025-06-24 08:56:00"
"XOM","Large","Yes",110.22,"Good","Uptrend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.27-111.17",FALSE,2.76,7.54,"2025-06-24 08:57:00"
"HOOD","Large","No",78,"Good","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.39-78.38",FALSE,7.74,1.75,"2025-06-24 08:57:00"
"NVDA","Large","Yes",145.42,"Moderate","Mixed trend","Mixed trend","-",145.32,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Higher","145.04-145.8",FALSE,6.82,3.11,"2025-06-24 08:56:00"
"META","Large","Yes",704.51,"Moderate","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.17-708.95",FALSE,4.42,25.59,"2025-06-24 08:56:00"
"AAPL","Large","Yes",203.73,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.79-204.69",FALSE,4.22,6.41,"2025-06-24 08:56:00"
"AMZN","Large","Yes",211.75,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.54-212.97",FALSE,3.66,6.14,"2025-06-24 08:56:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.02-115.08",FALSE,5.7,7.46,"2025-06-24 08:55:00"
"QUBT","Mid","No",18.0012,"Moderate","Mixed trend","Mixed trend","-",18.06,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.64-18.36",FALSE,9.67,-0.54,"2025-06-24 08:56:00"
"IONQ","Large","No",41.71,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.24-42.17",FALSE,9.27,-1.51,"2025-06-24 08:56:00"
"AIRO","Small","No",27,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.17-27.87",FALSE,14.6,-1.55,"2025-06-24 08:57:00"
"NUGT",NA,"No",73.99,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.93-74.49",FALSE,5.72,NA,"2025-06-24 08:57:00"
"LABU",NA,"No",57.3393,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.45-58.23",FALSE,11.69,NA,"2025-06-24 08:55:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.52-21.87",FALSE,8.04,NA,"2025-06-24 08:57:00"
"ORCL","Large","Yes",209.26,"Moderate","Downtrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.89-210.83",FALSE,4.51,4.35,"2025-06-24 08:54:00"
"DPST",NA,"No",82.1,"-","Downtrend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-83.42",FALSE,10.48,NA,"2025-06-24 08:50:00"
"GOOGL","Large","Yes",167.22,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.59-167.85",FALSE,3.85,8.97,"2025-06-24 08:57:00"
