"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","ETF","No",29.35,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.34,"Neutral","28.66-30.03","False",10.26,NA,"2025-07-09 12:52:00"
"SMH","ETF","No",285.5,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Higher","283.54-287.46","False",3.29,NA,"2025-07-09 12:52:00"
"IEFA","ETF","No",83.63,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.44-83.82","False",1.33,NA,"2025-07-09 12:52:00"
"FEZ","ETF","No",60.97,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.84-61.1","False",1.92,NA,"2025-07-09 12:52:00"
"CIBR","ETF","No",76.005,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.81,"Neutral","75.61-76.4","False",2.27,NA,"2025-07-09 12:53:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.64-94.04","False",2.54,NA,"2025-07-09 12:41:00"
"XLI","ETF","No",149.43,"Moderate","Downtrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.09,"Neutral","148.74-150.11","False",2.04,NA,"2025-07-09 12:51:00"
"AAPL","Large","Yes",208.29,"Good","Uptrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.75,"Neutral","207-209.58","False",3.89,6.43,"2025-07-09 12:48:00"
"BBAI","Mid","No",7.14,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.89-7.39","False",8.37,-0.84,"2025-07-09 12:47:00"
"LCID","Mid","No",2.31,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.26-2.36","False",6.4,-1.19,"2025-07-09 12:47:00"
"PLTR","Large","Yes",140.53,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.83,"Neutral","138.99-142.07","False",5.73,0.22,"2025-07-09 12:47:00"
"QBTS","Mid","No",16.185,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.13,"Neutral","15.75-16.68","False",7.29,-0.66,"2025-07-09 12:48:00"
"FCX","Large","Yes",45.715,"Moderate","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.46,"Neutral","45.09-46.3","False",3.81,1.22,"2025-07-09 12:48:00"
"RGC","Mid","No",17.36,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.19-18.52","False",30.02,-0.01,"2025-07-09 12:48:00"
"IBRX","Mid","No",2.895,"Moderate","Uptrend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.83-2.83",2.89,"Neutral","2.83-3.01","False",8.52,-0.57,"2025-07-09 12:49:00"
"COST","Large","Yes",976.8,"Moderate","Uptrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.54,"Neutral","970.75-982.7","False",2.01,17.65,"2025-07-09 12:49:00"
"CVX","Large","Yes",152.84,"Moderate","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Higher","152.33-153.31","False",2.53,8.75,"2025-07-09 12:49:00"
"ORCL","Large","Yes",234.895,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","232.28-237.51","False",3.95,4.34,"2025-07-09 12:49:00"
"ABT","Large","Yes",132.225,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.84,"Neutral","131.45-132.95","False",1.99,7.69,"2025-07-09 12:49:00"
"T","Large","Yes",28.055,"Moderate","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28.05,"Neutral","27.88-28.23","False",2.24,1.63,"2025-07-09 12:49:00"
"QCOM","Large","Yes",158.81,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.2,"Neutral","157.19-160.44","False",3.87,9.81,"2025-07-09 12:49:00"
"TNA","ETF","No",36.44,"Moderate","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","36.03-36.85","False",7.94,NA,"2025-07-09 12:50:00"
"AAPU","ETF","No",22.5403,"Good","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.68,"Neutral","22.25-22.82","False",7.75,NA,"2025-07-09 12:50:00"
"PLTU","ETF","No",64.775,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.46,"Neutral","63.05-66.53","False",11.39,NA,"2025-07-09 12:50:00"
"TSLL","ETF","No",10.095,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.26,"Neutral","9.95-10.23","False",11.57,NA,"2025-07-09 12:50:00"
"AMDL","ETF","No",8.0799,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.93-8.23","False",12.92,NA,"2025-07-09 12:50:00"
"TSLY","ETF","No",7.708,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.65-7.76","False",6.06,NA,"2025-07-09 12:50:00"
"QQQ","ETF","No",555.01,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Higher","553.52-556.5","False",2.62,NA,"2025-07-09 12:50:00"
"HYG","ETF","No",80.15,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.07-80.22","False",0.66,NA,"2025-07-09 12:51:00"
"FXI","ETF","No",36.16,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.04-36.28","False",2.29,NA,"2025-07-09 12:51:00"
"EEM","ETF","No",48.265,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.16-48.37","False",1.72,NA,"2025-07-09 12:51:00"
"BIL","ETF","No",91.5299,"Good","Uptrend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal","91.53-91.53",91.53,"Lower","91.51-91.54","False",0,NA,"2025-07-09 12:51:00"
"VCSH","ETF","No",79.05,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","78.99-79.11","False",0.42,NA,"2025-07-09 12:49:00"
"BITO","ETF","No",21.07,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.96,"Neutral","20.96-21.18","False",3.71,NA,"2025-07-09 12:52:00"
"VOO","ETF","No",572.02,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Neutral","570.51-573.49","False",2.19,NA,"2025-07-09 12:52:00"
"IVW","ETF","No",110.74,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.23-111.31","False",2.85,NA,"2025-07-09 12:51:00"
"SPYG","ETF","No",95.8547,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Neutral","94.84-97.16","False",2.8,NA,"2025-07-09 12:50:00"
"IUSG","ETF","No",151.34,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.32-152.36","False",2.66,NA,"2025-07-09 12:52:00"
"VUG","ETF","No",441.435,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Neutral","439.58-443.29","False",2.75,NA,"2025-07-09 12:53:00"
"MGK","ETF","No",368.8469,"Good","Uptrend","Mixed trend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","366.92-370.77","False",2.77,NA,"2025-07-09 12:53:00"
"BLOK","ETF","No",57.955,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.66,"Neutral","57.46-58.44","False",4.44,NA,"2025-07-09 12:50:00"
"VONG","ETF","No",110.08,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Higher","109.49-111.08","False",2.68,NA,"2025-07-09 12:53:00"
"IWF","ETF","No",427.83,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","426.18-429.48","False",2.65,NA,"2025-07-09 12:53:00"
"ONEQ","ETF","No",80.8645,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.21-81.69","False",2.75,NA,"2025-07-09 12:51:00"
"EWT","ETF","No",58.02,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.08,"Neutral","57.65-58.39","False",3.03,NA,"2025-07-09 12:53:00"
"IGM","ETF","No",113.3784,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.79-113.96","False",2.96,NA,"2025-07-09 12:53:00"
"GRID","ETF","No",138.9,"Moderate","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.18-139.62","False",1.7,NA,"2025-07-09 12:52:00"
"TSLA","Large","No",295.49,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.22-297.78","False",5.74,1.76,"2025-07-09 12:47:00"
"AMZN","Large","Yes",222.83,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.45-224.21","False",3.06,6.14,"2025-07-09 12:49:00"
"GOOGL","Large","Yes",177.56,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Neutral","176.25-178.87","False",3.7,8.96,"2025-07-09 12:49:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Higher","11.27-11.58","False",4.85,1,"2025-07-09 12:47:00"
"INTC","Large","Yes",23.245,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.12-23.37","False",6.68,-4.48,"2025-07-09 12:48:00"
"CORZ","Mid","No",13.81,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.67,"Neutral","13.4-14.23","False",8.39,-3.92,"2025-07-09 12:48:00"
"UNH","Large","Yes",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",301.94,"Neutral","296.93-304.17","False",5.78,23.88,"2025-07-09 12:48:00"
"BMNR","Mid","No",59.8499,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","39.77-71.04","False",19.95,-3.03,"2025-07-09 12:48:00"
"SMMT","Large","No",24.615,"Good","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.36,"Neutral","24.05-25.68","False",8.18,-0.34,"2025-07-09 12:48:00"
"JPM","Large","Yes",282.92,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.07-283.07",283.07,"Neutral","280.92-284.92","False",2.11,20.39,"2025-07-09 12:49:00"
"XOM","Large","Yes",113.505,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","112.96-114.03","False",2.76,7.54,"2025-07-09 12:49:00"
"MA","Large","Yes",560.17,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.06-562.32","False",3.07,14.29,"2025-07-09 12:49:00"
"WMT","Large","Yes",96.985,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.38-97.59","False",2.56,2.34,"2025-07-09 12:49:00"
"PG","Large","Yes",156.47,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Neutral","155.69-156.86","False",2.14,6.3,"2025-07-09 12:49:00"
"BAC","Large","Yes",46.755,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.42-47.08","False",3.1,3.35,"2025-07-09 12:49:00"
"CRM","Large","Yes",270.01,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Higher","267.89-272.14","False",3.78,6.4,"2025-07-09 12:49:00"
"PM","Large","Yes",177.1,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","176.32-178.02","False",1.92,6.34,"2025-07-09 12:49:00"
"WFC","Large","Yes",81.67,"Moderate","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.05-82.3","False",2.23,5.56,"2025-07-09 12:49:00"
"CSCO","Large","Yes",68.795,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.52-68.95","False",2.48,2.45,"2025-07-09 12:49:00"
"GE","Large","Yes",251.105,"Good","Mixed trend","Mixed trend",243.34,251.53,"Buy Signal","Buy signal generated - watch for recovery/decline","247.44-251.1",249.27,"Neutral","248.76-253.52","False",3.07,6.35,"2025-07-09 12:49:00"
"LIN","Large","Yes",468.87,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","464.47-473.27","False",1.81,13.77,"2025-07-09 12:49:00"
"ADP","Large","Yes",305.8278,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.37-307.21","False",1.71,9.79,"2025-07-09 12:47:00"
"SPXL","ETF","No",176.5385,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","175.19-177.88","False",6.65,NA,"2025-07-09 12:50:00"
"SPUU","ETF","No",158.396,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.5-161.3","False",4.45,NA,"2025-07-09 12:47:00"
"TECL","ETF","No",97.145,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.72-98.57","False",7.82,NA,"2025-07-09 12:50:00"
"FAS","ETF","No",166.26,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","Balanced Zone: price is rising with room to resistance;","166.37-167.67",166.58,"Neutral","164.07-168.5","False",6.09,NA,"2025-07-09 12:50:00"
"DPST","ETF","No",101.94,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","99.7-104.23","False",7.99,NA,"2025-07-09 12:49:00"
"ERX","ETF","No",55.27,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.66-55.87","False",5.22,NA,"2025-07-09 12:50:00"
"GUSH","ETF","No",24.5,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.17-24.84","False",7.19,NA,"2025-07-09 12:50:00"
"SPY","ETF","No",622.16,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.8-623.52","False",2.21,NA,"2025-07-09 12:50:00"
"ULTY","ETF","No",6.2663,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.23-6.3","False",3.93,NA,"2025-07-09 12:50:00"
"MSTU","ETF","No",8.4999,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.41,"Neutral","8.33-8.67","False",15.76,NA,"2025-07-09 12:50:00"
"XLF","ETF","No",52.175,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","51.99-52.36","False",2.04,NA,"2025-07-09 12:51:00"
"LABD","ETF","No",6.3299,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.48,"Neutral","6.01-6.52","False",9.44,NA,"2025-07-09 12:51:00"
"EWZ","ETF","No",28.4817,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.28-28.68","False",2.09,NA,"2025-07-09 12:51:00"
"TLT","ETF","No",86.545,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.34-86.75","False",1.69,NA,"2025-07-09 12:51:00"
