"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Large","Moderate","No",97.3266666666667,97.299,97.305,86.03,13.13,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.36","91.18-103.43","Neutral","True",3.19,2.11,"2025-09-15 13:07:00"
"IHT","Nano",NA,"No",3.38003333333333,3.392,3.294,2,69,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.64,"Moderate","Low reward, High risk zone","-",3.68,"3.22-4.14","1.96-4.86","Neutral","True",4.62,-0.15,"2025-09-15 13:07:00"
"GLUE","Small","Moderate","No",6.47343333333333,6.478,6.475,4.81,34.58,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.65,"Moderate","Low reward, High risk zone"," Positive News",6.54,"6.54-6.54","5.44-7.62","Neutral","True",4.77,0.39,"2025-09-15 13:07:00"
"LRE","Nano",NA,"No",2.01306666666667,2.01,2.007,1.56,29.04,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.99","1.47-2.57","Neutral","True",6.88,-0.02,"2025-09-15 13:07:00"
"LVLU","Nano",NA,"No",5.65666666666667,5.702,5.686,4.45,27.12,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.22,"4.64-5.22","4.7-6.6","Neutral","True",11.13,-17.87,"2025-09-15 13:06:00"
"VGZ","Micro",NA,"No",2.29746666666667,2.318,2.317,1.83,25.54,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.09","2.21-2.46","Neutral","True",5.69,-0.07,"2025-09-15 13:07:00"
"TSAT","Small",NA,"No",26.9983333333333,27.004,26.867,22.34,20.85,"-","Good","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.28-31.03","Neutral","True",5.52,-5.35,"2025-09-15 13:06:00"
"MSN","Nano",NA,"No",0.5162,0.508,0.527,0.422,22.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.4,0.83,2.37,"Good","Good reward to risk ratio zone","-",0.47,"0.43-0.47","0.15-0.91","Higher","True",5.52,-0.22,"2025-09-15 13:07:00"
"EFOI","Nano",NA,"No",2.9198,2.9,2.862,2.446,19.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",2.15,3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.28-4.13","Higher","True",5.53,-0.2,"2025-09-15 13:06:00"
"JVA","Nano","Moderate","No",4.5368,4.534,4.54,4.27,6.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.53,"4.17-4.49","4.18-4.9","Neutral","True",6,0.64,"2025-09-15 13:08:00"
"OPTT","Micro",NA,"No",0.585333333333333,0.585,0.586,0.574,1.97,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.44,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.56-0.61","Neutral","True",7.77,-0.17,"2025-09-15 13:08:00"
"GNS","Micro",NA,"No",1.08483333333333,1.084,1.086,1.09,-0.47,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.08-1.09","0.98-1.2","Neutral","True",12.41,-1.03,"2025-09-15 13:07:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.39","13.21-13.83","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.15403333333333,1.155,1.159,1.07,7.85,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.68,"Moderate","Low reward, High risk zone"," Positive News",1.14,"1.14-1.14","1.09-1.22","Neutral","True",5.57,-0.19,"2025-09-15 13:08:00"
"ICCM","Micro",NA,"No",1.07343333333333,1.075,1.075,0.986,8.87,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.92,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.12","Neutral","True",5.88,-0.27,"2025-09-15 13:08:00"
"BINI","-",NA,"No",0.0842333333333333,0.084,0.082,0.069,22.08,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,308.98,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.08-0.09","Neutral","True",32.57,NA,"2025-09-15 13:08:00"
"RGTI","Mid",NA,"No",19.1233333333333,19.078,19.016,19.09,0.17,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.8-19.48","Neutral","False",7.4,-0.88,"2025-09-15 13:06:00"
"JD","Large","Good","No",33.8116666666667,33.798,33.778,33.67,0.42,"1.69","Good","Uptrend","Uptrend","Hold","-",31,35.32,0.53,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.43-34.18","Neutral","False",2.95,3.59,"2025-09-15 13:06:00"
"LRCX","Large","Good","Yes",118.326666666667,118.292,118.234,116.96,1.17,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.96-117.15","117.42-119.61","Neutral","False",3.79,4.15,"2025-09-15 13:07:00"
"SITM","Mid",NA,"No",282.33,282.111,281.722,260,8.59,"-","Good","Uptrend","Uptrend","Hold","-",207.78,289.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",273.59,"260.66-273.59","276.15-290.87","Neutral","False",4.81,-3.48,"2025-09-15 13:07:00"
"CRC","Mid","Good","No",57.3466666666667,57.295,57.076,53.01,8.18,"0.37","Good","Uptrend","Uptrend","Hold","Overbought",47.19,58.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.66,"52.01-55.66","56.75-59.1","Neutral","False",2.91,7.83,"2025-09-15 13:07:00"
"LMND","Mid",NA,"No",56.5769333333333,56.373,56.319,52.57,7.62,"4.84","Moderate","Uptrend","Uptrend","Hold","-",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",56.42,"55.95-56.58","55.02-58.28","Neutral","False",6.94,-2.82,"2025-09-15 13:07:00"
"BLNE","Micro",NA,"No",3.14503333333333,3.139,3.116,2.5,25.8,"9.32","Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.22,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.76,"2.54-2.76","2.96-3.47","Neutral","False",12.19,-19.8,"2025-09-15 13:07:00"
"KRYS","Mid","Good","No",152.74,152.573,152.216,143.68,6.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.6,"Moderate","Low reward, High risk zone"," Positive News",151.98,"151.69-151.69","150-157.35","Neutral","False",2.75,4.91,"2025-09-15 13:08:00"
"CTGO","-",NA,"No",23.57,23.516,23.453,22.22,6.08,"-","Good","Uptrend","Uptrend","Hold","-",19.77,24.13,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",23.57,"23.57-23.57","22.93-24.24","Neutral","False",4.56,NA,"2025-09-15 13:09:00"
"FXI","-",NA,"No",40.8348333333333,40.824,40.8,40.49,0.85,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.69-40.99","Higher","False",1.63,NA,"2025-09-15 13:09:00"
"IWM","-",NA,"No",239.533333333333,239.511,239.443,238.34,0.5,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.42-240.64","Neutral","False",1.5,NA,"2025-09-15 13:09:00"
"EWZ","-",NA,"No",30.5466666666667,30.54,30.534,30.03,1.72,"0.88","Moderate","Uptrend","Uptrend","Hold","-",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.32,"29.94-30.24","30.39-30.7","Neutral","False",1.77,NA,"2025-09-15 13:09:00"
"ARKK","-",NA,"No",79.7450333333333,79.682,79.586,78.57,1.5,"1.62","Good","Uptrend","Uptrend","Hold","Overbought",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.16-78.95","79.16-80.32","Neutral","False",2.73,NA,"2025-09-15 13:09:00"
"ARKG","-",NA,"No",25.8783333333333,25.853,25.77,25.6,1.09,"0.73","Good","Uptrend","Uptrend","Hold","Overbought",23.95,27.36,0.78,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.36-25.56","25.61-26.09","Neutral","False",3.51,NA,"2025-09-15 13:09:00"
"YINN","-",NA,"No",53.5116666666667,53.474,53.38,52.19,2.53,"3","Good","Uptrend","Uptrend","Hold","Overbought",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.44-52.97","52.83-54.3","Neutral","False",4.77,NA,"2025-09-15 13:09:00"
"VB","-",NA,"No",256.395,256.336,256.313,255.41,0.39,"-","Moderate","Uptrend","Uptrend","Hold","-",239.54,264.09,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"251.27-253.84","255.19-257.56","Neutral","False",1.23,NA,"2025-09-15 13:09:00"
"TSLA","Large","Moderate","No",416.930633333333,416.711,417.065,395.94,5.3,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","409.04-424.84","Neutral","False",3.88,1.66,"2025-09-15 13:05:00"
"GOOGL","Large","Good","Yes",248.9,248.896,248.948,240.8,3.36,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.32-252.76","Neutral","False",1.54,9.39,"2025-09-15 13:05:00"
"MSFT","Large","Good","Yes",512.065,512.065,512.231,509.9,0.42,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3,"Good","Excellent reward to risk ratio zone","-",501.76,"501.83-506.71","509.95-514.23","Neutral","False",1.42,13.67,"2025-09-15 13:06:00"
"META","Large","Good","Yes",766.7861,766.913,767.072,755.59,1.48,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.01,"Moderate","Moderate reward to risk ratio zone","-",759.12,"758.28-758.28","757.03-776.09","Neutral","False",2.07,27.58,"2025-09-15 13:10:00"
"INTC","Large",NA,"Yes",24.7833333333333,24.795,24.865,24.08,2.92,"1.08","Good","Mixed trend","Uptrend","Hold","Oversold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.58","24.38-25.2","Neutral","False",3.66,-4.77,"2025-09-15 13:05:00"
"BBD","Large","Moderate","No",3.20833333333333,3.207,3.206,3.13,2.5,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.24","Neutral","False",1.94,0.34,"2025-09-15 13:06:00"
"CRWV","Large",NA,"No",119.673333333333,119.415,119.281,111.96,6.89,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-",118.47,"118.17-118.17","113.95-125.74","Neutral","False",9.44,-2.32,"2025-09-15 13:06:00"
"BABA","Large","Good","No",158.693666666667,158.704,158.704,155.06,2.34,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.97-160.36","Neutral","False",3.08,8.67,"2025-09-15 13:06:00"
"IONQ","Large",NA,"No",58.7837333333333,58.753,58.624,55.61,5.71,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.71-60.12","Neutral","False",6.73,-2.06,"2025-09-15 13:06:00"
"OKLO","Large",NA,"No",91.3633666666667,91.342,91.582,82.71,10.46,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.51,"90.31-90.72","89.4-94.7","Neutral","False",6.56,-0.38,"2025-09-15 13:07:00"
"VSAT","Mid",NA,"No",32.8694333333333,32.858,32.807,30.55,7.59,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.04,"30.58-32.04","32.43-33.94","Neutral","False",5.75,-4.65,"2025-09-15 13:07:00"
"LI","Large","Moderate","No",26.335,26.329,26.286,24.48,7.58,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.26,"Good","Good reward to risk ratio zone","-",26.07,"25.82-26.3","26.1-26.78","Neutral","False",4.47,1.07,"2025-09-15 13:07:00"
"AMR","Small",NA,"No",153.623333333333,153.744,153.918,142.9,7.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.77,"Moderate","Moderate reward to risk ratio zone","-",150.92,"145.75-152.08","143.1-162.87","Neutral","False",5.96,-2.86,"2025-09-15 13:06:00"
"AEO","Mid","Good","No",19.67,19.66,19.625,18.34,7.25,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.47,"19.4-19.4","19.43-20.22","Neutral","False",6.48,1.02,"2025-09-15 13:07:00"
"CDE","Large","Moderate","No",16.6199333333333,16.625,16.61,15.53,7.02,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.45,"15.88-16.43","16.43-17.07","Neutral","False",3.44,0.4,"2025-09-15 13:07:00"
"CVLT","Mid","Moderate","No",188.245,188.274,188.044,175.96,6.98,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.01,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.3","182.08-194.2","Neutral","False",4.21,1.79,"2025-09-15 13:07:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.593,1.588,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.65","Neutral","False",11.59,-0.18,"2025-09-15 13:07:00"
"SPY","-",NA,"No",660.296666666667,660.283,660.316,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.64-661.17","Neutral","False",0.75,NA,"2025-09-15 13:09:00"
"VOO","-",NA,"No",607.0496,607.043,607.081,604.44,0.43,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.91-600.98","605.54-608.23","Neutral","False",0.8,NA,"2025-09-15 13:09:00"
"QQQ","-",NA,"No",590.829966666667,590.778,590.735,586.66,0.71,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.66-592.35","Neutral","False",1.16,NA,"2025-09-15 13:09:00"
"SOXL","-",NA,"No",29.8463666666667,29.84,29.795,29.3,1.86,"-0.79","Good","Mixed trend","Uptrend","Hold","Overbought",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.55,"28.76-28.76","29.37-30.33","Neutral","False",5.99,NA,"2025-09-15 13:09:00"
"TQQQ","-",NA,"No",98.8134,98.789,98.768,96.76,2.12,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.82,"97.67-97.67","98.33-99.45","Neutral","False",3.6,NA,"2025-09-15 13:09:00"
"SPMO","-",NA,"No",121.273333333333,121.264,121.282,120.48,0.66,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.84-120.06","120.81-121.75","Neutral","False",1.28,NA,"2025-09-15 13:09:00"
"QTUM","-",NA,"No",100.28,100.249,100.195,99.43,0.85,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.27-99.28","99.44-101.12","Neutral","False",1.64,NA,"2025-09-15 13:09:00"
"KWEB","-",NA,"No",41.09,41.085,41.058,40.63,1.13,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.85-41.3","Neutral","False",2.44,NA,"2025-09-15 13:09:00"
"VT","-",NA,"No",137.31,137.297,137.292,136.6,0.52,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.56-135.94","137.07-137.54","Neutral","False",0.91,NA,"2025-09-15 13:09:00"
"TNA","-",NA,"No",43.9133333333333,43.9,43.861,43.3,1.42,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.44-44.32","Neutral","False",4.36,NA,"2025-09-15 13:09:00"
"VTI","-",NA,"No",325.7017,325.711,325.719,324.31,0.43,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.19-322.44","324.08-327.03","Neutral","False",0.79,NA,"2025-09-15 13:10:00"
"VWO","-",NA,"No",53.8633333333333,53.864,53.855,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.74-53.99","Neutral","False",1.13,NA,"2025-09-15 13:10:00"
"SPLG","-",NA,"No",77.6829333333333,77.687,77.693,77.35,0.43,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.13-76.9","77.48-77.84","Neutral","False",0.74,NA,"2025-09-15 13:10:00"
"OPEN","Mid",NA,"No",9.5267,9.547,9.593,9.07,5.04,"7.67","Moderate","Downtrend","Uptrend","Hold","Oversold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.6-9.96","9.14-9.89","Neutral","False",13.78,-0.43,"2025-09-15 13:05:00"
"SYM","Large",NA,"No",51.5538333333333,51.578,51.582,47.75,7.97,"0.9","Moderate","Downtrend","Uptrend","Hold","-",45.76,65.61,2.46,"Good","Good reward to risk ratio zone","-",49.11,"47.77-49.11","50.91-52.97","Neutral","False",6.65,-0.08,"2025-09-15 13:07:00"
"FERG","Large","Good","No",213.576666666667,213.522,213.416,211.61,0.93,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,5.2,"Moderate","Excellent reward to risk ratio zone","-",212.51,"211.96-211.96","210.91-216.25","Neutral","False",1.77,8.02,"2025-09-15 13:05:00"
"PLAY","Small","Good","No",24.6233333333333,24.533,24.445,23.64,4.16,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,4.05,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","23.7-25.72","Neutral","False",5.24,1.09,"2025-09-15 13:05:00"
"PFE","Large","Good","Yes",23.8088666666667,23.805,23.8,23.87,-0.26,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,8.54,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.67-23.91","Neutral","False",2.21,1.89,"2025-09-15 13:06:00"
"ACHR","Mid",NA,"No",9.06003333333333,9.051,9.052,8.75,3.54,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.57,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.83-9.33","Neutral","False",7.26,-1.27,"2025-09-15 13:06:00"
"SMCI","Large","Moderate","Yes",45.2406333333333,45.221,45.133,45,0.53,"0.56","Good","Uptrend","Mixed trend","Hold","Overbought",39.83,63.76,3.42,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.08","44.62-45.48","Neutral","False",5.53,1.68,"2025-09-15 13:06:00"
"CRCL","Large",NA,"No",130.4323,130.187,129.948,125.32,4.08,"3.33","Good","Uptrend","Mixed trend","Hold","-",109.95,268.9,6.71,"Hold","Excellent reward to risk ratio zone","-",129.78,"126.43-129.64","127.98-133.14","Neutral","False",9.1,-1.74,"2025-09-15 13:06:00"
"SRRK","Mid",NA,"No",33.8316666666667,33.762,33.71,31.67,6.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",29.99,44.96,2.76,"Hold","Good reward to risk ratio zone","-",32.61,"32-32.61","33.49-34.9","Neutral","False",5.64,-2.92,"2025-09-15 13:07:00"
"ALB","Mid",NA,"Yes",81.0366666666667,80.97,80.822,75.98,6.66,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.9,"Moderate","Moderate reward to risk ratio zone","-",78.69,"76.9-78.69","79.66-83.32","Neutral","False",4.86,-9.33,"2025-09-15 13:07:00"
"H","Large","Good","No",142.765,142.715,142.552,143.44,-0.47,"-","Good","Uptrend","Mixed trend","Hold","Overbought",138.96,155.82,3.44,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"139.9-141.33","140.66-144.24","Neutral","False",1.98,4.4,"2025-09-15 13:08:00"
"RACE","Large","Good","No",479.018333333333,478.947,478.972,478,0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.44-474.23","474.35-483.97","Neutral","False",2,10.42,"2025-09-15 13:07:00"
"HUMA","Micro",NA,"No",1.48666666666667,1.484,1.479,1.47,1.13,"2.17","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.9,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.48,"1.47-1.47","1.44-1.53","Neutral","False",6.02,-0.47,"2025-09-15 13:08:00"
"AMDL","-",NA,"No",10.2180333333333,10.215,10.191,9.97,2.49,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.98-10.42","Neutral","False",7.01,NA,"2025-09-15 13:09:00"
"NVDA","Large","Good","Yes",177.501666666667,177.561,177.659,177.82,-0.18,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.92,"Moderate","Moderate reward to risk ratio zone","-",175.72,"174.71-175.48","175.89-179.2","Neutral","False",2.7,3.5,"2025-09-15 13:05:00"
"AAPL","Large","Good","Yes",236.175,236.235,236.273,234.07,0.9,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.34-238.03","Neutral","False",1.97,6.6,"2025-09-15 13:10:00"
