"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CEG","Large","Good","Yes",319.825,320.231,320.246,300.82,6.32,"2.66","Moderate","Downtrend","Uptrend","-",292.42,365.05,1.65,"Moderate","Good reward to risk zone","-",318.01,"310.59-326.85","312.68-325.43","Neutral","True",3.22,9.6,"2025-09-10 15:59:00"
"PBPB","Small","Moderate","No",16.98,16.984,16.989,12.93,31.32,"31.51","Good","Downtrend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17,"17-17.03","16.95-17.01","Higher","True",3.46,0.35,"2025-09-10 15:59:00"
"CDNS","Large","Good","Yes",338.73,338.63,338.136,361.77,-6.37,"-3.99","Moderate","Uptrend","Mixed trend","Overbought",328.7,384.93,4.61,"Good","Excellent reward to risk zone","-",338.96,"333.02-352.43","329.84-347.62","Neutral","True",2.17,3.69,"2025-09-10 15:59:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AMZN","Large","Good","Yes",230.155,230.077,229.771,238.24,-3.39,"-0.31","Moderate","Mixed trend","Mixed trend","Overbought",219.26,244.24,1.29,"Moderate","Moderate reward to risk zone","-",237.28,"229.89-237.58","227.61-232.87","Neutral","True",1.84,6.55,"2025-09-10 15:58:00"
"PCG","Large","Moderate","Yes",15.295,15.298,15.294,14.97,2.17,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.86,"Moderate","Moderate reward to risk zone","-",15.15,"14.77-15.51","15.09-15.58","Neutral","True",2.91,1.08,"2025-09-10 15:58:00"
"AMRK","Small","Moderate","No",24.03,24.047,24.064,24.45,-1.72,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.66,"Good","Moderate reward to risk zone"," Moderate Earnings",23.79,"22.48-24.1","23.23-25.14","Neutral","True",3.36,1.57,"2025-09-10 15:59:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","Oversold",85.13,101.63,2.63,"Good","Very good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"TTD","Large","Moderate","No",46.14,46.013,45.746,52.4,-11.95,"-1.21","Moderate","Uptrend","Downtrend","Overbought",48.74,93.51,-18.21,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",51.78,"45.88-51.89","44.79-46.89","Neutral","True",4.44,0.83,"2025-09-10 15:59:00"
"CHWY","Large","Moderate","No",35.155,35.168,35.104,42.1,-16.5,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-4.35,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",35.55,"34.67-44.26","32.44-36.94","Neutral","True",3.51,0.91,"2025-09-10 15:58:00"
"KFY","Mid","Good","No",72.8,72.859,72.853,72.93,-0.18,"-","Good","Mixed trend","Downtrend","-",70.74,80.27,3.72,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.72-73.98","Neutral","True",1.76,4.69,"2025-09-10 15:59:00"
"DGNX","Mid",NA,"No",10.565,10.726,10.728,8,32.06,"7.14","Moderate","Downtrend","Downtrend","-",7.25,72.91,18.8,"Moderate","Excellent reward to risk zone","-",10.35,"8.81-11.6","8.08-12.29","Neutral","True",11.52,-0.07,"2025-09-10 15:59:00"
"CVGW","Small","Moderate","No",26.79,26.917,26.975,27.54,-2.72,"-","Moderate","Downtrend","Downtrend","Oversold",26.09,29.37,3.7,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-27.11","25.07-28.28","Neutral","True",2.7,0.79,"2025-09-10 15:59:00"
"FEIM","Small","Good","No",32.6,32.579,32.459,32.56,0.12,"-","Good","Uptrend","Uptrend","Overbought",25.52,34.63,0.29,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","31.64-33.58","Neutral","False",5.85,2.46,"2025-09-10 15:58:00"
"DNN","Mid",NA,"No",2.46,2.452,2.445,2.39,2.93,"-0.17","Good","Uptrend","Uptrend","Overbought",1.98,2.54,0.16,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.41-2.51","Neutral","False",5.43,-0.07,"2025-09-10 15:58:00"
"RDDT","Large","Moderate","No",259.21,258.942,258.905,240.2,7.91,"1.82","Good","Uptrend","Uptrend","-",180.69,267.02,0.1,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",259.68,"240.48-260.7","255.12-265.53","Neutral","False",4.82,2.23,"2025-09-10 15:59:00"
"CRDO","Large","Moderate","No",164.02,163.579,162.573,149.03,10.06,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,167.76,0.06,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",163.2,"156-161.88","161.52-167.6","Neutral","False",4.52,0.72,"2025-09-10 15:59:00"
"NVDA","Large","Good","Yes",177.435,177.399,177.226,170.76,3.91,"3.39","Moderate","Mixed trend","Uptrend","-",163.66,188.64,0.81,"Moderate","Moderate reward to risk zone"," Positive News",175.82,"174.14-178.83","176.18-178.67","Neutral","False",2.69,3.52,"2025-09-10 15:58:00"
"PLTR","Large","Moderate","Yes",166.6954,166.75,166.543,162.36,2.67,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.45,"Moderate","Moderate reward to risk zone","-",165.77,"164.33-168.1","164.65-168.71","Neutral","False",3.92,0.29,"2025-09-10 15:58:00"
"WBD","Large","Moderate","Yes",12.545,12.541,12.501,12.26,2.32,"0.05","Moderate","Mixed trend","Uptrend","Overbought",11.38,14.18,1.41,"Moderate","Moderate reward to risk zone","-",12.41,"12.07-12.53","12.38-12.71","Neutral","False",3.44,0.31,"2025-09-10 15:59:00"
"HOOD","Large","Moderate","No",117.451,117.516,117.397,118.5,-0.89,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.4,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",119.28,"117.66-121.38","115.68-119.22","Neutral","False",3.63,1.97,"2025-09-10 15:59:00"
"AVGO","Large","Moderate","Yes",369.57,369.63,368.546,336.67,9.77,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.14,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",365.87,"344-371.34","365.45-376.18","Neutral","False",3.32,3.91,"2025-09-10 15:59:00"
"GEV","Large","Moderate","Yes",643.45,643.338,643.335,605.7,6.23,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.62,"Moderate","Moderate reward to risk zone","-",640.56,"629-644.66","634.28-653.16","Neutral","False",3.26,4.12,"2025-09-10 15:59:00"
"AAPL","Large","Good","Yes",226.915,226.815,226.615,234.35,-3.17,"-0.69","Moderate","Uptrend","Mixed trend","-",213.35,246.76,1.46,"Moderate","Moderate reward to risk zone","-",233.36,"226.85-233.69","224.64-228.65","Neutral","False",1.97,6.59,"2025-09-10 15:58:00"
"MSFT","Large","Good","Yes",500.72,500.435,500.237,498.41,0.46,"1.11","Moderate","Uptrend","Mixed trend","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","Strong Buy Signal",502.42,"498.43-505.5","496.48-505.47","Neutral","False",1.41,13.66,"2025-09-10 16:01:00"
"ADBE","Large","Good","Yes",350.22,349.928,349.5,354.06,-1.08,"0.92","Moderate","Uptrend","Mixed trend","Overbought",330.67,401.43,2.62,"Moderate","Very good reward to risk zone","-",350.64,"349.79-359.5","346.48-353.92","Neutral","False",2.81,15.61,"2025-09-10 15:58:00"
"IBEX","Small","Good","No",28.94,28.936,28.917,29.33,-1.33,"-","Moderate","Uptrend","Mixed trend","-",28.42,32.02,5.88,"Moderate","Excellent reward to risk zone","-",29.18,"29.18-29.18","28.28-29.6","Neutral","False",2.45,2.25,"2025-09-10 15:58:00"
"PYPL","Large","Good","Yes",65.645,65.621,65.493,67.68,-3.01,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",65.73,81.29,-176.64,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",66.46,"65.47-67.77","64.91-66.1","Neutral","False",2.94,4.67,"2025-09-10 15:59:00"
"ENPH","Mid","Moderate","Yes",37.12,37.089,37.099,37.94,-2.16,"1.09","Good","Uptrend","Mixed trend","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News",37.89,"37.18-38.35","36.53-37.71","Neutral","False",5.61,1.29,"2025-09-10 16:00:00"
"JNJ","Large","Good","Yes",175.98,175.803,175.674,176.96,-0.55,"-0.28","Good","Uptrend","Mixed trend","Overbought",164.3,185.25,0.82,"Moderate","Moderate reward to risk zone"," Positive News",175.66,"175.02-176.59","175.09-176.72","Neutral","False",1.19,9.34,"2025-09-10 16:00:00"
"TSLA","Large","Moderate","No",348.48,348.695,348.981,346.97,0.44,"1.12","Good","Mixed trend","Mixed trend","Oversold",312.66,366.52,0.5,"Moderate","Moderate reward to risk zone","-",348.96,"348.56-356.02","345.29-351.67","Neutral","False",3.88,1.67,"2025-09-10 15:58:00"
"META","Large","Good","Yes",752.2,752.159,752.543,765.7,-1.76,"0.05","Moderate","Mixed trend","Mixed trend","-",717.19,814.21,1.79,"Moderate","Good reward to risk zone","-",757.73,"754.12-767.3","746.25-758.11","Neutral","False",2.26,27.57,"2025-09-10 16:01:00"
"GOOGL","Large","Good","Yes",239.25,239.322,239.504,239.63,-0.16,"-0.08","Good","Mixed trend","Mixed trend","Oversold",191.66,247.11,0.17,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",240.38,"239.12-241.03","237.88-240.65","Neutral","False",1.54,9.37,"2025-09-10 16:01:00"
"KR","Large","Good","Yes",67.025,67.05,66.974,67.63,-0.89,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,21.32,"Moderate","Excellent reward to risk zone","-",66.72,"66.51-67.65","66.58-67.47","Neutral","False",1.7,3.67,"2025-09-10 15:58:00"
"TEN","Small","Moderate","No",21.52,21.525,21.488,22.43,-4.06,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.2,"Good","Moderate reward to risk zone","-",21.64,"21.55-22.36","20.61-22.43","Neutral","False",3.8,4.47,"2025-09-10 15:58:00"
"MARA","Mid","Good","No",15.85,15.848,15.835,15.93,-0.5,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.81,"Moderate","Excellent reward to risk zone","-",16.23,"15.87-16.42","15.63-16.07","Neutral","False",5.45,1.86,"2025-09-10 15:58:00"
"AMD","Large","Moderate","Yes",159.54,159.555,159.33,155.82,2.39,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.93,"Moderate","Very good reward to risk zone","-",161.5,"158.7-163.46","157.71-161.37","Neutral","False",3.48,1.67,"2025-09-10 15:59:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","Very good reward to risk zone"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"XOM","Large","Good","Yes",112.17,112.362,112.356,110.65,1.37,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News",112.16,"111.48-112.47","111.5-112.94","Neutral","False",2.41,7.04,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.75,158.868,158.547,158.66,0.06,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.11,"Hold","Moderate reward to risk zone"," Positive News",157.96,"157.15-158.2","157.21-160.29","Neutral","False",2.11,10.36,"2025-09-10 16:00:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","Moderate reward to risk zone"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.384,131.216,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,0.74,"Moderate","Moderate reward to risk zone"," Positive News",130.76,"129.25-131.23","129.74-133.15","Neutral","False",3.01,4.21,"2025-09-10 16:00:00"
"OXM","Small","Good","No",40.34,40.28,40.239,40.75,-1.01,"-","Moderate","Uptrend","Downtrend","Overbought",39.75,51.5,19.03,"Good","Excellent reward to risk zone","-",40.53,"40.33-40.7","39.76-40.69","Neutral","False",5.93,5.15,"2025-09-10 15:58:00"
"CNM","Mid","Good","No",48.545,48.657,48.787,49.7,-2.32,"0.12","Moderate","Downtrend","Downtrend","Oversold",47.81,68.69,27.42,"Moderate","Excellent reward to risk zone"," Moderate Earnings",49.55,"49.5-51.14","47.85-49.35","Higher","False",2.06,2.24,"2025-09-10 15:59:00"
