"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",33.0533333333333,33.053,33.097,33,0.16,0.16,"Moderate","Mixed trend","Downtrend","Hold","-",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.39-32.72"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.72-33.39","Neutral","True",4.58,2.76,"2025-09-25 07:06:00"
"XXII","Nano","Moderate","No",1.98,1.997,2.024,1.51,31.13,32.26,"Moderate","Mixed trend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",1.96,"1.94-1.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.92-2.13","Higher","True",15.08,1500.24,"2025-09-25 07:06:00"
"FCX","Large","Moderate","Yes",38.0966666666667,38.195,38.289,37.67,1.13,1.39,"Moderate","Downtrend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",37.24,"37.34-37.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.3-38.73","Higher","True",3.81,1.32,"2025-09-25 07:05:00"
"TSLA","Large","Moderate","Yes",440.356666666667,440.361,440.422,442.79,-0.55,-0.55,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",431.2,"431.55-435.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","437.61-443.18","Neutral","False",5.73,1.66,"2025-09-25 07:05:00"
"INTC","Large",NA,"Yes",32.0766666666667,32.115,32.22,31.22,2.74,2.87,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",31.36,"31.44-31.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.6-32.62","Higher","False",6.01,-4.77,"2025-09-25 07:05:00"
"CIFR","Mid",NA,"No",14.59,14.777,15.254,14.14,3.18,4.5,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," ()","Moderate",13.93,"13.78-13.93"," ()","","11.89-17.26","Higher","False",9.07,-0.45,"2025-09-25 07:05:00"
"RIO","Large","Good","No",65.6633333333333,65.67,65.661,63.87,2.81,2.82,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",64.68,"64.35-65","","","65.36-65.85","Neutral","False",2.25,6.28,"2025-09-25 07:06:00"
"HUT","Mid","Moderate","No",37.7033333333333,37.802,37.787,37.86,-0.41,-0.15,"Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone"," ()","Weak",37.24,"36.95-37.32"," ()","","36.21-39.06","Neutral","False",7.53,1.43,"2025-09-25 07:05:00"
"RIOT","Mid",NA,"No",17.9633333333333,17.989,18.029,17.99,-0.15,-0.01,"Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",17.64,"17.6-17.78","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","17.42-18.39","Neutral","False",7.48,-0.4,"2025-09-25 07:06:00"
"EQNR","Large","Good","No",25.81,25.828,25.816,25.69,0.47,0.54,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.29-25.55","","","25.39-26.19","Neutral","False",3.4,3.02,"2025-09-25 07:05:00"
"HIVE","Small","Moderate","No",4.06333333333333,4.074,4.088,4.05,0.33,0.59,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate",3.92,"3.98-4.02"," ()","","3.89-4.22","Higher","False",7.15,0.33,"2025-09-25 07:05:00"
"SLV","-",NA,"No",40.6566666666667,40.692,40.773,39.82,2.1,2.19,"-","Mixed trend","Uptrend","Hold","Oversold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.41-40.95","Higher","False",2.07,NA,"2025-09-25 07:07:00"
"MSOS","-",NA,"No",4.737,4.767,4.791,4.65,1.87,2.51,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.76,"4.65-4.69","","","4.61-4.99","Higher","False",7.37,NA,"2025-09-25 07:03:00"
"SIL","-",NA,"No",69.0466666666667,68.977,68.735,67.21,2.73,2.63,"-","Uptrend","Mixed trend","Hold","Overbought",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.67-68.36"," ()","","68.7-71.13","Higher","False",2.96,NA,"2025-09-25 07:05:00"
"NVDA","Large","Good","Yes",176.056666666667,175.982,175.922,176.97,-0.52,-0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.54-174.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.11-176.82","Neutral","False",5.67,3.52,"2025-09-25 07:05:00"
"AAPL","Large","Good","Yes",253.02,252.901,252.919,252.31,0.28,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",247.94,"247.96-250.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","250.98-255.15","Neutral","False",3.38,6.59,"2025-09-25 07:06:00"
"GOOGL","Large","Good","Yes",244.55,244.584,244.51,247.14,-1.05,-1.03,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","None",240.1,"239.66-242.1"," ()","","242.49-246.48","Neutral","False",3.26,9.39,"2025-09-25 07:06:00"
"META","Large","Good","Yes",756.7,756.57,757.615,760.66,-0.52,-0.54,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None",741.86,"741.57-749.13","","","749.58-764.5","Neutral","False",3.32,27.57,"2025-09-25 07:06:00"
"MSFT","Large","Good","Yes",509.63,509.682,509.868,510.15,-0.1,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",499.8,"499.44-504.53","","","504.99-514.05","Neutral","False",2.14,13.65,"2025-09-25 07:02:00"
"ACN","Large","Good","Yes",241.213333333333,240.214,239.701,239.08,0.89,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Ignition/Price Hike","None",236.18,"236.39-238.72","() Ignition/Price Hike","","235.34-245.12","Neutral","False",3.01,12.58,"2025-09-25 07:05:00"
"OPEN","Mid",NA,"No",8.82,8.805,8.807,8.23,7.17,6.98,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",8.82,"8.64-8.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.64-8.98","Higher","False",12.33,-0.43,"2025-09-25 07:05:00"
"RXRX","Mid",NA,"No",4.88333333333333,4.89,4.909,4.88,0.07,0.2,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.78-4.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.84-4.93","Higher","False",8.53,-1.81,"2025-09-25 07:05:00"
"MARA","Mid","Good","No",17.57,17.579,17.582,17.64,-0.4,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","","Moderate",17.55,"17.22-17.39","","","17.39-17.75","Neutral","False",7.73,1.86,"2025-09-25 07:05:00"
"IBM","Large","Good","Yes",277.036666666667,276.376,275.151,267.53,3.55,3.31,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",271.46,"270-273.82","","","275.5-287.68","Higher","False",2.46,6.21,"2025-09-25 07:06:00"
"XPEV","Large",NA,"No",22.04,22.062,22.104,21.27,3.62,3.72,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak",21.56,"21.6-21.82","","","21.98-22.22","Higher","False",6.38,-0.63,"2025-09-25 07:06:00"
"AU","Large","Good","No",66.71,66.848,66.903,66.6,0.17,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.38-66.04"," ()","","65.97-67.45","Neutral","False",4.14,3.78,"2025-09-25 07:05:00"
"BIDU","Large","Good","No",135.45,135.578,135.664,132.92,1.9,2,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",132.3,"132.74-134.1"," ()","","133.75-137.09","Neutral","False",4.39,10.95,"2025-09-25 07:06:00"
"NEM","Large","Good","Yes",84.3366666666667,84.458,84.461,83.47,1.04,1.18,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.65-83.5"," ()","","77.18-88.53","Lower","False",3.18,5.52,"2025-09-25 07:05:00"
"SHEL","Large","Good","No",72.2666666666667,72.286,72.322,72.12,0.2,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.76-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:04:00"
"F","Large","Moderate","Yes",11.6066666666667,11.617,11.624,11.63,-0.2,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.38-11.49","","","11.59-11.67","Higher","False",2.87,0.78,"2025-09-25 07:06:00"
"AVGO","Large","Moderate","Yes",337.906666666667,338.075,338.315,339.31,-0.41,-0.36,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",331.24,"331.15-334.53","","","334.39-340.87","Neutral","False",4.89,3.9,"2025-09-25 07:05:00"
"SNAP","Large",NA,"No",8.186,8.182,8.181,8.22,-0.41,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak",7.84,"8.03-8.11","","","8.08-8.28","Neutral","False",5.21,-0.32,"2025-09-25 07:04:00"
"SPY","-",NA,"No",659.986666666667,660.045,660.138,661.1,-0.17,-0.16,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",646.8,"646.79-653.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.86-661.92","Neutral","False",1.71,NA,"2025-09-25 07:06:00"
"QQQ","-",NA,"No",594.493333333333,594.589,594.702,596.1,-0.27,-0.25,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",582.12,"582.6-588.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.72-595.55","Neutral","False",2.45,NA,"2025-09-25 07:07:00"
"FXI","-",NA,"No",40.8666666666667,40.871,40.869,40.57,0.73,0.74,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","","Weak",40.18,"40.05-40.46","","","40.67-41.05","Higher","False",2.27,NA,"2025-09-25 07:06:00"
"IWM","-",NA,"No",241.156666666667,241.169,241.24,241.6,-0.18,-0.18,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"236.34-238.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","239.98-241.79","Neutral","False",2.04,NA,"2025-09-25 07:07:00"
"KWEB","-",NA,"No",41.95,41.958,41.974,41.56,0.94,0.96,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.03-44.79","Neutral","False",3,NA,"2025-09-25 07:06:00"
"TLT","-",NA,"No",88.83,88.861,88.934,88.98,-0.17,-0.13,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.05-87.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.09-89.19","Higher","False",1.23,NA,"2025-09-25 07:07:00"
"SILJ","-",NA,"No",22.1966666666667,22.229,22.207,21.43,3.58,3.73,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.73-21.98"," ()","","21.08-23.28","Neutral","False",3.54,NA,"2025-09-25 07:06:00"
"GLD","-",NA,"No",344.72,345.049,345.498,343.32,0.41,0.5,"-","Mixed trend","Mixed trend","Hold","Oversold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",338.1,"337.83-341.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","344.7-346.47","Higher","False",1.68,NA,"2025-09-25 07:07:00"
"DIA","-",NA,"No",461.06,461.05,461.22,461.02,0.01,0.01,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",451.78,"451.84-456.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","458.66-463.44","Neutral","False",1.71,NA,"2025-09-25 07:05:00"
"AMZN","Large","Good","Yes",220.476666666667,220.584,220.746,220.21,0.12,0.17,"Moderate","Downtrend","Mixed trend","Hold","Oversold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"216.07-218.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.17-221.61","Neutral","False",3.06,6.56,"2025-09-25 07:06:00"
"GFI","Large","Good","No",40.2033333333333,40.243,40.274,40.27,-0.17,-0.07,"Moderate","Downtrend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",39.2,"39.4-39.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.57-40.75","Higher","False",3.75,2.09,"2025-09-25 07:05:00"
"JD","Large","Good","No",35.4403333333333,35.479,35.519,34.83,1.75,1.86,"Moderate","Downtrend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.73-35.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.02-35.81","Higher","False",3.96,3.59,"2025-09-25 07:06:00"
"GDX","-",NA,"No",73.09,73.17,73.312,72.32,1.06,1.18,"-","Downtrend","Mixed trend","Hold","Oversold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",71.54,"71.63-72.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","71.29-73.67","Higher","False",2.87,NA,"2025-09-25 07:07:00"
"LUXE","Small",NA,"No",10.05,10.198,10.771,8.17,23.01,24.82,"Moderate","Mixed trend","Downtrend","Hold","Oversold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None",9.8,"8.45-9.95","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-9.69-26.05","Neutral","False",4.97,-0.5,"2025-09-25 07:07:00"
"KVUE","Large","Moderate","Yes",16.9966666666667,17.01,17.028,16.86,0.81,0.89,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.66-16.83","","","16.96-17.09","Higher","False",2.5,0.75,"2025-09-25 07:07:00"
