"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",4.78666666666667,4.783,4.763,4.61,3.83,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,4.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.63,"4.57-4.63","4.75-4.98","Higher","False",2.4,-2.39,"2025-09-12 10:30:00"
"CAMP","Micro",NA,"No",3.28,3.222,3.236,2.78,17.99,"11.07","Moderate","Uptrend","Uptrend","Hold","-",1.45,3.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.07","2.95-3.61","Neutral","False",8.01,-2.57,"2025-09-12 10:30:00"
"RGTI","Mid",NA,"No",19.7833333333333,19.858,19.664,16.69,18.53,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.58,"16.73-16.73","19.23-22","Neutral","False",7.38,-0.88,"2025-09-12 10:29:00"
"QBTS","Mid",NA,"No",17.7933333333333,17.801,17.641,16.52,7.71,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.12,"Moderate","Moderate reward to risk ratio zone","-",17.61,"16.64-16.67","17.47-18.58","Neutral","False",7.22,-1.13,"2025-09-12 10:29:00"
"MU","Large","Good","Yes",156.213333333333,156.195,155.53,150.57,3.75,"2.18","Good","Mixed trend","Uptrend","Hold","Overbought",115.2,160.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.67-159.19","Neutral","False",3.54,5.56,"2025-09-12 10:29:00"
"PLTR","Large","Moderate","Yes",167.0247,167.051,166.765,164.36,1.62,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.57,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.84-168.37","Neutral","False",3.92,0.3,"2025-09-12 10:30:00"
"QUBT","Mid",NA,"No",16.9999666666667,17.061,17.025,15.89,6.99,"0.34","Good","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.26,"Good","Good reward to risk ratio zone","-",15.89,"15.79-15.89","16.3-17.56","Neutral","False",8.07,-0.74,"2025-09-12 10:30:00"
"LRCX","Large","Good","Yes",116.618666666667,116.625,116.526,115.58,0.9,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.29-115.45","114.56-118.59","Neutral","False",3.75,4.15,"2025-09-12 10:30:00"
"HCM","Mid","Good","No",18.1266666666667,18.185,18.117,16.37,10.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.65,"Moderate","Low reward, High risk zone","-",17.64,"17.76-17.95","17.23-18.88","Lower","False",4.61,2.65,"2025-09-12 10:20:00"
"CIFR","Mid",NA,"No",10.6123666666667,10.607,10.584,9.965,6.5,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.84-9.94","10.38-11.25","Neutral","False",6.84,-0.45,"2025-09-12 10:30:00"
"BTDR","Mid",NA,"No",14.985,14.957,14.938,14.11,6.2,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,15.98,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.26,"14.1-14.26","14.72-16.16","Higher","False",7.09,-4.8,"2025-09-12 10:30:00"
"CENX","Mid","Moderate","No",25.6454333333333,25.647,25.631,24.52,4.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.48,"24.44-25.39","23.71-27.87","Neutral","False",3.51,1.2,"2025-09-12 10:30:00"
"AG","Mid",NA,"No",10.7793666666667,10.782,10.764,10.39,3.75,"1.41","Good","Mixed trend","Uptrend","Hold","-",8.4,11.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.59,"10.45-10.59","10.59-11.03","Neutral","False",3.56,-0.01,"2025-09-12 10:30:00"
"WLDS","Nano",NA,"No",10.0900333333333,10.495,10.451,8.11,24.41,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.99,"9.35-9.35","8.8-11.36","Neutral","False",8.7,-24.2,"2025-09-12 10:30:00"
"KMTS","Small",NA,"No",19.83,19.921,19.863,18.4,7.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.55,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.41,"18.64-19.41","17.85-21.62","Neutral","False",7.32,-5.13,"2025-09-12 10:30:00"
"PRE","Micro",NA,"No",10.1016666666667,10.11,10.109,8.71,15.98,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.9-10","9.93-10.3","Neutral","False",8.75,-3.81,"2025-09-12 10:31:00"
"MNY","Micro",NA,"No",2.20333333333333,2.21,2.206,2.05,7.48,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.09","2.03-2.39","Neutral","False",6.93,-0.74,"2025-09-12 10:31:00"
"CGAU","Small","Moderate","No",9.4005,9.402,9.401,9.17,2.51,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.21-9.31","9.32-9.49","Neutral","False",3.39,0.34,"2025-09-12 10:31:00"
"OCC","Micro",NA,"No",9.0674,9.096,8.979,8.56,5.93,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.79,"8.68-8.79","8.06-10.03","Neutral","False",8.65,-0.38,"2025-09-12 10:31:00"
"SPY","-",NA,"No",657.866666666667,657.884,657.841,657.63,0.04,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.18,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.71-651.29","656.44-659.13","Neutral","False",0.74,NA,"2025-09-12 10:31:00"
"VOO","-",NA,"No",604.8433,604.86,604.817,604.57,0.05,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.74-598.79","603.05-606.49","Neutral","False",0.8,NA,"2025-09-12 10:31:00"
"QQQ","-",NA,"No",585.703333333333,585.705,585.5,584.08,0.28,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,599.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.39-587.22","Neutral","False",1.15,NA,"2025-09-12 10:31:00"
"TQQQ","-",NA,"No",96.3133333333333,96.312,96.211,95.57,0.78,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.56,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.38-95.35","95.99-96.76","Neutral","False",3.57,NA,"2025-09-12 10:31:00"
"IBIT","-",NA,"No",65.5133333333333,65.513,65.511,65.03,0.74,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.89,"Good","Good reward to risk ratio zone","-",64.68,"64.2-64.85","65.33-65.7","Neutral","False",3.16,NA,"2025-09-12 10:31:00"
"SLV","-",NA,"No",38.41,38.414,38.398,37.79,1.64,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.64-38.03","38.09-38.71","Neutral","False",1.95,NA,"2025-09-12 10:31:00"
"SPMO","-",NA,"No",120.351666666667,120.364,120.341,120.13,0.18,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.94-119.15","120.28-120.67","Higher","False",1.27,NA,"2025-09-12 10:31:00"
"ARKK","-",NA,"No",78.45,78.442,78.364,78.3,0.19,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.88-77.67","77.92-78.62","Lower","False",2.72,NA,"2025-09-12 10:32:00"
"QTUM","-",NA,"No",99.37,99.394,99.372,99.02,0.35,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.38-98.38","98.12-100.53","Neutral","False",1.64,NA,"2025-09-12 10:32:00"
"SPLG","-",NA,"No",77.4033666666667,77.406,77.403,77.37,0.04,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","77.2-77.61","Neutral","False",0.74,NA,"2025-09-12 10:32:00"
"AVGO","Large","Moderate","Yes",359.966666666667,360.126,359.92,359.63,0.09,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.77-356.37","354.88-364.83","Neutral","False",3.32,3.88,"2025-09-12 10:32:00"
"AAPL","Large","Good","Yes",233.868333333333,233.683,232.973,230.03,1.67,"-0.41","Good","Uptrend","Mixed trend","Hold","Overbought",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",232.7,"229.92-229.92","223.58-254.75","Higher","False",1.97,6.58,"2025-09-12 10:29:00"
"MSFT","Large","Good","Yes",507.196833333333,507.074,507.095,501.01,1.23,"1.09","Moderate","Uptrend","Mixed trend","Hold","-",492.02,567.98,3.97,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.06-502.13","504.05-510.21","Neutral","False",1.41,13.63,"2025-09-12 10:30:00"
"AMZN","Large","Good","Yes",229.189666666667,229.041,228.834,229.95,-0.33,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.67,244.24,1.56,"Moderate","Good reward to risk ratio zone","-",224.42,"224.61-226.9","227.91-230.45","Neutral","False",1.83,6.55,"2025-09-12 10:32:00"
"GOOGL","Large","Good","Yes",239.13,239.037,239.012,240.37,-0.52,"0.26","Good","Uptrend","Mixed trend","Hold","-",194.11,247.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.35-236.74","237.53-240.76","Neutral","False",1.54,9.37,"2025-09-12 10:32:00"
"SNAP","Large",NA,"No",7.27333333333333,7.262,7.254,7.29,-0.23,"0","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.12-7.2","7.18-7.39","Neutral","False",3.48,-0.32,"2025-09-12 10:30:00"
"SMMT","Large",NA,"No",19.685,19.643,19.58,18.6,5.83,"5.79","Moderate","Uptrend","Mixed trend","Hold","-",16.27,31.68,3.48,"Hold","Excellent reward to risk ratio zone","-",19.39,"19.3-19.39","19.21-20.16","Neutral","False",8.05,-1.01,"2025-09-12 10:30:00"
"ALLY","Large","Moderate","No",42.0908333333333,42.071,42.04,42.1,-0.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.25-41.67","41.44-42.74","Neutral","False",2.16,1.04,"2025-09-12 10:31:00"
"ECVT","Small",NA,"No",9.18833333333333,9.144,9.111,9.23,-0.45,"1.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.01-9.1","8.89-9.58","Neutral","False",2.66,-0.12,"2025-09-12 10:31:00"
"NVDA","Large","Good","Yes",177.823333333333,177.846,177.717,177.17,0.37,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.87-178.83","Neutral","False",2.69,3.51,"2025-09-12 10:29:00"
"META","Large","Good","Yes",749.1324,749.67,750.287,750.9,-0.24,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.13,"Good","Good reward to risk ratio zone","-",734.02,"734.15-741.64","742.82-755.24","Neutral","False",2.06,27.56,"2025-09-12 10:32:00"
"BMNR","Mid",NA,"No",50.995,51.17,50.959,47.79,6.71,"3.82","Good","Mixed trend","Mixed trend","Hold","-",40.34,164.63,10.69,"Moderate","Excellent reward to risk ratio zone","-",49.54,"48.55-49.54","50.02-52.12","Neutral","False",11.76,-3.03,"2025-09-12 10:29:00"
"SMCI","Large","Moderate","Yes",45.0967,45.177,45.27,43.95,2.61,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.41,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.2-44.65","44.25-45.93","Neutral","False",5.48,1.68,"2025-09-12 10:29:00"
"NCLH","Large","Good","Yes",26.8533333333333,26.857,26.885,26.94,-0.32,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.31-26.58","26.77-27.03","Higher","False",3.89,1.46,"2025-09-12 10:30:00"
"QMMM","Mid",NA,"No",105.4434,106.926,109.929,75.53,39.6,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.07,"Moderate","Good reward to risk ratio zone","-",102.9,"76.6-104.39","59.29-151.47","Higher","False",11.95,-0.17,"2025-09-12 10:30:00"
"FUN","Mid",NA,"No",23.2466666666667,23.283,23.287,21.76,6.83,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.4,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.91","21.69-24.72","Neutral","False",5.79,-4.86,"2025-09-12 10:30:00"
"RNA","Mid",NA,"No",43.8466666666667,43.887,43.951,41.04,6.84,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.32,"Moderate","Moderate reward to risk ratio zone","-",41.49,"40.78-41.49","42.85-45.84","Neutral","False",4.79,-3.56,"2025-09-12 10:30:00"
"SBET","Mid",NA,"No",17.1098333333333,17.214,17.23,16.36,4.58,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,9.36,"Moderate","Excellent reward to risk ratio zone","-",16.94,"16.91-16.91","16.51-17.52","Neutral","False",20.3,-13.58,"2025-09-12 10:30:00"
"KR","Large","Good","Yes",67.945,67.901,67.877,67.23,1.06,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.42,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.59-67.27","65.46-70.6","Neutral","False",1.64,3.67,"2025-09-12 10:31:00"
"LNKS","-",NA,"No",0.536066666666667,0.536,0.533,0.505,6.15,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:30:00"
"AMOD","-",NA,"No",1.11166666666667,1.112,1.112,1.09,1.99,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.09","1.01-1.21","Neutral","False",7.19,NA,"2025-09-12 10:30:00"
"YYGH","Nano",NA,"No",0.4319,0.433,0.436,0.412,4.83,"6.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.32,3.53,27.6,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Higher","False",18.16,-0.14,"2025-09-12 10:31:00"
"RXT","-",NA,"No",1.48863333333333,1.491,1.492,1.49,-0.09,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.59,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.39-1.59","Neutral","False",8.2,NA,"2025-09-12 10:29:00"
"ETHA","-",NA,"No",34.5522333333333,34.57,34.535,33.49,3.17,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.26,"34.26-34.26","34.25-34.79","Neutral","False",5.04,NA,"2025-09-12 10:31:00"
"ULTY","-",NA,"No",5.55336666666667,5.553,5.549,5.51,0.79,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.58","Neutral","False",2.12,NA,"2025-09-12 10:31:00"
"AMDL","-",NA,"No",9.6475,9.643,9.623,9.62,0.29,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.2,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.52-9.76","Neutral","False",6.92,NA,"2025-09-12 10:31:00"
"VT","-",NA,"No",136.679466666667,136.683,136.688,136.87,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.95-135.31","136.6-136.81","Higher","False",0.91,NA,"2025-09-12 10:32:00"
"VTI","-",NA,"No",324.603366666667,324.623,324.63,324.78,-0.05,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.11-321.35","324.47-324.84","Higher","False",0.78,NA,"2025-09-12 10:32:00"
"VWO","-",NA,"No",53.4983333333333,53.5,53.496,53.58,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.43-52.96","53.24-53.76","Neutral","False",1.13,NA,"2025-09-12 10:32:00"
"JOBY","Large",NA,"No",14.2112666666667,14.256,14.356,13.68,3.88,"7.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.85,21.42,5.41,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.67-14.7","Neutral","False",6.94,-1.07,"2025-09-12 10:29:00"
"VRA","Micro",NA,"No",2.17103333333333,2.184,2.22,2.1,3.38,"-1.56","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.86,2.67,1.48,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.15","0.34-3.76","Neutral","False",7.92,-2.56,"2025-09-12 10:29:00"
"DIA","-",NA,"No",460.546666666667,460.588,460.8,461.92,-0.3,"-0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.21,472.75,0.5,"Hold","Low reward, High risk zone","-",451.78,"451.34-455.94","459.3-461.82","Higher","False",0.91,NA,"2025-09-12 10:32:00"
