"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU",NA,"No",63.86,"Good","Uptrend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.39-64.67",FALSE,11.64,NA,"2025-06-11 11:40:00"
"NVDA","Large","Yes",144.125,"Good","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.27-145",FALSE,6.78,3.12,"2025-06-11 11:38:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.37-180.11",FALSE,3.68,9.09,"2025-06-11 11:39:00"
"NVDA","Large","Yes",144.125,"Good","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.27-145",FALSE,6.78,3.12,"2025-06-11 11:38:00"
"IONQ","Large","No",40.42,"Moderate","Mixed trend","Uptrend","-",39.6,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Higher","38.88-41.98",FALSE,9.38,-1.5,"2025-06-11 11:38:00"
"SOFI","Large","No",14.8099,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.52-15.1",FALSE,7.23,0.44,"2025-06-11 11:38:00"
"NU","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.57-12.91",FALSE,6.13,0.44,"2025-06-11 11:38:00"
"ACHR","Mid","No",12.435,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.19-12.86",FALSE,9.47,-1.24,"2025-06-11 11:38:00"
"RIG","Mid","No",3.1401,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.21",FALSE,7.49,-1.05,"2025-06-11 11:38:00"
"ABBV","Large","Yes",191.77,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","190.14-193.4",FALSE,3.68,2.35,"2025-06-11 11:39:00"
"IBM","Large","Yes",280.55,"Good","Mixed trend","Uptrend","-",278.19,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","277.21-283.77",FALSE,2.58,5.94,"2025-06-11 11:40:00"
"T","Large","Yes",28.49,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.3-28.68",FALSE,2.94,1.66,"2025-06-11 11:40:00"
"HOOD","Large","No",74.925,"Good","Mixed trend","Uptrend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.4-75.95",FALSE,7.94,1.73,"2025-06-11 11:40:00"
"TECL",NA,"No",81.81,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.97-83.65",FALSE,10.69,NA,"2025-06-11 11:40:00"
"ERX",NA,"No",51.73,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Overheated zone - price is high; risk of pullback or reversal","Lower","51.05-52.12",FALSE,5.29,NA,"2025-06-11 11:40:00"
"YINN",NA,"No",42.5308,"Good","Mixed trend","Uptrend","-",42.24,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.1-42.97",FALSE,8.3,NA,"2025-06-11 11:41:00"
"PLTU",NA,"No",63.66,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.47-65.83",FALSE,20.25,NA,"2025-06-11 11:41:00"
"MSFT","Large","Yes",474.66,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.23-478.09",FALSE,2.36,12.9,"2025-06-11 11:39:00"
"F","Large","Yes",10.72,"Moderate","Downtrend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.62-10.82",FALSE,3.77,1.28,"2025-06-11 11:38:00"
"JOBY","Mid","No",10.0246,"Moderate","Downtrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-10.32",FALSE,6.19,-0.86,"2025-06-11 11:38:00"
"MSFT","Large","Yes",474.66,"Good","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.23-478.09",FALSE,2.36,12.9,"2025-06-11 11:39:00"
"QCOM","Large","Yes",160.595,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-160.59","Overheated zone - price is high; risk of pullback or reversal","Higher","158.7-162.49",FALSE,4.76,10.04,"2025-06-11 11:40:00"
"SPXL",NA,"No",162.5,"Good","Downtrend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.28-164.72",FALSE,7.08,NA,"2025-06-11 11:40:00"
"TNA",NA,"No",33.59,"Moderate","Downtrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.72-34.46",FALSE,8.41,NA,"2025-06-11 11:40:00"
"SOXL",NA,"No",22.18,"Moderate","Downtrend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.74-22.62",FALSE,13.7,NA,"2025-06-11 11:40:00"
"CLF","Mid","No",7.44,"Moderate","Uptrend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.19-7.68",FALSE,8.31,-2.5,"2025-06-11 11:38:00"
"UNH","Large","Yes",307.96,"Moderate","Uptrend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.14-311.8",FALSE,6.28,23.94,"2025-06-11 11:39:00"
"MP","Mid","No",25.01,"Good","Uptrend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.68-26.34",FALSE,7.88,-0.62,"2025-06-11 11:39:00"
"MCD","Large","Yes",301.53,"Moderate","Uptrend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.87-304.19",FALSE,1.87,11.18,"2025-06-11 11:40:00"
"AAPL","Large","Yes",201.011,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.57-202.45",FALSE,4.2,6.47,"2025-06-11 11:39:00"
"AMZN","Large","Yes",216.82,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.26-218.44",FALSE,3.65,6.16,"2025-06-11 11:39:00"
"META","Large","Yes",700.12,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.64-705.63",FALSE,4.42,25.92,"2025-06-11 11:39:00"
"INTC","Large","Yes",20.9307,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-21.34",FALSE,6.65,-4.83,"2025-06-11 11:38:00"
"QBTS","Mid","No",16.8687,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.28-17.46",FALSE,10.47,-0.62,"2025-06-11 11:38:00"
"APLD","Mid","No",11.95,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.58-12.33",FALSE,13.01,-1.41,"2025-06-11 11:38:00"
"SBET","Mid","No",45.5,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-44.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.95-50.21",FALSE,17.12,54.59,"2025-06-11 11:39:00"
"AAPL","Large","Yes",201.011,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.57-202.45",FALSE,4.2,6.47,"2025-06-11 11:39:00"
"AMZN","Large","Yes",216.82,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.26-218.44",FALSE,3.65,6.16,"2025-06-11 11:39:00"
"JPM","Large","Yes",268.33,"Good","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.23-269.59",FALSE,3.89,20.52,"2025-06-11 11:39:00"
"XOM","Large","Yes",106.93,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.96-107.9",FALSE,3.16,7.7,"2025-06-11 11:39:00"
"JNJ","Large","Yes",155.74,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.48-157",FALSE,1.8,9.06,"2025-06-11 11:39:00"
"HD","Large","Yes",364.45,"Moderate","Mixed trend","Mixed trend","-",360.36,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.69-366.75",FALSE,2.3,14.83,"2025-06-11 11:39:00"
"CRM","Large","Yes",269.045,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.75-269.41",FALSE,4.02,6.3,"2025-06-11 11:40:00"
"PM","Large","Yes",181.62,"Moderate","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","180.98-183.67",FALSE,1.7,6.28,"2025-06-11 11:40:00"
"WFC","Large","Yes",75.14,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.94-76.37",FALSE,4.67,5.49,"2025-06-11 11:40:00"
"CSCO","Large","Yes",64.195,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.13-64.46","Momentum Zone: price is rising; watch for volatility","Higher","63.49-64.9",FALSE,2.52,2.42,"2025-06-11 11:40:00"
"GE","Large","Yes",246.28,"Good","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.45-250.09",FALSE,3.17,6.1,"2025-06-11 11:40:00"
"LIN","Large","Yes",470.37,"Good","Mixed trend","Mixed trend","-",465.3,"469.1-470.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.76-473.98",FALSE,1.82,13.89,"2025-06-11 11:40:00"
"MRK","Large","Yes",80.6036,"Moderate","Mixed trend","Mixed trend","-",80.19,"80.54-80.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.77-81.43",FALSE,4.54,7.05,"2025-06-11 11:40:00"
"FAS",NA,"No",158.1599,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.86-161.46",FALSE,6.73,NA,"2025-06-11 11:40:00"
"DPST",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.61-86.19",FALSE,10.47,NA,"2025-06-11 11:40:00"
"JNUG",NA,"No",83.05,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.06-84.06",FALSE,8.02,NA,"2025-06-11 11:37:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.29-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.03-21.57",FALSE,8.03,NA,"2025-06-11 11:41:00"
"TSLA","Large","No",331.09,"Moderate","Downtrend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","328.21-334.19",FALSE,7.12,1.86,"2025-06-11 11:38:00"
"TSLA","Large","No",331.09,"Moderate","Downtrend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","328.21-334.19",FALSE,7.12,1.86,"2025-06-11 11:38:00"
"AAL","Mid","No",11.45,"Moderate","Downtrend","Mixed trend","-",10.89,"11.53-11.8","Momentum Zone: price is rising; watch for volatility","Neutral","11.21-11.58",FALSE,5.83,1.01,"2025-06-11 11:38:00"
"MTSR","Mid","No",33.0174,"Moderate","Downtrend","Mixed trend","-",32.67,"34.4-35.1","Momentum Zone: price is rising; watch for volatility","Neutral","30.18-34.47",FALSE,10.16,-2.93,"2025-06-11 11:39:00"
"SEZL","Mid","No",131.51,"Moderate","Downtrend","Mixed trend","-",130.68,"132.87-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","126.47-136.59",FALSE,12.5,2.76,"2025-06-11 11:39:00"
"WMT","Large","Yes",96.4978,"Moderate","Downtrend","Mixed trend","-",95.04,"96.49-97.06","Momentum Zone: price is rising; watch for volatility","Higher","95.73-97.26",FALSE,3.07,2.34,"2025-06-11 11:39:00"
"NVDU",NA,"No",83.5401,"Moderate","Downtrend","Mixed trend","-",83.14,"83.14-84.3","Momentum Zone: price is rising; watch for volatility","Higher","82.83-84.7",FALSE,13.42,NA,"2025-06-11 11:41:00"
"LMT","Large","Yes",450.4101,"Moderate","Mixed trend","Downtrend","-",445.5,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","434.11-466.55",FALSE,2.72,22.99,"2025-06-11 11:38:00"
"PG","Large","Yes",162.365,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.46-163.27",FALSE,2.68,6.32,"2025-06-11 11:39:00"
