"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.86103333333333,2.872,2.904,2.845,0.56,0.96,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.89,"2.8-2.83","2.57-2.88","Lower","True",7.45,NA,"2025-09-23 08:47:00"
"IPDN","Nano",NA,"No",4.31666666666667,4.283,4.26,2.86,50.93,49.75,"-","Uptrend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.18-4.28","3.47-5.23","Neutral","True",15.46,-1.48,"2025-09-23 08:54:00"
"SLE","-",NA,"No",8.50333333333333,8.537,8.592,3.28,159.25,160.29,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.17-8.41","6.68-9.55","Neutral","True",12.19,NA,"2025-09-23 08:54:00"
"FURY","Micro",NA,"No",0.6629,0.661,0.673,0.65,1.98,1.73,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.49-0.84","Neutral","True",4.3,-0.53,"2025-09-23 08:44:00"
"SSKN","-",NA,"No",2.75,2.73,2.751,1.7,61.76,60.58,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.75,"2.11-2.72","2.11-3.42","Higher","True",6.41,NA,"2025-09-23 08:55:00"
"KVUE","Large","Moderate","Yes",17.9133666666667,17.909,17.909,16.97,5.56,5.53,"-","Uptrend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.55-17.73","17.67-18.15","Neutral","True",2.5,0.75,"2025-09-23 08:54:00"
"DIS","Large","Good","Yes",112.713333333333,112.71,112.738,112.56,0.14,0.13,"-","Mixed trend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None",110.74,"110.46-111.58","112.25-113.2","Neutral","True",2.37,6.38,"2025-09-23 08:53:00"
"BNC","-",NA,"No",7.80333333333333,7.877,7.941,7.8,0.04,0.99,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.64-7.72","7.12-8.41","Higher","True",14.92,NA,"2025-09-23 08:44:00"
"NVDA","Large","Good","Yes",182.0671,182.05,182.042,183.61,-0.84,-0.85,"-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.43-180.25","181.45-182.69","Neutral","False",5.7,3.52,"2025-09-23 08:53:00"
"AAPL","Large","Good","Yes",254.912766666667,254.897,254.872,256.08,-0.46,-0.46,"-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.81-252.36","253-256.83","Neutral","False",3.38,6.58,"2025-09-23 08:54:00"
"CRWV","Large",NA,"No",136.864633333333,136.699,136.281,133.23,2.73,2.6,"-","Uptrend","Uptrend","Hold","Overbought",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","134.27-139.72","Neutral","False",11.12,-2.32,"2025-09-23 08:53:00"
"SOUN","Mid",NA,"No",17.53,17.519,17.497,17.31,1.27,1.21,"-","Uptrend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.51,"17.51-17.51","17.36-17.8","Neutral","False",9,-0.68,"2025-09-23 08:54:00"
"SPY","-",NA,"No",666.833333333333,666.825,666.793,666.84,0,0,"-","Uptrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.49-660.16","665.46-668.25","Neutral","False",1.71,NA,"2025-09-23 08:55:00"
"VOO","-",NA,"No",614.843333333333,614.818,614.745,614.76,0.01,0.01,"-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.54-608.69","614.36-615.05","Neutral","False",1.7,NA,"2025-09-23 08:55:00"
"QQQ","-",NA,"No",602.49,602.477,602.413,602.2,0.05,0.05,"-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.44-596.47","601.35-603.61","Neutral","False",2.46,NA,"2025-09-23 08:55:00"
"SOXL","-",NA,"No",34.885,34.873,34.849,34.43,1.32,1.29,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.18-34.53","34.6-35.26","Higher","False",9.77,NA,"2025-09-23 08:55:00"
"TQQQ","-",NA,"No",104.866666666667,104.855,104.824,104.72,0.14,0.13,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.77-103.82","104.47-105.25","Neutral","False",7.26,NA,"2025-09-23 08:55:00"
"SLV","-",NA,"No",40.2966666666667,40.293,40.268,40.04,0.64,0.63,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.49-39.9","40.17-40.55","Neutral","False",2.07,NA,"2025-09-23 08:55:00"
"GDX","-",NA,"No",75.0266666666667,75.005,74.966,74.33,0.94,0.91,"-","Uptrend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.53-74.28","74.59-75.68","Neutral","False",2.87,NA,"2025-09-23 08:55:00"
"SMH","-",NA,"No",323.683333333333,323.59,323.402,322.17,0.47,0.44,"-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",317.52,"317.21-320.44","322.8-323.86","Lower","False",3.31,NA,"2025-09-23 08:53:00"
"TSLA","Large","Moderate","Yes",440.003333333333,440.043,439.942,434.21,1.33,1.34,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.83-442.06","Neutral","False",5.74,1.66,"2025-09-23 08:53:00"
"MU","Large","Good","Yes",166.083333333333,166.083,166.099,164.62,0.89,0.89,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.76-164.42","164.79-167.37","Neutral","False",4.73,5.55,"2025-09-23 08:53:00"
"BBAI","Mid",NA,"No",7.22333333333333,7.247,7.245,7.08,2.02,2.35,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.15,"7.01-7.12","7.14-7.35","Neutral","False",9.59,-1.58,"2025-09-23 08:53:00"
"IONQ","Large",NA,"No",74.4733333333333,74.485,74.53,71.94,3.52,3.54,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.37,"70.83-71.37","72.95-76.93","Neutral","False",9.02,-2.06,"2025-09-23 08:53:00"
"CIFR","Mid",NA,"No",15.1433666666667,15.148,15.155,13.96,8.48,8.51,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.99,"14.55-14.6","14.89-15.63","Neutral","False",9.08,-0.45,"2025-09-23 08:53:00"
"CLSK","Mid","Moderate","No",14.6166666666667,14.628,14.645,13.74,6.38,6.47,"-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.44-14.83","Neutral","False",7.66,0.86,"2025-09-23 08:54:00"
"BTG","Mid",NA,"No",4.8933,4.897,4.898,4.76,2.8,2.87,"-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.85,"4.77-4.84","4.79-4.99","Neutral","False",3.81,-0.35,"2025-09-23 08:54:00"
"QBTS","Mid",NA,"No",25.8067,25.819,25.836,25.67,0.53,0.58,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.51","25.43-26.17","Neutral","False",9.26,-1.13,"2025-09-23 08:54:00"
"TSM","Large","Moderate","No",283.276633333333,283.254,282.844,272.63,3.91,3.9,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.61-279.95","281.93-286.31","Neutral","False",3.89,9.24,"2025-09-23 08:53:00"
"RIVN","Large",NA,"No",15.2366666666667,15.235,15.242,15.24,-0.02,-0.03,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.94-15.09","15.1-15.38","Neutral","False",4.7,-3.21,"2025-09-23 08:53:00"
"FCEL","Micro",NA,"No",9.69333333333333,9.681,9.739,9.6,0.97,0.84,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.46-9.59","9.38-10.16","Higher","False",7.46,-9.49,"2025-09-23 08:54:00"
"MRNA","Large",NA,"Yes",26.9764,26.984,26.949,26.56,1.57,1.59,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.44-26.71","26.71-27.24","Neutral","False",7.36,-7.51,"2025-09-23 08:54:00"
"IWM","-",NA,"No",244.83,244.829,244.8,244.39,0.18,0.18,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.85,"244.85-244.85","244.34-245.62","Neutral","False",2.04,NA,"2025-09-23 08:55:00"
"QQQI","-",NA,"No",54.8533333333333,54.861,54.861,54.8,0.1,0.11,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.75-54.3","54.76-54.95","Neutral","False",2.29,NA,"2025-09-23 08:55:00"
"DIA","-",NA,"No",464.233333333333,464.227,464.168,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.95-459.59","463.75-464.53","Lower","False",1.71,NA,"2025-09-23 08:51:00"
"RGTI","Mid",NA,"No",29.1162333333333,29.118,29.107,28.37,2.63,2.64,"-","Downtrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.54","28.74-29.8","Neutral","False",10.74,-0.88,"2025-09-23 08:53:00"
"META","Large","Good","Yes",768.026666666667,767.992,767.905,765.16,0.37,0.37,"-","Uptrend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.67-760.35","765.32-770.8","Neutral","False",3.34,27.55,"2025-09-23 08:55:00"
"BITF","Small",NA,"No",3.1095,3.107,3.103,3.07,1.29,1.2,"-","Uptrend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.06","3.02-3.21","Neutral","False",7.69,-0.16,"2025-09-23 08:53:00"
"INTC","Large",NA,"Yes",28.9132666666667,28.902,28.903,28.76,0.53,0.5,"-","Uptrend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.33-28.62","28.76-29.07","Neutral","False",6.06,-4.77,"2025-09-23 08:53:00"
"ATAI","Small",NA,"No",5.07,5.043,5.011,4.88,3.89,3.34,"-","Uptrend","Mixed trend","Hold","Overbought",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-4.98","4.96-5.21","Higher","False",7.53,-0.69,"2025-09-23 08:53:00"
"TMF","-",NA,"No",39.6633333333333,39.657,39.634,39.83,-0.42,-0.44,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.35-39.97","Neutral","False",3.54,NA,"2025-09-23 08:55:00"
"AVGO","Large","Moderate","Yes",341.9967,341.854,341.604,338.79,0.95,0.9,"-","Uptrend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",341.23,"341.23-341.23","340.16-344.09","Neutral","False",4.9,3.9,"2025-09-23 08:55:00"
"AMZN","Large","Good","Yes",228.314466666667,228.314,228.348,227.63,0.3,0.3,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.74-226.03","227.78-228.77","Neutral","False",3.06,6.55,"2025-09-23 08:54:00"
"MSFT","Large","Good","Yes",515.1318,515.089,515.026,514.45,0.13,0.12,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate",504.7,"504.83-509.98","513.5-516.72","Neutral","False",2.14,13.62,"2025-09-23 08:53:00"
"GOOGL","Large","Good","Yes",252.98,252.982,253.005,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.92-250.45","252.71-253.39","Higher","False",3.27,9.37,"2025-09-23 08:55:00"
"BMNR","Mid",NA,"No",56.0254,56.004,56.09,55.1,1.68,1.64,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.67-56.45","Higher","False",11.74,-3.03,"2025-09-23 08:53:00"
"RXRX","Mid",NA,"No",5.04336666666667,5.044,5.046,4.98,1.27,1.29,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.94-4.99","4.99-5.1","Neutral","False",8.58,-1.81,"2025-09-23 08:54:00"
"PLTR","Large","Moderate","Yes",181.836666666667,181.847,181.839,179.33,1.4,1.4,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.84-182.88","Neutral","False",7.67,0.29,"2025-09-23 08:54:00"
"BABA","Large","Good","No",165.48,165.494,165.461,164.25,0.75,0.76,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"162.17-163.83","164.58-166.95","Neutral","False",3.85,8.68,"2025-09-23 08:53:00"
"F","Large","Moderate","Yes",11.6834333333333,11.684,11.685,11.66,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.45-11.56","11.58-11.79","Neutral","False",2.87,0.78,"2025-09-23 08:51:00"
"T","Large","Good","Yes",28.8775,28.876,28.878,28.92,-0.15,-0.15,"-","Mixed trend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.3-28.59","28.83-28.92","Neutral","False",2.24,1.75,"2025-09-23 08:52:00"
"CCL","Large","Good","Yes",31.1966666666667,31.199,31.2,30.71,1.58,1.59,"-","Mixed trend","Mixed trend","Hold","-",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",30.38,"30.58-30.89","30.9-31.49","Neutral","False",4.37,1.91,"2025-09-23 08:54:00"
"IBIT","-",NA,"No",64.1666666666667,64.171,64.172,63.65,0.81,0.82,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.89-63.53","63.92-64.39","Neutral","False",3.78,NA,"2025-09-23 08:55:00"
"AMDL","-",NA,"No",10.2383333333333,10.236,10.225,10.09,1.47,1.45,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.04-10.14","10.16-10.33","Neutral","False",10.85,NA,"2025-09-23 08:55:00"
"ETHA","-",NA,"No",31.7433333333333,31.753,31.752,31.29,1.45,1.48,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong",31.76,"31.76-31.76","31.56-31.93","Neutral","False",6.23,NA,"2025-09-23 08:55:00"
"XLF","-",NA,"No",53.9966666666667,54,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.82-54.11","Lower","False",1.93,NA,"2025-09-23 08:49:00"
