"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small",NA,"No",5.51713333333333,5.517,5.514,4.88,13.06,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.12,"4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.38-5.74","Neutral","True",7.53,-0.69,"2025-09-23 14:53:00"
"RKLX","-",NA,"No",105.716666666667,105.651,104.842,93.15,13.49,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,0.75,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.84,"86.78-92.84","HOLD","HOLD","99.9-114.49","Neutral","True",15.61,NA,"2025-09-23 14:55:00"
"SPCE","Micro",NA,"No",3.8004,3.822,3.84,3.36,13.11,"0.52","-","Downtrend","Uptrend","Hold","Oversold",3.21,4.73,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.71,"3.37-3.71","HOLD","HOLD","2.7-4.23","Neutral","True",7.36,-8.2,"2025-09-23 14:51:00"
"UAVS","Micro","Moderate","No",2.1203,2.128,2.132,2.1,0.97,"4.24","-","Downtrend","Uptrend","Hold","-",1.7,3.69,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.08-2.1","HOLD","HOLD","2.01-2.22","Neutral","True",12.55,24.42,"2025-09-23 14:53:00"
"PPLT","-",NA,"No",135.098333333333,135.235,135.365,129.77,4.11,"3.5","-","Downtrend","Uptrend","Hold","Oversold",121.16,139.72,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",132.3,"130.97-133.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","126.15-139.4","Neutral","True",2.36,NA,"2025-09-23 14:54:00"
"REPL","Small",NA,"No",3.9507,3.952,3.931,3.27,20.82,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,11.59,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.66,"3.26-3.66","HOLD","HOLD","3.85-4.16","Neutral","True",6.88,-3.24,"2025-09-23 14:52:00"
"MYNZ","-",NA,"No",1.62566666666667,1.625,1.635,1.63,-0.27,"4.38","-","Mixed trend","Downtrend","Hold","-",1.56,2.3,11.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.65,"1.6-1.61","HOLD","HOLD","1.52-1.72","Neutral","True",10.49,NA,"2025-09-23 14:48:00"
"DNN","Mid",NA,"No",2.8503,2.849,2.84,2.78,2.53,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.79-2.92","Neutral","False",5.43,-0.07,"2025-09-23 14:50:00"
"RKLB","Large",NA,"No",53.11,53.05,52.847,49.81,6.63,"-0.58","-","Uptrend","Uptrend","Hold","Overbought",43.71,56.41,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.77,"48.07-49.77","HOLD (Price near resistance)","HOLD","51.94-54.96","Neutral","False",8.48,-0.46,"2025-09-23 14:51:00"
"ONDS","Mid",NA,"No",7.9165,7.907,7.833,7.26,9.04,"3.26","-","Uptrend","Uptrend","Hold","Overbought",3.83,8.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.67-8.2","Neutral","False",10.65,-0.51,"2025-09-23 14:52:00"
NA,"ETF",NA,"No",5.79333333333333,5.767,5.736,5.75,0.75,"5.82","-","Uptrend","Uptrend","Hold","-",4.81,9.47,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.37-6.28","Neutral","False",10.15,NA,"2025-09-23 14:50:00"
"CAH","-",NA,"Yes",153.408333333333,153.331,153.321,147.47,4.03,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.56,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",149.94,"148.8-151.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.09-155.88","Neutral","False",2.13,NA,"2025-09-23 14:54:00"
"RGTX","-",NA,"No",168.3663,167.406,163.978,137.05,22.85,"6.51","-","Uptrend","Uptrend","Hold","Overbought",49.64,172.56,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.57,"133.5-149.57","HOLD (Price near resistance)","HOLD","158.2-182.99","Neutral","False",15.43,NA,"2025-09-23 14:55:00"
"JBL","Large","Good","Yes",233.45,233.477,233.479,233.23,0.09,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.78-231.12","HOLD (Price near resistance)","HOLD","231.42-235.41","Neutral","False",3.84,5.25,"2025-09-23 14:50:00"
"SOUN","Mid",NA,"No",18.1683,18.192,18.102,17.31,4.96,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.31-18.86","Higher","False",8.98,-0.68,"2025-09-23 14:51:00"
"RGTI","Mid",NA,"No",31.3617,31.338,31.004,28.37,10.55,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.36,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.88,"27.88-28.88","HOLD (Price near resistance)","HOLD","30.49-32.52","Neutral","False",10.72,-0.88,"2025-09-23 14:51:00"
"BTG","Mid",NA,"No",4.96056666666667,4.966,4.964,4.76,4.21,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.91","HOLD (Price near resistance)","HOLD","4.88-5.06","Neutral","False",3.79,-0.35,"2025-09-23 14:51:00"
"ACHR","Mid",NA,"No",10.0330333333333,10.041,10.024,9.55,5.06,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.11,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.76-10.29","Neutral","False",8.94,-1.27,"2025-09-23 14:51:00"
"QBTS","Mid",NA,"No",27.2363,27.275,27.123,25.67,6.1,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.08,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.79,"25.21-25.79","HOLD (Price near resistance)","HOLD","26.52-27.92","Neutral","False",9.22,-1.13,"2025-09-23 14:51:00"
"PLTR","Large","Moderate","Yes",179.816233333333,179.807,179.56,179.33,0.27,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong",176.4,"176.22-178.02","HOLD","HOLD","177.62-182.01","Neutral","False",7.57,0.3,"2025-09-23 14:51:00"
"TMC","Mid",NA,"No",6.33496666666667,6.335,6.314,5.77,9.79,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.42,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.13-6.53","Neutral","False",8.78,-0.38,"2025-09-23 14:52:00"
"PL","Mid",NA,"No",12.0316666666667,12.036,12.017,11.11,8.3,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.52,"10.94-11.52","HOLD (Price near resistance)","HOLD","11.82-12.4","Neutral","False",6.91,-0.31,"2025-09-23 14:52:00"
"IFBD","Nano",NA,"No",1.28543333333333,1.295,1.314,1.12,14.77,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.09-1.5","Neutral","False",7.56,-1.03,"2025-09-23 14:50:00"
"NCPL","Nano",NA,"No",2.4293,2.438,2.458,2.39,1.64,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,15.41,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.07-2.8","Higher","False",9.92,-20.39,"2025-09-23 14:49:00"
"MYGN","Small",NA,"No",7.87333333333333,7.874,7.878,7.84,0.43,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",7.84,"7.71-7.79","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.7-8.02","Neutral","False",5.73,-4.31,"2025-09-23 14:53:00"
"PROF","Micro",NA,"No",4.86666666666667,4.844,4.839,4.3,13.18,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.61,"4.2-4.61","HOLD","HOLD","4.37-5.42","Neutral","False",5.76,-1.45,"2025-09-23 14:52:00"
"GRAL","Small",NA,"No",47.3115,47.307,47.374,44.48,6.37,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.84","HOLD (Price near resistance)","HOLD","39.11-54.83","Neutral","False",9.2,-11.71,"2025-09-23 14:54:00"
"GNK","-",NA,"No",19.25,19.265,19.27,18.66,3.16,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.06","HOLD (Price near resistance)","HOLD","18.97-19.54","Neutral","False",3.14,NA,"2025-09-23 14:54:00"
"EWZ","-",NA,"No",31.3266666666667,31.331,31.336,30.79,1.74,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.7-31.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.18-32.39","Neutral","False",2.1,NA,"2025-09-23 14:54:00"
"PALL","-",NA,"No",111.5438,111.625,111.611,108.36,2.94,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.31-110.42","HOLD","HOLD","110.65-112.83","Neutral","False",2.63,NA,"2025-09-23 14:55:00"
"XME","-",NA,"No",91.26,91.335,91.365,90.94,0.35,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.43-90.35","HOLD (Price near resistance)","HOLD","90.15-92.2","Neutral","False",2.51,NA,"2025-09-23 14:55:00"
"VDE","-",NA,"No",127.113333333333,127.138,127.155,124.64,1.98,"-","-","Downtrend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.57-125.84","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.71-128.15","Neutral","False",2.42,NA,"2025-09-23 14:55:00"
"DVN","Large","Good","Yes",34.5183333333333,34.506,34.5,33.72,2.37,"0.68","-","Uptrend","Mixed trend","Hold","-",32.74,37.39,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.03-35.04","Neutral","False",3.25,4.44,"2025-09-23 14:52:00"
"CRNX","Mid",NA,"No",35.9714333333333,35.922,35.823,33.72,6.68,"2.08","-","Uptrend","Mixed trend","Hold","Overbought",30.01,38.07,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.15,"34.04-35.15","HOLD (Price near resistance)","HOLD","35.35-36.82","Neutral","False",6.14,-4.1,"2025-09-23 14:52:00"
"MBX","Small",NA,"No",19.92,19.786,19.59,20,-0.4,"-0.05","-","Uptrend","Mixed trend","Hold","Overbought",9.62,27.07,0.69,"Hold","Low reward, High risk zone"," Positive News","Very Strong",19.14,"18.82-19.14","HOLD","HOLD","19.01-20.62","Neutral","False",10.35,-6.23,"2025-09-23 14:53:00"
"BA","-",NA,"Yes",216.24,216.177,215.948,212.09,1.96,"2.62","-","Uptrend","Mixed trend","Hold","Overbought",209.85,248.16,5.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"211.92-214.08","HOLD","HOLD","213.36-219.15","Neutral","False",3.16,NA,"2025-09-23 14:54:00"
"NVDA","Large","Good","Yes",177.9799,177.976,177.915,183.61,-3.07,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.42-176.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.7-178.77","Neutral","False",5.67,3.51,"2025-09-23 14:50:00"
"TSLA","Large","Moderate","Yes",426.927333333333,427.015,426.669,434.21,-1.68,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",418.46,"418.39-422.66","HOLD (Price near resistance)","HOLD","422.41-431.27","Neutral","False",5.73,1.69,"2025-09-23 14:51:00"
"AMZN","Large","Good","Yes",221.0254,221.075,221.077,227.63,-2.9,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,67.74,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.61-218.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.26-223.33","Neutral","False",3.05,6.56,"2025-09-23 14:51:00"
"AAPL","Large","Good","Yes",254.253366666667,254.306,254.422,256.08,-0.71,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",248.92,"249.16-251.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","252.49-255.64","Neutral","False",3.38,6.58,"2025-09-23 14:55:00"
"META","Large","Good","Yes",753.046633333333,753.006,753.804,765.16,-1.58,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.92,814.21,2.12,"Good","Good reward to risk ratio zone","HOLD","Strong",737.94,"737.99-745.52","HOLD","HOLD","747.36-757.26","Neutral","False",3.32,27.55,"2025-09-23 14:55:00"
"GOOGL","Large","Good","Yes",251.25,251.286,251.398,252.53,-0.51,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",245.98,"246.22-248.74","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","249.42-252.93","Higher","False",3.26,9.37,"2025-09-23 14:55:00"
"MU","Large","Good","Yes",166.435,166.46,166.489,164.62,1.1,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",162.68,"163.1-164.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","164.66-168.21","Neutral","False",4.71,5.55,"2025-09-23 14:50:00"
"SCS","Small","Good","No",16.9116666666667,16.913,16.909,16.9,0.07,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.81-17.01","Neutral","False",3.55,1.04,"2025-09-23 14:50:00"
"THO","Mid","Moderate","No",102.023333333333,102.119,102.2,101.67,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.77,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",99.96,"99.98-101","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","101.03-102.71","Neutral","False",3.44,4.17,"2025-09-23 14:50:00"
"SNAP","Large",NA,"No",8.54333333333333,8.545,8.545,8.53,0.16,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.55,"8.34-8.45","HOLD","HOLD","8.39-8.68","Neutral","False",5.21,-0.32,"2025-09-23 14:51:00"
"INTC","Large",NA,"Yes",29.4649666666667,29.468,29.492,28.76,2.45,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.87-28.97","HOLD","HOLD","29.14-29.89","Neutral","False",6.01,-4.77,"2025-09-23 14:51:00"
"ABEV","Large","Moderate","No",2.33333333333333,2.335,2.334,2.27,2.79,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.21,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",1.96,"2.28-2.31","HOLD","HOLD","2.3-2.37","Neutral","False",2.54,0.18,"2025-09-23 14:51:00"
"RDW","Small",NA,"No",9.11113333333333,9.111,9.093,8.11,12.34,"1.03","-","Mixed trend","Mixed trend","Hold","-",7.75,20.79,8.46,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.16,"8.06-8.16","HOLD","HOLD","8.95-9.43","Neutral","False",10.5,-3.42,"2025-09-23 14:52:00"
"CRGY","Mid",NA,"No",9.11666666666667,9.129,9.14,8.5,7.25,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.32,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.82,"8.53-9.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.83-9.33","Neutral","False",5.19,-0.34,"2025-09-23 14:52:00"
"WKSP","Nano",NA,"No",3.38266666666667,3.373,3.399,3.37,0.38,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.29-3.56","Higher","False",8.9,-7.22,"2025-09-23 14:52:00"
