"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMI","Micro","Moderate","No",1.54,1.526,1.493,1.03,49.51,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.88,"Moderate","Price between support and resistance","-",1.43,"1.04-1.43","0.92-2.16","Neutral","True",10,0.1,"2025-08-27 11:47:00"
"INHD","Nano",NA,"No",5.2758,5.271,5.24,3.96,33.23,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.27,"Moderate","Price between support and resistance","-",5.23,"4.08-5.3","4.31-6.23","Neutral","True",13.53,-2.71,"2025-08-27 11:47:00"
"BHR","Micro",NA,"No",2.665,2.677,2.678,2.25,18.44,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.81,"Moderate","Price between support and resistance","-",2.67,"2.6-2.79","2.3-3.03","Neutral","True",4.08,-0.77,"2025-08-27 11:47:00"
"ELMD","Micro","Moderate","No",24.46,24.525,24.567,20.66,18.39,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.22,"Moderate","Price between support and resistance","-",24.22,"24-24","22.7-26.27","Neutral","True",5.32,0.79,"2025-08-27 11:44:00"
"BLNE","Nano",NA,"No",1.725,1.725,1.733,1.46,18.15,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,2.94,"Good","Price between support and resistance","-",1.71,"1.7-1.73","1.48-1.97","Neutral","True",11.83,-19.8,"2025-08-27 11:47:00"
"IGC","Nano",NA,"No",0.4535,0.457,0.462,0.39,16.28,"-0.14","Moderate","Mixed trend","Uptrend","Oversold",0.33,0.51,0.45,"Moderate","Price between support and resistance","-",0.45,"0.39-0.4","0.42-0.49","Neutral","True",5,-0.08,"2025-08-27 11:47:00"
"IVA","Small",NA,"No",5.3,5.327,5.372,4.59,15.47,"16.04","Moderate","Mixed trend","Uptrend","Oversold",3.35,5.63,0.17,"Moderate","Price between support and resistance","-",4.9,"4.99-5.25","4.77-5.83","Higher","True",6.59,-3.61,"2025-08-27 11:47:00"
"TUYA","Small","Poor","No",2.68,2.678,2.675,2.64,1.52,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.49-2.87","Neutral","True",5.82,0.04,"2025-08-27 11:53:00"
"MCFT","Small",NA,"No",22.55,22.735,22.818,20.9,7.89,"10.37","Moderate","Downtrend","Uptrend","Oversold",18.97,24.03,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",22.95,"22.8-23.5","18.53-26.29","Neutral","True",3.34,-0.51,"2025-08-27 11:47:00"
"BKLN","-",NA,"No",20.9,20.897,20.896,20.9,0,"-","Moderate","Uptrend","Mixed trend","Overbought",20.44,21.51,1.35,"Moderate","Price between support and resistance","-",20.88,"20.88-20.88","20.88-20.92","Neutral","True",0.19,NA,"2025-08-27 11:49:00"
"ANF","Mid","Good","No",96.73,96.802,97.159,96.74,-0.01,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.24,"Moderate","Price between support and resistance","-",96.93,"88.38-102","88.79-104.72","Neutral","True",5.12,10.14,"2025-08-27 11:44:00"
"TIGR","Small","Moderate","No",11.555,11.556,11.54,12.82,-9.87,"-1.72","Moderate","Mixed trend","Mixed trend","-",9.62,13.86,1.19,"Hold","Price between support and resistance"," (Positive Earnings)",12.75,"11.33-13.06","10.84-12.27","Neutral","True",4.22,0.45,"2025-08-27 11:45:00"
"WBA","Large",NA,"Yes",11.935,11.933,11.932,11.92,0.13,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,1.02,"Moderate","Price between support and resistance","-",11.93,"11.91-11.93","11.91-11.96","Neutral","True",0.67,-7.29,"2025-08-27 11:45:00"
"KBA","-",NA,"No",27.81,27.809,27.807,28.35,-1.9,"-1.4","Good","Mixed trend","Mixed trend","-",24.8,29.03,0.41,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.57-28.02","Neutral","True",0.91,NA,"2025-08-27 11:49:00"
"IXUS","-",NA,"No",79.6999,79.699,79.688,80.12,-0.52,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.84,"Good","Price between support and resistance","-",79.47,"79.46-79.5","76.08-83.2","Neutral","True",1.02,NA,"2025-08-27 11:51:00"
"PTNM","Nano","Poor","No",1.4011,1.424,1.44,0.991,41.38,"33.37","Moderate","Downtrend","Mixed trend","-",0.97,15.12,32.2,"Hold","Price between support and resistance","-",1.37,"1.32-1.45","1.04-1.77","Neutral","True",12.78,0.05,"2025-08-27 11:47:00"
"NVDA","Large","Good","Yes",181.8705,181.817,181.776,181.77,0.06,"0.19","Moderate","Uptrend","Uptrend","Overbought",163.14,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"181.68-182.94","180.89-182.86","Neutral","False",2.31,3.11,"2025-08-27 11:45:00"
"FIVE","Mid","Good","No",144.55,144.376,144.15,141.98,1.81,"-","Good","Uptrend","Uptrend","Overbought",129.56,147.94,0.23,"Moderate","Price between support and resistance","-",143.92,"143.65-144.01","143.05-144.95","Lower","False",2.46,4.78,"2025-08-27 11:44:00"
"TCOM","Large","Good","No",65,64.985,64.951,64.93,0.11,"0.05","Good","Uptrend","Uptrend","Overbought",59.69,68,0.56,"Good","Price between support and resistance","-",64.91,"64.18-65.64","64.15-65.85","Neutral","False",2.58,3.42,"2025-08-27 11:45:00"
"ULTA","Large","Good","Yes",533.42,533.176,532.994,526.06,1.4,"-","Good","Uptrend","Uptrend","-",480.55,549,0.29,"Moderate","Price between support and resistance","-",532.51,"532.47-532.52","528.18-538.66","Neutral","False",1.58,25.57,"2025-08-27 11:43:00"
"VEEV","Large","Moderate","No",293.1625,292.812,292.538,286.54,2.31,"1.19","Good","Uptrend","Uptrend","Overbought",273.37,303.41,0.52,"Moderate","Price between support and resistance","-",291.69,"289.71-289.85","289.97-295.19","Neutral","False",1.94,4.7,"2025-08-27 11:45:00"
"ALB","Large",NA,"Yes",86.145,85.98,85.763,81.53,5.66,"0.09","Good","Uptrend","Uptrend","Overbought",69.19,89.42,0.19,"Hold","Price between support and resistance","-",85.71,"82.5-84.3","84.82-89.09","Neutral","False",4.41,-9.33,"2025-08-27 11:46:00"
"PCT","Mid",NA,"No",14.235,14.214,14.207,13.6,4.67,"0.35","Moderate","Uptrend","Uptrend","Overbought",12.1,17.76,1.65,"Moderate","Price between support and resistance","-",14.34,"13.7-14.35","13.79-14.68","Neutral","False",4.99,-1.7,"2025-08-27 11:47:00"
"JOYY","Mid",NA,"No",53.855,53.826,53.831,51.54,4.49,"-","Moderate","Uptrend","Uptrend","-",49.03,56.52,0.55,"Moderate","Price between support and resistance","-",53.69,"53.69-53.69","50.84-56.98","Neutral","False",1.52,-2.48,"2025-08-27 11:47:00"
"VSAT","Mid",NA,"No",32.27,32.25,32.167,30.8,4.77,"-0.31","Good","Uptrend","Uptrend","-",17.94,33.07,0.06,"Hold","Price between support and resistance","-",32.11,"30.53-31","31.62-33.35","Neutral","False",5.67,-4.65,"2025-08-27 11:47:00"
"INTA","Mid",NA,"No",47.05,47.01,46.965,45.04,4.46,"-","Good","Uptrend","Uptrend","-",40.87,56.1,1.46,"Hold","Price between support and resistance","-",46.06,"45-46.23","46.2-49.13","Higher","False",5.3,-0.23,"2025-08-27 11:47:00"
"PI","Mid",NA,"No",186.605,186.576,186.207,178.86,4.33,"-","Good","Uptrend","Uptrend","-",127.95,191.29,0.08,"Hold","Price between support and resistance","-",181.88,"176.4-181.88","185.6-192.62","Higher","False",3.45,0,"2025-08-27 11:47:00"
"SPAI","Micro",NA,"No",7.1325,7.091,7.086,6.11,16.73,"-0.72","Moderate","Uptrend","Uptrend","-",3.3,7.46,0.09,"Hold","Price between support and resistance","-",7.09,"6.33-7.07","6.43-7.83","Neutral","False",8.01,-0.92,"2025-08-27 11:47:00"
"LTRX","Micro",NA,"No",3.7327,3.725,3.725,3.68,1.43,"1.22","Moderate","Uptrend","Uptrend","-",2.91,3.83,0.12,"Hold","Price between support and resistance"," (Positive Earnings)",3.71,"3.64-3.64","3.52-3.95","Neutral","False",4.53,-0.22,"2025-08-27 11:46:00"
"NVDU","-",NA,"No",128.2594,127.976,127.758,127.55,0.56,"0.5","Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.3,"Moderate","Price between support and resistance","-",128.22,"127.6-128.43","125.46-131.92","Neutral","False",4.81,NA,"2025-08-27 11:48:00"
"SPXL","-",NA,"No",194.7363,194.574,194.48,193.42,0.68,"-0.25","Moderate","Uptrend","Uptrend","Overbought",174.27,199.68,0.24,"Moderate","Price between support and resistance","-",193.77,"193.25-193.5","193.76-195.69","Neutral","False",2.46,NA,"2025-08-27 11:48:00"
"TSLL","-",NA,"No",13.7872,13.764,13.749,13.67,0.86,"0.26","Moderate","Uptrend","Uptrend","Overbought",11.07,15.4,0.59,"Hold","Price between support and resistance","-",13.72,"13.62-13.74","13.62-13.95","Neutral","False",7.72,NA,"2025-08-27 11:49:00"
"NVDL","-",NA,"No",91.088,91.015,90.841,90.71,0.42,"0.46","Good","Uptrend","Uptrend","Overbought",76.28,95.67,0.31,"Moderate","Price between support and resistance","-",91.57,"90.64-91.87","89.86-92.66","Neutral","False",4.86,NA,"2025-08-27 11:49:00"
"SOLT","-",NA,"No",24.6432,24.608,24.495,22.37,10.16,"5.73","Moderate","Uptrend","Uptrend","Overbought",17.12,27.46,0.37,"Hold","Price between support and resistance","-",24.52,"23.18-23.78","24.05-25.24","Neutral","False",10.78,NA,"2025-08-27 11:49:00"
"XLE","-",NA,"No",88.9016,88.871,88.823,88.23,0.76,"-0.07","Moderate","Uptrend","Uptrend","Overbought",83.9,91.46,0.51,"Moderate","Price between support and resistance","-",88.93,"88.71-88.96","88.29-89.52","Neutral","False",1.84,NA,"2025-08-27 11:49:00"
"XOM","Large","Good","Yes",112.035,112.005,111.947,111.49,0.49,"-0.13","Moderate","Uptrend","Uptrend","Overbought",106.77,119.59,1.43,"Hold","Price between support and resistance","-",112.1,"111.84-112.17","111.27-112.8","Neutral","False",2.47,7.04,"2025-08-27 11:50:00"
"WFC","Large","Good","Yes",82.99,82.972,82.953,81.51,1.82,"-0.26","Moderate","Uptrend","Uptrend","-",76.56,86.74,0.58,"Moderate","Price between support and resistance","-",82.58,"81.32-82","82.66-83.88","Neutral","False",2.21,5.82,"2025-08-27 11:50:00"
"SCHB","-",NA,"No",24.9897,24.986,24.983,24.93,0.24,"0.08","Moderate","Uptrend","Uptrend","Overbought",23.57,25.55,0.4,"Moderate","Price between support and resistance","-",24.96,"24.94-24.98","24.92-25.06","Neutral","False",0.73,NA,"2025-08-27 11:51:00"
"VFC","Mid","Poor","No",14.72,14.7,14.68,14.52,1.38,"-1.14","Good","Uptrend","Uptrend","Overbought",11.95,15.75,0.37,"Hold","Price between support and resistance"," (Positive News)",14.67,"14.65-14.67","14.32-15.13","Neutral","False",4.62,0.27,"2025-08-27 11:52:00"
"SLB","Large","Good","Yes",35.795,35.785,35.747,35.32,1.34,"-0.13","Moderate","Uptrend","Uptrend","Overbought",32.94,39.01,1.13,"Hold","Price between support and resistance"," (Positive News)",35.77,"35.7-35.82","35.34-36.14","Neutral","False",2.91,2.92,"2025-08-27 11:53:00"
"TSLA","Large","Moderate","No",352.44,352.395,352.58,351.67,0.22,"0.1","Moderate","Mixed trend","Uptrend","-",309.88,365.6,0.31,"Hold","Price between support and resistance","-",352.1,"351.2-352.55","350.31-354.63","Neutral","False",3.87,1.69,"2025-08-27 11:45:00"
"GOOGL","Large","Good","Yes",207.94,207.885,207.905,207.14,0.39,"-0.63","Good","Mixed trend","Uptrend","Overbought",182.16,215.27,0.28,"Moderate","Price between support and resistance","-",206.5,"206.26-207.99","206.81-209.11","Neutral","False",1.57,9.38,"2025-08-27 11:50:00"
"BBW","Small","Good","No",57.83,57.863,57.8,57.32,0.89,"-","Good","Mixed trend","Uptrend","-",50.69,61.13,0.46,"Hold","Price between support and resistance","-",57.25,"57.21-57.21","55.95-59.71","Neutral","False",3.87,4.15,"2025-08-27 11:37:00"
"BBWI","Mid","Good","No",31.9,31.904,31.894,31.35,1.75,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.02,"Hold","Price between support and resistance","-",31.88,"31.84-31.96","31.01-32.84","Neutral","False",3.62,3.72,"2025-08-27 11:44:00"
"CM","Large","Good","No",75.08,75.068,75.033,73.81,1.72,"-","Good","Mixed trend","Uptrend","-",70.24,76.81,0.36,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","74.63-75.52","Neutral","False",0.92,5.76,"2025-08-27 11:44:00"
"DCI","Mid","Good","No",81.145,81.132,81.1,75.63,7.29,"-1.48","Good","Mixed trend","Uptrend","-",69.49,83.17,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)",80.83,"80.83-80.83","74.29-88.02","Neutral","False",1.48,2.99,"2025-08-27 11:44:00"
"GAP","Mid","Good","No",22.135,22.137,22.143,21.58,2.57,"0.44","Moderate","Mixed trend","Uptrend","-",20.19,23.93,0.92,"Hold","Price between support and resistance","-",21.92,"21.7-22.1","21.75-22.52","Neutral","False",3.43,2.3,"2025-08-27 11:44:00"
"NTAP","Large","Good","Yes",110.73,110.787,110.778,109.41,1.21,"-","Good","Mixed trend","Uptrend","-",102.69,114.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",110.15,"110.15-110.15","109.86-111.6","Neutral","False",1.77,5.67,"2025-08-27 11:45:00"
"OSIS","Mid","Good","No",232.76,233.098,232.811,230.78,0.86,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.45,"Moderate","Price between support and resistance","-",228.34,"228.1-230.43","227.42-238.1","Neutral","False",2.81,8.7,"2025-08-27 11:40:00"
"RY","Large","Good","No",146.1601,146.085,146,137.68,6.16,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.28,"Moderate","Price between support and resistance","-",145.06,"144.92-145.2","141.85-150.34","Neutral","False",1.12,9.09,"2025-08-27 11:45:00"
"TD","Large","Good","No",75.91,75.935,75.935,75.24,0.89,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,77.72,0.41,"Moderate","Price between support and resistance","-",75.56,"75.52-75.6","75.46-76.43","Neutral","False",0.92,6.97,"2025-08-27 11:45:00"
"NU","Large","Moderate","No",14.475,14.481,14.473,14.24,1.65,"1.08","Good","Mixed trend","Uptrend","-",12.51,14.85,0.19,"Hold","Price between support and resistance","-",14.33,"14.27-14.41","14.27-14.68","Neutral","False",3.16,0.47,"2025-08-27 11:46:00"
"F","Large","Moderate","Yes",11.895,11.895,11.892,11.84,0.46,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.24,0.35,"Moderate","Price between support and resistance","-",11.88,"11.83-11.9","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 11:46:00"
"RIVN","Large",NA,"No",13.385,13.388,13.403,13.21,1.32,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,0.92,"Hold","Price between support and resistance","-",13.28,"13.2-13.39","13.19-13.58","Neutral","False",3.78,-3.21,"2025-08-27 11:46:00"
"CBRL","Small","Moderate","No",62.3751,62.385,62.524,57.71,8.08,"5.17","Moderate","Mixed trend","Uptrend","Oversold",50.14,73.55,0.91,"Moderate","Price between support and resistance","-",61.76,"60-60.5","60.54-64.24","Neutral","False",5.37,2.58,"2025-08-27 11:46:00"
"SATS","Large",NA,"No",57.365,57.335,57.348,50.87,12.77,"6.29","Good","Mixed trend","Uptrend","-",26.45,59.56,0.07,"Moderate","Price between support and resistance","-",56.8,"51.99-57.34","54.42-60.31","Neutral","False",8.49,-1.06,"2025-08-27 11:46:00"
"ESTC","Mid",NA,"No",82.96,83.018,83.026,77.58,6.93,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.34,"Moderate","Price between support and resistance","-",82.13,"81.31-82.17","81.23-84.71","Neutral","False",4.56,-1.04,"2025-08-27 11:46:00"
"ELF","Mid","Moderate","No",122.165,122.251,122.22,115.04,6.19,"-0.45","Moderate","Mixed trend","Uptrend","-",112.14,135.47,1.33,"Hold","Price between support and resistance","-",119.56,"114.02-119.6","118.25-127.06","Neutral","False",4.65,1.69,"2025-08-27 11:46:00"
"MTSR","Mid",NA,"No",35.17,35.22,35.347,33.19,5.97,"1.27","Moderate","Mixed trend","Uptrend","Oversold",30.15,48.47,2.65,"Moderate","Price between support and resistance","-",34.82,"34.5-34.5","33.6-36.75","Neutral","False",6.74,-2.93,"2025-08-27 11:46:00"
"GTLB","Mid","Poor","No",46.07,46.11,46.121,43.77,5.25,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1.04,"Hold","Price between support and resistance","-",45.61,"45.3-45.58","45.63-46.56","Neutral","False",5.09,0.09,"2025-08-27 11:46:00"
"LUMN","Mid",NA,"No",4.92,4.918,4.918,4.69,4.9,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.06,0.17,"Hold","Price between support and resistance","-",4.87,"4.84-4.86","4.87-5.06","Neutral","False",4.1,-1.19,"2025-08-27 11:47:00"
"UP","Mid",NA,"No",3.0846,3.105,3.141,3,2.82,"1.77","Moderate","Mixed trend","Uptrend","Oversold",1.4,3.46,0.22,"Moderate","Price between support and resistance","-",3.13,"3.04-3.2","2.77-3.4","Higher","False",11.04,-0.47,"2025-08-27 11:47:00"
"IMPP","Micro","Moderate","No",3.265,3.264,3.271,3.28,-0.46,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.84,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.24","3.03-3.5","Neutral","False",3.37,1.2,"2025-08-27 11:39:00"
"BRKU","-",NA,"No",25.4599,25.444,25.426,25.22,0.95,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.73,"Hold","Price between support and resistance","-",25.21,"25.17-25.19","25.06-25.85","Neutral","False",2.92,NA,"2025-08-27 11:43:00"
"DPST","-",NA,"No",112.4456,112.418,112.661,109.79,2.42,"-0.38","Moderate","Mixed trend","Uptrend","-",89.09,115.99,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",112.45,"112.45-112.45","109.87-115.02","Neutral","False",5.48,NA,"2025-08-27 11:48:00"
"GGLL","-",NA,"No",47.27,47.19,47.241,46.92,0.75,"-1.4","Moderate","Mixed trend","Uptrend","-",37.78,49.56,0.24,"Moderate","Price between support and resistance","-",47.29,"46.66-47.5","46.64-47.84","Neutral","False",3.16,NA,"2025-08-27 11:48:00"
"HIBL","-",NA,"No",52.7,52.606,52.502,52.12,1.11,"-","Moderate","Mixed trend","Uptrend","-",44.99,54.14,0.19,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.19-54.21","Neutral","False",3.77,NA,"2025-08-27 11:48:00"
"RETL","-",NA,"No",10.02,10.021,10.036,9.67,3.62,"-","Moderate","Mixed trend","Uptrend","-",8.19,10.37,0.19,"Hold","Price between support and resistance","-",10.05,"10.04-10.07","9.54-10.42","Neutral","False",4.66,NA,"2025-08-27 11:48:00"
"TNA","-",NA,"No",42.1176,42.089,42.083,41.42,1.68,"-0.74","Good","Mixed trend","Uptrend","Overbought",34.36,43.21,0.14,"Hold","Price between support and resistance","-",41.7,"41.11-41.92","41.63-42.61","Neutral","False",4.34,NA,"2025-08-27 11:49:00"
"WEBL","-",NA,"No",30.73,30.71,30.728,30.39,1.12,"-","Moderate","Mixed trend","Uptrend","-",27.77,33.16,0.82,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.16-31.35","Neutral","False",3.99,NA,"2025-08-27 11:48:00"
"SPY","-",NA,"No",646.61,646.506,646.389,645.16,0.22,"-0.08","Good","Mixed trend","Uptrend","Overbought",610.99,661.23,0.41,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.76-647.42","Neutral","False",0.83,NA,"2025-08-27 11:49:00"
"VOO","-",NA,"No",594.44,594.348,594.241,593.06,0.23,"-0.07","Moderate","Mixed trend","Uptrend","Overbought",561.87,607.88,0.41,"Moderate","Price between support and resistance","-",593.51,"592.94-594.16","593.29-595.59","Neutral","False",0.85,NA,"2025-08-27 11:49:00"
"IWM","-",NA,"No",235.6019,235.551,235.544,234.28,0.56,"-0.23","Good","Mixed trend","Uptrend","Overbought",215.11,241.2,0.27,"Moderate","Price between support and resistance","-",234.12,"233.7-234.95","234.77-236.44","Neutral","False",1.49,NA,"2025-08-27 11:49:00"
"XLF","-",NA,"No",53.84,53.849,53.873,53.67,0.32,"-0.16","Moderate","Mixed trend","Uptrend","Oversold",50.86,55.16,0.44,"Moderate","Price between support and resistance","-",53.7,"53.62-53.77","53.65-54.03","Neutral","False",1.11,NA,"2025-08-27 11:49:00"
"KRE","-",NA,"No",65.765,65.753,65.797,65.23,0.82,"-0.19","Moderate","Mixed trend","Uptrend","-",59.33,67.44,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",65.56,"65.27-65.82","65.07-66.42","Neutral","False",1.84,NA,"2025-08-27 11:49:00"
"JPM","Large","Good","Yes",299.755,299.729,299.956,298.57,0.4,"-0.23","Moderate","Mixed trend","Uptrend","-",280.82,308.09,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",298.16,"297.33-299.76","297.62-301.89","Higher","False",1.36,19.5,"2025-08-27 11:50:00"
"V","Large","Good","Yes",351.565,351.704,351.76,351.18,0.11,"-","Moderate","Mixed trend","Uptrend","-",337.28,367.77,1.13,"Hold","Price between support and resistance","-",351.81,"351.64-352.58","349.5-353.74","Neutral","False",2.19,10.25,"2025-08-27 11:50:00"
"BAC","Large","Good","Yes",50.445,50.446,50.476,50.25,0.39,"-0.35","Moderate","Mixed trend","Uptrend","Oversold",45.78,51.77,0.28,"Moderate","Price between support and resistance","-",50.17,"50.09-50.24","50.1-50.79","Neutral","False",1.6,3.41,"2025-08-27 11:50:00"
"CVX","Large","Moderate","Yes",158.41,158.437,158.379,157.36,0.67,"0.03","Good","Mixed trend","Uptrend","-",147,163.61,0.46,"Moderate","Price between support and resistance","-",158.5,"158.08-158.53","156.44-160.57","Neutral","False",2.21,7.77,"2025-08-27 11:50:00"
"LIN","Large","Good","Yes",482.525,482.617,482.713,481.92,0.13,"-","Moderate","Mixed trend","Uptrend","-",456.21,497.35,0.56,"Moderate","Price between support and resistance","-",482.71,"482.54-482.88","480.33-484.79","Higher","False",1.22,14.07,"2025-08-27 11:50:00"
