"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",628.4,628.1,628.28,628.19,633.5,634.46,626.62,631.9,628.38,628.487,635.29,-1.08,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",626.62,629.14,2.48,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",625.95,"577.47-632.46"," + Breakout Signal + Positive News + ",NA,"625.13-631.76","Neutral","Neutral","470.52-786.28","505.18-606.7","False",2.82,27.51,"medium","expanding",FALSE,0.0397994109687177,0.070068157207456,-0.0843495425965309,-0.56962025316456,-0.691132195369174,625.637061424411,620.685974483603,FALSE,"",9,574.45,5,4,0.319545717076188,625.446,620.721,NA,FALSE,50.8847232748344,47.7754356824397,69.7751322751325,70.6349206349201,-3.95144795951288,21.6269841269827,57.1428571428582,0.430421305236411,629.753052,631.150464166667,629.231644092044,627.227365907956,FALSE,FALSE,633.131009030656,593.107990969344,7.14668334984967,6.73412975317499,0.985730747343317,15.2746581191001,FALSE,FALSE,61.1423634018634,53.2680167230298,-3.6088638663406,-5.80970082139217,-7.16090238893732,2.69484074455394,1.61214688808758,3.46076591260825,2.62272593657118,-1.08454406648932,2.62272593657118,3.46076591260824,1.61214688808757,2.69484074455395,6.7480153143612,FALSE,FALSE,-6.00391423495817,FALSE,"2026-05-29 10:06:00",633.131009030656,593.107990969344,626.62,634.46,"","News Alert","","","","2026-05-29 10:06:00","2026-05-29 10:06:00",2026-05-29 10:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.48,0.826666666666667,0.5,60.8611111111111,2.82,0.0282,54.4466666666667,-7.07685536852787,54.4466666666667,7,50,0,0,0,5.36590909090909,FALSE,13.4147727272727,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0.1,0.3,"Early signs of a potential setup are forming. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.905,158.87,158.91,158.89,158.85,159.2088,158.6,158.98,158.9,158.959,158.32,0.37,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",158.805,159.2088,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",158.77,"154.67-158.73"," + Breakout Signal + ",NA,"157.81-160","Neutral","Neutral","152.07-173.07","146.05-153.46","False",1.04,NA,"high","expanding",FALSE,0.040921682195919,-0.153942821237829,-0.0408882179027475,0.293486493309772,0.407493739736046,158.73178218135,158.36104894493,TRUE,"MomentumPullback",7,153.16,0,6,0.297338418424465,158.363,156.823,NA,TRUE,53.901169452941,46.419546490844,23.5346829846754,28.9855072463753,1.1292519589399,10.6756480914458,32.1428571428513,0.021898675759717,158.873344,158.598679166667,159.257830443872,158.785699556128,FALSE,FALSE,159.246243667666,154.311256332334,3.75977068185005,6.72633439436131,0.0732639241372984,1.32599784563035,FALSE,FALSE,80.1869206042167,64.5614051906605,2.20987481036953,4.06352324819909,3.29909640512253,1.091036325466,1.05889086746374,1.05246422893482,0.141794807159059,0.36950480040425,0.141794807159057,1.05246422893481,1.05889086746374,1.09103632546599,3.19807346050263,FALSE,FALSE,0.129596353504202,FALSE,"2026-05-29 10:04:00",159.246243667666,154.311256332334,158.6,159.21,"","","","","","2026-05-29 10:04:00","2026-05-29 10:04:00",2026-05-29 10:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.45,0.15,0.5,51.6666666666667,1.04,0.0104,54.46,-66.4794204794947,54.46,1,0,0,0,0,3.39318181818182,FALSE,8.48295454545454,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",145.13,145.09,145.15,145.12,146.185,146.76,144.71,146.05,145.037,145.197,146.96,-1.25,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",144.71,145.4999,385.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",144.5,"134.16-146"," + Breakout Signal + Positive News + ",NA,"143.53-146.66","Neutral","Neutral","120.58-169.68","118.18-138.77","False",2.6,5.94,"medium","normal",FALSE,0.10346254655815,-0.0826161790017243,-0.728479086152056,-0.779380597525135,-1.11732719038441,144.499009237639,143.444728540411,FALSE,"",8,140.3,2,5,0.481463282477543,148.561,151.501,NA,FALSE,70.006040136116,44.9191742670945,42.2885572139294,62.6865671641784,0.497512437810973,23.8805970149253,100,0.0913783344069403,145.735108,146.14897,145.388323671235,144.691686328765,FALSE,FALSE,161.914735175534,141.377264824466,6.60116499840722,0.401547208003829,0.211603132757968,4.24425652492749,TRUE,FALSE,7.4342795990691,39.3743244839075,-2.28743597259903,-2.47295208655333,-3.8619501854796,-5.32324352534412,-4.36243822075783,-6.5425977203941,-3.12395701221548,-1.24523679912902,-3.12395701221547,-6.54259772039409,-4.36243822075783,-5.32324352534411,14.5267135961133,FALSE,FALSE,1.20939961899154,FALSE,"2026-05-29 10:01:00",161.914735175534,141.377264824466,144.71,146.76,"","News Alert","","","","2026-05-29 10:01:00","2026-05-29 10:01:00",2026-05-29 10:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,385.46,1,0.5,59.5833333333333,2.6,0.026,53.9,-6.72288408162713,53.9,5,50,0,0,0,3.46363636363636,FALSE,8.65909090909091,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.3,0.3,"Indicators are mixed with no clear direction. "
"ALLO","Healthcare","Biotechnology","United States","Small",NA,"No",2.14,2.13,2.14,2.13,2.16,2.2,2.0533,2.17,2.135,2.137,2.25,-4.89,"-3.8","-","Uptrend","Mixed trend","Hold","-","Neutral",2.11,2.1551,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",2.1,"1.3-2.1"," + Breakout Signal + Positive News + ",NA,"1.94-2.33","Neutral","Neutral","1.34-2.92","0.95-1.94","False",6.96,-0.77,"medium","expanding",FALSE,0.234192037470742,0,3.63196125907991,-4.09178505803791,-5.93406593406592,2.09453884626774,2.00986900509595,TRUE,"MomentumPullback",10,1.74,3,8,1.60391847727233,2.148,2.152,NA,TRUE,79.535977570622,50.2352823585821,35.0806711541993,52.5316455696207,-6.98898263113986,32.9316455696201,52.5316455696207,0.00447269493692126,2.152622,2.2121025,2.15073070710094,2.11677929289906,FALSE,FALSE,2.44344205966232,1.85055794033768,6.36336351136706,4.57059453650082,0.0156809805625806,0.169881802671343,TRUE,FALSE,47.5204478159498,48.2201931165281,-5.2004395964576,-15.4150197628458,-9.70464135021097,0.469483568075128,0,9.18367346938776,0.943396226415095,-4.88888888888888,0.943396226415105,9.18367346938775,0,0.469483568075124,32.0381278749077,FALSE,FALSE,0.53605785488304,FALSE,"2026-05-29 10:04:00",2.44344205966232,1.85055794033768,2.05,2.2,"","News Alert","","","","2026-05-29 10:04:00","2026-05-29 10:04:00",2026-05-29 10:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.09,1,0.5,62.0833333333333,6.96,0.0696,52.54,-7.8,52.54,1,50,0,0,0,6.30681818181818,FALSE,15.7670454545455,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",0.7,1.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",47.95,47.54,47.86,47.7,48,50.64,47.26,49.6,47.853,47.972,50.48,-5.01,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.26,48.43,11.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",46.98,"29.06-49.08"," + ",NA,"42.14-53.41","Neutral","Neutral","37.85-58.05","36.73-50.1","False",3.19,4.14,"high","normal",FALSE,-0.208116545265337,0.387312886004401,-2.99413311753995,-9.45996978851963,-5.43338921210925,46.8960910140498,45.0007020901096,FALSE,"",6,45.78,3,3,2.48252177860434,49.059,50.194,NA,TRUE,68.3310903566514,46.6329763107201,47.1509971509973,58.9743589743593,-1.52041785375112,14.9572649572653,100,0.125189664107652,48.925362,50.0954466666667,48.3189556955697,47.1484843044303,FALSE,FALSE,55.0506014820242,45.5823985179758,4.97523210564392,2.81391393228499,0.369222087945632,1.75534153940075,TRUE,FALSE,27.9747136801968,37.6434493535329,-10.3585349308973,-8.92687559354225,-9.47706248820086,-13.7745009890307,-2.63959390862944,-2.1827825377397,-2.04290091930541,-5.01188589540411,-2.04290091930541,-2.1827825377397,-2.63959390862943,-13.7745009890307,20.7716207832166,FALSE,FALSE,-4.75670964525722,FALSE,"2026-05-29 10:04:00",55.0506014820242,45.5823985179758,47.26,50.64,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:04:00","2026-05-29 10:04:00",2026-05-29 10:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.01,1,0.5,61.25,3.19,0.0319,52.81,-16.7172017009922,52.81,7,0,25,0,0,3.4,FALSE,8.5,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",1,1.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.2,103.96,104.2,104.08,103.9,104.85,100.15,104.59,103.989,103.806,104.91,-0.68,"-0.53","Weak","Uptrend","Mixed trend","Hold","-","Neutral",103.31,104.85,2.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",102.68,"78.15-104.46"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","99.9-107.65","Lower","Neutral","53.8-155.25","52.1-138.44","False",5.57,9.05,"medium","expanding",TRUE,0.385356454720622,0.656877897990733,3.59912507456751,-0.828019415627668,-0.191570881226056,102.85608155788,100.140591030332,FALSE,"",9,90.62,0,8,1.403356218332,107.798,126.271,NA,FALSE,65.0779160728471,55.4826644384891,67.6470588235299,87.2549019607847,3.96868063227061,53.9215686274509,80.8823529411769,0.230188005771242,103.667588,104.368318333333,104.640749815605,103.192590184395,FALSE,FALSE,173.662607349722,90.6303926502779,7.93013572246719,2.99717416468189,0.457828880736961,9.89245125739241,FALSE,FALSE,35.3971757401582,33.1597942338324,-0.278193341005235,-27.6388888888889,-36.8714406882346,-32.560999288072,-26.3656278708218,-15.8727595672533,-3.24976787372331,-0.676770565246396,-3.24976787372331,-15.8727595672533,-26.3656278708218,-32.560999288072,91.6163025132713,FALSE,TRUE,9.2240542287353,FALSE,"2026-05-29 10:05:00",173.662607349722,90.6303926502779,100.15,104.85,"","News Alert","Earnings Alert","","","2026-05-29 10:05:00","2026-05-29 10:05:00",2026-05-29 10:05:00,FALSE,FALSE,1,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6875,0.6875,0.75,2.87,0.956666666666667,0,62.8194444444444,5.57,0.0557,52.7466666666667,-16.6,52.7466666666667,7,50,25,0,0,4.98636363636364,FALSE,12.4659090909091,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.6,0.9,"Early signs of a potential setup are forming. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.99,96.98,96.99,96.98,97.07,97.07,96.855,97,96.981,96.983,96.69,0.31,"0.41","-","Mixed trend","Uptrend","Hold","-","Neutral",96.93,97.035,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",96.87,"94.45-96.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.85-97.14","Neutral","Neutral","91.26-108.85","80.04-90.82","False",1.67,NA,"low","normal",FALSE,0.0412583806085529,-0.0206164312957533,0.0722245150639632,0.248062015503871,0.356976563712555,96.885374932657,96.6296483217674,TRUE,"MomentumPullback",7,90.96,2,6,0.101558619924338,96.38,94.898,NA,TRUE,55.9811374427588,51.5883858151494,38.0952380952342,57.1428571428513,-7.30158730158733,38.0952380952342,62.4999999999978,0.0315436205912073,96.945226,96.8022808333333,97.0343934047864,96.9359465952137,FALSE,FALSE,97.7743986575976,92.2466013424024,3.0133867207958,7.74551497255867,0.044652690411595,1.31131999598407,FALSE,FALSE,79.7049643687175,61.9004903302972,0.979008865170009,7.51579647489192,4.41382280116266,4.08886027044429,1.49644202595227,1.95521917376222,0.123877361412192,0.310269934843311,0.123877361412195,1.95521917376222,1.49644202595227,4.08886027044428,5.99241298297496,FALSE,FALSE,-0.691846642513778,FALSE,"2026-05-29 10:05:00",97.7743986575976,92.2466013424024,96.86,97.07,"","","","","","2026-05-29 10:05:00","2026-05-29 10:05:00",2026-05-29 10:05:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,50.7777777777778,1.67,0.0167,53.2966666666667,-65.8,53.2966666666667,1,0,0,0,0,4.04772727272727,FALSE,10.1193181818182,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",498.55,498.54,498.8,498.67,500,502.53,496.6225,499.21,498.451,498.271,501.98,-0.68,"-0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",496.6225,499,2.53,"Moderate","Good reward to risk ratio zone"," + ","Strong",496.03,"466.98-498.92"," + ",NA,"492.88-504.22","Neutral","Neutral","442.16-554.18","388.08-481.36","False",1.82,15.06,"medium","expanding",FALSE,-0.0481164417891315,0.127531807637848,-0.613998365329024,-0.691207521612679,-0.435364368022688,496.029726511714,493.219302845096,FALSE,"",8,482.27,4,4,0.511451396352505,505.028,505.968,NA,FALSE,64.6915572689264,51.4476146348609,77.7076761303894,81.0725552050478,-4.51215666224784,2.10304942166189,74.62686567164,0.138094170761559,499.126948,500.5849975,499.041303044738,496.501936955263,FALSE,FALSE,519.903462710749,490.991537289251,6.23292546098605,1.43991023641745,0.595074171196185,9.19526212574766,FALSE,FALSE,14.8778398146079,44.9522332426507,-2.4176764397977,0.207026853191837,-0.134209366611918,-0.516821646645643,-2.56034398514609,-3.10198052515986,-3.18853525448085,-0.683294155145625,-3.18853525448085,-3.10198052515985,-2.56034398514609,-0.516821646645638,5.88847734140585,FALSE,FALSE,0.0794796422504902,FALSE,"2026-05-29 10:05:00",519.903462710749,490.991537289251,496.62,502.53,"","","","","","2026-05-29 10:05:00","2026-05-29 10:05:00",2026-05-29 10:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,0.5,58.6388888888889,1.82,0.0182,52.6133333333333,-16.8,52.6133333333333,7,0,0,0,0,2.39090909090909,FALSE,5.97727272727273,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",0.1,0.4,"Indicators are mixed with no clear direction. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",29.205,29.2,29.21,29.2,29.14,29.2299,29.1235,29.18,29.211,29.205,29.11,0.33,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",29.195,29.2299,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.19,"28.56-29.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.07-29.34","Neutral","Higher","27.69-32.22","24.49-27.34","False",1.45,NA,"medium","normal",FALSE,-0.0513347022587288,0,0.17149717029668,0.32634833390587,0.378071833648391,29.1843175496114,29.1182483439569,TRUE,"Breakout",6,27.41,7,3,0.108272611986859,28.991,28.441,NA,TRUE,25.950034490045,53.1510514954942,47.5644699140373,28.6532951289338,-14.3241476125479,-14.0401146131884,16.4429530201308,0.00709978872969354,29.176042,29.1354166666667,29.2236935172642,29.1920864827358,FALSE,FALSE,29.2837782539129,27.6887217460871,1.47259044962429,8.15183920978149,0.010686109388551,0.273888631747271,FALSE,FALSE,93.6804188932663,73.7297635259573,1.14606268013647,10.7508532423208,7.80730897009966,5.31914893617021,1.44147273358805,2.1153846153846,0.950570342205318,0.32634833390587,0.950570342205315,2.11538461538461,1.44147273358806,5.3191489361702,5.76067224212423,FALSE,FALSE,-0.52844002607862,FALSE,"2026-05-29 10:05:00",29.2837782539129,27.6887217460871,29.12,29.23,"","","","","","2026-05-29 10:05:00","2026-05-29 10:05:00",2026-05-29 10:05:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,50.5,1.45,0.0145,53.35,-65.8,53.35,1,0,0,0,0,4.03863636363636,FALSE,10.0965909090909,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.3901,68.42,68.43,68.43,68.56,68.62,68.0101,68.29,68.339,68.312,68.36,0.04,"0.27","-","Uptrend","Mixed trend","Hold","-","Neutral",68.14,68.505,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",68.06,"63.05-68.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"67.94-68.8","Neutral","Neutral","31.79-104.99","50.29-63.6","False",6.02,NA,"medium","expanding",FALSE,0.103044948967877,0.227302703890972,-0.102103418054323,0.102605386416877,-0.116693442383518,68.040666056125,67.5283241088399,TRUE,"Breakout",7,61.69,2,9,0.256285864592272,68.567,69.783,NA,TRUE,77.5208609445796,56.5175728907008,71.5068493150674,68.5205479452074,-2.33129177420369,-27.4794520547906,65.7014925373153,0.0623345971386997,68.361088,68.2971583333333,68.3783880826142,68.2035919173858,TRUE,FALSE,78.8593654139179,62.4086445860821,6.59414453850003,3.46478481085039,0.099698537643124,2.73797288988388,FALSE,FALSE,45.536579434887,46.7990421445148,0.0639675881751387,-9.22471462702416,-4.00042111173497,2.59540954095411,-9.42908224076281,-1.52613390928726,-1.90748709122202,0.0440315974254015,-1.90748709122203,-1.52613390928725,-9.42908224076281,2.5954095409541,26.3596829204403,FALSE,FALSE,-1.75604894854716,FALSE,"2026-05-29 10:02:00",78.8593654139179,62.4086445860821,68.01,68.62,"","","","","","2026-05-29 10:02:00","2026-05-29 10:02:00",2026-05-29 10:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.91,1,0.5,62.0833333333333,6.02,0.0602,53.48,4.2,53.48,1,0,0,0,0,4.95454545454546,FALSE,12.3863636363636,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.2,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",757.87,757.96,757.97,757.96,755.9,758.0313,755.5,755.91,757.825,757.526,754.6,0.43,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",757.025,758.0313,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",757,"743.17-756.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"756.51-759.34","Neutral","Higher","720.57-834.85","633.88-708.41","False",1.37,NA,"high","expanding",FALSE,0.00989713576891448,0.0554492045679529,0.238073194280947,0.264595763821821,0.220841047341968,756.777818895991,755.49532102518,TRUE,"Breakout",6,711.46,1,7,0.125005592892601,752.194,738.097,NA,FALSE,73.6476555204356,68.1469484155326,80.2670451476803,76.6333478197903,0.0289671367449304,-1.8542488726615,66.4865987949362,0.0702139588433956,756.64058,756.1685975,758.090736337922,757.144263662079,FALSE,FALSE,760.637960970595,718.172039029405,6.72521012182053,8.18265318023522,0.247457010396271,6.97655028280438,FALSE,FALSE,93.6763038147755,74.8216191945761,1.54525000093764,10.9245788387512,8.01100247983354,5.45598753235188,1.29649678548993,2.03979965532098,0.969903675775053,0.433342168036043,0.969903675775052,2.03979965532097,1.29649678548993,5.45598753235188,5.9130569882088,FALSE,FALSE,-0.744436832727602,FALSE,"2026-05-29 10:01:00",760.637960970595,718.172039029405,755.5,758.03,"","","","","","2026-05-29 10:01:00","2026-05-29 10:01:00",2026-05-29 10:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,50.4444444444444,1.37,0.0137,53.3966666666667,-65.8,53.3966666666667,1,0,0,0,0,4.24545454545454,FALSE,10.6136363636364,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.74,85.74,85.75,85.75,85.81,85.82,85.63,85.79,85.7,85.703,85.74,0,"0.08","-","Uptrend","Mixed trend","Hold","-","Neutral",85.63,85.78,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.62,"84.19-85.79"," + Breakout Signal + ",NA,"85.6-85.83","Neutral","Neutral","80.26-91.22","79.56-85.38","False",1,NA,"high","expanding",FALSE,0.0595175576795177,0.0700280112044678,-0.0583983466623777,-0.128130460104833,-0.15139163852336,85.6011095270894,85.4723159061082,FALSE,"",7,82.54,2,8,0.139338248974248,85.312,85.072,NA,FALSE,82.4679700237932,55.9019331129478,66.6666666666726,100,3.82087542087722,37.4999999999845,100,0.0294757866718733,85.747714,85.8024891666667,85.7523097545761,85.6329902454239,FALSE,FALSE,86.6982019497792,83.2027980502208,9.34295922041247,8.73002629779995,0.028927585511548,0.643330366627169,FALSE,FALSE,90.1127935917262,55.0853204438735,7.105427357601e-15,-3.08579179382842,-0.255932992089343,0.515826494724499,0.965614696184636,1.80479696034196,0.752056404230318,0,0.752056404230328,1.80479696034195,0.965614696184636,0.515826494724503,4.20106532649119,FALSE,FALSE,-0.0208607118663471,FALSE,"2026-05-29 10:01:00",86.6982019497792,83.2027980502208,85.63,85.82,"","","","","","2026-05-29 10:01:00","2026-05-29 10:01:00",2026-05-29 10:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.34,0.446666666666667,0.5,52.8611111111111,1,0.01,52.9666666666667,2.7,52.9666666666667,1,0,0,0,0,3.99545454545455,FALSE,9.98863636363636,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.295,82.18,82.36,82.27,82.43,82.43,82.18,82.3,82.298,82.255,82.1,0.24,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",82.025,82.43,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",82.03,"79.16-81.97"," + Breakout Signal + ",NA,"82.2-82.4","Neutral","Neutral","77.08-92.95","67.14-75.9","False",1.82,NA,"medium","expanding",FALSE,-0.0667880995749758,0.0425480184779925,0.323052541753018,0.15212364609955,0.397711329893018,81.968542860173,81.7570749306925,TRUE,"MomentumPullback",9,76.18,4,3,0.465747429733987,81.683,79.993,NA,TRUE,48.6920151535602,55.65643423339,52.3809523809519,53.5714285714304,-5.54354835836241,42.8571428571443,48.0000000000018,0.0500749438347045,82.122466,82.1162375,82.4533470263271,82.0711029736729,FALSE,FALSE,82.9472782586697,77.0692217413303,3.66479157893542,7.91318283580468,0.0566429786292109,1.23395289205687,FALSE,FALSE,84.5809750554013,64.5252073552146,0.656728407285186,9.46395317903697,6.14600799690442,5.57408595253367,2.14099540772001,2.54828660436137,0.213102776424741,0.237515225334966,0.213102776424745,2.54828660436137,2.14099540772001,5.57408595253368,7.62698309977505,FALSE,FALSE,-0.35387121568519,FALSE,"2026-05-29 09:56:00",82.9472782586697,77.0692217413303,82.18,82.43,"","","","","","2026-05-29 09:56:00","2026-05-29 09:56:00",2026-05-29 09:56:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,50.6111111111111,1.82,0.0182,53.0466666666667,NA,53.0466666666667,1,0,0,0,0,4.19545454545454,FALSE,10.4886363636364,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.2,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
