"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",172.14,169.47,145.36,175.58,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.52-173.76","True",4.14,0.23,"2025-08-05 09:08:00"
"PLTU","ETF",NA,"No",94.94,93.28,70.26,96.84,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-94.95","92.94-96.94","True",8.34,NA,"2025-08-05 09:10:00"
"PTIR","ETF",NA,"No",30.09,29.56,26.2,45.56,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.52-30.66","True",11.39,NA,"2025-08-05 09:10:00"
"QBTS","Mid",NA,"No",17.86,17.68,16.26,19.94,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.61-18.14","False",7.25,-0.66,"2025-08-05 09:09:00"
"QQQ","ETF",NA,"No",565.38,559.73,542.39,569.12,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.34-566.42","False",1.8,NA,"2025-08-05 09:10:00"
"QS","Mid",NA,"No",8.83,8.62,7.9,9.01,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.67-9.12","False",8.27,-0.86,"2025-08-05 09:09:00"
"QUBT","Mid",NA,"No",17.01,16.24,14.7,19.38,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","15.59-16.89","15.77-18.25","False",8.43,-0.54,"2025-08-05 09:09:00"
"RGTI","Mid",NA,"No",15.8,15.64,13.46,15.91,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.69-15.93","False",7.87,-0.8,"2025-08-05 09:09:00"
"RXRX","Mid",NA,"No",5.95,5.89,5.48,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.63-6.27","False",6.92,-1.8,"2025-08-05 09:08:00"
"SCHD","ETF",NA,"No",26.59,26.32,25.9,27.05,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.55-26.63","False",1.61,NA,"2025-08-05 09:09:00"
"SCS","Small","Good","No",16.5001,16.34,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.58-17.42","True",3.56,1.04,"2025-08-05 09:06:00"
"SGOL","ETF",NA,"No",32.12,31.8,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.73-32.49","False",1.99,NA,"2025-08-05 09:06:00"
"SMCI","Large","Moderate","Yes",59.03,58.44,51.54,60.42,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.67-59.38","False",6.33,1.84,"2025-08-05 09:08:00"
"SNDX","Small",NA,"No",12.2192,12.1,9.49,12.91,"Moderate","Mixed trend","Uptrend",9.59,10.84,0.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.84-13.6","True",7.28,-3.85,"2025-08-05 09:11:00"
"SNN","Large","Moderate","No",35.29,34.94,29.86,37.88,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.87-35.55","True",2.36,0.94,"2025-08-05 09:08:00"
"SOFI","Large","Poor","No",22,21.78,19.68,23.6,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.84-22.17","False",3.65,0.5,"2025-08-05 09:09:00"
"SOPH","Micro",NA,"No",3.11,3.08,2.89,3.54,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Value Zone - Price near support","-","3.17-3.94","1.62-3.75","True",6.18,-1,"2025-08-05 09:07:00"
"SOXL","ETF",NA,"No",25.265,25.01,22.88,26.87,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.06-25.46","False",7.61,NA,"2025-08-05 09:10:00"
"SOXS","ETF",NA,"No",7.625,7.55,6.68,27.15,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.56-7.68","False",11.46,NA,"2025-08-05 09:10:00"
"SPXL","ETF",NA,"No",182.95,181.12,170.54,185.87,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.65-184.25","False",4.98,NA,"2025-08-05 09:10:00"
"SPY","ETF",NA,"No",631.57,625.25,608.79,634.57,"Good","Downtrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.65-632.52","False",1.64,NA,"2025-08-05 09:10:00"
"STIM","Small",NA,"No",4.21,4.17,3.97,4.41,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","4.25-4.3","3.81-4.6","False",4.73,-1.32,"2025-08-05 08:59:00"
"STTK","Nano",NA,"No",1.01,1,0.77,1.03,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.76-1.26","False",8.62,-1.39,"2025-08-05 09:11:00"
"TDUP","Small",NA,"No",10.85,10.84,7.62,11.07,"Moderate","Uptrend","Uptrend",7.7,9.15,-0.27,"Buy signal generated - good momentum","Buy Signal","10.76-10.87","9.8-11.9","True",4.53,-0.29,"2025-08-05 09:11:00"
"TECL","ETF",NA,"No",103.75,102.19,93.24,106.21,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","101.67-102.71","103.22-104.74","False",5.64,NA,"2025-08-05 09:10:00"
"TLT","ETF",NA,"No",87.86,86.98,84.98,89.62,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.97","87.71-88.01","False",1.38,NA,"2025-08-05 09:10:00"
"TMF","ETF",NA,"No",39,38.61,36.5,39.78,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.79-39.22","False",4.23,NA,"2025-08-05 09:10:00"
"TNA","ETF",NA,"No",34.99,34.64,32.1,36.4,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.64-35.34","False",6.08,NA,"2025-08-05 09:10:00"
"TOST","Large","Poor","No",49.71,49.21,44.97,50.7,"Moderate","Downtrend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.05-50.39","False",3.16,0.27,"2025-08-05 09:07:00"
