"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.53-31.28","False",7.6,NA,"2025-07-25 14:38:00"
"AVL","ETF","No",42.78,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.01,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.61-43.95","False",7.86,NA,"2025-07-25 14:38:00"
"TSMX","ETF","No",37.7466,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.27-38.66","False",6.73,NA,"2025-07-25 14:37:00"
"SPY","ETF","No",637.3748,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance","634.72-637.06",634.92,"Neutral","636.95-638.09","False",2.21,NA,"2025-07-25 14:39:00"
"VOO","ETF","No",585.9098,"Moderate","Good","Strong Downtrend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.62-586.6","False",2.19,NA,"2025-07-25 14:39:00"
"XLF","ETF","No",53.465,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.45",53.04,"Neutral","53.32-53.61","False",2.04,NA,"2025-07-25 14:39:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.51,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.48-80.62","False",0.66,NA,"2025-07-25 14:39:00"
"VO","ETF","No",289.35,"Moderate","Good","Strong Downtrend","Uptrend",279.61,290.03,0.07,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","288.66-290.07","False",2.1,NA,"2025-07-25 14:40:00"
"AVGO","Large","Yes",291.09,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance","287.41-291.47",288.97,"Neutral","289.31-292.85","False",3.93,2.74,"2025-07-25 14:40:00"
"JPM","Large","Yes",298.24,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.11,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","297.15-299.38","False",2.11,19.51,"2025-07-25 14:40:00"
"V","Large","Yes",357.465,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.62,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","356.37-359.28","False",2.35,9.95,"2025-07-25 14:40:00"
"MA","Large","Yes",569.42,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.47,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","567.35-571.6","False",3.07,14.26,"2025-07-25 14:40:00"
"HD","Large","Yes",375.125,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance","373.2-375.06",373.77,"Neutral","373.96-376.23","False",2.3,14.74,"2025-07-25 14:41:00"
"BAC","Large","Yes",48.45,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.2-48.71","False",3.1,3.41,"2025-07-25 14:41:00"
"GE","Large","Yes",271.26,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.07,"High Value Zone - Price near resistance","270.88-272.25",271.2,"Higher","268.52-273.38","False",3.07,7.02,"2025-07-25 14:41:00"
"GOOGL","Large","Yes",193.66,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.52-194.17","False",3.7,9.38,"2025-07-25 14:40:00"
"AON","Large","Yes",374.05,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","366.2-381.87","False",2.99,11.55,"2025-07-25 14:35:00"
"GNTX","Mid","No",27.21,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.94,"Neutral","25.9-28.43","False",2.77,1.71,"2025-07-25 14:37:00"
"MTX","Mid","No",65.4,"Moderate","Moderate","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.75,"Neutral","63.58-67.67","False",3.85,-0.78,"2025-07-25 14:36:00"
"GEO","Mid","No",26.41,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.36,"Neutral","26.05-27.1","False",4.76,0.22,"2025-07-25 14:37:00"
"VRSN","Large","Yes",305.14,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.76,"Neutral","288.49-321.27","False",2.14,8.37,"2025-07-25 14:37:00"
"PPBI","Mid","No",22.51,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance","21.81-22.15",22.28,"Neutral","22.23-23.06","False",3.98,1.53,"2025-07-25 14:37:00"
"AGX","Mid","No",237.14,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.77,"Neutral","233.99-240.56","False",6.63,7.18,"2025-07-25 14:37:00"
"SPXL","ETF","No",188.785,"Moderate","Good","Mixed trend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.89,"Neutral","188.41-189.47","False",6.65,NA,"2025-07-25 14:38:00"
"TECL","ETF","No",103.01,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.35-103.66","False",7.82,NA,"2025-07-25 14:38:00"
"GGLL","ETF","No",41.4855,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.26,"Balanced Zone","40.5-41.27",41.08,"Neutral","40.99-41.75","False",7.22,NA,"2025-07-25 14:38:00"
"AMUU","ETF","No",45.81,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.34-47.28","False",12.29,NA,"2025-07-25 14:35:00"
"QQQ","ETF","No",567.08,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.24,"Neutral","566.16-567.99","False",2.62,NA,"2025-07-25 14:39:00"
"TQQQ","ETF","No",89.2803,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.42,"Neutral","88.92-89.64","False",7.93,NA,"2025-07-25 14:39:00"
"VTI","ETF","No",313.81,"Moderate","Good","Mixed trend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance","312.68-313.7",313.19,"Neutral","313.59-314.25","False",2.07,NA,"2025-07-25 14:40:00"
"GPIQ","ETF","No",50.5697,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.5-50.65","False",2.37,NA,"2025-07-25 14:40:00"
"WFC","Large","Yes",84.39,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.55,"Neutral","83.82-84.96","False",3.04,5.82,"2025-07-25 14:41:00"
"VMC","Large","Yes",274.53,"Moderate","Good","Mixed trend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.62,"Neutral","273.95-275.84","False",2.68,7.11,"2025-07-25 14:40:00"
"DIA","ETF","No",449.11,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","448.11-450.11","False",1.92,NA,"2025-07-25 14:41:00"
"AMD","Large","Yes",166.79,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.39-168.2","False",6.37,1.38,"2025-07-25 14:36:00"
"EME","Large","No",629.88,"Hold","Good","Downtrend","Uptrend",542.99,605.68,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","564.46-698.24","False",3.07,22.63,"2025-07-25 14:37:00"
"AMDL","ETF","No",11.5626,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.33,"Neutral","11.38-11.75","False",12.91,NA,"2025-07-25 14:39:00"
"LB","Mid","No",56.9,"Hold","Moderate","Uptrend","Mixed trend",54.45,64.88,3.26,"Balanced Zone","54.98-54.98",56.62,"Neutral","55.49-58.29","False",7.45,-2.9,"2025-07-25 14:37:00"
"CURE","ETF","No",80.5,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.18,"High Value Zone - Price near resistance","79.51-79.51",80.1,"Neutral","78.39-82.61","False",8.16,NA,"2025-07-25 14:36:00"
"ULTY","ETF","No",6.2699,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.25,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 14:39:00"
"CRM","Large","Yes",269.84,"Moderate","Moderate","Uptrend","Mixed trend",261.16,277.15,0.84,"Balanced Zone","269.33-269.74",269.69,"Neutral","268.32-271.35","False",3.61,6.4,"2025-07-25 14:41:00"
"KLAC","Large","Yes",904.88,"Moderate","Good","Uptrend","Mixed trend",875.28,938.32,1.13,"Balanced Zone","894.15-902.1",900.36,"Neutral","902.09-909.37","False",4.8,27.49,"2025-07-25 14:40:00"
"AAPL","Large","Yes",213.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.86-214.3",214.12,"Neutral","213.12-214.67","False",3.89,6.41,"2025-07-25 14:40:00"
"SHG","Large","No",51.06,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","49.59-52.53","False",2.27,6.4,"2025-07-25 14:35:00"
"WBD","Large","Yes",13.475,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.46",13.26,"Neutral","13.33-13.62","False",4.94,-4.4,"2025-07-25 14:35:00"
"NIO","Large","No",4.955,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.16,"Balanced Zone","4.78-5.02",4.86,"Neutral","4.88-5.03","False",3.79,-1.64,"2025-07-25 14:35:00"
"PLTR","Large","Yes",158.735,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.57,"Neutral","156.95-160.52","False",5.73,0.23,"2025-07-25 14:36:00"
"PLUG","Mid","No",1.835,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.43,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 14:36:00"
"RIOT","Mid","No",14.6552,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone","13.95-14.33",14.37,"Neutral","14.44-14.87","False",6.53,-1.37,"2025-07-25 14:36:00"
"NEGG","Small","No",33.82,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Neutral","29.93-37.02","False",18.26,-2.25,"2025-07-25 14:36:00"
"HOOD","Large","No",104.915,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.5,"Buy signal generated - watch for recovery/decline","100.59-105.34",102.82,"Neutral","103.97-106.32","False",4.91,1.75,"2025-07-25 14:36:00"
"SEZL","Mid","No",151.7,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.23-152.77",151.61,"Neutral","145.22-158.18","False",10.47,2.97,"2025-07-25 14:36:00"
"NAIL","ETF","No",63.1201,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.63,"Balanced Zone","61.24-61.91",61.86,"Neutral","62.09-64.15","False",8.81,NA,"2025-07-25 14:38:00"
"SOXS","ETF","No",7.6698,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,65.28,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 14:38:00"
"PLTU","ETF","No",81.745,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.56-83.93","False",11.38,NA,"2025-07-25 14:39:00"
"IWM","ETF","No",224.29,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.41,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.43-225.14","False",2.6,NA,"2025-07-25 14:40:00"
"XOM","Large","Yes",110.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.94,113.93,1.08,"Balanced Zone","109.98-110.23",110.06,"Neutral","110.43-111.24","False",3.03,7.54,"2025-07-25 14:40:00"
"JNJ","Large","Yes",168.1499,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.56-169.08","False",1.7,9.34,"2025-07-25 14:41:00"
"ABBV","Large","Yes",190.7201,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.69,"High Value Zone - Price near resistance","189-190.56",189.17,"Neutral","190.09-192.33","False",3.12,2.35,"2025-07-25 14:41:00"
"CSCO","Large","Yes",68.6423,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.38,"High Value Zone - Price near resistance","68.25-68.66",68.26,"Neutral","68.42-68.87","False",2.48,2.45,"2025-07-25 14:41:00"
"MCD","Large","Yes",296.18,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,5.14,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.98-297.27","False",1.77,11.34,"2025-07-25 14:41:00"
"LIN","Large","Yes",472.0579,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.19-473.99","False",1.83,13.77,"2025-07-25 14:41:00"
"ADP","Large","Yes",308.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.94,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.98-309.46","False",1.72,9.77,"2025-07-25 14:41:00"
"ITW","Large","Yes",262.14,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","261.02-263.29","False",2.1,11.36,"2025-07-25 14:40:00"
"NVDA","Large","Yes",173.565,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","172.85-174.28","False",4.44,3.09,"2025-07-25 14:35:00"
"AMZN","Large","Yes",231.855,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","230.89-232.82","False",3.06,6.13,"2025-07-25 14:40:00"
"META","Large","Yes",716.9299,"Moderate","Good","Mixed trend","Mixed trend",693.81,731.66,0.64,"Balanced Zone","715.97-719.6",716.42,"Neutral","713.37-720.34","False",3.67,25.59,"2025-07-25 14:40:00"
"NWG","Large","No",14.12,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.01-14.23","False",2.56,1.54,"2025-07-25 14:35:00"
"PSX","Large","Yes",125.455,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.37,"Balanced Zone","124.01-125.28",124.64,"Neutral","122.25-129.17","False",3.84,4.44,"2025-07-25 14:35:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.55,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 14:36:00"
"HBAN","Large","Yes",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.99,"Balanced Zone","16.48-16.8",16.66,"Neutral","16.67-17.01","False",2.98,1.34,"2025-07-25 14:36:00"
"F","Large","Yes",11.395,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.77,"Balanced Zone","11.25-11.29",11.28,"Neutral","11.33-11.46","False",3.51,1.25,"2025-07-25 14:36:00"
"KEY","Large","Yes",18.555,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.38,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.44-18.69","False",3.34,-0.08,"2025-07-25 14:36:00"
"GNW","Mid","No",7.965,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.88,"Neutral","7.69-8.33","False",3.66,0.53,"2025-07-25 14:37:00"
"TNA","ETF","No",37.14,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.35,"Balanced Zone","36.37-37.03",36.77,"Neutral","36.73-37.55","False",7.94,NA,"2025-07-25 14:38:00"
"LABU","ETF","No",65.78,"Hold","Good","Mixed trend","Mixed trend",61.01,68.27,0.52,"Balanced Zone","63.86-64.44",65.12,"Neutral","64.37-67.19","False",11.69,NA,"2025-07-25 14:38:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone","5.99-5.99",6.05,"Neutral","5.81-6.41","False",9.89,NA,"2025-07-25 14:30:00"
"RETL","ETF","No",8.9401,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.85,"Neutral","8.79-9.1","False",7.18,NA,"2025-07-25 14:32:00"
"AMZU","ETF","No",40.57,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance","40.4-40.71",40.49,"Neutral","40.17-40.97","False",6.16,NA,"2025-07-25 14:38:00"
"NFXS","ETF","No",14.1761,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.49,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.37","False",2.52,NA,"2025-07-25 14:34:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.72,"Low Value Zone - Price near support","85.74-86.31",85.84,"Neutral","86.12-86.56","False",1.69,NA,"2025-07-25 14:40:00"
"ORCL","Large","Yes",244.67,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",244.61,"Neutral","243.34-245.99","False",3.36,4.35,"2025-07-25 14:41:00"
"ABT","Large","Yes",126.585,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.16,"Low Value Zone - Price near support","125.71-125.81",125.76,"Neutral","125.85-127.32","False",1.98,7.97,"2025-07-25 14:41:00"
"T","Large","Yes",28.1162,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.82-28.41","False",2.35,1.75,"2025-07-25 14:41:00"
"AAPU","ETF","No",23.645,"Hold","Moderate","Downtrend","Mixed trend",22.63,24.15,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.65,"Neutral","23.47-23.82","False",7.75,NA,"2025-07-25 14:38:00"
"METU","ETF","No",42.42,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.76,"Balanced Zone","42.31-42.55",42.34,"Neutral","41.91-42.91","False",7.31,NA,"2025-07-25 14:38:00"
"CVX","Large","Yes",155.1601,"Hold","Good","Downtrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.28,"Neutral","154.23-156.14","False",2.53,8.76,"2025-07-25 14:41:00"
