"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Good","No",20.26,20.262,20.266,19.04,6.41,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.06,"19.54-20.26","20.16-20.47","Neutral","True",3.55,1.57,"2025-08-21 16:42:00"
"MNSO","Mid","Moderate","No",22.16,22.188,22.171,20.84,6.33,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.38-23","Neutral","True",4.11,1.1,"2025-08-21 17:59:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.15,9.168,9.145,8.65,5.78,"0.29","Moderate","Mixed trend","Uptrend","-",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.12,"9.02-9.13","8.95-9.38","Neutral","True",4.01,1.38,"2025-08-21 17:37:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"IMRX","Micro",NA,"No",4.53,4.526,4.524,3.43,32.07,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.81,0.1,"Moderate","Price between support and resistance","-",4.48,"3.58-4.54","4.2-4.86","Neutral","True",7.53,-1.9,"2025-08-21 18:12:00"
"EVOK","Nano",NA,"No",5.66,5.651,5.65,5.83,-2.92,"13.61","Moderate","Mixed trend","Uptrend","Overbought",3.95,10.1,1.57,"Moderate","Price between support and resistance","-",6.27,"6.11-7.61","4.75-6.3","Neutral","True",9.15,-1.25,"2025-08-21 18:14:00"
"YRD","Small","Moderate","No",6.04,6.062,6.074,5.83,3.6,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,6.37,"Good","Price between support and resistance","-",5.88,"5.86-5.98","5.9-6.2","Neutral","True",4.01,2.15,"2025-08-21 16:00:00"
"XYF","Small","Moderate","No",14.75,14.837,14.94,12.78,15.41,"0","Moderate","Mixed trend","Uptrend","Oversold",11.73,20.81,1.97,"Moderate","Price between support and resistance","-",14.6,"14.55-14.64","13.92-15.52","Neutral","True",5.1,5.35,"2025-08-21 17:21:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"CBRL","Small","Moderate","No",55,54.869,54.801,59.02,-6.81,"-4.68","Moderate","Uptrend","Mixed trend","-",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.73,"51.57-54.8","52.93-57.55","Neutral","True",5.37,2.58,"2025-08-21 18:06:00"
"ROST","Large","Good","Yes",148.8,148.917,148.931,146.35,1.67,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147.31,"145.16-146.45","146.55-151.29","Neutral","True",1.9,6.34,"2025-08-21 18:05:00"
"ZM","Large","Good","No",76.83,76.869,76.939,72.16,6.47,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.06,"72.42-77.2","75.14-78.43","Neutral","True",2.19,3.33,"2025-08-21 18:05:00"
"WMT","Large","Moderate","Yes",98.05,98.039,98.021,102.57,-4.41,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",97.9,"97.42-101.7","96.6-99.09","Neutral","True",1.55,2.34,"2025-08-21 18:06:00"
"HSAI","Mid","Poor","No",23.74,23.707,23.552,25.91,-8.38,"1.72","Good","Mixed trend","Mixed trend","Overbought",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.5,"23.06-26.44","22.75-24.41","Neutral","True",6.8,0.11,"2025-08-21 18:05:00"
"TLX","Mid","Poor","No",11.91,11.947,12.026,10.97,8.57,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.41-12.41","Neutral","True",5.38,0.09,"2025-08-21 18:07:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.74,22.756,22.747,22.805,-0.29,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.69-22.8","Neutral","True",1.16,NA,"2025-08-21 17:24:00"
"IAUM","-",NA,"No",33.28,33.257,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.13-33.37","Higher","True",1.77,NA,"2025-08-21 18:00:00"
"TGLS","Mid","Good","No",70,69.983,69.695,70,0,"-3.8","Moderate","Mixed trend","Mixed trend","Overbought",68.73,91.27,16.81,"Moderate","Value Zone - Price near support","-",69.56,"69.53-69.76","66.12-73.89","Neutral","True",4.04,3.89,"2025-08-21 16:00:00"
"STTK","-",NA,"No",0.886,0.888,0.898,1.01,-12.28,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,2.82,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.8-0.96","Neutral","True",9.47,NA,"2025-08-21 18:07:00"
"CRNX","Mid",NA,"No",29.78,29.647,29.552,29.09,2.37,"0.79","Moderate","Mixed trend","Mixed trend","-",27.8,34.25,3.03,"Good","Price between support and resistance","-",29.48,"29.04-29.64","29.18-30.27","Neutral","True",4.47,-4.1,"2025-08-21 18:14:00"
"OSIS","Mid","Good","No",217.69,217.618,216.458,223.39,-2.55,"-","Good","Mixed trend","Mixed trend","Overbought",215.46,247.09,12.01,"Good","Value Zone - Price near support","-",216.79,"216.38-217.2","205.54-229.94","Neutral","True",2.81,8.22,"2025-08-21 16:57:00"
"VNET","Small",NA,"No",7.48,7.495,7.466,7.98,-6.27,"-4.82","Moderate","Mixed trend","Mixed trend","Oversold",7.04,9.63,7.66,"Good","Price between support and resistance","-",7.48,"7.34-7.76","7.25-7.73","Neutral","True",7.65,-0.01,"2025-08-21 18:06:00"
"CLGN","Nano",NA,"No",2.27,2.389,2.409,1.967,15.4,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.47,"Moderate","Price between support and resistance","-",1.96,"1.91-2.18","1.92-2.77","Higher","True",13.62,-1.21,"2025-08-21 16:55:00"
"COTY","Mid",NA,"No",3.82,3.819,3.817,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","Overbought",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.74-3.9","Neutral","True",3.05,-0.47,"2025-08-21 17:59:00"
"JHX","Large","Moderate","No",19.7,19.729,19.745,18.64,5.69,"-0.6","Moderate","Mixed trend","Downtrend","-",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.5,"18.54-19.46","19.32-20.09","Neutral","True",3.22,0.77,"2025-08-21 18:02:00"
"IVVD","-",NA,"No",0.53,0.525,0.525,0.634,-16.4,"-22.1","Moderate","Mixed trend","Downtrend","-",0.53,0.93,1809.07,"Moderate","Low Value Zone","-",0.52,"0.49-0.55","0.5-0.55","Neutral","True",9,NA,"2025-08-21 18:12:00"
"CSIQ","Small",NA,"No",10.38,10.402,10.427,12.75,-18.59,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.78,14.52,-10.37,"Hold","Low Value Zone - Price below support","-",10.43,"10.34-10.49","9.72-11.08","Neutral","True",6.52,-0.34,"2025-08-21 17:34:00"
"PFE","Large","Good","Yes",25.72,25.714,25.712,25.38,1.34,"0.07","Moderate","Uptrend","Uptrend","-",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.81,"25.36-25.84","25.62-25.86","Neutral","False",2.85,1.89,"2025-08-21 18:06:00"
"PILL","-",NA,"No",7.65,7.628,7.633,7.47,2.41,"-","Moderate","Uptrend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.64,"7.64-7.64","7.4-7.9","Neutral","False",5.69,NA,"2025-08-21 18:01:00"
"SIL","-",NA,"No",54.0199,53.985,53.983,53.02,1.89,"-0.42","Good","Uptrend","Uptrend","-",48.22,56.31,0.42,"Hold","Price between support and resistance","-",53.82,"53.6-53.97","53.4-54.69","Neutral","False",3.22,NA,"2025-08-21 17:44:00"
"GDX","-",NA,"No",59.33,59.32,59.311,58.32,1.73,"-0.41","Moderate","Uptrend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.21,"59.06-59.22","58.99-59.82","Neutral","False",2.87,NA,"2025-08-21 18:13:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"HST","Large","Moderate","Yes",16.3293,16.209,16.164,16.12,1.3,"-","Moderate","Uptrend","Uptrend","Overbought",15.41,17.21,1.42,"Moderate","Price between support and resistance","-",16.25,"16.09-16.26","16.19-16.47","Neutral","False",1.85,0.94,"2025-08-21 17:26:00"
"YSG","Small",NA,"No",9.6,9.555,9.502,9.54,0.63,"-2.7","Moderate","Uptrend","Uptrend","Overbought",8.81,11.83,2.83,"Good","Price between support and resistance","-",9.72,"9.43-9.99","8.92-10.28","Neutral","False",5.49,-0.81,"2025-08-21 16:00:00"
"RERE","Small","Poor","No",4.74,4.685,4.68,4.56,3.95,"1.39","Moderate","Uptrend","Uptrend","Overbought",3.31,5.04,0.29,"Hold","Price between support and resistance","-",4.72,"4.68-4.73","4.59-4.89","Neutral","False",6.55,0.09,"2025-08-21 16:28:00"
"NU","Large","Moderate","No",13.6233,13.647,13.662,13.62,0.02,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.45-13.81","Neutral","False",3.16,0.47,"2025-08-21 17:53:00"
"ORLA","Mid","Poor","No",10.34,10.311,10.328,9.69,6.71,"-","Moderate","Mixed trend","Uptrend","-",9.32,13.12,2.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","10.21-10.56","Neutral","False",6.45,0.07,"2025-08-21 17:16:00"
"BZ","Large","Poor","No",23.74,23.73,23.661,22.08,7.52,"0.73","Good","Mixed trend","Uptrend","Overbought",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","23.06-24.43","Neutral","False",3.11,0.57,"2025-08-21 16:38:00"
"LU","Mid",NA,"No",2.9,2.902,2.899,2.75,5.45,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.87-2.96","Neutral","False",4.06,-0.76,"2025-08-21 18:01:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend","Oversold",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",43.51,"43.51-43.51","43.35-44.79","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.64-16.08","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"JNUG","-",NA,"No",94.76,94.822,94.77,91.39,3.69,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.38-97.55","Neutral","False",6.36,NA,"2025-08-21 17:51:00"
"METD","-",NA,"No",14.5,14.497,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.37-14.63","Neutral","False",3.7,NA,"2025-08-21 16:46:00"
"KOLD","-",NA,"No",37.63,37.587,37.62,38.66,-2.66,"-1.58","Good","Mixed trend","Uptrend","-",27.06,40.11,0.27,"Moderate","Price between support and resistance","-",37.27,"37.07-37.35","37.04-38.17","Neutral","False",9.94,NA,"2025-08-21 17:54:00"
"JNJ","Large","Good","Yes",180.0008,179.585,179.258,178.84,0.65,"-0.42","Moderate","Mixed trend","Uptrend","Overbought",158.14,184.68,0.28,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","179.04-180.71","Neutral","False",1.23,9.34,"2025-08-21 18:01:00"
"ABBV","Large","Poor","Yes",209.7,209.635,209.599,209.15,0.26,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.44-210.92","Neutral","False",2.39,2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.37,"174.08-174.6","173.48-175.58","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.214,313.197,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.1-314.36","Neutral","False",1.46,11.68,"2025-08-21 18:01:00"
"MRK","Large","Good","Yes",86.25,86.326,86.256,84.66,1.88,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.93,"86.06-87.02","85.01-87.04","Neutral","False",3.24,6.49,"2025-08-21 17:59:00"
"T","Large","Good","Yes",29.46,29.462,29.454,29.28,0.61,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.35-29.57","Neutral","False",2.14,1.75,"2025-08-21 18:03:00"
"SCHD","-",NA,"No",27.53,27.533,27.53,27.51,0.07,"-0.12","Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.45-27.61","Neutral","False",1.21,NA,"2025-08-21 18:10:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"MKC","Large","Moderate","Yes",71.03,71.046,71.006,69.88,1.65,"-","Moderate","Mixed trend","Uptrend","-",68.06,79.92,2.94,"Moderate","Price between support and resistance","-",70.86,"70.75-70.94","70.66-71.66","Neutral","False",2.07,2.87,"2025-08-21 16:33:00"
"GAU","Small",NA,"No",2.0706,2.088,2.092,1.99,4.05,"3.37","Moderate","Mixed trend","Uptrend","Oversold",1.4,2.17,0.1,"Moderate","Price between support and resistance","-",2.08,"2.06-2.09","2.03-2.13","Higher","False",5.64,-0.03,"2025-08-21 17:47:00"
"ADI","Large","Moderate","Yes",246.5,246.874,247.283,244.87,0.67,"-0.1","Good","Mixed trend","Uptrend","Oversold",226.21,255.82,0.43,"Moderate","Price between support and resistance","-",248.57,"247.66-248.96","242.62-247.8","Higher","False",2.06,3.67,"2025-08-21 16:34:00"
"AAPL","Large","Good","Yes",225.44,225.361,225.15,226.01,-0.25,"0.01","Good","Uptrend","Mixed trend","Overbought",205.06,240.42,0.78,"Hold","Price between support and resistance","-",225.28,"224.4-225.54","224.46-226","Neutral","False",2.27,6.6,"2025-08-21 18:10:00"
"MSFT","Large","Good","Yes",504.58,504.153,503.974,505.72,-0.23,"-0.44","Moderate","Uptrend","Mixed trend","Overbought",490.4,567.98,4.6,"Good","Price between support and resistance","-",506,"503.92-506.48","502.37-506.59","Higher","False",1.21,13.65,"2025-08-21 18:10:00"
"AMZN","Large","Good","Yes",222.39,222.206,222.069,223.81,-0.63,"-0.59","Good","Uptrend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",221.99,"221.16-222.6","221.19-223.39","Neutral","False",1.84,6.56,"2025-08-21 18:10:00"
"GOOGL","Large","Good","Yes",199.859,199.801,199.721,199.32,0.27,"0.13","Good","Uptrend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.64,"198.37-201.34","198.68-201.07","Neutral","False",1.57,9.39,"2025-08-21 18:11:00"
"SNAP","Large",NA,"No",7.06,7.053,7.05,7.16,-1.4,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",7,10.64,66.32,"Hold","Value Zone - Price near support","-",7.08,"7.06-7.08","7-7.12","Neutral","False",4,-0.32,"2025-08-21 18:06:00"
"RIVN","Large",NA,"No",12.12,12.114,12.11,12.07,0.41,"-0.29","Moderate","Uptrend","Mixed trend","-",11.78,15.13,8.79,"Hold","Price between support and resistance","-",12.09,"11.96-12.11","11.99-12.24","Neutral","False",3.78,-3.21,"2025-08-21 18:04:00"
"WBD","Large","Moderate","Yes",11.62,11.605,11.59,11.54,0.69,"-0.92","Moderate","Uptrend","Mixed trend","Overbought",11.25,14.18,7.78,"Moderate","Price between support and resistance","-",11.56,"11.39-11.51","11.5-11.73","Neutral","False",3.3,0.31,"2025-08-21 18:01:00"
"BMNR","Mid",NA,"No",48.2981,48.277,48.221,52.06,-7.23,"-3.35","Good","Uptrend","Mixed trend","-",34.43,164.63,8.79,"Moderate","Price between support and resistance","-",48.06,"47.99-47.99","47.3-49.32","Neutral","False",15.22,-3.03,"2025-08-21 18:06:00"
"ABNB","Large","Good","Yes",126.5,126.276,126.202,124.96,1.23,"-0.36","Moderate","Uptrend","Mixed trend","Overbought",121.63,146.53,4.19,"Hold","Price between support and resistance","-",125.87,"124.66-125.47","125.59-127.42","Neutral","False",3.23,4.12,"2025-08-21 17:57:00"
"MP","Large",NA,"No",68.6,68.521,68.533,68.17,0.63,"-0.14","Good","Uptrend","Mixed trend","-",49.29,84.36,0.85,"Moderate","Price between support and resistance","-",68.26,"66.38-68.55","67.34-69.83","Neutral","False",6,-0.62,"2025-08-21 18:06:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.14,"Hold","Price between support and resistance","-",37.93,"35.47-37.92","37.35-39.37","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Moderate","Price between support and resistance","-",58.91,"57.97-58.94","58.66-60.19","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"AMDD","-",NA,"No",14.48,14.435,14.417,14.28,1.4,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.67,"Moderate","Price between support and resistance","-",14.43,"14.43-14.43","14.31-14.62","Neutral","False",5.4,NA,"2025-08-21 17:40:00"
"AMZU","-",NA,"No",36.495,36.45,36.444,37.08,-1.58,"-1.16","Moderate","Uptrend","Mixed trend","-",35.85,43.09,11.23,"Moderate","Value Zone - Price near support","-",36.43,"36.24-36.46","36.03-36.92","Neutral","False",3.73,NA,"2025-08-21 18:00:00"
"BRKU","-",NA,"No",25,24.907,24.866,24.92,0.32,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.43,"Hold","Price between support and resistance","-",24.88,"24.75-24.75","24.63-25.37","Neutral","False",2.92,NA,"2025-08-21 16:51:00"
"DFEN","-",NA,"No",56.35,56.135,56.168,55.4,1.71,"0.23","Moderate","Uptrend","Mixed trend","-",51.07,62.38,1.27,"Moderate","Price between support and resistance","-",56.07,"56.03-56.03","55.24-57.46","Neutral","False",3.63,NA,"2025-08-21 17:26:00"
"DPST","-",NA,"No",94.21,94.033,93.915,95.15,-0.99,"-1.81","Moderate","Uptrend","Mixed trend","-",86.94,110.05,2.28,"Moderate","Price between support and resistance","-",94.16,"93.81-94.43","92.4-96.04","Neutral","False",5.48,NA,"2025-08-21 16:28:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.43,"Moderate","Price between support and resistance","-",168.1,"168.04-168.15","165.94-171.05","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"GGLL","-",NA,"No",43.75,43.734,43.727,43.53,0.51,"0.15","Good","Uptrend","Mixed trend","Overbought",36.91,47.81,0.6,"Hold","Price between support and resistance","-",43.78,"43.59-44.4","43.18-44.32","Neutral","False",3.16,NA,"2025-08-21 18:08:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-",74.48,"74.7-75.46","75.3-76.55","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"LABU","-",NA,"No",69.91,69.801,69.745,68.14,2.6,"-1.67","Good","Uptrend","Mixed trend","-",59.25,75,0.5,"Hold","Price between support and resistance","-",69.56,"67.79-69.62","68.61-71.21","Neutral","False",6.5,NA,"2025-08-21 18:02:00"
"NAIL","-",NA,"No",76.1399,75.95,75.867,77.81,-2.15,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.7,"Hold","Price between support and resistance","-",75.76,"73.6-75.95","74.4-78.18","Neutral","False",8.44,NA,"2025-08-21 18:07:00"
"PLTD","-",NA,"No",8.05,8.046,8.044,8.02,0.37,"-0.31","Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.76,"Hold","Price between support and resistance","-",8.05,"7.95-8.06","7.97-8.13","Neutral","False",6.94,NA,"2025-08-21 18:08:00"
"SPXL","-",NA,"No",185.65,185.56,185.504,187.53,-1,"-0.99","Moderate","Uptrend","Mixed trend","-",171.75,199.68,1.07,"Moderate","Price between support and resistance","-",185.75,"184.8-187.26","183.97-187.26","Neutral","False",2.46,NA,"2025-08-21 18:00:00"
"TNA","-",NA,"No",37.62,37.571,37.513,37.12,1.35,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.02,"Hold","Price between support and resistance","-",37.43,"36.46-37.24","37.16-38.08","Neutral","False",4.34,NA,"2025-08-21 18:02:00"
"VOO","-",NA,"No",585,584.719,584.542,586.58,-0.27,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.79,607.43,0.91,"Moderate","Price between support and resistance","-",585.56,"584.28-586.8","583.14-586.65","Neutral","False",0.85,NA,"2025-08-21 18:01:00"
"QQQ","-",NA,"No",563.86,563.767,563.575,565.9,-0.36,"-0.31","Good","Uptrend","Mixed trend","Overbought",541.32,596.47,1.51,"Moderate","Price between support and resistance","-",563.78,"562.74-564.94","562.02-565.71","Neutral","False",0.97,NA,"2025-08-21 18:10:00"
