"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IYW","ETF","No",175.835,"Good","Mixed trend","Uptrend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.92-175.92",175.92,"Neutral","174.84-176.83","False",2.77,NA,"2025-07-11 10:49:00"
"SOFI","Large","No",21.6599,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.23,"Neutral","21.26-22.06","False",5.71,0.43,"2025-07-11 10:44:00"
"MP","Mid","No",47.61,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",46.66,"Neutral","44.53-50.5","False",7.92,-0.63,"2025-07-11 10:44:00"
"CLSK","Mid","No",13.015,"Moderate","Downtrend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.87-13.23","False",7.6,-1.11,"2025-07-11 10:44:00"
"GOOGL","Large","Yes",178.135,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.11-179.22","False",3.7,8.95,"2025-07-11 10:45:00"
"NU","Large","No",13.045,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.97,"Neutral","12.85-13.23","False",5.89,0.44,"2025-07-11 10:44:00"
"EWZ","ETF","No",27.495,"Moderate","Uptrend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.16-27.83","False",2.09,NA,"2025-07-11 10:47:00"
"TZA","ETF","No",10.87,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.82,"Neutral","10.75-10.99","False",7.36,NA,"2025-07-11 10:47:00"
"GDX","ETF","No",52.34,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",52.08,"Neutral","51.85-52.83","False",3.56,NA,"2025-07-11 10:47:00"
"UVXY","ETF","No",17.195,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.15",17.15,"Neutral","16.95-17.42","False",12.22,NA,"2025-07-11 10:47:00"
"IEMG","ETF","No",60.1228,"Moderate","Uptrend","Mixed trend",59.6,60.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.11-60.11",60.11,"Neutral","59.75-60.5","False",1.74,NA,"2025-07-11 10:48:00"
"GLD","ETF","No",309.47,"Moderate","Uptrend","Mixed trend",302.77,309.51,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","308.38-310.53","False",2.1,NA,"2025-07-11 10:48:00"
"BND","ETF","No",72.8582,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.66-73.05","False",0.57,NA,"2025-07-11 10:48:00"
"TSLA","Large","No",309.7001,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.22-312.2","False",5.74,1.74,"2025-07-11 10:44:00"
"AAPL","Large","Yes",211.1802,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.19-212.17","False",3.89,6.41,"2025-07-11 10:45:00"
"AAL","Mid","No",12.395,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.15-12.48","False",4.84,1,"2025-07-11 10:44:00"
"OSCR","Mid","No",14.75,"Good","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.32-15.18","False",5,0.4,"2025-07-11 10:44:00"
"F","Large","Yes",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Neutral","11.69-11.85","False",3.78,1.25,"2025-07-11 10:44:00"
"ACHR","Mid","No",10.845,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.74,"Neutral","10.65-11.09","False",7.63,-1.23,"2025-07-11 10:44:00"
"INTC","Large","Yes",23.355,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.4,"Neutral","23.13-23.58","False",6.68,-4.48,"2025-07-11 10:44:00"
"PANW","Large","Yes",190.19,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Higher","187.62-192.76","False",4.62,1.75,"2025-07-11 10:45:00"
"CRWV","Large","No",130.5863,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.76-133.47","False",11.72,-2.53,"2025-07-11 10:45:00"
"CRCL","Large","No",186.4084,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","174.71-188.27","False",14.78,0.08,"2025-07-11 10:45:00"
"BYD","Mid","No",79.66,"Good","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.86,"Neutral","75.32-81.11","False",2.5,6.1,"2025-07-11 10:45:00"
"HNGE","Mid","No",47.58,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",47.1,"Neutral","45.27-49.89","False",6.11,1.74,"2025-07-11 10:45:00"
"GLXY","Mid","No",21.42,"-","Mixed trend","Mixed trend",19.05,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.21,"Neutral","20.46-22.39","False",7.37,0.55,"2025-07-11 10:45:00"
"JPM","Large","Yes",285.85,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-285.7",285.55,"Neutral","283.05-288.65","False",2.11,20.38,"2025-07-11 10:45:00"
"LLY","Large","Yes",780.045,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","766.36-793.73","False",4.06,12.26,"2025-07-11 10:45:00"
"V","Large","Yes",350.095,"Moderate","Mixed trend","Mixed trend",349.91,359.66,"-","Balanced Zone: price is rising with room to resistance;","350.02-351.24",350.63,"Neutral","346.68-350.99","False",2.35,9.96,"2025-07-11 10:45:00"
"WMT","Large","Yes",95.05,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Higher","94.45-95.65","False",2.43,2.34,"2025-07-11 10:46:00"
"ABBV","Large","Yes",191.91,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Higher","188.78-195.01","False",3.71,2.34,"2025-07-11 10:46:00"
"BAC","Large","Yes",46.42,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.09-46.59","False",3.1,3.35,"2025-07-11 10:46:00"
"ORCL","Large","Yes",233,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","230.76-234.55","False",3.95,4.35,"2025-07-11 10:46:00"
"LIN","Large","Yes",465.3709,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","462.37-465.89","False",1.81,13.78,"2025-07-11 10:46:00"
"MRK","Large","Yes",82.465,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","82.45-83.4",82.53,"Neutral","81.24-83.69","False",4.56,6.88,"2025-07-11 10:46:00"
"QCOM","Large","Yes",157.73,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.79-157.83",157.81,"Higher","157.2-158.66","False",3.87,9.8,"2025-07-11 10:46:00"
"ADP","Large","Yes",304.41,"Weak","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Higher","303.95-305.21","False",1.71,9.79,"2025-07-11 10:45:00"
"SPXL","ETF","No",177.644,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","176.42-178.87","False",6.65,NA,"2025-07-11 10:46:00"
"SOXL","ETF","No",27.1612,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.89,"Neutral","26.91-27.41","False",9.83,NA,"2025-07-11 10:46:00"
"FAS","ETF","No",166.51,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","161.54-171.48","False",6.09,NA,"2025-07-11 10:46:00"
"DPST","ETF","No",102.2,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","99.64-104.76","False",7.99,NA,"2025-07-11 10:46:00"
"BRKU","ETF","No",23.67,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.64,"Neutral","23.31-24.03","False",3.9,NA,"2025-07-11 10:47:00"
"QQQ","ETF","No",554.65,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Neutral","553.25-556.25","False",2.62,NA,"2025-07-11 10:47:00"
"HYG","ETF","No",79.985,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.96-79.97",79.97,"Neutral","79.93-80.05","False",0.66,NA,"2025-07-11 10:47:00"
"TLT","ETF","No",86.12,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.92-86.33","False",1.69,NA,"2025-07-11 10:47:00"
"XLF","ETF","No",52.225,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.26,"Neutral","52.03-52.42","False",2.04,NA,"2025-07-11 10:47:00"
"MSTY","ETF","No",22.06,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.9-22.21","False",8.41,NA,"2025-07-11 10:47:00"
"CONY","ETF","No",9.7947,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.91,"Higher","9.67-9.92","False",6.35,NA,"2025-07-11 10:47:00"
"LABD","ETF","No",6.39,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.33,"Neutral","6.27-6.5","False",9.44,NA,"2025-07-11 10:47:00"
"CONL","ETF","No",55.09,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",56.5,"Higher","53.11-57.07","False",11.33,NA,"2025-07-11 10:48:00"
"TSLT","ETF","No",14.96,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.84,"Neutral","14.67-15.25","False",11.62,NA,"2025-07-11 10:48:00"
"XLB","ETF","No",91,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.3-91.72","False",1.82,NA,"2025-07-11 10:48:00"
"IEF","ETF","No",94.4099,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.26-94.56","False",0.69,NA,"2025-07-11 10:48:00"
"BIL","ETF","No",91.56,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.56-91.56",91.56,"Higher","91.56-91.57","False",0,NA,"2025-07-11 10:48:00"
"TSLG","ETF","No",5.465,"Weak","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.31-5.6","False",11.34,NA,"2025-07-11 10:48:00"
"KOLD","ETF","No",26.18,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.38-26.98","False",10.26,NA,"2025-07-11 10:48:00"
"CGDV","ETF","No",40.5333,"Moderate","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Neutral","40.14-40.77","False",1.77,NA,"2025-07-11 10:48:00"
"SPHY","ETF","No",23.585,"Moderate","Mixed trend","Mixed trend",23.57,23.71,"-","High Value Zone: near resistance; watch for pullback or reversal","23.57-23.57",23.57,"Neutral","23.49-23.73","False",0.64,NA,"2025-07-11 10:48:00"
"VNLA","ETF","No",49.0493,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Neutral","49.04-49.06","False",0.2,NA,"2025-07-11 10:49:00"
"META","Large","Yes",714.92,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",716.64,"Neutral","707.22-722.62","False",3.72,25.6,"2025-07-11 10:45:00"
"BBAI","Mid","No",6.73,"Moderate","Downtrend","Mixed trend",6.7,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.74-6.99",6.78,"Higher","6.56-6.9","False",8.37,-0.84,"2025-07-11 10:44:00"
"COIN","Large","Yes",386.8,"Moderate","Downtrend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",390.73,"Higher","380.94-392.81","False",5.73,5.33,"2025-07-11 10:45:00"
"RGC","Mid","No",14,"Weak","Downtrend","Mixed trend",13.95,30,"Buy Signal","Buy signal generated - watch for recovery/decline","14-15.64",14.73,"Neutral","12.34-14.58","False",30.02,-0.01,"2025-07-11 10:45:00"
"AVGO","Large","Yes",272.975,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;","272.65-273.89",272.96,"Higher","272.51-274.41","False",4.74,2.73,"2025-07-11 10:45:00"
"MA","Large","Yes",554.24,"Weak","Downtrend","Mixed trend",554.24,570.75,"-","Balanced Zone: price is rising with room to resistance;","554.82-554.82",554.82,"Neutral","547.47-556.56","False",3.07,14.26,"2025-07-11 10:45:00"
"NFLX","Large","Yes",1246.98,"Moderate","Downtrend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Neutral","1240.14-1257.23","False",2.67,21.13,"2025-07-11 10:45:00"
"JNJ","Large","Yes",155.43,"Moderate","Downtrend","Mixed trend",154.21,159.24,"Buy Signal","Buy signal generated - watch for recovery/decline","155.43-155.43",155.43,"Neutral","153.84-157.02","False",1.7,8.99,"2025-07-11 10:46:00"
"CSCO","Large","Yes",68.1938,"Moderate","Downtrend","Mixed trend",68.03,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.36-68.36",68.36,"Higher","67.62-68.76","False",2.48,2.45,"2025-07-11 10:46:00"
"ABT","Large","Yes",131.76,"Moderate","Downtrend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.05-132.18","False",1.98,7.7,"2025-07-11 10:46:00"
"T","Large","Yes",26.925,"Moderate","Downtrend","Mixed trend",26.92,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.96-27.53",27.03,"Neutral","26.42-27.06","False",2.5,1.63,"2025-07-11 10:46:00"
"TNA","ETF","No",36.4451,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.6,"Higher","35.9-36.94","False",7.94,NA,"2025-07-11 10:46:00"
"LABU","ETF","No",65.06,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-66.22",65.52,"Higher","63.39-66.79","False",11.69,NA,"2025-07-11 10:46:00"
"PILL","ETF","No",5.6614,"-","Downtrend","Mixed trend",5.25,6,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.7",5.7,"Neutral","5.29-6.03","False",9.89,NA,"2025-07-11 10:46:00"
"SPY","ETF","No",623.5501,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.66,"Neutral","622.26-624.84","False",2.21,NA,"2025-07-11 10:47:00"
"ARKK","ETF","No",72.87,"Moderate","Downtrend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.95-73.04",72.97,"Higher","72.09-73.64","False",4.18,NA,"2025-07-11 10:48:00"
"SCHX","ETF","No",24.6933,"Moderate","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.62,"Neutral","24.6-24.78","False",2.11,NA,"2025-07-11 10:48:00"
"BHF","Mid","No",48.65,"Weak","Downtrend","Downtrend",48.64,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.8-49.65",49.06,"Neutral","46.1-49","False",6.59,7.82,"2025-07-11 10:45:00"
