"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",24.6166,24.602,23.87,3.13,"Moderate","Uptrend","Uptrend",22.75,26.97,1.26,"Moderate","Price between support and resistance","-",24.08,"23.97-24.08","24.48-25.25","Higher","False",2.92,NA,"2025-08-19 10:36:00"
"CURE","ETF",NA,"No",80.7543,80.649,78.5,2.87,"Moderate","Uptrend","Uptrend",69.87,85.82,0.47,"Moderate","Price between support and resistance","-",79.17,"77.84-79.17","80.24-83.35","Higher","False",7.16,NA,"2025-08-19 10:37:00"
"NAIL","ETF",NA,"No",85.96,85.866,80.02,7.42,"Good","Uptrend","Uptrend",57.23,88.21,0.08,"Hold","Price between support and resistance","-",81.11,"79.41-81.11","85.2-90.01","Neutral","False",8.44,NA,"2025-08-19 10:37:00"
"RETL","ETF",NA,"No",9.97,9.954,9.64,3.42,"Moderate","Uptrend","Uptrend",7.98,10.22,0.12,"Hold","Price between support and resistance","-",9.8,"9.57-9.87","9.4-10.83","Higher","False",4.66,NA,"2025-08-19 10:37:00"
"ITB","ETF",NA,"No",111.84,111.811,109.09,2.52,"Good","Uptrend","Uptrend",94.63,114.41,0.15,"Hold","Price between support and resistance","-",109.76,"109.1-110.72","111.5-114.08","Higher","False",2.79,NA,"2025-08-19 10:38:00"
"MA","Large","Good","Yes",590.57,590.257,584.14,1.1,"Good","Uptrend","Uptrend",547.13,608.12,0.4,"Moderate","Price between support and resistance","-",579.18,"578.76-584.66","589.35-597.17","Higher","False",1.4,14.84,"2025-08-19 10:39:00"
"ITW","Large","Good","Yes",264.2,264.227,259.22,1.92,"Good","Uptrend","Uptrend",246.47,273.47,0.52,"Moderate","Price between support and resistance","-",258.72,"258.92-261.56","262.93-270.03","Higher","False",1.59,11.38,"2025-08-19 10:39:00"
"VMC","Large","Moderate","Yes",293.205,292.925,289.88,1.15,"Good","Uptrend","Uptrend",261.92,302.8,0.31,"Moderate","Price between support and resistance","-",287.14,"287.34-290.27","292.08-297.16","Higher","False",1.7,7.22,"2025-08-19 10:39:00"
"INTC","Large",NA,"Yes",25.53,25.606,23.66,7.9,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.34,"Hold","Price between support and resistance","-",25.27,"24.93-25.68","24.97-26.09","Higher","False",4.19,-4.77,"2025-08-19 10:35:00"
"NIO","Large",NA,"No",5.1705,5.183,4.87,6.17,"Good","Mixed trend","Uptrend",3.96,5.35,0.15,"Hold","Price between support and resistance","-",4.9,"4.89-4.91","5.13-5.41","Higher","False",3.79,-1.64,"2025-08-19 10:35:00"
"OSCR","Mid",NA,"No",16.8626,16.95,16.65,1.28,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.55,"Moderate","Price between support and resistance","-",16.64,"16.52-16.64","16.31-17.41","Neutral","False",7.46,-0.69,"2025-08-19 10:35:00"
"F","Large","Moderate","Yes",11.7,11.708,11.46,2.09,"Good","Mixed trend","Uptrend",10.77,12.24,0.58,"Moderate","Price between support and resistance","-",11.46,"11.44-11.46","11.64-11.89","Neutral","False",2.26,0.78,"2025-08-19 10:36:00"
"PANW","Large","Moderate","Yes",184.525,184.725,176.17,4.74,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.04,"Moderate","Price between support and resistance","-",181.3,"180.83-182.67","182.19-186.97","Neutral","False",4.98,1.6,"2025-08-19 10:36:00"
"HD","Large","Good","Yes",410.774,411.171,394.7,4.07,"Good","Mixed trend","Uptrend",360.11,423.7,0.26,"Moderate","Price between support and resistance","-",397.62,"385.16-397.62","404.72-422.48","Neutral","False",1.62,14.72,"2025-08-19 10:36:00"
"XPEV","Large",NA,"No",20.68,20.856,19.9,3.92,"Good","Mixed trend","Uptrend",18.2,22.11,0.58,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","20.07-21.34","Neutral","False",5.83,-0.75,"2025-08-19 10:36:00"
"LOW","Large","Moderate","Yes",257.87,257.826,250.89,2.78,"Good","Mixed trend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-",252.84,"247.27-254.75","251.92-264.22","Neutral","False",1.68,12.09,"2025-08-19 10:36:00"
"IOVA","Small",NA,"No",2.715,2.727,2.5,8.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.64,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.5-2.93","Neutral","False",8.52,-1.21,"2025-08-19 10:36:00"
"CYBR","Large",NA,"No",438.3,438.748,421.1,4.08,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-",429.24,"429.53-433.92","425.4-451.2","Neutral","False",1.95,-3.54,"2025-08-19 10:36:00"
"PINC","Mid","Moderate","No",27,27.013,24.43,10.52,"Good","Mixed trend","Uptrend",21.35,27.87,0.15,"Hold","Price between support and resistance","-",26.04,"22.65-26.04","24.33-29.67","Neutral","False",1.5,1.02,"2025-08-19 10:36:00"
"SAIA","Mid","Good","No",312.45,311.891,295.74,5.65,"Good","Mixed trend","Uptrend",276.75,363.01,1.42,"Moderate","Price between support and resistance","-",301.87,"299.53-301.87","309.73-326.46","Higher","False",3.46,10.82,"2025-08-19 10:36:00"
"TSEM","Mid","Moderate","No",52.26,52.206,49.21,6.2,"Good","Mixed trend","Uptrend",43.37,53.68,0.16,"Hold","Price between support and resistance","-",50.96,"48.89-51.5","49.29-55.23","Neutral","False",2.74,1.74,"2025-08-19 10:36:00"
"RH","Mid","Moderate","No",239.73,240.124,229.21,4.59,"Moderate","Mixed trend","Uptrend",194.94,253.98,0.32,"Hold","Price between support and resistance","-",235,"230-235","237.29-250.18","Higher","False",5.12,4.22,"2025-08-19 10:35:00"
"PLD","Large","Moderate","Yes",110.375,110.35,105.44,4.68,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.96,"Moderate","Price between support and resistance","-",107.8,"106.2-109.28","87.22-135.19","Higher","False",1.9,3.71,"2025-08-19 10:36:00"
"LXP","Mid","Moderate","No",8.495,8.496,8.14,4.36,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.1,"Hold","Price between support and resistance","-",7.84,"8.18-8.39","8.16-8.89","Neutral","False",1.79,0.27,"2025-08-19 10:36:00"
"KYIV","Mid","Moderate","No",15.3299,15.234,13.5,13.55,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.32,"Moderate","Price between support and resistance","-",14.57,"14.18-14.57","13.98-16.68","Neutral","False",2.49,1.26,"2025-08-19 10:36:00"
"PALU","ETF",NA,"No",20.79,20.822,19.09,8.91,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.44,"Moderate","Price between support and resistance","-",20.58,"20.37-20.58","20.12-21.48","Neutral","False",10.06,NA,"2025-08-19 10:37:00"
"INTL","ETF",NA,"No",26.795,26.81,26.703,0.34,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","26.01-27.58","Neutral","False",0.95,NA,"2025-08-19 10:37:00"
"KOLD","ETF",NA,"No",38.17,38.199,35.74,6.8,"Good","Mixed trend","Uptrend",26.5,39.23,0.09,"Hold","Price between support and resistance","-",36.5,"36.04-36.5","37.71-39.12","Neutral","False",9.94,NA,"2025-08-19 10:38:00"
"XHB","ETF",NA,"No",115.84,115.808,113.14,2.39,"Good","Mixed trend","Uptrend",99.6,118.86,0.19,"Hold","Price between support and resistance","-",113.68,"113.49-114.68","115.53-117.91","Higher","False",2.49,NA,"2025-08-19 10:38:00"
"DIA","ETF",NA,"No",451.87,451.967,449.05,0.63,"Good","Mixed trend","Uptrend",428.13,462.35,0.44,"Moderate","Price between support and resistance","-",442.96,"442.83-447.35","451.2-454.06","Neutral","False",0.97,NA,"2025-08-19 10:38:00"
"PG","Large","Good","Yes",157.8955,157.836,155.72,1.4,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.84,"Moderate","Price between support and resistance","-",154.84,"154.74-156.32","157.17-160.03","Higher","False",1.76,6.51,"2025-08-19 10:39:00"
"JNJ","Large","Good","Yes",178.035,178.011,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.17,0.2,"Moderate","Price between support and resistance","-",174.44,"174.48-176.26","176.47-179.6","Neutral","False",1.38,9.34,"2025-08-19 10:39:00"
"ABBV","Large","Poor","Yes",207.145,207.122,206.57,0.28,"Good","Mixed trend","Uptrend",185.62,213.04,0.27,"Moderate","Price between support and resistance","-",202.86,"203.01-205.08","205.13-209.16","Neutral","False",2.39,2.11,"2025-08-19 10:39:00"
"MCD","Large","Moderate","Yes",313.735,313.812,308.7,1.63,"Good","Mixed trend","Uptrend",289.69,321.07,0.31,"Moderate","Price between support and resistance","-",307.72,"307.47-310.6","312.87-318.19","Higher","False",1.46,11.67,"2025-08-19 10:39:00"
"LIN","Large","Good","Yes",481.49,481.393,478.51,0.62,"Good","Mixed trend","Uptrend",454.89,493.55,0.45,"Moderate","Price between support and resistance","-",471.38,"471.86-476.68","477.75-485.23","Neutral","False",1.26,14.07,"2025-08-19 10:39:00"
"MRK","Large","Good","Yes",85.52,85.534,84.22,1.54,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.3,"Moderate","Price between support and resistance","-",84.28,"83.81-84.66","85.09-86.73","Higher","False",3.24,6.49,"2025-08-19 10:39:00"
"T","Large","Good","Yes",28.9701,28.968,28.92,0.17,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.42,"28.39-28.68","28.72-29.22","Neutral","False",2.14,1.75,"2025-08-19 10:39:00"
"VXUS","ETF",NA,"No",71.605,71.617,71.56,0.06,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.42,"Moderate","Price between support and resistance","-",70.56,"70.18-70.89","71.51-71.79","Higher","False",1.19,NA,"2025-08-19 10:40:00"
"VEA","ETF",NA,"No",58.95,58.961,58.81,0.24,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-",57.82,"57.77-58.36","58.87-59.05","Higher","False",1.19,NA,"2025-08-19 10:40:00"
"SCHD","ETF",NA,"No",27.5983,27.604,27.26,1.24,"Good","Mixed trend","Uptrend",26.21,28.24,0.47,"Moderate","Price between support and resistance","-",27.28,"27.05-27.28","27.41-27.77","Neutral","False",1.21,NA,"2025-08-19 10:40:00"
"VNQ","ETF",NA,"No",90.37,90.395,88.91,1.64,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.28,"Good","Price between support and resistance","-",88.2,"88.56-89.47","88.62-92.44","Neutral","False",1.42,NA,"2025-08-19 10:40:00"
"IXUS","ETF",NA,"No",80.12,80.132,80.07,0.06,"Moderate","Downtrend","Uptrend",75.56,82.04,0.42,"Moderate","Price between support and resistance","-",78.4,"78.52-79.32","79.89-80.35","Higher","False",0.86,NA,"2025-08-19 10:40:00"
"IEFA","ETF",NA,"No",86.31,86.322,86.04,0.31,"Moderate","Downtrend","Uptrend",81.16,88.36,0.4,"Moderate","Price between support and resistance","-",84.28,"84.58-85.45","86.07-86.55","Higher","False",1.15,NA,"2025-08-19 10:40:00"
"TPOR","ETF",NA,"No",28.84,28.734,27.14,6.26,"Moderate",NA,"Uptrend",24.75,31.49,0.65,"Hold","Price between support and resistance","-",27.95,"27.59-27.95","28.75-30.93","Higher","False",5.46,NA,"2025-08-19 10:36:00"
"MDT","Large","Moderate","Yes",89.035,89.007,92.81,-4.07,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.71,"Good","Price between support and resistance","-",87.22,"87.25-88.14","82.18-95.95","Neutral","False",1.64,3.61,"2025-08-19 10:36:00"
"RXO","Mid",NA,"No",15.82,15.82,14.88,6.32,"Moderate","Uptrend","Mixed trend",14.3,18.5,1.76,"Hold","Price between support and resistance","-",15.25,"15-15.25","15.73-16.58","Higher","False",4.32,-2.22,"2025-08-19 10:36:00"
"BRBR","Mid","Moderate","No",40.665,40.61,38.49,5.65,"Good","Uptrend","Mixed trend",37.39,64.5,7.27,"Hold","Price between support and resistance","-",39.08,"38.49-39.08","40.33-42.22","Higher","False",3.88,1.75,"2025-08-19 10:36:00"
"COLD","Mid",NA,"No",14.9135,14.904,14.28,4.44,"Moderate","Uptrend","Mixed trend",14.04,18.49,4.08,"Hold","Price between support and resistance","-",14.7,"14.31-14.74","14.75-15.56","Higher","False",3.78,-0.19,"2025-08-19 10:36:00"
"WW","Small","Good","No",34.49,34.233,30.77,12.09,"Moderate","Uptrend","Mixed trend",22.62,48.01,1.14,"Hold","Price between support and resistance","-",32.59,"30.39-32.59","33.3-38.78","Higher","False",12.09,13.55,"2025-08-19 10:36:00"
"AMDD","ETF",NA,"No",14.08,14.035,13.42,4.92,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.31,"Hold","Price between support and resistance","-",13.63,"13.47-13.63","14-14.47","Higher","False",5.4,NA,"2025-08-19 10:37:00"
"AMZD","ETF",NA,"No",10.48,10.474,10.34,1.35,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.45-10.65","Higher","False",3.3,NA,"2025-08-19 10:36:00"
"AVS","ETF",NA,"No",12.0326,11.946,11.705,2.8,"Moderate","Uptrend","Mixed trend",11.27,15.28,4.26,"Moderate","Price between support and resistance","-",11.76,"11.79-11.89","11.78-12.1","Lower","False",4.18,NA,"2025-08-19 10:36:00"
"DPST","ETF",NA,"No",97.5856,97.407,94.91,2.82,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.12,"Hold","Price between support and resistance","-",95.36,"93.87-95.36","96.52-101.19","Higher","False",5.48,NA,"2025-08-19 10:37:00"
"FAS","ETF",NA,"No",169.86,169.708,166.5,2.02,"Moderate","Uptrend","Mixed trend",158.01,181.74,1,"Moderate","Price between support and resistance","-",166.6,"166.4-167.61","169.09-173.25","Higher","False",3.3,NA,"2025-08-19 10:37:00"
"GGLS","ETF",NA,"No",10.8906,10.885,10.75,1.31,"Moderate","Uptrend","Mixed trend",10.57,13.93,9.58,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.79-10.92","Lower","False",2.88,NA,"2025-08-19 10:37:00"
"METD","ETF",NA,"No",14.2099,14.181,13.96,1.79,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-",13.72,"13.93-14.02","14.13-14.51","Higher","False",3.98,NA,"2025-08-19 10:37:00"
"TSLS","ETF",NA,"No",7.3003,7.274,7.3,0,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.94,"Moderate","Price between support and resistance","-",7.26,"7.25-7.25","7.18-7.42","Neutral","False",5.58,NA,"2025-08-19 10:38:00"
"YANG","ETF",NA,"No",26.64,26.634,26.5,0.53,"Moderate","Uptrend","Mixed trend",25.39,35.18,6.84,"Moderate","Price between support and resistance","-",26.56,"26.56-26.56","26.38-26.9","Neutral","False",8.36,NA,"2025-08-19 10:38:00"
"JPM","Large","Good","Yes",292.1146,292.045,291.53,0.2,"Moderate","Uptrend","Mixed trend",277.67,308.09,1.11,"Moderate","Price between support and resistance","-",286.16,"286.27-289.19","290.5-293.68","Neutral","False",1.36,19.5,"2025-08-19 10:39:00"
"BAC","Large","Good","Yes",47.88,47.859,47.92,-0.08,"Moderate","Uptrend","Mixed trend",45.26,50.42,0.97,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.57-48.19","Neutral","False",1.6,3.41,"2025-08-19 10:39:00"
"PM","Large","Moderate","Yes",168.03,167.845,166.6,0.86,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.38,"Hold","Price between support and resistance","-",164.64,"164.67-166.35","167.57-169.83","Higher","False",2.23,6.76,"2025-08-19 10:39:00"
"CSCO","Large","Good","Yes",67.485,67.437,66.95,0.8,"Moderate","Uptrend","Mixed trend",65.62,74.19,3.6,"Good","Price between support and resistance","-",65.66,"66.13-66.81","66.81-68.17","Neutral","False",1.47,2.61,"2025-08-19 10:39:00"
"ABT","Large","Good","Yes",130.96,130.945,130.27,0.53,"Good","Uptrend","Mixed trend",127.05,142.2,2.87,"Moderate","Price between support and resistance","-",128.38,"128.34-129.65","129.34-132.58","Neutral","False",1.81,7.97,"2025-08-19 10:39:00"
"IBM","Large","Good","Yes",242.715,242.535,239.45,1.36,"Moderate","Uptrend","Mixed trend",233.53,302.84,6.54,"Hold","Price between support and resistance","-",238.14,"237.87-240.08","242.1-245.76","Higher","False",2.45,6.2,"2025-08-19 10:39:00"
"TT","Large","Good","Yes",430.6292,430.313,428.88,0.41,"Moderate","Uptrend","Mixed trend",420.95,486.92,5.81,"Moderate","Price between support and resistance","-",422.38,"422.02-426.32","426.03-435.02","Neutral","False",1.2,12.69,"2025-08-19 10:39:00"
"AAPL","Large","Good","Yes",231.64,231.825,230.89,0.32,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.32,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","230.12-233.16","Higher","False",2.27,6.58,"2025-08-19 10:38:00"
"MSFT","Large","Good","Yes",511.6,511.478,517.1,-1.06,"Moderate","Mixed trend","Mixed trend",489.04,567.98,2.5,"Good","Price between support and resistance","-",501.76,"501.37-506.48","508.24-514.96","Higher","False",1.08,13.65,"2025-08-19 10:38:00"
"JKHY","Large","Good","Yes",160.72,160.738,160.83,-0.07,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.46,"Moderate","Value Zone - Price near support","-",157.78,"157.51-159.11","158.25-163.19","Neutral","False",2.02,5.87,"2025-08-19 10:35:00"
"KEYS","Large","Good","Yes",165.22,165.314,164.43,0.48,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.33,"Moderate","Price between support and resistance","-",161.7,"161.92-163.57","164.59-165.97","Higher","False",2.28,4.26,"2025-08-19 10:35:00"
"SQM","Large","Moderate","No",45.86,45.867,46.13,-0.59,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"44.94-45.4","45.24-46.48","Neutral","False",3.74,2.11,"2025-08-19 10:35:00"
"ZTO","Large","Moderate","No",19.905,19.911,20.21,-1.51,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.85,"Moderate","Price between support and resistance","-",19.6,"19.51-19.71","19.68-20.13","Neutral","False",2.78,1.59,"2025-08-19 10:35:00"
"OPEN","Mid",NA,"No",3.625,3.617,3.78,-4.1,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.64,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.42-3.82","Neutral","False",14.96,-0.43,"2025-08-19 10:35:00"
"PLTR","Large","Moderate","Yes",161.86,162.275,174.03,-6.99,"Moderate","Mixed trend","Mixed trend",145.96,194.28,2.04,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","155.51-163.3","Neutral","False",4.12,0.3,"2025-08-19 10:35:00"
"WULF","Mid",NA,"No",8.845,8.857,9.38,-5.7,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.52,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.7-9.12","Neutral","False",7.66,-0.35,"2025-08-19 10:35:00"
"SOFI","Large","Poor","No",23.375,23.46,24.23,-3.53,"Good","Mixed trend","Mixed trend",18.75,25.68,0.5,"Moderate","Price between support and resistance","-",22.54,"22.91-23.15","22.73-23.99","Neutral","False",3.51,0.5,"2025-08-19 10:35:00"
"AMD","Large","Moderate","Yes",168.06,168.377,176.14,-4.59,"Moderate","Mixed trend","Mixed trend",146.06,190.86,1.04,"Moderate","Price between support and resistance","-",164.64,"164.7-166.38","164.7-169.75","Higher","False",2.43,1.67,"2025-08-19 10:35:00"
"NU","Large","Moderate","No",13.265,13.266,13.33,-0.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.03-13.51","Neutral","False",3.16,0.47,"2025-08-19 10:35:00"
"BMNR","Mid",NA,"No",50.91,50.842,54.87,-7.22,"Moderate","Mixed trend","Mixed trend",32.88,164.63,6.31,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.28-51.43","Neutral","False",16.08,-3.03,"2025-08-19 10:35:00"
"SOUN","Mid",NA,"No",13.835,13.853,14.82,-6.65,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.23,"Hold","Price between support and resistance","-",13.72,"13.56-13.7","13.38-14.09","Neutral","False",6.62,-0.68,"2025-08-19 10:35:00"
"LCID","Mid",NA,"No",2.1523,2.152,2.18,-1.27,"Moderate","Mixed trend","Mixed trend",2.14,3.45,168.56,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:36:00"
"CRWV","Large",NA,"No",91.205,91.187,96.8,-5.78,"Moderate","Mixed trend","Mixed trend",93.17,191.22,-50.99,"Hold","Low Value Zone - Price below support","-",96.81,"96.81-96.81","87.17-92.59","Neutral","False",9.11,-2.31,"2025-08-19 10:36:00"
"AUR","Large",NA,"No",6.0075,6.008,6.44,-6.72,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.69,"Moderate","Price between support and resistance","-",5.88,"5.89-5.95","5.71-6.3","Neutral","False",6.25,-0.47,"2025-08-19 10:36:00"
"FVRR","Small","Poor","No",23.8,23.893,23.62,0.76,"Moderate","Mixed trend","Mixed trend",21.08,34.57,3.96,"Hold","Price between support and resistance","-",23.52,"23.32-23.56","22.99-24.61","Neutral","False",4.37,0.49,"2025-08-19 10:36:00"
"FN","Large","Good","No",285.4,285.768,327.12,-12.75,"Moderate","Mixed trend","Mixed trend",284.85,364.59,144.01,"Moderate","Value Zone - Price near support","-",279.3,"279.69-282.55","273.91-296.94","Higher","False",3.35,8.96,"2025-08-19 10:36:00"
"VIK","Large","Poor","No",58.2,57.948,60.2,-3.32,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.82,"Moderate","Price between support and resistance","-",58,"58-58","56.46-59.65","Neutral","False",2.44,0.73,"2025-08-19 10:36:00"
"CE","Mid",NA,"No",45.85,45.825,43.11,6.36,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.44,"Hold","Price between support and resistance","-",44.44,"43.15-44.44","45.42-48.16","Higher","False",4.39,-14.64,"2025-08-19 10:36:00"
"ODFL","Large","Good","Yes",157.16,157.184,150.46,4.45,"Good","Mixed trend","Mixed trend",143.82,178.73,1.62,"Hold","Price between support and resistance","-",153.34,"151.08-153.34","156.66-162.27","Higher","False",3.42,5.12,"2025-08-19 10:36:00"
"LSTR","Mid","Good","No",134.055,134.003,128.75,4.12,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.18,"Hold","Price between support and resistance","-",131.32,"129.14-131.76","133.46-139.75","Higher","False",2.69,4.76,"2025-08-19 10:36:00"
"AAPD","ETF",NA,"No",15.515,15.515,15.58,-0.42,"Moderate","Mixed trend","Mixed trend",15.25,18.95,13.04,"Hold","Value Zone - Price near support","-",15.49,"15.21-15.36","15.34-15.69","Neutral","False",3.12,NA,"2025-08-19 10:36:00"
"AAPU","ETF",NA,"No",27.5,27.529,27.27,0.84,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.27,"Hold","Price between support and resistance","-",27.23,"27.13-27.13","27.1-27.9","Neutral","False",4.57,NA,"2025-08-19 10:36:00"
"AMUU","ETF",NA,"No",45.18,45.349,49.94,-9.53,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.45,"Moderate","Price between support and resistance","-",44.1,"44.28-44.73","41.03-46.19","Neutral","False",4.66,NA,"2025-08-19 10:37:00"
"AMZU","ETF",NA,"No",38.55,38.603,39.7,-2.9,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.67,"Moderate","Price between support and resistance","-",38.22,"37.78-38.16","37.74-38.88","Neutral","False",3.7,NA,"2025-08-19 10:37:00"
"AVL","ETF",NA,"No",44.115,44.281,46.695,-5.53,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.17,"Moderate","Price between support and resistance","-",43.12,"43.24-43.68","42.04-46.19","Higher","False",5.69,NA,"2025-08-19 10:37:00"
"DFEN","ETF",NA,"No",55.64,55.629,57.09,-2.54,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.37,"Moderate","Price between support and resistance","-",54.88,"54.5-55.08","54.86-56.67","Neutral","False",3.11,NA,"2025-08-19 10:37:00"
"DRN","ETF",NA,"No",9.44,9.433,9,4.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.32,"Hold","Price between support and resistance","-",8.82,"9.02-9.26","9.39-9.82","Higher","False",4.51,NA,"2025-08-19 10:37:00"
