"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.3,18.27,NA,17.59,4.04,"3.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.14-19.46","Neutral","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 08:48:00","","","","","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,5.56,0.0556,46.1066666666667,NA,46.1066666666667,1,0,0,26.6266666666667
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.9,10.913,10.934,10.67,2.16,"2.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",10.88,"10-11"," + Breakdown Signal + ","Breakdown Signal","10.83-11.02","Higher","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 08:59:00","","","","","","2025-11-06 08:59:00","2025-11-06 08:59:00",2025-11-06 08:59:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,50.36,1,1,67,5.98,0.0598,54.52,15.3808670203038,54.52,1,0,0,21.855
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.21,10.214,10.221,10.24,-0.29,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.2,"10-10"," + ",NA,"10.17-10.26","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 09:00:00","","","","","Undervalued","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,46.1666666666667,1.95,0.0195,46.6333333333333,-16.4524312689559,46.6333333333333,5,0,0,24.9708333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.72,NA,NA,248.05,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",238.87,320.62,7.91,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.57-248.04","Higher","Neutral","192.14-303.96","False",2.65,6.27,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.91,1,1,69.975,2.65,0.0265,62.3125,NA,62.3125,5,0,0,28.5625
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.03,95.188,95.035,91.96,3.34,"3.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",94.26,"94-95"," + Breakout Signal + ",NA,"93.59-96.09","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 08:59:00","","","","","","2025-11-06 08:59:00","2025-11-06 08:59:00",2025-11-06 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.15,0.716666666666667,0.5,55.3333333333333,6.83,0.0683,46.8366666666667,7.09477560898626,46.8366666666667,1,0,0,24.9341666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.1,74.166,NA,74.34,-0.32,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,83.67,4.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.96-74.44","Higher","Neutral","56.55-92.13","False",2.72,2.16,"2025-11-06 08:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",198.27,198.214,NA,194.75,1.81,"1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.63,220.56,3.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"197.25-199.21","Neutral","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 08:54:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:54:00","2025-11-06 08:54:00",2025-11-06 08:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.63,1,0.5,66,2.65,0.0265,56.35,NA,56.35,7,8,8,31.1125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.21,240.553,NA,240.89,-0.28,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"239.91-241.33","Higher","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 09:00:00","Good Fundamentals & Health","","","","","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,1,61.5,4.87,0.0487,61.38,NA,61.38,7,0,0,31.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.33,8.314,8.31,8.07,3.22,"3.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",8.27,"8-8"," + Breakout Signal + Positive Earnings + ",NA,"8.28-8.33","Lower","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 09:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:01:00","2025-11-06 09:01:00",2025-11-06 09:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.92,0.64,0,45.8,2.51,0.0251,43.39,6.9,43.39,5,0,8,27.3225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255,254.986,255.116,256.33,-0.52,"-0.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",254.45,"243-255"," + Breakdown Signal + ",NA,"253.32-256.68","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 09:02:00","","","","","","2025-11-06 09:02:00","2025-11-06 09:02:00",2025-11-06 09:02:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.25,0.0833333333333333,0.5,40.1666666666667,4.77,0.0477,38.8133333333333,-95.7093902381663,38.8133333333333,5,0,0,21.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.9,10.049,NA,9.64,2.7,"4.25","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.24,12.71,7.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.78-10.44","Higher","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 08:57:00","","News Alert","","","","2025-11-06 08:57:00","2025-11-06 08:57:00",2025-11-06 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,1,69,5.83,0.0583,57.67,NA,57.67,1,8,0,27.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.1,250.142,250.281,250.2,-0.04,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",249.83,"243-250"," + Breakdown Signal + ",NA,"248.96-251.24","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 09:00:00","Good Fundamentals & Health","","","","","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,51.6333333333333,3.19,0.0319,51.1266666666667,-83.2463742753146,51.1266666666667,7,0,0,28.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141,141.093,141.237,140.42,0.41,"0.48","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",140.02,"141-141"," + ",NA,"140.6-141.81","Higher","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 09:02:00","","","","","","2025-11-06 09:02:00","2025-11-06 09:02:00",2025-11-06 09:02:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,1,68,6.02,0.0602,55.98,15.6439389111919,55.98,5,0,0,23.245
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.34,22.343,22.322,21.66,3.14,"3.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",22.11,"22-22"," + Breakout Signal + Positive Earnings + ",NA,"21.46-23.22","Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 08:59:00","","","Earnings Alert","","Undervalued","2025-11-06 08:59:00","2025-11-06 08:59:00",2025-11-06 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.81,1,0.5,66,4.83,0.0483,54.17,16.2,54.17,7,0,8,28.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",250,248.525,NA,237.56,5.24,"4.62","Moderate","Uptrend","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"233.92-266.08","Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 08:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,29.09,1,0.5,65.975,2.18,0.0218,56.7825,NA,56.7825,7,0,0,25.505
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",659.69,659.628,661.677,617.05,6.91,"6.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",655.82,"579-659"," + Moderate Earnings + ",NA,"646.02-673.22","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 09:00:00","","","Earnings Alert","","","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.16,1,0.5,68,8.19,0.0819,53.81,7.19404845566654,53.81,7,0,8,27.6275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,20.353,NA,20.38,-0.15,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.96,23.02,6.36,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.34-20.37","Higher","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-06 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.36,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.55,54.634,NA,54.47,0.15,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",53.25,90.23,29.31,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.39-54.85","Higher","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-06 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:59:00","2025-11-06 08:59:00",2025-11-06 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.31,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.24,153.175,NA,153.25,-0.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.77,191.06,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"152.91-153.38","Lower","Neutral","106.91-199.59","False",4.31,1.76,"2025-11-06 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:08:00","2025-11-06 08:08:00",2025-11-06 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0,49,4.31,0.0431,39.19,NA,39.19,5,0,0,22.1725
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",9.21,9.71,NA,9.76,-5.64,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.56,12.41,13.01,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"3.56-14.86","Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.01,1,0.5,63,5.59,0.0559,53.91,NA,53.91,5,0,0,25.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1047.48,1046.693,NA,1043.75,0.36,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1041.82-1049.31","Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 08:35:00","Good Fundamentals & Health","","","","","2025-11-06 08:35:00","2025-11-06 08:35:00",2025-11-06 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",175.3,NA,NA,172.59,1.57,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"170.52-176.54","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 08:32:00","","","Earnings Alert","","","2025-11-06 08:32:00","2025-11-06 08:32:00",2025-11-06 08:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",362.45,362.58,362.975,358.98,0.97,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",361.77,"339-362"," + ",NA,"359.07-365.77","Neutral","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 09:01:00","","","","","","2025-11-06 09:01:00","2025-11-06 09:01:00",2025-11-06 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,4.87,0.0487,42.7966666666667,1.80723879055013,42.7966666666667,5,0,0,23.0741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.08,84.194,84.29,81.15,3.61,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",83.76,"72-84"," + ",NA,"81.77-86.39","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 09:00:00","","","","","","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,3.21720251512616,51.22,5,0,0,25.18
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.37,169.381,169.394,164.82,2.76,"2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",169.16,"164-169"," + Breakout Signal + ",NA,"168.73-170.03","Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 09:00:00","","","","","","2025-11-06 09:00:00","2025-11-06 09:00:00",2025-11-06 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.53,1,0.5,66,4.09,0.0409,54.91,5.91663695290269,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.46,53.496,53.508,52.45,1.93,"1.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone"," + ","Moderate",53.32,"50-53"," + ",NA,"53.19-53.8","Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 08:59:00","Good Fundamentals & Health","","","","","2025-11-06 08:59:00","2025-11-06 08:59:00",2025-11-06 08:59:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.88,0.0288,54.6366666666667,9.9058757568961,54.6366666666667,7,0,0,27.1716666666667
