"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.34,"Good","Mixed trend","Uptrend",9.065,10.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.24,"Neutral","9.73-10.72","True",3.01,0.1,"2025-07-07 13:27:00"
"NAK","Small","No",1.735,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.64-1.83","True",7.57,-0.1,"2025-07-07 13:28:00"
"ULTY","ETF","No",6.225,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.26,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 13:30:00"
"CORZ","Mid","No",14.95,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.8,"Neutral","13.47-16.39","True",8.45,-3.92,"2025-07-07 13:26:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.49","True",0.48,NA,"2025-07-07 13:20:00"
"APGE","Mid","No",39.1,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.18-44.16","True",7.51,-3.61,"2025-07-07 13:27:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:31:00"
"PLTU","ETF","No",63.06,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.74,"Neutral","61.45-64.69","False",11.48,NA,"2025-07-07 13:30:00"
"SILJ","ETF","No",15.285,"Good","Uptrend","Uptrend",14.385,15.285,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.21,"Neutral","15.07-15.55","False",3.25,NA,"2025-07-07 13:32:00"
"IREN","Mid","No",16.7375,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.57,"Neutral","15.81-17.6","False",6.95,-0.31,"2025-07-07 13:26:00"
"SOUN","Mid","No",11.4754,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.37,"Neutral","11.18-11.78","False",7.13,-0.61,"2025-07-07 13:27:00"
"IONQ","Large","No",44.739,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.29,"Neutral","42.29-47.2","False",7.52,-1.51,"2025-07-07 13:27:00"
"RKLB","Large","No",38.025,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.64,"Neutral","37.07-39.01","False",5.86,-0.41,"2025-07-07 13:27:00"
"UBER","Large","Yes",95.9,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","94.43-97.37","False",3.3,5.71,"2025-07-07 13:27:00"
"CVNA","Large","No",356.41,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-352.56",352.85,"Neutral","351.08-361.79","False",7.57,2.86,"2025-07-07 13:27:00"
"RBLX","Large","No",107.75,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.15-110.3","False",2.66,-1.33,"2025-07-07 13:27:00"
"BILI","Mid","No",22.495,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.27,"Neutral","22.23-22.76","False",4.97,-0.2,"2025-07-07 13:27:00"
"RUN","Mid","No",11.155,"Good","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",11.04,"Neutral","10.7-11.61","False",7.63,-12.21,"2025-07-07 13:28:00"
"CHA","Mid","No",28.685,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.39,"Neutral","28.1-29.27","False",9.12,1.15,"2025-07-07 13:28:00"
"TCOM","Large","No",61.665,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.41-62.1",61.75,"Neutral","60.82-62.52","False",3.84,3.42,"2025-07-07 13:28:00"
"SBSW","Mid","No",7.915,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.81-8.08","False",6.12,-0.59,"2025-07-07 13:28:00"
"GEO","Mid","No",26.45,"Good","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.67-27.22","False",4.14,0.22,"2025-07-07 13:28:00"
"SY","Small","No",4.25,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.96-4.55","False",5.87,-0.81,"2025-07-07 13:28:00"
"AVGO","Large","Yes",275.45,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.66-277.33","False",4.78,2.75,"2025-07-07 13:28:00"
"SCHB","ETF","No",23.95,"Good","Mixed trend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.87-24.04","False",2.03,NA,"2025-07-07 13:32:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:32:00"
"PPA","ETF","No",141.75,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.83-142.68","False",1.64,NA,"2025-07-07 13:33:00"
"SOFI","Large","No",18.995,"Good","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.62,"Neutral","18.68-19.31","False",5.73,0.43,"2025-07-07 13:26:00"
"JPM","Large","Yes",291.565,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.58-292.45","False",1.75,20.39,"2025-07-07 13:28:00"
"BAC","Large","Yes",48.67,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.66,"Neutral","48.36-49.01","False",3.08,3.35,"2025-07-07 13:29:00"
"SPXL","ETF","No",175.47,"Good","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.62,"Neutral","173.58-177.36","False",6.68,NA,"2025-07-07 13:30:00"
"SPUU","ETF","No",157.99,"Moderate","Uptrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158.13,"Neutral","155.62-160.36","False",4.48,NA,"2025-07-07 13:30:00"
"TNA","ETF","No",35.54,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.2,"Neutral","35.02-36.06","False",8.03,NA,"2025-07-07 13:30:00"
"TECL","ETF","No",95.47,"Good","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.53,"Neutral","94.51-96.24","False",7.84,NA,"2025-07-07 13:30:00"
"SOXL","ETF","No",25.3149,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.63,"Neutral","24.94-25.65","False",9.84,NA,"2025-07-07 13:30:00"
"FAS","ETF","No",171.59,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","169.96-173.98",172.98,"Neutral","168.65-173.79","False",6.1,NA,"2025-07-07 13:30:00"
"DPST","ETF","No",101.32,"Good","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.81,"Neutral","98.35-104.27","False",8.09,NA,"2025-07-07 13:30:00"
"NUGT","ETF","No",76.91,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.53,"Neutral","75.95-78.61","False",5.72,NA,"2025-07-07 13:30:00"
"JNUG","ETF","No",81.71,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",81.3,"Neutral","80.49-84.53","False",6.62,NA,"2025-07-07 13:30:00"
"LABU","ETF","No",58.7001,"Good","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.81,"Neutral","57.13-60.24","False",11.73,NA,"2025-07-07 13:30:00"
"YINN","ETF","No",39.695,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.73,"Neutral","39.15-40.35","False",6.95,NA,"2025-07-07 13:30:00"
"EDC","ETF","No",38.98,"Moderate","Uptrend","Mixed trend",38.3901,40.49,"-","High Value Zone: near resistance; watch for pullback or reversal","38.63-38.91",38.87,"Neutral","38.24-39.72","False",4.82,NA,"2025-07-07 13:30:00"
"AAPU","ETF","No",22.94,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23.21,"Neutral","22.65-23.22","False",7.77,NA,"2025-07-07 13:30:00"
"NVDU","ETF","No",99.5,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",99,"Lower","98.34-100.01","False",11.37,NA,"2025-07-07 13:30:00"
"BRKU","ETF","No",24.4,"Moderate","Uptrend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","24.09-24.7","False",3.92,NA,"2025-07-07 13:25:00"
"SPY","ETF","No",620.76,"Good","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.51,"Neutral","619.16-622.36","False",2.22,NA,"2025-07-07 13:30:00"
"TSLY","ETF","No",7.605,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.67,"Neutral","7.52-7.68","False",6.23,NA,"2025-07-07 13:30:00"
"QQQ","ETF","No",552.44,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",553.69,"Neutral","551.07-553.44","False",2.63,NA,"2025-07-07 13:30:00"
"IBIT","ETF","No",61.545,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.62,"Neutral","61.23-61.86","False",3.54,NA,"2025-07-07 13:31:00"
"GDX","ETF","No",52.975,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.72,"Neutral","52.63-53.54","False",2.99,NA,"2025-07-07 13:31:00"
"ETHA","ETF","No",19.25,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.35,"Neutral","19.05-19.45","False",6.13,NA,"2025-07-07 13:31:00"
"SLV","ETF","No",33.3901,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.22,"Neutral","33.19-33.59","False",2.16,NA,"2025-07-07 13:31:00"
"NVDX","ETF","No",14.61,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.54,"Neutral","14.43-14.79","False",11.3,NA,"2025-07-07 13:31:00"
"XLU","ETF","No",81.94,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.57-82.3","False",1.6,NA,"2025-07-07 13:32:00"
"SCHG","ETF","No",29.1876,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.18,"Neutral","29.04-29.34","False",2.83,NA,"2025-07-07 13:32:00"
"CONL","ETF","No",47.96,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.72,"Neutral","46.52-49.4","False",12,NA,"2025-07-07 13:32:00"
"SCHF","ETF","No",21.925,"Good","Uptrend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.95,"Neutral","21.8-22.05","False",1.32,NA,"2025-07-07 13:32:00"
"VWO","ETF","No",49.52,"Good","Uptrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.58,"Neutral","49.38-49.65","False",1.51,NA,"2025-07-07 13:32:00"
"GLD","ETF","No",307.19,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",305.65,"Neutral","306.49-308.36","False",2.1,NA,"2025-07-07 13:32:00"
"TSLR","ETF","No",15.8,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.86,"Neutral","15.37-16.18","False",11.66,NA,"2025-07-07 13:32:00"
"IAU","ETF","No",62.875,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.57,"Neutral","62.72-63.14","False",2.11,NA,"2025-07-07 13:33:00"
"IGSB","ETF","No",52.4499,"Moderate","Uptrend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal","52.44-52.44",52.44,"Neutral","52.39-52.51","False",0.42,NA,"2025-07-07 13:33:00"
"NVDA","Large","Yes",158.3586,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.49-159.2","False",5.74,3.11,"2025-07-07 13:26:00"
"MSFT","Large","Yes",496.36,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Higher","494.2-498.52","False",2.35,12.92,"2025-07-07 13:28:00"
"META","Large","Yes",721.8012,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.73-726.88","False",4.29,25.6,"2025-07-07 13:28:00"
"GOOGL","Large","Yes",176.18,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.13-177.2","False",3.71,8.96,"2025-07-07 13:28:00"
"BBAI","Mid","No",7.6514,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.57,"Neutral","7.36-7.94","False",8.39,-0.84,"2025-07-07 13:26:00"
"LCID","Mid","No",2.0881,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:26:00"
"PLTR","Large","Yes",138.0565,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.68,"Neutral","136.47-139.65","False",5.78,0.23,"2025-07-07 13:26:00"
"INTC","Large","Yes",22.0393,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.93-22.16","False",6.7,-4.48,"2025-07-07 13:26:00"
"F","Large","Yes",11.58,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.47-11.69","False",3.79,1.25,"2025-07-07 13:26:00"
"HOOD","Large","No",93.14,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.63-94.65","False",7.1,1.75,"2025-07-07 13:27:00"
"RGTI","Mid","No",13.355,"Good","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.23,"Neutral","12.98-13.73","False",8.05,-0.8,"2025-07-07 13:27:00"
"MARA","Mid","No",16.4619,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.41,"Neutral","15.96-16.96","False",7.78,-1.09,"2025-07-07 13:27:00"
"RIG","Mid","No",2.67,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.61-2.74","False",6.58,-0.98,"2025-07-07 13:27:00"
"CRCL","Large","No",201.8915,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",199.87,"Neutral","195.92-208","False",15.49,0.09,"2025-07-07 13:27:00"
"CRWV","Large","No",160.9,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","155.7-166.1","False",11.96,-2.53,"2025-07-07 13:27:00"
"AMD","Large","Yes",134.97,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.89-136.09","False",6.49,1.37,"2025-07-07 13:27:00"
"GLXY","Mid","No",19.77,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.37,"Neutral","18.94-20.22","False",7.37,0.55,"2025-07-07 13:27:00"
"FRO","Mid","No",18.285,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Higher","17.82-18.75","False",5.33,1.57,"2025-07-07 13:28:00"
"PCT","Mid","No",14.4198,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.28,"Neutral","14.05-14.79","False",7.1,-1.18,"2025-07-07 13:28:00"
"LLY","Large","Yes",768.27,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","757.54-778.95","False",4.09,12.26,"2025-07-07 13:28:00"
"V","Large","Yes",355.3325,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Neutral","352.78-357.89","False",2.74,9.94,"2025-07-07 13:28:00"
"XOM","Large","Yes",110.6765,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.95,"Neutral","109.77-111.57","False",2.77,7.54,"2025-07-07 13:28:00"
"COST","Large","Yes",991.43,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",981.52,"Neutral","983.52-999.34","False",2.02,17.67,"2025-07-07 13:28:00"
"MA","Large","Yes",562.52,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.18-565.51","False",3.07,14.29,"2025-07-07 13:28:00"
"UNH","Large","Yes",303.35,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.54-306.16","False",5.78,23.88,"2025-07-07 13:29:00"
"NFLX","Large","Yes",1288.4101,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1279.55-1297.72","False",2.67,21.14,"2025-07-07 13:29:00"
"PG","Large","Yes",159.935,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.07-160.82","False",2.15,6.3,"2025-07-07 13:29:00"
"JNJ","Large","Yes",155.57,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.75-156.39","False",1.81,8.99,"2025-07-07 13:29:00"
"HD","Large","Yes",366.6102,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","364.01-367.99","False",2.3,14.72,"2025-07-07 13:29:00"
"ABBV","Large","Yes",188.845,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.37-190.34","False",3.74,2.35,"2025-07-07 13:29:00"
"CRM","Large","Yes",269.435,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","267.88-270.9","False",3.79,6.4,"2025-07-07 13:29:00"
"WFC","Large","Yes",82.06,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.38,"Neutral","81.37-82.75","False",2.23,5.56,"2025-07-07 13:29:00"
"CVX","Large","Yes",145.88,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","144.96-146.76","False",2.54,8.75,"2025-07-07 13:29:00"
"ORCL","Large","Yes",233.645,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","230.86-236.45","False",3.98,4.34,"2025-07-07 13:29:00"
"ABT","Large","Yes",133.425,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.73-134.09","False",2.23,7.7,"2025-07-07 13:29:00"
"IBM","Large","Yes",292.26,"Good","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Neutral","289.82-293.66","False",2.6,5.84,"2025-07-07 13:29:00"
"GE","Large","Yes",247.355,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.2-249.53","False",3.08,6.34,"2025-07-07 13:29:00"
"LIN","Large","Yes",469.88,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","467.11-472.77","False",1.83,13.79,"2025-07-07 13:29:00"
"MRK","Large","Yes",81.3519,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.4",81.2,"Neutral","80.65-82.06","False",4.59,6.88,"2025-07-07 13:29:00"
"T","Large","Yes",28.345,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.19-28.5","False",2.62,1.63,"2025-07-07 13:29:00"
"QCOM","Large","Yes",158.985,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.6-160.36","False",3.9,9.8,"2025-07-07 13:29:00"
"ADP","Large","Yes",308.285,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","308.24-308.24",308.24,"Neutral","306.29-310.24","False",2.52,9.77,"2025-07-07 13:29:00"
"KLAC","Large","Yes",913.505,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","906.05-919","False",3.77,27.46,"2025-07-07 13:27:00"
