"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",20.94,"Moderate","Mixed trend","Uptrend","-",20.84,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-21.17",FALSE,13.77,NA,"2025-06-12 08:15:00"
"TSLA","Large","No",319.73,"Moderate","Uptrend","Mixed trend","-",318.13,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.6-321.52",FALSE,7.2,1.86,"2025-06-12 08:14:00"
"QBTS","Mid","No",16.49,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.11-16.87",FALSE,10.53,-0.62,"2025-06-12 08:14:00"
"NVDA","Large","Yes",140.8999,"Moderate","Mixed trend","Mixed trend","-",140.2,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.16-141.62",FALSE,6.82,3.12,"2025-06-12 08:14:00"
"AAPL","Large","Yes",198.8701,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.98-199.76",FALSE,4.22,6.47,"2025-06-12 08:15:00"
"AMZN","Large","Yes",211.4436,"Moderate","Mixed trend","Mixed trend","-",210.38,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.19-212.77",FALSE,3.66,6.16,"2025-06-12 08:15:00"
"META","Large","Yes",689.7999,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.78-692.05",FALSE,4.42,25.92,"2025-06-12 08:14:00"
"GOOGL","Large","Yes",175.93,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.08-176.81",FALSE,3.7,9.09,"2025-06-12 08:14:00"
"BA","Large","Yes",197.8238,"Moderate","Mixed trend","Mixed trend","-",196.83,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","189.95-205.81",FALSE,3.29,-17.82,"2025-06-12 08:14:00"
"RXRX","Mid","No",5.2412,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.16-5.32",FALSE,10.32,-1.83,"2025-06-12 08:14:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.92-20.12",FALSE,11.17,-0.35,"2025-06-12 08:12:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.03",FALSE,6.56,1.01,"2025-06-12 08:14:00"
"UNH","Large","Yes",309.48,"Moderate","Mixed trend","Mixed trend","-",307.93,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.11-311.92",FALSE,6.31,23.94,"2025-06-12 08:15:00"
"CRM","Large","Yes",263.7916,"Moderate","Mixed trend","Mixed trend","-",262.47,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.03-264.98",FALSE,4.03,6.3,"2025-06-12 08:15:00"
"GE","Large","Yes",235.01,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","226.16-243.86",FALSE,3.18,6.1,"2025-06-12 08:15:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Mixed trend","-",72.83,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.44-73.96",FALSE,7.95,1.73,"2025-06-12 08:15:00"
"NUGT",NA,"No",77.099,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.82-81.27",FALSE,6.87,NA,"2025-06-12 08:16:00"
"NVDU",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",79.6,"80-80","Momentum Zone: price is rising; watch for volatility","Lower","77.88-80.51",FALSE,13.51,NA,"2025-06-12 08:16:00"
"SBET","Mid","No",34.09,"Good","Downtrend","Mixed trend","Buy Signal",33.41,"34.09-35.63","Momentum Zone: price is rising; watch for volatility","Neutral","32.01-35.08",FALSE,17.24,54.59,"2025-06-12 08:13:00"
"AVGO","Large","Yes",250.0801,"Good","Downtrend","Mixed trend","-",245.08,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.77-253.39",FALSE,6.01,2.74,"2025-06-12 08:15:00"
