"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.87,136.892,136.571,136.52,0.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + ","None",135.84,"135-136"," + ",NA,"135.23-138.51","Neutral","Neutral","116.98-156.76","False",1.94,20.95,"2025-11-14 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,1.94,0.0194,54.7766666666667,NA,54.7766666666667,7,0,0,30.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6179,13.594,13.536,13.67,-0.38,"-1.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.34,15.86,8.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.37,"11-13"," + ",NA,"13.4-13.71","Lower","Neutral","10.02-17.24","False",4.53,1.52,"2025-11-14 09:52:00","","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.07,1,0,56.5833333333333,4.53,0.0453,44.47,-21.6,44.47,7,0,0,24.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1399,10.14,10.131,10.14,0,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.09,"9-10"," + Breakout Signal + ",NA,"10.09-10.16","Lower","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 09:52:00","","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.46,0.486666666666667,0,38.7722222222222,1.94,0.0194,39.4266666666667,-23.1,39.4266666666667,5,0,0,23.4816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.93,78.008,78.087,78.35,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",77.54,"78-78"," + ",NA,"76.16-79.7","Neutral","Neutral","63.99-91.87","False",2.31,5.56,"2025-11-14 09:52:00","","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,67.875,2.31,0.0231,55.94,NA,55.94,7,0,0,27.4975
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",10.6001,10.727,10.721,12.75,-16.86,"-19.7","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.49,22.98,116.76,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.77,"1-10"," + ","Breakdown Signal: below lower bollinger band limit","8.3-13.12","Neutral","Neutral","-5.47-19.13","False",9.77,-1.01,"2025-11-14 09:52:00","","","","","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,116.76,1,0.5,54.8979166666667,9.77,0.0977,31.6925,-38.9538662438207,31.6925,1,0,0,14.8825
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.25,228.657,NA,227.05,0.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",208.15,237.25,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"222.42-234.08","Neutral","Neutral","189.33-267.17","False",2.88,16.42,"2025-11-14 09:52:00","Good Fundamentals & Health","","","","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,51.7916666666667,2.88,0.0288,54.37,NA,54.37,7,0,0,30.23
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Nano","Moderate","No",1.44,1.429,1.416,1.29,11.63,"11.34","Weak","Uptrend","Mixed trend","Hold","-","Neutral",1.2,9.5,33.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.33,"0-1"," + ",NA,"1.23-1.66","Neutral","Neutral","-1.52-4.4","True",8.64,30.97,"2025-11-14 09:53:00","","","","","","2025-11-14 09:53:00","2025-11-14 09:53:00",2025-11-14 09:53:00,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,33.17,1,0.5,64.2916666666667,8.64,0.0864,51.61,11.2,51.61,5,0,0,25.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.21,212.492,212.545,211.16,0.5,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.01,220.56,0.52,"Moderate","Low reward High risk zone"," + ","None",211.13,"211-213"," + ",NA,"210.72-214.1","Neutral","Lower","186.87-218.95","False",2.49,30.84,"2025-11-14 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,52.3361111111111,2.49,0.0249,54.9933333333333,15.547726363829,54.9933333333333,7,0,0,30.3858333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.825,81.753,NA,82.3,-0.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.14,93.33,6.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"80.07-83.58","Neutral","Neutral","63.35-100.3","False",2.89,8.15,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.84,1,0.5,69.75,2.89,0.0289,59.11,NA,59.11,7,0,0,29.8525
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.95,17.934,17.87,17.92,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.27,3.49,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.69,"18-18"," + ",NA,"17.67-18.02","Lower","Neutral","14.95-20.95","False",2.18,0.98,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.49,1,0,55.0833333333333,2.18,0.0218,43.82,NA,43.82,7,0,0,23.53
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",217.7,217.288,214.395,223.23,-2.48,"-8.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,2.17,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",208.85,"141-207"," + Positive News + Positive Earnings + ",NA,"213.95-236.39","Higher","Neutral","168.63-268.34","False",4.37,8.38,"2025-11-14 09:51:00","","News Alert","Earnings Alert","","","2025-11-14 09:51:00","2025-11-14 09:51:00",2025-11-14 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.17,0.723333333333333,1,71.9611111111111,4.37,0.0437,58.8633333333333,3.6,58.8633333333333,7,8,8,30.4908333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.465,244.264,241.988,247.96,-1.01,"-3.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.59,"Moderate","Low reward High risk zone"," + ","Moderate",236.84,"171-241"," + ",NA,"240.73-250.05","Neutral","Neutral","178.85-312.09","False",5.29,1.92,"2025-11-14 09:53:00","","","","","","2025-11-14 09:53:00","2025-11-14 09:53:00",2025-11-14 09:53:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0.5,44.7972222222222,5.29,0.0529,45.4266666666667,-14.3,45.4266666666667,5,0,0,25.9191666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",192.64,192.752,192.811,194.15,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.68,"Moderate","Good reward to risk ratio zone"," + ","None",192.01,"192-193"," + ",NA,"192.31-193.33","Higher","Neutral","163.89-221.39","False",1.74,6.34,"2025-11-14 09:52:00","Good Fundamentals & Health","","","","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,1,69.275,1.74,0.0174,62.11,NA,62.11,7,0,0,29.04
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.24,256.388,NA,259.1,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"255.02-257.83","Neutral","Neutral","236.03-305.18","False",2.33,16.71,"2025-11-14 09:52:00","","","","","Undervalued","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.7833333333333,2.33,0.0233,45.97,NA,45.97,7,0,0,24.0675
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.975,31.987,31.962,31.69,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,5.75,"Hold","Excellent reward to risk ratio zone"," + ","None",31.79,"32-32"," + ",NA,"31.78-32.17","Neutral","Neutral","26.6-37.35","False",2.23,1.18,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.75,1,0.5,60.9166666666667,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.365,460.468,459.031,459.42,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.71,"Hold","Excellent reward to risk ratio zone"," + ","None",455.32,"453-458"," + ",NA,"450.82-469.91","Neutral","Neutral","361.77-558.96","False",3.15,36.37,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.71,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2274,3.235,3.15,2.66,21.33,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,5,2.6,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",2.91,"-1-3"," + Positive News + Positive Earnings + ",NA,"2.73-3.73","Neutral","Neutral","1.53-4.71","True",7.65,-0.62,"2025-11-14 09:53:00","","News Alert","","","","2025-11-14 09:53:00","2025-11-14 09:53:00",2025-11-14 09:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.6,0.866666666666667,0.5,60.8055555555555,7.65,0.0765,50.5166666666667,20.2,50.5166666666667,1,8,0,26.2041666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.94,182.049,182.299,181.13,0.45,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",175.15,203.62,3.19,"Hold","Excellent reward to risk ratio zone"," + ","Weak",181.05,"181-182"," + ",NA,"179.45-184.55","Neutral","Neutral","146.99-216.89","False",2.41,6.27,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.19,1,0.5,66.75,2.41,0.0241,53.59,2.26141558648145,53.59,7,0,0,25.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.33,23.32,23.244,23.26,0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.92,24.14,0.34,"Hold","Low reward High risk zone"," + ","None",23.13,"23-23"," + ",NA,"22.54-24.12","Neutral","Neutral","21.83-27.44","False",1.6,1.22,"2025-11-14 09:52:00","Good Fundamentals & Health","","","","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.1861111111111,1.6,0.016,47.7833333333333,NA,47.7833333333333,7,0,0,25.4583333333333
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5943,0.586,0.571,0.4,48.58,"33.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.36,3.9,14.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.52,"-1-1"," + ",NA,"0.46-0.73","Neutral","Neutral","-7.85-8.97","True",14.62,-6.99,"2025-11-14 09:53:00","","","","","","2025-11-14 09:53:00","2025-11-14 09:53:00",2025-11-14 09:53:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,14.11,1,0.5,65.4166666666667,14.62,0.1462,47.88,33.6028021015763,47.88,1,0,0,25.195
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.25,235.087,234.711,237.58,-0.98,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.12,"Good","Good reward to risk ratio zone"," + ","Strong",233.08,"206-235"," + ",NA,"233.52-236.6","Neutral","Neutral","183.5-287","False",3.17,7.08,"2025-11-14 09:52:00","Good Fundamentals & Health","","","","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.12,0.706666666666667,0.5,61.0305555555555,3.17,0.0317,52.1466666666667,-12.8,52.1466666666667,7,0,0,26.5491666666667
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.3143,5.247,5.237,5.25,1.22,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.08,6.46,4.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",4.98,"5-5"," + Breakout Signal + ",NA,"5.11-5.4","Lower","Neutral","-11.42-22.1","False",17.43,-0.66,"2025-11-14 09:51:00","","","","","","2025-11-14 09:51:00","2025-11-14 09:51:00",2025-11-14 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.92,1,0,50.75,17.43,0.1743,29.07,-1.6,29.07,1,0,0,20.4925
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.595,348.026,349.621,350.94,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",338.83,382.48,3.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",346.94,"346-351"," + ",NA,"334.26-348.91","Lower","Neutral","290.4-404.79","False",2.03,12.5,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.98,1,0,55.4770833333333,2.03,0.0203,44.7575,NA,44.7575,7,0,0,24.0925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.51,65.586,65.777,66.09,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",65.19,76.9,35.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",65.41,"65-66"," + ",NA,"63.78-65.69","Lower","Neutral","53.85-77.17","False",2.54,3.71,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,35.57,1,0,55.4770833333333,2.54,0.0254,44.2475,NA,44.2475,7,0,0,23.965
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.3301,24.296,24.332,24.69,-1.46,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.6,26.38,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",24.03,"19-24"," + ",NA,"23.5-25.16","Neutral","Neutral","16.76-31.9","False",4.81,4.18,"2025-11-14 09:53:00","","","","","Undervalued","2025-11-14 09:53:00","2025-11-14 09:53:00",2025-11-14 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.19,0.396666666666667,0.5,52.6722222222222,4.81,0.0481,45.1566666666667,4.543827059017,45.1566666666667,7,0,0,23.8641666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.67,260.816,261.178,263.03,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,3.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",259.22,"260-261"," + ",NA,"254.2-267.14","Neutral","Neutral","211.58-309.76","False",2.18,-1.75,"2025-11-14 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:52:00","2025-11-14 09:52:00",2025-11-14 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,60.9166666666667,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
