"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMXI","Small","Good","No",14.965,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.52","Neutral","True",5.36,1.69,"2025-08-11 14:02:00"
"LAR","Small",NA,"No",3.63,"Good","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"3.54-3.55","3.49-3.88","Neutral","True",4.71,-0.07,"2025-08-11 14:02:00"
"CGC","Small",NA,"No",1.5401,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.57,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.44-1.64","Neutral","True",7.41,-3.06,"2025-08-11 14:02:00"
"SGML","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.59,"6.41-6.74","6.33-7","Neutral","True",7.63,-0.33,"2025-08-11 14:02:00"
"LIT","ETF",NA,"No",46.325,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","45.99-46.67","Neutral","True",2.21,NA,"2025-08-11 14:04:00"
"IPO","ETF",NA,"No",49.535,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.38-50.54","Neutral","True",1.54,NA,"2025-08-11 13:59:00"
"FETH","ETF",NA,"No",42.74,"Good","Mixed trend","Uptrend",29,44.6,0.14,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","41.99-43.48","Neutral","True",4.33,NA,"2025-08-11 14:05:00"
"LAC","Small",NA,"No",3.02,"Moderate","Downtrend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.07,"3.06-3.08","2.94-3.11","Higher","True",4.71,-0.22,"2025-08-11 14:01:00"
"SBET","Mid","Good","No",23.58,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.47,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.9-25.34","Higher","True",20.38,47.28,"2025-08-11 14:00:00"
"AMC","Small",NA,"No",3.0062,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.9,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.25","Neutral","True",4.86,-0.91,"2025-08-11 14:01:00"
"CSCL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.44,"Moderate","Price between support and resistance","-",26.46,"26.5-26.77","24.99-27.69","Lower","True",2.76,NA,"2025-08-11 14:00:00"
"AI","Mid",NA,"No",16.69,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.19,"Hold","Low Value Zone","-",16.52,"15.08-16.73","15.83-17.55","Neutral","True",5.08,-2.24,"2025-08-11 14:00:00"
"MNDY","Mid","Poor","No",180.7,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.74,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-178.89","148.93-210.89","Neutral","True",5.5,0.99,"2025-08-11 14:01:00"
"ELIL","ETF",NA,"No",12.15,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.32,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.78-12.52","Higher","True",7.99,NA,"2025-08-11 14:03:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"TKO","Large","Moderate","Yes",176.59,"Moderate","Uptrend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.71,"175.66-175.66","173.52-182.11","Neutral","False",3.26,2.43,"2025-08-11 14:01:00"
"SLNO","Mid",NA,"No",87.01,"Good","Uptrend","Uptrend",77.27,92.36,0.55,"Moderate","Price between support and resistance","-",86.57,"84.67-84.67","85.86-89.13","Neutral","False",2.96,-4.22,"2025-08-11 14:02:00"
"JNJ","Large","Good","Yes",174.05,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.74,"173.41-173.85","173.07-175.03","Neutral","False",1.4,9.34,"2025-08-11 14:05:00"
"T","Large","Good","Yes",28.125,"Moderate","Uptrend","Uptrend",26.97,29.85,1.49,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.98-28.27","Neutral","False",2.24,1.75,"2025-08-11 14:06:00"
"NVDA","Large","Good","Yes",182.905,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.03-184.02","Neutral","False",2.87,3.11,"2025-08-11 14:00:00"
"TSLA","Large","Moderate","No",342.25,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.83,"334.15-334.15","338.49-345.98","Neutral","False",5.34,1.68,"2025-08-11 14:00:00"
"WULF","Mid",NA,"No",5.455,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.23-5.68","Neutral","False",7.75,-0.34,"2025-08-11 14:01:00"
"IONQ","Large",NA,"No",44.803,"Moderate","Mixed trend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",44.35,"41.67-41.67","42.77-46.54","Neutral","False",6.68,-2.06,"2025-08-11 14:01:00"
"BHC","Mid","Moderate","No",6.515,"Good","Mixed trend","Uptrend",5.64,7.4,1.01,"Moderate","Price between support and resistance","-",6.45,"6.34-6.34","6.48-6.71","Neutral","False",4.27,0.26,"2025-08-11 14:02:00"
"PTON","Mid",NA,"No",8.435,"Good","Mixed trend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.13-8.74","Neutral","False",6.73,-0.3,"2025-08-11 14:02:00"
"POWL","Mid","Good","No",261,"Good","Mixed trend","Uptrend",199.64,267.85,0.11,"Hold","Price between support and resistance","-",249.46,"244.72-249.46","259.61-267.66","Neutral","False",4.19,14.41,"2025-08-11 14:02:00"
"ZEPP","Small",NA,"No",30.4944,"Good","Mixed trend","Uptrend",7.5,31.57,0.05,"Hold","Price between support and resistance","-",30.25,"30.25-30.25","29.06-32.74","Neutral","False",6.98,-4.8,"2025-08-11 14:02:00"
"AVL","ETF",NA,"No",47.18,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.71","45.37-48.99","Neutral","False",5.71,NA,"2025-08-11 13:57:00"
"DRV","ETF",NA,"No",25.98,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"25.46-25.72","25.69-26.25","Neutral","False",4.92,NA,"2025-08-11 14:02:00"
"MUU","ETF",NA,"No",23.2816,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.95-24.6","Neutral","False",6.06,NA,"2025-08-11 14:03:00"
"NFXL","ETF",NA,"No",59.43,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"57.93-58.84","58.42-60.44","Neutral","False",5.27,NA,"2025-08-11 14:01:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"6.04-6.12","5.9-6.44","Higher","False",5.7,NA,"2025-08-11 14:03:00"
"TSLL","ETF",NA,"No",13.0697,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"12.48-13.1","12.9-13.31","Neutral","False",10.75,NA,"2025-08-11 14:04:00"
"FBTC","ETF",NA,"No",104.12,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.5,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.34-104.93","Higher","False",2.75,NA,"2025-08-11 14:05:00"
"ARKW","ETF",NA,"No",160.59,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","157.98-161.63","Neutral","False",1.92,NA,"2025-08-11 14:05:00"
"COST","Large","Good","Yes",987.8,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",985.23,"982.54-987.92","982.8-992.85","Neutral","False",1.54,17.66,"2025-08-11 14:05:00"
"WMT","Large","Moderate","Yes",103.9,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.35-104.45","Neutral","False",1.42,2.34,"2025-08-11 14:05:00"
"HOOD","Large","Moderate","No",115.755,"Good","Downtrend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.82,"116.81-116.97","114.23-117.29","Neutral","False",3.23,1.97,"2025-08-11 14:01:00"
"CRWV","Large",NA,"No",138.656,"Moderate","Downtrend","Uptrend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",139.04,"139-139.16","134.6-142.76","Neutral","False",9,-2.53,"2025-08-11 14:01:00"
"LMND","Mid",NA,"No",52.71,"Moderate","Downtrend","Uptrend",37.51,54.31,0.11,"Hold","Price between support and resistance","-",51.66,"51.53-51.53","51.02-54.4","Neutral","False",6.04,-2.82,"2025-08-11 14:02:00"
"IBIT","ETF",NA,"No",67.755,"Moderate","Downtrend","Uptrend",61.3,71.03,0.51,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","67.29-68.1","Neutral","False",2.83,NA,"2025-08-11 14:04:00"
"ETH","ETF",NA,"No",40.23,"Good","Downtrend","Uptrend",27.34,42.05,0.14,"Hold","Price between support and resistance","-",40.53,"40.51-40.57","39.64-40.84","Neutral","False",4.3,NA,"2025-08-11 14:04:00"
"ETHE","ETF",NA,"No",35.28,"Good","Downtrend","Uptrend",24.02,36.88,0.14,"Hold","Price between support and resistance","-",35.12,"34.5-35.63","34.78-35.78","Neutral","False",4.28,NA,"2025-08-11 14:04:00"
"AVGO","Large","Moderate","Yes",305.9,"Good","Downtrend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.78-302.84","302.17-309.36","Neutral","False",2.88,2.74,"2025-08-11 14:05:00"
"TMDX","Mid","Moderate","No",128.09,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","122.56-133.62","Neutral","False",4.06,1.99,"2025-08-11 14:02:00"
"GRND","Mid",NA,"No",17.02,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.82,"Hold","Price between support and resistance","-",16.94,"16.91-16.95","16.8-17.49","Neutral","False",4.49,-0.6,"2025-08-11 14:02:00"
"AVTR","Mid","Good","No",12.145,"Moderate","Uptrend","Mixed trend",10.93,14.75,2.14,"Hold","Price between support and resistance","-",12.54,"12.23-12.8","11.58-12.73","Neutral","False",5.15,1.01,"2025-08-11 14:02:00"
"BRKU","ETF",NA,"No",22.6091,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.31,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.32-22.91","Neutral","False",3.92,NA,"2025-08-11 14:00:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"LABU","ETF",NA,"No",59.489,"Moderate","Uptrend","Mixed trend",57.53,70.68,5.71,"Good","Price between support and resistance","-",60.77,"59.44-60.8","58.29-60.69","Neutral","False",6.52,NA,"2025-08-11 14:03:00"
"METD","ETF",NA,"No",13.915,"Moderate","Uptrend","Mixed trend",13.64,17.59,13.15,"Moderate","Price between support and resistance","-",13.72,"13.63-13.77","13.85-13.96","Neutral","False",4.01,NA,"2025-08-11 14:00:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"10.52-10.62","10.62-10.84","Neutral","False",2.27,NA,"2025-08-11 14:01:00"
"NAIL","ETF",NA,"No",67.96,"Good","Uptrend","Mixed trend",53.64,74.54,0.46,"Moderate","Price between support and resistance","-",67.62,"67.15-67.15","66.01-71","Neutral","False",8.45,NA,"2025-08-11 14:03:00"
"QQQD","ETF",NA,"No",14.585,"Moderate","Uptrend","Mixed trend",14.52,17.53,45.45,"Good","Value Zone - Price near support","-",14.53,"14.3-14.44","14.36-14.8","Neutral","False",3.12,NA,"2025-08-11 14:01:00"
"SOXS","ETF",NA,"No",7.3889,"Good","Uptrend","Mixed trend",7.29,13.93,67.34,"Moderate","Value Zone - Price near support","-",7.35,"7.18-7.37","7.28-7.49","Neutral","False",10.13,NA,"2025-08-11 14:03:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YANG","ETF",NA,"No",29.6262,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.23,"Hold","Price between support and resistance","-",29.48,"29.17-29.17","29.36-29.89","Neutral","False",5.82,NA,"2025-08-11 14:04:00"
"LLY","Large","Good","Yes",642.63,"Moderate","Uptrend","Mixed trend",612.69,843.6,6.71,"Hold","Price between support and resistance","-",630.14,"628-632","634.65-650.59","Neutral","False",4.09,15.33,"2025-08-11 14:05:00"
"XOM","Large","Good","Yes",105.84,"Moderate","Uptrend","Mixed trend",105.5,119.59,40.9,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.29-106.39","Neutral","False",2.52,7.04,"2025-08-11 14:05:00"
"ABBV","Large","Poor","Yes",197.82,"Good","Uptrend","Mixed trend",183.63,204.85,0.5,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.73-198.66","Neutral","False",2.68,2.1,"2025-08-11 14:05:00"
"MCD","Large","Moderate","Yes",304.41,"Good","Uptrend","Mixed trend",290.23,322.4,1.27,"Moderate","Price between support and resistance","-",304.2,"304.2-304.2","302.39-306.46","Neutral","False",1.46,11.67,"2025-08-11 14:06:00"
"LIN","Large","Good","Yes",468.3,"Good","Uptrend","Mixed trend",453.91,489.52,1.47,"Moderate","Price between support and resistance","-",458.64,"458.93-463.62","465.74-470.86","Neutral","False",1.28,14.08,"2025-08-11 14:06:00"
"MRK","Large","Good","Yes",79.973,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.39,"Good","Price between support and resistance","-",78.4,"78.37-79.17","79.38-80.55","Neutral","False",3.31,6.49,"2025-08-11 14:06:00"
"VMC","Large","Good","Yes",284.96,"Good","Uptrend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","282.98-286.84","Neutral","False",1.79,7.22,"2025-08-11 14:06:00"
"VEA","ETF",NA,"No",57.795,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.79,"Moderate","Price between support and resistance","-",57.81,"57.77-57.81","57.53-58.06","Neutral","False",1.21,NA,"2025-08-11 14:06:00"
"GLD","ETF",NA,"No",309.22,"Good","Uptrend","Mixed trend",300.25,324.76,1.73,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.94-310.5","Neutral","False",1.97,NA,"2025-08-11 14:07:00"
"IAUM","ETF",NA,"No",33.485,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.69,"Moderate","Price between support and resistance","-",33.38,"33.38-33.38","33.36-33.6","Neutral","False",1.99,NA,"2025-08-11 14:07:00"
"SGOL","ETF",NA,"No",32.025,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.7,"Moderate","Price between support and resistance","-",31.94,"31.89-32.02","31.9-32.14","Neutral","False",1.99,NA,"2025-08-11 14:07:00"
"GLDM","ETF",NA,"No",66.495,"Good","Uptrend","Mixed trend",64.55,69.8,1.7,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.25-66.72","Neutral","False",1.98,NA,"2025-08-11 14:07:00"
"AAAU","ETF",NA,"No",33.165,"Good","Uptrend","Mixed trend",32.19,34.82,1.7,"Moderate","Price between support and resistance","-",33.04,"33.02-33.05","33.03-33.29","Neutral","False",1.98,NA,"2025-08-11 14:07:00"
"GDX","ETF",NA,"No",57.97,"Good","Uptrend","Mixed trend",51.16,60.14,0.32,"Hold","Price between support and resistance","-",57.68,"56.65-57.69","57.47-58.47","Neutral","False",2.99,NA,"2025-08-11 14:07:00"
"HGER","ETF",NA,"No",24.45,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.75,"Good","Price between support and resistance","-",23.52,"23.96-24.21","24.36-24.49","Lower","False",1.28,NA,"2025-08-11 14:06:00"
"AAPL","Large","Good","Yes",227.265,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.37-229.24","Neutral","False",2.5,6.58,"2025-08-11 14:01:00"
"MSFT","Large","Good","Yes",523.86,"Good","Mixed trend","Mixed trend",482.45,567.98,1.07,"Moderate","Price between support and resistance","-",513.52,"513.38-518.62","520.4-527.87","Neutral","False",1.22,13.63,"2025-08-11 14:05:00"
"AMZN","Large","Good","Yes",220.81,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.23,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.64-221.99","Higher","False",2.03,6.57,"2025-08-11 14:05:00"
"META","Large","Good","Yes",769.02,"Good","Mixed trend","Mixed trend",692.24,802.45,0.44,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","764.36-773.68","Neutral","False",2.46,27.54,"2025-08-11 14:05:00"
"GOOGL","Large","Good","Yes",200.91,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.88-201.97","Neutral","False",1.91,9.39,"2025-08-11 14:05:00"
"SBS","Large","Moderate","No",20.215,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.14,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.06-20.37","Neutral","False",2.13,2.57,"2025-08-11 14:00:00"
"LCID","Mid",NA,"No",2.22,"Good","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:00:00"
"BBAI","Mid",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.11,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","7-7.32","Neutral","False",7.41,-0.84,"2025-08-11 14:00:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.91-11.36","Neutral","False",2.33,0.78,"2025-08-11 14:00:00"
"PLTR","Large","Moderate","Yes",184.895,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.2-183.05","183.89-186.38","Neutral","False",4.14,0.3,"2025-08-11 14:01:00"
"AAL","Mid","Moderate","No",11.5849,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.27,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.48-11.69","Higher","False",4.37,0.84,"2025-08-11 14:01:00"
"QBTS","Mid",NA,"No",17.4485,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.12,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.97-17.94","Neutral","False",7.25,-1.13,"2025-08-11 14:01:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,204.83,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.2-7.31","Neutral","False",4.03,-0.32,"2025-08-11 14:01:00"
"NIO","Large",NA,"No",4.915,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.87-4.96","Neutral","False",3.59,-1.64,"2025-08-11 14:01:00"
"RIVN","Large",NA,"No",11.9699,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",12,"11.96-12.1","11.72-12.22","Neutral","False",3.88,-3.21,"2025-08-11 14:01:00"
"BTG","Mid",NA,"No",3.565,"Good","Mixed trend","Mixed trend",3.42,3.93,2.58,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.51-3.62","Neutral","False",3.82,-0.47,"2025-08-11 14:01:00"
"ELF","Mid","Moderate","No",114.07,"Good","Mixed trend","Mixed trend",93.76,135.47,1.05,"Moderate","Price between support and resistance","-",107.83,"102.44-107.83","112.46-117.42","Neutral","False",4.67,1.69,"2025-08-11 14:01:00"
"INTU","Large","Moderate","Yes",714.5421,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.94,"Hold","Low Value Zone","-",713.5,"713.5-713.5","698.31-727.23","Neutral","False",2.29,12.28,"2025-08-11 14:01:00"
"DOCN","Mid","Moderate","No",29.27,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.68,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.62-30.91","Neutral","False",5.87,1.31,"2025-08-11 14:01:00"
"PCT","Mid",NA,"No",13.14,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.77,"Moderate","Price between support and resistance","-",13.13,"13.12-13.15","12.91-13.5","Neutral","False",5.49,-1.7,"2025-08-11 14:02:00"
"HUT","Mid","Good","No",20.52,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.66,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.01-21.03","Neutral","False",5.67,1.43,"2025-08-11 14:02:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.64-15.98","Neutral","False",3.2,NA,"2025-08-11 14:02:00"
"AAPU","ETF",NA,"No",26.5128,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.05-27","Neutral","False",5.38,NA,"2025-08-11 14:02:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.33,22.92,29.56,"Moderate","Price between support and resistance","-",13.5,"13.33-13.34","13.41-13.87","Neutral","False",5.18,NA,"2025-08-11 14:02:00"
"AMUU","ETF",NA,"No",48.81,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"45.21-48.32","45.89-50.46","Higher","False",4.67,NA,"2025-08-11 14:02:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.36,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.88-36.74","Higher","False",4.01,NA,"2025-08-11 14:02:00"
"CURE","ETF",NA,"No",69.51,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.44,"Moderate","Price between support and resistance","-",68.6,"68.12-68.81","67.96-71.06","Neutral","False",7.17,NA,"2025-08-11 13:53:00"
"DFEN","ETF",NA,"No",57.5025,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",56.84,"56.26-56.92","57.08-58.28","Higher","False",3.68,NA,"2025-08-11 14:01:00"
"DPST","ETF",NA,"No",84.155,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",84.16,"84.16-84.16","82.47-85.84","Neutral","False",5.51,NA,"2025-08-11 14:02:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Mixed trend","Mixed trend",9.09,10.77,24.41,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.99-9.33","Neutral","False",5.05,NA,"2025-08-11 14:03:00"
"EDC","ETF",NA,"No",41.064,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.85,"Moderate","Price between support and resistance","-",40.18,"40.24-40.65","40.37-41.76","Neutral","False",3.62,NA,"2025-08-11 14:01:00"
