"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.04833333333333,2.055,2.07,2,2.42,"2.13","Good","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.03,"2.01-2.08","1.96-2.15","Neutral","True",7.06,-0.67,"2025-09-12 15:42:00"
"QUBT","Mid",NA,"No",17.0032333333333,17.007,17.043,15.89,7.01,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.13,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.41-17.63","Neutral","True",8.07,-0.74,"2025-09-12 15:43:00"
"CENX","Mid","Moderate","No",26.0166666666667,26.006,25.962,24.52,6.1,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.66,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.76,"24.96-25.2","25.48-26.84","Neutral","True",3.51,1.2,"2025-09-12 15:43:00"
"AGAE","Micro",NA,"No",1.4854,1.461,1.502,0.911,63.05,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.2,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.14-1.75","Higher","True",13.88,-0.52,"2025-09-12 15:43:00"
"EVTV","Nano",NA,"No",4.11276666666667,4.112,4.029,2.75,49.56,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.3,"2.81-3.3","3.66-4.83","Neutral","True",6.67,-10.19,"2025-09-12 15:43:00"
"HUIZ","Nano",NA,"No",4.06823333333333,4.081,4.069,2.83,43.75,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.29-4.84","Neutral","True",5.96,-0.28,"2025-09-12 15:43:00"
"IBEX","Small","Good","No",41.5183333333333,41.551,41.475,30.46,36.3,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.1,"40.3-40.3","39.24-43.72","Neutral","True",2.45,2.25,"2025-09-12 15:43:00"
"BGLC","Nano",NA,"No",5.59333333333333,5.585,5.478,4.301,30.05,"14.78","Good","Mixed trend","Uptrend","Hold","-",4.18,9.18,2.63,"Good","Good reward to risk ratio zone","-",5.53,"4.89-5.11","5.05-6.12","Neutral","True",13.75,-1.64,"2025-09-12 15:43:00"
"MFI","Micro",NA,"No",44.7933333333333,44.89,44.319,35.62,25.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.99,"Moderate","Moderate reward to risk ratio zone","-",43.09,"35.59-43.09","30.59-58.32","Higher","True",14.6,-1.63,"2025-09-12 15:43:00"
"JVA","Nano","Moderate","No",4.26633333333333,4.271,4.235,4.22,1.1,"-2.65","Good","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.16,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.9-4.8","Neutral","True",5.99,0.64,"2025-09-12 15:43:00"
"PRE","Micro",NA,"No",10.0466666666667,10.051,10.04,8.71,15.35,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.85-9.95","9.78-10.32","Neutral","True",8.75,-3.81,"2025-09-12 15:44:00"
"BLTE","Mid",NA,"No",68.93,69.044,69.145,68.55,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.55-68.24","67.44-70.52","Higher","True",4.16,-1.55,"2025-09-12 15:44:00"
"ATLC","Small","Good","No",72.3437333333333,72.463,72.679,68,6.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.62","50.07-93.79","Higher","True",3.24,5.69,"2025-09-12 15:38:00"
"OCC","Micro",NA,"No",9.5,9.499,9.498,8.56,10.98,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.91-10.12","Neutral","True",8.65,-0.38,"2025-09-12 15:45:00"
"COCP","Nano",NA,"No",1.56563333333333,1.572,1.594,1.44,8.72,"68.71","Moderate","Downtrend","Uptrend","","Oversold",1.42,2.73,7.73,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.68","0.64-2.48","Neutral","True",5.16,-1.24,"2025-09-12 15:44:00"
"RNA","Mid",NA,"No",45.6133333333333,45.588,45.557,41.04,11.14,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,0.82,"Moderate","Moderate reward to risk ratio zone","-",43.77,"40.78-43.77","44.69-47.18","Neutral","True",4.79,-3.56,"2025-09-12 15:42:00"
"JOBY","Large",NA,"No",13.915,13.925,13.912,13.68,1.72,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,7.14,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.48-14.32","Neutral","True",6.94,-1.07,"2025-09-12 15:41:00"
"ELBM","Nano",NA,"No",0.9365,0.94,0.956,0.855,9.53,"54.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.83,1.35,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.71-1.16","Neutral","True",4.42,-1.18,"2025-09-12 15:44:00"
"LRCX","Large","Good","Yes",117.326666666667,117.288,117.256,115.58,1.51,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.16","116.69-118.33","Neutral","False",3.75,4.15,"2025-09-12 15:42:00"
"CIFR","Mid",NA,"No",10.8066666666667,10.776,10.743,9.965,8.45,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,11.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.76,"10.71-10.76","10.58-11.24","Neutral","False",6.84,-0.45,"2025-09-12 15:43:00"
"DNTH","Small",NA,"No",37.82,37.801,37.761,37.86,-0.11,"-","Good","Uptrend","Uptrend","Hold","-",21.4,39.46,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",36.49,"36.07-36.49","32.42-44.47","Higher","False",4.9,-3.27,"2025-09-12 15:43:00"
"ALLY","Large","Moderate","No",42.315,42.289,42.267,42.1,0.51,"-","Good","Uptrend","Uptrend","Hold","-",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.62-43.04","Neutral","False",2.16,1.04,"2025-09-12 15:45:00"
"ECVT","Small",NA,"No",9.34833333333333,9.336,9.336,9.23,1.28,"1.01","Good","Uptrend","Uptrend","Hold","-",8.47,9.91,0.62,"Moderate","Low reward, High risk zone"," Positive News",9.3,"9.27-9.27","9.21-9.5","Neutral","False",2.66,-0.12,"2025-09-12 15:45:00"
"ETHA","-",NA,"No",35.2448333333333,35.228,35.162,33.49,5.24,"2.21","Good","Uptrend","Uptrend","Hold","Overbought",28.23,37.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.06,"34.26-34.69","35.01-35.56","Neutral","False",5.04,NA,"2025-09-12 15:45:00"
"SOXL","-",NA,"No",29.3557666666667,29.316,29.326,29.17,0.64,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.14-29.67","Neutral","False",5.97,NA,"2025-09-12 15:45:00"
"ARKK","-",NA,"No",78.5416666666667,78.485,78.461,78.3,0.31,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.97-77.75","78.1-78.96","Neutral","False",2.72,NA,"2025-09-12 15:46:00"
"MSFT","Large","Good","Yes",510.533333333333,510.549,510.794,501.01,1.9,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.09,"Good","Excellent reward to risk ratio zone","-",507.2,"507.2-507.2","507.48-513.59","Neutral","False",1.41,13.63,"2025-09-12 15:42:00"
"GOOGL","Large","Good","Yes",240.88,240.871,240.954,240.37,0.21,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.06-238.47","239.35-242.34","Neutral","False",1.54,9.37,"2025-09-12 15:46:00"
"MARA","Mid","Good","No",16.3900333333333,16.377,16.345,15.695,4.43,"1.06","Good","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.31,"Moderate","Excellent reward to risk ratio zone","-",16.23,"16.01-16.24","16.21-16.6","Neutral","False",5.45,1.86,"2025-09-12 15:41:00"
"PLTR","Large","Moderate","Yes",171.086666666667,171.113,171.184,164.36,4.09,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.92-172.92","Neutral","False",3.92,0.3,"2025-09-12 15:42:00"
"ONDS","Mid",NA,"No",6.47666666666667,6.482,6.49,6.42,0.88,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.24-6.71","Neutral","False",9.52,-0.51,"2025-09-12 15:42:00"
"QS","Mid",NA,"No",9.78306666666667,9.784,9.765,8.85,10.54,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.73,"Good","Good reward to risk ratio zone","-",9.68,"8.93-9.02","9.12-10.53","Neutral","False",10.12,-0.86,"2025-09-12 15:42:00"
"RGC","Mid",NA,"No",14.832,14.826,14.782,13.45,10.28,"-1.32","Good","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.21,"Good","Excellent reward to risk ratio zone","-",14.68,"14.39-14.39","14.66-15.38","Neutral","False",19.78,-0.01,"2025-09-12 15:42:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17.08-18.54","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"APLD","Mid",NA,"No",18.6404333333333,18.64,18.583,17.18,8.5,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.45,"17.49-18.5","18.29-19.14","Neutral","False",6.05,-0.8,"2025-09-12 15:42:00"
"HIMS","Large","Moderate","No",55.5316666666667,55.573,55.616,51.76,7.29,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.73,"Moderate","Good reward to risk ratio zone","-",54.97,"54.56-54.56","54.84-56.59","Neutral","False",6.43,0.79,"2025-09-12 15:43:00"
"CNFR","Nano",NA,"No",1.25003333333333,1.248,1.234,0.93,34.41,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1.06-1.44","Neutral","False",6,-2.48,"2025-09-12 15:43:00"
"BDRX","-",NA,"No",6.07333333333333,6.101,6.095,5.93,2.42,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","5.38-6.79","Neutral","False",10.21,NA,"2025-09-12 15:41:00"
"CGAU","Small","Moderate","No",9.255,9.255,9.263,9.17,0.93,"3.17","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.41","Higher","False",3.39,0.34,"2025-09-12 15:44:00"
"HIHO","-",NA,"No",1.79333333333333,1.797,1.776,1.72,4.26,"-4.61","Good","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.66-1.98","Neutral","False",3,NA,"2025-09-12 15:45:00"
"SPY","-",NA,"No",657.701666666667,657.488,657.704,657.63,0.01,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.75-658.66","Neutral","False",0.74,NA,"2025-09-12 15:45:00"
"VOO","-",NA,"No",604.7033,604.498,604.692,604.57,0.02,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.64,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.59-605.86","Neutral","False",0.8,NA,"2025-09-12 15:45:00"
"QQQ","-",NA,"No",586.733333333333,586.55,586.698,584.08,0.45,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.92-587.93","Neutral","False",1.15,NA,"2025-09-12 15:45:00"
"TQQQ","-",NA,"No",96.8084,96.718,96.791,95.57,1.3,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.45-97.44","Neutral","False",3.57,NA,"2025-09-12 15:45:00"
"IBIT","-",NA,"No",66.31,66.307,66.308,65.03,1.97,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.98-65.35","66.15-66.56","Neutral","False",3.16,NA,"2025-09-12 15:45:00"
"SPMO","-",NA,"No",120.396666666667,120.361,120.405,120.13,0.22,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.99-119.2","120.09-120.8","Neutral","False",1.27,NA,"2025-09-12 15:45:00"
"QTUM","-",NA,"No",99.4769,99.444,99.472,99.02,0.46,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.94-100.2","Higher","False",1.64,NA,"2025-09-12 15:45:00"
"SPLG","-",NA,"No",77.4000333333333,77.376,77.391,77.37,0.04,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","77.27-77.52","Neutral","False",0.74,NA,"2025-09-12 15:46:00"
"AVGO","Large","Moderate","Yes",360.7449,360.773,361.037,359.63,0.31,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.26-363.26","Neutral","False",3.32,3.88,"2025-09-12 15:46:00"
"RKLB","Large",NA,"No",53.2483333333333,53.322,53.516,48.43,9.95,"1.28","Good","Downtrend","Uptrend","Hold","Oversold",42.28,55.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.19,"50.14-52.13","52.67-54.46","Neutral","False",5.43,-0.46,"2025-09-12 15:42:00"
"WLDS","Nano",NA,"No",9.25,9.307,9.469,8.11,14.06,"12.47","Moderate","Downtrend","Uptrend","Hold","Oversold",1,11.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.62,"9.35-9.99","8.17-10.27","Neutral","False",8.7,-24.2,"2025-09-12 15:44:00"
"AMZN","Large","Good","Yes",227.936666666667,227.831,227.764,229.95,-0.88,"0.34","Good","Uptrend","Mixed trend","Hold","-",219.63,244.24,1.95,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.75-229.14","Neutral","False",1.83,6.55,"2025-09-12 15:46:00"
"META","Large","Good","Yes",753.935,753.629,753.537,750.9,0.4,"-0.02","Good","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.68,"Moderate","Good reward to risk ratio zone","-",738.92,"738.86-746.4","749.99-758.84","Higher","False",2.06,27.56,"2025-09-12 15:46:00"
"SBET","Mid",NA,"No",17.3317333333333,17.287,17.272,16.36,5.94,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,8.34,"Moderate","Excellent reward to risk ratio zone","-",17.24,"16.91-16.91","16.89-17.86","Neutral","False",20.3,-13.58,"2025-09-12 15:43:00"
"LOVE","Micro","Moderate","No",17.695,17.689,17.707,17.67,0.14,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-",16.71,21.35,3.69,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.3-18.12","Neutral","False",5.12,0.71,"2025-09-12 15:41:00"
"SNAP","Large",NA,"No",7.28493333333333,7.286,7.293,7.29,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.33","Neutral","False",3.48,-0.32,"2025-09-12 15:41:00"
"SMCI","Large","Moderate","Yes",44.9345333333333,44.91,44.93,43.95,2.24,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.58,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.03-44.48","44.27-45.62","Higher","False",5.48,1.68,"2025-09-12 15:42:00"
"BABA","Large","Good","No",155.073333333333,155.098,155.069,155.44,-0.24,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.12-156.05","Neutral","False",3.08,8.66,"2025-09-12 15:42:00"
"FUN","Mid",NA,"No",23.585,23.589,23.645,21.76,8.39,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.5,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","22.8-24.41","Neutral","False",5.79,-4.86,"2025-09-12 15:42:00"
"TMC","Mid",NA,"No",5.52333333333333,5.528,5.534,5.17,6.83,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.78,"Hold","Excellent reward to risk ratio zone","-",5.46,"5.23-5.31","5.38-5.7","Neutral","False",9.56,-0.38,"2025-09-12 15:43:00"
"VRA","Micro",NA,"No",2.2,2.2,2.201,2.1,4.76,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.31","Higher","False",7.92,-2.56,"2025-09-12 15:43:00"
"KR","Large","Good","Yes",68.6066666666667,68.614,68.637,67.23,2.05,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.56,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.38-69.85","Neutral","False",1.64,3.67,"2025-09-12 15:43:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.13333333333333,1.134,1.135,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.22","Neutral","False",7.19,NA,"2025-09-12 15:44:00"
"QNTM","Micro",NA,"No",17.2224666666667,17.224,17.255,16.02,7.51,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3,"Hold","Excellent reward to risk ratio zone"," Positive News",16.01,"15-16.01","16.29-18.86","Neutral","False",10.92,-11.4,"2025-09-12 15:43:00"
"YYGH","Nano",NA,"No",0.431066666666667,0.431,0.429,0.412,4.63,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.46","Neutral","False",18.16,-0.14,"2025-09-12 15:44:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.48-7.55","7.56-7.83","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.2583333333333,55.233,55.316,55.23,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.15-54.71","54.72-55.76","Neutral","False",1.79,2.34,"2025-09-12 15:45:00"
"AMDL","-",NA,"No",9.92983333333333,9.917,9.924,9.62,3.22,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.17,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.8-10.08","Higher","False",6.92,NA,"2025-09-12 15:45:00"
"TLT","-",NA,"No",89.9316666666667,89.929,89.929,90.34,-0.45,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.73-90.14","Neutral","False",1.11,NA,"2025-09-12 15:45:00"
"DIA","-",NA,"No",459.73,459.559,459.615,461.92,-0.47,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.54-455.13","458.8-460.25","Neutral","False",0.91,NA,"2025-09-12 15:46:00"
"KWEB","-",NA,"No",40.645,40.639,40.651,40.74,-0.23,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.84-40.24","40.43-40.88","Neutral","False",2.41,NA,"2025-09-12 15:46:00"
"VT","-",NA,"No",136.666666666667,136.633,136.658,136.87,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.41-136.9","Neutral","False",0.91,NA,"2025-09-12 15:46:00"
"VTI","-",NA,"No",324.53,324.411,324.469,324.78,-0.08,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.94-325.05","Neutral","False",0.78,NA,"2025-09-12 15:46:00"
"SMCY","-",NA,"No",15.3866333333333,15.381,15.381,15.14,1.63,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.23,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.08-15.24","15.16-15.58","Neutral","False",8.08,NA,"2025-09-12 15:46:00"
