"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2199,98.23,96.74,99.23,"Moderate","Mixed trend","Mixed trend",97.72,99.84,0.41,"Value Zone - Price near support","99.03-99.05","99.03-99.4","False",0.59,NA,"2025-08-04 12:05:00"
"AIM","ETF",NA,"No",3.02,2.81,2.67,5.12,"Moderate","Mixed trend","Downtrend",4.99,13.08,-5.1,"Low Value Zone","2.81-2.81","2.8-3.14","False",4.81,NA,"2025-08-04 12:06:00"
"AJG","Large","Moderate","Yes",284.555,281.71,274.33,304.86,"Moderate","Strong Downtrend","Downtrend",288.89,315.79,-7.2,"Value Zone - Price near support","284.73-284.73","281.21-287.9","False",2.62,6.62,"2025-08-04 12:08:00"
"ALAB","Large","Moderate","No",141.13,139.72,113.17,139.86,"Good","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","140.86-140.86","138.92-145.36","False",6.49,1.31,"2025-08-04 12:01:00"
"ALX","Small","Good","No",218,215.82,210.79,225.31,"Weak","Strong Downtrend","Downtrend",234.4,255.2,-2.27,"Buy signal generated - watch for further decline","218-235.69","198.79-237.21","False",2.33,7.73,"2025-08-04 12:05:00"
"AMD","Large","Moderate","Yes",177.02,174.77,155.19,177.61,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","173.95-175.6","175.61-178.51","False",2.61,1.37,"2025-08-04 12:01:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,15.36,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.12,"Low Value Zone","13.44-13.5","13.24-13.68","False",5.41,NA,"2025-08-04 12:00:00"
"AMGN","Large","Good","Yes",298.67,295.68,286.04,305.97,"Good","Mixed trend","Mixed trend",291.42,307.75,1.25,"Price between support and resistance","297.07-297.12","296.73-300.65","False",3.26,10.98,"2025-08-04 12:08:00"
"AMUU","ETF",NA,"No",51.24,49.82,40.92,51.6,"Good","Strong Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","49.82-49.82","49.21-53.27","False",5.44,NA,"2025-08-04 12:02:00"
"AMZD","ETF",NA,"No",11.22,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.29,"Elevated Zone - Price near resistance","10.94-11.27","11.05-11.39","False",3.33,NA,"2025-08-04 12:02:00"
"AMZN","Large","Good","Yes",212.96,210.83,205.31,225.31,"Good","Downtrend","Downtrend",214.94,231.56,-9.38,"Value Zone - Price near support","211.68-218.51","211.33-214.59","False",2.62,6.55,"2025-08-04 12:01:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,37.7,"Good","Uptrend","Downtrend",35.06,40.09,-5.32,"Low Value Zone - Price below support","33.42-35.45","33.25-34.56","False",4.94,NA,"2025-08-04 12:02:00"
"ANIX","ETF",NA,"No",3.08,3.05,2.9,3.82,"Weak","Downtrend","Downtrend",3.04,3.42,8.87,"Value Zone - Price near support","3.06-3.07","2.95-3.19","True",4.73,NA,"2025-08-04 11:59:00"
"APM","ETF",NA,"No",1.44,1.38,1.25,2.39,"Weak","Strong Downtrend","Downtrend",1.35,2.38,11.06,"Buy signal generated - watch for further decline","1.31-1.44","1.28-1.61","False",9.33,NA,"2025-08-04 12:04:00"
"ARKQ","ETF",NA,"No",97.83,96.85,90.79,100.3,"Good","Uptrend","Mixed trend",91.71,99.05,0.2,"Elevated Zone - Price near resistance","97.21-97.21","92.71-106.03","False",2.55,NA,"2025-08-04 12:04:00"
"AU","Large","Good","No",52.11,50.94,45.93,51.17,"Good","Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.38-53.67","False",5.35,3.78,"2025-08-04 12:01:00"
"AVGO","Large","Moderate","Yes",297.5101,293.96,273.86,300.21,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","292.09-295.83","294.81-300.21","False",2.95,2.74,"2025-08-04 12:04:00"
"AVL","ETF",NA,"No",44.5595,43.99,38.72,45.5,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","43.99-43.99","43.36-45.75","False",6,NA,"2025-08-04 12:02:00"
"AVNT","Mid","Moderate","No",33.77,33.43,31.78,34.89,"Moderate","Strong Downtrend","Downtrend",32.1,35.35,0.94,"Price between support and resistance","33.65-33.8","33.3-34.24","False",3.72,1.29,"2025-08-04 12:06:00"
"AVS","ETF",NA,"No",12.04,11.86,11.28,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-6.16,"Low Value Zone - Price below support","11.8-11.92","11.5-12.1","False",4.89,NA,"2025-08-04 11:50:00"
"AXON","Large","Moderate","Yes",741.5029,734.09,710.96,775.04,"Moderate","Mixed trend","Downtrend",724.64,775.88,2.04,"Price between support and resistance","739.55-744.04","721.24-761.76","False",3.15,4.16,"2025-08-04 12:00:00"
"B","Large","Moderate","No",22.06,21.84,20.64,22.04,"Good","Strong Downtrend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","21.99-22.09","21.69-22.45","False",3.49,1.32,"2025-08-04 12:01:00"
"BAC","Large","Good","Yes",45.6833,45.23,44.34,55.55,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,21.26,"Value Zone - Price near support","45.66-45.84","45.42-45.95","False",1.95,3.41,"2025-08-04 12:04:00"
"BCAB","ETF",NA,"No",0.3307,0.33,0.3,0.39,"Weak","Mixed trend","Downtrend",0.34,0.42,-6.8,"Low Value Zone - Price below support","0.34-0.34","0.31-0.35","False",8.07,NA,"2025-08-04 12:06:00"
"BCDA","ETF",NA,"No",1.8001,1.78,1.62,1.8,"Moderate","Strong Downtrend","Downtrend",2.02,2.3,-2.23,"Low Value Zone - Price below support","1.74-2.18","1.37-2.08","True",9.3,NA,"2025-08-04 12:07:00"
"BCRX","ETF",NA,"No",8.315,8.23,7.93,9.48,"Moderate","Strong Downtrend","Downtrend",8.33,9.3,-71.72,"Value Zone - Price near support","8.3-8.35","7.16-9.47","False",3.63,NA,"2025-08-04 12:06:00"
"BMRN","Large","Moderate","No",59.515,58.92,56.12,59.63,"Good","Mixed trend","Mixed trend",56.69,59.91,0.14,"Elevated Zone - Price near resistance","59.28-59.28","59.03-60","False",2.59,2.7,"2025-08-04 12:00:00"
"BND","ETF",NA,"No",73.635,72.9,71.81,73.71,"Good","Strong Downtrend","Mixed trend",72.54,74.11,0.43,"Value Zone - Price near support","73.52-73.52","73.27-73.99","False",0.55,NA,"2025-08-04 12:05:00"
"BNTX","ETF",NA,"No",111.53,110.41,104.66,114.71,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.66,"Price between support and resistance","109.8-111.45","108.08-115.02","False",3.66,NA,"2025-08-04 12:07:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.59,455.98,447.5,484.3,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.84,"Value Zone - Price near support","459.38-469.01","452.33-468.46","False",1.86,NA,"2025-08-04 12:01:00"
"BRKR","Mid","Poor","No",35.27,33.55,31.52,35,"Moderate","Downtrend","Downtrend",36.73,42.18,-4.72,"Low Value Zone","32.1-35","21.66-49.88","False",6.05,0.52,"2025-08-04 12:01:00"
"BRKU","ETF",NA,"No",22.28,22.06,21.19,24.51,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.87,"Low Value Zone","21.96-23.11","21.4-23.2","True",3.92,NA,"2025-08-04 12:02:00"
"BRR","ETF",NA,"No",10.321,10.22,9.71,12.5,"-","Strong Downtrend","Downtrend",10.3,10.52,8.46,"Value Zone - Price near support","10.31-10.31","10.15-10.5","False",4.95,NA,"2025-08-04 12:06:00"
"BULL","Mid","Moderate","No",14.031,13.54,11.79,16.98,"Good","Strong Downtrend","Mixed trend",13.28,16.25,2.93,"Price between support and resistance","13.43-13.65","13.75-14.33","False",12.91,1.24,"2025-08-04 12:02:00"
"BVS","ETF",NA,"No",6.35,6.29,5.96,7.08,"Weak","Mixed trend","Downtrend",6.2,6.9,3.54,"Price between support and resistance","6.34-6.35","6.16-6.54","False",5.21,NA,"2025-08-04 12:06:00"
"BWXT","Large","Good","No",153.04,151.51,139.27,152.9,"Good","Downtrend","Uptrend",140.68,153.05,0,"Elevated Zone - Price near resistance","152.29-152.8","150.56-155.53","False",2.56,3.14,"2025-08-04 12:00:00"
"CBOE","Large","Good","Yes",249.165,246.67,233.81,249.53,"Good","Strong Downtrend","Uptrend",236.17,250.61,0.11,"Elevated Zone - Price near resistance","247.99-248.45","247.22-251.35","False",2.02,8.52,"2025-08-04 12:06:00"
"CLM","Mid","Good","No",8.0585,7.98,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.17,"Value Zone - Price near support","8.03-8.03","8.04-8.08","False",2.47,1.53,"2025-08-04 12:06:00"
"CLSK","ETF",NA,"No",10.6701,10.54,9.75,15.11,"Moderate","Mixed trend","Mixed trend",10.51,12.28,10.2,"Value Zone - Price near support","10.42-10.67","10.43-10.91","False",7.51,NA,"2025-08-04 12:08:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.55,44.56,43.47,45.58,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.3,"Elevated Zone - Price near resistance","44.03-45.09","44.52-46.49","False",1.81,3.28,"2025-08-04 12:00:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"COMM","ETF",NA,"No",14.04,12.18,7.92,13.74,"Good","Mixed trend","Uptrend",8,11.4,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","12.27-15.81","True",6.32,NA,"2025-08-04 12:07:00"
"CONY","ETF",NA,"No",7.395,7.32,6.88,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.75,"Low Value Zone - Price below support","7.3-7.48","7.29-7.5","False",6.04,NA,"2025-08-04 12:03:00"
"COST","Large","Good","Yes",953.675,944.14,929.03,977.76,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.36,"Value Zone - Price near support","951.2-952.32","945.65-961.7","False",1.54,17.62,"2025-08-04 12:04:00"
"CRBG","Large","Moderate","No",34.625,34.28,33.36,35.75,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.96,"Price between support and resistance","34.48-34.62","34.46-34.8","False",2.67,1.12,"2025-08-04 12:00:00"
"CRM","Large","Good","Yes",252.545,250.02,242.04,265.56,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-12.82,"Low Value Zone","251-252.47","251.26-253.84","False",3.19,6.39,"2025-08-04 12:04:00"
"CSCO","Large","Good","Yes",68.2,67.18,65.63,68.5,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","66.84-67.52","67.86-68.82","False",1.55,2.45,"2025-08-04 12:05:00"
"CTRA","Large","Moderate","Yes",23.9785,23.62,22.74,25.86,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,3.79,"Value Zone - Price near support","23.5-23.74","23.66-24.31","False",3.72,1.71,"2025-08-04 12:00:00"
"CURE","ETF",NA,"No",73.12,71.7,65.81,84.46,"Weak","Mixed trend","Downtrend",71.49,78.78,3.47,"Price between support and resistance","71.5-71.9","71.45-74.79","False",8.21,NA,"2025-08-04 12:02:00"
"CVX","Large","Good","Yes",150.59,149.08,145.61,156.15,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.54,"Value Zone - Price near support","150.39-150.75","149.13-152.05","False",2.33,7.77,"2025-08-04 12:04:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","14.6-14.75","14.59-15.25","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.6,15.44,14.97,16.47,"Moderate","Mixed trend","Downtrend",15.71,16.73,-10.54,"Low Value Zone","15.55-15.62","15.32-15.88","False",3.07,NA,"2025-08-04 12:07:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.18,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","58.52-58.85","55.67-61.68","False",4.54,NA,"2025-08-04 11:52:00"
"DIA","ETF",NA,"No",440.65,436.24,427.93,444.8,"Good","Strong Downtrend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","437-438.3","439.05-442.25","False",1.72,NA,"2025-08-04 12:05:00"
"DPST","ETF",NA,"No",84.24,82.79,77.54,110.42,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,8.84,"Value Zone - Price near support","82.08-83.5","82.52-85.94","False",6.34,NA,"2025-08-04 12:02:00"
"DRCT","ETF",NA,"No",0.6199,0.52,0.47,0.57,"Moderate","Uptrend","Mixed trend",0.51,0.59,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","0.5-0.54","0.58-0.66","True",8.77,NA,"2025-08-04 12:07:00"
"DRN","ETF",NA,"No",9.6,9.39,8.82,10.27,"Moderate","Downtrend","Mixed trend",9.29,10.22,1.97,"Price between support and resistance","9.35-9.44","9.41-9.79","False",6.17,NA,"2025-08-04 12:02:00"
"DRV","ETF",NA,"No",24.83,24.58,23.21,26.51,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.82,"Price between support and resistance","24.82-25.07","24.28-25.43","False",5.58,NA,"2025-08-04 12:02:00"
"DUSL","ETF",NA,"No",71.74,70.66,67.59,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.43,"Price between support and resistance","70.31-71.02","69.98-73.5","False",4.35,NA,"2025-08-04 11:59:00"
"DYN","ETF",NA,"No",10.385,10.21,9.43,11.18,"Moderate","Strong Downtrend","Mixed trend",9.53,11.55,1.37,"Price between support and resistance","10.18-10.25","10.15-10.62","False",7.55,NA,"2025-08-04 12:06:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.52-39.62","38.76-40.4","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Strong Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.16-5.45","False",6.66,NA,"2025-08-04 12:01:00"
"EEM","ETF",NA,"No",48.65,48.16,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.1,"Value Zone - Price near support","48.59-48.73","48.48-48.82","False",1.31,NA,"2025-08-04 12:03:00"
"EHC","Large","Good","No",109.41,108.32,106.68,116.86,"Moderate","Downtrend","Downtrend",108.74,114.66,7.83,"Value Zone - Price near support","109-109","108.3-110.52","False",1.51,4.86,"2025-08-04 12:00:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENB","Large","Moderate","No",46.53,46.06,44.34,46.61,"Moderate","Strong Downtrend","Mixed trend",44.79,46.85,0.19,"Elevated Zone - Price near resistance","46.08-46.52","46.24-46.81","False",1.52,2.05,"2025-08-04 12:06:00"
"ENPH","Mid","Moderate","Yes",31.7961,31.48,27.96,35.95,"Weak","Strong Downtrend","Downtrend",33.83,38.75,-3.41,"Low Value Zone","31.56-31.7","31.17-32.43","False",11.19,1.29,"2025-08-04 12:06:00"
"ENR","Mid","Moderate","No",27.78,27.38,22.19,28.88,"Good","Mixed trend","Uptrend",22.41,25.95,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","25.03-31.24","True",4.02,0.74,"2025-08-04 12:02:00"
"EQIX","Large","Moderate","Yes",780.04,768.34,753.66,1167.33,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,51.39,"Value Zone - Price near support","764.44-772.24","771.9-787.96","False",1.91,10.19,"2025-08-04 12:02:00"
"EQR","Large","Moderate","Yes",63.46,62.83,61.06,84.24,"Moderate","Mixed trend","Downtrend",63.28,67.52,22.6,"Value Zone - Price near support","62.98-63.1","62.91-64.01","False",2.81,2.62,"2025-08-04 12:00:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","11.75-11.75","11.63-12.19","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.48,34.14,31.2,35.39,"Good","Uptrend","Mixed trend",31.52,35.76,0.43,"Price between support and resistance","34.22-34.29","34.23-34.99","False",4.98,NA,"2025-08-04 12:04:00"
"ETHA","ETF",NA,"No",27.66,27.19,25.06,28.28,"Good","Mixed trend","Mixed trend",25.31,28.75,0.47,"Price between support and resistance","26.84-27.54","27.46-27.97","False",4.82,NA,"2025-08-04 12:03:00"
"ETHE","ETF",NA,"No",30.23,29.73,27.39,30.91,"Good","Uptrend","Mixed trend",27.67,31.39,0.46,"Price between support and resistance","29.37-30.09","29.99-30.66","False",4.94,NA,"2025-08-04 12:04:00"
"ETHT","ETF",NA,"No",78.26,77.43,64.71,83.04,"Moderate","Strong Downtrend","Mixed trend",65.36,84.48,0.48,"Price between support and resistance","77.43-77.43","77.09-80.61","False",10.06,NA,"2025-08-04 12:04:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Strong Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","31.15-31.47","31.61-32.11","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",10.9959,10.89,10.59,11.32,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.61,"Price between support and resistance","10.9-10.92","10.91-11.08","False",2.68,0.78,"2025-08-04 12:01:00"
"FANG","Large","Good","Yes",146.86,144.65,139.74,151.35,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.43,"Price between support and resistance","143.92-145.39","144.81-148.97","False",3.4,16.08,"2025-08-04 12:00:00"
"FAS","ETF",NA,"No",160.1616,158.56,149.86,181.7,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.27,"Value Zone - Price near support","159.44-159.44","157.3-163.03","False",5.49,NA,"2025-08-04 12:02:00"
"FAZ","ETF",NA,"No",4.5996,4.55,4.31,4.79,"Moderate","Mixed trend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","4.57-4.62","4.53-4.66","False",5.37,NA,"2025-08-04 12:02:00"
"FENY","ETF",NA,"No",23.6103,23.37,22.79,25.19,"Moderate","Strong Downtrend","Downtrend",23.42,24.54,4.92,"Value Zone - Price near support","23.58-23.67","23.44-23.78","False",2.48,NA,"2025-08-04 12:05:00"
"FGDL","ETF",NA,"No",45.06,44.61,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","45.03-45.03","44.85-45.31","False",2.02,NA,"2025-08-04 12:01:00"
"FHI","Mid","Good","No",51.08,50.57,46.32,50.73,"Good","Mixed trend","Uptrend",46.79,50.8,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.85-51.59","False",1.63,4.51,"2025-08-04 12:08:00"
"FRPT","Mid","Poor","No",71.28,69.39,65.67,74.23,"Moderate","Strong Downtrend","Mixed trend",67.38,75.8,1.16,"Price between support and resistance","68.6-70.18","67.68-73.72","False",5.36,0.3,"2025-08-04 12:07:00"
"FRSH","ETF",NA,"No",13.03,12.74,12.2,13.99,"Moderate","Mixed trend","Downtrend",13.14,14.44,-12.95,"Low Value Zone","12.6-12.88","12.79-13.26","False",4.21,NA,"2025-08-04 12:06:00"
"FRSX","ETF",NA,"No",0.36,0.36,0.33,0.36,"Moderate","Strong Downtrend","Downtrend",0.4,0.48,-3.2,"Low Value Zone","0.35-0.37","0.34-0.39","True",6.53,NA,"2025-08-04 12:03:00"
"FTGC","ETF",NA,"No",24.74,24.37,24.02,26.09,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,7.46,"Value Zone - Price near support","24.25-24.49","24.67-24.81","False",1.43,NA,"2025-08-04 12:05:00"
"GDX","ETF",NA,"No",54.63,53.61,50.98,54.02,"Good","Downtrend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.27-55.33","False",2.99,NA,"2025-08-04 12:04:00"
"GE","Large","Good","Yes",275.06,272.31,255.41,274.23,"Good","Mixed trend","Uptrend",257.99,274.72,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","273.32-273.32","273.19-278.27","False",2.22,7,"2025-08-04 12:05:00"
"GEF","Mid","Good","No",62.705,61.76,60.34,69.25,"Moderate","Mixed trend","Downtrend",62.19,66.89,8.07,"Value Zone - Price near support","61.45-62.07","61.74-63.67","False",2.3,3.67,"2025-08-04 12:05:00"
"GGLL","ETF",NA,"No",41.51,41.09,37.82,42.17,"Good","Mixed trend","Mixed trend",38.2,42.38,0.26,"Price between support and resistance","41.19-41.46","41.05-42.4","False",4.69,NA,"2025-08-04 12:02:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,11.98,"Moderate","Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","11.3-11.32","10.63-11.56","False",2.89,NA,"2025-08-04 11:58:00"
"GLD","ETF",NA,"No",310.71,307.6,300.22,312.08,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","309.68-310.64","309.75-311.68","False",1.97,NA,"2025-08-04 12:05:00"
"GLDM","ETF",NA,"No",66.81,66.14,64.55,67.11,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","66.77-66.87","66.53-67.1","False",1.98,NA,"2025-08-04 12:05:00"
"GLOB","Mid","Moderate","No",81.755,80.94,76.64,88.89,"Moderate","Strong Downtrend","Downtrend",83.25,93.32,-7.76,"Value Zone - Price near support","81.75-82","81.01-82.69","False",5.31,3.38,"2025-08-04 12:08:00"
"GLXY","Large","Poor","No",28.47,27.47,25.11,29.69,"Good","Strong Downtrend","Mixed trend",25.36,30.89,0.78,"Price between support and resistance","27.22-27.72","27.72-29.23","False",7.37,0.55,"2025-08-04 12:02:00"
"GNPX","ETF",NA,"No",0.2395,0.23,0.21,0.43,"Moderate","Strong Downtrend","Mixed trend",0.24,0.29,14.98,"Low Value Zone","0.23-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 12:07:00"
"GOOGL","Large","Good","Yes",194.08,191,182.93,194.62,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","188.66-193.35","193.03-195.73","False",2.31,9.38,"2025-08-04 12:04:00"
"GT","Mid","Moderate","No",10.085,9.98,9.64,10.8,"Moderate","Mixed trend","Downtrend",10.21,11.17,-8.76,"Value Zone - Price near support","10.06-10.13","9.95-10.22","False",3.45,0.84,"2025-08-04 12:07:00"
"GTM","Large","Poor","No",10.515,10.3,9.91,10.99,"Good","Strong Downtrend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","10.2-10.39","10.35-10.68","False",3.7,0.12,"2025-08-04 12:00:00"
"GWW","Large","Good","Yes",931.95,922.63,906.76,929.43,"Weak","Strong Downtrend","Downtrend",962.69,1039.45,-3.5,"Low Value Zone - Price below support","932.3-937.23","919.82-944.08","False",1.72,39.44,"2025-08-04 12:04:00"
"HD","Large","Good","Yes",380.55,374.84,360.48,379.39,"Good","Strong Downtrend","Uptrend",364.12,381.27,0.04,"Elevated Zone - Price near resistance","372.94-376.74","378.24-385.47","False",2.02,14.72,"2025-08-04 12:04:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","23.98-24.23","24.45-24.61","False",1.43,NA,"2025-08-04 12:05:00"
