"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",317.12,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.95,"Neutral","315.73-318.62","False",5.8,1.74,"2025-07-14 08:08:00"
"AAPL","Large","Yes",209.54,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.1-209.93","False",3.91,6.41,"2025-07-14 08:09:00"
"META","Large","Yes",715.65,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","714.51-716.75","False",3.75,25.6,"2025-07-14 08:07:00"
"NBIS","Large","No",47.35,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",46.9,"Neutral","47.01-48.19","False",9.08,-1.65,"2025-07-14 08:08:00"
"SOUN","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.18-11.31",11.2,"Higher","11.02-11.36","False",7.17,-0.61,"2025-07-14 08:08:00"
"MU","Large","Yes",120.48,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.16-123.8","False",4.33,5.55,"2025-07-14 08:08:00"
"QUBT","Mid","No",17.77,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.49-18.05","False",8.51,-0.54,"2025-07-14 08:08:00"
"RGC","Mid","No",13.7,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.62-14.04",13.77,"Neutral","12.59-14.81","False",30.25,-0.01,"2025-07-14 08:06:00"
"PG","Large","Yes",155.79,"-","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","156.08-156.21",156.15,"Lower","153.16-156.23","False",1.91,6.31,"2025-07-14 08:09:00"
"ORCL","Large","Yes",229,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.72-230.28","False",4.01,4.35,"2025-07-14 08:08:00"
"TNA","ETF","No",35.76,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.4,"Neutral","35.48-36.05","False",8.05,NA,"2025-07-14 08:09:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.44,"Neutral","11.45-11.66","False",11.7,NA,"2025-07-14 08:09:00"
"SPY","ETF","No",621.92,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.01-622.79","False",2.23,NA,"2025-07-14 08:09:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.75-7.81","False",6.2,NA,"2025-07-14 08:09:00"
"TZA","ETF","No",11.04,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.96-11.13","False",7.38,NA,"2025-07-14 08:09:00"
"MSTY","ETF","No",22.44,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.3-22.58","False",8.51,NA,"2025-07-14 08:10:00"
"ARKK","ETF","No",72.3,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.67,"Neutral","72.01-72.74","False",4.21,NA,"2025-07-14 08:06:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.58-5.94","False",11.45,NA,"2025-07-14 08:07:00"
"IEF","ETF","No",94.24,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.23-94.23",94.23,"Neutral","93.94-94.54","False",0.7,NA,"2025-07-14 08:10:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.11-288.49","False",3.37,NA,"2025-07-14 08:10:00"
"TLT","ETF","No",85.4,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.19-85.59","False",1.71,NA,"2025-07-14 08:09:00"
"ULTY","ETF","No",6.2399,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:09:00"
