"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQM","ETF","No",232.44,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance","232.3-232.3",232.3,"Neutral","231.04-233.84","False",2.6,NA,"2025-07-24 09:00:00"
"PLTR","Large","Yes",153.78,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.56,"Neutral","153.22-154.3","False",5.78,0.22,"2025-07-24 09:07:00"
"AMZN","Large","Yes",229.6,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.1-229.67",229.56,"Neutral","228.84-230.36","False",3.06,6.14,"2025-07-24 09:06:00"
"CCL","Large","Yes",30.55,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Lower","30.36-30.68","False",4.38,1.91,"2025-07-24 09:00:00"
"AMZU","ETF","No",39.88,"Moderate","-","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","39.61-39.61",39.61,"Lower","39.69-39.98","False",6.18,NA,"2025-07-24 09:04:00"
"VOO","ETF","No",582.94,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.76,"Neutral","581.37-584.51","False",2.2,NA,"2025-07-24 09:07:00"
"QQQ","ETF","No",564.74,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",565.06,"Higher","563.81-565.67","False",2.63,NA,"2025-07-24 09:07:00"
"SPXL","ETF","No",186.1,"Moderate","Moderate","Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.65-187.55","False",6.68,NA,"2025-07-24 09:06:00"
"SPY","ETF","No",634.15,"Moderate","Good","Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Neutral","633.37-634.91","False",2.22,NA,"2025-07-24 09:07:00"
"JPM","Large","Yes",295.25,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","293.04-297.46","False",2.12,19.5,"2025-07-24 09:04:00"
"DAL","Large","Yes",55.37,"Hold","Moderate","Uptrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.41,"Neutral","54.58-56.14","False",4.55,6.88,"2025-07-24 09:06:00"
"AVGO","Large","Yes",289.85,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","288.06-290.33",289.78,"Higher","288.12-291.58","False",4.06,2.73,"2025-07-24 09:07:00"
"AAPL","Large","Yes",213.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.6-213.76",213.6,"Higher","213.44-214.05","False",3.89,6.41,"2025-07-24 09:03:00"
"NEM","Large","Yes",60.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.67-60.67",60.67,"Neutral","59.86-61.35","False",4.11,4.39,"2025-07-24 09:05:00"
"NIO","Large","No",4.9599,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.97-4.97",4.97,"Higher","4.91-5.01","False",4.48,-1.64,"2025-07-24 09:05:00"
"GOOG","Large","Yes",198.57,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.67,"Neutral","197.56-200.12","False",3.53,8.95,"2025-07-24 09:06:00"
"OSCR","Mid","No",16.06,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Neutral","15.73-16.41","False",7.41,0.4,"2025-07-24 09:06:00"
"YINN","ETF","No",48.4,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"Buy signal generated - watch for recovery/decline","48.4-48.76",48.48,"Neutral","48.03-48.77","False",6.52,NA,"2025-07-24 09:06:00"
"AAPU","ETF","No",23.6007,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.56,"Higher","23.56-23.7","False",7.77,NA,"2025-07-24 09:06:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 09:07:00"
"NVDL","ETF","No",82.75,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.59-82.98",82.71,"Neutral","82.12-83.39","False",9.15,NA,"2025-07-24 09:07:00"
"HOOD","Large","No",102.65,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.6-102.96",102.7,"Neutral","102.21-103.13","False",4.92,1.75,"2025-07-24 09:07:00"
"TSLA","Large","No",310.7,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.07-312.6",311.24,"Higher","308.21-313.1","False",5.75,1.76,"2025-07-24 09:05:00"
"NVDA","Large","Yes",172.26,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","171.78-172.73","False",4.51,3.11,"2025-07-24 09:05:00"
"META","Large","Yes",718.4,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","714.55-722.12","False",3.68,25.58,"2025-07-24 09:06:00"
"LKQ","Large","Yes",33.28,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.4,"Neutral","23.31-44.89","False",2.46,2.69,"2025-07-24 09:01:00"
"RELX","Large","No",53.31,"Moderate","Moderate","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.78,"Lower","52.25-53.62","False",2.03,1.39,"2025-07-24 09:05:00"
"TTE","Large","No",60.46,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.5,"Neutral","56.73-63.77","False",3.65,5.97,"2025-07-24 09:03:00"
"AAL","Mid","No",11.86,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.19,"Neutral","11.4-12.06","False",5.56,1,"2025-07-24 09:05:00"
"BBAI","Mid","No",7.83,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.79-7.87",7.82,"Higher","7.75-7.9","False",8.03,-0.84,"2025-07-24 09:06:00"
"UNH","Large","Yes",282.5,"Moderate","Moderate","Mixed trend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",280.23,"Neutral","272.16-292.84","False",5.78,23.89,"2025-07-24 09:06:00"
"BABA","Large","No",121.8994,"Hold","Moderate","Mixed trend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.94-122.12",121.97,"Higher","121.38-122.41","False",4.93,7.47,"2025-07-24 09:06:00"
"TECL","ETF","No",101.1879,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","101-101",101,"Neutral","100.8-101.78","False",7.84,NA,"2025-07-24 09:01:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.54,"Neutral","7.57-7.67","False",11.46,NA,"2025-07-24 09:06:00"
"AMDL","ETF","No",10.6099,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.68,"Neutral","10.5-10.68","False",13.17,NA,"2025-07-24 09:07:00"
"TSLY","ETF","No",7.69,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.69,"Neutral","7.63-7.73","False",6.08,NA,"2025-07-24 09:07:00"
"ORCL","Large","Yes",242.48,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","241.14-243.65","False",3.37,4.33,"2025-07-24 09:07:00"
"YANG","ETF","No",25.66,"Hold","Moderate","Uptrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.53,"Neutral","25.48-25.82","False",9.51,NA,"2025-07-24 09:04:00"
"MSTU","ETF","No",8.7,"Hold","Good","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.67,"Neutral","8.62-8.77","False",15.78,NA,"2025-07-24 09:07:00"
"MSFT","Large","Yes",505.48,"Moderate","Moderate","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","502.97-507.99","False",2.35,12.93,"2025-07-24 09:01:00"
"BMNR","Mid","No",40.17,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40-40.52",40.12,"Neutral","39.04-41.32","False",25.18,-3.03,"2025-07-24 09:05:00"
"SBET","Mid","No",25.72,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.16-25.89",25.61,"Neutral","25.23-26.22","False",20.38,47.28,"2025-07-24 09:05:00"
"QS","Mid","No",12.11,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.03,"Higher","11.78-12.44","False",6.91,-0.91,"2025-07-24 09:06:00"
"NOW","Large","Yes",1031.01,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1012.83-1049.19","False",3.62,7.41,"2025-07-24 09:06:00"
"TMF","ETF","No",35.74,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","35.51-35.97","False",5,NA,"2025-07-24 09:06:00"
"SOXL","ETF","No",25.6797,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.8,"Neutral","25.51-25.85","False",9.84,NA,"2025-07-24 09:06:00"
"TSLS","ETF","No",7.89,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.93","False",6.78,NA,"2025-07-24 09:06:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.01,"Neutral","3.01-3.07","False",6.42,-1.19,"2025-07-24 09:05:00"
"MBLY","Large","No",16.85,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.68,"Neutral","15.77-17.93","False",4.74,-3.68,"2025-07-24 09:06:00"
"JNUG","ETF","No",79.99,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-80",80,"Neutral","78.84-80.99","False",7.15,NA,"2025-07-24 09:04:00"
"TSLL","ETF","No",10.99,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.91-11.08",11.01,"Higher","10.79-11.19","False",11.6,NA,"2025-07-24 09:06:00"
"TZA","ETF","No",10.37,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.26-10.48","False",6.6,NA,"2025-07-24 09:06:00"
"IBIT","ETF","No",67.46,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.32,"Neutral","67.16-67.76","False",3.54,NA,"2025-07-24 09:07:00"
"TLT","ETF","No",85.52,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.81,"Neutral","85.32-85.71","False",1.71,NA,"2025-07-24 09:07:00"
"CONY","ETF","No",9.14,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.08,"Neutral","9.09-9.18","False",6.37,NA,"2025-07-24 09:07:00"
"GLDM","ETF","No",66.46,"Moderate","Moderate","Mixed trend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support","66.42-66.42",66.42,"Neutral","66.04-66.88","False",2.05,NA,"2025-07-24 09:07:00"
"AAPD","ETF","No",16.89,"Moderate","-",NA,"Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.9","False",2.49,NA,"2025-07-24 09:03:00"
