"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",275,"Hold","-","Uptrend","Mixed trend",282.62,301.41,0,"Low Value Zone","265.57-285.1",273.62,"Neutral","261.66-288.25","False",5.78,23.9,"2025-07-29 07:35:00"
"TSMX","ETF","No",36.43,"Hold","-","Uptrend","Mixed trend",33.6,38.15,0.41,"Price between support and resistance","36.29-36.3",36.3,"Neutral","35.34-37.52","False",6.83,NA,"2025-07-29 07:15:00"
"TSLA","Large","No",326.11,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.88,"Elevated zone - monitor trend and volume before entering","326.15-326.75",326.5,"Higher","325.13-327.14","False",6.79,1.74,"2025-07-29 07:36:00"
"MSFT","Large","Yes",514,"Moderate","-","Mixed trend","Mixed trend",495.84,520.09,0.46,"Elevated Zone - Price near resistance","No buy signals today",503.72,"Neutral","511.24-516.76","False",2.34,12.93,"2025-07-29 07:34:00"
"META","Large","Yes",719.1,"Moderate","-","Mixed trend","Mixed trend",694.13,731.12,0.57,"Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","715.48-722.72","False",3.35,25.57,"2025-07-29 07:37:00"
"GOOGL","Large","Yes",191.93,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.46,"Elevated zone - monitor trend and volume before entering","192.04-192.21",192.13,"Higher","191.32-192.56","False",3.4,8.97,"2025-07-29 07:37:00"
"SOFI","Large","No",22.49,"Hold","-","Mixed trend","Mixed trend",19.41,22.19,0.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","20.89-20.92",22.27,"Neutral","21.54-23.43","False",5.44,0.43,"2025-07-29 07:34:00"
"TER","Large","Yes",92.7,"Good","-","Mixed trend","Mixed trend",88.76,96.18,2.11,"Price between support and resistance","92.5-92.5",92.5,"Higher","92.53-93.23","False",3.92,3.53,"2025-07-29 07:31:00"
"RCL","Large","Yes",332.5,"Moderate","-","Mixed trend","Mixed trend",327.82,356.07,0.17,"Elevated zone - monitor trend and volume before entering","332-334",333,"Neutral","304.78-360.22","False",2.88,12.28,"2025-07-29 07:33:00"
"SPOT","Large","No",669,"Moderate","-","Mixed trend","Mixed trend",675.13,732.29,1.21,"Low Value Zone","639-639",662.31,"Neutral","633.71-694.55","False",4.11,6.53,"2025-07-29 07:34:00"
"UPS","Large","Yes",96.8,"Moderate","-","Mixed trend","Mixed trend",99.52,105,1.66,"Elevated zone - monitor trend and volume before entering","95.98-99.85",96.8,"Neutral","91.05-102.43","False",2.41,6.85,"2025-07-29 07:35:00"
"BMNR","Mid","No",32.09,"Hold","-","Mixed trend","Mixed trend",38.41,44.66,0,"Low Value Zone","30.16-30.57",31.77,"Neutral","30.18-33.91","False",23.58,-3.03,"2025-07-29 07:35:00"
"NVO","Large","No",56.01,"Moderate","-","Mixed trend","Mixed trend",67.52,74.12,3.47,"Elevated zone - monitor trend and volume before entering","56.11-66.67",60.55,"Neutral","22.76-68.17","False",4.78,3.68,"2025-07-29 07:35:00"
"QBTS","Mid","No",18.78,"Moderate","-","Mixed trend","Mixed trend",16.97,19.96,1.17,"Elevated zone - monitor trend and volume before entering","18.76-18.8",18.78,"Higher","18.34-19.22","False",7.29,-0.66,"2025-07-29 07:35:00"
"SBET","Mid","No",20.52,"Moderate","-","Mixed trend","Mixed trend",22.23,54.69,0,"Elevated zone - monitor trend and volume before entering","20.5-20.64",20.59,"Neutral","19.86-21.18","False",20.38,47.28,"2025-07-29 07:35:00"
"BABA","Large","No",122.43,"Hold","-","Mixed trend","Mixed trend",116.78,123.62,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.35-122.6",122.47,"Neutral","121.92-122.94","False",4.93,7.48,"2025-07-29 07:35:00"
"BBAI","Mid","No",7.111,"Moderate","-","Mixed trend","Mixed trend",6.62,8.23,2.05,"Price between support and resistance","7.08-7.11",7.1,"Neutral","7.04-7.19","False",8.03,-0.84,"2025-07-29 07:35:00"
"QUBT","Mid","No",16.06,"Moderate","-","Mixed trend","Mixed trend",16.26,19.37,0,"Low Value Zone","15.65-15.95",15.9,"Neutral","15.45-16.67","False",8.49,-0.54,"2025-07-29 07:35:00"
"SRPT","Mid","No",19.47,"Hold","-","Mixed trend","Mixed trend",15.41,22.97,0,"Price between support and resistance","18.24-19.86",19.28,"Neutral","18.32-20.62","False",9.6,-2.64,"2025-07-29 07:36:00"
"QS","Mid","No",10.62,"Moderate","-","Mixed trend","Mixed trend",10.09,13.93,3.3,"Price between support and resistance","10.47-10.47",10.51,"Neutral","10.51-10.68","False",7.03,-0.91,"2025-07-29 07:35:00"
"IBRX","Mid","No",2.66,"Moderate","-","Mixed trend","Mixed trend",2.72,3.23,0,"Elevated zone - monitor trend and volume before entering","2.66-2.69",2.67,"Neutral","2.47-2.85","False",8.62,-0.57,"2025-07-29 07:36:00"
"IREN","Mid","No",16.25,"Moderate","-","Mixed trend","Mixed trend",16.12,20.15,7.82,"Elevated zone - monitor trend and volume before entering","16.23-16.55",16.45,"Neutral","15.96-16.39","False",6.06,-0.31,"2025-07-29 07:36:00"
"HOOD","Large","No",106.9,"Hold","-","Mixed trend","Mixed trend",95.46,110.37,0.32,"Price between support and resistance","106.8-106.9",106.85,"Higher","106.29-107.51","False",4.92,1.75,"2025-07-29 07:37:00"
"SPXL","ETF","No",189.64,"Moderate","-","Mixed trend","Mixed trend",176,189,0.06,"Buy signal generated - watch for recovery/decline","189.64-189.64",189.64,"Neutral","188.76-190.52","False",6.68,NA,"2025-07-29 07:34:00"
"TNA","ETF","No",37.45,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.42,"Elevated zone - monitor trend and volume before entering","37.43-37.5",37.45,"Higher","37.12-37.78","False",8.03,NA,"2025-07-29 07:37:00"
"SOXL","ETF","No",27.63,"Moderate","-","Mixed trend","Mixed trend",24.3,27.6,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.65-27.65",27.65,"Neutral","27.57-27.77","False",9.84,NA,"2025-07-29 07:38:00"
"GGLL","ETF","No",40.81,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.5,"Elevated zone - monitor trend and volume before entering","40.83-40.83",40.83,"Neutral","40.61-41.03","False",6.92,NA,"2025-07-29 07:33:00"
"VOO","ETF","No",586.76,"Moderate","-","Mixed trend","Mixed trend",568.67,588.98,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","586.99-586.99",586.99,"Neutral","585.51-588.01","False",2.2,NA,"2025-07-29 07:38:00"
"IBIT","ETF","No",67.3,"Hold","-","Mixed trend","Mixed trend",64.38,68.5,0.51,"Elevated zone - monitor trend and volume before entering","67.25-67.58",67.43,"Neutral","67.11-67.5","False",2.97,NA,"2025-07-29 07:36:00"
"LABD","ETF","No",6.37,"Hold","-","Mixed trend","Mixed trend",6.32,7.43,6.72,"Value Zone - Price near support","6.35-6.35",6.35,"Neutral","6.28-6.46","False",9.45,NA,"2025-07-29 07:40:00"
"MSTU","ETF","No",8.33,"Hold","-","Mixed trend","Mixed trend",8.37,9.84,0,"Elevated zone - monitor trend and volume before entering","8.32-8.39",8.37,"Neutral","8.25-8.41","False",15.38,NA,"2025-07-29 07:38:00"
"IAU","ETF","No",62.54,"Good","-","Mixed trend","Mixed trend",62.31,64.64,9.92,"Elevated zone - monitor trend and volume before entering","62.65-62.65",62.65,"Neutral","62.11-62.95","False",2.11,NA,"2025-07-29 07:37:00"
"AAPL","Large","Yes",213.8,"Moderate","-","Downtrend","Mixed trend",208.3,216.62,0.45,"Elevated zone - monitor trend and volume before entering","213.84-213.84",213.84,"Higher","213.36-214.23","False",3.89,6.43,"2025-07-29 07:37:00"
"STLA","Large","No",9.32,"Moderate","-","Downtrend","Mixed trend",9.52,10.42,4.03,"Buy signal generated - watch for recovery/decline","9.32-9.32",9.32,"Higher","9.17-9.47","False",5.89,2.15,"2025-07-29 07:34:00"
"TSLL","ETF","No",11.98,"Hold","-","Downtrend","Mixed trend",11.02,13.53,1.7,"Elevated zone - monitor trend and volume before entering","12.01-12.04",12.02,"Higher","11.9-12.05","False",13.44,NA,"2025-07-29 07:38:00"
"SPY","ETF","No",638.29,"Moderate","-","Downtrend","Mixed trend",618.54,640.76,0.21,"Buy signal generated - watch for recovery/decline","638.29-638.29",638.29,"Higher","637.68-638.93","False",2.22,NA,"2025-07-29 07:38:00"
