"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF","No",11.26,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.06-11.47","True",2.88,NA,"2025-07-24 14:31:00"
"TSYY","ETF","No",9.045,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.89-9.22","True",6.53,NA,"2025-07-24 14:32:00"
"DOW","Large","Yes",24.705,"Hold","Moderate","Mixed trend","Downtrend",27.79,30.49,0,"Low Value Zone","24.67-27.8",25.88,"Neutral","23.01-25.73","True",6.14,0.4,"2025-07-24 14:27:00"
"STM","Large","No",26.385,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.5,"Neutral","25.72-26.84","True",5.3,1.18,"2025-07-24 14:27:00"
"LKQ","Mid","Yes",30.91,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.6,"Neutral","27.21-35.77","True",2.75,2.69,"2025-07-24 14:29:00"
"IRDM","Mid","No",25.57,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","21.64-29.35","True",5.31,1.05,"2025-07-24 14:29:00"
"SIGI","Mid","No",74.835,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.08,"Neutral","68.41-81.38","True",2.64,3.68,"2025-07-24 14:29:00"
"TSLL","ETF","No",10.46,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.16-10.77","True",13.35,NA,"2025-07-24 14:30:00"
"AIYY","ETF","No",4.3398,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.18-4.43","True",5.93,NA,"2025-07-24 14:31:00"
"TSLR","ETF","No",16.78,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.24-17.33","True",13.43,NA,"2025-07-24 14:32:00"
"FIX","Large","No",559.68,"Moderate","Good","Uptrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",556.88,"Neutral","549.1-569.69","False",3.8,16.66,"2025-07-24 14:26:00"
"TRU","Large","No",98.6,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",98.11,"Neutral","96.84-99.57","False",4.07,1.87,"2025-07-24 14:27:00"
"WEBL","ETF","No",30.49,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0,"High Value Zone: breakout above resistance; watch for pullback","30.1-30.2",30.34,"Neutral","29.85-31.13","False",7.6,NA,"2025-07-24 14:30:00"
"AAPL","Large","Yes",214.7401,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","214.02-215.52","False",3.89,6.42,"2025-07-24 14:32:00"
"AMZN","Large","Yes",232.105,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.33,"Neutral","229.96-234.16","False",3.06,6.14,"2025-07-24 14:32:00"
"NDAQ","Large","No",94.59,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.58-95.11",94.69,"Neutral","91.99-96.83","False",2.1,2.21,"2025-07-24 14:26:00"
"BX","Large","Yes",179.74,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.19-183.29","False",4.64,3.3,"2025-07-24 14:26:00"
"CNP","Large","Yes",37.865,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.4-38.29","False",1.8,1.48,"2025-07-24 14:26:00"
"FSV","Mid","No",197.7,"Moderate","Good","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.26,"Neutral","190.96-206.04","False",2.19,2.88,"2025-07-24 14:27:00"
"URI","Large","Yes",871.455,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","840.16-904.18","False",3.51,38.56,"2025-07-24 14:29:00"
"TMUS","Large","Yes",248.295,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.32,"Neutral","244.87-251.82","False",3.19,10.6,"2025-07-24 14:29:00"
"ALB","Mid","Yes",83.585,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.82-85.35","False",5.86,-11.12,"2025-07-24 14:29:00"
"DFEN","ETF","No",59.06,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance","58.98-59.37",59.01,"Neutral","58.03-60.09","False",5.95,NA,"2025-07-24 14:30:00"
"FAS","ETF","No",176.175,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.02-178.3","False",6.09,NA,"2025-07-24 14:30:00"
"AMZU","ETF","No",40.7,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.18,"Neutral","40-41.4","False",6.16,NA,"2025-07-24 14:28:00"
"PLTU","ETF","No",78.17,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance","76.13-77.74",76.61,"Neutral","76.93-79.4","False",11.38,NA,"2025-07-24 14:31:00"
"IBIT","ETF","No",67.86,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.35,"High Value Zone - Price near resistance","67.03-67.76",67.21,"Neutral","67.51-68.2","False",3.52,NA,"2025-07-24 14:31:00"
"XLF","ETF","No",53.295,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.14-53.45","False",2.04,NA,"2025-07-24 14:32:00"
"NVDL","ETF","No",83.95,"Hold","Moderate","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.08-84.82","False",9.01,NA,"2025-07-24 14:32:00"
"NLR","ETF","No",120.55,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.51,"Neutral","119.67-122.05","False",2.64,NA,"2025-07-24 14:32:00"
"SCHG","ETF","No",30.105,"Moderate","Good","Strong Downtrend","Uptrend",29.05,30.22,0.11,"High Value Zone - Price near resistance","29.97-30.07",30,"Neutral","30.02-30.19","False",2.82,NA,"2025-07-24 14:32:00"
"IYW","ETF","No",179.73,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.14,"High Value Zone - Price near resistance","178.52-179.19",178.8,"Neutral","179.08-180.34","False",2.77,NA,"2025-07-24 14:32:00"
"XLK","ETF","No",261.6,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.21,"High Value Zone - Price near resistance","260.07-260.97",260.65,"Neutral","260.96-262.27","False",2.57,NA,"2025-07-24 14:32:00"
"AVGO","Large","Yes",288.6901,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.55-291.87","False",4.06,2.75,"2025-07-24 14:32:00"
"BAC","Large","Yes",48.655,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.05,"High Value Zone - Price near resistance","48.81-48.88",48.83,"Higher","48.38-48.93","False",3.1,3.41,"2025-07-24 14:33:00"
"NVDA","Large","Yes",173.48,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.65-174.31","False",4.44,3.11,"2025-07-24 14:28:00"
"MSFT","Large","Yes",512.59,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance","505.21-512.3",507.46,"Neutral","509.83-515.35","False",2.35,12.95,"2025-07-24 14:29:00"
"ALLE","Large","Yes",162.9,"Moderate","Good","Mixed trend","Uptrend",147.38,158.93,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.27,"Neutral","155.52-170.55","False",2.31,7.12,"2025-07-24 14:26:00"
"WBD","Large","Yes",13.595,"Hold","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.46,"Neutral","13.4-13.78","False",4.94,-4.4,"2025-07-24 14:28:00"
"RIOT","Mid","No",14.7922,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance","14.24-14.38",14.64,"Neutral","14.52-15.06","False",6.53,-1.37,"2025-07-24 14:28:00"
"OKLO","Large","No",75.25,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.5,"Neutral","73.19-78.31","False",7.74,-0.47,"2025-07-24 14:29:00"
"TMC","Mid","No",8.23,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.15",8.15,"Neutral","7.84-8.62","False",9.5,-0.23,"2025-07-24 14:29:00"
"FBNC","Mid","No",49.9,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.4,"Higher","48.86-52.05","False",2.63,2.11,"2025-07-24 14:27:00"
"TECL","ETF","No",102.2144,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.1,"High Value Zone - Price near resistance","100.52-102.25",101.19,"Neutral","101.49-102.97","False",7.82,NA,"2025-07-24 14:30:00"
"METU","ETF","No",42.604,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.77-43.44","False",7.31,NA,"2025-07-24 14:26:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.76-45.41","False",12.29,NA,"2025-07-24 14:00:00"
"AVL","ETF","No",42.16,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.85-43.5","False",8.18,NA,"2025-07-24 14:30:00"
"QQQ","ETF","No",566.145,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance","563.63-565.56",564.92,"Neutral","564.96-567.34","False",2.62,NA,"2025-07-24 14:31:00"
"ETHA","ETF","No",28.36,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.2",28.08,"Neutral","27.98-28.74","False",6.08,NA,"2025-07-24 14:31:00"
"AMDL","ETF","No",10.965,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.85,"Neutral","10.75-11.18","False",12.91,NA,"2025-07-24 14:31:00"
"URA","ETF","No",42.025,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.6,"Neutral","41.54-42.51","False",2.67,NA,"2025-07-24 14:32:00"
"REMX","ETF","No",54.89,"Hold","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.66,"Neutral","54.42-55.36","False",3.35,NA,"2025-07-24 14:32:00"
"PLTR","Large","Yes",155.03,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","153.95-156.09","False",5.73,0.23,"2025-07-24 14:33:00"
"CVX","Large","Yes",155.735,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-154.1",154.18,"Neutral","155.02-157","False",2.53,8.74,"2025-07-24 14:33:00"
"DNN","Mid","No",2.2598,"Hold","Moderate","Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.21,"Neutral","2.22-2.3","False",4.66,-0.1,"2025-07-24 14:28:00"
"AMD","Large","Yes",162.34,"Hold","Moderate","Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.73-163.95","False",6.37,1.36,"2025-07-24 14:28:00"
"TQQQ","ETF","No",88.92,"Moderate","Good","Downtrend","Uptrend",82.33,88.91,0,"High Value Zone: breakout above resistance; watch for pullback","87.75-88.62",88.18,"Neutral","88.39-89.45","False",7.93,NA,"2025-07-24 14:31:00"
"TT","Large","Yes",464.12,"Moderate","Good","Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.18,"Neutral","462.37-465.91","False",3.17,12.13,"2025-07-24 14:33:00"
"VMC","Large","Yes",271.805,"Moderate","Good","Downtrend","Uptrend",260.84,272.79,0.09,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","270.86-273.53","False",2.68,7.1,"2025-07-24 14:33:00"
"GOOGL","Large","Yes",193.94,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.07,"High Value Zone - Price near resistance","191.78-197.41",196.8,"Neutral","191.98-195.88","False",3.7,9.38,"2025-07-24 14:28:00"
"NIO","Large","No",4.8099,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone","4.72-4.97",4.84,"Neutral","4.74-4.87","False",4.45,-1.64,"2025-07-24 14:28:00"
"GOOG","Large","Yes",194.96,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.08,"High Value Zone - Price near resistance","192.83-198.05",197.73,"Neutral","193-196.9","False",3.52,9.38,"2025-07-24 14:28:00"
"MESO","Mid","No",17.039,"Hold","Good","Uptrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.14,"Neutral","16.54-17.49","False",6.59,-1.32,"2025-07-24 14:20:00"
"YINN","ETF","No",48.09,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.02,"High Value Zone - Price near resistance","47.73-48.76",48.46,"Neutral","47.67-48.51","False",6.46,NA,"2025-07-24 14:30:00"
"TSMX","ETF","No",36.546,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.33,"Balanced Zone","35.45-36.04",36.37,"Neutral","35.88-37.21","False",6.78,NA,"2025-07-24 14:31:00"
"MSTU","ETF","No",8.8434,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,3.94,"Balanced Zone","8.43-8.68",8.8,"Neutral","8.68-9.01","False",15.76,NA,"2025-07-24 14:31:00"
"META","Large","Yes",718.05,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.46,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","712.4-723.63","False",3.67,25.55,"2025-07-24 14:32:00"
"VRSN","Large","Yes",288.71,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.39-291.11","False",2.14,8.19,"2025-07-24 14:26:00"
"AOS","Large","Yes",74.055,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.09,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","70.57-77.89","False",2.51,3.58,"2025-07-24 14:26:00"
"DLR","Large","Yes",181.3036,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-180.87",180.87,"Neutral","179.76-182.9","False",2.54,1.06,"2025-07-24 14:27:00"
"DOC","Large","Yes",19.005,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.93-19.08","False",2.48,0.41,"2025-07-24 14:27:00"
"FTI","Large","No",37.08,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.07-37.36",37.16,"Neutral","36.27-37.88","False",3.93,1.89,"2025-07-24 14:27:00"
"RELX","Large","No",53.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.56,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.32-54.54","False",2.01,1.39,"2025-07-24 14:27:00"
"BBAI","Mid","No",7.98,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.8-8.16","False",8.02,-0.84,"2025-07-24 14:28:00"
"WULF","Mid","No",5.3648,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.25,"Balanced Zone","5.13-5.35",5.25,"Neutral","5.19-5.54","False",8.79,-0.34,"2025-07-24 14:28:00"
"NNNN","Mid","No",48.01,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","46.96-51.4","False",5.21,0.05,"2025-07-24 14:28:00"
"TNA","ETF","No",37.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.28,"Neutral","36.94-37.54","False",7.94,NA,"2025-07-24 14:29:00"
"NAIL","ETF","No",62.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.62,"Neutral","60.85-63.46","False",8.81,NA,"2025-07-24 14:30:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 14:20:00"
"RETL","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.84-9.09","False",7.18,NA,"2025-07-24 14:29:00"
"AAPU","ETF","No",23.8488,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.25,"High Value Zone - Price near resistance","23.55-23.84",23.7,"Neutral","23.68-24.03","False",7.75,NA,"2025-07-24 14:30:00"
"NFXS","ETF","No",14.27,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.31,"Higher","14.14-14.4","False",2.52,NA,"2025-07-24 14:29:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance","7.83-8.05",7.89,"Neutral","7.95-8.16","False",6.72,NA,"2025-07-24 14:31:00"
"LQD","ETF","No",108.69,"Moderate","Good","Strong Downtrend","Mixed trend",107.21,109.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.61-108.81",108.68,"Neutral","108.49-108.89","False",1.06,NA,"2025-07-24 14:32:00"
"SMCX","ETF","No",55.5336,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.18,"Balanced Zone","52.5-53.76",54.42,"Neutral","53.94-57.13","False",15.74,NA,"2025-07-24 14:32:00"
"JPM","Large","Yes",298.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.07,"High Value Zone - Price near resistance","295-299.02",295.96,"Higher","296.66-299.78","False",2.11,19.5,"2025-07-24 14:32:00"
