"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.25,39.287,39.209,37.28,5.28,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.87-40.02","Neutral","True",2.15,1.38,"2025-08-28 16:53:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance","-",298.33,"294.4-300","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",128.5,128.258,128.33,132.5,-3.02,"0.86","Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.28,"128-134.23","125.17-131.96","Neutral","True",2.79,6.39,"2025-08-28 16:57:00"
"ULTA","Large","Good","Yes",555,555.232,558.084,533.81,3.97,"-","Moderate","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","Buy signal generated - good momentum","Buy Signal",549.45,"526.9-555","533.73-579.26","Neutral","True",1.58,25.57,"2025-08-28 16:57:00"
"VSCO","Small","Good","No",22.66,22.674,22.691,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend","-",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.43,"22-24.06","21.67-23.67","Neutral","True",5.36,2.08,"2025-08-28 16:56:00"
"RGTI","Mid",NA,"No",16.6,16.595,16.596,15.39,7.86,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.43,"15.23-17.1","16.19-17","Neutral","True",7.9,-0.88,"2025-08-28 16:58:00"
"CGC","Small",NA,"No",1.84,1.838,1.843,1.51,21.85,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.76-1.95","Neutral","True",8.72,-3.04,"2025-08-28 16:58:00"
"OPAD","Micro",NA,"No",4.65,4.671,4.741,3.36,38.39,"10.91","Moderate","Mixed trend","Uptrend","Oversold",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.68,"3.41-5.78","3.6-5.73","Neutral","True",9.48,-2.07,"2025-08-28 16:59:00"
"PSTG","Large","Poor","No",80.3,80.362,80.37,60.86,31.94,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.5,"69.69-79.9","78.01-83.66","Neutral","True",2.94,0.38,"2025-08-28 16:55:00"
"SOGP","Micro",NA,"No",10.67,10.577,10.641,3.8,180.79,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",10.65,"4.4-13.2","8.02-13.3","Neutral","True",9.29,-1.96,"2025-08-28 16:59:00"
"NOW","Large","Moderate","Yes",926.5,927.487,928.709,887.98,4.34,"0.42","Moderate","Mixed trend","Uptrend","Oversold",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","916.79-935.57","Neutral","True",3,7.99,"2025-08-28 16:46:00"
"AFRM","Large",NA,"No",87.5219,87.864,87.466,77.59,12.8,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",86.64,"79.1-80.57","83.6-91.47","Neutral","True",5.52,-0.19,"2025-08-28 16:59:00"
"CWD","Nano",NA,"No",3.61,3.64,3.609,1.7,112.35,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.57,"2.48-3.98","2.88-4.34","Higher","True",12.94,-18.13,"2025-08-28 16:59:00"
"GRYP","Micro",NA,"No",1.69,1.69,1.702,1.21,39.67,"12.89","Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.67,"1.24-1.68","1.58-1.81","Neutral","True",10.06,-0.23,"2025-08-28 16:59:00"
"QUBT","Mid",NA,"No",16.0401,16.05,16.059,14.81,8.31,"1.71","Moderate","Mixed trend","Uptrend","Oversold",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.91,"14.74-16.03","15.8-16.4","Neutral","True",8.39,-0.74,"2025-08-28 16:58:00"
"BILL","Mid",NA,"No",48.9014,49.042,49.086,41.63,17.47,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.51,"47.08-49.02","48.05-50.6","Neutral","True",3.94,-0.02,"2025-08-28 16:57:00"
"VNET","Mid",NA,"No",8.47,8.506,8.505,7.8,8.59,"0.96","Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.39,"8.27-8.45","8.28-8.75","Neutral","True",7.65,-0.05,"2025-08-28 16:53:00"
"RMBS","Mid","Moderate","No",81.09,81.094,81.16,75.05,8.05,"3.56","Good","Mixed trend","Uptrend","Oversold",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","79.95-82.94","Neutral","True",2.98,2.11,"2025-08-28 16:12:00"
"LITE","Mid","Poor","No",135.55,135.543,135.572,125.84,7.72,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.49,"132.51-135.74","132.73-138.2","Neutral","True",3.51,0.36,"2025-08-28 16:22:00"
"VEON","Mid","Good","No",60.69,60.572,60.648,56.38,7.64,"-","Moderate","Mixed trend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",60.79,"56.89-61.37","58.3-63.01","Higher","True",5.85,243.75,"2025-08-28 16:00:00"
"MDB","Large",NA,"No",318.45,318.409,318.392,295.7,7.69,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",315.52,"297.4-319","315.04-324.32","Neutral","True",3.59,-0.92,"2025-08-28 17:00:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.68,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"AGFY","Micro",NA,"No",44.5208,45.238,45.081,30.52,45.87,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.07,"41.55-44.35","37.32-52.5","Neutral","True",8.74,-31.67,"2025-08-28 16:26:00"
"FTHM","Micro",NA,"No",2.3101,2.313,2.303,1.72,34.31,"3.27","Moderate","Mixed trend","Uptrend","Overbought",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.29,"2.19-2.37","2.05-2.57","Neutral","True",9.97,-1.06,"2025-08-28 16:59:00"
"PTNM","Nano","Poor","No",2.02,2.03,2.048,1.61,25.47,"2.34","Moderate","Mixed trend","Uptrend","Oversold",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2,"1.43-2.15","1.8-2.25","Neutral","True",12.51,0.05,"2025-08-28 16:59:00"
"INEO","Nano",NA,"No",1.21,1.194,1.187,0.96,26.04,"-","Moderate","Mixed trend","Uptrend","-",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.09","1.05-1.37","Neutral","True",10.55,0,"2025-08-28 16:59:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.72,4.706,4.674,3.71,27.22,"4.32","Good","Mixed trend","Uptrend","Overbought",2.94,4.8,0.09,"Moderate","Elevated Zone - Price near resistance","-",4.67,"3.68-4.6","4.45-5.16","Neutral","True",4.53,-0.22,"2025-08-28 16:57:00"
"PXLW","Micro",NA,"No",9.81,9.807,9.928,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.9,"9.45-10.09","8.94-10.67","Neutral","True",9.61,-5.52,"2025-08-28 16:32:00"
"RMTI","Micro",NA,"No",1.82,1.82,1.816,1.47,23.81,"8.2","Good","Mixed trend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","Price between support and resistance","-",1.8,"1.57-1.73","1.73-1.91","Neutral","True",5.58,-0.07,"2025-08-28 17:01:00"
"ALTS","Small",NA,"No",8.4,8.406,8.388,6.85,22.63,"5.29","Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.32,"8.23-8.31","8.16-8.77","Neutral","True",11.6,-0.94,"2025-08-28 17:01:00"
"YGMZ","Micro",NA,"No",0.8973,0.89,0.863,0.74,21.26,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.86-1.13","Higher","True",8.25,-1.31,"2025-08-28 16:35:00"
"AVL","-",NA,"No",47,47.033,47.193,44.64,5.29,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.13,"47.08-47.52","45.83-48.19","Neutral","True",5.97,NA,"2025-08-28 16:51:00"
"MUU","-",NA,"No",22.65,22.707,22.788,21.27,6.49,"2.32","Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.22-23.39","Neutral","True",7.24,NA,"2025-08-28 16:43:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"IAUM","-",NA,"No",34.0793,34.077,34.091,33.85,0.68,"0.1","Good","Mixed trend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.04,"33.97-34.08","34.01-34.16","Neutral","True",1.77,NA,"2025-08-28 16:46:00"
"YORK","Micro",NA,"No",11.51,11.49,11.419,10.76,6.97,"7.8","Good","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.46,"11-11.66","11.07-11.95","Neutral","True",2.39,NA,"2025-08-28 16:57:00"
"BLNK","-",NA,"No",1.2,1.208,1.209,1.04,15.38,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.2,"1.04-1.22","1.13-1.28","Neutral","True",6.85,NA,"2025-08-28 17:07:00"
"GOTU","Small",NA,"No",3.97,3.972,3.966,3.78,5.03,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)",3.93,"3.8-4","3.88-4.06","Neutral","True",3.76,-0.38,"2025-08-28 16:10:00"
"TCOM","Large","Moderate","No",74.51,74.604,74.769,65.29,14.12,"7.35","Good","Downtrend","Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.02,"69.99-75.03","73.85-75.65","Neutral","True",2.58,3.42,"2025-08-28 16:56:00"
"WHLR","Nano",NA,"No",1.88,1.867,1.855,1.51,24.5,"19.68","Moderate","Uptrend","Mixed trend","Overbought",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.87,"1.63-1.91","1.65-2.12","Neutral","True",14.32,-14.19,"2025-08-28 17:00:00"
"CLSD","-",NA,"No",0.3874,0.385,0.382,0.387,0.1,"0.31","Moderate","Uptrend","Mixed trend","Overbought",0.38,0.92,43.52,"Moderate","Value Zone - Price near support"," (Positive News)",0.39,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 16:10:00"
"NVDA","Large","Good","Yes",179.72,179.765,179.796,181.6,-1.04,"-0.46","Good","Mixed trend","Mixed trend","Oversold",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.78,"177.97-180.99","177.53-181.91","Neutral","True",2.31,3.11,"2025-08-28 16:57:00"
"ADSK","Large","Good","Yes",318.5,318.58,318.157,285.95,11.38,"1.08","Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",315.32,"291.84-293.75","303.05-334.04","Neutral","True",2.08,4.66,"2025-08-28 16:56:00"
"BBWI","Mid","Good","No",29.36,29.358,29.385,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support","-",29.07,"28.5-29.76","28.18-30.52","Neutral","True",4.67,3.72,"2025-08-28 16:48:00"
"BBY","Large","Good","Yes",72.6,72.599,72.59,75.45,-3.78,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",72.28,"70.97-75.11","68.87-76.33","Neutral","True",2.98,4.1,"2025-08-28 16:56:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.33,"29.18-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"BF.B","ETF",NA,"Yes",28.97,28.97,28.988,30.45,-4.86,"4.59","Moderate","Mixed trend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",28.86,"28.74-29.67","28.11-29.82","Neutral","True",3.08,NA,"2025-08-28 16:03:00"
"CMBT","Mid","Good","No",8.35,8.343,8.358,7.91,5.56,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.27,"8.04-8.4","8.18-8.52","Neutral","True",3.51,1.28,"2025-08-28 16:28:00"
"DG","Large","Good","Yes",111.5,111.562,111.658,111.2,0.27,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.49,"Good","Price between support and resistance","-",111.5,"109.62-117","106.9-116.17","Neutral","True",2.89,5.24,"2025-08-28 16:53:00"
"DKS","Large","Good","No",215.0207,215.168,215.589,226.01,-4.86,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.8,"Good","Price between support and resistance","-",215.9,"212.26-226.5","206.45-222.34","Neutral","True",2.95,13.99,"2025-08-28 16:30:00"
"GAP","Mid","Good","No",20.78,20.794,20.869,22.3,-6.82,"0.71","Good","Mixed trend","Mixed trend","Oversold",20.26,23.93,1.58,"Moderate","Price between support and resistance","-",21.7,"21.5-22.69","19.63-22.1","Neutral","True",3.43,2.3,"2025-08-28 16:57:00"
"LI","Large","Moderate","No",23.22,23.23,23.241,22.6,2.74,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.54,"21.5-23.8","22.46-23.98","Neutral","True",4.43,1.07,"2025-08-28 16:49:00"
"NAT","Small","Moderate","No",3.01,3.003,2.994,3.06,-1.63,"-1.64","Good","Mixed trend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.02","2.97-3.05","Neutral","True",2.59,0.17,"2025-08-28 16:12:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.23,"Good","Price between support and resistance","-",130.08,"127.65-134.52","127.13-135.74","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"RGC","Mid",NA,"No",15.05,15.05,15.209,14.24,5.69,"0.67","Moderate","Mixed trend","Mixed trend","Oversold",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.52-15.77","Higher","True",28.18,-0.01,"2025-08-28 17:00:00"
"NVDU","-",NA,"No",124.7,124.761,125.048,127.43,-2.14,"-1.11","Moderate","Mixed trend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.76,"122.22-125.38","120.84-128.61","Neutral","True",4.81,NA,"2025-08-28 17:00:00"
"NVDL","-",NA,"No",88.63,88.642,88.667,90.55,-2.12,"-0.97","Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.74,"86.94-89.89","86.42-90.85","Neutral","True",4.86,NA,"2025-08-28 17:03:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)",66.51,"66.4-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CNF","Nano","Moderate","No",0.4223,0.433,0.419,0.499,-15.37,"8.43","Moderate","Mixed trend","Downtrend","-",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-",0.47,"0.41-0.51","0.34-0.55","Neutral","True",10.02,0.08,"2025-08-28 16:47:00"
"HMY","Mid","Moderate","No",12.7,12.7,12.691,14.67,-13.43,"-7.79","Moderate","Mixed trend","Downtrend","-",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",12.89,"12.61-13.53","12.41-12.87","Neutral","True",5.39,0.94,"2025-08-28 16:56:00"
"HRL","Large","Moderate","Yes",25.27,25.273,25.273,29.02,-12.92,"-14.27","Moderate","Mixed trend","Downtrend","Overbought",25.8,32.58,-12.75,"Hold","Low Value Zone","-",25.18,"25.01-27.42","23.93-26.65","Neutral","True",2.36,1.36,"2025-08-28 16:57:00"
"TD","Large","Good","No",72.8001,72.834,72.924,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.08,"72.84-73.44","70.72-74.14","Neutral","True",1,6.95,"2025-08-28 16:51:00"
"ARX","Mid","Poor","No",21.7,21.72,21.735,29.29,-25.91,"-","Moderate","Mixed trend","Downtrend","-",24.31,30.47,-3.25,"Hold","Low Value Zone - Price below support","-",21.8,"20.98-24.89","19.22-23.95","Neutral","True",5.57,0.13,"2025-08-28 16:52:00"
"SMX","Nano",NA,"No",1.83,1.844,1.83,3.61,-49.31,"-29.46","Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)",2.46,"2.23-2.9","1.34-2.11","Neutral","True",23.93,-7117.6,"2025-08-28 17:07:00"
"DOOO","Mid","Good","No",59.5,58.309,57.705,57.03,4.33,"-","Good","Uptrend","Uptrend","Overbought",49.73,60.58,0.4,"Hold","Elevated Zone - Price near resistance","-",59.2,"56.19-57.34","58.28-61.92","Higher","False",2.92,1.78,"2025-08-28 16:49:00"
"FRO","Mid","Good","No",20.7991,20.748,20.731,20.52,1.36,"0.21","Good","Uptrend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.72,"20.47-20.77","20.62-20.98","Neutral","False",3.55,1.57,"2025-08-28 16:56:00"
"NIO","Large",NA,"No",6.48,6.475,6.477,6.34,2.21,"2.85","Good","Uptrend","Uptrend","-",4.27,6.98,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",6.45,"6.28-6.51","6.37-6.59","Neutral","False",3.93,-1.64,"2025-08-28 16:58:00"
"NU","Large","Moderate","No",14.87,14.856,14.834,14.64,1.57,"0.75","Good","Uptrend","Uptrend","Overbought",12.56,15.46,0.31,"Hold","Price between support and resistance","-",15,"14.79-15.04","12.91-17.64","Higher","False",3.16,0.47,"2025-08-28 16:58:00"
"BBD","Large","Moderate","No",3.11,3.108,3.108,3.02,2.98,"1.27","Good","Uptrend","Uptrend","-",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.09-3.14","Neutral","False",2.4,0.34,"2025-08-28 16:00:00"
"GOOG","Large","Good","Yes",212.36,212.26,212.296,208.21,1.99,"-0.15","Good","Uptrend","Uptrend","-",183.69,217.7,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",212.37,"207.93-212.66","211.27-213.78","Neutral","False",1.65,9.39,"2025-08-28 16:52:00"
"IREN","Mid",NA,"No",25.06,24.92,24.765,22.355,12.1,"2.38","Good","Uptrend","Uptrend","-",16.05,24.84,0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.93,"22.7-23.96","24.46-25.64","Neutral","False",5.06,-0.31,"2025-08-28 16:59:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.11,"Moderate","Price between support and resistance","-",31.61,"31.41-31.6","31.2-32.55","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.75-60.19","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"GGLL","-",NA,"No",48.96,48.877,48.879,47.02,4.13,"-0.15","Good","Uptrend","Uptrend","-",38.01,50.27,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",48.98,"47.02-49.09","48.34-49.58","Neutral","False",3.16,NA,"2025-08-28 16:57:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"SOXL","-",NA,"No",28.2,28.196,28.192,28.18,0.07,"0.9","Good","Uptrend","Uptrend","Overbought",24.57,30.33,0.45,"Hold","Price between support and resistance","-",28.44,"27.94-28.48","27.79-28.62","Neutral","False",5.51,NA,"2025-08-28 17:02:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.34,0.39,"Moderate","Price between support and resistance","-",25.48,"25.24-25.5","25.49-26.03","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"SPY","-",NA,"No",649.01,648.952,648.939,646.63,0.37,"0.11","Good","Uptrend","Uptrend","Overbought",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",648.88,"646.05-648.98","647.87-650.13","Neutral","False",0.83,NA,"2025-08-28 17:03:00"
"QTUM","-",NA,"No",96.6,96.5,96.464,94.99,1.69,"-","Moderate","Uptrend","Uptrend","-",89.99,98.75,0.38,"Moderate","Price between support and resistance","-",96.48,"95.53-96.5","95.45-98.52","Higher","False",1.61,NA,"2025-08-28 16:42:00"
"URA","-",NA,"No",41.13,41.079,40.993,39.68,3.65,"0.94","Good","Uptrend","Uptrend","Overbought",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41,"39.93-41.16","40.73-41.53","Neutral","False",2.64,NA,"2025-08-28 16:59:00"
"VT","-",NA,"No",134.6367,134.54,134.538,133.98,0.49,"-","Good","Uptrend","Uptrend","-",126.96,137.7,0.42,"Moderate","Price between support and resistance","-",134.38,"134.02-134.54","134.34-134.82","Neutral","False",0.91,NA,"2025-08-28 16:53:00"
"AGQ","-",NA,"No",55,54.988,54.993,53.42,2.96,"2.85","Moderate","Uptrend","Uptrend","-",49.41,58.44,0.61,"Moderate","Price between support and resistance","-",55.03,"54.6-55.07","54.53-55.47","Neutral","False",4.34,NA,"2025-08-28 16:54:00"
