"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.505,NA,24.35,0.57,"0.64","Moderate","Neutral","Uptrend","Hold","-","Neutral",21.58,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.46-24.57","Higher","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.8666666666667,4.83,0.0483,61.1033333333333,NA,61.1033333333333,7,0,0,30.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.98,143.967,NA,143.85,0.09,"0.08","Good","Neutral","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.25-144.57","Neutral","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:11:00","Good Fundamentals & Health","","","","","2025-11-11 08:11:00","2025-11-11 08:11:00",2025-11-11 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.71,0.0271,53.6066666666667,NA,53.6066666666667,7,0,0,30.0391666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.3,NA,NA,54.26,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",52.81,90.23,24.76,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.24-54.55","Higher","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.76,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.4,1031.961,1031.314,1038.79,-0.71,"-0.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","Weak",1020.58,"1018-1031"," + ",NA,"1006.29-1057.12","Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 08:13:00","Good Fundamentals & Health","","","","","2025-11-11 08:13:00","2025-11-11 08:13:00",2025-11-11 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-14.3,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.91,68.901,68.81,68.7,0.31,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.15,"48-67"," + ",NA,"66.47-71.37","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 08:12:00","","","","","","2025-11-11 08:12:00","2025-11-11 08:12:00",2025-11-11 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,6.2,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.51,75.398,75.601,74.1,1.9,"1.75","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + ","None",74.6,"74-76"," + ",NA,"74.12-76.72","Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 08:05:00","","","","","","2025-11-11 08:05:00","2025-11-11 08:05:00",2025-11-11 08:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,14.2926244361849,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.56,356.379,356.266,358.39,-0.51,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",354.99,"330-356"," + Breakout Signal + ",NA,"354.57-358.39","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 08:11:00","","","","","","2025-11-11 08:11:00","2025-11-11 08:11:00",2025-11-11 08:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,52.2333333333333,4.88,0.0488,48.7366666666667,-13.3,48.7366666666667,5,0,0,26.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.37,87.573,87.621,87.48,-0.13,"0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + ","Weak",87.21,"87-88"," + ","Breakout Signal","87.15-88.32","Higher","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 08:11:00","Good Fundamentals & Health","","","","","2025-11-11 08:11:00","2025-11-11 08:11:00",2025-11-11 08:11:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,1,68.1,2.28,0.0228,73.27,-57.1292201641157,73.27,7,0,0,38.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.37,35.375,35.379,34.8,1.64,"1.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",35.12,"31-35"," + ","Upwards Momentum Signal","35.04-35.7","Neutral","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 08:10:00","","","","","","2025-11-11 08:10:00","2025-11-11 08:10:00",2025-11-11 08:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,0.5,59.5,3.51,0.0351,66.74,23.1912236072246,66.74,5,0,0,36.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.26,164.245,164.292,165.89,-0.98,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",163.5,"151-164"," + Breakout Signal + ",NA,"163.93-164.84","Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 08:10:00","","","","","","2025-11-11 08:10:00","2025-11-11 08:10:00",2025-11-11 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,1,76,4.1,0.041,64.9,-3.78955031285773,64.9,7,0,0,30.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.47,53.462,NA,53.42,0.09,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.4-53.51","Lower","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 08:06:00","Good Fundamentals & Health","","","","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,2.92,0.0292,39.9633333333333,NA,39.9633333333333,7,0,0,24.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.65,6.65,6.634,5.71,16.46,"16.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",6.41,"3-7"," + Positive News + ",NA,"6.28-7.01","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 08:12:00","","News Alert","","","","2025-11-11 08:12:00","2025-11-11 08:12:00",2025-11-11 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,16.2,44.02,1,8,0,24.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.626,NA,3.61,0.83,"0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.16,3.71,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.6-3.66","Lower","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 08:07:00","","","","","Undervalued","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0,37.5333333333333,2.98,0.0298,41.7866666666667,NA,41.7866666666667,5,0,0,27.1966666666667
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.77,7.798,NA,7.79,-0.26,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.67,18.98,91.35,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","7.75-7.81","Higher","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,91.35,1,1,65.975,8.96,0.0896,50.0025,NA,50.0025,1,0,0,22.585
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",133.13,133.131,132.896,132.32,0.61,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.52,152.88,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",132.19,"131-132"," + ",NA,"130.27-135.99","Neutral","Neutral","98.92-165.5","False",4.29,10.93,"2025-11-11 08:14:00","","","","","","2025-11-11 08:14:00","2025-11-11 08:14:00",2025-11-11 08:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.61,0.536666666666667,0.5,59.7333333333333,4.29,0.0429,54.5766666666667,17.7,54.5766666666667,7,0,0,29.3441666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.49,3.488,3.49,3.58,-2.51,"-2.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.44,"3-4"," + ",NA,"3.41-3.57","Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 08:13:00","","","","","","2025-11-11 08:13:00","2025-11-11 08:13:00",2025-11-11 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-13.8,44.81,1,0,0,23.1775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.36,NA,NA,110.96,0.36,"-","Good","Neutral","Uptrend","Hold","-","Neutral",103.7,113.97,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","111.14-111.47","Lower","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 08:06:00","Good Fundamentals & Health","","","","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0,51.3,2.16,0.0216,56.99,NA,56.99,7,0,0,35.885
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.6395,21.537,21.671,20.96,3.24,"2.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",20.88,"21-22"," + Moderate Earnings + ",NA,"17.74-25.54","Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 08:11:00","","","Earnings Alert","","","2025-11-11 08:11:00","2025-11-11 08:11:00",2025-11-11 08:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0.5,63,12.55,0.1255,46.95,8.29288911448501,46.95,1,0,8,25.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"48.3-49.55","Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.9,40.875,40.88,41.15,-0.61,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",40.53,"32-41"," + Breakout Signal + ",NA,"40.38-41.4","Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 08:12:00","","","","","","2025-11-11 08:12:00","2025-11-11 08:12:00",2025-11-11 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.18,1,0.5,61,11.44,0.1144,45.06,-13.8,45.06,1,0,0,24.49
