"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.765,13.773,13.797,13.92,-1.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.33,15.86,4.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",13.74,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.58-13.94","Neutral","Neutral","10.18-17.4","False",4.54,1.52,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.78,1,0.5,65.64375,4.54,0.0454,49.2475,1.56131042980358,49.2475,7,0,0,23.965
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.825,138.78,138.665,138.89,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",138.12,"132-139"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.84-139.79","Neutral","Neutral","117.06-160.59","False",2.22,9.53,"2025-11-18 15:26:00","","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.35,1,0.5,69.375,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1288,10.127,10.13,10.1,0.29,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.11,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.07-10.18","Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.5,0.5,0.5,48.875,1.94,0.0194,45.81,-13.5369200394868,45.81,5,0,0,23.515
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.35,25.361,25.355,25.31,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.02,26.7,4.13,"Hold","Excellent reward to risk ratio zone"," + ","None",25.28,"25-25"," + ",NA,"25.18-25.5","Neutral","Higher","24.92-26.26","False",0.89,-1.86,"2025-11-18 15:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:19:00","2025-11-18 15:19:00",2025-11-18 15:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.25,77.278,77.299,76.46,1.03,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.17,"75-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.78-77.73","Neutral","Neutral","63.25-91.25","False",2.32,5.56,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.73,1,0.5,63.75,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.06,242.362,242.564,240.63,0.59,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",235.74,276.81,5.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",241.75,"234-242"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","239.92-244.5","Neutral","Neutral","198.34-285.97","False",3.23,10.4,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,5.5,1,0.5,60.75,3.23,0.0323,40.77,NA,40.77,7,0,0,17.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.265,259.297,259.284,259.31,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,6.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",258.7,"251-259"," + Breakout Signal: above upper bollinger band limit + ",NA,"257.18-261.37","Neutral","Neutral","203.81-314.72","False",2.64,6.25,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.35,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,75.706,75.713,76.61,-1.19,"-1.14","Good","Downtrend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.58,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.21-76.19","Neutral","Neutral","57.81-93.59","False",2.71,2.1,"2025-11-18 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,3.58,1,0.5,59.0416666666667,2.71,0.0271,47.04,-16.9434020577706,47.04,5,0,0,22.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.655,210.635,210.763,209.21,0.69,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.69,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",210.37,"205-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.2-212.1","Neutral","Lower","186.8-218.11","False",2.54,30.84,"2025-11-18 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.69,0.23,0.5,48.4083333333333,2.54,0.0254,45.01,4.6751521851558,45.01,7,0,0,23.515
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.815,79.829,79.871,79.27,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,8.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",79.66,"77-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.04-80.58","Neutral","Neutral","61.26-98.37","False",2.99,8.15,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.5,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.6182,4.621,4.619,4.19,10.22,"-0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.76,4.75,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",4.57,"4-5"," + ",NA,"4.54-4.77","Neutral","Neutral","0.64-8.59","False",6.03,-1.07,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,43.7027777777778,6.03,0.0603,47.7533333333333,-82.1463953236631,47.7533333333333,1,0,0,27.9758333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.29,231.61,232.091,240.52,-3.84,"-1.63","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",230.6,"208-236"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"227.39-235.26","Neutral","Neutral","163.22-299.36","False",5.31,1.9,"2025-11-18 15:27:00","","News Alert","","","","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.42,0.473333333333333,0.5,45.6277777777778,5.31,0.0531,36.9233333333333,-19.0024649814083,36.9233333333333,5,8,0,20.7058333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.39,251.493,251.414,251.23,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.56,271.58,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",249.99,"239-251"," + ",NA,"247.7-255.31","Neutral","Neutral","230.29-300.4","False",2.64,16.71,"2025-11-18 15:27:00","","","","","Undervalued","2025-11-18 15:27:00","2025-11-18 15:27:00",2025-11-18 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,52.75,2.64,0.0264,47.36,NA,47.36,7,0,0,24.415
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.21,344.403,344.293,341.71,0.73,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.16,"Moderate","Low reward High risk zone"," + ","Strong",343.37,"331-343"," + ",NA,"341.41-347.1","Neutral","Neutral","287.97-400.45","False",2.81,12.92,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,48.8048611111111,2.81,0.0281,52.0108333333333,-62.2821474732279,52.0108333333333,7,0,0,29.0308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.871,31.869,31.898,31.91,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.46,35.49,8.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.82,"31-32"," + ",NA,"31.67-32.07","Neutral","Neutral","26.71-37.03","False",2.24,1.18,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.73,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.16,445.289,445.262,440.8,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,5.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",444.04,"425-444"," + Breakout Signal + ",NA,"439.24-450.56","Neutral","Neutral","345.9-544.42","False",3.3,36.37,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.33,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.725,181.676,181.798,180.47,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,5.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",181.3,"176-181"," + Breakout Signal + ",NA,"180.41-183.01","Neutral","Neutral","156.35-207.37","False",2.42,6.26,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.49,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.495,23.492,23.497,23.14,1.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.06,24.2,0.29,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.45,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.35-23.64","Neutral","Neutral","22-27.82","False",1.53,1.22,"2025-11-18 15:25:00","Good Fundamentals & Health","","","","","2025-11-18 15:25:00","2025-11-18 15:25:00",2025-11-18 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.2972222222222,1.53,0.0153,44.6866666666667,NA,44.6866666666667,7,0,0,23.4341666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.01,224.164,224.522,232.87,-3.8,"-2.19","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",221.12,264.43,13.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",223.62,"211-227"," + Breakdown Signal: below lower bollinger band limit + ",NA,"220.91-226.51","Neutral","Neutral","171.93-276.09","False",3.29,7.08,"2025-11-18 15:26:00","","","","","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.313125,0.313125,0.75,13.97,1,0.5,61.89375,3.29,0.0329,42.9975,-20.9608002779238,42.9975,7,0,0,19.2775
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.19,348.377,348.577,350.02,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.16,382.48,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",347.83,"338-348"," + Breakdown Signal: below lower bollinger band limit + ",NA,"345.82-350.58","Neutral","Neutral","290.88-405.18","False",2.03,12.5,"2025-11-18 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:26:00","2025-11-18 15:26:00",2025-11-18 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.38,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
