"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDY","Mid","Poor","No",182.77,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.89,"Hold","Low Value Zone - Price below support","-",179.34,"175.35-180.94","144.66-223.39","Neutral","True",5.5,0.99,"2025-08-11 11:03:00"
"AI","Mid",NA,"No",16.945,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.84,"Hold","Low Value Zone","-",16.77,"15.08-15.08","15.94-17.94","Neutral","True",5.08,-2.24,"2025-08-11 11:02:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"LAC","Small",NA,"No",3.055,"Moderate","Uptrend","Uptrend",2.5,3.54,0.88,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.16","Neutral","False",4.71,-0.22,"2025-08-11 11:03:00"
"CRWV","Large",NA,"No",140.84,"Good","Uptrend","Uptrend",102.31,191.22,1.31,"Moderate","Price between support and resistance","-",132.38,"130-132.38","136.1-145.48","Neutral","False",9,-2.53,"2025-08-11 11:03:00"
"SQM","Large","Moderate","No",45.56,"Good","Uptrend","Uptrend",34.63,48.46,0.27,"Hold","Price between support and resistance","-",45.33,"45.23-45.23","44.43-46.36","Neutral","False",3.74,2.11,"2025-08-11 11:03:00"
"TKO","Large","Moderate","Yes",175.41,"Moderate","Uptrend","Uptrend",151.91,186.72,0.48,"Moderate","Price between support and resistance","-",170.2,"163-170.2","170.71-185.95","Neutral","False",3.26,2.43,"2025-08-11 11:03:00"
"PTON","Mid",NA,"No",8.405,"Good","Uptrend","Uptrend",6.44,8.73,0.17,"Hold","Price between support and resistance","-",7.84,"7.74-7.87","8.03-8.78","Neutral","False",6.73,-0.3,"2025-08-11 11:03:00"
"BTGD","ETF",NA,"No",40.09,"Moderate","Uptrend","Uptrend",36.35,42.43,0.62,"Moderate","Price between support and resistance","-",39.2,"39.29-39.69","39.95-40.21","Neutral","False",3.08,NA,"2025-08-11 11:01:00"
"COST","Large","Good","Yes",981.96,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.25,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.98-983.61","Lower","False",1.54,17.66,"2025-08-11 11:06:00"
"NVDA","Large","Good","Yes",182.9301,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.43-184.45","Neutral","False",2.87,3.11,"2025-08-11 11:02:00"
"TSLA","Large","Moderate","No",343.0065,"Good","Mixed trend","Uptrend",301.35,371.88,0.69,"Moderate","Price between support and resistance","-",339.58,"334.15-334.15","339.08-347.01","Neutral","False",5.34,1.68,"2025-08-11 11:02:00"
"SOUN","Mid",NA,"No",15.8385,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.68,"13.33-13.61","15.28-17.17","Neutral","False",6.38,-0.61,"2025-08-11 11:02:00"
"BMNR","Mid",NA,"No",63.9232,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"55.12-56.9","59.3-68.5","Higher","False",18.66,-3.03,"2025-08-11 11:02:00"
"MU","Large","Good","Yes",122.91,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.24-126.52","Higher","False",3.06,5.55,"2025-08-11 11:03:00"
"HOOD","Large","Moderate","No",116.56,"Moderate","Mixed trend","Uptrend",86.72,119.91,0.11,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.06-118.16","Neutral","False",3.23,1.97,"2025-08-11 11:03:00"
"ALB","Mid",NA,"Yes",82.965,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",81.34,"80.74-81.75","80.34-85.59","Neutral","False",4.61,-9.33,"2025-08-11 11:03:00"
"TMDX","Mid","Moderate","No",129.74,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.12,"Hold","Price between support and resistance","-",124.74,"122.95-124.74","122.25-137.23","Neutral","False",4.06,1.99,"2025-08-11 11:03:00"
"JMIA","Small",NA,"No",6.5755,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",6.58,"6.58-6.58","5.88-7.28","Neutral","False",5.8,-0.56,"2025-08-11 11:03:00"
"RDNT","Mid",NA,"No",64.545,"Moderate","Mixed trend","Uptrend",50.63,66.33,0.13,"Moderate","Price between support and resistance","-",61.75,"57-61.75","62.66-70.95","Higher","False",3.51,-0.43,"2025-08-11 11:03:00"
"NXST","Mid","Good","No",199.13,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"184-197.14","171.14-229","Neutral","False",2.66,19.13,"2025-08-11 11:03:00"
"MIRM","Mid",NA,"No",63.69,"Good","Mixed trend","Uptrend",48.8,65.67,0.13,"Hold","Price between support and resistance","-",61.46,"59.05-61.46","62.35-67.49","Neutral","False",2.27,-1.21,"2025-08-11 11:03:00"
"ZEPP","Small",NA,"No",30.08,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",26,"24.91-26","29.29-33.56","Neutral","False",6.98,-4.8,"2025-08-11 11:04:00"
"SGML","Small",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.8,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","6.33-6.8","Neutral","False",7.63,-0.33,"2025-08-11 11:04:00"
"AVL","ETF",NA,"No",46.6894,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.26,"Moderate","Price between support and resistance","-",46.06,"45.57-46.22","44.62-48.76","Neutral","False",5.71,NA,"2025-08-11 11:04:00"
"MUU","ETF",NA,"No",23.36,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","21.81-24.92","Higher","False",6.06,NA,"2025-08-11 11:04:00"
"NVDU","ETF",NA,"No",130.26,"Moderate","Mixed trend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","126.74-133.78","Neutral","False",5.81,NA,"2025-08-11 11:04:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"6.04-6.17","6.01-6.45","Neutral","False",5.7,NA,"2025-08-11 11:03:00"
"TSLL","ETF",NA,"No",13.0685,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"12.48-12.61","12.93-13.33","Neutral","False",10.75,NA,"2025-08-11 11:05:00"
"QQQ","ETF",NA,"No",574.725,"Good","Mixed trend","Uptrend",533.88,588.91,0.35,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.83-575.78","Higher","False",1.26,NA,"2025-08-11 11:05:00"
"TQQQ","ETF",NA,"No",92.24,"Good","Mixed trend","Uptrend",78.7,94.91,0.2,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","91.87-92.7","Higher","False",3.78,NA,"2025-08-11 11:05:00"
"IBIT","ETF",NA,"No",68.23,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.79-68.67","Neutral","False",2.83,NA,"2025-08-11 11:05:00"
"ETH","ETF",NA,"No",40.29,"Moderate","Mixed trend","Uptrend",27.34,41.65,0.1,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.58-41","Neutral","False",4.3,NA,"2025-08-11 11:05:00"
"ETHE","ETF",NA,"No",35.31,"Good","Mixed trend","Uptrend",24.02,36.53,0.11,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.79-35.82","Neutral","False",4.28,NA,"2025-08-11 11:05:00"
"BITX","ETF",NA,"No",64.685,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.89-65.51","Neutral","False",5.74,NA,"2025-08-11 11:05:00"
"REMX","ETF",NA,"No",57.6232,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.18,"Hold","Price between support and resistance","-",57.78,"57.78-57.78","54.86-59.97","Higher","False",2.95,NA,"2025-08-11 11:05:00"
"FBTC","ETF",NA,"No",104.79,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.95-105.72","Neutral","False",2.75,NA,"2025-08-11 11:05:00"
"GBTC","ETF",NA,"No",94.4757,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.53-95.44","Neutral","False",2.78,NA,"2025-08-11 11:06:00"
"AVGO","Large","Moderate","Yes",305.04,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.94-301.99","301.19-308.89","Higher","False",2.88,2.74,"2025-08-11 11:06:00"
"T","Large","Good","Yes",28.1965,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.35,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","28.01-28.39","Neutral","False",2.24,1.75,"2025-08-11 11:06:00"
"KLAC","Large","Good","Yes",920.6425,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.7,"Good","Price between support and resistance","-",902.58,"902.23-911.43","906.61-934.68","Neutral","False",3.52,30.37,"2025-08-11 11:05:00"
"VGT","ETF",NA,"No",699.6,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.38,"Moderate","Price between support and resistance","-",686,"685.61-692.6","695.8-703.4","Higher","False",1.66,NA,"2025-08-11 11:06:00"
"SBET","Mid","Good","No",26.14,"Moderate","Downtrend","Uptrend",17.67,126.92,11.89,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.17-28.21","Neutral","False",20.38,47.28,"2025-08-11 11:02:00"
"NBIS","Large","Poor","No",74.16,"Good","Downtrend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",72.68,"71.03-71.03","71.76-76.57","Neutral","False",4.8,0.9,"2025-08-11 11:03:00"
"DRV","ETF",NA,"No",26.07,"Moderate",NA,"Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"25.5-25.81","25.56-26.64","Neutral","False",4.92,NA,"2025-08-11 11:01:00"
"INTC","Large",NA,"Yes",20.975,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.1,"Moderate","Price between support and resistance","-",20.88,"20.37-20.85","20.73-21.36","Neutral","False",4.25,-4.77,"2025-08-11 11:02:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Uptrend","Mixed trend",2.11,3.45,24.75,"Hold","Price between support and resistance","-",2.18,"2.16-2.19","2.13-2.19","Neutral","False",7.24,-1.13,"2025-08-11 11:02:00"
"NIO","Large",NA,"No",4.89,"Good","Uptrend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.93,"4.91-4.94","4.82-4.95","Neutral","False",3.59,-1.64,"2025-08-11 11:03:00"
"AAPD","ETF",NA,"No",15.8648,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.64,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.68-16.05","Neutral","False",3.2,NA,"2025-08-11 11:03:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Uptrend","Mixed trend",9.09,10.77,24.41,"Moderate","Value Zone - Price near support","-",8.82,"8.98-9.07","8.9-9.41","Neutral","False",5.05,NA,"2025-08-11 11:04:00"
"FAS","ETF",NA,"No",160.78,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.34,"Good","Price between support and resistance","-",157.78,"157.56-159.17","158.73-162.79","Neutral","False",5,NA,"2025-08-11 11:03:00"
"JNUG","ETF",NA,"No",87.74,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.41,"Moderate","Price between support and resistance","-",85.96,"84-85.96","84.59-90.89","Neutral","False",6.62,NA,"2025-08-11 11:03:00"
"NFXL","ETF",NA,"No",59.18,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.41,"Moderate","Price between support and resistance","-",57.82,"57.93-58.42","57.89-60.34","Neutral","False",5.27,NA,"2025-08-11 11:04:00"
"NVDD","ETF",NA,"No",4.0271,"Moderate","Uptrend","Mixed trend",3.99,5.7,41.27,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","3.95-4.1","Neutral","False",4.2,NA,"2025-08-11 11:04:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Uptrend","Mixed trend",6.67,11.17,28.69,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.71-6.94","Neutral","False",7.13,NA,"2025-08-11 11:04:00"
"SPDN","ETF",NA,"No",10.0899,"Moderate","Uptrend","Mixed trend",10.02,11.27,16.83,"Moderate","Value Zone - Price near support","-",9.8,"9.89-9.99","10.06-10.1","Lower","False",1.93,NA,"2025-08-11 11:05:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"YANG","ETF",NA,"No",29.335,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.44,"Hold","Price between support and resistance","-",29.19,"29.17-29.17","29.01-29.66","Neutral","False",5.82,NA,"2025-08-11 11:05:00"
"AMDL","ETF",NA,"No",12.815,"Good","Uptrend","Mixed trend",8.45,14.07,0.29,"Hold","Price between support and resistance","-",12.75,"11.62-11.81","12.58-13.21","Neutral","False",4.93,NA,"2025-08-11 11:05:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.08,"6.06-6.09","6.07-6.11","Neutral","False",2.24,NA,"2025-08-11 11:05:00"
"JPM","Large","Good","Yes",289.945,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.18,"Moderate","Price between support and resistance","-",284.2,"284.14-287.04","288.15-291.72","Neutral","False",1.51,19.49,"2025-08-11 11:06:00"
"MCD","Large","Moderate","Yes",306.96,"Moderate","Uptrend","Mixed trend",290.24,322.4,0.92,"Hold","Price between support and resistance","-",300.86,"300.82-303.89","304.27-309.65","Neutral","False",1.46,11.67,"2025-08-11 11:06:00"
"EQIX","Large","Moderate","Yes",781.91,"Good","Uptrend","Mixed trend",763.47,945.73,8.89,"Moderate","Price between support and resistance","-",766.36,"766.27-773.27","780.52-792","Higher","False",1.74,10.17,"2025-08-11 11:04:00"
"ITW","Large","Good","Yes",256.76,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.14,"Moderate","Price between support and resistance","-",251.86,"251.62-254.19","254.58-258.94","Neutral","False",1.49,11.38,"2025-08-11 11:06:00"
"VMC","Large","Good","Yes",285.41,"Good","Uptrend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",279.3,"279.7-282.56","282.71-287.95","Neutral","False",1.79,7.22,"2025-08-11 11:07:00"
"SCHH","ETF",NA,"No",20.805,"Moderate","Uptrend","Mixed trend",20.66,22.3,10.19,"Moderate","Value Zone - Price near support","-",20.58,"20.38-20.59","20.69-20.9","Neutral","False",1.58,NA,"2025-08-11 11:06:00"
"AAPL","Large","Good","Yes",226.5,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.38,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.54-228.66","Neutral","False",2.5,6.58,"2025-08-11 11:02:00"
"MSFT","Large","Good","Yes",525.43,"Good","Mixed trend","Mixed trend",482.45,567.98,0.99,"Hold","Price between support and resistance","-",514.5,"514.92-520.18","522.42-528.44","Neutral","False",1.22,13.63,"2025-08-11 11:06:00"
"AMZN","Large","Good","Yes",221.695,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.95,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.35-223.04","Neutral","False",2.03,6.57,"2025-08-11 11:06:00"
"META","Large","Good","Yes",767.9266,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.46,"Hold","Price between support and resistance","-",752.64,"752.57-760.25","762.36-773.5","Higher","False",2.46,27.54,"2025-08-11 11:06:00"
"GOOGL","Large","Good","Yes",200.48,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",196,"196.47-198.48","199.13-201.82","Neutral","False",1.91,9.39,"2025-08-11 11:06:00"
"SBS","Large","Moderate","No",20.165,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.42,"Moderate","Price between support and resistance","-",19.6,"19.76-19.96","20.02-20.33","Neutral","False",2.13,2.57,"2025-08-11 11:00:00"
"BBAI","Mid",NA,"No",7.1595,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.11,"Moderate","Price between support and resistance","-",7.09,"6.91-6.99","7-7.32","Neutral","False",7.41,-0.84,"2025-08-11 11:02:00"
"F","Large","Moderate","Yes",11.1601,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.99,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.86-11.47","Neutral","False",2.33,0.78,"2025-08-11 11:02:00"
"AMD","Large","Moderate","Yes",176.915,"Good","Mixed trend","Mixed trend",138.89,186.62,0.26,"Hold","Price between support and resistance","-",175.15,"170-170.17","175.27-179.94","Neutral","False",2.44,1.68,"2025-08-11 11:02:00"
"SOFI","Large","Poor","No",22.8899,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.66,"22.2-22.23","22.33-23.48","Neutral","False",3.35,0.5,"2025-08-11 11:02:00"
"WULF","Mid",NA,"No",5.5099,"Moderate","Mixed trend","Mixed trend",4.35,5.9,0.34,"Moderate","Price between support and resistance","-",5.12,"5.02-5.12","5.24-5.78","Neutral","False",7.75,-0.34,"2025-08-11 11:02:00"
"QBTS","Mid",NA,"No",17.295,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.43,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.72-17.87","Higher","False",7.25,-1.13,"2025-08-11 11:02:00"
"IONQ","Large",NA,"No",43.525,"Moderate","Mixed trend","Mixed trend",38,48.96,0.98,"Hold","Price between support and resistance","-",43.08,"41.67-41.67","41.27-45.78","Higher","False",6.68,-2.06,"2025-08-11 11:02:00"
"SNAP","Large",NA,"No",7.315,"Moderate","Mixed trend","Mixed trend",7.25,10.64,52.71,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.23-7.36","Neutral","False",4.03,-0.32,"2025-08-11 11:03:00"
"TTD","Large","Moderate","No",56.18,"Good","Mixed trend","Mixed trend",52.48,93.51,10.08,"Hold","Price between support and resistance","-",54.36,"53.1-54.36","54.92-57.46","Neutral","False",3.72,0.83,"2025-08-11 11:03:00"
"SMCI","Large","Moderate","Yes",45.54,"Moderate","Mixed trend","Mixed trend",43.52,63.76,9.03,"Moderate","Price between support and resistance","-",45.08,"44.84-45","44.88-46.2","Neutral","False",6.33,1.68,"2025-08-11 11:03:00"
"RIVN","Large",NA,"No",12.115,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.58,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.79-12.45","Neutral","False",3.88,-3.21,"2025-08-11 11:03:00"
"B","Large","Moderate","No",22.735,"Good","Mixed trend","Mixed trend",20.4,24.07,0.57,"Moderate","Price between support and resistance","-",22.51,"22.5-22.5","21.93-23.54","Neutral","False",3.49,1.32,"2025-08-11 11:03:00"
"MSTR","Large","Moderate","No",408.8,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.42,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","402-415.6","Neutral","False",4.73,14.26,"2025-08-11 11:03:00"
"COIN","Large","Good","Yes",330.97,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.22,"Moderate","Price between support and resistance","-",327.66,"327.07-327.07","326.31-335.92","Neutral","False",4.61,10.37,"2025-08-11 11:03:00"
"UNH","Large","Good","Yes",253.92,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.57,"Hold","Price between support and resistance","-",248.92,"248.84-251.38","250.42-257.33","Higher","False",6.34,23.11,"2025-08-11 11:03:00"
"ELF","Mid","Moderate","No",109.15,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.71,"Hold","Price between support and resistance","-",105.47,"102.44-105.47","106.71-113.63","Neutral","False",4.67,1.69,"2025-08-11 11:03:00"
"CHYM","Large",NA,"No",30.78,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.12,"Hold","Price between support and resistance","-",29.41,"28.9-29.41","29.65-31.95","Neutral","False",7.39,-2.43,"2025-08-11 11:03:00"
"HUT","Mid","Good","No",20.78,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.37,"Hold","Price between support and resistance","-",20.01,"19.6-20.01","20.12-21.43","Neutral","False",5.67,1.43,"2025-08-11 11:03:00"
"GRND","Mid",NA,"No",16.68,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.67,"Hold","Price between support and resistance","-",16.37,"15.77-16.37","16.5-17.41","Higher","False",4.49,-0.6,"2025-08-11 11:03:00"
"AVTR","Mid","Good","No",12.245,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.9,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.31-13.18","Neutral","False",5.15,1.01,"2025-08-11 11:03:00"
"BULL","Mid","Moderate","No",15.99,"Good","Mixed trend","Mixed trend",12.12,18.73,0.71,"Hold","Price between support and resistance","-",15.86,"15.84-15.88","15.38-16.61","Neutral","False",12.91,1.24,"2025-08-11 11:03:00"
"AAPU","ETF",NA,"No",26.26,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.32,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.74-26.78","Higher","False",5.38,NA,"2025-08-11 11:04:00"
"AMDD","ETF",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",13.33,22.92,176.68,"Moderate","Value Zone - Price near support","-",12.74,"13.11-13.25","13-13.55","Neutral","False",5.18,NA,"2025-08-11 11:04:00"
"AMUU","ETF",NA,"No",50.78,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.29,"Hold","Price between support and resistance","-",47.08,"45.21-47.08","49.76-54.55","Neutral","False",4.67,NA,"2025-08-11 11:03:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.92","Neutral","False",3.33,NA,"2025-08-11 11:01:00"
"AMZU","ETF",NA,"No",36.54,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.11,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.01-37.08","Neutral","False",4.01,NA,"2025-08-11 11:04:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.29-22.91","Neutral","False",3.92,NA,"2025-08-11 11:01:00"
"DFEN","ETF",NA,"No",57.788,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"56.26-57.21","55.49-60.09","Neutral","False",3.68,NA,"2025-08-11 10:58:00"
"DPST","ETF",NA,"No",83.76,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.37,"Moderate","Price between support and resistance","-",82.32,"82.08-82.92","81.7-85.82","Neutral","False",5.51,NA,"2025-08-11 11:04:00"
"EDZ","ETF",NA,"No",5.09,"Moderate","Mixed trend","Mixed trend",4.97,6.9,15.43,"Moderate","Price between support and resistance","-",4.9,"4.99-5.04","5.04-5.14","Neutral","False",4.17,NA,"2025-08-11 11:03:00"
"FAZ","ETF",NA,"No",4.5715,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.24,"Moderate","Price between support and resistance","-",4.53,"4.48-4.52","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 11:04:00"
"GGLL","ETF",NA,"No",44.145,"Good","Mixed trend","Mixed trend",35.16,46.14,0.22,"Hold","Price between support and resistance","-",43.12,"43.27-43.71","43.47-44.8","Neutral","False",3.86,NA,"2025-08-11 11:04:00"
"GGLS","ETF",NA,"No",10.91,"Moderate","Mixed trend","Mixed trend",10.71,13.93,15.07,"Moderate","Value Zone - Price near support","-",10.78,"10.69-10.8","10.81-10.99","Higher","False",2.89,NA,"2025-08-11 11:04:00"
"KORU","ETF",NA,"No",83.07,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.75,"Moderate","Price between support and resistance","-",81.34,"81.41-82.24","82.52-83.59","Neutral","False",5.84,NA,"2025-08-11 11:04:00"
