"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",184.4801,"Good","Mixed trend","Uptrend",141.19,192.23,0.18,"Hold","Price between support and resistance","-",182.64,"182.2-185.93","182.77-186.21","Neutral","False",4.13,0.29,"2025-08-12 10:35:00"
"TME","Large","Moderate","No",25.35,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Hold","Price between support and resistance","-",25.1,"23.95-25.55","24.46-26.92","Neutral","False",3.47,0.85,"2025-08-12 10:36:00"
"ONDS","Small",NA,"No",4.135,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.16,"Hold","Price between support and resistance","-",4.1,"3.25-4.35","3.9-4.54","Neutral","False",9.47,-0.59,"2025-08-12 10:36:00"
"REZI","Mid",NA,"No",30.985,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",29.03,"28.03-29.03","30.25-33.62","Neutral","False",3.22,-5.52,"2025-08-12 10:36:00"
"SSL","Mid",NA,"No",5.3025,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.61,"Moderate","Price between support and resistance","-",4.9,"4.85-5.23","4.65-5.92","Neutral","False",4.1,-4.38,"2025-08-12 10:36:00"
"SBS","Large","Moderate","No",22.275,"Moderate","Mixed trend","Uptrend",19.49,22.97,0.25,"Moderate","Price between support and resistance","-",21.56,"20.79-22.05","19.64-24.67","Neutral","False",2.13,2.58,"2025-08-12 10:36:00"
"XENE","Mid",NA,"No",37.03,"Good","Mixed trend","Uptrend",30.72,38.44,0.22,"Hold","Price between support and resistance","-",36.26,"34.75-36.43","35.12-38.79","Neutral","False",3.39,-3.22,"2025-08-12 10:36:00"
"IHS","Mid",NA,"No",7.295,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.18,"Hold","Price between support and resistance","-",6.56,"6.1-6.56","6.25-8.34","Neutral","False",3.88,-0.13,"2025-08-12 10:36:00"
"ALK","Mid","Moderate","No",55.025,"Good","Mixed trend","Uptrend",49.23,57.49,0.42,"Moderate","Price between support and resistance","-",53.2,"51-53.2","54.49-58.2","Higher","False",4.39,2.44,"2025-08-12 10:36:00"
"UAL","Large","Good","Yes",95.54,"Good","Mixed trend","Uptrend",80.85,98.27,0.19,"Moderate","Price between support and resistance","-",91.6,"89.07-91.6","94.45-99.87","Neutral","False",4.34,9.97,"2025-08-12 10:36:00"
"TBBB","Mid","Poor","No",28.17,"Moderate","Mixed trend","Uptrend",24,30.8,0.63,"Hold","Price between support and resistance","-",27.44,"27-27.82","27.4-28.57","Lower","False",3.53,0.21,"2025-08-12 10:36:00"
"DAL","Large","Good","Yes",56.95,"Good","Mixed trend","Uptrend",49.99,59.61,0.38,"Moderate","Price between support and resistance","-",54.55,"53.4-54.55","56.17-59.6","Neutral","False",3.87,6.88,"2025-08-12 10:36:00"
"TLK","Large","Moderate","No",19.43,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.21,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.68-20.18","Neutral","False",2.65,1.41,"2025-08-12 10:36:00"
"ARCT","Small",NA,"No",14.54,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.47,"Moderate","Price between support and resistance","-",13.6,"11.4-13.6","10.55-18.41","Neutral","False",5.7,-2.22,"2025-08-12 10:36:00"
"GDOT","Small",NA,"No",12.82,"Moderate","Mixed trend","Uptrend",9.29,13.23,0.12,"Hold","Price between support and resistance","-",11.79,"11.5-11.79","11.73-13.91","Neutral","False",3.69,-0.12,"2025-08-12 10:36:00"
"MRVI","Small",NA,"No",2.605,"Moderate","Mixed trend","Uptrend",1.97,3,0.61,"Moderate","Price between support and resistance","-",2.52,"2.1-2.52","2.23-2.97","Neutral","False",5.74,-1.38,"2025-08-12 10:37:00"
"USAR","Small","Poor","No",18.855,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.17,"Hold","Price between support and resistance","-",18.67,"15.46-18.99","16.95-20.76","Neutral","False",12.03,0.76,"2025-08-12 10:37:00"
"OLMA","Small",NA,"No",5.465,"Good","Mixed trend","Uptrend",4.33,5.79,0.28,"Hold","Price between support and resistance","-",4.9,"4.57-5.16","5.22-6.43","Higher","False",7.16,-2,"2025-08-12 10:37:00"
"AAPU","ETF",NA,"No",26.77,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Price between support and resistance","-",26.67,"26.15-26.99","26.34-27.22","Neutral","False",5.35,NA,"2025-08-12 10:37:00"
"AVL","ETF",NA,"No",47.23,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"46.29-46.76","46.35-47.75","Lower","False",5.71,NA,"2025-08-12 10:37:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"41.12-41.54","41.32-42.6","Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"MUU","ETF",NA,"No",24.2401,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.51,"Hold","Price between support and resistance","-",23.52,"23.23-23.73","23.14-25.29","Neutral","False",6.06,NA,"2025-08-12 10:37:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.1-6.81","Neutral","False",5.7,NA,"2025-08-12 10:37:00"
"PLTU","ETF",NA,"No",108.5,"Good","Mixed trend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",107.98,"107.89-108.08","105.64-111.36","Neutral","False",8.33,NA,"2025-08-12 10:37:00"
"RETL","ETF",NA,"No",8.94,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.64,"Moderate","Price between support and resistance","-",8.82,"8.76-8.83","8.62-9.26","Neutral","False",4.72,NA,"2025-08-12 10:37:00"
"SPXL","ETF",NA,"No",189.1,"Good","Mixed trend","Uptrend",167.09,195.02,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",188.43,"188-189.35","186.38-191.82","Neutral","False",3.34,NA,"2025-08-12 10:37:00"
"SPY","ETF",NA,"No",638.93,"Good","Mixed trend","Uptrend",601.45,654.3,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",637.94,"635.27-639.75","636.52-641.48","Neutral","False",1.1,NA,"2025-08-12 10:38:00"
"VOO","ETF",NA,"No",587.47,"Good","Mixed trend","Uptrend",553.09,601.48,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",587.24,"585.9-587.86","584.38-590.56","Neutral","False",1.1,NA,"2025-08-12 10:38:00"
"QQQ","ETF",NA,"No",575.62,"Good","Mixed trend","Uptrend",535.02,589.95,0.35,"Moderate","Price between support and resistance","-",574.25,"572.27-576.79","573.06-578.18","Neutral","False",1.24,NA,"2025-08-12 10:38:00"
"TQQQ","ETF",NA,"No",92.625,"Good","Mixed trend","Uptrend",79.15,95.36,0.2,"Moderate","Price between support and resistance","-",91.69,"91.07-93.18","91.53-93.72","Neutral","False",3.74,NA,"2025-08-12 10:38:00"
"IWM","ETF",NA,"No",223.31,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.7,"Moderate","Price between support and resistance","-",222.02,"220.34-224.1","221.35-225.27","Neutral","False",1.81,NA,"2025-08-12 10:38:00"
"KOLD","ETF",NA,"No",35.05,"Good","Mixed trend","Uptrend",25.19,35.98,0.09,"Hold","Price between support and resistance","-",35,"34.78-35.11","34.72-35.94","Neutral","False",10.06,NA,"2025-08-12 10:38:00"
"XLC","ETF",NA,"No",109.43,"Moderate","Mixed trend","Uptrend",103.08,112.17,0.43,"Moderate","Price between support and resistance","-",106.82,"107.24-108.34","108.28-110.58","Neutral","False",0.99,NA,"2025-08-12 10:38:00"
"UPRO","ETF",NA,"No",99.49,"Good","Mixed trend","Uptrend",88.03,102.74,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",99.26,"99.07-99.75","98.08-100.9","Neutral","False",3.45,NA,"2025-08-12 10:38:00"
"AVGO","Large","Moderate","Yes",306.645,"Good","Mixed trend","Uptrend",264.39,317.34,0.25,"Moderate","Price between support and resistance","-",305.97,"305.4-306.98","302.73-310.56","Neutral","False",2.87,2.74,"2025-08-12 10:38:00"
"MA","Large","Good","Yes",575.06,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.19,"Moderate","Price between support and resistance","-",563.5,"563.56-569.31","567.48-582.64","Neutral","False",1.54,14.86,"2025-08-12 10:38:00"
"HD","Large","Good","Yes",394.125,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.29,"Moderate","Price between support and resistance","-",386.12,"386.24-390.18","391.99-401.06","Higher","False",2.01,14.73,"2025-08-12 10:39:00"
"GE","Large","Good","Yes",277.7944,"Good","Mixed trend","Uptrend",247.97,284.77,0.23,"Moderate","Price between support and resistance","-",272.44,"272.23-275.01","275.57-278.62","Lower","False",1.88,7.02,"2025-08-12 10:39:00"
"LIN","Large","Good","Yes",471.62,"Moderate","Mixed trend","Uptrend",454.1,489.52,1.02,"Moderate","Price between support and resistance","-",462.56,"462.19-466.9","467.57-475.67","Higher","False",1.28,14.06,"2025-08-12 10:39:00"
"KLAC","Large","Good","Yes",926.27,"Good","Mixed trend","Uptrend",856.83,967.2,0.59,"Moderate","Price between support and resistance","-",907.48,"907.74-917.01","921.04-945.8","Higher","False",3.46,30.4,"2025-08-12 10:39:00"
"VTI","ETF",NA,"No",314.2039,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.43,"Moderate","Price between support and resistance","-",307.72,"307.92-311.06","311.63-316.78","Neutral","False",1.16,NA,"2025-08-12 10:39:00"
"ITOT","ETF",NA,"No",139.54,"Moderate","Mixed trend","Uptrend",131.46,143,0.43,"Moderate","Price between support and resistance","-",137.2,"136.75-138.14","138.5-140.58","Neutral","False",1.18,NA,"2025-08-12 10:39:00"
"VXUS","ETF",NA,"No",70.65,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.57,"Moderate","Price between support and resistance","-",69.58,"69.24-69.94","70.18-71.1","Neutral","False",1.21,NA,"2025-08-12 10:39:00"
"IXUS","ETF",NA,"No",79.035,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.61,"Moderate","Price between support and resistance","-",77.42,"77.45-78.24","78.71-79.36","Neutral","False",0.86,NA,"2025-08-12 10:39:00"
"VT","ETF",NA,"No",132.2307,"Moderate","Mixed trend","Uptrend",125.04,135.26,0.42,"Moderate","Price between support and resistance","-",129.36,"129.59-130.91","131.72-132.71","Neutral","False",1.16,NA,"2025-08-12 10:39:00"
"VGT","ETF",NA,"No",699.68,"Good","Mixed trend","Uptrend",644.04,721.16,0.39,"Moderate","Price between support and resistance","-",686,"685.69-692.68","689.65-709.71","Neutral","False",1.63,NA,"2025-08-12 10:40:00"
"IEFA","ETF",NA,"No",84.79,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.68,"Moderate","Price between support and resistance","-",83.3,"83.09-83.94","84.38-85.2","Neutral","False",1.15,NA,"2025-08-12 10:40:00"
"NAIL","ETF",NA,"No",70.44,"Moderate","Downtrend","Uptrend",54.08,74.54,0.25,"Moderate","Price between support and resistance","-",68.6,"66.66-69.7","66.67-74.21","Neutral","False",8.44,NA,"2025-08-12 10:37:00"
"NVDA","Large","Good","Yes",181.27,"Good","Uptrend","Mixed trend",155.38,188.03,0.26,"Moderate","Price between support and resistance","-",182.13,"179.97-183.67","179.47-183.02","Neutral","False",2.85,3.1,"2025-08-12 10:35:00"
"AMZN","Large","Good","Yes",220.9375,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.38,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",222.34,"219.78-222.68","218.88-223","Neutral","False",2.02,6.55,"2025-08-12 10:36:00"
"BMNR","Mid",NA,"No",61.58,"Good","Uptrend","Mixed trend",30.99,67.32,0.19,"Hold","Price between support and resistance","-",62.58,"58.34-63.04","56.48-66.68","Neutral","False",18.23,-3.03,"2025-08-12 10:35:00"
"SOFI","Large","Poor","No",23.15,"Good","Uptrend","Mixed trend",17.81,25.68,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.03,"22.47-23.32","22.66-23.64","Neutral","False",3.35,0.5,"2025-08-12 10:35:00"
"QBTS","Mid",NA,"No",17.155,"Moderate","Uptrend","Mixed trend",15.79,21.02,2.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.65,"17.07-17.73","16.77-17.52","Neutral","False",7.23,-1.13,"2025-08-12 10:35:00"
"BBAI","Small",NA,"No",5.2885,"Moderate","Uptrend","Mixed trend",5.59,8.92,-11.86,"Hold","Low Value Zone","-",5.26,"4.84-5.28","5.03-5.56","Neutral","False",7.78,-0.84,"2025-08-12 10:36:00"
"SAP","Large","Moderate","No",272.25,"Moderate","Uptrend","Mixed trend",278,320.34,-8.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",272.12,"271.05-272.34","264.44-280.2","Neutral","False",1.96,6.46,"2025-08-12 10:36:00"
"AMUU","ETF",NA,"No",48.2,"Good","Uptrend","Mixed trend",34.11,55.69,0.53,"Hold","Price between support and resistance","-",47.04,"46.31-47.5","45.44-50.96","Neutral","False",4.67,NA,"2025-08-12 10:37:00"
"AMZU","ETF",NA,"No",36.27,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.62,"Moderate","Price between support and resistance","-",36.26,"35.9-36.29","35.51-37.03","Neutral","False",4,NA,"2025-08-12 10:37:00"
"DFEN","ETF",NA,"No",58.0899,"Moderate","Uptrend","Mixed trend",49.65,62.38,0.51,"Moderate","Price between support and resistance","-",56.84,"56.93-57.51","55.62-60.56","Neutral","False",3.65,NA,"2025-08-12 10:36:00"
"NFXL","ETF",NA,"No",59.145,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.53,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","57.59-60.7","Neutral","False",5.22,NA,"2025-08-12 10:36:00"
"TMF","ETF",NA,"No",37.435,"Good","Uptrend","Mixed trend",36.05,40.68,2.34,"Good","Price between support and resistance","-",38.13,"37.32-38.3","37-37.86","Neutral","False",3.2,NA,"2025-08-12 10:38:00"
"TSMX","ETF",NA,"No",36.7885,"Good","Uptrend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"36.05-36.34","36.12-37.03","Neutral","False",4.74,NA,"2025-08-12 10:37:00"
"TT","Large","Good","Yes",431.39,"Moderate","Uptrend","Mixed trend",421.21,486.92,5.45,"Good","Price between support and resistance","-",422.38,"422.76-427.08","426.74-436.04","Neutral","False",1.41,12.67,"2025-08-12 10:39:00"
"TSLA","Large","Moderate","No",334.3378,"Good","Mixed trend","Mixed trend",304.38,365.6,1.04,"Moderate","Price between support and resistance","-",340.48,"334.1-345.22","330-338.56","Neutral","False",5.32,1.7,"2025-08-12 10:35:00"
"MSFT","Large","Good","Yes",526.3399,"Good","Mixed trend","Mixed trend",483.76,567.98,0.98,"Hold","Price between support and resistance","-",524.73,"523.43-526.71","523.2-529.47","Neutral","False",1.22,13.62,"2025-08-12 10:38:00"
"INTC","Large",NA,"Yes",21.06,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.21,"Moderate","Price between support and resistance","-",21.31,"21.08-21.47","20.73-21.39","Neutral","False",4.22,-4.77,"2025-08-12 10:35:00"
"NIO","Large",NA,"No",4.5189,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.21,"Moderate","Price between support and resistance","-",4.77,"4.56-4.79","4.41-4.57","Neutral","False",3.79,-1.64,"2025-08-12 10:35:00"
"SBET","Mid","Good","No",22.03,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.25,"Moderate","Price between support and resistance","-",23.01,"22.09-24.17","20.79-23.27","Neutral","False",20.3,47.28,"2025-08-12 10:35:00"
"ACHR","Mid",NA,"No",9.915,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.21,"Hold","Price between support and resistance","-",9.81,"8.27-9.95","9.63-10.63","Neutral","False",7.45,-1.23,"2025-08-12 10:35:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.16-2.26","Neutral","False",7.21,-1.13,"2025-08-12 10:35:00"
"AMD","Large","Moderate","Yes",172.38,"Good","Mixed trend","Mixed trend",140.06,186.62,0.44,"Hold","Price between support and resistance","-",172.99,"171.88-174.81","169.71-175.1","Neutral","False",2.43,1.67,"2025-08-12 10:35:00"
"ASTS","Large",NA,"No",52.04,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.22,"Hold","Price between support and resistance","-",51.86,"50.35-54.83","49.58-54.52","Neutral","False",6.5,-1.98,"2025-08-12 10:35:00"
"HIMS","Large","Moderate","No",47.5931,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-19.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.79,"47.47-49.78","46.57-48.24","Neutral","False",7.61,0.79,"2025-08-12 10:36:00"
"F","Large","Moderate","Yes",11.2493,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.62,"Moderate","Price between support and resistance","-",11.29,"11.28-11.3","11.14-11.35","Neutral","False",2.33,0.78,"2025-08-12 10:36:00"
"CRM","Large","Good","Yes",228.99,"Moderate","Mixed trend","Mixed trend",228.3,283.04,78.85,"Hold","Value Zone - Price near support","-",229.96,"229.75-230.52","225.1-232.86","Neutral","False",3.25,6.4,"2025-08-12 10:36:00"
"ONON","Large","Moderate","No",49.455,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",52.13,"49.03-53.69","45.61-53.25","Neutral","False",3.27,0.78,"2025-08-12 10:36:00"
"DUOL","Large","Moderate","No",328.5,"Moderate","Mixed trend","Mixed trend",326.01,552.48,89.82,"Moderate","Value Zone - Price near support","-",321.44,"318.44-324.09","307.22-349.78","Neutral","False",5.23,2.45,"2025-08-12 10:36:00"
"AAON","Mid","Moderate","No",77.61,"Good","Mixed trend","Mixed trend",64.71,100.2,1.75,"Hold","Price between support and resistance","-",75.21,"71-75.21","76.88-83.3","Higher","False",3.95,1.47,"2025-08-12 10:36:00"
"ON","Large","Moderate","Yes",50.59,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.32,"Moderate","Price between support and resistance","-",47.88,"47.3-47.88","50.36-52.6","Neutral","False",4.43,1.05,"2025-08-12 10:36:00"
"MCHP","Large",NA,"Yes",64.91,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.9,"Moderate","Price between support and resistance","-",62.67,"60.74-62.67","64.44-68.38","Higher","False",3.24,-0.34,"2025-08-12 10:36:00"
"AAPD","ETF",NA,"No",15.725,"Moderate","Mixed trend","Mixed trend",15.52,18.95,15.81,"Moderate","Value Zone - Price near support","-",15.68,"15.41-15.56","15.47-15.99","Neutral","False",3.16,NA,"2025-08-12 10:36:00"
"AMZD","ETF",NA,"No",10.825,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.5,"Moderate","Price between support and resistance","-",10.78,"10.6-10.71","10.63-11.02","Neutral","False",3.31,NA,"2025-08-12 10:36:00"
"BRKU","ETF",NA,"No",23.045,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.86,"Moderate","Price between support and resistance","-",22.54,"22.52-22.7","22.64-23.45","Neutral","False",3.9,NA,"2025-08-12 10:37:00"
"CURE","ETF",NA,"No",69.77,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.08,"Hold","Price between support and resistance","-",68.6,"68.37-69.07","67.87-71.67","Neutral","False",7.17,NA,"2025-08-12 10:37:00"
"DPST","ETF",NA,"No",88.7215,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.7,"Moderate","Price between support and resistance","-",89.79,"89.79-89.79","85.37-92.07","Neutral","False",5.49,NA,"2025-08-12 10:36:00"
"FAS","ETF",NA,"No",165.5,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.54,"Moderate","Price between support and resistance","-",162.68,"160.51-162.81","161.96-169.04","Neutral","False",4.99,NA,"2025-08-12 10:37:00"
