"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",67.27,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.25-68.9",68.72,"Higher","64.51-70.03","False",8.81,NA,"2025-07-23 09:46:00"
"SPY","ETF","No",630.495,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance","630.22-631.45",630.94,"Higher","630.26-631.54","False",2.21,NA,"2025-07-23 09:47:00"
"VOO","ETF","No",579.589,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.25,"High Value Zone - Price near resistance","579.31-580.12",579.93,"Higher","579.38-580.72","False",2.19,NA,"2025-07-23 09:47:00"
"EWJ","ETF","No",76.1399,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.05,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.56-76.72","False",2.01,NA,"2025-07-23 09:47:00"
"IWM","ETF","No",224.42,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.31,0.23,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Higher","223.28-224.82","False",2.6,NA,"2025-07-23 09:47:00"
"XLU","ETF","No",85.655,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.06,"High Value Zone - Price near resistance","85.71-85.71",85.71,"Higher","84.9-86.39","False",1.52,NA,"2025-07-23 09:47:00"
"KWEB","ETF","No",37.155,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.99-37.32","False",3.01,NA,"2025-07-23 09:47:00"
"UPRO","ETF","No",96.4,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.09,"High Value Zone - Price near resistance","96.27-96.63",96.56,"Higher","95.69-97.11","False",6.66,NA,"2025-07-23 09:47:00"
"DIA","ETF","No",447.08,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.98-447.34",447.3,"Higher","445.66-448.5","False",1.92,NA,"2025-07-23 09:47:00"
"WFC","Large","Yes",83.15,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.04,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.18-84.12","False",3.04,5.82,"2025-07-23 09:47:00"
"T","Large","Yes",26.8397,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,11.11,"Low Value Zone - Price near support","26.03-27.25",27.06,"Neutral","26.2-27.48","False",2.35,1.63,"2025-07-23 09:44:00"
"CHYM","Large","No",35.2983,"Hold","-","Uptrend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",35.12,"Neutral","33.15-37.44","False",7.15,-2.43,"2025-07-23 09:46:00"
"TSLL","ETF","No",12.645,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.23,"Balanced Zone","12.38-12.66",12.61,"Lower","12.52-12.68","False",11.57,NA,"2025-07-23 09:46:00"
"SOXS","ETF","No",7.815,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.33,6.79,"Balanced Zone","7.61-7.69",7.78,"Neutral","7.71-7.93","False",11.39,NA,"2025-07-23 09:46:00"
"TZA","ETF","No",10.56,"Hold","Moderate","Uptrend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.51,"Neutral","10.48-10.75","False",6.58,NA,"2025-07-23 09:46:00"
"NVDS","ETF","No",13.025,"Hold","Weak","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.04,"Neutral","12.83-13.22","False",6.43,NA,"2025-07-23 09:46:00"
"PLTR","Large","Yes",150.0099,"Hold","Moderate","Uptrend","Mixed trend",141.38,154.44,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.41,"Higher","148.84-150.85","False",5.73,0.23,"2025-07-23 09:47:00"
"GOOGL","Large","Yes",190.2947,"Moderate","Moderate","Mixed trend","Mixed trend",179.25,192.05,0.16,"High Value Zone - Price near resistance","190.5-191.78",191.37,"Higher","189.34-191.25","False",3.7,8.96,"2025-07-23 09:44:00"
"TSLA","Large","No",331.79,"Moderate","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.78,"Balanced Zone","329.27-333.04",331.41,"Neutral","330.71-332.77","False",5.74,1.74,"2025-07-23 09:44:00"
"NVDA","Large","Yes",169.03,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone","168.31-168.9",168.43,"Neutral","168.21-169.85","False",5.68,3.1,"2025-07-23 09:45:00"
"MSFT","Large","Yes",502.445,"Moderate","Moderate","Mixed trend","Mixed trend",492.76,515.53,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","502.68-503.26",502.97,"Higher","497.07-507.87","False",2.35,12.96,"2025-07-23 09:47:00"
"META","Large","Yes",706.92,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.38,"Balanced Zone","705-705.25",705.12,"Neutral","701.39-712.45","False",3.67,25.6,"2025-07-23 09:47:00"
"COOP","Large","No",169.12,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",171,"Higher","155.47-182.59","False",4.41,8.98,"2025-07-23 09:44:00"
"CSX","Large","Yes",35.035,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Neutral","34.24-35.83","False",2.35,1.68,"2025-07-23 09:44:00"
"GOOG","Large","Yes",191.2256,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance","191.32-192.6",192.18,"Higher","190.16-191.86","False",3.52,8.96,"2025-07-23 09:44:00"
"HAS","Large","Yes",75.465,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,2.12,"Balanced Zone","74-77.25",75.13,"Higher","66.98-83.95","False",3.03,3.03,"2025-07-23 09:44:00"
"TMUS","Large","Yes",232.875,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.66,"Low Value Zone - Price near support","232.29-232.29",232.29,"Neutral","227.8-237.95","False",3.19,10.24,"2025-07-23 09:44:00"
"CMG","Large","Yes",52.36,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,7.74,"Low Value Zone - Price near support","52.32-52.45",52.39,"Higher","51.66-53.06","False",3,1.13,"2025-07-23 09:44:00"
"EQNR","Large","No",25.39,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,9.69,"Low Value Zone - Price near support","25.2-25.48",25.26,"Neutral","24.87-25.53","False",3.7,3.16,"2025-07-23 09:44:00"
"FCX","Large","Yes",45.76,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.63,"Balanced Zone","44.1-45.81",45.3,"Neutral","44.1-47.42","False",3.81,1.22,"2025-07-23 09:44:00"
"IBM","Large","Yes",284.69,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.81,"Balanced Zone","282.62-282.62",282.62,"Neutral","282.24-287.14","False",2.27,5.86,"2025-07-23 09:44:00"
"OTIS","Large","Yes",89.345,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Higher","75.97-102.72","False",2.03,3.82,"2025-07-23 09:44:00"
"RKT","Large","No",16.125,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Higher","14.47-17.73","False",5.53,-0.03,"2025-07-23 09:45:00"
"MARA","Mid","No",17.58,"Moderate","Moderate","Mixed trend","Mixed trend",17.93,20.86,0,"Low Value Zone","17.92-19.64",18.81,"Neutral","16.61-18.04","False",8.54,-1.09,"2025-07-23 09:45:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.8-1.9","False",9.99,-2.43,"2025-07-23 09:45:00"
"BBAI","Mid","No",7.44,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.45,"Higher","7.41-7.57","False",8.37,-0.78,"2025-07-23 09:45:00"
"SBET","Mid","No",25.7,"Moderate","Moderate","Mixed trend","Mixed trend",23.45,57.18,13.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.05-27.12",26.54,"Higher","25.04-26.6","False",20.3,47.28,"2025-07-23 09:45:00"
"QBTS","Mid","No",18.9101,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.25,"Balanced Zone","17.74-18.25",18.72,"Neutral","18.36-19.46","False",7.29,-0.66,"2025-07-23 09:45:00"
"QS","Mid","No",13.0425,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.16-13.55",13.39,"Higher","12.84-13.41","False",6.7,-0.91,"2025-07-23 09:45:00"
"STLA","Large","No",9.835,"Hold","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.82-9.9",9.84,"Neutral","9.7-9.97","False",4.94,2.14,"2025-07-23 09:45:00"
"BMNR","Mid","No",39.79,"Hold","-","Mixed trend","Mixed trend",40.11,48.2,0,"Low Value Zone","39.43-41.77",41.03,"Higher","38.29-41.29","False",25.18,-3.03,"2025-07-23 09:45:00"
"KSS","Small","No",12.47,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.4",14.07,"Higher","8.98-12.52","False",7.76,1.09,"2025-07-23 09:45:00"
"AVGO","Large","Yes",276.29,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",276.3,"Neutral","271.8-280.78","False",4.74,2.74,"2025-07-23 09:45:00"
"ENPH","Mid","Yes",38.5812,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone","38.87-39.4",39.1,"Higher","37.64-39.5","False",9.18,1.09,"2025-07-23 09:45:00"
"MCHP","Large","Yes",69.07,"Moderate","Moderate","Mixed trend","Mixed trend",70.12,76.41,0,"Low Value Zone","68.89-70.3",69.62,"Neutral","67.48-70.68","False",7.06,-0.01,"2025-07-23 09:45:00"
"SMR","Mid","No",48.0801,"Hold","Good","Mixed trend","Mixed trend",39.28,48.55,0.05,"High Value Zone - Price near resistance","45.92-46.08",47.6,"Higher","47.51-49.48","False",8.46,-1.37,"2025-07-23 09:45:00"
"OKLO","Mid","No",65.75,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.32,"Balanced Zone","62.76-63.3",65.09,"Neutral","63.61-67.89","False",8.43,-0.47,"2025-07-23 09:45:00"
"SONY","Large","No",25.405,"Moderate","Moderate","Mixed trend","Mixed trend",24.2,25.4,0,"High Value Zone: breakout above resistance; watch for pullback","25-25",25.16,"Neutral","25-25.82","False",2.76,1.26,"2025-07-23 09:46:00"
"GM","Large","Yes",51.465,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.85,"Balanced Zone","49.75-49.83",50.96,"Neutral","50.93-52.88","False",3.86,7.16,"2025-07-23 09:46:00"
"RKLB","Large","No",48.0844,"Hold","Good","Mixed trend","Mixed trend",40.75,51.1,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.7-48.55",48.3,"Higher","46.87-49.3","False",7.4,-0.41,"2025-07-23 09:46:00"
"TNA","ETF","No",37.24,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.39-37.82",37.53,"Higher","36.58-37.55","False",7.94,NA,"2025-07-23 09:46:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.59,"Balanced Zone","36.39-36.44",36.42,"Higher","36.21-36.77","False",4.96,NA,"2025-07-23 09:46:00"
"DPST","ETF","No",102.78,"Moderate","-","Mixed trend","Mixed trend",93.28,106.39,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.62-105.19",104.25,"Lower","97.23-103.32","False",10.11,NA,"2025-07-23 09:46:00"
"FAS","ETF","No",169.9099,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.16-170.53",170.2,"Lower","162.34-171","False",6.09,NA,"2025-07-23 09:46:00"
"SOXL","ETF","No",24.9601,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,4.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.03-25.46",25.42,"Higher","24.67-25.25","False",9.83,NA,"2025-07-23 09:46:00"
"TECL","ETF","No",98.18,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","98.22-98.22",98.22,"Neutral","96.05-100.31","False",7.82,NA,"2025-07-23 09:46:00"
"GGLL","ETF","No",40.18,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.34-40.65",40.46,"Higher","39.75-40.59","False",7.22,NA,"2025-07-23 09:46:00"
"NFXL","ETF","No",56.751,"Moderate","Weak","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone","56.42-56.42",56.42,"Neutral","54.22-59.28","False",6.71,NA,"2025-07-23 09:46:00"
"YANG","ETF","No",25.58,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.44",25.42,"Higher","25.42-25.76","False",9.49,NA,"2025-07-23 09:46:00"
"PLTU","ETF","No",72.78,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.49-73.96",73.47,"Higher","70.67-74.89","False",11.38,NA,"2025-07-23 09:46:00"
"AVL","ETF","No",38.71,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.84,"Balanced Zone","37.91-38.68",38.68,"Neutral","36.76-40.66","False",9.34,NA,"2025-07-23 09:47:00"
"NVDD","ETF","No",4.3501,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.3-4.41","False",4.2,NA,"2025-07-23 09:47:00"
"QQQ","ETF","No",560.63,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.04-562.57",562,"Neutral","559.71-561.71","False",2.62,NA,"2025-07-23 09:47:00"
"NVDL","ETF","No",79.91,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.48,"Balanced Zone","79.23-79.6",79.6,"Neutral","79.09-80.73","False",11.36,NA,"2025-07-23 09:47:00"
"SOXX","ETF","No",239.79,"Good","Moderate","Mixed trend","Mixed trend",235.24,250.08,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","237.91-241.67","False",3.82,NA,"2025-07-23 09:47:00"
"CONY","ETF","No",9.7499,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.62-9.89","False",6.35,NA,"2025-07-23 09:47:00"
"AMDL","ETF","No",10.24,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.26,"Balanced Zone","10.03-10.19",10.14,"Neutral","10.08-10.41","False",12.92,NA,"2025-07-23 09:47:00"
"XLF","ETF","No",52.665,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.62-52.94",52.74,"Higher","52.14-52.88","False",2.04,NA,"2025-07-23 09:47:00"
"MA","Large","Yes",555.89,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,3.6,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","546.77-565.01","False",3.07,14.25,"2025-07-23 09:47:00"
"NFLX","Large","Yes",1184.51,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone","1180.82-1190.01",1183.09,"Neutral","1160.29-1207.91","False",3.38,23.43,"2025-07-23 09:47:00"
"WMT","Large","Yes",95.43,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,3.09,"Low Value Zone - Price near support","95.9-95.9",95.9,"Neutral","94.48-96.38","False",2.26,2.34,"2025-07-23 09:47:00"
"BAC","Large","Yes",47.97,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.23,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Neutral","47.86-48.07","False",3.1,3.41,"2025-07-23 09:47:00"
"CRM","Large","Yes",263.0677,"Moderate","-","Mixed trend","Mixed trend",259.41,275.18,3.32,"Low Value Zone - Price near support","262.92-262.92",262.92,"Neutral","260.66-265.48","False",3.61,6.4,"2025-07-23 09:47:00"
"PM","Large","Yes",164.455,"Hold","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.82,"Neutral","159.97-168.94","False",2.51,6.35,"2025-07-23 09:47:00"
"KLAC","Large","Yes",889.86,"Good","-","Mixed trend","Mixed trend",873.22,941.9,3.13,"Low Value Zone - Price near support","889.44-889.44",889.44,"Neutral","870.56-909.16","False",4.8,27.47,"2025-07-23 09:48:00"
"HOOD","Large","No",101.35,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103,"Neutral","100.07-102.62","False",5.06,1.75,"2025-07-23 09:48:00"
"ICU","Nano","No",0.7349,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,4.55,"Balanced Zone","0.7-0.71",0.72,"Lower","0.7-0.74","False",10.88,-2.34,"2025-07-23 09:48:00"
"CLF","Mid","No",11.265,"Hold","Moderate","Mixed trend","Mixed trend",9.3,11.61,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Higher","11.02-11.51","False",8.05,-3.41,"2025-07-23 09:48:00"
"HAL","Large","Yes",21.655,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,0.8,"Balanced Zone","21.43-21.46",21.44,"Neutral","21.13-22.18","False",5.52,2.39,"2025-07-23 09:48:00"
"MEDP","Large","No",456,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.17,"Balanced Zone","453.38-453.38",453.38,"Higher","453.59-471.09","False",4.54,13.1,"2025-07-23 09:48:00"
"KO","Large","Yes",69.545,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.7-69.7",69.7,"Neutral","69.2-69.89","False",1.67,2.49,"2025-07-23 09:48:00"
"AAPL","Large","Yes",213.1899,"Moderate","Moderate","Downtrend","Mixed trend",207.43,216.65,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",214.96,"Higher","208.25-213.3","False",3.89,6.42,"2025-07-23 09:45:00"
"NEE","Large","Yes",76.105,"Moderate","Moderate","Downtrend","Mixed trend",73.82,78.22,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.12-77.43",77.2,"Higher","74.12-78.18","False",2.97,2.67,"2025-07-23 09:44:00"
"RXRX","Mid","No",6.6,"Hold","Moderate","Downtrend","Mixed trend",5.52,6.9,0.28,"Buy signal generated - watch for recovery/decline","6.6-6.73",6.64,"Higher","6.45-6.84","False",9.07,-1.8,"2025-07-23 09:45:00"
"ACHR","Mid","No",11.035,"Moderate","Moderate","Downtrend","Mixed trend",10.71,13,6.02,"Buy signal generated - watch for recovery/decline","11.04-11.33",11.17,"Higher","10.85-11.27","False",8.87,-1.23,"2025-07-23 09:45:00"
"BULL","Mid","No",16.83,"Hold","Moderate","Downtrend","Mixed trend",13.28,17.2,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.99-17.5",17.14,"Higher","16.39-17.29","False",11.44,1.24,"2025-07-23 09:45:00"
"OSCR","Mid","No",14.1684,"Hold","Moderate","Downtrend","Mixed trend",13.9,17.33,11.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.15-14.52",14.29,"Higher","13.85-14.5","False",7.36,0.4,"2025-07-23 09:45:00"
"TXN","Large","Yes",187.78,"Hold","Moderate","Downtrend","Mixed trend",202.21,218.33,0,"Low Value Zone","187.9-193.5",188.54,"Higher","183.96-191.6","False",5.72,5.28,"2025-07-23 09:45:00"
"AAPU","ETF","No",23.475,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.85,"Higher","22.28-23.49","False",7.75,NA,"2025-07-23 09:46:00"
"FI","Large","Yes",131.28,"Hold","Weak","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Higher","103.08-151.37","False",4.03,5.65,"2025-07-23 09:44:00"
