"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",0.988,0.987,0.987,0.758,30.34,"70.58","Moderate","Mixed trend","Uptrend","Overbought",0.26,1.43,0.61,"Moderate","Price between support and resistance","-",1.06,"0.95-1.34","0.61-1.37","Neutral","True",7.6,26.97,"2025-08-27 13:39:00"
"OXBR","Nano",NA,"No",2.3315,2.354,2.379,1.95,19.56,"-","Moderate","Mixed trend","Uptrend","Oversold",1.55,2.65,0.41,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","2.18-2.73","Higher","True",9.93,-0.44,"2025-08-27 13:39:00"
"ELMD","Micro","Moderate","No",24.67,24.688,24.653,20.66,19.41,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.18,"Moderate","Price between support and resistance","-",24.42,"24-24","23.11-26.26","Neutral","True",5.32,0.79,"2025-08-27 13:38:00"
"ZJK","Micro","Poor","No",3.8358,3.884,3.866,3.363,14.06,"3.67","Moderate","Mixed trend","Uptrend","-",3.13,4.35,0.72,"Hold","Price between support and resistance","-",3.54,"3.39-3.54","3.78-4.4","Higher","True",8.64,0.06,"2025-08-27 13:39:00"
"MCFT","Small",NA,"No",22.425,22.421,22.408,20.9,7.3,"10.37","Moderate","Mixed trend","Uptrend","Overbought",18.97,24.03,0.47,"Moderate","Price between support and resistance"," (Positive Earnings)",22.45,"22.4-23.5","19.18-25.68","Higher","True",3.34,-0.51,"2025-08-27 13:39:00"
"OPTT","Micro",NA,"No",0.5532,0.556,0.561,0.516,7.21,"2.42","Moderate","Mixed trend","Uptrend","Oversold",0.47,0.92,4.35,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Higher","True",8.78,-0.17,"2025-08-27 13:44:00"
"OKTA","Large","Poor","No",94,93.948,93.97,91.56,2.66,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.27,"Good","Price between support and resistance"," (Positive News)",94.38,"92.97-96.41","91.26-96.74","Neutral","True",3.31,0.65,"2025-08-27 13:45:00"
"TUYA","Small","Poor","No",2.595,2.598,2.598,2.64,-1.7,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,1.04,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.45-2.74","Neutral","True",5.82,0.04,"2025-08-27 13:46:00"
"SNOW","Large",NA,"No",200.68,200.587,200.317,194.35,3.26,"4.15","Moderate","Uptrend","Mixed trend","Overbought",189.93,234.44,3.14,"Moderate","Price between support and resistance","-",200.61,"199.18-203","197.75-203.5","Neutral","True",2.75,-4.2,"2025-08-27 13:38:00"
"IXUS","-",NA,"No",79.835,79.83,79.824,80.12,-0.36,"-","Good","Uptrend","Mixed trend","-",75.91,82.9,0.78,"Moderate","Price between support and resistance","-",79.49,"79.46-79.5","78.58-80.83","Neutral","True",1.02,NA,"2025-08-27 13:43:00"
"TIGR","Mid","Moderate","No",11.15,11.165,11.166,12.82,-13.03,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.77,"Moderate","Price between support and resistance"," (Positive Earnings)",11.36,"11.13-13.06","10.5-11.8","Neutral","True",4.22,0.45,"2025-08-27 13:36:00"
"WBA","Large",NA,"Yes",11.95,11.948,11.945,11.92,0.25,"-0.07","Good","Mixed trend","Mixed trend","Overbought",11.35,12.53,0.97,"Moderate","Price between support and resistance","-",11.93,"11.91-11.95","11.92-11.97","Neutral","True",0.67,-7.29,"2025-08-27 13:37:00"
"SKBL","Nano","Poor","No",0.7659,0.769,0.768,0.538,42.36,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,38.06,"Hold","Price between support and resistance","-",0.76,"0.62-0.76","0.56-0.97","Neutral","True",10.36,0.03,"2025-08-27 13:39:00"
"WHLR","Nano",NA,"No",1.911,1.905,1.944,1.54,24.09,"2.82","Moderate","Mixed trend","Mixed trend","-",1.45,10.28,18.27,"Hold","Price between support and resistance","-",1.89,"1.64-1.64","1.62-2.2","Neutral","True",14.32,-14.19,"2025-08-27 13:39:00"
"SMCY","-",NA,"No",16.645,16.648,16.655,16.67,-0.15,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,7.48,"Moderate","Price between support and resistance","-",16.71,"16.59-16.8","16.51-16.78","Higher","True",8.58,NA,"2025-08-27 13:42:00"
"HGER","-",NA,"No",24.68,24.677,24.677,24.65,0.12,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.8,"Moderate","Price between support and resistance","-",24.67,"24.67-24.68","24.6-24.76","Neutral","True",1.27,NA,"2025-08-27 13:44:00"
"YORK","Micro",NA,"No",10.72,10.721,10.717,10.4,3.08,"1.43","Moderate","Mixed trend","Mixed trend","-",10.12,11,0.47,"Moderate","Price between support and resistance"," (Positive News)",10.61,"10.56-10.62","10.31-11.13","Neutral","True",2.41,NA,"2025-08-27 13:44:00"
"LI","Large","Moderate","No",22.575,22.579,22.594,24.65,-8.42,"-5.04","Moderate","Mixed trend","Downtrend","-",22.94,32.75,-27.63,"Moderate","Value Zone - Price near support","-",22.98,"22.6-23.57","22.22-22.79","Neutral","True",4.43,1.06,"2025-08-27 13:36:00"
"BBWI","Mid","Good","No",31.935,31.92,31.88,31.35,1.87,"-","Good","Uptrend","Uptrend","Overbought",29.13,34.73,0.99,"Hold","Price between support and resistance","-",31.88,"31.71-31.96","31.38-32.79","Higher","False",3.62,3.72,"2025-08-27 13:35:00"
"DCI","Mid","Good","No",81.91,81.848,81.709,75.63,8.3,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,83.76,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)",81.5,"80.83-81.36","76.58-87.33","Neutral","False",1.48,2.99,"2025-08-27 13:35:00"
"DKS","Large","Good","No",227.9284,227.822,227.528,226.81,0.49,"-","Good","Uptrend","Uptrend","Overbought",201.92,235.96,0.31,"Moderate","Price between support and resistance","-",226.87,"225.4-229","224.57-231.87","Neutral","False",2.45,13.99,"2025-08-27 13:36:00"
"FIVE","Mid","Good","No",145.455,145.388,145.155,141.98,2.45,"-","Good","Uptrend","Uptrend","Overbought",129.56,148.75,0.21,"Moderate","Price between support and resistance","-",144.73,"143.65-144.36","144.16-146.22","Neutral","False",2.46,4.78,"2025-08-27 13:36:00"
"HAFN","Mid","Good","No",6.06,6.051,6.042,5.84,3.77,"-0.67","Good","Uptrend","Uptrend","Overbought",5.27,6.25,0.24,"Hold","Price between support and resistance","-",6.03,"5.86-6.03","5.91-6.21","Neutral","False",2.72,1.2,"2025-08-27 13:36:00"
"VSCO","Small","Good","No",22.81,22.804,22.765,21.99,3.73,"0.29","Good","Uptrend","Uptrend","Overbought",19.37,23.78,0.28,"Moderate","Price between support and resistance","-",22.7,"22.38-22.51","22.37-23.26","Neutral","False",5.36,2.08,"2025-08-27 13:37:00"
"ELF","Mid","Moderate","No",123.43,123.383,123.303,115.04,7.29,"-0.45","Moderate","Uptrend","Uptrend","-",112.14,135.47,1.07,"Hold","Price between support and resistance","-",122.81,"122.06-122.06","120.45-127.14","Neutral","False",4.65,1.69,"2025-08-27 13:38:00"
"GTLB","Mid","Poor","No",46.42,46.383,46.26,43.77,6.05,"4.67","Moderate","Uptrend","Uptrend","Overbought",42.26,50.03,0.87,"Hold","Price between support and resistance","-",46.19,"45.3-46.16","45.67-47.16","Neutral","False",5.09,0.09,"2025-08-27 13:38:00"
"CIVI","Mid","Moderate","No",36.495,36.471,36.368,34.6,5.48,"-","Good","Uptrend","Uptrend","Overbought",29.6,37.33,0.12,"Hold","Price between support and resistance","-",36.31,"35.41-35.49","36.13-37.32","Neutral","False",5.35,7.89,"2025-08-27 13:38:00"
"DPST","-",NA,"No",113.81,113.791,113.614,109.79,3.66,"-0.38","Good","Uptrend","Uptrend","Overbought",89.09,116.44,0.11,"Hold","Price between support and resistance","-",113.24,"111.65-112.45","111.62-116","Neutral","False",5.48,NA,"2025-08-27 13:39:00"
"HIBL","-",NA,"No",52.9332,52.881,52.721,52.12,1.56,"-","Moderate","Uptrend","Uptrend","Overbought",44.99,54.14,0.15,"Hold","Price between support and resistance","-",52.67,"52.54-52.54","51.46-54.41","Neutral","False",3.77,NA,"2025-08-27 13:34:00"
"SPXL","-",NA,"No",194.7186,194.708,194.63,193.42,0.67,"-0.25","Good","Uptrend","Uptrend","Overbought",174.27,199.68,0.24,"Moderate","Price between support and resistance","-",193.87,"193.25-194.5","193.88-195.55","Neutral","False",2.46,NA,"2025-08-27 13:40:00"
"WEBL","-",NA,"No",30.73,30.654,30.596,30.39,1.12,"-","Moderate","Uptrend","Uptrend","Overbought",27.77,33.16,0.82,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.28-31.18","Neutral","False",3.99,NA,"2025-08-27 13:40:00"
"SOLT","-",NA,"No",25.02,24.967,24.881,22.37,11.85,"5.73","Good","Uptrend","Uptrend","-",17.12,27.46,0.31,"Moderate","Price between support and resistance","-",24.89,"23.18-24.61","24.45-25.57","Neutral","False",10.78,NA,"2025-08-27 13:41:00"
"QCOM","Large","Good","Yes",159.745,159.719,159.714,159.17,0.36,"-0.45","Moderate","Uptrend","Uptrend","-",150.65,167.65,0.87,"Moderate","Price between support and resistance","-",159.52,"158.11-159.72","158.96-160.45","Neutral","False",2.47,10.36,"2025-08-27 13:43:00"
"VTI","-",NA,"No",318.95,318.92,318.879,318.09,0.27,"-0.02","Good","Uptrend","Uptrend","-",300.81,326.14,0.4,"Moderate","Price between support and resistance","-",318.48,"318.29-318.75","318.42-319.46","Neutral","False",0.81,NA,"2025-08-27 13:43:00"
"BND","-",NA,"No",73.765,73.76,73.756,73.73,0.05,"-0.04","Good","Uptrend","Uptrend","-",71.5,75.47,0.75,"Moderate","Price between support and resistance","-",73.65,"73.6-73.67","73.66-73.87","Neutral","False",0.53,NA,"2025-08-27 13:43:00"
"AGG","-",NA,"No",99.407,99.397,99.389,99.37,0.04,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.69,0.74,"Moderate","Price between support and resistance","-",99.25,"99.19-99.28","99.29-99.52","Neutral","False",0.51,NA,"2025-08-27 13:43:00"
"IAUM","-",NA,"No",33.865,33.859,33.86,33.79,0.22,"-0.22","Moderate","Uptrend","Uptrend","-",32.51,35.01,0.84,"Moderate","Price between support and resistance","-",33.75,"33.68-33.78","33.82-33.94","Neutral","False",1.77,NA,"2025-08-27 13:43:00"
"FGDL","-",NA,"No",45.49,45.381,45.317,45.41,0.18,"-","Moderate","Uptrend","Uptrend","-",43.5,46.83,0.68,"Moderate","Price between support and resistance","-",44.1,"44.58-45.04","44.98-45.79","Lower","False",1.95,NA,"2025-08-27 13:44:00"
"BBW","Small","Good","No",58,57.991,57.923,57.32,1.19,"-","Moderate","Mixed trend","Uptrend","-",50.69,61.13,0.43,"Hold","Price between support and resistance","-",57.42,"57.21-57.21","56.38-59.62","Neutral","False",3.87,4.15,"2025-08-27 13:35:00"
"CM","Large","Good","No",75.42,75.414,75.403,73.81,2.18,"-","Moderate","Mixed trend","Uptrend","-",70.24,77.15,0.33,"Moderate","Price between support and resistance","-",74.81,"74.66-75.38","75.17-75.86","Neutral","False",0.92,5.76,"2025-08-27 13:35:00"
"GAP","Mid","Good","No",22.285,22.283,22.27,21.58,3.27,"0.44","Good","Mixed trend","Uptrend","-",20.19,23.93,0.78,"Hold","Price between support and resistance","-",22.11,"21.7-22.18","22.06-22.67","Neutral","False",3.43,2.3,"2025-08-27 13:36:00"
"NTAP","Large","Good","Yes",110.99,110.997,111.001,109.41,1.44,"-","Good","Mixed trend","Uptrend","-",102.69,114.06,0.37,"Moderate","Price between support and resistance"," (Positive Earnings)",110.67,"110.15-110.72","110.51-111.86","Neutral","False",1.77,5.67,"2025-08-27 13:36:00"
"OSIS","Mid","Good","No",232.51,232.42,232.622,230.78,0.75,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",232.51,"232.5-233","227.36-237.66","Neutral","False",2.81,8.7,"2025-08-27 13:34:00"
"TCOM","Large","Good","No",65.03,65.027,64.999,64.93,0.15,"0.05","Good","Mixed trend","Uptrend","Overbought",59.69,68,0.56,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.22-65.84","Neutral","False",2.58,3.42,"2025-08-27 13:36:00"
"TD","Large","Good","No",76.285,76.302,76.301,75.24,1.39,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,78.06,0.37,"Moderate","Price between support and resistance","-",75.6,"75.52-75.89","76.01-76.73","Neutral","False",0.92,6.97,"2025-08-27 13:36:00"
"ULTA","Large","Good","Yes",531.18,531.039,531.227,526.06,0.97,"-","Moderate","Mixed trend","Uptrend","-",480.55,549,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",532.01,"531.18-532.52","526.49-535.87","Higher","False",1.58,25.57,"2025-08-27 13:36:00"
"VEEV","Large","Moderate","No",294.255,294.315,294.346,286.54,2.69,"1.19","Good","Mixed trend","Uptrend","-",273.37,303.41,0.44,"Moderate","Price between support and resistance","-",291.32,"289.71-289.85","292.15-296.59","Neutral","False",1.94,4.7,"2025-08-27 13:37:00"
"WBD","Large","Moderate","Yes",12.13,12.133,12.114,11.8,2.8,"0.05","Moderate","Mixed trend","Uptrend","Overbought",11.28,14.18,2.4,"Good","Price between support and resistance","-",12.01,"11.77-11.97","12.02-12.31","Neutral","False",3.3,0.31,"2025-08-27 13:37:00"
"BAC","Large","Good","Yes",50.405,50.419,50.426,50.25,0.31,"-0.35","Good","Mixed trend","Uptrend","Oversold",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.19,"50.09-50.31","50.11-50.7","Neutral","False",1.6,3.41,"2025-08-27 13:37:00"
"F","Large","Moderate","Yes",11.975,11.977,11.971,11.84,1.14,"-0.11","Good","Mixed trend","Uptrend","Overbought",10.9,12.25,0.26,"Moderate","Price between support and resistance","-",11.89,"11.83-11.93","11.91-12.04","Neutral","False",2.26,0.78,"2025-08-27 13:37:00"
"RIVN","Large",NA,"No",13.3051,13.318,13.317,13.21,0.72,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.03,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.12-13.49","Higher","False",3.78,-3.21,"2025-08-27 13:37:00"
"NU","Large","Moderate","No",14.535,14.533,14.515,14.24,2.07,"1.08","Good","Mixed trend","Uptrend","Overbought",12.51,14.87,0.17,"Hold","Price between support and resistance","-",14.39,"14.27-14.45","14.36-14.71","Neutral","False",3.16,0.47,"2025-08-27 13:37:00"
"LUMN","Mid",NA,"No",5.065,5.062,5.062,4.69,8,"0.29","Moderate","Mixed trend","Uptrend","-",4.13,5.19,0.14,"Hold","Price between support and resistance","-",5.02,"4.84-4.86","5.02-5.2","Neutral","False",4.1,-1.19,"2025-08-27 13:38:00"
"AEO","Mid","Moderate","No",13.175,13.165,13.155,12.18,8.17,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.26,"Moderate","Price between support and resistance","-",13.05,"12.45-13.18","12.94-13.58","Neutral","False",6.29,0.98,"2025-08-27 13:38:00"
"ESTC","Mid",NA,"No",83.62,83.603,83.509,77.58,7.79,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.15,"Moderate","Price between support and resistance","-",82.97,"81.31-83.22","82.16-85.09","Neutral","False",4.56,-1.04,"2025-08-27 13:38:00"
"ALB","Large",NA,"Yes",87.34,87.366,87.353,81.53,7.13,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.63,0.13,"Hold","Price between support and resistance","-",86.66,"82.5-86.86","86.19-89.7","Neutral","False",4.41,-9.33,"2025-08-27 13:38:00"
"NEXT","Mid",NA,"No",11.036,11.056,11.079,10.35,6.63,"-","Moderate","Mixed trend","Uptrend","Oversold",9.52,12.39,0.9,"Moderate","Price between support and resistance","-",11.08,"10.78-11.12","10.88-11.37","Neutral","False",4.8,-0.79,"2025-08-27 13:38:00"
"PCT","Mid",NA,"No",14.325,14.323,14.273,13.6,5.33,"0.35","Good","Mixed trend","Uptrend","Overbought",12.1,17.76,1.54,"Moderate","Price between support and resistance","-",14.18,"13.7-14.35","13.95-14.7","Neutral","False",4.99,-1.7,"2025-08-27 13:38:00"
"PI","Mid",NA,"No",188.505,188.376,187.961,178.86,5.39,"-","Good","Mixed trend","Uptrend","Overbought",127.95,193.09,0.08,"Hold","Price between support and resistance","-",183.18,"176.4-183.18","187.43-192.93","Neutral","False",3.45,0,"2025-08-27 13:38:00"
"IMPP","Micro","Moderate","No",3.2729,3.275,3.272,3.28,-0.22,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.76,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.24","3.19-3.36","Neutral","False",3.37,1.2,"2025-08-27 13:35:00"
"LTRX","Micro",NA,"No",3.75,3.755,3.753,3.68,1.9,"1.22","Good","Mixed trend","Uptrend","-",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)",3.71,"3.64-3.72","3.64-3.85","Neutral","False",4.53,-0.22,"2025-08-27 13:39:00"
"BRKU","-",NA,"No",25.58,25.583,25.555,25.22,1.43,"-0.43","Good","Mixed trend","Uptrend","-",23.39,26.97,0.64,"Hold","Price between support and resistance","-",25.32,"25.17-25.19","25.23-25.93","Neutral","False",2.92,NA,"2025-08-27 13:38:00"
"FAS","-",NA,"No",179.2206,179.216,179.069,177.2,1.14,"-0.5","Good","Mixed trend","Uptrend","-",160.21,183.92,0.25,"Hold","Price between support and resistance","-",178.47,"178.2-178.87","177.15-181.29","Neutral","False",3.3,NA,"2025-08-27 13:39:00"
"MIDU","-",NA,"No",51.45,51.403,51.234,50.3,2.29,"-","Good","Mixed trend","Uptrend","Overbought",45.17,52.62,0.19,"Hold","Price between support and resistance","-",49.98,"50.06-50.94","47.83-55.27","Neutral","False",3.91,NA,"2025-08-27 13:37:00"
"NVDU","-",NA,"No",127.5948,127.633,127.709,127.55,0.04,"0.5","Moderate","Mixed trend","Uptrend","-",107.41,134.57,0.35,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","124.86-130.21","Neutral","False",4.81,NA,"2025-08-27 13:40:00"
"PILL","-",NA,"No",7.9199,7.915,7.916,7.83,1.15,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.84,"7.76-7.84","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 13:39:00"
"RETL","-",NA,"No",10.1365,10.137,10.113,9.67,4.82,"-","Good","Mixed trend","Uptrend","-",8.19,10.38,0.12,"Hold","Price between support and resistance","-",10.04,"10.02-10.07","9.92-10.26","Neutral","False",4.66,NA,"2025-08-27 13:40:00"
"TNA","-",NA,"No",42.18,42.203,42.208,41.42,1.83,"-0.74","Good","Mixed trend","Uptrend","Oversold",34.36,43.24,0.14,"Hold","Price between support and resistance","-",41.77,"41.11-42.05","41.72-42.64","Neutral","False",4.34,NA,"2025-08-27 13:40:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.21,"Moderate","Price between support and resistance","-",49,"48.89-49.39","49.63-50.57","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"SPY","-",NA,"No",646.625,646.619,646.538,645.16,0.23,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.29,0.41,"Moderate","Price between support and resistance","-",645.23,"644.81-646.16","645.7-647.55","Neutral","False",0.83,NA,"2025-08-27 13:41:00"
"VOO","-",NA,"No",594.46,594.453,594.378,593.06,0.24,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.94,0.41,"Moderate","Price between support and resistance","-",593.83,"592.94-594.25","593.4-595.52","Neutral","False",0.85,NA,"2025-08-27 13:41:00"
"XLF","-",NA,"No",53.87,53.876,53.872,53.67,0.37,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.43,"Moderate","Price between support and resistance","-",53.78,"53.62-53.84","53.71-54.03","Neutral","False",1.11,NA,"2025-08-27 13:41:00"
"IWM","-",NA,"No",235.71,235.751,235.777,234.28,0.61,"-0.23","Good","Mixed trend","Uptrend","Oversold",215.11,241.27,0.27,"Moderate","Price between support and resistance","-",234.56,"233.7-235.51","234.75-236.61","Neutral","False",1.49,NA,"2025-08-27 13:41:00"
"EWZ","-",NA,"No",28.83,28.848,28.83,28.61,0.77,"-","Good","Mixed trend","Uptrend","-",26.96,30.01,0.63,"Moderate","Price between support and resistance","-",28.54,"28.48-28.66","28.74-28.99","Neutral","False",1.77,NA,"2025-08-27 13:41:00"
"KRE","-",NA,"No",65.955,65.976,65.985,65.23,1.11,"-0.19","Good","Mixed trend","Uptrend","Oversold",59.33,67.55,0.24,"Moderate","Price between support and resistance","-",65.64,"65.27-65.82","65.39-66.45","Neutral","False",1.84,NA,"2025-08-27 13:42:00"
"JPM","Large","Good","Yes",299.7,299.727,299.634,298.57,0.38,"-0.23","Good","Mixed trend","Uptrend","-",280.82,308.09,0.44,"Moderate","Price between support and resistance","-",298.9,"297.33-299.85","298.2-301.21","Neutral","False",1.36,19.5,"2025-08-27 13:42:00"
"XOM","Large","Good","Yes",112.52,112.522,112.544,111.49,0.92,"-0.13","Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal",112.08,"111.84-112.52","111.9-113.14","Neutral","False",2.47,7.04,"2025-08-27 13:42:00"
"WFC","Large","Good","Yes",83.08,83.085,83.092,81.51,1.93,"-0.26","Moderate","Mixed trend","Uptrend","-",76.56,86.74,0.56,"Moderate","Price between support and resistance","-",82.83,"81.32-82.9","82.73-83.79","Neutral","False",2.21,5.82,"2025-08-27 13:42:00"
