"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.96,205.632,204.338,206.02,-0.03,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",201.94,"173-202"," + ","Breakdown Signal","202.1-209.82","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.566406249999998,1.75889328063241,1.60828811050815,8,1,7,2.77419541100301,81.1449098498867,71.5917137902081,92.9759129759127,91.2820512820512,0.181576927460223,-1.02564102564081,62.2222222222221,0.514956308826341,203.2992,203.49525,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,-13.8,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.43,218.254,217.597,217.14,0.59,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",216.41,"202-217"," + ",NA,"216.09-220.77","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.395275083881056,0.789036544850502,0.603352984524688,8,1,7,1.33092453498669,72.4595788765295,66.5196581706683,99.65811965812,98.9743589743599,6.42924976258335,-1.0256410256401,92.5925925925988,0.203887223729668,217.2966,217.237333333333,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.34,23.247,NA,23.38,-0.17,"-0.57","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.81-23.53","Lower","Neutral","15.78-30.98","False",4.81,4.18,1.4341590612777,1.4341590612777,1.4341590612777,5,2,NA,3.69919946314375,74.4126700585332,74.4126700585332,NA,93.749999999999,0,-6.25000000000097,93.749999999999,0.210475651798492,NA,NA,"2025-11-21 07:30:00","","","","","Undervalued","2025-11-21 07:30:00","2025-11-21 07:30:00",2025-11-21 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0,54,4.81,0.0481,41.19,NA,41.19,7,0,0,22.8725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.48-19.54","Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.95,345.581,343.749,346.82,-0.25,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",340.31,"301-342"," + ",NA,"339.99-351.91","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.482151674460475,1.4783960576105,1.27341920374706,8,1,7,2.50764442860404,69.8145958831744,66.5776709192872,92.3393515351234,89.3835616438355,-0.880864058725783,-0.224615528225613,42.0560747663543,0.563071931461798,342.6364,343.395583333333,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-14.8,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",33.12,33.321,NA,30,10.4,"11.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"16.51-49.73","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,5.64593301435405,5.64593301435405,5.64593301435405,3,4,2,15.54013233762,44.8442101708905,44.8442101708905,NA,0,0,0,0,1.22336830104429,NA,NA,"2025-11-21 07:19:00","","News Alert","Earnings Alert","","","2025-11-21 07:19:00","2025-11-21 07:19:00",2025-11-21 07:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,5.89,0.0589,47.61,NA,47.61,1,8,8,27.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",151.5,151.369,150.824,153.28,-1.16,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",150.06,"143-150"," + ",NA,"149.93-153.07","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.464190981432353,0.831946755407654,0.697906281156538,8,1,7,1.39833552382078,67.9170105368191,70.7272121454324,97.7011494252875,93.1034482758624,2.03147826566358,-6.8965517241376,64.2857142857165,0.150897316079711,150.5404,150.369666666667,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-13.8,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.52,5.52,5.492,5.51,0.18,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.42,"4-5"," + Positive News + ",NA,"5.34-5.7","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0.729927007299254,1.4705882352941,0.729927007299254,9,4,7,2.99353245267492,50.2283448414746,58.1456896174334,74.3589743589747,69.2307692307692,5.21367521367521,-7.69230769230822,0,0.00567450438365366,5.47946,5.44673333333333,"2025-11-21 07:39:00","","News Alert","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.545,2.535,2.494,2.6,-2.12,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.42,"2-2"," + ",NA,"2.4-2.69","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0.592885375494076,4.30327868852459,3.45528455284553,8,1,7,7.23316132976135,75.77251993508,68.5156126918934,95.4545454545456,95.4545454545456,5.82784365393061,-4.54545454545445,75.0000000000006,0.0141421356237399,2.47062,2.45225833333333,"2025-11-21 07:37:00","","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",92.25,92.881,NA,90.59,1.83,"2.53","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"84.35-100.15","Neutral","Neutral","77.94-105.2","True",2.7,4.36,-1.86170212765957,0.271739130434783,0.271739130434783,3,5,1,2.05100155278839,14.3120303455031,50.4946758242427,48.0578426031167,31.25,0,-17.7059164733178,0,0.471783848812256,NA,NA,"2025-11-21 07:37:00","","News Alert","Earnings Alert","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,64.5,2.7,0.027,54.05,NA,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.58,25.37,25.055,26.02,-1.69,"-2.5","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.49,"16-25"," + ",NA,"24.76-26.38","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,2.27908836465413,3.73073803730737,2.93762575452715,7,1,7,5.11049033022502,82.741307722243,71.1563321327812,94.8891597814799,96.2616822429904,4.92988576463919,-3.7383177570096,91.9999999999995,0.256554087864509,24.9814,25.2234166666667,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-16.4,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1539,0.155,0.156,0.17,-9.47,"-8.74","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.16","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-0.837628865979379,-1.66134185303514,-0.965250965250966,5,9,-1,2.5217277835001,37.6918675838036,45.2020113927881,32.2916666666665,0,-0.347222222222282,-96.8749999999995,0,0.00149331845230682,0.155962,0.156435,"2025-11-21 07:40:00","","","","","","2025-11-21 07:40:00","2025-11-21 07:40:00",2025-11-21 07:40:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,8.65,1,0.5,61,12.93,0.1293,43.57,-40.5230769230768,43.57,1,0,0,21.6175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.146,NA,26.15,0.38,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.82-26.36","Lower","Neutral","21.46-30.78","True",2.46,2.65,0.190839694656491,0.190839694656491,0.190839694656491,5,1,8,1.77950907648935,72.8155339805826,72.8155339805826,NA,100,0,100,100,0.115238882327103,NA,NA,"2025-11-21 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.12,1,0,57,2.46,0.0246,53.04,NA,53.04,5,0,0,28.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.45,17.444,NA,17.38,0.4,"0.37","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.41-17.49","Neutral","Neutral","13.5-18.39","False",2.72,1.77,-0.114481969089866,-0.114481969089866,-0.114481969089866,4,2,NA,0.503647652746956,60.5759480835526,60.5759480835526,NA,49.9999999999911,0,-30.000000000006,49.9999999999911,0.0219089023002067,NA,NA,"2025-11-21 07:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.55,25.492,25.437,25.32,0.91,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.31,"25-25"," + ",NA,"25-26.1","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.749211356466882,0.590551181102371,0.511408339889847,6,1,6,1.0214661586452,83.1142649302252,62.3608227005772,95.041952707857,95.6521739130444,27.5870836511568,-4.34782608695565,83.3333333333363,0.104976187776078,NA,NA,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.25,14.214,14.014,14.56,-2.13,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.64,"8-14"," + ",NA,"13.59-14.94","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,1.931330472103,3.26086956521739,3.56104651162791,8,2,7,6.35505884306249,57.9115886421718,62.3948115766851,87.8609135962076,76.9230769230769,5.87427278603741,-18.6651583710406,39.9999999999999,0.0978263768111401,13.8994,13.9373333333333,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-8.8,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",234.8,234.393,232.914,238.16,-1.41,"-1.58","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",229.96,"191-232"," + ",NA,"230.15-239.45","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.673155254469846,1.88319014145622,1.22871308471654,8,1,7,2.7574073651912,80.7742924458508,68.2501840341718,92.3333174137793,88.3512544802871,3.52455358713963,-4.28226301510874,32.2916666666676,0.60627551492742,232.2362,233.366916666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,-16.4,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.56,NA,NA,362.07,0.41,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"362.64-363.99","Lower","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,4,0,NA,0.382196655471034,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0,39.6333333333333,1.89,0.0189,40.4266666666667,NA,40.4266666666667,7,0,0,24.8691666666667
