"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","Moderate","No",139.3825,139.381,139.418,125.58,10.99,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.84,"Hold","Price between support and resistance","-",137.99,"132.5-140.84","136.85-144.15","Neutral","False",4.36,2.08,"2025-09-10 11:11:00"
"IAG","Mid","Good","No",10.97,10.969,10.986,10.02,9.48,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.86,"10.25-11.12","10.32-11.62","Neutral","False",3.57,1.43,"2025-09-10 11:11:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.12,"Hold","Price between support and resistance","-",55.99,"54-55.99","49.57-67.39","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"HIMS","Large","Moderate","No",51.2258,51.139,50.814,47.79,7.19,"4.42","Good","Mixed trend","Uptrend","-",42.42,72.02,2.36,"Moderate","Price between support and resistance","-",50.72,"48.95-50.86","50.13-52.45","Neutral","False",6.43,0.79,"2025-09-10 11:11:00"
"VST","Large","Good","Yes",207.9328,207.78,207.353,193.78,7.3,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.46,"Moderate","Price between support and resistance","-",205.85,"200-207.91","205.59-213.59","Neutral","False",3.14,6.22,"2025-09-10 11:11:00"
"KB","Large","Moderate","No",84.75,84.796,84.717,79.41,6.72,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.13,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.52-87.8","Neutral","False",3.62,10.63,"2025-09-10 11:06:00"
"ANET","Large","Moderate","Yes",151.52,151.454,150.948,141.91,6.77,"2.82","Good","Mixed trend","Uptrend","Overbought",119.06,155.13,0.11,"Moderate","Price between support and resistance","-",150,"147.84-150.17","148.46-154.58","Neutral","False",3.8,2.55,"2025-09-10 11:11:00"
"SPY","-",NA,"No",653.19,653.159,653.33,650.33,0.44,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.46,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.77-654.6","Higher","False",0.74,NA,"2025-09-10 11:12:00"
"VOO","-",NA,"No",600.52,600.494,600.651,597.95,0.43,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.84-602.2","Higher","False",0.8,NA,"2025-09-10 11:12:00"
"QQQ","-",NA,"No",583.01,582.988,582.99,580.51,0.43,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.43,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.48-584.54","Neutral","False",1.15,NA,"2025-09-10 11:12:00"
"TQQQ","-",NA,"No",95.12,95.104,95.101,93.89,1.31,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.34,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.42-95.82","Neutral","False",3.57,NA,"2025-09-10 11:12:00"
"VOOG","-",NA,"No",428.62,428.579,428.487,422.55,1.44,"-","Good","Mixed trend","Uptrend","-",398.45,438.37,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.77-431.36","Higher","False",1.17,NA,"2025-09-10 11:11:00"
"XLK","-",NA,"No",271.87,271.799,271.678,265.34,2.46,"2.08","Good","Mixed trend","Uptrend","Overbought",253.91,278.07,0.35,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","271.14-273.46","Neutral","False",1.39,NA,"2025-09-10 11:12:00"
"SPYG","-",NA,"No",102.89,102.887,102.877,101.44,1.43,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.65-103.45","Neutral","False",1.12,NA,"2025-09-10 11:13:00"
"SMH","-",NA,"No",302.31,302.215,301.968,297.81,1.51,"0.82","Good","Mixed trend","Uptrend","Overbought",281.14,309.81,0.35,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.52-303.76","Neutral","False",2.01,NA,"2025-09-10 11:13:00"
"IVW","-",NA,"No",118.84,118.831,118.812,117.15,1.44,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.32,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.65-119.51","Higher","False",1.14,NA,"2025-09-10 11:13:00"
"CHAT","-",NA,"No",58.65,58.646,58.606,56.24,4.29,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,60.02,0.16,"Moderate","Price between support and resistance","-",58.63,"58.5-58.69","57.15-60.09","Neutral","False",1.62,NA,"2025-09-10 11:13:00"
"NVDA","Large","Good","Yes",179.115,179.017,178.831,170.76,4.89,"3.39","Moderate","Uptrend","Mixed trend","-",163.66,188.64,0.62,"Moderate","Price between support and resistance"," Positive News",178.22,"174.14-178.83","178.07-180.93","Neutral","False",2.69,3.52,"2025-09-10 11:10:00"
"AAPL","Large","Good","Yes",227.97,227.78,227.775,234.35,-2.72,"-0.69","Moderate","Uptrend","Mixed trend","-",213.38,246.76,1.29,"Moderate","Price between support and resistance","-",233.63,"233.18-233.69","225.53-230.78","Neutral","False",1.97,6.59,"2025-09-10 11:10:00"
"TEN","Small","Moderate","No",21.74,21.675,21.701,22.43,-3.08,"0.58","Moderate","Uptrend","Mixed trend","-",19.73,23.67,0.96,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.14-23.34","Neutral","False",3.49,4.47,"2025-09-10 11:10:00"
"SMCI","Large","Moderate","Yes",45.035,44.972,44.856,42.92,4.93,"2.69","Moderate","Uptrend","Mixed trend","Overbought",39.58,63.76,3.43,"Hold","Price between support and resistance","-",44.8,"43.54-44.94","44.35-45.72","Neutral","False",5.48,1.68,"2025-09-10 11:11:00"
"VIST","Mid","Good","No",38.355,38.325,38.206,35.65,7.59,"4.07","Moderate","Uptrend","Mixed trend","-",31.55,50.26,1.75,"Hold","Price between support and resistance","-",38.24,"37.35-38.37","37.02-40.41","Neutral","False",3.98,5.48,"2025-09-10 11:11:00"
"AGX","Mid","Good","No",234.615,234.341,233.847,217.41,7.91,"-","Moderate","Uptrend","Mixed trend","-",196.51,259.51,0.65,"Hold","Price between support and resistance","-",234.18,"225.37-234.36","232.75-246.01","Higher","False",5.7,8.35,"2025-09-10 11:11:00"
"KFY","Mid","Good","No",73.565,73.327,72.914,72.93,0.87,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,2.37,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.19,"72.82-72.82","72.22-73.89","Lower","False",1.76,4.69,"2025-09-10 11:11:00"
"ETHA","-",NA,"No",33.495,33.472,33.434,32.475,3.14,"1.93","Good","Uptrend","Mixed trend","Overbought",27.64,37.63,0.71,"Hold","Price between support and resistance","-",33.38,"32.75-33.7","33.18-33.81","Neutral","False",5.04,NA,"2025-09-10 11:12:00"
"AMDL","-",NA,"No",10.4398,10.43,10.404,9.65,8.18,"9.82","Moderate","Uptrend","Mixed trend","-",8.86,14.46,2.55,"Moderate","Price between support and resistance","-",10.48,"10.32-10.62","10.19-10.69","Neutral","False",6.92,NA,"2025-09-10 11:12:00"
"NVDX","-",NA,"No",17.88,17.866,17.822,16.28,9.83,"6.62","Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,0.62,"Hold","Price between support and resistance","-",17.79,"16.92-17.76","17.69-18.25","Neutral","False",5.44,NA,"2025-09-10 11:13:00"
"AMZN","Large","Good","Yes",232.898,232.946,233.141,238.24,-2.24,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.83,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.03-235.75","Neutral","False",1.84,6.55,"2025-09-10 11:11:00"
"MSFT","Large","Good","Yes",499.4901,499.215,499.727,498.41,0.22,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,8.2,"Good","Value Zone - Price near support","-",502.46,"498.43-505.5","495.29-503.69","Higher","False",1.41,13.66,"2025-09-10 11:13:00"
"META","Large","Good","Yes",756.32,756.505,756.121,765.7,-1.23,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.48,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","748.39-764.26","Neutral","False",2.26,27.57,"2025-09-10 11:13:00"
"ADBE","Large","Good","Yes",349.535,349.821,350.311,354.06,-1.28,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.75,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.05-355.04","Neutral","False",2.81,15.61,"2025-09-10 11:10:00"
"KR","Large","Good","Yes",66.95,66.933,66.964,67.63,-1.01,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,39,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.39-67.15","Neutral","False",1.7,3.67,"2025-09-10 11:10:00"
"OXM","Small","Good","No",40.29,40.31,40.261,40.75,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,22.73,"Moderate","Value Zone - Price near support","-",39.2,"39.48-39.89","39.15-41.43","Neutral","False",5.93,5.15,"2025-09-10 11:09:00"
"RH","Mid","Moderate","No",233.695,233.636,233.43,232.98,0.31,"1.76","Moderate","Mixed trend","Mixed trend","Overbought",206.71,262.8,1.08,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.4-243.99","Neutral","False",5.48,4.22,"2025-09-10 11:10:00"
"AMD","Large","Moderate","Yes",162.0427,161.988,161.797,155.82,3.99,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.18,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.92-164.16","Neutral","False",3.48,1.67,"2025-09-10 11:11:00"
"UPST","Mid",NA,"No",63.79,63.713,63.706,68.92,-7.44,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,33.47,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.71-66.85","Neutral","False",6.76,-0.05,"2025-09-10 11:11:00"
"HUM","Large","Moderate","Yes",266.395,266.609,266.999,273.02,-2.43,"-0.43","Good","Mixed trend","Mixed trend","-",252.11,322.46,3.92,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","246.18-285.87","Neutral","False",3.47,13.05,"2025-09-10 11:11:00"
"AAON","Mid","Moderate","No",83.4675,83.449,83.435,78.16,6.79,"-","Moderate","Mixed trend","Mixed trend","-",76.21,90.58,0.98,"Moderate","Price between support and resistance","-",83.56,"83.48-83.64","79.55-87.44","Neutral","False",4.22,1.47,"2025-09-10 11:11:00"
"CVGW","Small","Moderate","No",26.5,26.459,26.599,27.54,-3.78,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,7.05,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.24","24.49-28.45","Higher","False",2.7,0.79,"2025-09-10 11:08:00"
"AMRK","Small","Moderate","No",22.72,22.708,22.538,24.45,-7.08,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,3.25,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.1-24.34","Neutral","False",3.42,1.57,"2025-09-10 11:11:00"
"CNM","Large","Good","No",49.74,49.813,49.9,49.7,0.08,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.82,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48-51.48","Higher","False",1.81,2.24,"2025-09-10 11:11:00"
"ENPH","Mid","Moderate","Yes",37.57,37.574,37.639,37.94,-0.98,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.24,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.8-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:11:00"
"CRVL","Mid","Moderate","No",87.805,87.634,87.736,87.56,0.28,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.86,"Moderate","Price between support and resistance"," Positive News",86.24,"86.05-86.93","84.43-91.18","Neutral","False",3.14,1.93,"2025-09-10 11:11:00"
"APPF","Mid","Good","No",276.02,276.02,276.773,279.59,-1.28,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.09,"Moderate","Price between support and resistance"," Positive News",270.48,"270.5-273.26","270.58-281.21","Neutral","False",3.13,5.54,"2025-09-10 11:11:00"
"SPSC","Mid","Moderate","No",111.38,111.111,111.015,111.04,0.31,"-","Moderate","Mixed trend","Mixed trend","Overbought",105.73,146.79,6.26,"Moderate","Price between support and resistance"," Positive News",108.78,"109.15-110.27","108.17-114.46","Neutral","False",3.31,2.18,"2025-09-10 11:11:00"
"XOM","Large","Good","Yes",111.25,111.296,111.294,110.65,0.54,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.66,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.23-112.4","Neutral","False",2.41,7.04,"2025-09-10 11:11:00"
"QCOM","Large","Good","Yes",156.84,156.767,156.899,158.66,-1.15,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.91,"Moderate","Price between support and resistance"," Positive News",153.86,"153.7-155.27","155.25-158.35","Neutral","False",2.11,10.36,"2025-09-10 11:12:00"
"NVS","Large","Good","No",126.415,126.375,126.373,128.05,-1.28,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News",123.48,"123.89-125.16","125.23-126.85","Neutral","False",1.71,6.86,"2025-09-10 11:12:00"
"PSX","Large","Moderate","Yes",128.93,128.89,128.965,132.29,-2.54,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.37,"Moderate","Price between support and resistance"," Positive News",126.42,"126.35-127.64","126.19-131.53","Neutral","False",3.01,4.21,"2025-09-10 11:12:00"
"IBIT","-",NA,"No",64.87,64.869,64.83,63.22,2.61,"2.12","Moderate","Mixed trend","Mixed trend","Overbought",61.86,71.47,2.19,"Good","Price between support and resistance","-",64.22,"63.85-64.99","64.57-65.31","Neutral","False",3.16,NA,"2025-09-10 11:12:00"
"IWM","-",NA,"No",236.89,236.839,236.934,236.85,0.02,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.47,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.68-238.09","Neutral","False",1.5,NA,"2025-09-10 11:12:00"
"KWEB","-",NA,"No",39.77,39.76,39.728,39.97,-0.5,"0.43","Good","Mixed trend","Mixed trend","Overbought",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.5-40.04","Neutral","False",2.63,NA,"2025-09-10 11:12:00"
"XLF","-",NA,"No",52.985,52.988,53.048,53.34,-0.67,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.26,55.47,1.45,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.72-53.24","Higher","False",1.68,NA,"2025-09-10 11:12:00"
"NVDL","-",NA,"No",87.29,87.261,87.058,79.52,9.77,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.6,"Hold","Price between support and resistance","-",86.42,"82.6-86.99","86.43-88.94","Neutral","False",5.29,NA,"2025-09-10 11:12:00"
"DIA","-",NA,"No",455.14,455.164,455.505,458.01,-0.63,"0","Moderate","Mixed trend","Mixed trend","-",435.55,469.01,0.71,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.31-456.97","Neutral","False",0.91,NA,"2025-09-10 11:13:00"
"AAL","Mid","Moderate","No",12.8081,12.831,12.867,12.76,0.38,"0.18","Moderate","Downtrend","Mixed trend","Oversold",11.87,14.33,1.63,"Moderate","Price between support and resistance","-",12.81,"12.78-12.89","12.58-13.03","Higher","False",4.3,0.84,"2025-09-10 11:10:00"
"TRU","Large","Moderate","No",92.35,92.391,92.473,93.71,-1.45,"-","Moderate","Downtrend","Mixed trend","Oversold",85.13,101.63,1.29,"Moderate","Price between support and resistance"," Positive News",92.74,"92.74-92.74","90.85-93.85","Neutral","False",2.92,1.99,"2025-09-10 11:11:00"
"RPRX","Large","Good","No",36.45,36.464,36.492,36.5,-0.14,"-","Moderate","Downtrend","Mixed trend","Oversold",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.34-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:11:00"
"JNJ","Large","Good","Yes",174.59,174.681,174.875,176.96,-1.34,"-0.28","Moderate","Downtrend","Mixed trend","Oversold",164.31,185.25,1.04,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.03-175.21","Neutral","False",1.23,9.34,"2025-09-10 11:12:00"
