"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",26.21,26.184,26.16,24.78,5.77,"0.66","Moderate","Uptrend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",26.08,"25.96-25.96","25.82-26.73","Neutral","True",3.5,NA,"2025-09-11 16:04:00"
"FEIM","Small","Good","No",34.4166666666667,34.433,34.327,32.65,5.41,"0.25","Good","Mixed trend","Uptrend","Hold","Overbought",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"32.59-33.44","33.61-35.36","Neutral","True",5.85,2.46,"2025-09-11 16:00:00"
"OPEN","Mid",NA,"No",10.4602333333333,10.462,10.477,5.86,78.5,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.36,"7.63-7.66","9.9-11.26","Neutral","True",12.36,-0.43,"2025-09-11 16:02:00"
"ORCL","Large","Good","Yes",308.253566666667,308.006,308.412,328.33,-6.11,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","301.48-312.64","Neutral","True",3.64,4.33,"2025-09-11 16:03:00"
"MU","Large","Good","Yes",150.456366666667,150.521,150.56,140,7.47,"5.9","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","92.14-213.6","Neutral","True",3.54,5.54,"2025-09-11 16:03:00"
"RKT","Large",NA,"No",21.1166666666667,21.111,21.099,20.9,1.04,"2.18","Moderate","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.45-23.71","Neutral","True",4.58,-0.03,"2025-09-11 16:03:00"
"BABA","Large","Good","No",155.656666666667,155.57,155.65,143.93,8.15,"3.01","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.1,"148.67-148.67","154.09-158.03","Neutral","True",3.21,8.65,"2025-09-11 16:03:00"
"AG","Mid",NA,"No",10.3633333333333,10.371,10.364,9.43,9.9,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.49,"9.29-9.49","10.26-10.62","Neutral","True",3.56,-0.01,"2025-09-11 16:03:00"
"RCAT","Small",NA,"No",10.9733666666667,10.981,11.018,8.52,28.8,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.86,"9.38-11.02","10.54-11.66","Neutral","True",8.89,-0.51,"2025-09-11 16:03:00"
"VNCE","Nano",NA,"No",3.13,3.137,3.21,1.66,88.55,"122.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.38-3.79","Neutral","True",5.94,-2.23,"2025-09-11 16:04:00"
"LRCX","Large","Good","Yes",115.58,115.569,115.502,107.36,7.66,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.1-118.36","Neutral","True",3.75,4.15,"2025-09-11 16:04:00"
"OKLO","Large",NA,"No",79.6181666666667,79.675,79.764,73.75,7.96,"0.41","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.41,"73.57-74.41","78.36-81.61","Neutral","True",6.53,-0.38,"2025-09-11 16:04:00"
"IONQ","Large",NA,"No",46.95,46.987,46.952,43.86,7.05,"0.9","Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","46-47.75","Neutral","True",6.73,-2.06,"2025-09-11 16:04:00"
"VNET","Mid",NA,"No",9.11833333333333,9.116,9.109,7.93,14.99,"5.66","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.03","8.7-9.51","Neutral","True",6.63,-0.05,"2025-09-11 16:00:00"
"SNDK","Large",NA,"No",84.2066666666667,84.214,84.068,73.92,13.92,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.37,"83.09-83.09","81.79-87.19","Neutral","True",3.81,-11.32,"2025-09-11 16:04:00"
"GLXY","Large",NA,"No",28.73,28.803,28.815,26.08,10.16,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.61,"28.44-28.73","27.76-29.95","Neutral","True",7.46,-0.86,"2025-09-11 16:02:00"
"MOGU","Nano",NA,"No",4.63333333333333,4.654,4.697,2.5,85.33,"203.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",2.99,"2.34-2.99","2.82-6.65","Neutral","True",5.61,-0.84,"2025-09-11 16:05:00"
"WLDS","Nano",NA,"No",7.92,7.988,8.108,5.18,52.9,"28.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"5.92-6.75","6.59-9.41","Neutral","True",8.7,-24.2,"2025-09-11 16:05:00"
"MAZE","Small",NA,"No",24.3733333333333,24.446,24.741,16.02,52.14,"41.7","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.37-28.45","Neutral","True",6.51,-1.68,"2025-09-11 16:05:00"
"AMST","Nano",NA,"No",3.7931,3.826,3.892,2.68,41.53,"57.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.77,"3.77-3.77","2.75-4.89","Neutral","True",5.33,-1.31,"2025-09-11 16:05:00"
"MSC","Small",NA,"No",4.63666666666667,4.752,4.882,3.45,34.4,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",4.67,"3.21-4.59","3.74-5.55","Neutral","True",6.74,-0.36,"2025-09-11 16:03:00"
"GRI","Nano","Moderate","No",1.98666666666667,2.01,2.083,1.56,27.35,"41.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.24-2.73","Neutral","True",7.12,90.8,"2025-09-11 16:05:00"
"OXM","Small","Good","No",51.2348,51.328,51.12,40.41,26.79,"16.07","Good","Mixed trend","Uptrend","Hold","-",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.72,"50.24-50.58","49.85-52.69","Neutral","True",5.93,3.71,"2025-09-11 16:02:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ZDAI","-",NA,"No",0.594066666666667,0.595,0.594,0.417,42.46,"9.68","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.47-0.75","Neutral","True",6.03,NA,"2025-09-11 16:06:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"NXXT","-",NA,"No",1.975,1.98,1.981,1.88,5.05,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.85-2.1","Neutral","True",8.26,NA,"2025-09-11 16:01:00"
"CMCM","Micro",NA,"No",8.79833333333333,8.788,8.781,7.38,19.22,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"7.5-8.18","8.38-9.47","Neutral","True",5.66,-2.7,"2025-09-11 16:00:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.23333333333333,2.24,2.239,1.97,13.37,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.19-2.36","Neutral","True",5.32,NA,"2025-09-11 16:00:00"
"CNC","Large","Good","Yes",34.12,34.132,34.215,31.27,9.11,"15.49","Moderate","Downtrend","Uptrend","Hold","Oversold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.78","32.73-35.72","Neutral","True",4.68,4.12,"2025-09-11 16:04:00"
"LIXT","Nano",NA,"No",5.2567,5.277,5.323,4.96,5.98,"2.08","Moderate","Downtrend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.07","4.85-5.68","Neutral","True",12.84,-1.28,"2025-09-11 16:00:00"
"XLC","-",NA,"No",116.406666666667,116.438,116.493,114.62,1.56,"-","Good","Downtrend","Uptrend","Hold","Oversold",106.33,119.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.18,"115.18-115.18","115.68-117","Neutral","True",0.93,NA,"2025-09-11 16:00:00"
"ADBE","Large","Good","Yes",352.726666666667,351.712,351.382,350.16,0.73,"1.34","Moderate","Uptrend","Mixed trend","Hold","Overbought",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","Strong Buy Signal",352.73,"352.73-352.73","349.36-359.3","Higher","True",2.81,15.62,"2025-09-11 16:02:00"
"UAVS","Micro","Moderate","No",1.86996666666667,1.865,1.86,2.05,-8.78,"-9.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.73-2.02","Neutral","True",13.07,24.42,"2025-09-11 16:06:00"
"PRZO","Nano",NA,"No",1.36663333333333,1.364,1.358,1.27,7.61,"3.18","Good","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.35-1.35","1.3-1.45","Neutral","True",8.49,-0.94,"2025-09-11 16:07:00"
"NFLX","Large","Good","Yes",1202.84903333333,1203.51,1204.857,1247.71,-3.6,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1178.94,"1178.79-1190.82","1118.81-1264.06","Neutral","True",2.9,23.46,"2025-09-11 16:03:00"
"CRCL","Large",NA,"No",133.593333333333,133.765,134.414,113.69,17.51,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",115.92,"114.3-115.92","127.67-139.29","Neutral","True",9.1,-1.74,"2025-09-11 16:04:00"
"DUOL","Large","Moderate","No",309.396666666667,309.28,309.783,285.91,8.21,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.17,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","245.64-366.88","Neutral","True",5.93,2.43,"2025-09-11 16:04:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.499,32.461,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.84-33.09","Neutral","True",6.43,-2,"2025-09-11 16:00:00"
"SNPS","Large","Moderate","Yes",438.32,438.404,437.87,387.78,13.03,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",433.94,"409.6-437.86","433.61-447.53","Neutral","True",2.33,7.41,"2025-09-11 16:04:00"
"VRA","Micro",NA,"No",2.09683333333333,2.098,2.092,2.28,-8.03,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.79-2.38","Neutral","True",7.92,-2.56,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.8","4.63-6.71","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"LVO","-",NA,"No",0.5273,0.53,0.532,0.508,3.8,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 16:03:00"
"IINN","Nano",NA,"No",1.16833333333333,1.166,1.155,1.25,-6.53,"-1.18","Good","Mixed trend","Mixed trend","Hold","Overbought",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.11-1.22","Neutral","True",7.02,-0.6,"2025-09-11 16:00:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"NITO","-",NA,"No",0.214866666666667,0.216,0.216,0.204,5.33,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 16:00:00"
"SLXN","-",NA,"No",4.84076666666667,4.89,4.9,4.485,7.93,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.79","-7.7-17.67","Neutral","True",8.77,NA,"2025-09-11 16:07:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News",9.56,"9.09-9.56","8.12-13.18","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"DAL","Large","Good","Yes",60.4266666666667,60.409,60.499,61.39,-1.57,"-0.14","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",58.8,"58.57-59.72","58.83-62.22","Neutral","True",3.75,6.88,"2025-09-11 16:07:00"
"AMDL","-",NA,"No",9.59666666666667,9.603,9.622,10.12,-5.17,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.41-9.75","Neutral","True",6.92,NA,"2025-09-11 16:09:00"
"LOVE","Micro","Moderate","No",17.6666666666667,17.699,17.775,20.75,-14.86,"-13.88","Moderate","Downtrend","Mixed trend","Hold","Oversold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.04-19.9","Neutral","True",5.12,0.79,"2025-09-11 16:02:00"
"PACS","Small","Moderate","No",9.59333333333333,9.626,9.651,7.71,24.43,"6.64","Moderate","Downtrend","Mixed trend","Hold","-",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",9.43,"7.85-9.43","5.83-12.44","Neutral","True",4.46,0.61,"2025-09-11 16:00:00"
"SLS","Micro",NA,"No",1.87,1.878,1.883,1.88,-0.53,"-7.96","Moderate","Downtrend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.87,"1.86-1.9","1.7-1.96","Neutral","True",6.75,-0.3,"2025-09-11 16:01:00"
"KZIA","-",NA,"No",8.15333333333333,8.208,8.235,8.25,-1.17,"1.27","Moderate","Downtrend","Mixed trend","Hold","-",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.07","4.84-10.3","Neutral","True",7.6,NA,"2025-09-11 16:01:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.94-4.45","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.4211,0.425,0.432,0.34,23.85,"61.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.42,"0.42-0.42","0.22-0.63","Neutral","True",18.16,-0.14,"2025-09-11 16:06:00"
"ENVX","Small",NA,"No",7.99,7.998,7.991,9.15,-12.68,"-13.87","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-21.67,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-8","7.54-8.37","Neutral","True",6.05,-0.7,"2025-09-11 16:07:00"
"KR","Large","Good","Yes",67.2133333333333,67.245,67.326,67.03,0.27,"1.78","Moderate","Downtrend","Downtrend","Hold","Oversold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.4,"68.39-68.44","65.72-68.63","Higher","True",1.64,3.67,"2025-09-11 16:01:00"
"LGCL","-",NA,"No",0.1576,0.158,0.159,0.167,-5.63,"-2.26","Moderate","Downtrend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 16:06:00"
"TSLA","Large","Moderate","No",369.049966666667,368.61,367.635,347.79,6.11,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",367.2,"352.97-360.55","366.96-373.37","Neutral","False",3.88,1.67,"2025-09-11 16:02:00"
"ZETA","Mid",NA,"No",20.7965666666667,20.784,20.758,18.86,10.27,"-0.53","Good","Uptrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.7,"19.86-20.49","20.5-21.36","Neutral","False",4.45,-0.15,"2025-09-11 16:04:00"
"VSAT","Mid",NA,"No",31.9233333333333,31.907,31.776,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.76,"30.49-30.84","31.57-32.7","Neutral","False",5.74,-4.65,"2025-09-11 16:02:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"OPAD","Micro",NA,"No",5.0427,4.999,4.984,3.85,30.98,"8.48","Good","Uptrend","Uptrend","Hold","Overbought",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.25,"3.99-4.25","4.6-5.68","Neutral","False",12.74,-2.07,"2025-09-11 16:05:00"
"ZENA","-",NA,"No",4.9031,4.895,4.882,4.63,5.9,"2.13","Moderate","Uptrend","Uptrend","Hold","Overbought",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.9-4.9","4.79-5","Neutral","False",7.41,NA,"2025-09-11 16:06:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.3,52.29,52.274,51.54,1.47,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.14-52.54","Neutral","False",1.2,NA,"2025-09-11 16:08:00"
"SPRX","-",NA,"No",37.1866666666667,37.174,37.184,36.982,0.55,"-","Moderate","Uptrend","Uptrend","Hold","-",31.68,38.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.45-36.82","36.72-37.67","Neutral","False",2.51,NA,"2025-09-11 15:59:00"
"YINN","-",NA,"No",53.1466666666667,53.099,53.085,49.4,7.58,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.88,"51.2-51.2","52.84-53.95","Neutral","False",4.75,NA,"2025-09-11 16:09:00"
"AVUV","-",NA,"No",101.691666666667,101.65,101.579,100.04,1.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.66-100.67","101-102.74","Higher","False",1.43,NA,"2025-09-11 16:07:00"
"VXUS","-",NA,"No",73.3816666666667,73.351,73.336,72.51,1.2,"-","Good","Uptrend","Uptrend","Hold","Overbought",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",73.36,"73.24-73.38","73.2-75.05","Higher","False",1.22,NA,"2025-09-11 16:07:00"
"GOOGL","Large","Good","Yes",240.200033333333,240.222,240.604,239.17,0.43,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.87-241.4","Neutral","False",1.54,9.38,"2025-09-11 16:10:00"
"DNN","Mid",NA,"No",2.43166666666667,2.432,2.433,2.45,-0.75,"-0.44","Good","Mixed trend","Uptrend","Hold","Oversold",1.99,2.56,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 16:00:00"
