"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.96,21.955,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-",21.56,"21.52-21.74","21.92-22.27","Higher","True",1.21,NA,"2025-08-15 12:20:00"
"RVPH","ETF",NA,"No",0.5619,0.565,0.466,20.58,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.25,"Moderate","Price between support and resistance","-",0.56,"0.54-0.57","0.51-0.62","Neutral","True",7.47,NA,"2025-08-15 12:21:00"
"FBIO","Micro",NA,"No",2.18,2.173,1.96,11.22,"Moderate","Mixed trend","Uptrend",1.81,2.24,0.16,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.02-2.34","Neutral","True",4.52,-2.13,"2025-08-15 12:19:00"
"AUID","Micro",NA,"No",4.6678,4.638,3.92,19.08,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.28,"Hold","Price between support and resistance","-",4.62,"4.6-4.6","4.52-5.2","Higher","True",7.75,-1.48,"2025-08-15 12:17:00"
"DFLI","ETF",NA,"No",0.3193,0.32,0.265,20.49,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.13,"Moderate","Price between support and resistance","-",0.37,"0.31-0.4","0.28-0.35","Neutral","True",16,NA,"2025-08-15 12:22:00"
"TE","Micro",NA,"No",1.44,1.436,1.26,14.29,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.15,"Moderate","Buy signal generated - good momentum","Buy Signal",1.44,"1.42-1.45","1.29-1.62","Neutral","True",7.29,-0.41,"2025-08-15 12:22:00"
"CODX","ETF",NA,"No",0.3128,0.313,0.265,18.04,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.11,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.23-0.39","Neutral","True",6.39,NA,"2025-08-15 12:22:00"
"QQQD","ETF",NA,"No",14.5,14.516,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-",13.72,"14.21-14.36","14.34-14.66","Neutral","True",3.11,NA,"2025-08-15 12:15:00"
"FUFU","Small","Poor","No",3.81,3.828,3.97,-4.03,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.93,"Moderate","Price between support and resistance","-",3.96,"3.83-4.5","3.11-4.51","Neutral","True",7.13,0.01,"2025-08-15 12:21:00"
"KULR","Micro",NA,"No",5.2974,5.319,5.27,0.52,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.21,"Moderate","Price between support and resistance","-",5.94,"5.53-6.34","4.84-5.76","Neutral","True",11.33,-0.96,"2025-08-15 12:21:00"
"VIOT","Micro","Moderate","No",3.73,3.716,3.73,0,"Good","Mixed trend","Mixed trend",2.37,4.43,0.51,"Moderate","Price between support and resistance","-",3.97,"3.71-4.23","3.29-4.17","Neutral","True",5.71,0.29,"2025-08-15 12:21:00"
"TLPH","ETF",NA,"No",0.43,0.423,0.43,0,"Moderate","Mixed trend","Mixed trend",0.39,0.81,9.44,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.37-0.49","Neutral","True",5.03,NA,"2025-08-15 12:12:00"
"SY","Small",NA,"No",4.3097,4.305,4.84,-10.96,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.95,"Moderate","Price between support and resistance","-",4.35,"4.3-4.43","3.81-4.8","Neutral","True",8.51,-0.81,"2025-08-15 12:22:00"
"CNVS","Micro","Moderate","No",5.185,5.185,5.89,-11.97,"Moderate","Mixed trend","Mixed trend",4.95,7.56,9.96,"Good","Price between support and resistance","-",4.9,"4.72-5.13","4.5-5.87","Neutral","True",5.06,0.16,"2025-08-15 12:22:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
NA,"ETF",NA,"No",4.055,4.05,4.5,-9.89,"Moderate","Uptrend","Downtrend",3.92,32.19,211.28,"Moderate","Price between support and resistance","-",4.04,"4.02-4.02","3.43-4.67","Neutral","True",10.16,NA,"2025-08-15 12:20:00"
"WKHS","Nano",NA,"No",1.6947,1.683,1.77,-4.25,"Moderate","Mixed trend","Downtrend",1.51,5.74,21.83,"Good","Price between support and resistance","-",1.73,"1.72-1.82","1.36-2.03","Neutral","True",9.42,-32.28,"2025-08-15 12:20:00"
"LNZA","ETF",NA,"No",0.2801,0.28,0.374,-25.11,"Moderate","Mixed trend","Downtrend",0.29,0.73,-30.07,"Hold","Low Value Zone - Price below support","-",0.29,"0.28-0.29","0.22-0.34","Neutral","True",15.88,NA,"2025-08-15 12:20:00"
"GTBP","Nano",NA,"No",1.285,1.289,1.45,-11.38,"Moderate","Mixed trend","Downtrend",1.31,3.94,-98.32,"Hold","Value Zone - Price near support","-",0.98,"1-1.19","0.83-1.74","Neutral","True",9.68,-5.63,"2025-08-15 12:14:00"
"IQST","Nano",NA,"No",7.09,7.128,7.7,-7.92,"Moderate","Mixed trend","Downtrend",7.39,13.99,-22.65,"Hold","Low Value Zone - Price below support","-",6.86,"6.91-7.02","6.58-7.63","Neutral","True",8.1,-8.8,"2025-08-15 12:15:00"
"AMAT","Large","Good","Yes",162.705,162.961,188.24,-13.57,"Moderate","Downtrend","Downtrend",172.83,205.65,-4.24,"Moderate","Low Value Zone - Price below support","-",162.94,"162.84-164.44","159.79-165.76","Higher","True",2.51,8.23,"2025-08-15 12:15:00"
"GLOB","Mid","Good","No",66.3,66.325,78.12,-15.13,"Moderate","Downtrend","Downtrend",71.05,107.81,-8.73,"Hold","Low Value Zone - Price below support","-",66.94,"66.84-68.72","63.31-69.34","Neutral","True",5.29,3.38,"2025-08-15 12:15:00"
"WULF","Mid",NA,"No",8.835,8.808,8.71,1.44,"Good","Uptrend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-",8.84,"8.32-8.93","8.37-9.3","Neutral","False",7.71,-0.35,"2025-08-15 12:14:00"
"AAL","Mid","Moderate","No",13.105,13.1,12.82,2.22,"Moderate","Uptrend","Uptrend",11.22,13.52,0.22,"Hold","Price between support and resistance","-",13.11,"12.99-13.12","12.95-13.26","Neutral","False",4.12,0.84,"2025-08-15 12:15:00"
"GOOG","Large","Good","Yes",206.025,206.02,203.82,1.08,"Good","Uptrend","Uptrend",178.69,212.01,0.22,"Moderate","Price between support and resistance","-",206.55,"204.92-207.01","204.29-207.76","Neutral","False",1.82,9.38,"2025-08-15 12:15:00"
"LABU","ETF",NA,"No",70.48,70.418,69.34,1.64,"Good","Uptrend","Uptrend",58.54,72.09,0.13,"Hold","Price between support and resistance","-",70.13,"69.92-70.14","69.46-71.46","Neutral","False",6.51,NA,"2025-08-15 12:16:00"
"REMX","ETF",NA,"No",58.3715,58.344,56.79,2.78,"Good","Uptrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.48,"58.22-58.49","57.85-58.9","Neutral","False",2.94,NA,"2025-08-15 12:18:00"
"CVX","Large","Moderate","Yes",158.205,158.101,155.16,1.96,"Good","Uptrend","Uptrend",144.91,161.8,0.27,"Moderate","Price between support and resistance","-",157.42,"156.28-157.16","157.61-159.61","Neutral","False",2.25,7.77,"2025-08-15 12:19:00"
"LGND","Mid",NA,"No",153.95,153.854,153.79,0.1,"Good","Uptrend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-",150.92,"150.87-152.02","148.05-159.85","Neutral","False",2.7,-4.04,"2025-08-15 12:19:00"
"PEP","Large","Good","Yes",150.15,150.068,148.62,1.03,"Good","Uptrend","Uptrend",132.94,153.8,0.21,"Moderate","Price between support and resistance","-",147,"147.15-148.65","149.28-150.97","Neutral","False",1.51,5.48,"2025-08-15 12:22:00"
"GOOGL","Large","Good","Yes",205.01,205.049,202.94,1.02,"Good","Mixed trend","Uptrend",177.7,211.1,0.22,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","203.48-206.56","Neutral","False",1.68,9.38,"2025-08-15 12:15:00"
"OPEN","Mid",NA,"No",3.38,3.379,3.04,11.18,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.35,"3.03-3.34","3.14-3.63","Neutral","False",15.1,-0.43,"2025-08-15 12:14:00"
"SPOT","Large","Moderate","No",738.55,738.439,698.5,5.73,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.94,"Moderate","Price between support and resistance","-",737,"737-737","716.82-761.3","Neutral","False",4.09,4.54,"2025-08-15 12:15:00"
"LYFT","Mid","Poor","No",15.895,15.92,14.62,8.72,"Good","Mixed trend","Uptrend",13.13,16.99,0.4,"Hold","Price between support and resistance","-",15.73,"15.46-15.71","15.69-16.47","Neutral","False",3.73,0.23,"2025-08-15 12:15:00"
"FINV","Mid","Moderate","No",9.34,9.355,8.82,5.9,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Price between support and resistance","-",9.25,"9.23-9.27","9.12-9.57","Neutral","False",4.03,1.39,"2025-08-15 12:15:00"
"BHC","Mid","Moderate","No",7.975,7.983,7.51,6.19,"Good","Mixed trend","Uptrend",5.71,8.88,0.4,"Hold","Price between support and resistance","-",8.26,"7.89-8.31","7.45-8.5","Neutral","False",4.25,0.26,"2025-08-15 12:15:00"
"MIRM","Mid",NA,"No",68.305,68.322,64.83,5.36,"Good","Mixed trend","Uptrend",50.35,69.99,0.09,"Hold","Price between support and resistance","-",67.63,"66.38-66.38","67.47-70.55","Neutral","False",2.13,-1.21,"2025-08-15 12:16:00"
"FROG","Mid",NA,"No",44.9,44.911,42.73,5.08,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"42.85-44.45","41.92-47.16","Neutral","False",3.43,-0.77,"2025-08-15 12:16:00"
"CURE","ETF",NA,"No",78.51,78.486,75.23,4.36,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.67,"Moderate","Price between support and resistance","-",78.09,"78.09-78.09","77.47-78.86","Lower","False",7.17,NA,"2025-08-15 12:15:00"
"GGLL","ETF",NA,"No",46.1,46.133,45.19,2.01,"Good","Mixed trend","Uptrend",36.14,47.81,0.17,"Hold","Price between support and resistance","-",46.33,"45.87-46.63","45.41-46.8","Neutral","False",3.36,NA,"2025-08-15 12:16:00"
"JNUG","ETF",NA,"No",92.91,93.018,90.12,3.1,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-",92.92,"92.92-92.92","90.58-95.15","Neutral","False",6.57,NA,"2025-08-15 12:15:00"
"PILL","ETF",NA,"No",7.3222,7.27,7.25,1,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.92-7.73","Neutral","False",5.7,NA,"2025-08-15 12:15:00"
"UDOW","ETF",NA,"No",98.9001,98.984,98.34,0.57,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.4,"Moderate","Price between support and resistance","-",98.93,"98.85-100.5","97.91-99.48","Neutral","False",3.06,NA,"2025-08-15 12:18:00"
"DIA","ETF",NA,"No",449.92,450,449.16,0.17,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.51-451.33","Neutral","False",1,NA,"2025-08-15 12:18:00"
"NFLX","Large","Good","Yes",1235.3,1235.854,1230.56,0.39,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.49,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1234.75","1230.49-1242.86","Neutral","False",2.62,23.5,"2025-08-15 12:18:00"
"JNJ","Large","Good","Yes",176.07,176.075,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","175.44-176.37","Neutral","False",1.39,9.35,"2025-08-15 12:18:00"
"ABBV","Large","Poor","Yes",205.33,205.289,204.68,0.32,"Good","Mixed trend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","204.19-206.46","Neutral","False",2.4,2.11,"2025-08-15 12:19:00"
"LIN","Large","Good","Yes",481.365,481.279,477.63,0.78,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",471.38,"471.73-476.55","478.26-484.38","Neutral","False",1.28,14.09,"2025-08-15 12:19:00"
"MRK","Large","Good","Yes",83.99,83.973,82.76,1.49,"Good","Mixed trend","Uptrend",78.27,87.14,0.55,"Moderate","Price between support and resistance","-",82.32,"82.31-83.15","83.3-84.34","Neutral","False",3.27,6.49,"2025-08-15 12:19:00"
"T","Large","Good","Yes",28.945,28.937,28.75,0.68,"Good","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-",28.85,"28.72-28.94","28.77-29.11","Neutral","False",2.24,1.75,"2025-08-15 12:19:00"
"VXUS","ETF",NA,"No",71.375,71.383,71.14,0.33,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.45,"Moderate","Price between support and resistance","-",71.41,"71.34-71.47","71.22-71.53","Neutral","False",1.21,NA,"2025-08-15 12:19:00"
"IXUS","ETF",NA,"No",79.899,79.912,79.61,0.36,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.59-80.2","Neutral","False",0.86,NA,"2025-08-15 12:19:00"
"VEA","ETF",NA,"No",58.83,58.839,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.43,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.79-58.91","Higher","False",1.2,NA,"2025-08-15 12:19:00"
"SCHD","ETF",NA,"No",27.375,27.372,27.34,0.13,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-",27.34,"27.31-27.35","27.28-27.4","Neutral","False",1.26,NA,"2025-08-15 12:19:00"
"GDX","ETF",NA,"No",58.29,58.306,57.7,1.02,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.91-58.68","Neutral","False",2.98,NA,"2025-08-15 12:20:00"
"IEFA","ETF",NA,"No",86.025,86.04,85.6,0.5,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-",86.11,"86.08-86.12","85.95-86.19","Higher","False",1.15,NA,"2025-08-15 12:20:00"
"ATCH","Nano",NA,"No",0.2374,0.237,0.214,10.93,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.05,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.26","Neutral","False",11.19,-429.92,"2025-08-15 12:21:00"
"PYXS","Micro",NA,"No",1.24,1.246,1.13,9.73,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.31","Higher","False",6.93,-1.61,"2025-08-15 12:21:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-",1.96,"2.09-2.14","1.98-2.39","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.77,17.765,17.53,1.37,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.21,"Hold","Price between support and resistance","-",17.67,"17.66-17.68","17.27-18.26","Neutral","False",4.51,-0.31,"2025-08-15 12:23:00"
"HITI","Micro",NA,"No",2.6,2.594,2.55,1.96,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.26,"Hold","Price between support and resistance","-",2.59,"2.54-2.57","2.55-2.65","Neutral","False",2.63,-0.09,"2025-08-15 12:19:00"
"BZUN","Micro",NA,"No",2.81,2.809,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-",2.76,"2.75-2.76","2.7-2.92","Neutral","False",4.67,-0.43,"2025-08-15 12:10:00"
"DAO","Small","Moderate","No",10.26,10.255,9.76,5.12,"Good","Mixed trend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-",9.8,"9.61-9.88","9.59-10.93","Neutral","False",2.47,0.27,"2025-08-15 12:22:00"
"EWJ","ETF",NA,"No",80.08,80.102,78.8,1.62,"Moderate","Downtrend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.14,"80.12-80.26","79.92-80.27","Neutral","False",1.21,NA,"2025-08-15 12:18:00"
"BOEU","ETF",NA,"No",49.46,49.413,48.43,2.13,"Moderate",NA,"Uptrend",41.7,53.64,0.54,"Moderate","Price between support and resistance","-",48.02,"47.73-48.76","46.28-52.64","Neutral","False",3.92,NA,"2025-08-15 12:12:00"
"NVDA","Large","Good","Yes",179.5445,179.456,182.02,-1.36,"Good","Uptrend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.36-180.81","Neutral","False",2.32,3.09,"2025-08-15 12:14:00"
"META","Large","Good","Yes",789.9299,789.741,782.13,1,"Good","Uptrend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-",788.92,"784.95-789.82","783.41-796.55","Neutral","False",2.33,27.53,"2025-08-15 12:15:00"
"NIO","Large",NA,"No",4.74,4.734,4.45,6.52,"Good","Uptrend","Mixed trend",3.91,5.33,0.71,"Hold","Price between support and resistance","-",4.74,"4.55-4.77","4.63-4.87","Neutral","False",3.8,-1.64,"2025-08-15 12:14:00"
"SBET","Mid","Good","No",20.18,20.088,23.49,-14.09,"Moderate","Uptrend","Mixed trend",18.94,60.35,32.51,"Moderate","Price between support and resistance","-",23.61,"20.43-23.7","19-20.91","Neutral","False",20.3,47.28,"2025-08-15 12:14:00"
"CRWV","Large",NA,"No",100.78,100.784,99.505,1.28,"Moderate","Uptrend","Mixed trend",93.02,191.22,11.65,"Moderate","Price between support and resistance","-",100.28,"97.08-98.72","97.42-104.25","Neutral","False",9.39,-2.32,"2025-08-15 12:14:00"
"AMD","Large","Moderate","Yes",177.723,177.618,180.95,-1.78,"Good","Uptrend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.84,"180.79-180.88","175.89-179.53","Neutral","False",2.32,1.66,"2025-08-15 12:14:00"
"GTLB","Mid","Poor","No",42.9498,42.932,40.95,4.88,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.05,"Hold","Price between support and resistance","-",42.91,"42.88-42.92","42.45-43.97","Neutral","False",5.1,0.09,"2025-08-15 12:16:00"
"AAPD","ETF",NA,"No",15.5645,15.564,15.44,0.81,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.55-15.56","15.45-15.68","Neutral","False",3.16,NA,"2025-08-15 12:16:00"
"AMUU","ETF",NA,"No",50.73,50.583,52.74,-3.81,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",49.98,"49.72-50.22","48.51-52.95","Neutral","False",4.62,NA,"2025-08-15 12:15:00"
"AVS","ETF",NA,"No",11.7886,11.768,11.482,2.67,"Moderate","Uptrend","Mixed trend",11.27,15.28,6.75,"Moderate","Price between support and resistance","-",11.66,"11.48-11.66","11.47-11.94","Lower","False",4.22,NA,"2025-08-15 12:15:00"
"METU","ETF",NA,"No",50.41,50.383,49.47,1.9,"Good","Uptrend","Mixed trend",41.8,52.35,0.23,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","49.2-51.62","Neutral","False",4.67,NA,"2025-08-15 12:16:00"
"PALU","ETF",NA,"No",18.91,18.866,18.493,2.25,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.66,"Hold","Price between support and resistance","-",18.62,"18.53-18.68","18.38-19.48","Neutral","False",10.37,NA,"2025-08-15 12:17:00"
"SOXS","ETF",NA,"No",6.925,6.9,6.46,7.2,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-",6.89,"6.66-6.9","6.84-7.04","Neutral","False",10.13,NA,"2025-08-15 12:17:00"
"TZA","ETF",NA,"No",10.13,10.109,9.94,1.91,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.17,"Hold","Price between support and resistance","-",10.14,"9.85-10.14","10.03-10.28","Neutral","False",6.6,NA,"2025-08-15 12:17:00"
"UTSL","ETF",NA,"No",41.7,41.585,42.14,-1.04,"Good","Uptrend","Mixed trend",37.09,46.11,0.96,"Moderate","Price between support and resistance","-",41.16,"40.87-41.26","34.12-52.14","Higher","False",4.26,NA,"2025-08-15 12:14:00"
"YANG","ETF",NA,"No",26.99,26.978,26.96,0.11,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.12,"Moderate","Price between support and resistance","-",26.92,"26.71-26.96","26.74-27.24","Neutral","False",8.51,NA,"2025-08-15 12:17:00"
"ULTY","ETF",NA,"No",5.89,5.889,5.95,-1.01,"Moderate","Uptrend","Mixed trend",5.87,6.61,39.65,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.92","Neutral","False",2.23,NA,"2025-08-15 12:18:00"
"XOM","Large","Good","Yes",107.315,107.259,107.38,-0.06,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.98,"Good","Value Zone - Price near support","-",107.18,"106.44-107.22","106.61-108.02","Neutral","False",2.5,7.04,"2025-08-15 12:18:00"
"HD","Large","Good","Yes",396.665,396.439,400.32,-0.91,"Moderate","Uptrend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","393.38-399.81","Neutral","False",1.68,14.73,"2025-08-15 12:18:00"
"CRM","Large","Good","Yes",243.215,243.011,233.37,4.22,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.3,"Hold","Price between support and resistance","-",242,"240.71-240.71","241.19-247.26","Neutral","False",3.25,6.39,"2025-08-15 12:19:00"
"EQIX","Large","Moderate","Yes",785.39,784.414,775.37,1.29,"Good","Uptrend","Mixed trend",763.25,945.73,7.24,"Moderate","Price between support and resistance","-",769.3,"769.68-777.54","772.02-798.76","Neutral","False",1.74,10.16,"2025-08-15 12:17:00"
"XLE","ETF",NA,"No",86.405,86.36,85.56,0.99,"Good","Uptrend","Mixed trend",83.64,91.46,1.83,"Moderate","Price between support and resistance","-",86.11,"85.89-86.15","85.89-86.92","Neutral","False",1.86,NA,"2025-08-15 12:20:00"
"FENY","ETF",NA,"No",23.835,23.825,23.64,0.82,"Good","Uptrend","Mixed trend",23.11,25.32,2.05,"Good","Price between support and resistance","-",23.74,"23.73-23.75","23.49-24.17","Neutral","False",1.87,NA,"2025-08-15 12:20:00"
"JTAI","Nano","Good","No",3.2533,3.24,3.46,-5.97,"Moderate","Uptrend","Mixed trend",3,4.81,6.19,"Moderate","Price between support and resistance","-",2.94,"3.18-3.22","2.98-3.53","Neutral","False",5.67,14.3,"2025-08-15 12:14:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"CSAI","Nano",NA,"No",1.6395,1.632,1.68,-2.41,"Moderate","Uptrend","Mixed trend",1.59,2.68,20.82,"Moderate","Price between support and resistance","-",1.62,"1.6-1.62","1.55-1.72","Neutral","False",7.79,-0.46,"2025-08-15 12:15:00"
"LAWR","Micro",NA,"No",1.72,1.718,1.76,-2.27,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.76,"Hold","Price between support and resistance","-",1.68,"1.61-1.68","1.37-2.07","Neutral","False",15.49,-0.1,"2025-08-15 12:19:00"
"DOCU","Large","Good","No",70.795,70.739,69,2.6,"Moderate","Uptrend","Mixed trend",66.19,96.8,5.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.81,"70.44-70.9","69.76-71.82","Neutral","False",4.03,5.26,"2025-08-15 12:22:00"
"ATOS","ETF",NA,"No",0.785,0.782,0.78,0.64,"Moderate","Uptrend","Mixed trend",0.75,1.01,6.93,"Moderate","Price between support and resistance","-",0.79,"0.79-0.79","0.76-0.81","Neutral","False",5.62,NA,"2025-08-15 12:22:00"
