"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",40.055,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone","40-41.24",40.62,"Higher","38.97-41.4","False",25.71,-3.03,"2025-07-22 09:39:00"
"ACHR","Mid","No",11.3301,"Moderate","Good","Mixed trend","Mixed trend",10.86,13.35,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.25-11.5",11.35,"Neutral","11.05-11.61","False",8.87,-1.23,"2025-07-22 09:39:00"
"IREN","Mid","No",18.46,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.97-18.79",18.49,"Higher","17.58-19.22","False",6.06,-0.31,"2025-07-22 09:39:00"
"CVX","Large","Yes",149.965,"Moderate","-","Mixed trend","Mixed trend",145.91,155,1.24,"Balanced Zone","148.98-149.12",149.05,"Lower","149.16-150.36","False",2.53,8.75,"2025-07-22 09:39:00"
"HOOD","Large","No",104.17,"Hold","Good","Mixed trend","Mixed trend",93.69,110.95,0.65,"Balanced Zone","102.02-104.2",103.18,"Neutral","102.63-105.55","False",5.06,1.74,"2025-07-22 09:39:00"
"SOFI","Large","No",20.515,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.66-20.87",20.8,"Higher","20.26-20.74","False",5.71,0.43,"2025-07-22 09:39:00"
"F","Large","Yes",11.135,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Higher","10.93-11.34","False",3.78,1.25,"2025-07-22 09:39:00"
"ALAB","Large","No",114.92,"Hold","Moderate","Mixed trend","Mixed trend",97.94,120.75,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","113.59-118.36",116.05,"Neutral","110.21-119.63","False",7.25,1.31,"2025-07-22 09:39:00"
"PONY","Mid","No",13.95,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,1.56,"Balanced Zone","12.98-12.98",13.81,"Neutral","13.26-14.64","False",11.66,-0.85,"2025-07-22 09:39:00"
"BULL","Mid","No",15.1501,"Hold","Good","Mixed trend","Mixed trend",12.84,16.94,0.78,"Balanced Zone","14.61-14.74",15,"Neutral","14.79-15.51","False",11.44,1.24,"2025-07-22 09:39:00"
"TNA","ETF","No",36.33,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.53,"Balanced Zone","35.58-35.91",35.97,"Neutral","36.1-36.76","False",7.94,NA,"2025-07-22 09:39:00"
"DFEN","ETF","No",54.62,"Hold","-","Mixed trend","Mixed trend",51.7,58.61,1.37,"Balanced Zone","53.68-53.68",54.07,"Neutral","49.38-59.86","False",5.95,NA,"2025-07-22 09:40:00"
"METU","ETF","No",41.77,"Moderate","Moderate","Mixed trend","Mixed trend",40.1,44.24,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.76-41.97",41.87,"Neutral","40.43-43.11","False",7.31,NA,"2025-07-22 09:40:00"
"GGLL","ETF","No",39.9008,"Hold","Moderate","Mixed trend","Mixed trend",35.85,40.04,0.03,"High Value Zone - Price near resistance","39.89-40.64",39.94,"Higher","38.38-40.01","False",7.22,NA,"2025-07-22 09:40:00"
"TSLL","ETF","No",12.355,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.72,"Balanced Zone","12.19-12.33",12.25,"Neutral","12.21-12.48","False",11.57,NA,"2025-07-22 09:40:00"
"TZA","ETF","No",10.8479,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.89,"Higher","10.71-10.97","False",6.58,NA,"2025-07-22 09:40:00"
"YANG","ETF","No",26.835,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.8-26.97",26.92,"Neutral","26.57-27.1","False",9.49,NA,"2025-07-22 09:40:00"
"PLTU","ETF","No",72.35,"Hold","Moderate","Mixed trend","Mixed trend",67.16,77.64,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.96-73.05",73.02,"Higher","70.9-74.43","False",11.38,NA,"2025-07-22 09:40:00"
"TSLS","ETF","No",7.5,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,16.27,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.41-7.58","False",6.72,NA,"2025-07-22 09:40:00"
"QQQ","ETF","No",562.96,"Moderate","Good","Mixed trend","Mixed trend",546.55,568.83,0.36,"High Value Zone - Price near resistance","562.51-563.66",562.73,"Higher","561.81-564.08","False",2.62,NA,"2025-07-22 09:40:00"
"ETHA","ETF","No",27.96,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.1,"High Value Zone - Price near resistance","27.44-28.03",27.92,"Neutral","27.67-28.23","False",6.08,NA,"2025-07-22 09:40:00"
"TQQQ","ETF","No",87.5099,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.25,"High Value Zone - Price near resistance","87.28-87.84",87.42,"Higher","87.01-87.99","False",7.93,NA,"2025-07-22 09:40:00"
"MSTU","ETF","No",9.4082,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.2-9.48",9.43,"Neutral","9.3-9.53","False",15.76,NA,"2025-07-22 09:40:00"
"IWM","ETF","No",222.33,"Moderate","Good","Mixed trend","Mixed trend",215.66,226.06,0.56,"High Value Zone - Price near resistance","220.91-221.52",221.45,"Neutral","221.66-223","False",2.6,NA,"2025-07-22 09:40:00"
"AMDL","ETF","No",9.905,"Hold","Moderate","Mixed trend","Mixed trend",8.81,10.64,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.94-10.17",10.07,"Higher","9.75-10.06","False",12.92,NA,"2025-07-22 09:40:00"
"PLTR","Large","Yes",148.99,"Hold","Moderate","Mixed trend","Mixed trend",142.09,154.77,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.41,"Higher","148.22-150.58","False",5.73,0.23,"2025-07-22 09:41:00"
"ORCL","Large","Yes",239.34,"Hold","Moderate","Mixed trend","Mixed trend",223.59,249.5,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",240.99,"Higher","233.06-245.62","False",3.95,4.34,"2025-07-22 09:41:00"
"GE","Large","Yes",261.32,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.01,"Balanced Zone","259.94-260.53",260.15,"Neutral","254.36-268.28","False",3.07,7,"2025-07-22 09:41:00"
"SOXL","ETF","No",26.78,"Hold","Good","Downtrend","Mixed trend",24.68,28.29,0.72,"Balanced Zone","26.5-26.9",26.54,"Higher","26.48-27.03","False",9.83,NA,"2025-07-22 09:40:00"
"MUU","ETF","No",19.62,"Moderate","Weak","Downtrend","Mixed trend",19.99,23.74,0,"Buy signal generated - watch for recovery/decline","19.62-19.92",19.7,"Higher","19.46-20.31","False",8.31,NA,"2025-07-22 09:40:00"
"ULTY","ETF","No",6.285,"Good","Good","Downtrend","Mixed trend",6.2,6.47,2.07,"Buy signal generated - watch for recovery/decline","6.28-6.34",6.3,"Higher","6.25-6.32","False",3.66,NA,"2025-07-22 09:40:00"
"NVDL","ETF","No",79.07,"Hold","Moderate","Downtrend","Mixed trend",73.81,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.52-81.44",80.07,"Higher","77.4-80.55","False",11.36,NA,"2025-07-22 09:40:00"
"NVDX","ETF","No",16.31,"Hold","Moderate","Downtrend","Mixed trend",15.23,17.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.39-16.78",16.56,"Higher","15.93-16.63","False",11.2,NA,"2025-07-22 09:40:00"
"AVGO","Large","Yes",282.935,"Moderate","Moderate","Downtrend","Mixed trend",269.69,290.72,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.52-286.7",285.04,"Higher","277.75-287.77","False",4.74,2.75,"2025-07-22 09:41:00"
