"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.17-11.39","False",3.51,1.25,"2025-07-25 10:45:00"
"FIX","Large","No",650.76,"Hold","Moderate","Strong Downtrend","Mixed trend",533.86,631.75,0,"Buy signal generated - watch for recovery/decline","650.76-650.76",650.76,"Higher","636.12-677.48","False",2.72,19.47,"2025-07-25 10:45:00"
"SAIA","Mid","No",326.33,"Hold","Weak","Strong Downtrend","Mixed trend",291.98,334.14,0.23,"Buy signal generated - watch for recovery/decline","326.33-333.73",328.42,"Higher","289.45-363.21","False",4.51,12,"2025-07-25 10:45:00"
"NMRA","Small","No",2.65,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback","2.24-2.67",2.6,"Neutral","2.35-2.95","False",9.42,-1.61,"2025-07-25 10:45:00"
"AAPU","ETF","No",23.785,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.31,"High Value Zone - Price near resistance","23.63-23.71",23.65,"Neutral","23.58-23.99","False",7.75,NA,"2025-07-25 10:46:00"
"AMZU","ETF","No",40.56,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance","40.4-40.71",40.42,"Neutral","39.88-41.22","False",6.16,NA,"2025-07-25 10:46:00"
"SOXS","ETF","No",7.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,23.36,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.65-7.78","False",11.39,NA,"2025-07-25 10:46:00"
"JNJ","Large","Yes",168.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.22,"High Value Zone - Price near resistance","168-169",168.25,"Neutral","166.88-168.25","False",1.7,9.34,"2025-07-25 10:47:00"
"ABBV","Large","Yes",189.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.47-190.56",189.74,"Neutral","188.25-190.29","False",3.12,2.35,"2025-07-25 10:48:00"
"CVX","Large","Yes",154.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.17-155.06",154.48,"Neutral","152.66-154.45","False",2.53,8.76,"2025-07-25 10:48:00"
"ORCL","Large","Yes",243.74,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","241.67-245.84","False",3.36,4.35,"2025-07-25 10:48:00"
"ABT","Large","Yes",126.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.12,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.45-126.46","False",1.98,7.97,"2025-07-25 10:48:00"
"MCD","Large","Yes",296.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.22,"Low Value Zone - Price near support","296.22-296.22",296.22,"Neutral","293.25-299.06","False",1.77,11.34,"2025-07-25 10:48:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.79,"Neutral","27.63-28.57","False",2.35,1.75,"2025-07-25 10:48:00"
"ITW","Large","Yes",261.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.39,"High Value Zone - Price near resistance","261-261.3",261.02,"Neutral","259.13-264.05","False",2.1,11.36,"2025-07-25 10:48:00"
"AMZN","Large","Yes",231.96,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.07,"Neutral","230.62-233.3","False",3.06,6.13,"2025-07-25 10:47:00"
"NWG","Large","No",14.025,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.09,"High Value Zone - Price near resistance","13.99-13.99",13.99,"Neutral","13.8-14.24","False",2.56,1.54,"2025-07-25 10:44:00"
"SHG","Large","No",50.895,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Higher","44.59-60.05","False",2.27,6.4,"2025-07-25 10:44:00"
"AAL","Mid","No",11.625,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support","11.47-11.51",11.5,"Neutral","11.53-11.71","False",6.54,0.84,"2025-07-25 10:44:00"
"QBTS","Mid","No",19.185,"Moderate","Good","Mixed trend","Mixed trend",17.04,20.12,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.59,"Neutral","18.74-19.63","False",7.29,-0.66,"2025-07-25 10:45:00"
"COKE","Large","No",120.75,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","120.23-120.23",120.23,"Neutral","113.98-127.52","False",3.65,6.72,"2025-07-25 10:45:00"
"CURE","ETF","No",80.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.27,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.5-82.7","False",8.16,NA,"2025-07-25 10:46:00"
"LABU","ETF","No",65.13,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.76,"Balanced Zone","64.23-64.44",64.48,"Neutral","63.25-67.01","False",11.69,NA,"2025-07-25 10:46:00"
"METU","ETF","No",42.5,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.7,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.18-42.73","False",7.31,NA,"2025-07-25 10:45:00"
"GGLL","ETF","No",41.25,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.33,"Balanced Zone","40.5-41.22",40.84,"Neutral","40.44-42.06","False",7.22,NA,"2025-07-25 10:46:00"
"TSLS","ETF","No",7.8248,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.88,"Neutral","7.69-7.96","False",6.72,NA,"2025-07-25 10:46:00"
"GDX","ETF","No",53.705,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.36,"High Value Zone - Price near resistance","52.9-53.33",53.16,"Neutral","53.17-54.27","False",3.56,NA,"2025-07-25 10:47:00"
"BAC","Large","Yes",48.355,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.3,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.91-48.8","False",3.1,3.41,"2025-07-25 10:48:00"
"CSCO","Large","Yes",68.525,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.48,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.06-68.99","False",2.48,2.45,"2025-07-25 10:48:00"
"BBAI","Mid","No",7.665,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,0.61,"Balanced Zone","7.57-7.74",7.72,"Neutral","7.49-7.84","False",8.02,-0.84,"2025-07-25 10:44:00"
"LBRDK","Large","No",71.56,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",74.47,"Neutral","51.83-96.2","False",4.45,6.26,"2025-07-25 10:45:00"
"TMF","ETF","No",36.29,"Hold","Moderate","Uptrend","Downtrend",35.47,37.78,1.83,"Balanced Zone","36.01-36.27",36.18,"Neutral","35.99-36.59","False",4.96,NA,"2025-07-25 10:46:00"
"KRE","ETF","No",61.71,"Good","Good","Uptrend","Downtrend",60.63,63.98,2.1,"Low Value Zone - Price near support","60.94-61.79",61.73,"Higher","60.8-63.41","False",3.47,NA,"2025-07-25 10:47:00"
"FXI","ETF","No",38.6143,"Moderate","Good","Uptrend","Downtrend",37.38,39.18,0.46,"High Value Zone - Price near resistance","38.51-38.63",38.58,"Neutral","38.48-38.75","False",2.25,NA,"2025-07-25 10:47:00"
"PTIR","ETF","No",26.15,"Hold","Moderate","Uptrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",26.02,"Neutral","25.2-27.1","False",15.36,NA,"2025-07-25 10:47:00"
"EQIX","Large","Yes",793.96,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,4.35,"Low Value Zone - Price near support","787.38-787.38",789.99,"Lower","786.51-795.77","False",3.31,9.55,"2025-07-25 10:48:00"
"BAH","Large","No",109.775,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,9.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.05,"Neutral","100.87-118.68","False",2.76,7.25,"2025-07-25 10:44:00"
"QS","Mid","No",11.729,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.52,"Neutral","11.03-12.36","False",7.02,-0.86,"2025-07-25 10:44:00"
"SBET","Mid","No",21.78,"Hold","Moderate","Strong Downtrend","Downtrend",22.91,56.5,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","19.79-22.46","False",20.3,47.28,"2025-07-25 10:44:00"
"LCID","Mid","No",2.9217,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.88-2.97","False",6.38,-1.19,"2025-07-25 10:44:00"
"MARA","Mid","No",16.75,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.66,"Neutral","16.46-17.05","False",8.54,-1.09,"2025-07-25 10:45:00"
"CMG","Large","Yes",46.515,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone","45.63-45.63",45.63,"Higher","45.67-47.36","False",3.34,1.13,"2025-07-25 10:45:00"
"BMNR","Mid","No",40.41,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,27.75,"Low Value Zone - Price near support","40.01-43.27",40.4,"Higher","39.15-41.71","False",24.11,-3.03,"2025-07-25 10:45:00"
"PARA","Mid","Yes",13.25,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.24-13.43",13.25,"Neutral","12.99-13.51","False",2.42,-8.26,"2025-07-25 10:45:00"
"ASML","Large","No",710.316,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-708.31",708.31,"Neutral","706.58-714.62","False",3.32,28.28,"2025-07-25 10:45:00"
"SAM","Mid","No",213.505,"Hold","Weak","Strong Downtrend","Downtrend",199.33,223.99,0.74,"Buy signal generated - watch for further decline","213.5-219.06",215.14,"Neutral","198.76-228.33","False",3.38,6.18,"2025-07-25 10:45:00"
"LBRDA","Large","No",71.32,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.56,"Neutral","55.88-91.2","False",4.08,6.26,"2025-07-25 10:45:00"
"LU","Mid","No",2.955,"Moderate","Moderate","Strong Downtrend","Downtrend",2.92,3.36,10.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.95,"Neutral","2.59-3.28","False",5.48,-0.76,"2025-07-25 10:45:00"
"JNUG","ETF","No",77.71,"Good","Moderate","Strong Downtrend","Downtrend",76.52,85.35,6.41,"Low Value Zone - Price near support","76.76-77.51",76.94,"Neutral","75.52-79.9","False",7.12,NA,"2025-07-25 10:46:00"
"NFXL","ETF","No",56.005,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","54.65-57.36","False",6.71,NA,"2025-07-25 10:46:00"
"TSLL","ETF","No",11.075,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,31.86,"Low Value Zone - Price near support","10.3-10.7",10.85,"Neutral","10.92-11.38","False",13.35,NA,"2025-07-25 10:46:00"
"FAZ","ETF","No",4.185,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.2,"Neutral","4.13-4.24","False",5.37,NA,"2025-07-25 10:46:00"
"TZA","ETF","No",10.6701,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.51,"Higher","10.52-10.82","False",6.58,NA,"2025-07-25 10:46:00"
"YANG","ETF","No",26.5479,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.59,"Higher","26.29-26.8","False",9.49,NA,"2025-07-25 10:46:00"
"NVDS","ETF","No",12.42,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.4,"Neutral","12.29-12.55","False",6.43,NA,"2025-07-25 10:46:00"
"GGLS","ETF","No",11.3299,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11.08-11.58","False",2.88,NA,"2025-07-25 10:46:00"
"NVDD","ETF","No",4.2201,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.19-4.25","False",4.2,NA,"2025-07-25 10:45:00"
"IBIT","ETF","No",65.57,"Moderate","Moderate","Strong Downtrend","Downtrend",64.9,68.99,5.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.65,"Neutral","65.05-66.09","False",3.52,NA,"2025-07-25 10:47:00"
"MSTU","ETF","No",8.3312,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.21-8.45","False",15.76,NA,"2025-07-25 10:47:00"
"SLV","ETF","No",35.085,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.06-35.33",35.14,"Neutral","34.89-35.29","False",2.14,NA,"2025-07-25 10:47:00"
"MSTY","ETF","No",20.81,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.74,"Neutral","20.65-20.97","False",8.41,NA,"2025-07-25 10:47:00"
"BITX","ETF","No",61.1104,"Moderate","Moderate","Strong Downtrend","Downtrend",60.89,67.27,27.82,"Low Value Zone - Price near support","60.77-62.08",61.13,"Neutral","60.12-62.1","False",6.7,NA,"2025-07-25 10:47:00"
"FBTC","ETF","No",100.6447,"Moderate","Moderate","Strong Downtrend","Downtrend",99.69,105.94,5.53,"Low Value Zone - Price near support","100.2-101.31",100.79,"Neutral","99.42-101.81","False",3.5,NA,"2025-07-25 10:47:00"
"BITU","ETF","No",58.3,"Moderate","Moderate","Strong Downtrend","Downtrend",58.11,64.26,31.41,"Low Value Zone - Price near support","58.16-59.26",58.35,"Higher","57.2-59.4","False",6.8,NA,"2025-07-25 10:47:00"
"BITO","ETF","No",22.1701,"Moderate","Moderate","Strong Downtrend","Downtrend",22.15,23.36,49.93,"Low Value Zone - Price near support","22.14-22.36",22.22,"Neutral","21.98-22.36","False",3.71,NA,"2025-07-25 10:47:00"
"BTC","ETF","No",51.119,"Moderate","Moderate","Strong Downtrend","Downtrend",50.62,53.77,5.28,"Buy signal generated - watch for further decline","51.05-51.19",51.08,"Neutral","50.21-52.02","False",3.46,NA,"2025-07-25 10:47:00"
"GLD","ETF","No",307.18,"Good","Moderate","Strong Downtrend","Downtrend",305.42,316.62,5.36,"Low Value Zone - Price near support","306.94-308.05",307.38,"Neutral","306.02-308.34","False",2.1,NA,"2025-07-25 10:47:00"
"MSTX","ETF","No",38.46,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.06,"Neutral","37.63-39.24","False",16.1,NA,"2025-07-25 10:47:00"
"LLY","Large","Yes",808.08,"Moderate","Moderate","Strong Downtrend","Downtrend",769.68,815.85,0.2,"High Value Zone - Price near resistance","806-810.09",806.93,"Neutral","795.36-820.87","False",4.06,12.32,"2025-07-25 10:47:00"
"COST","Large","Yes",935.9,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","936.26-937.77",936.89,"Neutral","929.02-942.78","False",1.68,17.65,"2025-07-25 10:47:00"
"PG","Large","Yes",157.535,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.35,"Neutral","156.47-158.6","False",2.09,6.3,"2025-07-25 10:47:00"
"IBM","Large","Yes",257.12,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","253.86-260.38","False",2.44,6.2,"2025-07-25 10:48:00"
"LIN","Large","Yes",471.09,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.61,"High Value Zone - Price near resistance","470.44-470.54",470.46,"Neutral","468.01-474.17","False",1.83,13.77,"2025-07-25 10:47:00"
"NOW","Large","Yes",970.5016,"Moderate","Weak","Strong Downtrend","Downtrend",964.61,1039.69,11.74,"Low Value Zone - Price near support","969.98-979.14",972.93,"Neutral","942.55-979.44","False",3.59,7.97,"2025-07-25 10:48:00"
"CNC","Large","Yes",28.24,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.96,"Neutral","24.98-31.52","False",4.43,6.78,"2025-07-25 10:44:00"
